"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00332976","1997-10","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","250.3","0","12.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","9",",0","0",",0","","","19971022",",,0","19971031","+,,0","19971031","+,,0","","","19971027",",,0","19971006",",,0","-6.1",",0,22,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,27,","29.4",",0,06,","365.5","0","  18.9",",,,0,3,2","  18.9","1,,,0,5,2","252.9",",0","  26.1",",,,0,3,2","  21.1","1,,,0,5,2","   5.0",",,,0,3,2","   7.2","1,,,0,5,2","   7.2",",,,0,3,2","   8.9","1,,,0,5,2","  11.3",",,,0,3,2","  12.2","1,,,0,5,2","  17.7",",,,0,3,2","  14.9","1,,,0,5,2","42.7",",,,0","0",",,,0","10.57",",0","17.75",",,,0","3.39",",,,0"
"USC00332976","1997-11","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","250.3","0","0.0",",0","12",",0","6",",0","0",",0","6",",0","2",",0","0",",0","23",",0","2",",0","0",",0","0",",0","","","19971118","+,,0","19971119","+,,0","19971114",",,0","","","19971128",",,0","19971101",",,0","-9.4",",0,18,+","51",",,0,19,+","89",",,0,14,","14.0",",,0,28,","18.9",",0,01,","841.1","0","   9.4",",,,0,3,2","  10.6",",,,0,5,2","475.6",",0","  13.3",",,,0,3,2","  12.2",",,,0,5,2","   0.6",",,,0,3,2","   1.1",",,,0,5,2","   1.1",",,,0,3,2","   1.7",",,,0,5,2","   4.1",",,,0,3,2","   5.2",",,,0,5,2","   6.0",",,,0,3,2","   6.6",",,,0,5,2","49.6",",,,0","127",",,,0","2.48",",0","7.22",",,,0","-2.26",",,,0"
"USC00332976","1997-12","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","250.3","0","0.0",",0","9",",0","5",",0","0",",0","8",",0","3",",0","0",",0","31",",0","6",",0","0",",0","0",",0","","","19971231",",,0","19971207",",,0","19971211",",,0","","","19971225",",,0","19971220",",,0","-16.1",",0,31,","51",",,0,07,","58",",,0,11,","17.0",",,0,25,","10.0",",0,20,","1424.8","0","   4.4",",,,0,3,2","   6.1",",,,0,5,2","583.7",",0","   8.3",",,,0,3,2","   8.9",",,,0,5,2","   0.6",",,,0,3,2","   1.7",",,,0,5,2","   0.6",",,,0,3,2","   1.7",",,,0,5,2","   1.6",",,,0,3,2","   2.8",",,,0,5,2","   2.8",",,,0,3,2","   3.8",",,,0,5,2","55.5",",,,0","149",",,,0","-0.50",",0","3.45",",,,0","-4.45",",,,0"
"USC00332976","1998-01","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","0.0","0","0.0",",0","14",",0","6",",0","1",",0","2",",0","1",",0","0",",0","24",",0","10",",0","0",",0","0",",0","","","19980101",",,0","19980119","+,,0","19980119",",,0","","","19980108",",,0","19980106",",,0","-15.6",",0,01,","25",",,0,19,+","25",",,0,19,","33.3",",,0,08,","15.6",",0,06,","1995.9","0","  10.0",",,,0,3,2","  10.0","1,,,0,5,2","571.1",",0","  10.6",",,,0,3,2","  10.0","1,,,0,5,2","   0.0",",,,0,3,2","   1.1","1,,,0,5,2","   0.0",",,,0,3,2","   1.1","1,,,0,5,2","   1.9",",,,0,3,2","   2.7","1,,,0,5,2","   2.7",",,,0,3,2","   3.4","1,,,0,5,2","77.1",",,,0","39",",,,0","-0.09",",0","3.78",",,,0","-3.96",",,,0"
"USC00332976","1998-02","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","4","","19980209",",,0","19980215","+,,0","19980215","+,,0","","","19980218",",,0","19980228",",,0","-7.8",",0,09,","0",",T,0,15,+","0",",T,0,15,+","39.4",",,0,18,","16.7",",0,28,","2461.3","0","   6.1",",,,0,3,2","   5.6","1,,,0,5,2","465.4",",0","  10.6",",,,0,3,2","   8.9","1,,,0,5,2","   0.0",",,,0,3,2","   1.7","1,,,0,5,2","   0.0",",,,0,3,2","   1.7","1,,,0,5,2","   2.0",",,,0,3,2","   3.0","1,,,0,5,2","   4.3",",,,0,3,2","   4.4","1,,,0,5,2","76.0",",,,0","0",",T,,0","1.71",",0","6.38",",,,0","-2.96",",,,0"
"USC00332976","1998-03","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","4.2","0","4.2","4,0","11",",0","6",",0","0",",0","2",",0","3",",0","0","4,0","21","4,0","4",",0","5",",0","0",",0","","","19980312","+,4,0","19980321","+,,0","19980310",",,0","","","19980321","+,,0","19980331",",,0","-11.1","4,0,12,+","25",",,0,21,+","46",",,0,10,","17.5",",,0,21,+","27.2",",0,31,","2865.7","0","  14.4",",,,0,3,2","  14.4","2,,,0,5,2","404.4",",0","  20.6",",,,0,3,2","  17.2","2,,,0,5,2","   0.6",",,,0,3,2","   1.7","2,,,0,5,2","   0.6",",,,0,3,2","   1.7","2,,,0,5,2","   3.6",",,,0,3,2","   4.8","2,,,0,5,2","   7.1",",,,0,3,2","   7.1","2,,,0,5,2","73.8",",,,0","106",",,,0","3.70","4,0","8.92",",,,0","-1.51","4,,,0"
"USC00332976","1998-04","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","4.2","0","0.0","1,0","15",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","5",",0","0",",0","","","19980406",",1,0","19980430","+,,0","19980430","+,,0","","","19980408",",,0","19980401",",,0","-3.9","1,0,06,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,08,","26.1",",0,01,","3131.1","0","  13.3",",,,0,3,2","  13.9",",,,0,5,2","265.4",",0","  20.6",",,,0,3,2","  16.7",",,,0,5,2","   3.3",",,,0,3,2","   7.2",",,,0,5,2","   9.4",",,,0,3,2","  10.0",",,,0,5,2","   8.0",",,,0,3,2","  10.2",",,,0,5,2","  15.1",",,,0,3,2","  13.6",",,,0,5,2","107.5",",,,0","0",",,,0","9.26","1,0","16.02",",,,0","2.50","1,,,0"
"USC00332976","1998-05","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","56.7","0","52.5","1,0","10",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","5",",0","","","19980505",",1,0","19980531","+,,0","19980531","+,,0","","","19980502",",,0","19980530",",,0","5.6","1,0,05,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,02,","33.3",",0,30,","3181.4","0","  22.2",",,,0,3,2","  21.1",",,,0,5,2","50.3",",0","  36.1",",,,0,3,2","  26.1",",,,0,5,2","  12.8",",,,0,3,2","   7.8",",,,0,5,2","  16.7",",,,0,3,2","  15.6",",,,0,5,2","  17.2",",,,0,3,2","  17.5",",,,0,5,2","  26.0",",,,0,3,2","  21.2",",,,0,5,2","36.7",",,,0","0",",,,0","18.29","1,0","24.75",",,,0","11.83","1,,,0"
"USC00332976","1998-06","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","148.9","0","92.2","1,0","16",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","9",",0","","","19980606",",1,0","19980630","+,,0","19980630","+,,0","","","19980629","+,,0","19980626",",,0","2.8","1,0,06,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,29,+","35.6",",0,26,","3221.5","0","  26.1",",,,0,3,2","  25.6",",,,0,5,2","40.1",",0","  35.6",",,,0,3,2","  29.4","1,,,0,5,2","  13.3",",,,0,3,2","  10.0",",,,0,5,2","  18.3",",,,0,3,2","  17.2","1,,,0,5,2","  20.3",",,,0,3,2","  20.3",",,,0,5,2","  28.1",",,,0,3,2","  24.1","1,,,0,5,2","77.6",",,,0","0",",,,0","20.21","1,0","26.94",",,,0","13.48","1,,,0"
"USC00332976","1998-07","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","250.8","0","101.9",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19980711",",,0","19980731","+,,0","19980731","+,,0","","","19980722",",,0","19980722",",,0","7.2",",0,11,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,22,","33.9",",0,22,","4.4","0","  24.4",",,,0,3,2","  26.1",",,,0,5,2","4.4",",0","  36.1",",,,0,3,2","  31.7",",,,0,5,2","  20.0",",,,0,3,2","  21.1",",,,0,5,2","  26.1",",,,0,3,2","  24.4",",,,0,5,2","  22.5",",,,0,3,2","  23.1",",,,0,5,2","  31.7",",,,0,3,2","  27.1",",,,0,5,2","82.9",",,,0","0",",,,0","21.48",",0","28.55",",,,0","14.41",",,,0"
"USC00332976","1998-08","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","344.4","0","93.6","1,0","12",",0","11",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","1",",0","","","19980821","+,1,0","19980831","+,,0","19980831","+,,0","","","19980806",",,0","19980809",",,0","6.7","1,0,21,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,06,","32.2",",0,09,","11.3","0","  25.0",",,,0,3,2","  26.1",",,,0,5,2","6.9",",0","  35.0",",,,0,3,2","  30.0","1,,,0,5,2","  18.9",",,,0,3,2","  21.1",",,,0,5,2","  23.3",",,,0,3,2","  25.0","1,,,0,5,2","  22.3",",,,0,3,2","  23.5",",,,0,5,2","  30.4",",,,0,3,2","  27.3","1,,,0,5,2","189.8",",,,0","0",",,,0","21.19","1,0","28.14",",,,0","14.24","1,,,0"
"USC00332976","1998-09","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","395.6","0","51.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","19980923",",,0","19980930","+,,0","19980930","+,,0","","","19980907",",,0","19980907",",,0","3.9",",0,23,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,07,","33.9",",0,07,","58.5","0","  22.8",",,,0,3,2","  22.2",",,,0,5,2","47.2",",0","  32.2",",,,0,3,2","  26.1",",,,0,5,2","  14.4",",,,0,3,2","  16.7",",,,0,5,2","  21.1",",,,0,3,2","  18.9",",,,0,5,2","  18.7",",,,0,3,2","  19.5",",,,0,5,2","  27.8",",,,0,3,2","  23.1",",,,0,5,2","24.1",",,,0","0",",,,0","18.47",",0","26.45",",,,0","10.48",",,,0"
"USC00332976","1998-10","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","401.4","0","5.8","1,0","8",",0","6",",0","0",",0","","","0",",0","0","1,0","7","1,0","0",",0","9",",0","0",",0","4","","19981023",",1,0","","","19981031","+,,0","","","19981008",",,0","19981007",",,0","-2.2","1,0,23,","","","0",",,0,31,+","11.2",",,0,08,","29.4",",0,07,","283.0","0","  18.3",",,,0,3,2","  18.3",",,,0,5,2","224.5",",0","  28.9",",,,0,3,2","  22.2",",,,0,5,2","   5.6",",,,0,3,2","   8.9",",,,0,5,2","  11.1",",,,0,3,2","  11.7",",,,0,5,2","  11.2",",,,0,3,2","  13.1",",,,0,5,2","  18.8",",,,0,3,2","  16.2",",,,0,5,2","37.4",",,,0","0",",,,0","11.10","1,0","18.56",",,,0","3.63","1,,,0"
"USC00332976","1998-11","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","401.4","0","0.0","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","17","2,0","0",",0","0",",0","0",",0","","","19981105",",2,0","19981130","+,,0","19981130","+,,0","","","19981111",",,0","19981111",",,0","-6.1","2,0,05,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,11,","20.0",",0,11,","638.7","0","  11.1","1,,,0,3,2","  12.8",",,,0,5,2","355.7",",0","  15.6","1,,,0,3,2","  14.4",",,,0,5,2","   1.1","1,,,0,3,2","   4.4",",,,0,5,2","   6.1","1,,,0,3,2","   6.7",",,,0,5,2","   5.3","1,,,0,3,2","   7.5",",,,0,5,2","  10.3","1,,,0,3,2","   9.7",",,,0,5,2","33.8",",,,0","0",",,,0","5.75","2,0","11.53",",,,0","-0.04","2,,,0"
"USC00332976","1998-12","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","401.4","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","1",",0","0",",0","2","","19981230",",,0","19981231","+,,0","19981230",",,0","","","19981222",",,0","19981207",",,0","-16.7",",0,30,","0",",T,0,31,+","18",",,0,30,","13.5",",,0,22,","21.7",",0,07,","1173.7","0","  12.8",",,,0,3,2","  12.8","1,,,0,5,2","535.0",",0","  17.2",",,,0,3,2","  15.6","1,,,0,5,2","  -4.4",",,,0,3,2","   0.0","1,,,0,5,2","  -1.7",",,,0,3,2","   0.0","1,,,0,5,2","   2.1",",,,0,3,2","   4.3","1,,,0,5,2","   6.2",",,,0,3,2","   6.2","1,,,0,5,2","24.6",",,,0","23",",,,0","1.08",",0","7.36",",,,0","-5.21",",,,0"
"USC00332976","1999-01","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","19",",0","8",",0","6",",0","31",",0","13",",0","0",",0","0",",0","1","","19990110","+,,0","19990116","+,,0","19990103",",,0","","","19990103",",,0","19990128",",,0","-23.3",",0,10,+","305",",,0,16,+","109",",,0,03,","22.9",",,0,03,","16.7",",0,28,","1906.6","0","   2.2",",,,0,3,2","   3.3",",,,0,5,2","732.9",",0","   8.3",",,,0,3,2","   6.1",",,,0,5,2","  -3.3",",,,0,3,2","  -1.7",",,,0,5,2","  -2.8",",,,0,3,2","  -1.1",",,,0,5,2","  -0.8",",,,0,3,2","   0.3",",,,0,5,2","   0.5",",,,0,3,2","   1.1",",,,0,5,2","56.7",",,,0","578",",,,0","-5.31",",0","0.64",",,,0","-11.25",",,,0"
"USC00332976","1999-02","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","0.0","0","0.0","1,0","12",",0","6",",0","0",",0","1",",0","2",",0","0",",0","28",",0","5","1,0","1","1,0","0","1,0","","","19990222",",,0","19990225",",,0","19990225",",,0","","","19990212",",,0","19990212",",1,0","-13.3",",0,22,","25",",,0,25,","33",",,0,25,","11.4",",,0,12,","22.2","1,0,12,","2410.8","0","   4.4",",,,0,3,2","   5.6",",,,0,5,2","504.2","1,0","  12.8",",,,0,3,2","  11.1",",,,0,5,2","  -0.6",",,,0,3,2","   0.0",",,,0,5,2","  -0.6",",,,0,3,2","   1.7",",,,0,5,2","   1.0",",,,0,3,2","   2.6",",,,0,5,2","   3.2",",,,0,3,2","   4.2",",,,0,5,2","50.1",",,,0","85",",,,0","-0.32","1,0","5.25","1,,,0","-5.90",",,,0"
"USC00332976","1999-03","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","11",",0","4",",0","2",",0","30",",0","5",",0","1",",0","0",",0","","","19990308",",,0","19990311","+,,0","19990309",",,0","","","19990303",",,0","19990331",",,0","-19.4",",0,08,","152",",,0,11,+","94",",,0,09,","14.5",",,0,03,","21.1",",0,31,","3001.7","0","   2.8",",,,0,3,2","   5.6","1,,,0,5,2","590.9",",0","  16.7",",,,0,3,2","  11.1","1,,,0,5,2","   0.6",",,,0,3,2","   1.7","1,,,0,5,2","   1.1",",,,0,3,2","   1.7","1,,,0,5,2","   1.4",",,,0,3,2","   2.6","1,,,0,5,2","   5.8",",,,0,3,2","   4.7","1,,,0,5,2","31.4",",,,0","280",",,,0","-0.73",",0","6.02",",,,0","-7.48",",,,0"
