"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518336","1920-01","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","17",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19200118",",,6","","","","","","","","","93.7",",,6,18,","","","","","207.2",",,,6","","","","","","","",""
"USC00518336","1920-02","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","18",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19200223",",,6","","","","","","","","","25.7",",,6,23,","","","","","157.2",",,,6","","","","","","","",""
"USC00518336","1920-03","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","22",",6","20",",6","10",",6","","","","","","","","","","","","","","","","","","","","","19200325",",,6","","","","","","","","","222.5",",,6,25,","","","","","1148.3",",,,6","","","","","","","",""
"USC00518336","1920-04","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","24",",6","18",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19200405",",,6","","","","","","","","","48.5",",,6,05,","","","","","240.6",",,,6","","","","","","","",""
"USC00518336","1920-05","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19200518",",,6","","","","","","","","","15.5",",,6,18,","","","","","23.9",",,,6","","","","","","","",""
"USC00518336","1920-06","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","22",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19200613",",,6","","","","","","","","","35.6",",,6,13,","","","","","126.8",",,,6","","","","","","","",""
"USC00518336","1920-07","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","17",",6","15",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19200717",",,6","","","","","","","","","49.5",",,6,17,","","","","","211.1",",,,6","","","","","","","",""
"USC00518336","1920-08","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","23",",6","17",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19200813",",,6","","","","","","","","","41.9",",,6,13,","","","","","293.9",",,,6","","","","","","","",""
"USC00518336","1920-09","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","25",",6","20",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19200911",",,6","","","","","","","","","35.1",",,6,11,","","","","","259.7",",,,6","","","","","","","",""
"USC00518336","1920-10","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","20",",6","17",",6","6",",6","","","","","","","","","","","","","","","","","","","","","19201012",",,6","","","","","","","","","50.8",",,6,12,","","","","","322.6",",,,6","","","","","","","",""
"USC00518336","1920-11","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","23",",6","18",",6","8",",6","","","","","","","","","","","","","","","","","","","","","19201108",",,6","","","","","","","","","151.1",",,6,08,","","","","","665.5",",,,6","","","","","","","",""
"USC00518336","1920-12","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","20",",6","19",",6","7",",6","","","","","","","","","","","","","","","","","","","","","19201225",",,6","","","","","","","","","118.6",",,6,25,","","","","","610.9",",,,6","","","","","","","",""
"USC00518336","1921-01","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","30",",6","29",",6","18",",6","","","","","","","","","","","","","","","","","","","","","19210116",",,6","","","","","","","","","210.8",",,6,16,","","","","","1751.3",",,,6","","","","","","","",""
"USC00518336","1921-02","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19210219",",,6","","","","","","","","","9.7",",,6,19,","","","","","52.2",",,,6","","","","","","","",""
"USC00518336","1921-03","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","19",",6","17",",6","7",",6","","","","","","","","","","","","","","","","","","","","","19210303",",,6","","","","","","","","","73.7",",,6,03,","","","","","383.6",",,,6","","","","","","","",""
"USC00518336","1921-04","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","26",",6","23",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19210407",",,6","","","","","","","","","261.6",",,6,07,","","","","","612.2",",,,6","","","","","","","",""
"USC00518336","1921-05","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","17",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19210518",",,6","","","","","","","","","11.2",",,6,18,","","","","","107.6",",,,6","","","","","","","",""
"USC00518336","1921-06","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19210628",",,6","","","","","","","","","44.5",",,6,28,","","","","","120.0",",,,6","","","","","","","",""
"USC00518336","1921-07","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","25",",6","23",",6","5",",6","","","","","","","","","","","","","","","","","","","","","19210718",",,6","","","","","","","","","63.8",",,6,18,","","","","","412.2",",,,6","","","","","","","",""
"USC00518336","1921-08","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","22",",6","21",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19210812",",,6","","","","","","","","","58.4",",,6,12,","","","","","211.0",",,,6","","","","","","","",""
"USC00518336","1921-09","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","21",",6","19",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19210923",",,6","","","","","","","","","43.4",",,6,23,","","","","","200.3",",,,6","","","","","","","",""
"USC00518336","1921-10","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","17",",6","14",",6","5",",6","","","","","","","","","","","","","","","","","","","","","19211024",",,6","","","","","","","","","85.1",",,6,24,","","","","","338.4",",,,6","","","","","","","",""
"USC00518336","1921-11","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","22",",6","18",",6","9",",6","","","","","","","","","","","","","","","","","","","","","19211122",",,6","","","","","","","","","355.6",",,6,22,","","","","","1720.3",",,,6","","","","","","","",""
"USC00518336","1921-12","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","25",",6","23",",6","12",",6","","","","","","","","","","","","","","","","","","","","","19211214",",,6","","","","","","","","","330.2",",,6,14,","","","","","1333.5",",,,6","","","","","","","",""
"USC00518336","1922-01","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","22",",6","21",",6","15",",6","","","","","","","","","","","","","","","","","","","","","19220131",",,6","","","","","","","","","350.3",",,6,31,","","","","","1855.5",",,,6","","","","","","","",""
"USC00518336","1922-02","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","17",",6","17",",6","7",",6","","","","","","","","","","","","","","","","","","","","","19220202",",,6","","","","","","","","","281.9",",,6,02,","","","","","832.5",",,,6","","","","","","","",""
"USC00518336","1922-03","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","18",",6","18",",6","10",",6","","","","","","","","","","","","","","","","","","","","","19220310",",,6","","","","","","","","","304.8",",,6,10,","","","","","1474.2",",,,6","","","","","","","",""
"USC00518336","1922-04","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","25",",6","23",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19220405",",,6","","","","","","","","","54.6",",,6,05,","","","","","346.0",",,,6","","","","","","","",""
"USC00518336","1922-05","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","19",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19220504",",,6","","","","","","","","","71.1",",,6,04,","","","","","227.1",",,,6","","","","","","","",""
"USC00518336","1922-06","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19220621",",,6","","","","","","","","","10.2",",,6,21,","","","","","44.7",",,,6","","","","","","","",""
"USC00518336","1922-07","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19220726",",,6","","","","","","","","","19.1",",,6,26,","","","","","83.9",",,,6","","","","","","","",""
"USC00518336","1922-08","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","20",",6","16",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19220811",",,6","","","","","","","","","50.8",",,6,11,","","","","","261.4",",,,6","","","","","","","",""
"USC00518336","1922-09","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","20",",6","20",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19220911",",,6","","","","","","","","","64.3",",,6,11,","","","","","308.5",",,,6","","","","","","","",""
"USC00518336","1922-10","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","23",",6","22",",6","7",",6","","","","","","","","","","","","","","","","","","","","","19221016",",,6","","","","","","","","","54.6",",,6,16,","","","","","438.2",",,,6","","","","","","","",""
"USC00518336","1922-11","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","23",",6","23",",6","7",",6","","","","","","","","","","","","","","","","","","","","","19221106",",,6","","","","","","","","","160.0",",,6,06,","","","","","668.3",",,,6","","","","","","","",""
"USC00518336","1922-12","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19221203",",,6","","","","","","","","","10.2",",,6,03,","","","","","51.8",",,,6","","","","","","","",""
"USC00518336","1923-01","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","21",",6","20",",6","12",",6","","","","","","","","","","","","","","","","","","","","","19230115",",,6","","","","","","","","","254.0",",,6,15,","","","","","1503.9",",,,6","","","","","","","",""
"USC00518336","1923-02","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","14",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19230211",",,6","","","","","","","","","44.5",",,6,11,","","","","","185.6",",,,6","","","","","","","",""
"USC00518336","1923-03","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","20",",6","18",",6","6",",6","","","","","","","","","","","","","","","","","","","","","19230310",",,6","","","","","","","","","315.0",",,6,10,","","","","","745.3",",,,6","","","","","","","",""
"USC00518336","1923-04","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","16",",6","15",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19230402",",,6","","","","","","","","","76.2",",,6,02,","","","","","314.5",",,,6","","","","","","","",""
"USC00518336","1923-05","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","14",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19230527",",,6","","","","","","","","","50.8",",,6,27,","","","","","237.6",",,,6","","","","","","","",""
"USC00518336","1923-06","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","14",",6","14",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19230622",",,6","","","","","","","","","40.6",",,6,22,","","","","","198.1",",,,6","","","","","","","",""
"USC00518336","1923-08","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","17",",6","15",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19230819",",,6","","","","","","","","","68.6",",,6,19,","","","","","266.8",",,,6","","","","","","","",""
"USC00518336","1923-09","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","9",",6","9",",6","5",",6","","","","","","","","","","","","","","","","","","","","","19230919",",,6","","","","","","","","","88.9",",,6,19,","","","","","351.9",",,,6","","","","","","","",""
"USC00518336","1923-10","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","18",",6","18",",6","6",",6","","","","","","","","","","","","","","","","","","","","","19231028",",,6","","","","","","","","","171.5",",,6,28,","","","","","724.6",",,,6","","","","","","","",""
"USC00518336","1923-11","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","15",",6","15",",6","6",",6","","","","","","","","","","","","","","","","","","","","","19231105",",,6","","","","","","","","","132.6",",,6,05,","","","","","440.1",",,,6","","","","","","","",""
"USC00518336","1923-12","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","21",",6","20",",6","10",",6","","","","","","","","","","","","","","","","","","","","","19231216",",,6","","","","","","","","","203.2",",,6,16,","","","","","1001.1",",,,6","","","","","","","",""
"USC00518336","1924-02","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","14",",6","14",",6","7",",6","","","","","","","","","","","","","","","","","","","","","19240214",",,6","","","","","","","","","317.5",",,6,14,","","","","","957.7",",,,6","","","","","","","",""
"USC00518336","1924-03","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","17",",6","15",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19240319",",,6","","","","","","","","","55.9",",,6,19,","","","","","285.9",",,,6","","","","","","","",""
"USC00518336","1924-04","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","26",",6","26",",6","7",",6","","","","","","","","","","","","","","","","","","","","","19240408",",,6","","","","","","","","","41.9",",,6,08,","","","","","494.1",",,,6","","","","","","","",""
"USC00518336","1924-05","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","17",",6","15",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19240513",",,6","","","","","","","","","144.8",",,6,13,","","","","","414.1",",,,6","","","","","","","",""
"USC00518336","1924-06","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","16",",6","15",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19240617",",,6","","","","","","","","","43.2",",,6,17,","","","","","171.3",",,,6","","","","","","","",""
"USC00518336","1924-07","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","21",",6","19",",6","9",",6","","","","","","","","","","","","","","","","","","","","","19240720",",,6","","","","","","","","","114.3",",,6,20,","","","","","548.6",",,,6","","","","","","","",""
"USC00518336","1924-08","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","21",",6","21",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19240817",",,6","","","","","","","","","47.0",",,6,17,","","","","","328.9",",,,6","","","","","","","",""
"USC00518336","1924-10","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","15",",6","14",",6","8",",6","","","","","","","","","","","","","","","","","","","","","19241017",",,6","","","","","","","","","299.7",",,6,17,","","","","","709.9",",,,6","","","","","","","",""
"USC00518336","1924-11","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","7",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19241121",",,6","","","","","","","","","475.0",",,6,21,","","","","","767.1",",,,6","","","","","","","",""
"USC00518336","1924-12","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19241201",",,6","","","","","","","","","50.8",",,6,01,","","","","","155.0",",,,6","","","","","","","",""
"USC00518336","1925-02","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19250210",",,6","","","","","","","","","116.8",",,6,10,","","","","","200.6",",,,6","","","","","","","",""
"USC00518336","1925-03","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","17",",6","17",",6","11",",6","","","","","","","","","","","","","","","","","","","","","19250328",",,6","","","","","","","","","259.1",",,6,28,","","","","","1524.0",",,,6","","","","","","","",""
"USC00518336","1925-04","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","23",",6","23",",6","17",",6","","","","","","","","","","","","","","","","","","","","","19250416",",,6","","","","","","","","","115.6",",,6,16,","","","","","1075.8",",,,6","","","","","","","",""
"USC00518336","1925-05","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","22",",6","22",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19250522",",,6","","","","","","","","","40.6",",,6,22,","","","","","312.4",",,,6","","","","","","","",""
"USC00518336","1925-06","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","24",",6","24",",6","10",",6","","","","","","","","","","","","","","","","","","","","","19250630",",,6","","","","","","","","","118.1",",,6,30,","","","","","594.4",",,,6","","","","","","","",""
"USC00518336","1925-07","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","16",",6","16",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19250701",",,6","","","","","","","","","69.9",",,6,01,","","","","","336.7",",,,6","","","","","","","",""
"USC00518336","1925-08","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","23",",6","23",",6","11",",6","","","","","","","","","","","","","","","","","","","","","19250826",",,6","","","","","","","","","177.8",",,6,26,","","","","","874.1",",,,6","","","","","","","",""
"USC00518336","1925-09","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","20",",6","20",",6","6",",6","","","","","","","","","","","","","","","","","","","","","19250930",",,6","","","","","","","","","63.5",",,6,30,","","","","","353.3",",,,6","","","","","","","",""
"USC00518336","1925-10","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","14",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19251024",",,6","","","","","","","","","33.0",",,6,24,","","","","","220.9",",,,6","","","","","","","",""
"USC00518336","1925-11","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","20",",6","20",",6","7",",6","","","","","","","","","","","","","","","","","","","","","19251108",",,6","","","","","","","","","82.6",",,6,08,","","","","","466.2",",,,6","","","","","","","",""
"USC00518336","1925-12","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19251219",",,6","","","","","","","","","39.4",",,6,19,","","","","","61.0",",,,6","","","","","","","",""
"USC00518336","1926-01","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","13",",6","13",",6","5",",6","","","","","","","","","","","","","","","","","","","","","19260122",",,6","","","","","","","","","108.0",",,6,22,","","","","","368.3",",,,6","","","","","","","",""
"USC00518336","1926-02","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","11",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19260218",",,6","","","","","","","","","86.4",",,6,18,","","","","","235.1",",,,6","","","","","","","",""
"USC00518336","1926-03","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19260323",",,6","","","","","","","","","12.7",",,6,23,","","","","","61.0",",,,6","","","","","","","",""
"USC00518336","1926-04","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","17",",6","17",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19260425","+,,6","","","","","","","","","38.1",",,6,25,+","","","","","285.9",",,,6","","","","","","","",""
"USC00518336","1926-05","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19260512",",,6","","","","","","","","","33.0",",,6,12,","","","","","151.4",",,,6","","","","","","","",""
"USC00518336","1926-06","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19260613",",,6","","","","","","","","","167.6",",,6,13,","","","","","351.9",",,,6","","","","","","","",""
"USC00518336","1926-07","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","21",",6","21",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19260718",",,6","","","","","","","","","45.7",",,6,18,","","","","","347.8",",,,6","","","","","","","",""
"USC00518336","1926-08","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","20",",6","20",",6","11",",6","","","","","","","","","","","","","","","","","","","","","19260803",",,6","","","","","","","","","156.2",",,6,03,","","","","","792.4",",,,6","","","","","","","",""
"USC00518336","1926-09","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","15",",6","15",",6","6",",6","","","","","","","","","","","","","","","","","","","","","19260927",",,6","","","","","","","","","50.8",",,6,27,","","","","","322.5",",,,6","","","","","","","",""
"USC00518336","1926-10","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","17",",6","17",",6","5",",6","","","","","","","","","","","","","","","","","","","","","19261006",",,6","","","","","","","","","69.9",",,6,06,","","","","","321.5",",,,6","","","","","","","",""
"USC00518336","1926-11","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","12",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19261115",",,6","","","","","","","","","166.4",",,6,15,","","","","","274.5",",,,6","","","","","","","",""
"USC00518336","1926-12","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19261227",",,6","","","","","","","","","176.5",",,6,27,","","","","","321.3",",,,6","","","","","","","",""
"USC00518336","1927-01","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","12",",6","12",",6","8",",6","","","","","","","","","","","","","","","","","","","","","19270103",",,6","","","","","","","","","254.0",",,6,03,","","","","","773.4",",,,6","","","","","","","",""
"USC00518336","1927-02","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","6",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19270225",",,6","","","","","","","","","85.1",",,6,25,","","","","","242.6",",,,6","","","","","","","",""
"USC00518336","1927-03","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","18",",6","18",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19270302",",,6","","","","","","","","","29.2",",,6,02,","","","","","266.8",",,,6","","","","","","","",""
