"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GYW00010502","1997-03","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","13","3,S","8","3,S","1","3,S","","","","","","","","","","","","","","","","","","","","","","","","","19970323",",3,S","","","","","","","","","54.1","3,,S,23,","","","","","116.2","3,,,S","","","","","","","","","","","",""
"GYW00010502","1997-04","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","17","1,S","11","1,S","1","1,S","","","","","0","5,S","0","5,S","","","","","","","","","19970403",",5,S","","","","","","","19970405",",1,S","","","19.8","5,S,03,","","","","","29.0","1,,S,05,","","","","","133.2","1,,,S","","","","","","","21.80","5,,,S","","","",""
"GYW00010502","1997-05","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","15","4,S","9","4,S","1","4,S","","","","","","","","","","","","","","","","","","","","","","","","","19970515",",4,S","","","","","","","","","100.1","4,,S,15,","","","","","186.0","4,,,S","","","","","","","","","","","",""
"GYW00010502","1997-06","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","12","3,S","8","3,S","3","3,S","","","","","","","","","","","","","","","","","","","","","","","","","19970609",",3,S","","","","","","","","","42.9","3,,S,09,","","","","","157.1","3,,,S","","","","","","","","","","","",""
"GYW00010502","1997-07","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","12","5,S","8","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","","","19970718",",5,S","","","","","","","","","23.9","5,,S,18,","","","","","86.9","5,,,S","","","","","","","","","","","",""
"GYW00010502","1997-08","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","13","5,S","9","5,S","2","5,S","","","","","","","","","","","","","","","","","","","","","","","","","19970829",",5,S","","","","","","","","","39.9","5,,S,29,","","","","","130.9","5,,,S","","","","","","","","","","","",""
"GYW00010502","1997-09","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","5","5,S","3","5,S","1","5,S","","","","","","","","","","","","","","","","","","","","","","","","","19970930",",5,S","","","","","","","","","51.1","5,,S,30,","","","","","68.1","5,,,S","","","","","","","","","","","",""
"GYW00010502","1997-10","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","7","1,S","6","1,S","3","1,S","","","","","","","","","","","","","","","","","","","","","","","","","19971019",",1,S","","","","","","","","","77.0","1,,S,19,","","","","","180.1","1,,,S","","","","","","","","","","","",""
"GYW00010502","1997-11","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","7","1,S","4","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","","","","","19971119",",1,S","","","","","","","","","17.0","1,,S,19,","","","","","45.9","1,,,S","","","","","","","","","","","",""
"GYW00010502","1998-04","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","14","5,S","10","5,S","3","5,S","","","","","","","","","","","","","","","","","","","","","","","","","19980424",",5,S","","","","","","","","","61.0","5,,S,24,","","","","","222.7","5,,,S","","","","","","","","","","","",""
"GYW00010502","1998-06","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","14","4,S","11","4,S","4","4,S","","","","","","","","","","","","","","","","","","","","","","","","","19980609",",4,S","","","","","","","","","99.1","4,,S,09,","","","","","326.7","4,,,S","","","","","","","","","","","",""
"GYW00010502","1998-07","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","14","3,S","12","3,S","2","3,S","","","","","","","","","","","","","","","","","","","","","","","","","19980720",",3,S","","","","","","","","","33.0","3,,S,20,","","","","","133.1","3,,,S","","","","","","","","","","","",""
"GYW00010502","1998-08","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","17","2,S","14","2,S","3","2,S","","","","","","","","","","","","","","","","","","","","","","","","","19980811",",2,S","","","","","","","","","40.9","2,,S,11,","","","","","229.8","2,,,S","","","","","","","","","","","",""
"GYW00010502","1998-09","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","11","1,S","7","1,S","1","1,S","","","","","","","","","","","","","","","","","","","","","","","","","19980917",",1,S","","","","","","","","","40.9","1,,S,17,","","","","","124.0","1,,,S","","","","","","","","","","","",""
"GYW00010502","1998-10","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","12","2,S","6","2,S","1","2,S","","","","","","","","","","","","","","","","","","","","","","","","","19981004",",2,S","","","","","","","","","46.0","2,,S,04,","","","","","110.7","2,,,S","","","","","","","","","","","",""
"GYW00010502","1998-11","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","16",",S","12",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","19981118",",,S","","","","","","","","","35.1",",,S,18,","","","","","162.7",",,,S","","","","","","","","","","","",""
"GYW00010502","1999-07","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","","","19990709","+,4,S","","","","","","","","","","","20.2","4,S,09,+","","","","","","","","","","","","","","","","","","","21.25","4,,,S","","","",""
"GYW00010502","1999-11","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","","","19991125",",4,S","","","","","","","","","","","19.3","4,S,25,","","","","","","","","","","","","","","","","","","","21.16","4,,,S","","","",""
"GYW00010502","1999-12","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","23","2,S","14","2,S","2","2,S","","","","","","","","","","","","","","","","","","","","","","","","","19991227",",2,S","","","","","","","","","55.1","2,,S,27,","","","","","262.0","2,,,S","","","","","","","","","","","",""
"GYW00010502","2005-02","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","","","20050217",",4,S","","","","","","","","","","","20.5","4,S,17,","","","","","","","","","","","","","","","","","","","22.52","4,,,S","","","",""
"GYW00010502","2005-03","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","","","20050310",",5,S","","","","","","","","","","","19.6","5,S,10,","","","","","","","","","","","","","","","","","","","21.67","5,,,S","","","",""
"GYW00010502","2005-08","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","","","20050823","+,5,S","","","","","","","","","","","21.5","5,S,23,+","","","","","","","","","","","","","","","","","","","22.64","5,,,S","","","",""
"GYW00010502","2008-01","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","","","20080116",",5,S","","","","","","","","","","","19.8","5,S,16,","","","","","","","","","","","","","","","","","","","21.62","5,,,S","","","",""
"GYW00010502","2008-02","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","","","20080221",",4,S","","","","","","","","","","","20.2","4,S,21,","","","","","","","","","","","","","","","","","","","21.54","4,,,S","","","",""
"GYW00010502","2008-03","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","","","20080331",",4,S","","","","","","","","","","","18.3","4,S,31,","","","","","","","","","","","","","","","","","","","20.77","4,,,S","","","",""
"GYW00010502","2009-06","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","","","20090622",",4,S","","","","","","","","","","","21.0","4,S,22,","","","","","","","","","","","","","","","","","","","22.39","4,,,S","","","",""
"GYW00010502","2011-02","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","","","20110215",",5,S","","","","","","","","","","","20.5","5,S,15,","","","","","","","","","","","","","","","","","","","21.82","5,,,S","","","",""
"GYW00010502","2013-05","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","20","4,S","16","4,S","4","4,S","","","","","","","","","","","","","","","","","","","","","","","","","20130529",",4,S","","","","","","","","","51.3","4,,S,29,","","","","","335.5","4,,,S","","","","","","","","","","","",""
"GYW00010502","2013-06","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","22","3,S","18","3,S","3","3,S","","","","","","","","","","","","","","","","","","","","","","","","","20130623",",3,S","","","","","","","","","52.6","3,,S,23,","","","","","275.7","3,,,S","","","","","","","","","","","",""
"GYW00010502","2013-07","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","21","3,S","16","3,S","2","3,S","","","","","","","","","","","","","","","","","","","","","","","","","20130725",",3,S","","","","","","","","","49.3","3,,S,25,","","","","","240.4","3,,,S","","","","","","","","","","","",""
"GYW00010502","2013-11","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","13","5,S","7","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","","","20131130",",5,S","","","","","","","","","18.3","5,,S,30,","","","","","78.4","5,,,S","","","","","","","","","","","",""
"GYW00010502","2013-12","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","11","5,S","9","5,S","2","5,S","","","","","","","","","","","","","","","","","","","","","","","","","20131215",",5,S","","","","","","","","","90.4","5,,S,15,","","","","","206.1","5,,,S","","","","","","","","","","","",""
"GYW00010502","2014-01","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","22",",S","11",",S","1",",S","","","","","0","2,S","0","2,S","","","","","","","","","20140102",",2,S","","","","","","","20140115",",,S","","","18.1","2,S,02,","","","","","36.6",",,S,15,","","","","","150.4",",,,S","","","","","","","20.79","2,,,S","","","",""
"GYW00010502","2014-02","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","18","3,S","12","3,S","2","3,S","","","","","0","4,S","0","4,S","","","","","","","","","20140219",",4,S","","","","","","","20140201",",3,S","","","18.5","4,S,19,","","","","","74.7","3,,S,01,","","","","","221.3","3,,,S","","","","","","","21.15","4,,,S","","","",""
"GYW00010502","2014-03","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","6","5,S","3","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","","","20140327",",5,S","","","","","","","","","11.2","5,,S,27,","","","","","19.9","5,,,S","","","","","","","","","","","",""
"GYW00010502","2014-04","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","17","1,S","8","1,S","0","1,S","","","","","0","5,S","0","5,S","","","","","","","","","20140405",",5,S","","","","","","","20140423",",1,S","","","19.0","5,S,05,","","","","","16.0","1,,S,23,","","","","","74.1","1,,,S","","","","","","","21.60","5,,,S","","","",""
"GYW00010502","2014-06","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","19","3,S","16","3,S","3","3,S","","","","","","","","","","","","","","","","","","","","","","","","","20140623",",3,S","","","","","","","","","78.0","3,,S,23,","","","","","274.3","3,,,S","","","","","","","","","","","",""
"GYW00010502","2014-07","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","21",",S","14",",S","2",",S","","","","","0","3,S","0","3,S","","","","","","","","","20140720",",3,S","","","","","","","20140709",",,S","","","20.2","3,S,20,","","","","","54.1",",,S,09,","","","","","225.3",",,,S","","","","","","","21.27","3,,,S","","","",""
"GYW00010502","2014-08","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","22",",S","13",",S","5",",S","","","","","0","1,S","0","1,S","","","","","","","","","20140814",",1,S","","","","","","","20140815",",,S","","","20.2","1,S,14,","","","","","46.7",",,S,15,","","","","","269.5",",,,S","","","","","","","21.59","1,,,S","","","",""
"GYW00010502","2014-09","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","7","1,S","5","1,S","1","1,S","","","","","0","3,S","0","3,S","","","","","","","","","20140923","+,3,S","","","","","","","20140913",",1,S","","","20.4","3,S,23,+","","","","","27.2","1,,S,13,","","","","","55.7","1,,,S","","","","","","","21.21","3,,,S","","","",""
"GYW00010502","2014-10","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","12","2,S","10","2,S","5","2,S","","","","","0","5,S","0","5,S","","","","","","","","","20141020",",5,S","","","","","","","20141006",",2,S","","","19.8","5,S,20,","","","","","59.2","2,,S,06,","","","","","272.3","2,,,S","","","","","","","21.07","5,,,S","","","",""
"GYW00010502","2014-11","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","17","2,S","11","2,S","2","2,S","","","","","0","4,S","0","4,S","","","","","","","","","20141124",",4,S","","","","","","","20141120",",2,S","","","19.8","4,S,24,","","","","","28.2","2,,S,20,","","","","","147.1","2,,,S","","","","","","","21.38","4,,,S","","","",""
"GYW00010502","2014-12","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","13","2,S","11","2,S","2","2,S","","","","","0","4,S","0","4,S","","","","","","","","","20141219",",4,S","","","","","","","20141228",",2,S","","","18.6","4,S,19,","","","","","29.7","2,,S,28,","","","","","142.4","2,,,S","","","","","","","20.77","4,,,S","","","",""
"GYW00010502","2015-01","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","18","2,S","11","2,S","2","2,S","","","","","","","","","","","","","","","","","","","","","","","","","20150114",",2,S","","","","","","","","","42.7","2,,S,14,","","","","","155.8","2,,,S","","","","","","","","","","","",""
"GYW00010502","2015-02","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","15",",S","9",",S","1",",S","","","","","0","4,S","0","4,S","","","","","","","","","20150207",",4,S","","","","","","","20150227",",,S","","","18.0","4,S,07,","","","","","34.0",",,S,27,","","","","","95.7",",,,S","","","","","","","20.35","4,,,S","","","",""
"GYW00010502","2015-03","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","17","3,S","8","3,S","1","3,S","","","","","","","","","","","","","","","","","","","","","","","","","20150326",",3,S","","","","","","","","","25.7","3,,S,26,","","","","","82.6","3,,,S","","","","","","","","","","","",""
"GYW00010502","2015-04","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","12","4,S","7","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","","","20150418",",4,S","","","","","","","","","19.8","4,,S,18,","","","","","72.8","4,,,S","","","","","","","","","","","",""
"GYW00010502","2015-05","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","22","1,S","17","1,S","4","1,S","","","","","","","","","","","","","","","","","","","","","","","","","20150524",",1,S","","","","","","","","","45.7","1,,S,24,","","","","","347.7","1,,,S","","","","","","","","","","","",""
"GYW00010502","2015-06","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","22",",S","22",",S","5",",S","","","","","","","","","","","","","","","","","","","","","","","","","20150612",",,S","","","","","","","","","57.4",",,S,12,","","","","","349.3",",,,S","","","","","","","","","","","",""
"GYW00010502","2015-07","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","22",",S","18",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","20150702",",,S","","","","","","","","","69.3",",,S,02,","","","","","250.8",",,,S","","","","","","","","","","","",""
"GYW00010502","2015-08","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","15","3,S","12","3,S","1","3,S","","","","","","","","","","","","","","","","","","","","","","","","","20150820",",3,S","","","","","","","","","25.9","3,,S,20,","","","","","133.5","3,,,S","","","","","","","","","","","",""
"GYW00010502","2015-09","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","7","5,S","3","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","","","20150917",",5,S","","","","","","","","","24.4","5,,S,17,","","","","","43.5","5,,,S","","","","","","","","","","","",""
"GYW00010502","2015-10","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","3","2,S","2","2,S","0","2,S","","","","","0","4,S","0","4,S","","","","","","","","","20151016",",4,S","","","","","","","20151013",",2,S","","","19.5","4,S,16,","","","","","7.6","2,,S,13,","","","","","13.5","2,,,S","","","","","","","21.53","4,,,S","","","",""
"GYW00010502","2015-11","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","12","5,S","8","5,S","3","5,S","","","","","","","","","","","","","","","","","","","","","","","","","20151126",",5,S","","","","","","","","","68.1","5,,S,26,","","","","","179.0","5,,,S","","","","","","","","","","","",""
"GYW00010502","2015-12","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","10","3,S","6","3,S","2","3,S","","","","","","","","","","","","","","","","","","","","","","","","","20151221",",3,S","","","","","","","","","49.0","3,,S,21,","","","","","144.6","3,,,S","","","","","","","","","","","",""
"GYW00010502","2016-01","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","5","3,S","0","3,S","0","3,S","","","","","0","4,S","0","4,S","","","","","","","","","20160124",",4,S","","","","","","","20160102",",3,S","","","15.7","4,S,24,","","","","","2.3","3,,S,02,","","","","","7.1","3,,,S","","","","","","","19.37","4,,,S","","","",""
"GYW00010502","2016-03","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","5","5,S","3","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","","","20160331",",5,S","","","","","","","","","14.2","5,,S,31,","","","","","33.3","5,,,S","","","","","","","","","","","",""
"GYW00010502","2016-05","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","22","1,S","20","1,S","6","1,S","","","","","0","5,S","0","5,S","","","","","","","","","20160505",",5,S","","","","","","","20160511",",1,S","","","21.6","5,S,05,","","","","","78.5","1,,S,11,","","","","","371.8","1,,,S","","","","","","","23.12","5,,,S","","","",""
"GYW00010502","2016-06","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","25",",S","19",",S","5",",S","","","","","0","3,S","0","3,S","","","","","","","","","20160621",",3,S","","","","","","","20160616",",,S","","","21.1","3,S,21,","","","","","97.3",",,S,16,","","","","","375.4",",,,S","","","","","","","22.42","3,,,S","","","",""
"GYW00010502","2016-07","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","16","3,S","14","3,S","5","3,S","","","","","","","","","","","","","","","","","","","","","","","","","20160726",",3,S","","","","","","","","","65.5","3,,S,26,","","","","","283.5","3,,,S","","","","","","","","","","","",""
"GYW00010502","2016-08","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","20","1,S","16","1,S","2","1,S","","","","","0","3,S","0","3,S","","","","","","","","","20160827",",3,S","","","","","","","20160809",",1,S","","","21.7","3,S,27,","","","","","42.7","1,,S,09,","","","","","197.0","1,,,S","","","","","","","22.40","3,,,S","","","",""
"GYW00010502","2016-09","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","16",",S","9",",S","1",",S","","","","","0","5,S","0","5,S","","","","","","","","","20160927",",5,S","","","","","","","20160916",",,S","","","21.4","5,S,27,","","","","","26.9",",,S,16,","","","","","161.4",",,,S","","","","","","","22.37","5,,,S","","","",""
"GYW00010502","2016-11","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","9","1,S","5","1,S","0","1,S","","","","","0","3,S","0","3,S","","","","","","","","","20161130",",3,S","","","","","","","20161115",",1,S","","","20.3","3,S,30,","","","","","22.6","1,,S,15,","","","","","48.3","1,,,S","","","","","","","21.89","3,,,S","","","",""
"GYW00010502","2016-12","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","24",",S","21",",S","7",",S","","","","","","","","","","","","","","","","","","","","","","","","","20161231",",,S","","","","","","","","","65.3",",,S,31,","","","","","454.6",",,,S","","","","","","","","","","","",""
"GYW00010502","2017-01","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","19","3,S","11","3,S","3","3,S","","","","","","","","","","","","","","","","","","","","","","","","","20170104",",3,S","","","","","","","","","76.5","3,,S,04,","","","","","255.0","3,,,S","","","","","","","","","","","",""
"GYW00010502","2017-02","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","12","3,S","7","3,S","1","3,S","","","","","","","","","","","","","","","","","","","","","","","","","20170223",",3,S","","","","","","","","","35.3","3,,S,23,","","","","","86.8","3,,,S","","","","","","","","","","","",""
"GYW00010502","2017-03","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","21","2,S","14","2,S","1","2,S","","","","","","","","","","","","","","","","","","","","","","","","","20170301",",2,S","","","","","","","","","31.0","2,,S,01,","","","","","136.9","2,,,S","","","","","","","","","","","",""
"GYW00010502","2017-04","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","10","5,S","5","5,S","1","5,S","","","","","","","","","","","","","","","","","","","","","","","","","20170430",",5,S","","","","","","","","","33.0","5,,S,30,","","","","","63.0","5,,,S","","","","","","","","","","","",""
"GYW00010502","2017-05","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","25",",S","19",",S","3",",S","","","","","0","5,S","0","5,S","","","","","","","","","20170518",",5,S","","","","","","","20170530",",,S","","","21.0","5,S,18,","","","","","62.2",",,S,30,","","","","","290.7",",,,S","","","","","","","22.23","5,,,S","","","",""
"GYW00010502","2017-06","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","28",",S","19",",S","4",",S","","","","","0","4,S","0","4,S","","","","","","","","","20170630",",4,S","","","","","","","20170610",",,S","","","20.6","4,S,30,","","","","","46.0",",,S,10,","","","","","327.2",",,,S","","","","","","","21.98","4,,,S","","","",""
"GYW00010502","2017-07","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","24",",S","20",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","20170705",",,S","","","","","","","","","41.9",",,S,05,","","","","","250.4",",,,S","","","","","","","","","","","",""
"GYW00010502","2017-08","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","14","2,S","8","2,S","3","2,S","","","","","","","","","","","","","","","","","","","","","","","","","20170804",",2,S","","","","","","","","","88.4","2,,S,04,","","","","","252.0","2,,,S","","","","","","","","","","","",""
