"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00050109","1894-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","2",",6","1",",6","0",",6","","","","","","","","","0",",6","27",",6","2",",6","","","","","","","","","","","18940522",",,6","18940507",",,6","","","","","","","14.0",",,6,22,","33.3",",6,07,","","","","","","","","","","","14.5",",,,6","","","","","26.95",",,,6","","","",""
"USC00050109","1894-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","61.4","1,6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","10","1,6","","","18940609",",,6","","","","","","","18940615",",,6","18940630","+,1,6","2.2",",6,09,","","","","","13.2",",,6,15,","36.7","1,6,30,+","","","","","25.9","1,6","","","","","17.0",",,,6","","","19.52","1,6","30.17","1,,,6","8.87",",,,6","",""
"USC00050109","1894-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","186.1",",6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","18940723",",,6","","","","","","","18940718",",,6","18940724",",,6","11.1",",6,23,","","","","","27.9",",,6,18,","38.3",",6,24,","","","1.1","","1.1",",6","","","","","46.5",",,,6","","","24.30",",6","34.66",",,,6","13.94",",,,6","",""
"USC00050109","1894-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","134.3",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","18940828","+,,6","","","","","","","18940814",",,6","18940808",",,6","10.0",",6,28,+","","","","","6.4",",,6,14,","36.1",",6,08,","","","1.1","","0.0",",6","","","","","12.7",",,,6","","","22.67",",6","33.18",",,,6","12.15",",,,6","",""
"USC00050109","1894-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","15.9",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","18940930","+,,6","","","","","","","18940907",",,6","18940901",",,6","1.7",",6,30,+","","","","","20.3",",,6,07,","31.1",",6,01,","","","35.9","","34.8",",6","","","","","26.4",",,,6","","","17.70",",6","27.77",",,,6","7.64",",,,6","",""
"USC00050109","1904-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19040817",",,6","","","","","","","","","10.2",",,6,17,","","","","","","","","","","","","","13.8",",,,6","","","","","","","","","",""
"USC00050109","1904-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19040930",",,6","","","","","","","","","31.8",",,6,30,","","","","","","","","","","","","","60.3",",,,6","","","","","","","","","",""
"USC00050109","1904-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19041018",",,6","","","19041008",",,6","","","","","","","38",",,6,18,","12.7",",,6,08,","","","","","","","","","","","","","17.8",",,,6","38",",,,6","","","","","","","",""
"USC00050109","1904-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19041130","+,,6","","","19041130","+,,6","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","","","","","","","0.0",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1905-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","4","1,6","2","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","19050110",",,6","","","19050110",",1,6","","","","","","","76",",,6,10,","5.1","1,,6,10,","","","","","","","","","","","","","9.4","1,,,6","165",",,,6","","","","","","","",""
"USC00050109","1905-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",6","1",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19050207",",,6","","","19050207",",,6","","","","","","","76",",,6,07,","5.1",",,6,07,","","","","","","","","","","","","","8.2",",,,6","126",",,,6","","","","","","","",""
"USC00050109","1905-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","9",",6","8",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","19050327","+,,6","","","19050310",",,6","","","","","","","51",",,6,27,+","55.9",",,6,10,","","","","","","","","","","","","","138.7",",,,6","217",",,,6","","","","","","","",""
"USC00050109","1905-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","9",",6","8",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","","","19050407",",,6","","","19050424",",,6","","","","","","","51",",,6,07,","36.8",",,6,24,","","","","","","","","","","","","","115.5",",,,6","114",",,,6","","","","","","","",""
"USC00050109","1905-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","11",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19050531","+,,6","","","19050527",",,6","","","","","","","0",",,6,31,+","40.6",",,6,27,","","","","","","","","","","","","","111.0",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1905-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050630",",,6","","","","","","","","","19.1",",,6,30,","","","","","","","","","","","","","54.4",",,,6","","","","","","","","","",""
"USC00050109","1905-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050729","+,,6","","","","","","","","","20.3",",,6,29,+","","","","","","","","","","","","","96.9",",,,6","","","","","","","","","",""
"USC00050109","1905-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050805",",,6","","","","","","","","","8.9",",,6,05,","","","","","","","","","","","","","21.9",",,,6","","","","","","","","","",""
"USC00050109","1905-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050918",",,6","","","","","","","","","9.1",",,6,18,","","","","","","","","","","","","","21.0",",,,6","","","","","","","","","",""
"USC00050109","1905-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","7",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19051027",",,6","","","19051027",",,6","","","","","","","203",",,6,27,","17.0",",,6,27,","","","","","","","","","","","","","44.0",",,,6","406",",,,6","","","","","","","",""
"USC00050109","1905-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19051127",",,6","","","19051127",",,6","","","","","","","51",",,6,27,","3.0",",,6,27,","","","","","","","","","","","","","3.0",",,,6","51",",,,6","","","","","","","",""
"USC00050109","1905-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19051231","+,,6","","","19051231","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","","","","","0.0",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1906-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19060101",",,6","","","19060101",",,6","","","","","","","76",",,6,01,","6.4",",,6,01,","","","","","","","","","","","","","6.4",",,,6","76",",,,6","","","","","","","",""
"USC00050109","1906-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19060223",",,6","","","19060223",",,6","","","","","","","51",",,6,23,","3.8",",,6,23,","","","","","","","","","","","","","6.6",",,,6","77",",,,6","","","","","","","",""
"USC00050109","1906-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","12",",6","6",",6","0",",6","","","11",",6","","","","","","","","","","","","","","","","","19060318",",,6","","","19060318",",,6","","","","","","","127",",,6,18,","8.9",",,6,18,","","","","","","","","","","","","","38.5",",,,6","737",",,,6","","","","","","","",""
"USC00050109","1906-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","9",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19060412",",,6","","","19060413",",,6","","","","","","","203",",,6,12,","25.4",",,6,13,","","","","","","","","","","","","","107.3",",,,6","203",",,,6","","","","","","","",""
"USC00050109","1906-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19060522",",,6","","","","","","","","","25.4",",,6,22,","","","","","","","","","","","","","84.4",",,,6","","","","","","","","","",""
"USC00050109","1906-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19060624","+,,6","","","","","","","","","8.9",",,6,24,+","","","","","","","","","","","","","30.4",",,,6","","","","","","","","","",""
"USC00050109","1906-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19060707",",,6","","","","","","","","","14.5",",,6,07,","","","","","","","","","","","","","62.4",",,,6","","","","","","","","","",""
"USC00050109","1906-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19060831","+,,6","","","19060822",",,6","","","","","","","0",",,6,31,+","14.0",",,6,22,","","","","","","","","","","","","","31.9",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1906-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19060930","+,,6","","","19060901",",,6","","","","","","","0",",,6,30,+","9.4",",,6,01,","","","","","","","","","","","","","25.4",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1906-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","1","2,6","1","2,6","1","2,6","","","3",",6","","","","","","","","","","","","","","","","","19061022",",,6","","","19061023",",2,6","","","","","","","254",",,6,22,","48.3","2,,6,23,","","","","","","","","","","","","","48.3","2,,,6","407",",,,6","","","","","","","",""
"USC00050109","1906-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19061113",",,6","","","","","","","","","22.9",",,6,13,","","","","","","","","","","","","","39.7",",,,6","","","","","","","","","",""
"USC00050109","1906-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19061231",",,6","","","","","","","","","2.0",",,6,31,","","","","","","","","","","","","","2.0",",,,6","","","","","","","","","",""
"USC00050109","1907-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19070131","+,,6","","","19070131","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","","","","","0.0",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1907-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19070227","+,,6","","","19070227","+,,6","","","","","","","0",",T,6,27,+","0.0",",T,6,27,+","","","","","","","","","","","","","0.0",",T,,6","0",",T,,6","","","","","","","",""
"USC00050109","1907-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19070331","+,,6","","","19070312",",,6","","","","","","","0",",,6,31,+","7.6",",,6,12,","","","","","","","","","","","","","10.9",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1907-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19070418",",,6","","","","","","","","","15.2",",,6,18,","","","","","","","","","","","","","44.1",",,,6","","","","","","","","","",""
"USC00050109","1907-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19070518",",,6","","","","","","","","","21.3",",,6,18,","","","","","","","","","","","","","83.8",",,,6","","","","","","","","","",""
"USC00050109","1907-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","6",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19070630","+,,6","","","19070625",",,6","","","","","","","0",",,6,30,+","29.5",",,6,25,","","","","","","","","","","","","","82.9",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1907-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19070731","+,,6","","","19070722",",,6","","","","","","","0",",,6,31,+","94.0",",,6,22,","","","","","","","","","","","","","154.1",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1907-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19070831","+,,6","","","19070803",",,6","","","","","","","0",",,6,31,+","94.5",",,6,03,","","","","","","","","","","","","","130.4",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1907-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19070929",",,6","","","","","","","","","25.9",",,6,29,","","","","","","","","","","","","","47.3",",,,6","","","","","","","","","",""
"USC00050109","1907-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19071031","+,,6","","","19071001",",,6","","","","","","","0",",,6,31,+","0.5",",,6,01,","","","","","","","","","","","","","0.5",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1907-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","1",",6","1",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19071118",",,6","","","19071118",",,6","","","","","","","152",",,6,18,","25.4",",,6,18,","","","","","","","","","","","","","25.4",",,,6","152",",,,6","","","","","","","",""
"USC00050109","1907-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19071212",",,6","","","19071212",",,6","","","","","","","76",",,6,12,","7.6",",,6,12,","","","","","","","","","","","","","15.2",",,,6","152",",,,6","","","","","","","",""
"USC00050109","1908-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19080225",",,6","","","19080225",",,6","","","","","","","64",",,6,25,","4.3",",,6,25,","","","","","","","","","","","","","8.6",",,,6","127",",,,6","","","","","","","",""
"USC00050109","1908-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19080331","+,,6","","","19080312","+,,6","","","","","","","0",",,6,31,+","0.0",",T,6,12,+","","","","","","","","","","","","","0.0",",T,,6","0",",,,6","","","","","","","",""
"USC00050109","1908-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19080430","+,,6","","","19080423",",,6","","","","","","","0",",,6,30,+","24.1",",,6,23,","","","","","","","","","","","","","43.2",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1908-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19080531","+,,6","","","19080524",",,6","","","","","","","0",",,6,31,+","59.2",",,6,24,","","","","","","","","","","","","","90.7",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1908-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","10",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19080630","+,,6","","","19080615",",,6","","","","","","","0",",,6,30,+","17.5",",,6,15,","","","","","","","","","","","","","59.3",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1908-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19080731","+,,6","","","19080712",",,6","","","","","","","0",",,6,31,+","35.6",",,6,12,","","","","","","","","","","","","","86.4",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1908-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19080831","+,,6","","","19080813",",,6","","","","","","","0",",,6,31,+","11.4",",,6,13,","","","","","","","","","","","","","41.1",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1908-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19080926",",,6","","","19080926",",,6","","","","","","","51",",,6,26,","3.3",",,6,26,","","","","","","","","","","","","","5.6",",,,6","51",",,,6","","","","","","","",""
"USC00050109","1908-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","1",",6","1",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19081019",",,6","","","19081019",",,6","","","","","","","102",",,6,19,","81.3",",,6,19,","","","","","","","","","","","","","81.3",",,,6","102",",,,6","","","","","","","",""
"USC00050109","1908-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",6","3",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19081129",",,6","","","19081129",",,6","","","","","","","457",",,6,29,","38.1",",,6,29,","","","","","","","","","","","","","50.8",",,,6","610",",,,6","","","","","","","",""
"USC00050109","1909-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19090127","+,,6","","","19090127","+,,6","","","","","","","0",",T,6,27,+","0.0",",T,6,27,+","","","","","","","","","","","","","0.0",",T,,6","0",",T,,6","","","","","","","",""
"USC00050109","1909-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","2",",6","2",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19090222",",,6","","","19090222",",,6","","","","","","","203",",,6,22,","26.7",",,6,22,","","","","","","","","","","","","","35.1",",,,6","228",",,,6","","","","","","","",""
"USC00050109","1909-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","4",",6","4",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19090331",",,6","","","19090324",",,6","","","","","","","203",",,6,31,","35.1",",,6,24,","","","","","","","","","","","","","77.8",",,,6","330",",,,6","","","","","","","",""
"USC00050109","1909-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19090421","+,,6","","","19090420",",,6","","","","","","","0",",T,6,21,+","17.5",",,6,20,","","","","","","","","","","","","","29.1",",,,6","0",",T,,6","","","","","","","",""
