"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00114814","1897-02","41.8","-87.86667","196.6","LA GRANGE, IL US","0.0","6","0.0",",6","8","1,6","7","1,6","0","1,6","","","5",",6","1",",6","27",",6","9",",6","0",",6","0",",6","","","18970227",",,6","","","18970222","+,,6","18970220",",1,6","18970220","+,,6","-19.4",",6,27,","","","51",",,6,22,+","12.7","1,,6,20,","6.7",",6,20,+","","","566.4",",6","46.4","1,,,6","216",",,,6","-1.90",",6","1.70",",,,6","-5.49",",,,6"
"USC00114814","1897-03","41.8","-87.86667","196.6","LA GRANGE, IL US","0.0","6","0.0",",6","13","1,6","12","1,6","0","1,6","","","4",",6","0",",6","23",",6","5",",6","0",",6","0",",6","","","18970315","+,,6","","","18970323",",,6","18970323",",1,6","18970330","+,,6","-10.0",",6,15,+","","","102",",,6,23,","19.6","1,,6,23,","16.7",",6,30,+","","","506.6",",6","101.6","1,,,6","228",",,,6","1.99",",6","6.55",",,,6","-2.57",",,,6"
"USC00114814","1897-04","41.8","-87.86667","196.6","LA GRANGE, IL US","0.8","6","0.8",",6","12",",6","7",",6","1",",6","","","0",",6","0",",6","8",",6","0",",6","4",",6","0",",6","","","18970420",",,6","","","18970410",",,6","18970429",",,6","18970428",",,6","-6.7",",6,20,","","","13",",,6,10,","33.5",",,6,29,","26.7",",6,28,","","","296.6",",6","88.8",",,,6","13",",,,6","8.47",",6","13.57",",,,6","3.38",",,,6"
"USC00114814","1897-05","41.8","-87.86667","196.6","LA GRANGE, IL US","4.2","6","3.4",",6","6",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","13",",6","0",",6","","","18970501",",,6","","","","","18970514",",,6","18970519","+,,6","0.0",",6,01,","","","","","17.3",",,6,14,","28.3",",6,19,+","","","171.2",",6","47.1",",,,6","","","12.92",",6","19.55",",,,6","6.28",",,,6"
"USC00114814","1897-06","41.8","-87.86667","196.6","LA GRANGE, IL US","73.7","6","69.5",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","3",",6","","","18970608",",,6","","","","","18970616",",,6","18970613",",,6","3.3",",6,08,","","","","","27.9",",,6,16,","33.9",",6,13,","","","53.1",",6","94.8",",,,6","","","18.88",",6","25.20",",,,6","12.56",",,,6"
"USC00114814","1897-07","41.8","-87.86667","196.6","LA GRANGE, IL US","228.0","6","154.3",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","18970714",",,6","","","","","18970725",",,6","18970708",",,6","11.1",",6,14,","","","","","30.5",",,6,25,","35.0",",6,08,","2.8","6","2.8",",6","75.5",",,,6","","","23.22",",6","29.02",",,,6","17.43",",,,6"
"USC00114814","1897-08","41.8","-87.86667","196.6","LA GRANGE, IL US","281.8","6","53.8",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","18970820",",,6","","","","","18970809",",,6","18970801",",,6","7.8",",6,20,","","","","","13.5",",,6,09,","32.2",",6,01,","18.4","6","15.6",",6","39.9",",,,6","","","19.56",",6","25.37",",,,6","13.76",",,,6"
"USC00114814","1897-09","41.8","-87.86667","196.6","LA GRANGE, IL US","360.9","6","79.1","1,6","4",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","24","1,6","8","1,6","","","18970921",",1,6","","","","","18970916",",,6","18970909",",1,6","3.3","1,6,21,","","","","","16.8",",,6,16,","34.4","1,6,09,","59.9","6","41.5","1,6","20.3",",,,6","","","19.63","1,6","26.70","1,,,6","12.56","1,,,6"
"USC00114814","1897-10","41.8","-87.86667","196.6","LA GRANGE, IL US","378.9","6","18.0","2,6","3",",6","1",",6","0",",6","","","","","0","2,6","1","2,6","0","2,6","12","2,6","0","2,6","","","18971029",",2,6","","","","","18971011",",,6","18971015",",2,6","-0.6","2,6,29,","","","","","6.4",",,6,11,","30.6","2,6,15,","223.2","6","163.3","2,6","8.5",",,,6","","","13.32","2,6","20.55","2,,,6","6.10","2,,,6"
"USC00114814","1897-11","41.8","-87.86667","196.6","LA GRANGE, IL US","378.9","6","0.0",",6","11",",6","9",",6","1",",6","","","1",",6","0",",6","16",",6","4",",6","0",",6","0",",6","","","18971130","+,,6","","","18971130",",,6","18971114",",,6","18971104",",,6","-13.3",",6,30,+","","","25",",,6,30,","25.4",",,6,14,","19.4",",6,04,","670.5","6","447.3",",6","97.1",",,,6","25",",,,6","3.42",",6","8.01",",,,6","-1.17",",,,6"
"USC00114814","1897-12","41.8","-87.86667","196.6","LA GRANGE, IL US","378.9","6","0.0",",6","5","1,6","5","1,6","0","1,6","","","1",",6","5",",6","29",",6","14",",6","0",",6","0",",6","","","18971218",",,6","","","18971217",",,6","18971204",",1,6","18971210",",,6","-21.7",",6,18,","","","51",",,6,17,","15.2","1,,6,04,","12.8",",6,10,","1382.1","6","711.6",",6","34.5","1,,,6","64",",,,6","-4.62",",6","-0.62",",,,6","-8.62",",,,6"
"USC00114814","1898-01","41.8","-87.86667","196.6","LA GRANGE, IL US","0.0","6","0.0",",6","10",",6","6",",6","2",",6","16","1,6","4",",6","0",",6","29",",6","11",",6","0",",6","0",",6","","","18980128",",,6","18980125",",1,6","18980125",",,6","18980120",",,6","18980112",",,6","-15.0",",6,28,","457","1,,6,25,","254",",,6,25,","32.0",",,6,20,","12.8",",6,12,","2042.0","6","659.9",",6","109.1",",,,6","534",",,,6","-2.95",",6","1.70",",,,6","-7.61",",,,6"
"USC00114814","1898-02","41.8","-87.86667","196.6","LA GRANGE, IL US","0.0","6","0.0",",6","","","","","","","26",",6","4",",6","3",",6","25",",6","11",",6","0",",6","0",",6","1","","18980203",",,6","18980203","+,,6","18980219",",,6","","","18980210",",,6","-23.3",",6,03,","330",",,6,03,+","102",",,6,19,","","","12.8",",6,10,","2639.7","6","597.7",",6","","","190",",,,6","-3.01",",6","1.02",",,,6","-7.05",",,,6"
"USC00114814","1898-03","41.8","-87.86667","196.6","LA GRANGE, IL US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","18",",6","2",",6","1",",6","0",",6","","","18980305","+,,6","","","","","","","18980316",",,6","-10.6",",6,05,+","","","","","","","21.1",",6,16,","3054.3","6","414.6",",6","","","","","4.96",",6","10.45",",,,6","-0.53",",,,6"
