"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00114655","1932-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19320430","+,,6","","","19320424",",,6","","","","","0",",,6,30,+","10.2",",,6,24,","23.4",",,,6","0",",,,6","",""
"USC00114655","1932-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10","2,6","4","2,6","1","2,6","","","0",",6","","","","","","","","","","","19320531","+,,6","","","19320507",",2,6","","","","","0",",,6,31,+","28.4","2,,6,07,","66.9","2,,,6","0",",,,6","",""
"USC00114655","1932-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","","","","","","","","","0",",6","","","","","","","","","","","19320630","+,,6","","","","","","","","","0",",,6,30,+","","","","","0",",,,6","",""
"USC00114655","1932-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19320731","+,,6","","","19320705",",,6","","","","","0",",,6,31,+","35.1",",,6,05,","80.6",",,,6","0",",,,6","",""
"USC00114655","1932-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12","1,6","8","1,6","2","1,6","","","0",",6","","","","","2","","","","","","19320831","+,,6","","","19320813",",1,6","","","","","0",",,6,31,+","32.5","1,,6,13,","135.8","1,,,6","0",",,,6","",""
"USC00114655","1932-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","19320930","+,,6","","","19320913",",,6","","","","","0",",,6,30,+","35.6",",,6,13,","44.4",",,,6","0",",,,6","",""
"USC00114655","1932-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",6","5",",6","1",",6","","","0",",6","","","","","1","","","","","","19321031","+,,6","","","19321010",",,6","","","","","0",",,6,31,+","41.9",",,6,10,","64.5",",,,6","0",",,,6","",""
"USC00114655","1932-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",6","3",",6","1",",6","","","0",",6","","","","","1","","","","","","19321110","+,,6","","","19321108",",,6","","","","","13",",,6,10,+","36.1",",,6,08,","43.7",",,,6","36",",,,6","",""
"USC00114655","1932-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","19321211",",,6","","","19321223",",,6","","","","","89",",,6,11,","16.5",",,6,23,","52.5",",,,6","120",",,,6","",""
"USC00114655","1933-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19330114",",,6","","","19330119",",,6","","","","","5",",,6,14,","32.5",",,6,19,","41.2",",,,6","5",",,,6","",""
"USC00114655","1933-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19330207",",,6","","","","","","","3.8",",,6,07,","6.6",",,,6","","","",""
"USC00114655","1933-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",6","4",",6","0",",6","","","1","1,6","","","","","1","","","","","","19330325",",1,6","","","19330318",",,6","","","","","25","1,,6,25,","21.6",",,6,18,","54.9",",,,6","40","1,,,6","",""
"USC00114655","1933-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","19330414",",,6","","","19330401",",,6","","","","","25",",,6,14,","10.7",",,6,01,","43.9",",,,6","25",",,,6","",""
"USC00114655","1933-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","16",",6","13",",6","2",",6","","","0",",6","","","","","","","","","","","19330531","+,,6","","","19330526",",,6","","","","","0",",,6,31,+","45.7",",,6,26,","185.5",",,,6","0",",,,6","",""
"USC00114655","1933-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","19330630","+,,6","","","19330629",",,6","","","","","0",",,6,30,+","64.8",",,6,29,","74.2",",,,6","0",",,,6","",""
"USC00114655","1933-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19330731","+,,6","","","19330708",",,6","","","","","0",",,6,31,+","10.4",",,6,08,","27.5",",,,6","0",",,,6","",""
"USC00114655","1933-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19330831","+,,6","","","19330817",",,6","","","","","0",",,6,31,+","21.3",",,6,17,","43.1",",,,6","0",",,,6","",""
"USC00114655","1933-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19330930","+,,6","","","19330927",",,6","","","","","0",",,6,30,+","51.1",",,6,27,","73.4",",,,6","0",",,,6","",""
"USC00114655","1933-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19331031","+,,6","","","19331026",",,6","","","","","0",",,6,31,+","6.9",",,6,26,","25.2",",,,6","0",",,,6","",""
"USC00114655","1933-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19331103",",,6","","","","","","","2.8",",,6,03,","3.3",",,,6","","","",""
"USC00114655","1933-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19331226","+,,6","","","19331220",",,6","","","","","13",",,6,26,+","9.1",",,6,20,","17.8",",,,6","26",",,,6","",""
"USC00114655","1934-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19340113",",,6","","","19340105",",,6","","","","","13",",,6,13,","6.1",",,6,05,","12.5",",,,6","13",",,,6","",""
"USC00114655","1934-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3",",6","1",",6","0",",6","","","2","1,6","","","","","","","","","","","19340225",",1,6","","","19340225",",,6","","","","","152","1,,6,25,","7.4",",,6,25,","9.4",",,,6","190","1,,,6","",""
"USC00114655","1934-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",6","2",",6","0",",6","","","2","1,6","","","","","1","","","","","","19340310",",1,6","","","19340302",",,6","","","","","38","1,,6,10,","3.6",",,6,02,","14.2",",,,6","68","1,,,6","",""
"USC00114655","1934-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19340430","+,,6","","","19340404",",,6","","","","","0",",,6,30,+","26.9",",,6,04,","45.8",",,,6","0",",,,6","",""
"USC00114655","1934-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19340513",",,6","","","","","","","8.4",",,6,13,","18.9",",,,6","","","",""
"USC00114655","1934-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","15",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","19340609",",,6","","","","","","","13.7",",,6,09,","71.9",",,,6","","","",""
"USC00114655","1934-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19340716",",,6","","","","","","","24.4",",,6,16,","102.4",",,,6","","","",""
"USC00114655","1934-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19340806",",,6","","","","","","","10.2",",,6,06,","40.5",",,,6","","","",""
"USC00114655","1934-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",6","11",",6","3",",6","","","","","","","","","1","","","","","","","","","","19340902",",,6","","","","","","","89.4",",,6,02,","242.0",",,,6","","","",""
"USC00114655","1934-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19341020",",,6","","","","","","","29.2",",,6,20,","35.1",",,,6","","","",""
"USC00114655","1934-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","19341130",",,6","","","","","","","38.4",",,6,30,","135.0",",,,6","","","",""
"USC00114655","1934-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",6","3",",6","0",",6","","","2",",6","","","","","1","","","","","","19341225",",,6","","","19341203",",,6","","","","","51",",,6,25,","9.1",",,6,03,","23.2",",,,6","156",",,,6","",""
"USC00114655","1935-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5","1,6","3","1,6","0","1,6","","","1",",6","","","","","1","","","","","","19350121",",,6","","","19350108",",1,6","","","","","25",",,6,21,","22.9","1,,6,08,","32.9","1,,,6","25",",,,6","",""
"USC00114655","1935-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",6","3",",6","0",",6","","","0",",6","","","","","2","","","","","","19350223",",,6","","","19350225",",,6","","","","","13",",,6,23,","16.5",",,6,25,","38.5",",,,6","19",",,,6","",""
"USC00114655","1935-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8","2,6","3","2,6","0","2,6","","","1",",6","","","","","","","","","","","19350307",",,6","","","19350310",",2,6","","","","","89",",,6,07,","10.4","2,,6,10,","35.0","2,,,6","94",",,,6","",""
"USC00114655","1935-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19350411",",,6","","","","","","","24.9",",,6,11,","38.7",",,,6","","","",""
"USC00114655","1935-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","18",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","19350503",",,6","","","","","","","39.4",",,6,03,","180.0",",,,6","","","",""
"USC00114655","1935-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","13",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","19350618",",,6","","","","","","","91.4",",,6,18,","177.7",",,,6","","","",""
"USC00114655","1935-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8","3,6","3","3,6","0","3,6","","","","","","","","","","","","","","","","","","","19350722",",3,6","","","","","","","19.1","3,,6,22,","41.4","3,,,6","","","",""
"USC00114655","1935-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19350831","+,,6","","","19350820",",,6","","","","","0",",,6,31,+","28.7",",,6,20,","44.4",",,,6","0",",,,6","",""
"USC00114655","1935-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","19350902",",,6","","","","","","","35.1",",,6,02,","87.6",",,,6","","","",""
"USC00114655","1935-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",6","2",",6","0",",6","","","","","","","","","1","","","","","","","","","","19351021",",,6","","","","","","","7.1",",,6,21,","16.7",",,,6","","","",""
"USC00114655","1935-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",6","7",",6","2",",6","","","","","","","","","1","","","","","","","","","","19351104",",,6","","","","","","","39.6",",,6,04,","111.2",",,,6","","","",""
"USC00114655","1935-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5","1,6","3","1,6","0","1,6","17",",6","4",",6","","","","","2","","","","19351231","+,,6","19351215",",,6","","","19351215",",1,6","","","152",",,6,31,+","76",",,6,15,","13.0","1,,6,15,","22.6","1,,,6","190",",,,6","",""
"USC00114655","1936-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",6","4",",6","0",",6","30","1,6","7",",6","","","","","","","","","19360131","+,1,6","19360116",",,6","","","19360102",",,6","","","254","1,,6,31,+","102",",,6,16,","8.6",",,6,02,","29.4",",,,6","394",",,,6","",""
"USC00114655","1936-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",6","3",",6","0",",6","25","4,6","4",",6","","","","","","","","","19360213","+,4,6","19360209","+,,6","","","19360226",",,6","","","381","4,,6,13,+","51",",,6,09,+","22.4",",,6,26,","33.2",",,,6","196",",,,6","",""
"USC00114655","1936-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","19360320",",,6","","","19360324",",,6","","","","","25",",,6,20,","7.6",",,6,24,","18.5",",,,6","25",",,,6","",""
"USC00114655","1936-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","19360402",",,6","","","19360405",",,6","","","","","64",",,6,02,","8.6",",,6,05,","33.0",",,,6","69",",,,6","",""
"USC00114655","1936-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19360502",",,6","","","","","","","9.1",",,6,02,","26.4",",,,6","","","",""
"USC00114655","1936-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19360610",",,6","","","","","","","6.4",",,6,10,","15.6",",,,6","","","",""
"USC00114655","1936-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19360725",",,6","","","","","","","14.5",",,6,25,","24.2",",,,6","","","",""
"USC00114655","1936-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",6","6",",6","1",",6","","","","","","","","","1","","","","","","","","","","19360805",",,6","","","","","","","37.8",",,6,05,","70.5",",,,6","","","",""
"USC00114655","1936-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",6","10",",6","4",",6","","","0",",6","","","","","","","","","","","19360930","+,,6","","","19360916",",,6","","","","","0",",,6,30,+","53.1",",,6,16,","228.5",",,,6","0",",,,6","",""
"USC00114655","1936-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",6","3",",6","0",",6","","","","","","","","","1","","","","","","","","","","19361009",",,6","","","","","","","6.9",",,6,09,","20.0",",,,6","","","",""
"USC00114655","1936-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",6","2",",6","0",",6","","","","","","","","","1","","","","","","","","","","19361103",",,6","","","","","","","14.2",",,6,03,","18.3",",,,6","","","",""
"USC00114655","1936-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","19361206",",,6","","","19361227",",,6","","","","","25",",,6,06,","11.7",",,6,27,","38.7",",,,6","25",",,,6","",""
"USC00114655","1937-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","19370131",",,6","","","19370108",",,6","","","","","25",",,6,31,","30.5",",,6,08,","63.8",",,,6","25",",,,6","",""
"USC00114655","1937-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",6","2",",6","1",",6","","","1",",6","","","","","2","","","","","","19370222",",,6","","","19370221",",,6","","","","","25",",,6,22,","29.2",",,6,21,","33.0",",,,6","46",",,,6","",""
"USC00114655","1937-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","19370320",",,6","","","19370320",",,6","","","","","76",",,6,20,","14.7",",,6,20,","32.0",",,,6","101",",,,6","",""
"USC00114655","1937-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","14",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","19370421",",,6","","","","","","","19.3",",,6,21,","61.0",",,,6","","","",""
"USC00114655","1937-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",6","7",",6","0",",6","","","","","","","","","1","","","","","","","","","","19370502",",,6","","","","","","","18.3",",,6,02,","77.0",",,,6","","","",""
"USC00114655","1937-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19370626",",,6","","","","","","","33.8",",,6,26,","106.5",",,,6","","","",""
"USC00114655","1937-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19370716",",,6","","","","","","","33.3",",,6,16,","71.9",",,,6","","","",""
"USC00114655","1937-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19370819",",,6","","","","","","","23.1",",,6,19,","53.9",",,,6","","","",""
"USC00114655","1937-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19370925",",,6","","","","","","","11.2",",,6,25,","19.9",",,,6","","","",""
"USC00114655","1937-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19371019",",,6","","","","","","","7.9",",,6,19,","26.0",",,,6","","","",""
"USC00114655","1937-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","19371128",",,6","","","19371128",",,6","","","","","38",",,6,28,","3.8",",,6,28,","13.1",",,,6","88",",,,6","",""
"USC00114655","1937-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",6","3",",6","0",",6","","","1",",6","","","","","2","","","","","","19371208",",,6","","","19371215",",,6","","","","","25",",,6,08,","11.7",",,6,15,","22.3",",,,6","38",",,,6","",""
"USC00114655","1938-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6","1,6","3","1,6","1","1,6","","","1",",6","","","","","2","","","","","","19380109",",,6","","","19380124",",1,6","","","","","64",",,6,09,","44.7","1,,6,24,","67.6","1,,,6","118",",,,6","",""
"USC00114655","1938-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",6","2",",6","0",",6","","","1",",6","","","","","3","","","","","","19380222",",,6","","","19380217",",,6","","","","","38",",,6,22,","11.4",",,6,17,","25.5",",,,6","38",",,,6","",""
"USC00114655","1938-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","19380329",",,6","","","","","","","31.5",",,6,29,","89.8",",,,6","","","",""
"USC00114655","1938-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19380407",",,6","","","19380406",",,6","","","","","13",",,6,07,","33.5",",,6,06,","72.5",",,,6","13",",,,6","",""
"USC00114655","1938-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","19380517",",,6","","","","","","","40.6",",,6,17,","123.0",",,,6","","","",""
"USC00114655","1938-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","14",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","19380623",",,6","","","","","","","24.1",",,6,23,","152.6",",,,6","","","",""
"USC00114655","1938-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","14",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","19380702",",,6","","","","","","","25.4",",,6,02,","120.1",",,,6","","","",""
"USC00114655","1938-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",6","7",",6","1",",6","","","","","","","","","1","","","","","","","","","","19380816",",,6","","","","","","","67.3",",,6,16,","130.3",",,,6","","","",""
"USC00114655","1938-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",6","6",",6","0",",6","","","","","","","","","1","","","","","","","","","","19380914",",,6","","","","","","","18.8",",,6,14,","68.1",",,,6","","","",""
"USC00114655","1938-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",6","2",",6","0",",6","","","","","","","","","1","","","","","","","","","","19381019","+,,6","","","","","","","18.3",",,6,19,+","40.7",",,,6","","","",""
"USC00114655","1938-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19381107",",,6","","","","","","","27.4",",,6,07,","62.4",",,,6","","","",""
"USC00114655","1938-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5","1,6","3","1,6","0","1,6","","","1",",6","","","","","","","","","","","19381227",",,6","","","19381203",",1,6","","","","","25",",,6,27,","5.3","1,,6,03,","13.7","1,,,6","51",",,,6","",""
"USC00114655","1939-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","","","","","","","","","2",",6","","","","","1","","","","","","19390118",",,6","","","","","","","","","38",",,6,18,","","","","","68",",,,6","",""
"USC00114655","1939-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","19390217",",,6","","","19390210",",,6","","","","","56",",,6,17,","20.3",",,6,10,","41.3",",,,6","125",",,,6","",""
"USC00114655","1939-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19390305",",,6","","","19390312",",,6","","","","","5",",,6,05,","62.2",",,6,12,","106.4",",,,6","5",",,,6","",""
"USC00114655","1939-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19390417",",,6","","","","","","","34.8",",,6,17,","102.7",",,,6","","","",""
"USC00114655","1939-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19390521",",,6","","","","","","","28.7",",,6,21,","84.1",",,,6","","","",""
"USC00114655","1939-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","14",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","19390628",",,6","","","","","","","42.2",",,6,28,","134.7",",,,6","","","",""
"USC00114655","1939-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19390718",",,6","","","","","","","21.1",",,6,18,","64.2",",,,6","","","",""
"USC00114655","1939-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","19390817",",,6","","","","","","","73.4",",,6,17,","229.8",",,,6","","","",""
"USC00114655","1939-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19390912",",,6","","","","","","","6.1",",,6,12,","9.9",",,,6","","","",""
