"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PAM00086268","2010-10","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","20101019",",2,S","9.0","2,S,19,","15.11","2,,,S"
"PAM00086268","2010-11","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","20101111",",2,S","9.8","2,S,11,","16.06","2,,,S"
"PAM00086268","2011-01","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","20110113","+,1,S","20.0","1,S,13,+","22.11","1,,,S"
"PAM00086268","2011-02","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20110215",",3,S","19.0","3,S,15,","21.68","3,,,S"
"PAM00086268","2011-03","-26.183","-56.367","140.0","CAAZAPA, PA","0",",S","0",",S","20110315",",,S","12.5",",S,15,","19.86",",,,S"
"PAM00086268","2011-04","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","20110426",",1,S","12.0","1,S,26,","17.01","1,,,S"
"PAM00086268","2011-05","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","20110503",",1,S","7.4","1,S,03,","13.74","1,,,S"
"PAM00086268","2011-08","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20110804",",3,S","2.0","3,S,04,","12.24","3,,,S"
"PAM00086268","2011-10","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","20111005",",1,S","11.0","1,S,05,","16.81","1,,,S"
"PAM00086268","2011-11","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","20111117","+,2,S","13.6","2,S,17,+","18.25","2,,,S"
"PAM00086268","2011-12","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","20111203",",1,S","12.4","1,S,03,","18.70","1,,,S"
"PAM00086268","2012-02","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20120212",",3,S","13.6","3,S,12,","22.70","3,,,S"
"PAM00086268","2012-03","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","20120328",",2,S","9.0","2,S,28,","18.88","2,,,S"
"PAM00086268","2012-04","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20120430",",3,S","10.2","3,S,30,","17.06","3,,,S"
"PAM00086268","2012-05","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","20120513",",2,S","7.4","2,S,13,","14.51","2,,,S"
"PAM00086268","2012-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","1","2,S","20120608",",2,S","-0.6","2,S,08,","12.30","2,,,S"
"PAM00086268","2012-07","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20120712",",3,S","3.5","3,S,12,","10.15","3,,,S"
"PAM00086268","2012-08","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20120829",",5,S","5.0","5,S,29,","15.84","5,,,S"
"PAM00086268","2012-09","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20120927",",5,S","4.0","5,S,27,","16.61","5,,,S"
"PAM00086268","2012-10","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20121012",",5,S","13.0","5,S,12,","19.87","5,,,S"
"PAM00086268","2012-11","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20121127",",5,S","17.0","5,S,27,","20.42","5,,,S"
"PAM00086268","2013-01","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20130127",",3,S","13.0","3,S,27,","21.51","3,,,S"
"PAM00086268","2013-02","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20130228",",4,S","15.4","4,S,28,","20.83","4,,,S"
"PAM00086268","2013-03","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20130328",",3,S","13.4","3,S,28,","18.50","3,,,S"
"PAM00086268","2013-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20130623",",5,S","7.8","5,S,23,","13.11","5,,,S"
"PAM00086268","2013-08","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20130827",",5,S","1.8","5,S,27,","10.84","5,,,S"
"PAM00086268","2013-10","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","20131001",",1,S","11.5","1,S,01,","17.89","1,,,S"
"PAM00086268","2013-11","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20131105",",5,S","12.5","5,S,05,","19.44","5,,,S"
"PAM00086268","2014-01","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20140113",",3,S","19.2","3,S,13,","22.59","3,,,S"
"PAM00086268","2014-02","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20140228",",3,S","18.0","3,S,28,","23.46","3,,,S"
"PAM00086268","2014-03","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20140323",",5,S","8.8","5,S,23,","18.50","5,,,S"
"PAM00086268","2014-04","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20140426",",4,S","10.8","4,S,26,","17.53","4,,,S"
"PAM00086268","2014-05","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20140527",",4,S","6.4","4,S,27,","13.90","4,,,S"
"PAM00086268","2014-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20140620","+,5,S","4.0","5,S,20,+","12.73","5,,,S"
"PAM00086268","2014-07","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20140707","+,4,S","4.0","4,S,07,+","12.71","4,,,S"
"PAM00086268","2014-08","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20140814",",5,S","3.0","5,S,14,","13.83","5,,,S"
"PAM00086268","2014-09","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","20140916",",2,S","13.0","2,S,16,","18.51","2,,,S"
"PAM00086268","2014-10","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20141022","+,3,S","16.0","3,S,22,+","20.35","3,,,S"
"PAM00086268","2015-05","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20150505",",3,S","8.0","3,S,05,","15.55","3,,,S"
"PAM00086268","2015-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","20150619","+,1,S","3.0","1,S,19,+","13.67","1,,,S"
"PAM00086268","2015-07","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20150705",",4,S","3.6","4,S,05,","11.87","4,,,S"
"PAM00086268","2015-08","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20150828",",3,S","9.5","3,S,28,","16.52","3,,,S"
"PAM00086268","2015-09","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","20150913","+,2,S","3.0","2,S,13,+","15.48","2,,,S"
"PAM00086268","2015-11","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20151121",",3,S","11.6","3,S,21,","19.51","3,,,S"
"PAM00086268","2016-01","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20160128","+,4,S","20.0","4,S,28,+","23.11","4,,,S"
"PAM00086268","2016-04","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20160429",",5,S","5.5","5,S,29,","19.78","5,,,S"
"PAM00086268","2016-05","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20160501",",3,S","5.0","3,S,01,","12.80","3,,,S"
"PAM00086268","2016-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","2","2,S","20160612",",2,S","-1.0","2,S,12,","8.67","2,,,S"
"PAM00086268","2016-07","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20160718","+,4,S","1.5","4,S,18,+","10.50","4,,,S"
"PAM00086268","2016-08","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","20160822",",2,S","6.4","2,S,22,","12.63","2,,,S"
"PAM00086268","2016-10","-26.183","-56.367","140.0","CAAZAPA, PA","0",",S","0",",S","20161007",",,S","10.2",",S,07,","16.42",",,,S"
"PAM00086268","2016-11","-26.183","-56.367","140.0","CAAZAPA, PA","0",",S","0",",S","20161103",",,S","8.0",",S,03,","17.03",",,,S"
"PAM00086268","2017-01","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20170127",",4,S","13.0","4,S,27,","21.36","4,,,S"
"PAM00086268","2017-02","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20170207",",3,S","16.0","3,S,07,","20.87","3,,,S"
"PAM00086268","2017-03","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20170314",",3,S","11.5","3,S,14,","19.61","3,,,S"
"PAM00086268","2017-04","-26.183","-56.367","140.0","CAAZAPA, PA","0",",S","0",",S","20170430","+,,S","6.5",",S,30,+","16.04",",,,S"
"PAM00086268","2017-05","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20170522",",4,S","7.5","4,S,22,","15.96","4,,,S"
"PAM00086268","2017-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","20170620",",2,S","2.5","2,S,20,","13.18","2,,,S"
"PAM00086268","2017-07","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","2","2,S","20170719",",2,S","-1.4","2,S,19,","11.97","2,,,S"
"PAM00086268","2017-08","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","20170821",",1,S","3.2","1,S,21,","14.09","1,,,S"
"PAM00086268","2017-09","-26.183","-56.367","140.0","CAAZAPA, PA","0",",S","0",",S","20170918",",,S","10.0",",S,18,","17.06",",,,S"
"PAM00086268","2017-10","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20171023",",3,S","8.5","3,S,23,","16.91","3,,,S"
"PAM00086268","2017-11","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20171123",",3,S","10.2","3,S,23,","16.91","3,,,S"
"PAM00086268","2017-12","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","20171212",",2,S","18.0","2,S,12,","21.26","2,,,S"
"PAM00086268","2018-01","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","20180104",",2,S","15.5","2,S,04,","20.82","2,,,S"
"PAM00086268","2018-02","-26.183","-56.367","140.0","CAAZAPA, PA","0",",S","0",",S","20180213",",,S","15.0",",S,13,","19.48",",,,S"
"PAM00086268","2018-04","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","20180418","+,1,S","16.0","1,S,18,+","18.64","1,,,S"
"PAM00086268","2018-05","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20180523",",3,S","5.0","3,S,23,","14.48","3,,,S"
"PAM00086268","2018-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","1","2,S","20180617",",2,S","-0.2","2,S,17,","9.20","2,,,S"
"PAM00086268","2018-07","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20180721",",4,S","3.0","4,S,21,","11.05","4,,,S"
"PAM00086268","2018-08","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20180811",",5,S","2.4","5,S,11,","9.29","5,,,S"
"PAM00086268","2018-10","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","20181028",",2,S","13.2","2,S,28,","17.33","2,,,S"
"PAM00086268","2018-11","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","20181120","+,1,S","14.0","1,S,20,+","19.78","1,,,S"
"PAM00086268","2018-12","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20181204","+,3,S","15.0","3,S,04,+","20.97","3,,,S"
"PAM00086268","2019-01","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20190120",",4,S","18.0","4,S,20,","23.00","4,,,S"
"PAM00086268","2019-03","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,","0","2,S","20190327","+,2,S","15.0","2,S,27,+","19.61","2,,,S"
"PAM00086268","2019-04","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,","0","2,S","20190429",",2,S","14.0","2,S,29,","18.54","2,,,S"
"PAM00086268","2019-05","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,","0","3,S","20190526",",3,S","12.0","3,S,26,","17.40","3,,,S"
"PAM00086268","2019-08","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,","0","4,S","20190814",",4,S","3.0","4,S,14,","11.91","4,,,S"
"PAM00086268","2019-09","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,","0","2,S","20190923","+,2,S","9.6","2,S,23,+","15.56","2,,,S"
"PAM00086268","2019-12","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,","0","2,S","20191222",",2,S","15.8","2,S,22,","20.92","2,,,S"
"PAM00086268","2020-01","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20200125",",4,S","18.4","4,S,25,","22.56","4,,,S"
"PAM00086268","2020-03","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,","0","4,S","20200321",",4,S","16.0","4,S,21,","21.84","4,,,S"
"PAM00086268","2020-04","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,","0","4,S","20200417",",4,S","8.0","4,S,17,","15.52","4,,,S"
"PAM00086268","2020-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20200629",",5,S","4.7","5,S,29,","14.20","5,,,S"
"PAM00086268","2020-07","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20200730",",3,S","2.8","3,S,30,","10.76","3,,,S"
"PAM00086268","2020-08","-26.183","-56.367","140.0","CAAZAPA, PA","0",",S","0",",S","20200822",",,S","1.8",",S,22,","14.56",",,,S"
"PAM00086268","2020-09","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20200922",",4,S","7.0","4,S,22,","15.32","4,,,S"
"PAM00086268","2021-04","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20210429",",5,S","11.0","5,S,29,","17.83","5,,,S"
"PAM00086268","2021-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20210630",",4,S","2.4","4,S,30,","11.72","4,,,S"
"PAM00086268","2021-07","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","1","2,S","20210719",",2,S","-1.4","2,S,19,","9.87","2,,,S"
"PAM00086268","2021-11","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20211121","+,3,S","16.0","3,S,21,+","20.31","3,,,S"
"PAM00086268","2021-12","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20211225","+,4,S","17.8","4,S,25,+","20.85","4,,,S"
"PAM00086268","2022-01","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20220113",",3,S","19.0","3,S,13,","23.42","3,,,S"
"PAM00086268","2022-02","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","20220208",",1,S","13.2","1,S,08,","21.90","1,,,S"
"PAM00086268","2022-03","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20220331",",3,S","11.2","3,S,31,","19.56","3,,,S"
"PAM00086268","2022-04","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20220417","+,3,S","10.0","3,S,17,+","18.03","3,,,S"
"PAM00086268","2022-05","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","20220520",",1,S","7.6","1,S,20,","12.79","1,,,S"
"PAM00086268","2022-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20220612",",4,S","1.0","4,S,12,","10.83","4,,,S"
"PAM00086268","2022-08","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20220811",",3,S","6.0","3,S,11,","12.89","3,,,S"
"PAM00086268","2022-09","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","20220904",",2,S","4.0","2,S,04,","11.86","2,,,S"
"PAM00086268","2022-10","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20221010",",4,S","9.8","4,S,10,","15.61","4,,,S"
"PAM00086268","2022-11","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","20221102",",1,S","7.0","1,S,02,","16.78","1,,,S"
"PAM00086268","2022-12","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20221214",",5,S","15.0","5,S,14,","21.05","5,,,S"
"PAM00086268","2023-01","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20230108",",5,S","16.0","5,S,08,","20.53","5,,,S"
"PAM00086268","2023-04","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20230427","+,4,S","12.0","4,S,27,+","15.63","4,,,S"
"PAM00086268","2023-05","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20230513",",3,S","6.5","3,S,13,","13.16","3,,,S"
"PAM00086268","2023-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20230614",",5,S","4.0","5,S,14,","13.18","5,,,S"
"PAM00086268","2023-08","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20230827",",4,S","5.0","4,S,27,","14.71","4,,,S"
"PAM00086268","2023-09","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20230915",",5,S","8.0","5,S,15,","17.69","5,,,S"
"PAM00086268","2023-10","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20231013",",4,S","11.0","4,S,13,","17.47","4,,,S"
"PAM00086268","2024-01","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","20240127",",1,S","17.0","1,S,27,","21.60","1,,,S"
"PAM00086268","2024-04","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20240418",",5,S","12.0","5,S,18,","19.86","5,,,S"
"PAM00086268","2024-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","20240630",",2,S","2.0","2,S,30,","15.90","2,,,S"
