"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000028957","1975-07","52.683","62.6","208.0","TOBOL, KZ","","","8",",I","5",",I","0",",I","","","","","","","0","2,S","27","2,S","6","2,S","","","","","19750721",",,I","19750706",",2,S","","","","","9.2",",,I,21,","37.0","2,S,06,","","","24.4",",,,I","","","28.59","2,,,S","",""
"KZ000028957","1975-08","52.683","62.6","208.0","TOBOL, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19750830","+,,I","","","","","","","20.8",",,I,30,+","","","","","53.8",",,,I","","","","","",""
"KZ000028957","1975-09","52.683","62.6","208.0","TOBOL, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19750901",",,I","","","","","","","5.6",",,I,01,","","","","","7.2",",,,I","","","","","",""
"KZ000028957","1975-10","52.683","62.6","208.0","TOBOL, KZ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19751031",",,I","","","","","","","5.7",",,I,31,","","","","","20.7",",,,I","","","","","",""
"KZ000028957","1975-11","52.683","62.6","208.0","TOBOL, KZ","","","9","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19751110",",3,I","","","","","","","5.6","3,,I,10,","","","","","14.5","3,,,I","","","","","",""
"KZ000028957","1975-12","52.683","62.6","208.0","TOBOL, KZ","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19751224",",,I","","","","","","","13.4",",,I,24,","","","","","40.2",",,,I","","","","","",""
"KZ000028957","1976-01","52.683","62.6","208.0","TOBOL, KZ","","","14",",I","6",",I","0",",I","26","5,","","","","","","","","","","","","","19760128","+,5,S","19760121",",,I","","","","","249","5,,S,28,+","11.9",",,I,21,","","","","","41.2",",,,I","","","","","",""
"KZ000028957","1976-02","52.683","62.6","208.0","TOBOL, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19760202",",,I","","","","","","","2.2",",,I,02,","","","","","5.9",",,,I","","","","","",""
"KZ000028957","1976-03","52.683","62.6","208.0","TOBOL, KZ","","","4","3,I","0","3,I","0","3,I","","","","","","","24","2,S","0","2,S","0","2,S","","","","","19760304",",3,I","19760325",",2,S","","","","","1.1","3,,I,04,","5.0","2,S,25,","","","2.9","3,,,I","","","-6.10","2,,,S","",""
"KZ000028957","1976-04","52.683","62.6","208.0","TOBOL, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19760417",",,I","","","","","","","1.7",",,I,17,","","","","","3.9",",,,I","","","","","",""
"KZ000028957","1976-05","52.683","62.6","208.0","TOBOL, KZ","","","9",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19760522",",,I","","","","","","","27.7",",,I,22,","","","","","77.2",",,,I","","","","","",""
"KZ000028957","1976-06","52.683","62.6","208.0","TOBOL, KZ","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19760614",",,I","","","","","","","15.5",",,I,14,","","","","","38.5",",,,I","","","","","",""
"KZ000028957","1976-07","52.683","62.6","208.0","TOBOL, KZ","","","14",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19760702",",,I","","","","","","","34.7",",,I,02,","","","","","76.0",",,,I","","","","","",""
"KZ000028957","1976-08","52.683","62.6","208.0","TOBOL, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19760806",",,I","","","","","","","3.9",",,I,06,","","","","","12.5",",,,I","","","","","",""
"KZ000028957","1976-09","52.683","62.6","208.0","TOBOL, KZ","","","11","1,I","1","1,I","0","1,I","","","","","","","0","3,S","11","3,S","0","3,S","","","","","19760925",",1,I","19760904",",3,S","","","","","2.7","1,,I,25,","27.0","3,S,04,","","","14.3","1,,,I","","","18.33","3,,,S","",""
"KZ000028957","1976-10","52.683","62.6","208.0","TOBOL, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19761008",",,I","","","","","","","16.4",",,I,08,","","","","","58.9",",,,I","","","","","",""
"KZ000028957","1976-11","52.683","62.6","208.0","TOBOL, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19761102",",,I","","","","","","","13.8",",,I,02,","","","","","25.1",",,,I","","","","","",""
"KZ000028957","1976-12","52.683","62.6","208.0","TOBOL, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19761213",",,I","","","","","","","13.0",",,I,13,","","","","","15.8",",,,I","","","","","",""
"KZ000028957","1977-05","52.683","62.6","208.0","TOBOL, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19770525",",,I","","","","","","","11.2",",,I,25,","","","","","29.5",",,,I","","","","","",""
"KZ000028957","1977-06","52.683","62.6","208.0","TOBOL, KZ","","","5",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","19770605",",,I","","","","","","","49.0",",,I,05,","","","","","107.9",",,,I","","","","","",""
"KZ000028957","1977-07","52.683","62.6","208.0","TOBOL, KZ","","","8",",I","4",",I","0",",I","","","","","","","0","5,S","21","5,S","2","5,S","","","","","19770722",",,I","19770717","+,5,S","","","","","7.1",",,I,22,","33.0","5,S,17,+","","","26.4",",,,I","","","26.23","5,,,S","",""
"KZ000028957","1977-08","52.683","62.6","208.0","TOBOL, KZ","","","12",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19770828",",,I","","","","","","","17.1",",,I,28,","","","","","63.6",",,,I","","","","","",""
"KZ000028957","1977-09","52.683","62.6","208.0","TOBOL, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19770903",",,I","","","","","","","14.5",",,I,03,","","","","","30.4",",,,I","","","","","",""
"KZ000028957","1977-10","52.683","62.6","208.0","TOBOL, KZ","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19771016",",,I","","","","","","","10.3",",,I,16,","","","","","48.4",",,,I","","","","","",""
"KZ000028957","1977-12","52.683","62.6","208.0","TOBOL, KZ","","","15",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19771226",",,I","","","","","","","9.9",",,I,26,","","","","","44.9",",,,I","","","","","",""
"KZ000028957","1978-01","52.683","62.6","208.0","TOBOL, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19780122",",,I","","","","","","","6.8",",,I,22,","","","","","12.8",",,,I","","","","","",""
"KZ000028957","1978-02","52.683","62.6","208.0","TOBOL, KZ","","","8",",I","1",",I","0",",I","","","","","","","23","5,S","0","5,S","0","5,S","","","","","19780222",",,I","19780217",",5,S","","","","","7.1",",,I,22,","-1.0","5,S,17,","","","12.8",",,,I","","","-9.17","5,,,S","",""
"KZ000028957","1978-03","52.683","62.6","208.0","TOBOL, KZ","","","4",",I","1",",I","0",",I","","","","","","","16","5,S","0","5,S","0","5,S","","","","","19780312",",,I","19780331",",5,S","","","","","2.6",",,I,12,","12.0","5,S,31,","","","4.7",",,,I","","","-0.77","5,,,S","",""
"KZ000028957","1978-04","52.683","62.6","208.0","TOBOL, KZ","","","6",",I","5",",I","0",",I","","","","","","","1","1,S","0","1,S","0","1,S","","","","","19780407",",,I","19780430",",1,S","","","","","8.2",",,I,07,","20.0","1,S,30,","","","31.2",",,,I","","","10.93","1,,,S","",""
"KZ000028957","1978-05","52.683","62.6","208.0","TOBOL, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19780502",",,I","","","","","","","5.9",",,I,02,","","","","","15.8",",,,I","","","","","",""
"KZ000028957","1978-06","52.683","62.6","208.0","TOBOL, KZ","","","9",",I","4",",I","0",",I","","","","","","","0","2,S","19","2,S","5","2,S","","","","","19780605",",,I","19780623",",2,S","","","","","12.3",",,I,05,","37.0","2,S,23,","","","32.8",",,,I","","","26.11","2,,,S","",""
"KZ000028957","1978-07","52.683","62.6","208.0","TOBOL, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19780704",",,I","","","","","","","18.3",",,I,04,","","","","","41.9",",,,I","","","","","",""
"KZ000028957","1978-08","52.683","62.6","208.0","TOBOL, KZ","","","8",",I","1",",I","0",",I","","","","","","","0","3,S","17","3,S","4","3,S","","","","","19780818",",,I","19780813","+,3,S","","","","","5.4",",,I,18,","35.0","3,S,13,+","","","13.5",",,,I","","","23.46","3,,,S","",""
"KZ000028957","1978-09","52.683","62.6","208.0","TOBOL, KZ","","","5",",I","0",",I","0",",I","","","","","","","0","3,S","12","3,S","0","3,S","","","","","19780902",",,I","19780906",",3,S","","","","","2.2",",,I,02,","28.0","3,S,06,","","","4.4",",,,I","","","20.74","3,,,S","",""
"KZ000028957","1978-10","52.683","62.6","208.0","TOBOL, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19781012",",,I","","","","","","","4.8",",,I,12,","","","","","17.8",",,,I","","","","","",""
"KZ000028957","1978-11","52.683","62.6","208.0","TOBOL, KZ","","","19",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19781108",",,I","","","","","","","7.9",",,I,08,","","","","","44.8",",,,I","","","","","",""
"KZ000028957","1978-12","52.683","62.6","208.0","TOBOL, KZ","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19781219",",,I","","","","","","","5.4",",,I,19,","","","","","28.6",",,,I","","","","","",""
"KZ000028957","1979-01","52.683","62.6","208.0","TOBOL, KZ","","","4",",I","1",",I","0",",I","26","5,","","","","","","","","","","","","","19790105","+,5,S","19790122",",,I","","","","","201","5,,S,05,+","5.5",",,I,22,","","","","","8.2",",,,I","","","","","",""
"KZ000028957","1979-02","52.683","62.6","208.0","TOBOL, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19790214",",,I","","","","","","","6.8",",,I,14,","","","","","17.1",",,,I","","","","","",""
"KZ000028957","1979-03","52.683","62.6","208.0","TOBOL, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19790316",",,I","","","","","","","2.0",",,I,16,","","","","","3.8",",,,I","","","","","",""
"KZ000028957","1979-04","52.683","62.6","208.0","TOBOL, KZ","","","9",",I","3",",I","0",",I","","","","","","","10","2,S","1","2,S","0","2,S","","","","","19790407",",,I","19790430",",2,S","","","","","8.0",",,I,07,","22.0","2,S,30,","","","20.9",",,,I","","","4.96","2,,,S","",""
"KZ000028957","1979-05","52.683","62.6","208.0","TOBOL, KZ","","","5",",I","2",",I","0",",I","","","","","","","0","1,S","19","1,S","0","1,S","","","","","19790528",",,I","19790521",",1,S","","","","","13.8",",,I,28,","32.0","1,S,21,","","","21.3",",,,I","","","22.87","1,,,S","",""
"KZ000028957","1979-06","52.683","62.6","208.0","TOBOL, KZ","","","15",",I","10",",I","1",",I","","","","","","","0","2,S","11","2,S","1","2,S","","","","","19790624",",,I","19790620",",2,S","","","","","32.1",",,I,24,","34.0","2,S,20,","","","110.8",",,,I","","","20.36","2,,,S","",""
"KZ000028957","1979-07","52.683","62.6","208.0","TOBOL, KZ","","","14",",I","7",",I","1",",I","","","","","","","0","4,S","26","4,S","1","4,S","","","","","19790719",",,I","19790726",",4,S","","","","","45.1",",,I,19,","33.0","4,S,26,","","","79.3",",,,I","","","26.89","4,,,S","",""
"KZ000028957","1979-08","52.683","62.6","208.0","TOBOL, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19790818",",,I","","","","","","","2.4",",,I,18,","","","","","6.7",",,,I","","","","","",""
"KZ000028957","1979-09","52.683","62.6","208.0","TOBOL, KZ","","","10",",I","7",",I","0",",I","","","","","","","0","2,S","9","2,S","2","2,S","","","","","19790914",",,I","19790902",",2,S","","","","","8.9",",,I,14,","35.0","2,S,02,","","","33.8",",,,I","","","19.29","2,,,S","",""
"KZ000028957","1979-10","52.683","62.6","208.0","TOBOL, KZ","","","11",",I","2",",I","0",",I","","","","","","","5","2,S","0","2,S","0","2,S","","","","","19791027",",,I","19791016",",2,S","","","","","12.1",",,I,27,","20.0","2,S,16,","","","30.1",",,,I","","","8.45","2,,,S","",""
"KZ000028957","1979-11","52.683","62.6","208.0","TOBOL, KZ","","","4",",I","2",",I","0",",I","","","","","","","19","5,S","0","5,S","0","5,S","","","","","19791102",",,I","19791113","+,5,S","","","","","15.1",",,I,02,","4.0","5,S,13,+","","","21.0",",,,I","","","-2.64","5,,,S","",""
"KZ000028957","1979-12","52.683","62.6","208.0","TOBOL, KZ","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19791222",",,I","","","","","","","7.1",",,I,22,","","","","","39.7",",,,I","","","","","",""
"KZ000028957","1980-01","52.683","62.6","208.0","TOBOL, KZ","","","11","1,I","2","1,I","0","1,I","","","","","","","27","4,S","0","4,S","0","4,S","","","","","19800131",",1,I","19800110",",4,S","","","","","4.1","1,,I,31,","-6.0","4,S,10,","","","17.2","1,,,I","","","-15.85","4,,,S","",""
"KZ000028957","1980-02","52.683","62.6","208.0","TOBOL, KZ","","","4",",I","1",",I","0",",I","","","","","","","25","4,S","0","4,S","0","4,S","","","","","19800212",",,I","19800228",",4,S","","","","","6.4",",,I,12,","-6.0","4,S,28,","","","9.4",",,,I","","","-14.96","4,,,S","",""
"KZ000028957","1980-03","52.683","62.6","208.0","TOBOL, KZ","","","6","1,S","2","1,S","0","1,S","","","","","","","26","2,S","0","2,S","0","2,S","","","","","19800324","+,1,S","19800330","+,2,S","","","","","5.1","1,,S,24,+","1.0","2,S,30,+","","","13.1","1,,,S","","","-6.79","2,,,S","",""
"KZ000028957","1980-04","52.683","62.6","208.0","TOBOL, KZ","","","6",",I","2",",I","0",",I","","","","","","","2",",S","0",",S","0",",S","","","","","19800417",",,I","19800424",",,S","","","","","9.9",",,I,17,","21.0",",S,24,","","","16.6",",,,I","","","9.97",",,,S","",""
"KZ000028957","1980-05","52.683","62.6","208.0","TOBOL, KZ","","","3",",I","0",",I","0",",I","","","","","","","0","1,S","21","1,S","3","1,S","","","","","19800521",",,I","19800524",",1,S","","","","","1.2",",,I,21,","38.0","1,S,24,","","","2.8",",,,I","","","24.33","1,,,S","",""
"KZ000028957","1980-06","52.683","62.6","208.0","TOBOL, KZ","","","10",",I","7",",I","1",",I","","","0","5,S","0","5,S","0","2,S","20","2,S","1","2,S","19800602","+,5,S","","","19800623",",,I","19800630",",2,S","5.0","5,S,02,+","","","31.2",",,I,23,","35.0","2,S,30,","","","63.0",",,,I","17.55","7,S","24.21","2,,,S","10.88","5,,,S"
"KZ000028957","1980-07","52.683","62.6","208.0","TOBOL, KZ","","","7",",I","4",",I","1",",I","","","","","","","0","2,S","27","2,S","3","2,S","","","","","19800731",",,I","19800715","+,2,S","","","","","42.5",",,I,31,","34.0","2,S,15,+","","","56.6",",,,I","","","27.10","2,,,S","",""
"KZ000028957","1980-08","52.683","62.6","208.0","TOBOL, KZ","","","11",",I","6",",I","0",",I","","","","","","","0","2,S","16","2,S","0","2,S","","","","","19800807",",,I","19800814",",2,S","","","","","18.3",",,I,07,","28.0","2,S,14,","","","57.5",",,,I","","","21.10","2,,,S","",""
"KZ000028957","1980-09","52.683","62.6","208.0","TOBOL, KZ","","","6","2,S","3","2,S","0","2,S","","","","","","","0",",S","12",",S","0",",S","","","","","19800909",",2,S","19800904",",,S","","","","","7.1","2,,S,09,","32.0",",S,04,","","","17.8","2,,,S","","","19.30",",,,S","",""
"KZ000028957","1980-10","52.683","62.6","208.0","TOBOL, KZ","","","14",",I","4",",I","0",",I","","","","","","","0","2,S","0","2,S","0","2,S","","","","","19801018",",,I","19801014",",2,S","","","","","7.1",",,I,18,","14.0","2,S,14,","","","31.3",",,,I","","","8.21","2,,,S","",""
"KZ000028957","1980-11","52.683","62.6","208.0","TOBOL, KZ","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19801110",",,I","","","","","","","7.7",",,I,10,","","","","","32.7",",,,I","","","","","",""
"KZ000028957","1980-12","52.683","62.6","208.0","TOBOL, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19801202",",,I","","","","","","","1.7",",,I,02,","","","","","6.3",",,,I","","","","","",""
"KZ000028957","1981-01","52.683","62.6","208.0","TOBOL, KZ","","","3",",I","0",",I","0",",I","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19810109",",,I","19810103",",5,S","","","","","1.3",",,I,09,","-1.0","5,S,03,","","","2.6",",,,I","","","-11.27","5,,,S","",""
"KZ000028957","1981-02","52.683","62.6","208.0","TOBOL, KZ","","","7",",I","3",",I","0",",I","","","","","","","20","5,S","0","5,S","0","5,S","","","","","19810211",",,I","19810205",",5,S","","","","","5.2",",,I,11,","2.0","5,S,05,","","","17.4",",,,I","","","-8.00","5,,,S","",""
"KZ000028957","1981-03","52.683","62.6","208.0","TOBOL, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19810313",",,I","","","","","","","7.5",",,I,13,","","","","","31.7",",,,I","","","","","",""
"KZ000028957","1981-04","52.683","62.6","208.0","TOBOL, KZ","","","8",",I","6",",I","0",",I","","","0","5,S","18","5,S","2","4,S","0","4,S","0","4,S","19810411",",5,S","","","19810401",",,I","19810425",",4,S","-7.0","5,S,11,","","","11.1",",,I,01,","17.0","4,S,25,","","","37.2",",,,I","3.46","8,S","7.88","4,,,S","-0.96","5,,,S"
"KZ000028957","1981-05","52.683","62.6","208.0","TOBOL, KZ","","","11",",I","9",",I","0",",I","","","","","","","0","2,S","11","2,S","0","2,S","","","","","19810516",",,I","19810527",",2,S","","","","","13.5",",,I,16,","31.0","2,S,27,","","","41.2",",,,I","","","18.07","2,,,S","",""
"KZ000028957","1981-06","52.683","62.6","208.0","TOBOL, KZ","","","12",",I","5",",I","1",",I","","","","","","","0","2,S","24","2,S","0","2,S","","","","","19810611",",,I","19810621",",2,S","","","","","30.0",",,I,11,","31.0","2,S,21,","","","63.9",",,,I","","","25.64","2,,,S","",""
"KZ000028957","1981-07","52.683","62.6","208.0","TOBOL, KZ","","","11",",I","6",",I","0",",I","","","","","","","0","2,S","27","2,S","4","2,S","","","","","19810725",",,I","19810703",",2,S","","","","","7.8",",,I,25,","34.0","2,S,03,","","","36.6",",,,I","","","28.83","2,,,S","",""
"KZ000028957","1981-08","52.683","62.6","208.0","TOBOL, KZ","108.5","3,S","3",",I","0",",I","0",",I","","","0","3,S","0","3,S","0",",S","31",",S","6",",S","19810821",",3,S","","","19810805",",,I","19810816","+,,S","10.0","3,S,21,","","","2.0",",,I,05,","34.0",",S,16,+","0.3",",S","3.3",",,,I","22.25","3,S","29.74",",,,S","14.75","3,,,S"
"KZ000028957","1981-09","52.683","62.6","208.0","TOBOL, KZ","","","8",",I","4",",I","0",",I","","","","","","","0","3,S","9","3,S","0","3,S","","","","","19810922",",,I","19810906",",3,S","","","","","5.7",",,I,22,","32.0","3,S,06,","","","19.8",",,,I","","","19.44","3,,,S","",""
"KZ000028957","1981-10","52.683","62.6","208.0","TOBOL, KZ","","","5",",I","2",",I","0",",I","","","","","","","0","1,S","0","1,S","0","1,S","","","","","19811003",",,I","19811010",",1,S","","","","","6.8",",,I,03,","20.0","1,S,10,","","","13.7",",,,I","","","13.20","1,,,S","",""
"KZ000028957","1981-11","52.683","62.6","208.0","TOBOL, KZ","","","4",",I","1",",I","0",",I","","","","","","","11","5,S","0","5,S","0","5,S","","","","","19811115",",,I","19811106",",5,S","","","","","13.0",",,I,15,","12.0","5,S,06,","","","15.2",",,,I","","","0.88","5,,,S","",""
"KZ000028957","1981-12","52.683","62.6","208.0","TOBOL, KZ","","","6",",I","0",",I","0",",I","26","5,","","","","","25","5,S","0","5,S","0","5,S","","","19811228",",5,S","19811208",",,I","19811212",",5,S","","","160","5,,S,28,","1.3",",,I,08,","2.0","5,S,12,","","","5.3",",,,I","","","-8.04","5,,,S","",""
"KZ000028957","1982-01","52.683","62.6","208.0","TOBOL, KZ","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19820106",",,I","","","","","","","11.0",",,I,06,","","","","","31.0",",,,I","","","","","",""
"KZ000028957","1982-02","52.683","62.6","208.0","TOBOL, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19820202",",,I","","","","","","","6.5",",,I,02,","","","","","16.5",",,,I","","","","","",""
"KZ000028957","1982-03","52.683","62.6","208.0","TOBOL, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19820331",",,I","","","","","","","5.6",",,I,31,","","","","","15.5",",,,I","","","","","",""
"KZ000028957","1982-04","52.683","62.6","208.0","TOBOL, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19820401",",,I","","","","","","","11.6",",,I,01,","","","","","37.2",",,,I","","","","","",""
"KZ000028957","1982-05","52.683","62.6","208.0","TOBOL, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19820529",",,I","","","","","","","9.8",",,I,29,","","","","","27.4",",,,I","","","","","",""
"KZ000028957","1982-06","52.683","62.6","208.0","TOBOL, KZ","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19820606",",,I","","","","","","","23.2",",,I,06,","","","","","68.1",",,,I","","","","","",""
"KZ000028957","1982-07","52.683","62.6","208.0","TOBOL, KZ","","","13",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19820722",",,I","","","","","","","32.2",",,I,22,","","","","","87.8",",,,I","","","","","",""
"KZ000028957","1982-08","52.683","62.6","208.0","TOBOL, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19820809",",,I","","","","","","","6.4",",,I,09,","","","","","21.4",",,,I","","","","","",""
"KZ000028957","1982-09","52.683","62.6","208.0","TOBOL, KZ","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19820912",",,I","","","","","","","28.3",",,I,12,","","","","","42.6",",,,I","","","","","",""
"KZ000028957","1982-10","52.683","62.6","208.0","TOBOL, KZ","","","17",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19821015",",,I","","","","","","","9.2",",,I,15,","","","","","39.0",",,,I","","","","","",""
"KZ000028957","1982-11","52.683","62.6","208.0","TOBOL, KZ","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19821106",",,I","","","","","","","8.0",",,I,06,","","","","","20.4",",,,I","","","","","",""
"KZ000028957","1982-12","52.683","62.6","208.0","TOBOL, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19821211",",,I","","","","","","","11.5",",,I,11,","","","","","41.0",",,,I","","","","","",""
"KZ000028957","1983-01","52.683","62.6","208.0","TOBOL, KZ","","","18",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19830121",",,I","","","","","","","3.8",",,I,21,","","","","","25.6",",,,I","","","","","",""
"KZ000028957","1983-02","52.683","62.6","208.0","TOBOL, KZ","","","15",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19830214",",,I","","","","","","","4.9",",,I,14,","","","","","26.6",",,,I","","","","","",""
"KZ000028957","1983-03","52.683","62.6","208.0","TOBOL, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19830307",",,I","","","","","","","6.7",",,I,07,","","","","","20.0",",,,I","","","","","",""
"KZ000028957","1983-04","52.683","62.6","208.0","TOBOL, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19830415",",,I","","","","","","","4.9",",,I,15,","","","","","5.3",",,,I","","","","","",""
"KZ000028957","1983-05","52.683","62.6","208.0","TOBOL, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19830526",",,I","","","","","","","8.6",",,I,26,","","","","","19.9",",,,I","","","","","",""
"KZ000028957","1983-06","52.683","62.6","208.0","TOBOL, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19830628",",,I","","","","","","","8.4",",,I,28,","","","","","27.7",",,,I","","","","","",""
"KZ000028957","1983-07","52.683","62.6","208.0","TOBOL, KZ","","","7",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19830718",",,I","","","","","","","32.2",",,I,18,","","","","","41.1",",,,I","","","","","",""
"KZ000028957","1983-08","52.683","62.6","208.0","TOBOL, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19830831",",,I","","","","","","","9.7",",,I,31,","","","","","23.9",",,,I","","","","","",""
"KZ000028957","1983-09","52.683","62.6","208.0","TOBOL, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19830917",",,I","","","","","","","9.4",",,I,17,","","","","","26.9",",,,I","","","","","",""
"KZ000028957","1983-10","52.683","62.6","208.0","TOBOL, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19831003",",,I","","","","","","","4.7",",,I,03,","","","","","14.2",",,,I","","","","","",""
"KZ000028957","1983-11","52.683","62.6","208.0","TOBOL, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19831111",",,I","","","","","","","10.3",",,I,11,","","","","","38.8",",,,I","","","","","",""
"KZ000028957","1983-12","52.683","62.6","208.0","TOBOL, KZ","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19831228",",,I","","","","","","","6.7",",,I,28,","","","","","25.8",",,,I","","","","","",""
"KZ000028957","1984-01","52.683","62.6","208.0","TOBOL, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19840104",",,I","","","","","","","3.5",",,I,04,","","","","","11.4",",,,I","","","","","",""
"KZ000028957","1984-02","52.683","62.6","208.0","TOBOL, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19840210",",,I","","","","","","","1.0",",,I,10,","","","","","2.1",",,,I","","","","","",""
"KZ000028957","1984-03","52.683","62.6","208.0","TOBOL, KZ","","","4",",I","1",",I","0",",I","","","","","","","15","5,S","0","5,S","0","5,S","","","","","19840328",",,I","19840313",",5,S","","","","","3.9",",,I,28,","3.3","5,S,13,","","","5.5",",,,I","","","-1.68","5,,,S","",""
"KZ000028957","1984-04","52.683","62.6","208.0","TOBOL, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19840422",",,I","","","","","","","5.3",",,I,22,","","","","","5.9",",,,I","","","","","",""
"KZ000028957","1984-05","52.683","62.6","208.0","TOBOL, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19840529",",,I","","","","","","","19.2",",,I,29,","","","","","28.4",",,,I","","","","","",""
"KZ000028957","1984-06","52.683","62.6","208.0","TOBOL, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19840604",",,I","","","","","","","23.1",",,I,04,","","","","","29.1",",,,I","","","","","",""
"KZ000028957","1984-07","52.683","62.6","208.0","TOBOL, KZ","","","5",",I","1",",I","1",",I","","","","","","","","","","","","","","","","","19840724",",,I","","","","","","","32.8",",,I,24,","","","","","36.9",",,,I","","","","","",""
"KZ000028957","1984-08","52.683","62.6","208.0","TOBOL, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19840808",",,I","","","","","","","23.4",",,I,08,","","","","","76.1",",,,I","","","","","",""
