"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00000428","2015-09","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.2",",W","1309.7","W","210.4",",W","4",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","21",",W","17","","1","","20150913",",,W","","","","","3","","20150909",",,W","20150906",",,W","9.4",",W,13,","","","","","21.1",",,W,09,","38.9",",W,06,","0.0","W","0.0",",W","31.8",",,,W","","","25.35",",W","33.39",",,,W","17.30",",,,W","10",",W","6.7",",W"
"USW00000428","2015-10","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.8",",W","1354.8","W","45.1","2,W","8",",W","6",",W","2",",W","","","","","0","1,W","0","1,W","0","1,W","27","1,W","5","1,W","11","","3","","20151019",",1,W","","","","","3","","20151023",",,W","20151015",",1,W","3.3","1,W,19,","","","","","46.0",",,W,23,","35.6","1,W,15,","29.2","W","29.2","1,W","129.9",",,,W","","","18.83","2,W","27.06","1,,,W","10.59","1,,,W","20",",W","8.9",",W"
"USW00000428","2015-11","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.4",",W","1357.3","W","2.5","1,W","11",",W","10",",W","3",",W","0",",W","0","5,W","0","1,W","4","1,W","0","1,W","8","1,W","0","1,W","21","","2","","20151123","+,1,W","20151130","+,,W","20151130","+,5,W","3","","20151128",",,W","20151105",",1,W","-2.7","1,W,23,+","0",",,W,30,+","0","5,,W,30,+","79.5",",,W,28,","25.6","1,W,05,","185.5","W","156.3","1,W","252.7",",,,W","0","5,,,W","13.03","1,W","18.87","1,,,W","7.19","1,,,W","210",",W","7.6",",W"
"USW00000428","2015-12","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.7","1,W","1360.6","W","3.3","1,W","7","1,W","5","1,W","2","1,W","","","","","0","1,W","7","1,W","0","1,W","10","1,W","0","1,W","22","","9","","20151219",",1,W","","","","","4","","20151227",",1,W","20151227",",1,W","-2.7","1,W,19,","","","","","52.1","1,,W,27,","26.7","1,W,27,","412.5","W","227.0","1,W","110.1","1,,,W","","","10.88","1,W","17.52","1,,,W","4.23","1,,,W","180","2,W","11.2","2,W"
"USW00000428","2016-01","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.1",",W","0.0","W","0.0",",W","7",",W","6",",W","0",",W","","","","","0",",W","19",",W","0",",W","4",",W","0",",W","11","","","","20160119","+,,W","","","","","3","","20160121",",,W","20160131",",,W","-4.9",",W,19,+","","","","","21.6",",,W,21,","24.4",",W,31,","793.6","W","381.1",",W","66.4",",,,W","","","6.04",",W","12.28",",,,W","-0.20",",,,W","200",",W","7.6",",W"
"USW00000428","2016-02","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.6",",W","0.0","W","0.0","1,W","7",",W","4",",W","1",",W","","","","","0","1,W","11","1,W","0","1,W","8","1,W","0","1,W","14","","3","","20160205",",1,W","","","","","2","","20160223",",,W","20160218",",1,W","-5.5","1,W,05,","","","","","33.0",",,W,23,","25.6","1,W,18,","1035.5","W","241.9","1,W","71.5",",,,W","","","9.69","1,W","16.77","1,,,W","2.61","1,,,W","310",",W","10.7",",W"
"USW00000428","2016-03","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.4",",W","10.6","W","10.6",",W","13",",W","9",",W","3",",W","","","","","0",",W","1",",W","0",",W","15",",W","0",",W","15","","1","","20160321",",,W","","","","","9","","20160309",",,W","20160315",",,W","-1.6",",W,21,","","","","","64.3",",,W,09,","29.4",",W,15,","1152.5","W","117.0",",W","234.8",",,,W","","","14.90",",W","21.20",",,,W","8.61",",,,W","310",",W","8.9",",W"
"USW00000428","2016-04","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.1",",W","49.5","W","38.9","1,W","10",",W","8",",W","1",",W","","","","","0","1,W","0","1,W","0","1,W","25","1,W","0","1,W","17","","3","","20160409","+,1,W","","","","","5","","20160429",",,W","20160428",",1,W","4.4","1,W,09,+","","","","","86.6",",,W,29,","30.6","1,W,28,","1184.2","W","31.7","1,W","170.4",",,,W","","","18.58","1,W","25.15","1,,,W","12.01","1,,,W","200",",W","10.3",",W"
"USW00000428","2016-05","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.7",",W","141.7","W","92.2",",W","14",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","2",",W","20","","4","","20160505",",,W","","","","","8","","20160502",",,W","20160529",",,W","10.6",",W,05,","","","","","46.0",",,W,02,","32.8",",W,29,","1193.6","W","9.4",",W","87.2",",,,W","","","21.00",",W","26.74",",,,W","15.27",",,,W","300",",W","6.7",",W"
"USW00000428","2016-06","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.3",",W","402.8","W","261.1",",W","9",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","22",",W","23","","8","","20160607",",,W","","","","","5","","20160601",",,W","20160626",",,W","15.6",",W,07,","","","","","19.8",",,W,01,","37.8",",W,26,","1193.6","W","0.0",",W","64.0",",,,W","","","27.04",",W","33.18",",,,W","20.89",",,,W","190",",W","6.3",",W"
"USW00000428","2016-07","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","12","","3","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000428","2016-08","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.0",",W","","","260.5","2,W","11",",W","9",",W","3",",W","0",",W","0","2,W","0","2,W","0","2,W","0","2,W","29","2,W","19","2,W","29","","1","","20160822",",2,W","20160831","+,,W","20160831","+,2,W","9","","20160814",",,W","20160805","+,2,W","21.1","2,W,22,","0",",,W,31,+","0","2,,W,31,+","32.0",",,W,14,","37.2","2,W,05,+","","","0.0","2,W","191.8",",,,W","0","2,,,W","27.32","2,W","31.90","2,,,W","22.73","2,,,W","40",",W","5.8",",W"
"USW00000428","2016-09","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.0",",W","","","183.6",",W","2",",W","1",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","11",",W","27","","11","","20160930","+,,W","","","","","3","","20160918",",,W","20160915","+,,W","9.4",",W,30,+","","","","","38.6",",,W,18,","33.9",",W,15,+","","","1.7",",W","39.4",",,,W","","","24.40",",W","30.80",",,,W","17.99",",,,W","10",",W","6.3",",W"
"USW00000428","2016-10","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.2",",W","","","61.5",",W","3",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","1",",W","29","","12","","20161023","+,,W","","","","","2","","20161014",",,W","20161005",",,W","4.4",",W,23,+","","","","","23.6",",,W,14,","32.2",",W,05,","","","24.1",",W","52.3",",,,W","","","19.54",",W","27.22",",,,W","11.86",",,,W","180",",W","7.2",",W"
"USW00000428","2016-11","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.3",",W","","","7.7",",W","6",",W","3",",W","1",",W","0","1,W","0","5,W","0",",W","5",",W","0",",W","13",",W","0",",W","23","","8","","20161120",",,W","20161130","+,1,W","20161130","+,5,W","3","","20161123",",,W","20161101",",,W","-3.2",",W,20,","0","1,,W,30,+","0","5,,W,30,+","31.8",",,W,23,","29.4",",W,01,","","","176.7",",W","52.7",",,,W","0","5,,,W","12.70",",W","20.07",",,,W","5.33",",,,W","200",",W","7.2",",W"
"USW00000428","2016-12","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.1",",W","","","0.9",",W","14",",W","9",",W","2",",W","0",",W","","","0",",W","14",",W","0",",W","3",",W","0",",W","18","","3","","20161219",",,W","20161231","+,,W","","","4","","20161224",",,W","20161217",",,W","-8.2",",W,19,","0",",,W,31,+","","","118.9",",,W,24,","25.0",",W,17,","","","340.1",",W","202.5",",,,W","","","7.39",",W","12.11",",,,W","2.67",",,,W","330",",W","8.1",",W"
"USW00000428","2017-01","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.3",",W","1.7","","1.7","1,W","9",",W","6",",W","0",",W","0",",W","","","0","1,W","10","1,W","0","1,W","7","1,W","0","1,W","13","","2","","20170107",",1,W","20170131","+,,W","","","3","","20170116",",,W","20170112",",1,W","-9.3","1,W,07,","0",",,W,31,+","","","20.8",",,W,16,","23.9","1,W,12,","","","282.6","1,W","55.7",",,,W","","","8.97","1,W","14.18","1,,,W","3.76","1,,,W","200",",W","8.9",",W"
"USW00000428","2017-02","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.2",",W","7.5","","5.8","3,W","11",",W","7",",W","1",",W","0",",W","","","0","3,W","6","3,W","0","3,W","13","3,W","0","3,W","16","","6","","20170216","+,3,W","20170228","+,,W","","","2","","20170205",",,W","20170228","+,3,W","-2.7","3,W,16,+","0",",,W,28,+","","","28.4",",,W,05,","27.2","3,W,28,+","","","162.1","3,W","75.3",",,,W","","","12.08","3,W","18.85","3,,,W","5.31","3,,,W","220",",W","8.9",",W"
"USW00000428","2017-03","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.6",",W","21.7","","14.2","1,W","9",",W","6",",W","1",",W","0",",W","0","4,W","0","1,W","2","1,W","0","1,W","17","1,W","0","1,W","11","","1","","20170302",",1,W","20170331","+,,W","20170331","+,4,W","4","","20170324",",,W","20170320",",1,W","-1.0","1,W,02,","0",",,W,31,+","0","4,,W,31,+","30.0",",,W,24,","29.4","1,W,20,","","","122.6","1,W","73.5",",,,W","0","4,,,W","14.72","1,W","21.46","1,,,W","7.97","1,,,W","190",",W","9.8",",W"
"USW00000428","2017-04","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","12","","1","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000428","2017-05","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.9","4,W","","","","","5","4,W","4","4,W","1","4,W","0","5,W","","","","","","","","","","","","","15","","1","","","","20170531","+,5,W","","","6","","20170503",",4,W","","","","","0","5,,W,31,+","","","76.7","4,,W,03,","","","","","","","110.9","4,,,W","","","","","","","","","210","4,W","8.1","4,W"
"USW00000428","2017-06","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.4","5,W","","","171.2","5,W","6","5,W","2","5,W","0","5,W","","","0","5,W","0","5,W","0","5,W","0","5,W","25","5,W","3","5,W","14","","","","20170609",",5,W","","","20170630","+,5,W","7","","20170604",",5,W","20170616",",5,W","13.9","5,W,09,","","","0","5,,W,30,+","22.4","5,,W,04,","33.9","5,W,16,","","","0.0","5,W","34.2","5,,,W","0","5,,,W","25.18","5,W","30.23","5,,,W","20.13","5,,,W","310","5,W","9.8","5,W"
"USW00000428","2017-07","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","17","","2","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000428","2017-08","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","","","","","235.3","1,W","13","1,W","8","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","13","1,W","21","","6","","20170825",",1,W","","","","","8","","20170807",",1,W","20170820",",1,W","18.3","1,W,25,","","","","","23.1","1,,W,07,","36.1","1,W,20,","","","0.0","1,W","95.3","1,,,W","","","26.18","1,W","30.96","1,,,W","21.39","1,,,W","","","",""
"USW00000428","2017-09","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.1",",W","","","153.9",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","15",",W","23","","4","","20170907",",,W","","","","","3","","20170918",",,W","20170923",",,W","8.9",",W,07,","","","","","22.6",",,W,18,","34.4",",W,23,","","","0.6",",W","29.0",",,,W","","","23.45",",W","30.95",",,,W","15.94",",,,W","10",",W","6.3",",W"
"USW00000428","2017-10","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.5",",W","","","63.3",",W","5",",W","2",",W","0",",W","","","","","0",",W","5",",W","0",",W","26",",W","5",",W","16","","1","","20171029",",,W","","","","","2","","20171022",",,W","20171014",",,W","-5.5",",W,29,","","","","","16.0",",,W,22,","33.9",",W,14,","","","98.5",",W","22.7",",,,W","","","17.20",",W","25.98",",,,W","8.42",",,,W","320",",W","9.4",",W"
"USW00000428","2017-11","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.7",",W","","","18.0","2,W","7",",W","2",",W","0",",W","","","","","0","1,W","10","1,W","0","1,W","13","1,W","0","1,W","14","","6","","20171123",",1,W","","","","","","","20171108",",,W","20171103","+,1,W","-6.0","1,W,23,","","","","","5.6",",,W,08,","29.4","1,W,03,+","","","179.4","1,W","14.4",",,,W","","","12.65","2,W","20.52","1,,,W","4.79","1,,,W","320",",W","9.8",",W"
"USW00000428","2018-01","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000428","2018-02","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.2",",W","","","3.9","1,W","20",",W","15",",W","6",",W","","","","","0","1,W","9","1,W","0","1,W","4","1,W","0","1,W","20","","5","","20180208","+,1,W","","","","","8","","20180221",",,W","20180220",",1,W","-4.3","1,W,08,+","","","","","119.4",",,W,21,","26.1","1,W,20,","","","246.2","1,W","377.3",",,,W","","","9.36","1,W","14.53","1,,,W","4.19","1,,,W","190",",W","10.7",",W"
"USW00000428","2018-03","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.8",",W","","","9.4",",W","10",",W","5",",W","2",",W","","","","","0",",W","4",",W","0",",W","14",",W","0",",W","10","","2","","20180314",",,W","","","","","5","","20180301",",,W","20180326",",,W","-2.1",",W,14,","","","","","43.4",",,W,01,","29.4",",W,26,","","","145.3",",W","101.7",",,,W","","","13.95",",W","20.75",",,,W","7.15",",,,W","190",",W","9.8",",W"
"USW00000428","2018-04","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.5",",W","","","5.9",",W","10",",W","7",",W","4",",W","0","3,W","","","0",",W","2",",W","0",",W","17",",W","0",",W","12","","","","20180408",",,W","20180430","+,3,W","","","6","","20180406",",,W","20180430",",,W","-1.0",",W,08,","0","3,,W,30,+","","","41.1",",,W,06,","28.9",",W,30,","","","120.8",",W","151.4",",,,W","","","14.51",",W","21.59",",,,W","7.42",",,,W","190",",W","9.8",",W"
"USW00000428","2018-05","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.5",",W","","","180.2",",W","5",",W","2",",W","1",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","31",",W","13",",W","22","","10","","20180506",",,W","20180531","+,1,W","20180531","+,,W","7","","20180521",",,W","20180530",",,W","11.7",",W,06,","0","1,,W,31,+","0",",,W,31,+","40.9",",,W,21,","35.6",",W,30,","","","0.0",",W","60.8",",,,W","0",",,,W","24.15",",W","31.07",",,,W","17.23",",,,W","180",",W","7.6",",W"
"USW00000428","2018-06","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.9",",W","","","266.0",",W","7",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","28",",W","18","","4","","20180604",",,W","","","","","","","20180620",",,W","20180628",",,W","12.8",",W,04,","","","","","11.9",",,W,20,","36.7",",W,28,","","","0.0",",W","35.0",",,,W","","","27.20",",W","34.47",",,,W","19.93",",,,W","20",",W","10.7",",W"
"USW00000428","2018-07","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.2",",W","","","289.2","1,W","11",",W","5",",W","1",",W","","","","","0",",W","0",",W","0","1,W","30","1,W","24","1,W","15","","3","","20180731","+,,W","","","","","","","20180728",",,W","20180720",",1,W","18.3",",W,31,+","","","","","37.3",",,W,28,","38.9","1,W,20,","0.0","W","0.0","1,W","105.9",",,,W","","","28.01","1,W","34.31","1,,,W","21.71",",,,W","40",",W","6.7",",W"
