"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022516","1905-11","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19051115",",,6","","","","","","","","","7.6",",,6,15,","","","","","","","11.6",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1906-01","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19060114",",,6","","","","","","","","","27.9",",,6,14,","","","","","","","54.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1906-02","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19060209",",,6","","","","","","","","","0.3",",,6,09,","","","","","","","0.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1906-03","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19060325",",,6","","","","","","","","","38.1",",,6,25,","","","","","","","58.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1906-04","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19060430",",,6","","","","","","","","","6.9",",,6,30,","","","","","","","11.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1906-05","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19060508",",,6","","","","","","","","","2.5",",,6,08,","","","","","","","2.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1906-07","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19060731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1906-08","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19060808",",,6","","","","","","","","","2.5",",,6,08,","","","","","","","6.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1906-09","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19060905",",,6","","","","","","","","","2.3",",,6,05,","","","","","","","5.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1906-10","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19061005",",,6","","","","","","","","","4.3",",,6,05,","","","","","","","13.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1906-11","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19061129",",,6","","","","","","","","","17.8",",,6,29,","","","","","","","53.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1906-12","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19061230",",,6","","","","","","","","","53.3",",,6,30,","","","","","","","151.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1907-01","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","6",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19070108",",,6","","","","","","","","","45.7",",,6,08,","","","","","","","126.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1907-02","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19070203",",,6","","","","","","","","","146.1",",,6,03,","","","","","","","222.6",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1907-03","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19070306",",,6","","","","","","","","","26.4",",,6,06,","","","","","","","28.7",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1907-05","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19070531","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1907-06","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19070630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1907-07","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19070731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1907-08","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19070815",",,6","","","","","","","","","11.9",",,6,15,","","","","","","","20.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1907-09","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19070920",",,6","","","","","","","","","2.0",",,6,20,","","","","","","","4.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1907-10","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19071016",",,6","","","","","","","","","5.6",",,6,16,","","","","","","","13.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1907-11","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19071130","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1907-12","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19071231","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-01","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19080119",",,6","","","","","","","","","2.0",",,6,19,","","","","","","","3.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-02","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19080208",",,6","","","","","","","","","6.1",",,6,08,","","","","","","","24.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-03","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19080315",",,6","","","","","","","","","15.0",",,6,15,","","","","","","","37.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-04","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19080420",",,6","","","","","","","","","5.8",",,6,20,","","","","","","","5.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-05","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19080522",",,6","","","","","","","","","5.8",",,6,22,","","","","","","","5.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-06","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19080630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-07","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19080722",",,6","","","","","","","","","3.6",",,6,22,","","","","","","","8.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-08","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19080812",",,6","","","","","","","","","1.8",",,6,12,","","","","","","","2.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-09","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19080919",",,6","","","","","","","","","7.6",",,6,19,","","","","","","","9.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-10","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19081001",",,6","","","","","","","","","2.0",",,6,01,","","","","","","","2.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-11","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19081128",",,6","","","","","","","","","24.1",",,6,28,","","","","","","","45.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-12","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19081228",",,6","","","","","","","","","14.7",",,6,28,","","","","","","","27.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-01","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090128",",,6","","","","","","","","","9.1",",,6,28,","","","","","","","9.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-02","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090206",",,6","","","","","","","","","32.0",",,6,06,","","","","","","","88.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-03","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090312",",,6","","","","","","","","","47.8",",,6,12,","","","","","","","127.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-04","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090402",",,6","","","","","","","","","38.4",",,6,02,","","","","","","","46.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-05","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090531","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-06","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-07","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090718",",,6","","","","","","","","","13.7",",,6,18,","","","","","","","53.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-08","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090822",",,6","","","","","","","","","2.5",",,6,22,","","","","","","","3.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-09","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090909","+,,6","","","","","","","","","1.0",",,6,09,+","","","","","","","3.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-10","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19091025",",,6","","","","","","","","","27.9",",,6,25,","","","","","","","49.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-11","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19091113",",,6","","","","","","","","","2.3",",,6,13,","","","","","","","3.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-12","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19091226",",,6","","","","","","","","","28.4",",,6,26,","","","","","","","95.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1910-01","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19100105",",,6","","","","","","","","","49.0",",,6,05,","","","","","","","157.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1910-02","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19100205",",,6","","","","","","","","","1.5",",,6,05,","","","","","","","3.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1910-03","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19100331",",,6","","","","","","","","","27.9",",,6,31,","","","","","","","27.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1910-09","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19100929",",,6","","","","","","","","","3.0",",,6,29,","","","","","","","3.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1911-03","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19110329",",,6","","","","","","","","","18.8",",,6,29,","","","","","","","67.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1911-04","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19110402",",,6","","","","","","","","","8.4",",,6,02,","","","","","","","14.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1911-07","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19110715",",,6","","","","","","","","","8.4",",,6,15,","","","","","","","10.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1911-10","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19111025",",,6","","","","","","","","","6.4",",,6,25,","","","","","","","8.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1912-01","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19120125","+,,6","","","","","","","","","1.0",",,6,25,+","","","","","","","2.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1912-04","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19120404",",,6","","","","","","","","","11.7",",,6,04,","","","","","","","32.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
