"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00037118","1945-03","33.63333","-92.35","52.1","TINSMAN, AR US","10",",6","10",",6","4",",6","","","19450303",",,6","83.8",",,6,03,","246.4",",,,6"
"USC00037118","1945-04","33.63333","-92.35","52.1","TINSMAN, AR US","8",",6","8",",6","2",",6","","","19450403",",,6","63.5",",,6,03,","191.2",",,,6"
"USC00037118","1945-05","33.63333","-92.35","52.1","TINSMAN, AR US","4",",6","4",",6","1",",6","","","19450516",",,6","58.4",",,6,16,","96.3",",,,6"
"USC00037118","1945-06","33.63333","-92.35","52.1","TINSMAN, AR US","7",",6","7",",6","4",",6","","","19450613",",,6","27.9",",,6,13,","153.9",",,,6"
"USC00037118","1945-07","33.63333","-92.35","52.1","TINSMAN, AR US","8",",6","8",",6","3",",6","","","19450712",",,6","40.6",",,6,12,","156.7",",,,6"
"USC00037118","1945-08","33.63333","-92.35","52.1","TINSMAN, AR US","1",",6","1",",6","0",",6","","","19450807",",,6","22.1",",,6,07,","22.1",",,,6"
"USC00037118","1945-09","33.63333","-92.35","52.1","TINSMAN, AR US","5",",6","5",",6","3",",6","","","19450913",",,6","57.2",",,6,13,","141.0",",,,6"
"USC00037118","1945-10","33.63333","-92.35","52.1","TINSMAN, AR US","3",",6","3",",6","1",",6","","","19451022",",,6","40.9",",,6,22,","57.1",",,,6"
"USC00037118","1945-11","33.63333","-92.35","52.1","TINSMAN, AR US","4",",6","4",",6","1",",6","","","19451110",",,6","74.4",",,6,10,","103.9",",,,6"
"USC00037118","1946-02","33.63333","-92.35","52.1","TINSMAN, AR US","7",",6","7",",6","3",",6","","","19460206",",,6","44.5",",,6,06,","154.8",",,,6"
"USC00037118","1946-03","33.63333","-92.35","52.1","TINSMAN, AR US","6",",6","6",",6","3",",6","","","19460328",",,6","83.3",",,6,28,","173.0",",,,6"
"USC00037118","1946-04","33.63333","-92.35","52.1","TINSMAN, AR US","6",",6","6",",6","1",",6","","","19460416",",,6","42.2",",,6,16,","97.4",",,,6"
"USC00037118","1946-05","33.63333","-92.35","52.1","TINSMAN, AR US","12",",6","12",",6","3",",6","","","19460531","+,,6","38.1",",,6,31,+","217.8",",,,6"
"USC00037118","1946-06","33.63333","-92.35","52.1","TINSMAN, AR US","1",",6","1",",6","0",",6","","","19460626",",,6","6.4",",,6,26,","6.4",",,,6"
"USC00037118","1946-07","33.63333","-92.35","52.1","TINSMAN, AR US","6",",6","6",",6","2",",6","","","19460730",",,6","48.3",",,6,30,","136.1",",,,6"
"USC00037118","1946-08","33.63333","-92.35","52.1","TINSMAN, AR US","3",",6","3",",6","1",",6","","","19460803",",,6","40.6",",,6,03,","74.9",",,,6"
"USC00037118","1946-09","33.63333","-92.35","52.1","TINSMAN, AR US","1",",6","1",",6","1",",6","","","19460916",",,6","48.3",",,6,16,","48.3",",,,6"
"USC00037118","1946-10","33.63333","-92.35","52.1","TINSMAN, AR US","4",",6","4",",6","1",",6","","","19461025",",,6","48.3",",,6,25,","90.7",",,,6"
"USC00037118","1946-11","33.63333","-92.35","52.1","TINSMAN, AR US","8",",6","8",",6","4",",6","","","19461110",",,6","48.3",",,6,10,","180.2",",,,6"
"USC00037118","1946-12","33.63333","-92.35","52.1","TINSMAN, AR US","4",",6","4",",6","0",",6","","","19461220",",,6","18.3",",,6,20,","58.2",",,,6"
"USC00037118","1947-01","33.63333","-92.35","52.1","TINSMAN, AR US","4",",6","4",",6","1",",6","","","19470118",",,6","45.7",",,6,18,","65.8",",,,6"
"USC00037118","1947-04","33.63333","-92.35","52.1","TINSMAN, AR US","7",",6","7",",6","3",",6","","","19470411",",,6","47.0",",,6,11,","159.5",",,,6"
"USC00037118","1947-05","33.63333","-92.35","52.1","TINSMAN, AR US","5",",6","5",",6","2",",6","","","19470518",",,6","29.2",",,6,18,","97.5",",,,6"
"USC00037118","1947-06","33.63333","-92.35","52.1","TINSMAN, AR US","3",",6","3",",6","0",",6","","","19470622",",,6","24.9",",,6,22,","38.9",",,,6"
"USC00037118","1947-09","33.63333","-92.35","52.1","TINSMAN, AR US","1",",6","1",",6","1",",6","","","19470922",",,6","36.8",",,6,22,","36.8",",,,6"
"USC00037118","1947-10","33.63333","-92.35","52.1","TINSMAN, AR US","3",",6","3",",6","1",",6","","","19471026",",,6","50.8",",,6,26,","80.1",",,,6"
"USC00037118","1947-11","33.63333","-92.35","52.1","TINSMAN, AR US","5",",6","5",",6","4",",6","","","19471110",",,6","50.8",",,6,10,","167.2",",,,6"
"USC00037118","1947-12","33.63333","-92.35","52.1","TINSMAN, AR US","4",",6","4",",6","2",",6","","","19471231",",,6","69.9",",,6,31,","125.8",",,,6"
