"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026529","1904-07","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","37.7","","23.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","19040717","+,,6","","","","","","","","","19040702",",,6","10.0",",6,17,+","","","","","","","26.7",",6,02,","20.8","","20.8",",6","","","","","18.43",",6","22.42",",,,6","14.44",",,,6","","","","","","","","","","","","","",""
"USW00026529","1904-08","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19040821",",,6","","","","","","","","","20.3",",,6,21,","","","","","","","96.6",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00026529","1904-09","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19040911",",,6","","","","","","","","","6.4",",,6,11,","","","","","","","8.9",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00026529","1904-10","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","2",",6","2",",6","0",",6","29","2,6","2",",6","","","","","","","","","","","","","","","","","19041013","+,2,6","19041008",",,6","","","19041008",",,6","","","","","178","2,,6,13,+","102",",,6,08,","5.3",",,6,08,","","","","","","","9.9",",,,6","178",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026529","1904-11","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","1",",6","0",",6","0",",6","30",",6","1",",6","","","","","","","","","","","","","","","","","19041130","+,,6","19041114",",,6","","","19041114",",,6","","","","","127",",,6,30,+","25",",,6,14,","1.8",",,6,14,","","","","","","","1.8",",,,6","25",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026529","1904-12","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","5","1,6","5","1,6","0","1,6","31",",6","5",",6","","","","","","","","","","","","","","","","","19041231","+,,6","19041230","+,,6","","","19041230","+,1,6","","","","","229",",,6,31,+","51",",,6,30,+","5.1","1,,6,30,+","","","","","","","17.7","1,,,6","177",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026529","1905-01","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","3","3,6","3","3,6","0","3,6","31",",6","3",",6","","","","","","","","","","","","","","","","","19050131","+,,6","19050104",",,6","","","19050103",",3,6","","","","","279",",,6,31,+","51",",,6,04,","5.1","3,,6,03,","","","","","","","10.1","3,,,6","101",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026529","1905-02","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","0.0",",6","3",",6","3",",6","0",",6","28",",6","3",",6","21",",6","28",",6","26",",6","0",",6","0",",6","1","","","","19050221","+,,6","19050215","+,,6","19050210",",,6","","","19050210",",,6","19050213",",,6","-30.0",",6,21,+","229",",,6,15,+","51",",,6,10,","6.4",",,6,10,","3.3",",6,13,","","","918.5",",6","12.0",",,,6","101",",,,6","-14.47",",6","-9.51",",,,6","-19.43",",,,6","","","","","","","","","","","","","",""
"USW00026529","1905-03","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","0.0",",6","0",",6","0",",6","0",",6","29","2,6","0","1,6","19",",6","31",",6","18",",6","0",",6","0",",6","","","","","19050325",",,6","19050306","+,2,6","19050328","+,1,6","","","19050328",",,6","19050312",",,6","-32.2",",6,25,","178","2,,6,06,+","0","1,T,6,28,+","0.0",",T,6,28,","15.6",",6,12,","","","881.7",",6","0.0",",T,,6","0","1,T,,6","-10.11",",6","-1.15",",,,6","-19.06",",,,6","","","","","","","","","","","","","",""
"USW00026529","1905-04","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","0.0",",6","3",",6","2",",6","0",",6","20",",6","1",",6","0",",6","30",",6","0",",6","0",",6","0",",6","","","","","19050401",",,6","19050411","+,,6","19050426",",,6","","","19050426",",,6","19050420",",,6","-13.9",",6,01,","102",",,6,11,+","38",",,6,26,","4.6",",,6,26,","17.2",",6,20,","","","521.9",",6","8.1",",,,6","38",",,,6","0.94",",6","8.31",",,,6","-6.43",",,,6","","","","","","","","","","","","","",""
"USW00026529","1905-06","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","6.7",",6","14",",6","7",",6","0",",6","","","","","0",",6","2",",6","0",",6","21",",6","2",",6","","","","","19050630","+,,6","","","","","","","19050611",",,6","19050625","+,,6","0.0",",6,30,+","","","","","7.6",",,6,11,","32.2",",6,25,+","","","117.7",",6","38.0",",,,6","","","14.63",",6","23.76",",,,6","5.51",",,,6","","","","","","","","","","","","","",""
"USW00026529","1905-07","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","0.0",",6","17",",6","13",",6","0",",6","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","19050717","+,,6","","","","","","","19050727",",,6","19050719",",,6","1.1",",6,17,+","","","","","20.3",",,6,27,","28.3",",6,19,","150.1","6","150.1",",6","124.6",",,,6","","","13.49",",6","19.82",",,,6","7.16",",,,6","","","","","","","","","","","","","",""
"USW00026529","1905-08","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","0.0",",6","10",",6","6",",6","0",",6","","","","","0",",6","5",",6","0",",6","12",",6","0",",6","","","","","19050826",",,6","","","","","","","19050829",",,6","19050804",",,6","-2.2",",6,26,","","","","","18.0",",,6,29,","27.2",",6,04,","369.0","6","218.9",",6","76.7",",,,6","","","11.27",",6","18.82",",,,6","3.72",",,,6","","","","","","","","","","","","","",""
"USW00026529","1905-09","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","0.0",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","24",",6","1",",6","0",",6","0",",6","","","","","19050928",",,6","","","19050910",",,6","","","19050903",",,6","19050905","+,,6","-9.4",",6,28,","","","13",",,6,10,","7.6",",,6,03,","13.3",",6,05,+","853.6","6","484.6",",6","15.0",",,,6","13",",,,6","2.18",",6","6.81",",,,6","-2.45",",,,6","","","","","","","","","","","","","",""
"USW00026529","1905-10","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","0.0",",6","4","1,6","2","1,6","0","1,6","","","2",",6","3",",6","31",",6","18",",6","0",",6","0",",6","","","","","19051020","+,,6","","","19051018","+,,6","","","19051018","+,1,6","19051006",",,6","-18.9",",6,20,+","","","51",",,6,18,+","5.1","1,,6,18,+","5.6",",6,06,","1635.8","6","782.2",",6","12.8","1,,,6","115",",,,6","-6.90",",6","-3.21",",,,6","-10.59",",,,6","","","","","","","","","","","","","",""
"USW00026529","1905-11","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","0.0","2,6","4",",6","4",",6","0",",6","29","1,6","4",",6","13","1,6","29","1,6","28","1,6","0","1,6","0","1,6","","","","","19051103",",1,6","19051130","+,1,6","19051105",",,6","","","19051105",",,6","19051114",",1,6","-34.4","1,6,03,","279","1,,6,30,+","76",",,6,05,","8.9",",,6,05,","2.2","1,6,14,","2486.7","6","850.9","1,6","28.0",",,,6","267",",,,6","-12.16","2,6","-6.56","1,,,6","-17.76","1,,,6","","","","","","","","","","","","","",""
"USW00026529","1905-12","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","0.0",",6","1",",6","1",",6","0",",6","31",",6","1",",6","25",",6","31",",6","31",",6","0",",6","0",",6","","","","","19051206",",,6","19051231","+,,6","19051202",",,6","","","19051202",",,6","19051216",",,6","-52.8",",6,06,","305",",,6,31,+","46",",,6,02,","4.6",",,6,02,","-8.9",",6,16,","3889.4","6","1402.7",",6","4.6",",,,6","46",",,,6","-26.91",",6","-22.95",",,,6","-30.88",",,,6","","","","","","","","","","","","","",""
"USW00026529","1906-01","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0","1,6","3",",6","3",",6","0",",6","31",",6","3",",6","30","1,6","30","1,6","31",",6","0",",6","0",",6","","","","","19060107",",1,6","19060131","+,,6","19060115",",,6","","","19060115",",,6","19060131","+,,6","-57.2","1,6,07,","457",",,6,31,+","76",",,6,15,","7.6",",,6,15,","-14.4",",6,31,+","5589.8","6","1700.4",",6","16.5",",,,6","152",",,,6","-38.14","1,6","-33.06",",,,6","-43.22","1,,,6","","","","","","","","","","","","","",""
"USW00026529","1906-02","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0","1,6","2",",6","2",",6","0",",6","","","2",",6","20","1,6","27","1,6","28",",6","0",",6","0",",6","","","","","19060221",",1,6","","","19060217","+,,6","","","19060217","+,,6","19060211","+,,6","-40.6","1,6,21,","","","25",",,6,17,+","2.5",",,6,17,+","0.0",",6,11,+","6554.6","6","964.8",",6","5.0",",,,6","50",",,,6","-17.33","1,6","-11.90",",,,6","-22.76","1,,,6","","","","","","","","","","","","","",""
"USW00026529","1906-03","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","3",",6","9",",6","31",",6","18",",6","0",",6","0",",6","","","","","19060309",",,6","","","19060324","+,,6","","","19060324","+,,6","19060328","+,,6","-30.0",",6,09,","","","25",",,6,24,+","2.5",",,6,24,+","4.4",",6,28,+","7389.3","6","834.7",",6","7.5",",,,6","75",",,,6","-8.59",",6","-2.00",",,,6","-15.19",",,,6","","","","","","","","","","","","","",""
"USW00026529","1906-04","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","0",",6","13",",6","29",",6","5",",6","0",",6","0",",6","","","","","19060409",",,6","","","19060407",",,6","","","","","19060430",",,6","-26.1",",6,09,","","","0",",T,6,07,","","","15.0",",6,30,","8073.9","6","684.6",",6","","","0",",T,,6","-4.49",",6","4.18",",,,6","-13.15",",,,6","","","","","","","","","","","","","",""
"USW00026529","1906-05","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","1",",6","1",",6","1",",6","","","","","0",",6","16",",6","0",",6","2",",6","0",",6","","","","","19060504",",,6","","","","","","","19060531",",,6","19060524",",,6","-6.1",",6,04,","","","","","25.4",",,6,31,","22.8",",6,24,","8426.7","6","352.8",",6","25.4",",,,6","","","6.95",",6","13.55",",,,6","0.36",",,,6","","","","","","","","","","","","","",""
"USW00026529","1906-10","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","19061016",",,6","","","19061016",",,6","","","","","","","76",",,6,16,","7.6",",,6,16,","","","","","","","12.7",",,,6","127",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026529","1906-11","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","0.0","5,6","","","","","","","30",",6","4",",6","21","3,6","27","3,6","28","2,6","0","2,6","0","2,6","","","","","19061129",",3,6","19061130","+,,6","19061118",",,6","","","","","19061113",",2,6","-44.4","3,6,29,","279",",,6,30,+","127",",,6,18,","","","-1.7","2,6,13,","","","897.6","2,6","","","251",",,,6","-18.03","5,6","-11.81","2,,,6","-24.26","3,,,6","","","","","","","","","","","","","",""
"USW00026529","1906-12","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","31",",6","1",",6","26","3,6","28","3,6","","","","","","","","","","","19061210",",3,6","19061231","+,,6","19061227",",,6","","","","","","","-44.4","3,6,10,","356",",,6,31,+","25",",,6,27,","","","","","","","","","","","69",",,,6","","","","","-33.45","3,,,6","","","","","","","","","","","","","",""
"USW00026529","1907-01","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0","1,6","12",",6","8",",6","0",",6","31",",6","8",",6","25","1,6","30","1,6","29",",6","0",",6","0",",6","","","","","19070119",",1,6","19070131","+,,6","19070115",",,6","","","19070115",",,6","19070124",",,6","-49.4","1,6,19,","660",",,6,31,+","51",",,6,15,","5.1",",,6,15,","1.7",",6,24,","","","1099.4",",6","31.8",",,,6","318",",,,6","-18.52","1,6","-11.40",",,,6","-25.64","1,,,6","","","","","","","","","","","","","",""
"USW00026529","1907-02","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0","2,6","","","","","","","","","2",",6","24","2,6","26","2,6","28",",6","0",",6","0",",6","","","","","19070222",",2,6","","","19070213",",,6","","","","","19070228",",,6","-50.0","2,6,22,","","","508",",,6,13,","","","-5.6",",6,28,","","","1240.1",",6","","","533",",,,6","-29.35","2,6","-22.03",",,,6","-36.67","2,,,6","","","","","","","","","","","","","",""
"USW00026529","1907-03","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0","5,6","3",",6","2",",6","0",",6","","","2",",6","17","5,6","26","5,6","20","1,6","0","1,6","0","1,6","","","","","19070323",",5,6","","","19070312",",,6","","","19070312",",,6","19070314",",1,6","-40.0","5,6,23,","","","89",",,6,12,","9.4",",,6,12,","11.7","1,6,14,","","","804.1","1,6","13.5",",,,6","127",",,,6","-12.76","5,6","-3.41","1,,,6","-22.10","5,,,6","","","","","","","","","","","","","",""
