"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00292287","1935-03","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","1",",6","0",",6","0",",6","19350310",",,6","","","19350303",",,6","0",",T,6,10,","4.3",",,6,03,","6.1",",,,6","0",",T,,6"
"USC00292287","1935-04","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19350430","+,,6","","","19350423",",,6","0",",,6,30,+","6.4",",,6,23,","6.4",",,,6","0",",,,6"
"USC00292287","1935-05","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","2",",6","0",",6","0",",6","19350531","+,,6","","","19350526",",,6","0",",,6,31,+","17.0",",,6,26,","29.7",",,,6","0",",,,6"
"USC00292287","1935-06","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","0",",6","0",",6","0",",6","19350630","+,,6","","","19350616",",,6","0",",,6,30,+","0.5",",,6,16,","0.5",",,,6","0",",,,6"
"USC00292287","1935-07","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","1",",6","0",",6","0",",6","19350731","+,,6","2","","19350707",",,6","0",",,6,31,+","10.2",",,6,07,","10.7",",,,6","0",",,,6"
"USC00292287","1935-08","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","9",",6","8",",6","4",",6","0",",6","19350831","+,,6","6","","19350801",",,6","0",",,6,31,+","43.2",",,6,01,","189.6",",,,6","0",",,,6"
"USC00292287","1935-09","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","3",",6","0",",6","0",",6","19350930","+,,6","","","19350928",",,6","0",",,6,30,+","11.4",",,6,28,","21.8",",,,6","0",",,,6"
"USC00292287","1935-10","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","19351031","+,,6","","","19351031","+,,6","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00292287","1935-11","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19351130","+,,6","","","19351124",",,6","0",",,6,30,+","19.1",",,6,24,","19.1",",,,6","0",",,,6"
"USC00292287","1935-12","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19351231","+,,6","","","19351218",",,6","0",",,6,31,+","16.5",",,6,18,","16.5",",,,6","0",",,,6"
"USC00292287","1936-01","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","2",",6","0",",6","0",",6","19360131","+,,6","","","19360129",",,6","0",",,6,31,+","8.4",",,6,29,","14.0",",,,6","0",",,,6"
"USC00292287","1936-02","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","2",",6","0",",6","0",",6","19360229","+,,6","","","19360209",",,6","0",",,6,29,+","8.4",",,6,09,","15.5",",,,6","0",",,,6"
"USC00292287","1936-03","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","2",",6","0",",6","0",",6","19360331","+,,6","","","19360303",",,6","0",",,6,31,+","9.1",",,6,03,","19.5",",,,6","0",",,,6"
"USC00292287","1936-04","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","19360430","+,,6","","","19360430","+,,6","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00292287","1936-05","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","19360531","+,,6","","","19360531","+,,6","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00292287","1936-06","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19360630","+,,6","","","19360615",",,6","0",",,6,30,+","3.8",",,6,15,","3.8",",,,6","0",",,,6"
"USC00292287","1936-09","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","","","","","","","0",",6","19360930","+,,6","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00292287","1936-10","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19361031","+,,6","","","19361024",",,6","0",",,6,31,+","8.9",",,6,24,","8.9",",,,6","0",",,,6"
"USC00292287","1936-11","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","8",",6","8",",6","2",",6","0",",6","19361126",",,6","","","19361127",",,6","13",",,6,26,","52.3",",,6,27,","131.1",",,,6","13",",,,6"
"USC00292287","1936-12","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","2",",6","1",",6","","","","","","","19361229",",,6","","","28.4",",,6,29,","36.0",",,,6","",""
"USC00292287","1937-01","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","3",",6","0",",6","0",",6","19370131","+,,6","","","19370107",",,6","0",",,6,31,+","7.6",",,6,07,","13.1",",,,6","0",",,,6"
"USC00292287","1937-02","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19370228","+,,6","","","19370207",",,6","0",",,6,28,+","15.5",",,6,07,","15.5",",,,6","0",",,,6"
"USC00292287","1937-03","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1","1,6","1","1,6","0","1,6","1",",6","19370305",",,6","","","19370306",",1,6","76",",,6,05,","8.1","1,,6,06,","8.1","1,,,6","76",",,,6"
"USC00292287","1937-04","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","19370430","+,,6","","","19370430","+,,6","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00292287","1937-06","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","7",",6","7",",6","0",",6","0",",6","19370630","+,,6","","","19370627",",,6","0",",,6,30,+","13.2",",,6,27,","56.0",",,,6","0",",,,6"
"USC00292287","1937-09","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","11",",6","6",",6","2",",6","","","","","","","19370902",",,6","","","39.9",",,6,02,","131.6",",,,6","",""
"USC00292287","1937-10","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","3",",6","2",",6","0",",6","19371031","+,,6","","","19371011",",,6","0",",,6,31,+","37.1",",,6,11,","83.3",",,,6","0",",,,6"
"USC00292287","1937-11","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","0",",6","0",",6","0",",6","19371130","+,,6","","","19371108",",,6","0",",,6,30,+","0.5",",,6,08,","0.5",",,,6","0",",,,6"
"USC00292287","1937-12","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","7",",6","5",",6","0",",6","2",",6","19371220","+,,6","","","19371212",",,6","51",",,6,20,+","25.1",",,6,12,","57.7",",,,6","102",",,,6"
"USC00292287","1938-01","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","2",",6","0",",6","0",",6","19380131","+,,6","","","19380120",",,6","0",",,6,31,+","10.2",",,6,20,","16.6",",,,6","0",",,,6"
"USC00292287","1938-02","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","5",",6","2",",6","0",",6","0",",6","19380228","+,,6","","","19380217",",,6","0",",,6,28,+","8.9",",,6,17,","17.8",",,,6","0",",,,6"
"USC00292287","1938-03","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19380331","+,,6","","","19380305",",,6","0",",,6,31,+","19.1",",,6,05,","19.1",",,,6","0",",,,6"
"USC00292287","1938-05","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","19380531","+,,6","","","19380531","+,,6","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00292287","1938-06","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","3",",6","0",",6","0",",6","19380630","+,,6","","","19380623",",,6","0",",,6,30,+","17.8",",,6,23,","38.1",",,,6","0",",,,6"
"USC00292287","1938-07","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","2",",6","0",",6","0",",6","19380731","+,,6","","","19380720",",,6","0",",,6,31,+","17.8",",,6,20,","33.5",",,,6","0",",,,6"
"USC00292287","1938-08","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","4",",6","4",",6","1",",6","0",",6","19380831","+,,6","","","19380806",",,6","0",",,6,31,+","38.1",",,6,06,","58.5",",,,6","0",",,,6"
"USC00292287","1938-09","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","5",",6","5",",6","1",",6","0",",6","19380930","+,,6","","","19380905",",,6","0",",,6,30,+","38.1",",,6,05,","68.6",",,,6","0",",,,6"
"USC00292287","1938-10","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","19381031","+,,6","","","19381031","+,,6","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00292287","1938-11","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","19381130","+,,6","","","19381130","+,,6","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00292287","1938-12","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","2",",6","1",",6","0",",6","19381231","+,,6","","","19381219",",,6","0",",,6,31,+","27.9",",,6,19,","43.1",",,,6","0",",,,6"
"USC00292287","1939-01","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","19390131","+,,6","","","19390131","+,,6","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00292287","1939-02","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","4",",6","1",",6","0",",6","2",",6","19390217",",,6","","","19390217",",,6","51",",,6,17,","4.1",",,6,17,","8.1",",,,6","102",",,,6"
"USC00292287","1939-03","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","19390331","+,,6","","","19390331","+,,6","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00292287","1939-04","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","19390430","+,,6","","","19390430","+,,6","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00292287","1939-05","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","19390531","+,,6","","","19390531","+,,6","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00292287","1939-06","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","19390630","+,,6","","","19390630","+,,6","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00292287","1939-07","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","10",",6","9",",6","1",",6","0",",6","19390731","+,,6","","","19390714",",,6","0",",,6,31,+","39.4",",,6,14,","112.1",",,,6","0",",,,6"
"USC00292287","1939-08","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","3",",6","0",",6","0",",6","19390831","+,,6","","","19390805",",,6","0",",,6,31,+","17.8",",,6,05,","30.5",",,,6","0",",,,6"
"USC00292287","1939-09","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","1",",6","0",",6","19390930","+,,6","","","19390914",",,6","0",",,6,30,+","50.8",",,6,14,","50.8",",,,6","0",",,,6"
"USC00292287","1939-10","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19391031","+,,6","","","19391007",",,6","0",",,6,31,+","12.7",",,6,07,","12.7",",,,6","0",",,,6"
