"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00238542","1993-10","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19931017",",,6","","","","","","","","","15.2",",,6,17,","","","","","30.4",",,,6","","","","","","","",""
"USC00238542","1993-11","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","19931128",",,6","","","","","","","","","","","51",",,6,28,","","","","","","","","","51",",,,6","","","","","",""
"USC00238542","1993-12","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19931225","+,,6","","","19931213",",,6","","","","","","","0",",T,6,25,+","10.2",",,6,13,","","","","","32.1",",,,6","0",",T,,6","","","","","",""
"USC00238542","1994-01","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19940117",",,6","","","","","","","","","6.4",",,6,17,","","","","","13.8",",,,6","","","","","","","",""
"USC00238542","1994-02","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","3",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19940223",",,6","","","19940220",",,6","","","","","","","127",",,6,23,","77.5",",,6,20,","","","","","105.0",",,,6","127",",,,6","","","","","",""
"USC00238542","1994-03","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19940327",",,6","","","","","","","","","16.0",",,6,27,","","","","","36.4",",,,6","","","","","","","",""
"USC00238542","1994-04","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","11",",6","11",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","19940411",",,6","","","","","","","","","62.5",",,6,11,","","","","","310.0",",,,6","","","","","","","",""
"USC00238542","1994-05","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19940506",",,6","","","","","","","","","29.0",",,6,06,","","","","","50.4",",,,6","","","","","","","",""
"USC00238542","1994-06","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19940608",",,6","","","","","","","","","43.4",",,6,08,","","","","","65.8",",,,6","","","","","","","",""
"USC00238542","1994-07","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19940708",",,6","","","","","","","","","49.0",",,6,08,","","","","","95.5",",,,6","","","","","","","",""
"USC00238542","1994-08","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19940829",",,6","","","","","","","","","95.3",",,6,29,","","","","","158.6",",,,6","","","","","","","",""
"USC00238542","1994-09","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19940905",",,6","","","","","","","","","23.1",",,6,05,","","","","","69.8",",,,6","","","","","","","",""
"USC00238542","1994-10","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19941031",",,6","","","","","","","","","55.9",",,6,31,","","","","","105.0",",,,6","","","","","","","",""
"USC00238542","1994-11","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19941120",",,6","","","","","","","","","77.7",",,6,20,","","","","","178.7",",,,6","","","","","","","",""
"USC00238542","1994-12","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19941207",",,6","","","","","","","","","18.5",",,6,07,","","","","","25.1",",,,6","","","","","","","",""
"USC00238542","2012-01","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","1",",7","1",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20120113","+,,7","20120112",",,7","","","20120117",",,7","","","","","0",",T,7,13,+","0",",T,7,12,","2.5",",,7,17,","","","","","2.5",",,,7","0",",T,,7","","","","","",""
"USC00238542","2012-02","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","6",",7","5",",7","1",",7","1",",7","1",",7","","","","","","","","","","","","","","","20120213",",,7","20120213",",,7","","","20120204",",,7","","","","","51",",,7,13,","51",",,7,13,","30.0",",,7,04,","","","","","65.1",",,,7","51",",,,7","","","","","",""
"USC00238542","2012-03","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","10",",7","9",",7","1",",7","0","1,7","0","1,7","","","","","","","","","","","","","","","20120331","+,1,7","20120308","+,1,7","","","20120320",",,7","","","","","0","1,,7,31,+","0","1,T,7,08,+","50.8",",,7,20,","","","","","133.3",",,,7","0","1,T,,7","","","","","",""
"USC00238542","2012-04","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","7",",7","7",",7","2",",7","0","2,7","0","2,7","","","","","","","","","","","","","","","20120430","+,2,7","20120430","+,2,7","","","20120430",",,7","","","","","0","2,,7,30,+","0","2,,7,30,+","77.2",",,7,30,","","","","","140.0",",,,7","0","2,,,7","","","","","",""
"USC00238542","2012-05","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","2",",7","2",",7","0",",7","0","1,7","0","1,7","","","","","","","","","","","","","","","20120531","+,1,7","20120531","+,1,7","","","20120501",",,7","","","","","0","1,,7,31,+","0","1,,7,31,+","16.5",",,7,01,","","","","","21.1",",,,7","0","1,,,7","","","","","",""
"USC00238542","2012-06","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","3",",7","3",",7","0",",7","0","2,7","0","2,7","","","","","","","","","","","","","","","20120630","+,2,7","20120630","+,2,7","","","20120611",",,7","","","","","0","2,,7,30,+","0","2,,7,30,+","23.9",",,7,11,","","","","","54.4",",,,7","0","2,,,7","","","","","",""
"USC00238542","2012-07","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","3",",7","2",",7","0",",7","0","2,7","0","2,7","","","","","","","","","","","","","","","20120731","+,2,7","20120731","+,2,7","","","20120726","+,,7","","","","","0","2,,7,31,+","0","2,,7,31,+","3.3",",,7,26,+","","","","","8.4",",,,7","0","2,,,7","","","","","",""
"USC00238542","2012-08","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","5",",7","5",",7","0",",7","0","3,7","0","3,7","","","","","","","","","","","","","","","20120831","+,3,7","20120831","+,3,7","","","20120826",",,7","","","","","0","3,,7,31,+","0","3,,7,31,+","20.1",",,7,26,","","","","","51.3",",,,7","0","3,,,7","","","","","",""
"USC00238542","2012-09","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","5",",7","5",",7","2",",7","0","1,7","0","1,7","","","","","","","","","","","","","","","20120930","+,1,7","20120930","+,1,7","","","20120901",",,7","","","","","0","1,,7,30,+","0","1,,7,30,+","54.6",",,7,01,","","","","","107.2",",,,7","0","1,,,7","","","","","",""
"USC00238542","2012-10","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","3",",7","3",",7","1",",7","0","1,7","0","1,7","","","","","","","","","","","","","","","20121031","+,1,7","20121031","+,1,7","","","20121014",",,7","","","","","0","1,,7,31,+","0","1,,7,31,+","31.0",",,7,14,","","","","","48.8",",,,7","0","1,,,7","","","","","",""
"USC00238542","2012-11","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","2",",7","2",",7","1",",7","0","1,7","0","1,7","","","","","","","","","","","","","","","20121130","+,1,7","20121130","+,1,7","","","20121112",",,7","","","","","0","1,,7,30,+","0","1,,7,30,+","34.5",",,7,12,","","","","","37.5",",,,7","0","1,,,7","","","","","",""
"USC00238542","2012-12","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","2",",7","1",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20121221","+,,7","20121220",",,7","","","20121215",",,7","","","","","0",",T,7,21,+","10",",,7,20,","11.9",",,7,15,","","","","","13.4",",,,7","10",",,,7","","","","","",""
"USC00238542","2013-01","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","5",",7","5",",7","1",",7","4","1,7","1",",7","","","","","","","","","","","","","","","20130102","+,1,7","20130101",",,7","","","20130130",",,7","","","","","51","1,,7,02,+","53",",,7,01,","76.2",",,7,30,","","","","","98.3",",,,7","66",",,,7","","","","","",""
"USC00238542","2013-02","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","2","2,7","2","2,7","1","2,7","7","2,7","2","2,7","","","","","","","","","","","","","","","20130227","+,2,7","20130226",",2,7","","","20130226",",2,7","","","","","229","2,,7,27,+","216","2,,7,26,","37.8","2,,7,26,","","","","","78.2",",a,,7","419","2,,,7","","","","","",""
"USC00238542","2013-03","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","7",",7","7",",7","0",",7","11",",7","2",",7","","","","","","","","","","","","","","","20130301",",,7","20130324",",,7","","","20130310",",,7","","","","","203",",,7,01,","127",",,7,24,","22.4",",,7,10,","","","","","68.4",",,,7","178",",,,7","","","","","",""
"USC00238542","2013-04","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","9",",7","9",",7","1",",7","0","1,7","0","1,7","","","","","","","","","","","","","","","20130430","+,1,7","20130430","+,1,7","","","20130418",",,7","","","","","0","1,,7,30,+","0","1,,7,30,+","40.6",",,7,18,","","","","","123.2",",,,7","0","1,,,7","","","","","",""
"USC00238542","2013-05","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","7",",7","7",",7","2",",7","1",",7","1",",7","","","","","","","","","","","","","","","20130503",",,7","20130503",",,7","","","20130520",",,7","","","","","51",",,7,03,","51",",,7,03,","35.6",",,7,20,","","","","","153.6",",,,7","51",",,,7","","","","","",""
"USC00238542","2013-06","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","5","2,7","5","2,7","1","2,7","0","1,7","0","1,7","","","","","","","","","","","","","","","20130630","+,1,7","20130630","+,1,7","","","20130601",",2,7","","","","","0","1,,7,30,+","0","1,,7,30,+","68.6","2,,7,01,","","","","","126.3",",a,,7","0","1,,,7","","","","","",""
"USC00238542","2013-07","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","1",",7","1",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20130731","+,,7","20130731","+,,7","","","20130730",",,7","","","","","0",",,7,31,+","0",",,7,31,+","4.8",",,7,30,","","","","","4.8",",,,7","0",",,,7","","","","","",""
"USC00238542","2013-09","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","5",",7","4",",7","1",",7","0","2,7","0","2,7","","","","","","","","","","","","","","","20130930","+,2,7","20130930","+,2,7","","","20130920",",,7","","","","","0","2,,7,30,+","0","2,,7,30,+","27.9",",,7,20,","","","","","43.5",",,,7","0","2,,,7","","","","","",""
"USC00238542","2013-10","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","6",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20131031","+,,7","20131031","+,,7","","","20131031",",,7","","","","","0",",,7,31,+","0",",,7,31,+","66.0",",,7,31,","","","","","113.0",",,,7","0",",,,7","","","","","",""
"USC00238542","2013-11","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","2","2,7","2","2,7","1","2,7","0","1,7","0","1,7","","","","","","","","","","","","","","","20131130","+,1,7","20131130","+,1,7","","","20131106",",2,7","","","","","0","1,,7,30,+","0","1,,7,30,+","25.4","2,,7,06,","","","","","48.3",",a,,7","0","1,,,7","","","","","",""
