"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00296406","1934-08","35.7","-105.11667","2044.0","ONAVA, NM US","6",",6","6",",6","0",",6","0",",6","","","19340831","+,,6","","","19340818",",,6","0",",,6,31,+","17.8",",,6,18,","58.3",",,,6","0",",,,6"
"USC00296406","1934-09","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","2",",6","0",",6","0",",6","","","19340930","+,,6","","","19340922",",,6","0",",,6,30,+","10.4",",,6,22,","13.2",",,,6","0",",,,6"
"USC00296406","1934-10","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","0",",6","0",",6","","","19341031","+,,6","","","19341018",",,6","0",",,6,31,+","5.1",",,6,18,","5.1",",,,6","0",",,,6"
"USC00296406","1934-11","35.7","-105.11667","2044.0","ONAVA, NM US","4",",6","4",",6","0",",6","3",",6","","","19341125",",,6","","","19341116",",,6","152",",,6,25,","12.7",",,6,16,","32.5",",,,6","330",",,,6"
"USC00296406","1934-12","35.7","-105.11667","2044.0","ONAVA, NM US","0",",6","0",",6","0",",6","0",",6","","","19341231","+,,6","","","19341231","+,,6","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00296406","1935-01","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","0",",6","1",",6","","","19350106",",,6","","","19350106",",,6","102",",,6,06,","19.1",",,6,06,","19.1",",,,6","102",",,,6"
"USC00296406","1935-02","35.7","-105.11667","2044.0","ONAVA, NM US","3",",6","3",",6","0",",6","3",",6","","","19350216",",,6","","","19350216",",,6","76",",,6,16,","6.1",",,6,16,","15.8",",,,6","178",",,,6"
"USC00296406","1935-03","35.7","-105.11667","2044.0","ONAVA, NM US","0",",6","0",",6","0",",6","0",",6","","","19350331","+,,6","","","19350331","+,,6","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00296406","1935-04","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","1",",6","0",",6","1",",6","","","19350418",",,6","","","19350418",",,6","203",",,6,18,","21.6",",,6,18,","22.6",",,,6","203",",,,6"
"USC00296406","1935-05","35.7","-105.11667","2044.0","ONAVA, NM US","6",",6","6",",6","0",",6","1",",6","","","19350503",",,6","","","19350520",",,6","178",",,6,03,","17.5",",,6,20,","80.7",",,,6","178",",,,6"
"USC00296406","1935-06","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","0",",6","0",",6","","","19350630","+,,6","","","19350622",",,6","0",",,6,30,+","3.0",",,6,22,","3.0",",,,6","0",",,,6"
"USC00296406","1935-07","35.7","-105.11667","2044.0","ONAVA, NM US","3",",6","2",",6","0",",6","0",",6","","","19350731","+,,6","","","19350731",",,6","0",",,6,31,+","4.6",",,6,31,","9.1",",,,6","0",",,,6"
"USC00296406","1935-08","35.7","-105.11667","2044.0","ONAVA, NM US","7",",6","6",",6","4",",6","0",",6","","","19350831","+,,6","","","19350827",",,6","0",",,6,31,+","69.9",",,6,27,","203.3",",,,6","0",",,,6"
"USC00296406","1935-09","35.7","-105.11667","2044.0","ONAVA, NM US","3",",6","3",",6","0",",6","0",",6","","","19350930","+,,6","","","19350901",",,6","0",",,6,30,+","17.3",",,6,01,","40.7",",,,6","0",",,,6"
"USC00296406","1935-10","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","2",",6","0",",6","1",",6","","","19351023",",,6","","","19351019",",,6","46",",,6,23,","14.0",",,6,19,","18.6",",,,6","46",",,,6"
"USC00296406","1935-11","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","1",",6","1",",6","","","19351126",",,6","","","19351126",",,6","102",",,6,26,","38.6",",,6,26,","38.6",",,,6","102",",,,6"
"USC00296406","1935-12","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","0",",6","1",",6","","","19351204",",,6","","","19351204",",,6","25",",,6,04,","2.5",",,6,04,","2.5",",,,6","25",",,,6"
"USC00296406","1936-01","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","1",",6","0",",6","2",",6","","","19360121",",,6","","","19360121",",,6","51",",,6,21,","3.8",",,6,21,","5.6",",,,6","76",",,,6"
"USC00296406","1936-02","35.7","-105.11667","2044.0","ONAVA, NM US","0",",6","0",",6","0",",6","0",",6","","","19360229","+,,6","","","19360229","+,,6","0",",,6,29,+","0.0",",,6,29,+","0.0",",,,6","0",",,,6"
"USC00296406","1937-02","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","0",",6","0",",6","0",",6","","","19370220",",,6","","","19370220",",,6","13",",,6,20,","0.8",",,6,20,","0.8",",,,6","13",",,,6"
"USC00296406","1937-03","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","2",",6","0",",6","2",",6","","","19370313",",,6","","","19370305",",,6","244",",,6,13,","11.4",",,6,05,","20.3",",,,6","346",",,,6"
"USC00296406","1937-04","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","0",",6","1",",6","","","19370404",",,6","","","19370404",",,6","178",",,6,04,","16.5",",,6,04,","16.5",",,,6","178",",,,6"
"USC00296406","1937-05","35.7","-105.11667","2044.0","ONAVA, NM US","9",",6","8",",6","0",",6","0",",6","","","19370531","+,,6","","","19370529",",,6","0",",,6,31,+","16.5",",,6,29,","70.2",",,,6","0",",,,6"
"USC00296406","1937-06","35.7","-105.11667","2044.0","ONAVA, NM US","8",",6","7",",6","0",",6","0",",6","","","19370630","+,,6","","","19370626",",,6","0",",,6,30,+","14.7",",,6,26,","64.8",",,,6","0",",,,6"
"USC00296406","1937-07","35.7","-105.11667","2044.0","ONAVA, NM US","4",",6","4",",6","0",",6","0",",6","","","19370731","+,,6","","","19370728",",,6","0",",,6,31,+","9.9",",,6,28,","26.9",",,,6","0",",,,6"
"USC00296406","1937-08","35.7","-105.11667","2044.0","ONAVA, NM US","6",",6","5",",6","0",",6","0",",6","","","19370831","+,,6","","","19370825",",,6","0",",,6,31,+","19.8",",,6,25,","40.8",",,,6","0",",,,6"
"USC00296406","1937-09","35.7","-105.11667","2044.0","ONAVA, NM US","5",",6","3",",6","0",",6","0",",6","","","19370930","+,,6","","","19370906",",,6","0",",,6,30,+","12.2",",,6,06,","22.6",",,,6","0",",,,6"
"USC00296406","1937-10","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","0",",6","0",",6","","","19371031","+,,6","","","19371016",",,6","0",",,6,31,+","2.5",",,6,16,","2.5",",,,6","0",",,,6"
"USC00296406","1937-11","35.7","-105.11667","2044.0","ONAVA, NM US","0",",6","0",",6","0",",6","0",",6","","","19371130","+,,6","","","19371130","+,,6","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00296406","1937-12","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","1",",6","0",",6","2",",6","","","19371213",",,6","","","19371213",",,6","51",",,6,13,","4.1",",,6,13,","4.9",",,,6","76",",,,6"
"USC00296406","1938-01","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","0",",6","1",",6","","","19380103",",,6","","","19380103",",,6","102",",,6,03,","6.9",",,6,03,","6.9",",,,6","102",",,,6"
"USC00296406","1938-02","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","2",",6","0",",6","2",",6","","","19380220",",,6","","","19380220",",,6","127",",,6,20,","7.9",",,6,20,","13.0",",,,6","229",",,,6"
"USC00296406","1938-03","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","0",",6","0",",6","2",",6","","","19380327",",,6","","","19380327",",,6","46",",,6,27,","2.3",",,6,27,","4.3",",,,6","76",",,,6"
"USC00296406","1938-04","35.7","-105.11667","2044.0","ONAVA, NM US","4",",6","2",",6","0",",6","1",",6","","","19380401",",,6","","","19380429",",,6","38",",,6,01,","7.4",",,6,29,","14.2",",,,6","38",",,,6"
"USC00296406","1938-05","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","2",",6","0",",6","0",",6","","","19380531","+,,6","","","19380530",",,6","0",",,6,31,+","5.3",",,6,30,","8.6",",,,6","0",",,,6"
"USC00296406","1938-07","35.7","-105.11667","2044.0","ONAVA, NM US","7",",6","6",",6","0",",6","0",",6","","","19380731","+,,6","","","19380718",",,6","0",",,6,31,+","24.4",",,6,18,","61.8",",,,6","0",",,,6"
"USC00296406","1938-08","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","0",",6","0",",6","0",",6","","","19380831","+,,6","","","19380816",",,6","0",",,6,31,+","1.8",",,6,16,","1.8",",,,6","0",",,,6"
"USC00296406","1938-09","35.7","-105.11667","2044.0","ONAVA, NM US","11",",6","7",",6","1",",6","0",",6","","","19380930","+,,6","","","19380901",",,6","0",",,6,30,+","30.2",",,6,01,","105.1",",,,6","0",",,,6"
"USC00296406","1938-10","35.7","-105.11667","2044.0","ONAVA, NM US","4",",6","3",",6","1",",6","0",",6","","","19381031","+,,6","","","19381007",",,6","0",",,6,31,+","75.7",",,6,07,","113.5",",,,6","0",",,,6"
"USC00296406","1938-11","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","2",",6","0",",6","2",",6","","","19381106",",,6","","","19381106",",,6","114",",,6,06,","8.6",",,6,06,","11.6",",,,6","165",",,,6"
"USC00296406","1938-12","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","1",",6","0",",6","2",",6","","","19381219",",,6","","","19381219",",,6","203",",,6,19,","14.0",",,6,19,","15.3",",,,6","228",",,,6"
"USC00296406","1939-01","35.7","-105.11667","2044.0","ONAVA, NM US","4",",6","3",",6","0",",6","4",",6","","","19390108",",,6","","","19390107",",,6","203",",,6,08,","24.1",",,6,07,","36.3",",,,6","583",",,,6"
"USC00296406","1939-02","35.7","-105.11667","2044.0","ONAVA, NM US","5",",6","3",",6","0",",6","5",",6","","","19390228","+,,6","","","19390202",",,6","152",",,6,28,+","8.1",",,6,02,","19.5",",,,6","457",",,,6"
"USC00296406","1939-03","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","2",",6","0",",6","1",",6","","","19390328",",,6","","","19390320",",,6","51",",,6,28,","11.4",",,6,20,","13.9",",,,6","51",",,,6"
"USC00296406","1939-04","35.7","-105.11667","2044.0","ONAVA, NM US","4",",6","3",",6","0",",6","2",",6","","","19390416",",,6","","","19390404",",,6","102",",,6,16,","16.8",",,6,04,","38.0",",,,6","178",",,,6"
"USC00296406","1939-05","35.7","-105.11667","2044.0","ONAVA, NM US","0",",6","0",",6","0",",6","0",",6","","","19390531","+,,6","","","19390531","+,,6","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00296406","1939-06","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","1",",6","0",",6","0",",6","","","19390622",",,6","","","19390622",",,6","0",",T,6,22,","10.2",",,6,22,","12.0",",,,6","0",",T,,6"
"USC00296406","1939-07","35.7","-105.11667","2044.0","ONAVA, NM US","7",",6","6",",6","3",",6","0",",6","","","19390731","+,,6","","","19390729",",,6","0",",,6,31,+","43.9",",,6,29,","145.0",",,,6","0",",,,6"
"USC00296406","1939-08","35.7","-105.11667","2044.0","ONAVA, NM US","6",",6","3",",6","0",",6","0",",6","","","19390831","+,,6","","","19390820",",,6","0",",,6,31,+","16.0",",,6,20,","36.3",",,,6","0",",,,6"
"USC00296406","1939-09","35.7","-105.11667","2044.0","ONAVA, NM US","6","1,6","4","1,6","0","1,6","0",",6","","","19390930",",,6","","","19390915",",1,6","0",",T,6,30,","21.8","1,,6,15,","71.6","1,,,6","0",",T,,6"
"USC00296406","1939-10","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","0",",6","0",",6","","","19391031","+,,6","","","19391008",",,6","0",",,6,31,+","17.8",",,6,08,","17.8",",,,6","0",",,,6"
"USC00296406","1939-11","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","0",",6","1",",6","","","19391130",",,6","","","19391130",",,6","127",",,6,30,","10.2",",,6,30,","10.2",",,,6","127",",,,6"
"USC00296406","1940-01","35.7","-105.11667","2044.0","ONAVA, NM US","","","","","","","2",",6","","","19400107",",,6","","","","","152",",,6,07,","","","","","177",",,,6"
"USC00296406","1940-02","35.7","-105.11667","2044.0","ONAVA, NM US","4",",6","3",",6","0",",6","4",",6","","","19400202",",,6","","","19400202",",,6","305",",,6,02,","18.3",",,6,02,","25.4",",,,6","483",",,,6"
"USC00296406","1940-03","35.7","-105.11667","2044.0","ONAVA, NM US","3",",6","2",",6","1",",6","2","1,6","","","19400304",",1,6","","","19400304",",,6","406","1,,6,04,","33.0",",,6,04,","36.8",",,,6","482","1,,,6"
