"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012968","1999-03","29.559027","-91.525054","1.0","SALT POINT, LA US","2.8",",W","19.9","W","7.2","1,W","15",",W","7",",W","1",",W","0","1,W","0","1,W","0","1,W","18","1,W","0","1,W","19990316","+,1,W","19990311",",,W","19990309",",1,W","5.0","1,W,16,+","68.1",",,W,11,","25.6","1,W,09,","518.7","W","71.1","1,W","127.8",",,,W","16.20","1,W","20.73","1,,,W","11.68","1,,,W","","","10",",W","20",",W","12.5",",W","17.9",",W"
"USW00012968","1999-04","29.559027","-91.525054","1.0","SALT POINT, LA US","2.7",",W","144.5","W","124.6",",W","11",",W","1",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","19990417",",,W","19990426",",,W","19990429",",,W","9.4",",W,17,","8.9",",,W,26,","30.6",",W,29,","527.6","W","8.9",",W","12.1",",,,W","22.19",",W","25.56",",,,W","18.82",",,,W","","","130",",W","280",",W","8.9",",W","12.5",",W"
"USW00012968","1999-05","29.559027","-91.525054","1.0","SALT POINT, LA US","2.0",",W","327.8","W","183.3",",W","9",",W","5",",W","4",",W","0",",W","0",",W","0",",W","31",",W","0",",W","19990501",",,W","19990511",",,W","19990527","+,,W","12.8",",W,01,","53.6",",,W,11,","30.6",",W,27,+","527.6","W","0.0",",W","173.7",",,,W","24.25",",W","28.08",",,,W","20.41",",,,W","","","340",",W","300",",W","8.0",",W","12.5",",W"
"USW00012968","1999-06","29.559027","-91.525054","1.0","SALT POINT, LA US","1.6",",W","590.2","W","262.4",",W","17",",W","6",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","19990619","+,,W","19990621",",,W","19990630","+,,W","21.1",",W,19,+","21.8",",,W,21,","31.7",",W,30,+","527.6","W","0.0",",W","82.4",",,,W","27.08",",W","30.29",",,,W","23.86",",,,W","","","130",",W","140",",W","8.9",",W","11.6",",W"
"USW00012968","1999-07","29.559027","-91.525054","1.0","SALT POINT, LA US","1.6",",W","882.7","W","292.5",",W","19",",W","11",",W","0",",W","0",",W","0",",W","0",",W","31",",W","8",",W","19990719","+,,W","19990710",",,W","19990723",",,W","22.2",",W,19,+","23.4",",,W,10,","33.3",",W,23,","0.0","W","0.0",",W","133.7",",,,W","27.77",",W","31.07",",,,W","24.47",",,,W","","","140",",W","150",",W","7.2",",W","10.3",",W"
"USW00012968","1999-08","29.559027","-91.525054","1.0","SALT POINT, LA US","1.7",",W","1223.4","W","340.7",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","19990815",",,W","19990810",",,W","19990816",",,W","22.2",",W,15,","23.9",",,W,10,","36.1",",W,16,","0.0","W","0.0",",W","71.3",",,,W","29.32",",W","33.07",",,,W","25.58",",,,W","","","120",",W","290",",W","8.9",",W","13.4",",W"
"USW00012968","1999-09","29.559027","-91.525054","1.0","SALT POINT, LA US","1.7",",W","1428.5","W","205.1",",W","12",",W","8",",W","0",",W","0",",W","0",",W","0",",W","30",",W","5",",W","19990923",",,W","19990912",",,W","19990920","+,,W","13.9",",W,23,","22.4",",,W,12,","32.8",",W,20,+","0.0","W","0.0",",W","89.8",",,,W","25.17",",W","29.82",",,,W","20.52",",,,W","","","10",",W","20",",W","6.7",",W","10.7",",W"
"USW00012968","1999-10","29.559027","-91.525054","1.0","SALT POINT, LA US","1.7",",W","1533.1","W","104.6",",W","22",",W","8",",W","3",",W","0",",W","0",",W","0",",W","29",",W","0",",W","19991025",",,W","19991008",",,W","19991003",",,W","7.2",",W,25,","162.3",",,W,08,","31.1",",W,03,","20.3","W","20.3",",W","273.1",",,,W","21.05",",W","25.91",",,,W","16.20",",,,W","","","140",",W","130",",W","11.6",",W","17.9",",W"
"USW00012968","1999-11","29.559027","-91.525054","1.0","SALT POINT, LA US","1.6",",W","1549.8","W","16.7",",W","20",",W","3",",W","0",",W","0",",W","0",",W","0",",W","23",",W","0",",W","19991103",",,W","19991125",",,W","19991110",",,W","4.4",",W,03,","11.7",",,W,25,","26.7",",W,10,","83.4","W","63.1",",W","35.6",",,,W","16.79",",W","22.37",",,,W","11.20",",,,W","","","350",",W","340",",W","9.4",",W","16.5",",W"
"USW00012968","1999-12","29.559027","-91.525054","1.0","SALT POINT, LA US","2.5","1,W","1557.5","W","7.7",",W","13",",W","4",",W","2",",W","0",",W","0",",W","0",",W","9",",W","0",",W","19991226","+,,W","19991220",",,W","19991204",",,W","1.7",",W,26,+","55.4",",,W,20,","24.4",",W,04,","265.4","W","182.0",",W","112.3",",,,W","12.71",",W","17.59",",,,W","7.83",",,,W","","","140",",W","80",",W","7.6",",W","11.6",",W"
"USW00012968","2000-01","29.559027","-91.525054","1.0","SALT POINT, LA US","2.6",",W","2.0","W","2.0",",W","19",",W","4",",W","0",",W","0",",W","1",",W","0",",W","9",",W","0",",W","20000126",",,W","20000103",",,W","20000102",",,W","0.0",",W,26,","19.8",",,W,03,","23.3",",W,02,","448.3","W","182.9",",W","45.0",",,,W","12.50",",W","17.14",",,,W","7.85",",,,W","","","120",",W","100",",W","9.4",",W","13.9",",W"
"USW00012968","2000-02","29.559027","-91.525054","1.0","SALT POINT, LA US","2.4",",W","18.1","W","16.1",",W","15",",W","1",",W","1",",W","0",",W","0",",W","0",",W","16",",W","0",",W","20000206",",,W","20000226",",,W","20000216",",,W","0.6",",W,06,","32.8",",,W,26,","25.0",",W,16,","550.6","W","102.3",",W","37.2",",,,W","15.36",",W","20.10",",,,W","10.62",",,,W","","","350",",W","360",",W","8.0",",W","11.6",",W"
"USW00012968","2000-03","29.559027","-91.525054","1.0","SALT POINT, LA US","2.2",",W","54.5","W","36.4",",W","20",",W","5",",W","2",",W","0",",W","0",",W","0",",W","23",",W","0",",W","20000312",",,W","20000318",",,W","20000330",",,W","5.0",",W,12,","63.2",",,W,18,","27.2",",W,30,","591.1","W","40.5",",W","110.6",",,,W","18.20",",W","22.62",",,,W","13.78",",,,W","","","320",",W","320",",W","9.4",",W","13.9",",W"
"USW00012968","2000-04","29.559027","-91.525054","1.0","SALT POINT, LA US","2.3",",W","117.9","W","63.4",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","20000409",",,W","20000403",",,W","20000428","+,,W","5.0",",W,09,","7.1",",,W,03,","27.8",",W,28,+","616.5","W","25.4",",W","22.3",",,,W","19.60",",W","24.03",",,,W","15.17",",,,W","","","350",",W","20",",W","9.4",",W","14.3",",W"
"USW00012968","2000-05","29.559027","-91.525054","1.0","SALT POINT, LA US","2.6",",W","352.1","W","234.2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","20000515",",,W","20000531","+,,W","20000530",",,W","16.7",",W,15,","0.0",",,W,31,+","32.8",",W,30,","616.5","W","0.0",",W","0.0",",,,W","25.89",",W","28.89",",,,W","22.88",",,,W","","","350",",W","340",",W","8.0",",W","11.2",",W"
"USW00012968","2000-06","29.559027","-91.525054","1.0","SALT POINT, LA US","2.1",",W","623.5","W","271.4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","5",",W","20000608",",,W","20000630","+,,W","20000625","+,,W","19.4",",W,08,","0.0",",,W,30,+","32.8",",W,25,+","616.5","W","0.0",",W","0.0",",,,W","27.38",",W","30.85",",,,W","23.90",",,,W","","","250",",W","260",",W","8.0",",W","11.6",",W"
"USW00012968","2000-07","29.559027","-91.525054","1.0","SALT POINT, LA US","2.0",",W","945.9","W","322.4",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","20000725",",,W","20000731",",,W","20000715",",,W","21.1",",W,25,","23.6",",,W,31,","35.0",",W,15,","0.0","W","0.0",",W","49.3",",,,W","28.73",",W","32.13",",,,W","25.34",",,,W","","","110",",W","90",",W","9.4",",W","13.0",",W"
"USW00012968","2000-08","29.559027","-91.525054","1.0","SALT POINT, LA US","1.5",",W","1264.2","W","318.3",",W","18",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","20000811",",,W","20000801",",,W","20000830",",,W","22.2",",W,11,","3.6",",,W,01,","37.8",",W,30,","0.0","W","0.0",",W","23.1",",,,W","28.60",",W","32.08",",,,W","25.12",",,,W","","","140",",W","140",",W","7.6",",W","11.6",",W"
"USW00012968","2000-09","29.559027","-91.525054","1.0","SALT POINT, LA US","2.0",",W","1498.7","W","234.5",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","29",",W","7",",W","20000927","+,,W","20000921",",,W","20000905",",,W","12.8",",W,27,+","11.9",",,W,21,","36.7",",W,05,","1.9","W","1.9",",W","20.9",",,,W","26.09",",W","30.31",",,,W","21.86",",,,W","","","120",",W","20",",W","7.2",",W","10.7",",W"
"USW00012968","2000-10","29.559027","-91.525054","1.0","SALT POINT, LA US","1.8",",W","1608.0","W","109.3",",W","13",",W","1",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","20001009",",,W","20001006",",,W","20001006",",,W","8.3",",W,09,","19.8",",,W,06,","31.7",",W,06,","24.1","W","22.2",",W","23.8",",,,W","21.14",",W","26.05",",,,W","16.24",",,,W","","","20",",W","20",",W","7.6",",W","11.6",",W"
"USW00012968","2000-11","29.559027","-91.525054","1.0","SALT POINT, LA US","2.4",",W","1641.1","W","33.1",",W","18",",W","10",",W","5",",W","0",",W","0",",W","0",",W","9",",W","0",",W","20001122",",,W","20001116",",,W","20001105","+,,W","2.2",",W,22,","111.8",",,W,16,","27.2",",W,05,+","152.5","W","128.4",",W","344.4",",,,W","15.16",",W","19.21",",,,W","11.10",",,,W","","","270",",W","270",",W","8.9",",W","13.4",",W"
"USW00012968","2000-12","29.559027","-91.525054","1.0","SALT POINT, LA US","2.8",",W","1641.1","W","0.0",",W","11",",W","7",",W","0",",W","0",",W","4",",W","0",",W","3",",W","0",",W","20001231",",,W","20001206",",,W","20001216","+,,W","-2.8",",W,31,","21.1",",,W,06,","21.7",",W,16,+","424.6","W","272.1",",W","80.9",",,,W","9.55",",W","14.22",",,,W","4.89",",,,W","","","270",",W","280",",W","10.3",",W","14.8",",W"
"USW00012968","2001-01","29.559027","-91.525054","1.0","SALT POINT, LA US","2.3",",W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","0",",W","5",",W","0",",W","4",",W","0",",W","20010103","+,,W","20010115",",,W","20010127",",,W","-2.8",",W,03,+","19.3",",,W,15,","22.2",",W,27,","689.6","W","265.0",",W","69.8",",,,W","9.79",",W","14.27",",,,W","5.30",",,,W","","","300",",W","290",",W","9.8",",W","15.6",",W"
"USW00012968","2001-02","29.559027","-91.525054","1.0","SALT POINT, LA US","2.5",",W","21.4","W","21.4",",W","14",",W","2",",W","0",",W","0",",W","0",",W","0",",W","17",",W","0",",W","20010204",",,W","20010225",",,W","20010225","+,,W","1.7",",W,04,","8.4",",,W,25,","25.6",",W,25,+","790.7","W","101.1",",W","20.9",",,,W","15.49",",W","19.84",",,,W","11.13",",,,W","","","130",",W","340",",W","8.0",",W","14.3",",W"
"USW00012968","2001-03","29.559027","-91.525054","1.0","SALT POINT, LA US","2.4",",W","27.5","W","6.1",",W","14",",W","7",",W","2",",W","0",",W","0",",W","0",",W","11",",W","0",",W","20010310",",,W","20010328",",,W","20010313",",,W","5.6",",W,10,","72.9",",,W,28,","25.0",",W,13,","893.6","W","102.9",",W","168.0",",,,W","15.21",",W","19.59",",,,W","10.83",",,,W","","","120",",W","130",",W","12.5",",W","17.4",",W"
"USW00012968","2001-04","29.559027","-91.525054","1.0","SALT POINT, LA US","2.7",",W","140.5","W","113.0",",W","14",",W","2",",W","1",",W","0",",W","0",",W","0",",W","29",",W","0",",W","20010418",",,W","20010424",",,W","20010416","+,,W","8.9",",W,18,","25.9",",,W,24,","27.8",",W,16,+","902.2","W","8.6",",W","33.2",",,,W","21.81",",W","25.63",",,,W","17.99",",,,W","0","4,W","120",",W","30",",W","7.6",",W","11.6",",W"
"USW00012968","2001-05","29.559027","-91.525054","1.0","SALT POINT, LA US","2.2",",W","335.5","W","195.0",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","20010523",",,W","20010531",",,W","20010530","+,,W","14.4",",W,23,","13.0",",,W,31,","30.6",",W,30,+","902.2","W","0.0",",W","21.5",",,,W","24.62",",W","28.08",",,,W","21.16",",,,W","","","130",",W","130",",W","9.8",",W","14.3",",W"
"USW00012968","2001-06","29.559027","-91.525054","1.0","SALT POINT, LA US","2.0","4,W","","","","","9","4,W","7","4,W","6","4,W","","","","","","","","","","","","","20010609",",4,W","","","","","238.0","4,,W,09,","","","","","","","736.1","4,,,W","","","","","","","","","120","4,W","200","4,W","10.7","4,W","17.9","4,W"
"USW00012968","2001-07","29.559027","-91.525054","1.0","SALT POINT, LA US","","","","","308.3",",W","15",",W","7",",W","1",",W","0",",W","0",",W","0",",W","31",",W","15",",W","20010703",",,W","20010726",",,W","20010724",",,W","22.8",",W,03,","36.8",",,W,26,","34.4",",W,24,","0.0","W","0.0",",W","64.8",",,,W","28.28",",W","31.79",",,,W","24.76",",,,W","","","","","260",",W","","","10.7",",W"
"USW00012968","2001-08","29.559027","-91.525054","1.0","SALT POINT, LA US","1.4",",W","","","300.7",",W","16",",W","9",",W","2",",W","0",",W","0",",W","0",",W","31",",W","13",",W","20010829",",,W","20010812",",,W","20010822","+,,W","22.2",",W,29,","53.1",",,W,12,","33.9",",W,22,+","0.0","W","0.0",",W","159.7",",,,W","28.03",",W","31.39",",,,W","24.68",",,,W","","","140",",W","140",",W","8.0",",W","12.5",",W"
"USW00012968","2001-09","29.559027","-91.525054","1.0","SALT POINT, LA US","1.5",",W","","","219.3",",W","27",",W","10",",W","0",",W","0",",W","0",",W","0",",W","30",",W","3",",W","20010927","+,,W","20010910",",,W","20010912","+,,W","13.9",",W,27,+","8.4",",,W,10,","32.2",",W,12,+","0.0","W","0.0",",W","70.7",",,,W","25.64",",W","29.75",",,,W","21.53",",,,W","","","120",",W","280",",W","8.9",",W","10.3",",W"
"USW00012968","2001-10","29.559027","-91.525054","1.0","SALT POINT, LA US","1.9",",W","","","83.4",",W","12",",W","1",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","20011028",",,W","20011015",",,W","20011011",",,W","5.6",",W,28,","18.3",",,W,15,","28.9",",W,11,","25.8","W","25.8",",W","21.8",",,,W","20.19",",W","25.27",",,,W","15.11",",,,W","","","280",",W","290",",W","10.3",",W","13.9",",W"
"USW00012968","2001-11","29.559027","-91.525054","1.0","SALT POINT, LA US","1.8",",W","","","46.7",",W","18",",W","3",",W","1",",W","0",",W","0",",W","0",",W","27",",W","0",",W","20011130","+,,W","20011122",",,W","20011103",",,W","6.1",",W,30,+","34.8",",,W,22,","28.9",",W,03,","49.4","W","23.6",",W","64.3",",,,W","19.10",",W","24.37",",,,W","13.83",",,,W","","","290",",W","290",",W","9.4",",W","13.4",",W"
"USW00012968","2001-12","29.559027","-91.525054","1.0","SALT POINT, LA US","2.2",",W","","","11.7",",W","14",",W","5",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","20011227",",,W","20011228",",,W","20011205",",,W","0.6",",W,27,","23.9",",,W,28,","25.0",",W,05,","184.4","W","135.0",",W","79.4",",,,W","14.35",",W","18.74",",,,W","9.97",",,,W","","","290",",W","290",",W","7.2",",W","10.7",",W"
"USW00012968","2002-01","29.559027","-91.525054","1.0","SALT POINT, LA US","2.6",",W","11.0","W","11.0",",W","13",",W","8",",W","2",",W","0",",W","3",",W","0",",W","10",",W","0",",W","20020104",",,W","20020101",",,W","20020131","+,,W","-3.3",",W,04,","27.2",",,W,01,","25.0",",W,31,+","376.6","W","192.2",",W","85.6",",,,W","12.49",",W","17.18",",,,W","7.80",",,,W","0","2,W","350",",W","330",",W","7.6",",W","13.0",",W"
"USW00012968","2002-02","29.559027","-91.525054","1.0","SALT POINT, LA US","2.5",",W","11.9","W","0.9",",W","6",",W","4",",W","0",",W","0",",W","2",",W","0",",W","4",",W","0",",W","20020227",",,W","20020205",",,W","20020225","+,,W","-1.7",",W,27,","11.4",",,W,05,","22.8",",W,25,+","591.2","W","214.6",",W","30.4",",,,W","10.70",",W","15.42",",,,W","5.98",",,,W","0",",W","360",",W","350",",W","8.9",",W","13.0",",W"
"USW00012968","2002-03","29.559027","-91.525054","1.0","SALT POINT, LA US","3.2",",W","46.6","W","34.7",",W","14",",W","5",",W","2",",W","0",",W","2",",W","0",",W","19",",W","0",",W","20020304",",,W","20020301",",,W","20020319","+,,W","-2.2",",W,04,","109.5",",,W,01,","26.1",",W,19,+","705.1","W","113.9",",W","154.2",",,,W","15.78",",W","20.31",",,,W","11.25",",,,W","0","4,","120",",W","340",",W","10.7",",W","14.8",",W"
"USW00012968","2002-04","29.559027","-91.525054","1.0","SALT POINT, LA US","1.7",",W","159.1","W","112.5","2,W","12",",W","3",",W","1",",W","0","1,W","0","1,W","0","2,W","27","2,W","0","2,W","20020406",",1,W","20020408",",,W","20020429","+,2,W","9.4","1,W,06,","67.3",",,W,08,","29.4","2,W,29,+","713.4","W","8.3","2,W","87.5",",,,W","22.05","2,W","25.79","2,,,W","18.31","1,,,W","","","310",",W","150",",W","12.5",",W","10.7",",W"
"USW00012968","2002-05","29.559027","-91.525054","1.0","SALT POINT, LA US","2.4",",W","314.9","W","155.8","2,W","8","1,W","3","1,W","0","1,W","0",",W","0",",W","0","2,W","28","2,W","0","2,W","20020520","+,,W","20020517",",1,W","20020510",",2,W","12.2",",W,20,+","21.3","1,,W,17,","30.6","2,W,10,","715.3","W","1.9","2,W","41.3","1,,,W","23.79","2,W","27.58","2,,,W","20.00",",,,W","0","5,W","20",",W","280",",W","8.0",",W","11.2",",W"
"USW00012968","2002-06","29.559027","-91.525054","1.0","SALT POINT, LA US","1.3",",W","541.5","W","226.6","2,W","17",",W","9",",W","2",",W","0","2,W","0","2,W","0","2,W","28","2,W","2","2,W","20020623","+,2,W","20020617",",,W","20020614",",2,W","20.6","2,W,23,+","32.0",",,W,17,","33.3","2,W,14,","715.3","W","0.0","2,W","148.2",",,,W","26.43","2,W","30.04","2,,,W","22.81","2,,,W","","","130",",W","210",",W","8.0",",W","11.2",",W"
"USW00012968","2002-07","29.559027","-91.525054","1.0","SALT POINT, LA US","2.4",",W","821.5","W","280.0","2,W","16",",W","11",",W","2",",W","0","1,W","0","1,W","0","2,W","29","2,W","12","2,W","20020725","+,1,W","20020725",",,W","20020721","+,2,W","22.8","1,W,25,+","33.8",",,W,25,","33.3","2,W,21,+","0.0","W","0.0","2,W","130.9",",,,W","27.98","2,W","31.54","2,,,W","24.42","1,,,W","","","350",",W","10",",W","8.9",",W","67.5",",W"
"USW00012968","2002-08","29.559027","-91.525054","1.0","SALT POINT, LA US","1.2",",W","1105.9","W","284.4","1,W","16",",W","9",",W","0",",W","0","1,W","0","1,W","0",",W","31",",W","14",",W","20020829","+,1,W","20020806",",,W","20020802",",,W","22.8","1,W,29,+","25.1",",,W,06,","33.9",",W,02,","0.0","W","0.0",",W","134.7",",,,W","27.81","1,W","31.56",",,,W","24.05","1,,,W","","","130",",W","80",",W","9.4",",W","14.3",",W"
"USW00012968","2002-09","29.559027","-91.525054","1.0","SALT POINT, LA US","1.7",",W","1344.8","W","238.9",",W","23",",W","11",",W","1",",W","0",",W","0",",W","0",",W","30",",W","3",",W","20020929",",,W","20020925",",,W","20020912",",,W","20.0",",W,29,","48.0",",,W,25,","34.4",",W,12,","0.0","W","0.0",",W","154.9",",,,W","26.30",",W","29.29",",,,W","23.30",",,,W","0","2,W","310",",W","330",",W","8.0",",W","13.0",",W"
"USW00012968","2002-11","29.559027","-91.525054","1.0","SALT POINT, LA US","2.2",",W","","","15.7",",W","9",",W","5",",W","2",",W","0",",W","0",",W","0",",W","13",",W","0",",W","20021129",",,W","20021105",",,W","20021110",",,W","3.9",",W,29,","50.5",",,W,05,","26.1",",W,10,","","","100.1",",W","128.8",",,,W","15.52",",W","19.76",",,,W","11.28",",,,W","","","350",",W","10",",W","7.2",",W","11.2",",W"
"USW00012968","2002-12","29.559027","-91.525054","1.0","SALT POINT, LA US","2.8",",W","","","0.0",",W","10",",W","6",",W","2",",W","0",",W","0",",W","0",",W","4",",W","0",",W","20021207","+,,W","20021223",",,W","20021204",",,W","1.1",",W,07,+","74.9",",,W,23,","22.8",",W,04,","","","187.1",",W","170.0",",,,W","12.30",",W","16.45",",,,W","8.15",",,,W","0","3,W","300",",W","300",",W","10.3",",W","15.6",",W"
"USW00012968","2003-01","29.559027","-91.525054","1.0","SALT POINT, LA US","2.3",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","5",",W","0",",W","0",",W","0",",W","20030124",",,W","20030126",",,W","20030129",",,W","-4.4",",W,24,","9.4",",,W,26,","20.6",",W,29,","","","288.7",",W","18.6",",,,W","9.02",",W","12.97",",,,W","5.07",",,,W","","","290",",W","310",",W","8.0",",W","13.4",",W"
