"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00240923","1969-12","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0","3,0","6",",0","3",",0","0",",0","","","","","2","2,0","29","2,0","15","2,0","0","2,0","0","2,0","","","19691226",",2,0","","","","","19691222",",,0","19691201",",2,0","-21.7","2,0,26,","","","","","4.3",",,0,22,","12.2","2,0,01,","","","659.7","2,0","14.4",",,,0","","","-5.25","3,0","0.90","2,,,0","-11.40","2,,,0"
"USC00240923","1970-01","47.4694","-104.895","814.7","BLOOMFIELD, MT US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","","","17",",0","31",",0","21",",0","0",",0","0",",0","","","19700118",",,0","","","","","19700125",",,0","19700124",",,0","-38.3",",0,18,","","","","","10.2",",,0,25,","4.4",",0,24,","","","1000.8",",0","11.0",",,,0","","","-13.95",",0","-8.21",",,,0","-19.69",",,,0"
"USC00240923","1970-02","47.4694","-104.895","814.7","BLOOMFIELD, MT US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","3",",0","28",",0","11",",0","0",",0","0",",0","","","19700201",",,0","","","19700228","+,,0","19700228","+,,0","19700223",",,0","-26.1",",0,01,","","","0",",,0,28,+","0.0",",,0,28,+","7.2",",0,23,","","","663.8",",0","0.0",",,,0","0",",,,0","-5.38",",0","1.80",",,,0","-12.55",",,,0"
"USC00240923","1970-03","47.4694","-104.895","814.7","BLOOMFIELD, MT US","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","","","","","4",",0","31",",0","11","1,0","0","1,0","0","1,0","","","19700304",",,0","","","","","19700317",",,0","19700316",",1,0","-23.9",",0,04,","","","","","0.8",",,0,17,","10.6","1,0,16,","","","682.8","1,0","0.8",",,,0","","","-4.56","1,0","1.66","1,,,0","-10.78",",,,0"
"USC00240923","1970-04","47.4694","-104.895","814.7","BLOOMFIELD, MT US","0.0","0","0.0","4,0","9",",0","7",",0","0",",0","","","","","0","3,0","27","3,0","2","1,0","1","1,0","0","1,0","","","19700401",",3,0","","","","","19700428",",,0","19700406",",1,0","-11.1","3,0,01,","","","","","21.8",",,0,28,","23.9","1,0,06,","","","439.3","1,0","54.8",",,,0","","","1.99","4,0","7.94","1,,,0","-3.95","3,,,0"
"USC00240923","1970-05","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","","","9",",0","7",",0","0",",0","","","","","0","5,","5","5,0","","","","","","","","","19700501",",5,0","","","","","19700510",",,0","","","-7.8","5,0,01,","","","","","16.5",",,0,10,","","","","","","","57.9",",,,0","","","","","","","2.45","5,,,0"
"USC00240923","1970-06","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","32.8","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","2","1,0","","","19700604",",,0","19700630","+,,0","19700630","+,,0","19700612",",,0","19700629",",1,0","4.4",",0,04,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,12,","32.8","1,0,29,","","","50.8","1,0","62.0",",,,0","0",",,,0","17.80","1,0","25.61","1,,,0","9.98",",,,0"
"USC00240923","1970-07","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","105.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19700704",",,0","19700731","+,,0","19700731","+,,0","19700714",",,0","19700709",",,0","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,14,","37.2",",0,09,","13.6","0","13.6",",0","29.1",",,,0","0",",,,0","21.29",",0","31.62",",,,0","10.97",",,,0"
"USC00240923","1970-08","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","124.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19700820",",,0","19700831","+,,0","19700831","+,,0","19700831","+,,0","19700825",",,0","2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.8",",0,25,","19.7","0","6.1",",0","0.0",",,,0","0",",,,0","22.14",",0","32.58",",,,0","11.71",",,,0"
"USC00240923","1970-09","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","24.2",",0","7",",0","3",",0","1",",0","","","","","0",",0","8",",0","0",",0","19",",0","3",",0","","","19700913",",,0","","","","","19700909",",,0","19700901",",,0","-7.2",",0,13,","","","","","25.9",",,0,09,","34.4",",0,01,","188.6","0","168.9",",0","40.7",",,,0","","","13.51",",0","22.67",",,,0","4.35",",,,0"
"USC00240923","1970-10","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0","1,0","2",",0","1",",0","0",",0","","","","","0",",0","25",",0","1","1,0","5","1,0","0","1,0","","","19701026",",,0","","","","","19701006",",,0","19701005",",1,0","-10.6",",0,26,","","","","","9.9",",,0,06,","27.8","1,0,05,","594.5","0","405.9","1,0","11.9",",,,0","","","4.86","1,0","12.28","1,,,0","-2.55",",,,0"
"USC00240923","1970-11","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0",",0","3",",0","3",",0","0",",0","","","","","2",",0","29",",0","8",",0","0",",0","0",",0","","","19701123",",,0","","","","","19701119",",,0","19701116",",,0","-25.0",",0,23,","","","","","4.3",",,0,19,","13.9",",0,16,","1219.3","0","624.8",",0","11.7",",,,0","","","-2.50",",0","3.21",",,,0","-8.20",",,,0"
"USC00240923","1970-12","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0","2,0","","","","","","","","","","","10",",0","31",",0","14","2,0","0","2,0","0","2,0","","","19701223",",,0","","","","","","","19701207",",2,0","-28.9",",0,23,","","","","","","","8.3","2,0,07,","2010.7","0","791.4","2,0","","","","","-9.13","2,0","-1.92","2,,,0","-16.34",",,,0"
"USC00240923","1971-01","47.4694","-104.895","814.7","BLOOMFIELD, MT US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","","","","","22",",0","31",",0","25",",0","0",",0","0",",0","","","19710115",",,0","","","","","19710124",",,0","19710116",",,0","-32.8",",0,15,","","","","","8.4",",,0,24,","5.0",",0,16,","3019.2","0","1008.5",",0","18.3",",,,0","","","-14.20",",0","-8.53",",,,0","-19.87",",,,0"
"USC00240923","1971-02","47.4694","-104.895","814.7","BLOOMFIELD, MT US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","","","9",",0","28",",0","16",",0","0",",0","0",",0","","","19710207",",,0","","","","","19710228","+,,0","19710224","+,,0","-31.1",",0,07,","","","","","0.0",",T,0,28,+","7.2",",0,24,+","3752.8","0","733.6",",0","0.0",",T,,0","","","-7.87",",0","-2.35",",,,0","-13.39",",,,0"
"USC00240923","1971-03","47.4694","-104.895","814.7","BLOOMFIELD, MT US","0.0","0","0.0","1,0","6",",0","3",",0","0",",0","","","","","2","1,0","30","1,0","9","1,0","0","1,0","0","1,0","","","19710302",",1,0","","","","","19710327",",,0","19710329",",1,0","-20.6","1,0,02,","","","","","7.9",",,0,27,","13.3","1,0,29,","4380.2","0","627.4","1,0","16.7",",,,0","","","-2.58","1,0","3.17","1,,,0","-8.33","1,,,0"
"USC00240923","1971-05","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","2.5","2,0","3",",0","3",",0","1",",0","","","","","0","1,0","4","1,0","0","1,0","18","1,0","0","1,0","","","19710501",",1,0","","","","","19710522",",,0","19710513",",1,0","-2.2","1,0,01,","","","","","40.6",",,0,22,","30.0","1,0,13,","","","176.7","1,0","58.4",",,,0","","","12.21","2,0","21.26","1,,,0","3.16","1,,,0"
"USC00240923","1971-06","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","20.7",",0","13",",0","11",",0","1",",0","","","","","0",",0","0",",0","0",",0","26",",0","0",",0","","","19710618","+,,0","","","","","19710614",",,0","19710625",",,0","5.6",",0,18,+","","","","","29.2",",,0,14,","31.7",",0,25,","","","42.6",",0","91.6",",,,0","","","17.60",",0","24.90",",,,0","10.30",",,,0"
"USC00240923","1971-07","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","47.6","5,0","2",",0","1",",0","0",",0","","","","","0","3,0","0","3,0","0","4,0","27","4,0","9","4,0","","","19710726",",3,0","","","","","19710710",",,0","19710716",",4,0","2.8","3,0,26,","","","","","14.5",",,0,10,","35.6","4,0,16,","30.1","0","30.1","4,0","15.8",",,,0","","","19.10","5,0","29.36","4,,,0","8.85","3,,,0"
"USC00240923","1971-08","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","155.5","3,0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0","3,0","28","3,0","21","3,0","","","19710824",",,0","","","","","19710830","+,,0","19710828",",3,0","3.3",",0,24,","","","","","0.0",",T,0,30,+","39.4","3,0,28,","32.7","0","2.6","3,0","0.0",",T,,0","","","23.70","3,0","34.30","3,,,0","13.09",",,,0"
"USC00240923","1971-09","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","13.9",",0","6",",0","4",",0","1",",0","","","","","0",",0","6",",0","0",",0","15",",0","1",",0","","","19710921",",,0","","","","","19710905",",,0","19710911",",,0","-2.8",",0,21,","","","","","31.8",",,0,05,","33.9",",0,11,","203.5","0","170.8",",0","57.0",",,,0","","","13.10",",0","21.22",",,,0","4.98",",,,0"
"USC00240923","1971-10","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0",",0","5",",0","5",",0","1",",0","","","","","0",",0","17",",0","3",",0","5",",0","0",",0","","","19711029",",,0","","","","","19711001",",,0","19711013",",,0","-12.8",",0,29,","","","","","43.2",",,0,01,","23.3",",0,13,","578.5","0","375.0",",0","100.2",",,,0","","","6.24",",0","13.67",",,,0","-1.20",",,,0"
"USC00240923","1971-11","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0",",0","2",",0","2",",0","0",",0","","","1","1,0","2",",0","29",",0","9",",0","0",",0","0",",0","","","19711107","+,,0","","","19711114",",1,0","19711116",",,0","19711112",",,0","-17.8",",0,07,+","","","25","1,,0,14,","3.0",",,0,16,","17.8",",0,12,","1146.2","0","567.7",",0","5.8",",,,0","25","1,,,0","-0.59",",0","5.36",",,,0","-6.54",",,,0"
"USC00240923","1971-12","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0","1,0","","","","","","","","","","","19",",0","31",",0","25","1,0","0","1,0","0","1,0","","","19711216",",,0","","","","","","","19711202",",1,0","-27.2",",0,16,","","","","","","","5.0","1,0,02,","2061.3","0","915.1","1,0","16.6","1,a,,0","","","-12.11","1,0","-5.87","1,,,0","-18.34",",,,0"
"USC00240923","1972-01","47.4694","-104.895","814.7","BLOOMFIELD, MT US","0.0","0","0.0","1,0","5",",0","1",",0","0",",0","","","","","19",",0","31",",0","23","1,0","0","1,0","0","1,0","","","19720114",",,0","","","","","19720112",",,0","19720117",",1,0","-36.7",",0,14,","","","","","2.5",",,0,12,","6.7","1,0,17,","3043.9","0","982.6","1,0","6.8",",,,0","","","-14.52","1,0","-8.13","1,,,0","-20.90",",,,0"
"USC00240923","1972-02","47.4694","-104.895","814.7","BLOOMFIELD, MT US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","","","15",",0","29",",0","19",",0","0",",0","0",",0","","","19720208",",,0","","","","","19720229",",,0","19720220",",,0","-29.4",",0,08,","","","","","5.1",",,0,29,","10.0",",0,20,","3917.4","0","873.5",",0","6.4",",,,0","","","-11.79",",0","-5.71",",,,0","-17.86",",,,0"
"USC00240923","1972-03","47.4694","-104.895","814.7","BLOOMFIELD, MT US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","","","6",",0","29",",0","8",",0","0",",0","0",",0","","","19720304",",,0","","","","","19720324",",,0","19720318",",,0","-30.0",",0,04,","","","","","15.0",",,0,24,","17.8",",0,18,","4544.2","0","626.8",",0","21.6",",,,0","","","-1.89",",0","4.81",",,,0","-8.59",",,,0"
"USC00240923","1972-04","47.4694","-104.895","814.7","BLOOMFIELD, MT US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","","","0",",0","22",",0","0",",0","1",",0","0",",0","","","19720404",",,0","","","","","19720430",",,0","19720405",",,0","-10.0",",0,04,","","","","","5.1",",,0,30,","21.7",",0,05,","4931.8","0","387.6",",0","15.3",",,,0","","","5.41",",0","12.84",",,,0","-2.02",",,,0"
"USC00240923","1972-05","47.4694","-104.895","814.7","BLOOMFIELD, MT US","6.1","0","6.1",",0","12",",0","9",",0","0",",0","","","","","0",",0","4",",0","0",",0","16",",0","1",",0","","","19720503",",,0","","","","","19720520",",,0","19720517",",,0","-3.9",",0,03,","","","","","14.7",",,0,20,","34.4",",0,17,","5124.9","0","193.1",",0","61.4",",,,0","","","12.30",",0","19.24",",,,0","5.36",",,,0"
"USC00240923","1972-06","47.4694","-104.895","814.7","BLOOMFIELD, MT US","30.4","0","24.3",",0","7",",0","5",",0","1",",0","","","","","0",",0","1",",0","0",",0","26",",0","0",",0","","","19720620",",,0","","","","","19720609",",,0","19720607",",,0","0.0",",0,20,","","","","","25.4",",,0,09,","31.7",",0,07,","5168.8","0","43.9",",0","73.5",",,,0","","","17.68",",0","25.48",",,,0","9.87",",,,0"
"USC00240923","1972-07","47.4694","-104.895","814.7","BLOOMFIELD, MT US","57.4","0","27.0","1,0","6",",0","5",",0","0",",0","","","","","0",",0","0",",0","0","1,0","29","1,0","2","1,0","","","19720704",",,0","","","","","19720728","+,,0","19720729",",1,0","1.1",",0,04,","","","","","16.5",",,0,28,+","32.8","1,0,29,","44.1","0","44.1","1,0","49.9",",,,0","","","17.83","1,0","26.82","1,,,0","8.83",",,,0"
"USC00240923","1972-08","47.4694","-104.895","814.7","BLOOMFIELD, MT US","131.6","0","74.2",",0","1","2,0","1","2,0","0","2,0","","","","","0",",0","0",",0","0",",0","31",",0","10",",0","","","19720804",",,0","","","","","19720814",",2,0","19720811",",,0","3.3",",0,04,","","","","","3.6","2,,0,14,","37.8",",0,11,","61.8","0","17.7",",0","18.8",",a,,0","","","20.15",",0","29.79",",,,0","10.52",",,,0"
"USC00240923","1972-09","47.4694","-104.895","814.7","BLOOMFIELD, MT US","131.6","0","0.0",",0","2",",0","1",",0","0",",0","","","","","0",",0","5",",0","0",",0","20",",0","1",",0","","","19720925",",,0","","","","","19720926",",,0","19720910",",,0","-3.9",",0,25,","","","","","15.2",",,0,26,","32.2",",0,10,","231.0","0","169.2",",0","16.0",",,,0","","","12.69",",0","22.56",",,,0","2.83",",,,0"
"USC00240923","1972-10","47.4694","-104.895","814.7","BLOOMFIELD, MT US","131.6","0","0.0","2,0","2",",0","2",",0","0",",0","","","","","0","2,0","23","2,0","1","2,0","4","2,0","0","2,0","","","19721031",",2,0","","","","","19721017",",,0","19721003","+,2,0","-16.7","2,0,31,","","","","","4.8",",,0,17,","23.9","2,0,03,+","648.6","0","417.6","2,0","9.4",",,,0","","","3.93","2,0","12.87","2,,,0","-5.00","2,,,0"
"USC00240923","1972-11","47.4694","-104.895","814.7","BLOOMFIELD, MT US","131.6","0","0.0",",0","1",",0","1",",0","0",",0","","","","","1",",0","29",",0","8",",0","0",",0","0",",0","","","19721129",",,0","","","","","19721105",",,0","19721104",",,0","-18.3",",0,29,","","","","","3.8",",,0,05,","12.8",",0,04,","1247.8","0","599.2",",0","3.8",",,,0","","","-1.64",",0","3.39",",,,0","-6.67",",,,0"
"USC00240923","1972-12","47.4694","-104.895","814.7","BLOOMFIELD, MT US","131.6","0","0.0","1,0","2",",0","1",",0","0",",0","","","","","15",",0","31",",0","18","1,0","0","1,0","0","1,0","","","19721208",",,0","","","","","19721224",",,0","19721221",",1,0","-36.1",",0,08,","","","","","2.5",",,0,24,","10.0","1,0,21,","2116.5","0","868.7","1,0","4.0",",,,0","","","-10.91","1,0","-4.61","1,,,0","-17.21",",,,0"
"USC00240923","1973-01","47.4694","-104.895","814.7","BLOOMFIELD, MT US","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","","","","","8","1,0","27","1,0","13",",0","0",",0","0",",0","","","19730105",",1,0","","","","","19730102",",,0","19730124",",,0","-30.6","1,0,05,","","","","","0.5",",,0,02,","15.0",",0,24,","2848.4","0","731.9",",0","0.5",",,,0","","","-6.36","1,0","-0.27",",,,0","-12.44","1,,,0"
"USC00240923","1973-02","47.4694","-104.895","814.7","BLOOMFIELD, MT US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","","","7",",0","28",",0","10",",0","0",",0","0",",0","","","19730215",",,0","","","","","19730212",",,0","19730222",",,0","-28.3",",0,15,","","","","","3.8",",,0,12,","13.3",",0,22,","3483.3","0","634.9",",0","3.8",",,,0","","","-4.34",",0","2.04",",,,0","-10.72",",,,0"
"USC00240923","1973-03","47.4694","-104.895","814.7","BLOOMFIELD, MT US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","","","0",",0","30",",0","0",",0","0",",0","0",",0","","","19730329",",,0","","","","","19730312",",,0","19730326",",,0","-12.8",",0,29,","","","","","3.8",",,0,12,","18.3",",0,26,","3948.0","0","464.7",",0","6.6",",,,0","","","3.34",",0","11.98",",,,0","-5.29",",,,0"
"USC00240923","1973-04","47.4694","-104.895","814.7","BLOOMFIELD, MT US","0.0","0","0.0",",0","7",",0","4",",0","1",",0","","","","","0",",0","23",",0","0",",0","1",",0","0",",0","","","19730409",",,0","","","","","19730418",",,0","19730413",",,0","-14.4",",0,09,","","","","","26.7",",,0,18,","23.3",",0,13,","4368.2","0","420.2",",0","77.4",",,,0","","","4.33",",0","11.82",",,,0","-3.17",",,,0"
"USC00240923","1973-06","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","31.9",",0","4",",0","3",",0","1",",0","","","","","0",",0","2",",0","0",",0","28",",0","4",",0","","","19730618","+,,0","","","","","19730618",",,0","19730614",",,0","0.0",",0,18,+","","","","","85.1",",,0,18,","36.7",",0,14,","","","61.6",",0","113.6",",,,0","","","17.34",",0","26.46",",,,0","8.22",",,,0"
"USC00240923","1973-07","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","42.4",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","8",",0","","","19730721",",,0","","","","","19730701",",,0","19730711","+,,0","2.2",",0,21,","","","","","12.7",",,0,01,","34.4",",0,11,+","16.1","0","16.1",",0","12.7",",,,0","","","19.18",",0","29.08",",,,0","9.28",",,,0"
"USC00240923","1973-10","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0",",0","1",",0","0",",0","0",",0","","","","","0",",0","22",",0","0",",0","9",",0","0",",0","","","19731027",",,0","","","","","19731025",",,0","19731001",",,0","-11.1",",0,27,","","","","","1.8",",,0,25,","27.8",",0,01,","","","321.7",",0","1.8",",,,0","","","7.96",",0","17.15",",,,0","-1.24",",,,0"
"USC00240923","1973-12","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0",",0","3",",0","0",",0","0",",0","","","","","10",",0","31",",0","19",",0","0",",0","0",",0","","","19731230",",,0","","","","","19731225",",,0","19731211",",,0","-34.4",",0,30,","","","","","2.0",",,0,25,","10.0",",0,11,","","","847.8",",0","4.5",",,,0","","","-9.01",",0","-2.68",",,,0","-15.35",",,,0"
"USC00240923","1974-01","47.4694","-104.895","814.7","BLOOMFIELD, MT US","0.0","","0.0",",0","4",",0","1",",0","0",",0","","","","","17",",0","29",",0","17",",0","0",",0","0",",0","","","19740111",",,0","","","","","19740128",",,0","19740116",",,0","-37.8",",0,11,","","","","","2.5",",,0,28,","11.7",",0,16,","","","909.9",",0","6.3",",,,0","","","-11.02",",0","-3.80",",,,0","-18.24",",,,0"
"USC00240923","1974-03","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0",",0","2",",0","1",",0","0",",0","","","","","5",",0","31",",0","8",",0","0",",0","0",",0","","","19740322",",,0","","","","","19740331",",,0","19740318",",,0","-25.6",",0,22,","","","","","12.7",",,0,31,","18.3",",0,18,","","","631.1",",0","14.7",",,,0","","","-2.02",",0","5.59",",,,0","-9.64",",,,0"
"USC00240923","1974-04","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0",",0","4",",0","2",",0","0",",0","","","","","0",",0","24",",0","0",",0","9",",0","0",",0","","","19740413",",,0","","","","","19740427",",,0","19740425",",,0","-7.8",",0,13,","","","","","13.0",",,0,27,","28.9",",0,25,","","","344.8",",0","17.1",",,,0","","","6.84",",0","15.67",",,,0","-1.99",",,,0"
"USC00240923","1974-06","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","35.6",",0","4",",0","3",",0","2",",0","","","","","0",",0","1",",0","0",",0","26",",0","4",",0","","","19740601",",,0","","","","","19740621",",,0","19740620",",,0","-0.6",",0,01,","","","","","32.5",",,0,21,","34.4",",0,20,","","","61.6",",0","66.8",",,,0","","","17.47",",0","27.43",",,,0","7.50",",,,0"
