"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014944","1932-11","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","390.9","X","0.0",",X","2",",X","2",",X","0",",X","","","1",",X","2",",X","23",",X","11",",X","0",",X","0",",X","","","","","19321119",",,X","","","19321109",",,X","","","19321109",",,X","19321104",",,X","-18.3",",X,19,","","","127",",,X,09,","12.2",",,X,09,","17.8",",X,04,","","","982.4","X","561.4",",X","","","","","14.7",",,,X","","","","","","","","","127",",,,X","-0.38",",X","4.46",",,,X","-5.22",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1932-12","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","390.9","X","0.0",",X","3",",X","3",",X","0",",X","","","2",",X","13",",X","30",",X","19",",X","0",",X","0",",X","","","","","19321212",",,X","","","19321211",",,X","","","19321211",",,X","19321202",",,X","-30.0",",X,12,","","","64",",,X,11,","4.3",",,X,11,","11.7",",X,02,","","","1823.2","X","840.8",",X","","","","","10.4",",,,X","","","","","","","","","115",",,,X","-8.79",",X","-4.01",",,,X","-13.56",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1933-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","X","0.0",",X","3",",X","2",",X","0",",X","","","1",",X","1",",X","30",",X","11",",X","0",",X","0",",X","","","","","19330117",",,X","","","19330131",",,X","","","19330131",",,X","19330109","+,,X","-21.1",",X,17,","","","51",",,X,31,","4.6",",,X,31,","8.3",",X,09,+","","","2489.2","X","666.0",",X","","","","","8.9",",,,X","","","","","","","","","74",",,,X","-3.15",",X","2.01",",,,X","-8.31",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1933-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","X","0.0",",X","4",",X","3",",X","0",",X","","","4",",X","12",",X","26",",X","17",",X","0",",X","0",",X","","","","","19330209",",,X","","","19330213",",,X","","","19330213",",,X","19330227","+,,X","-34.4",",X,09,","","","51",",,X,13,","4.3",",,X,13,","10.0",",X,27,+","","","3267.6","X","778.4",",X","","","","","12.2",",,,X","","","","","","","","","152",",,,X","-9.47",",X","-3.38",",,,X","-15.56",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1933-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","X","0.0",",X","7",",X","6",",X","0",",X","","","5",",X","0",",X","28",",X","4",",X","0",",X","0",",X","","","","","19330309",",,X","","","19330305",",,X","","","19330305",",,X","19330331","+,,X","-17.2",",X,09,","","","152",",,X,05,","16.5",",,X,05,","14.4",",X,31,+","","","3823.4","X","555.8",",X","","","","","61.4",",,,X","","","","","","","","","330",",,,X","0.40",",X","5.27",",,,X","-4.46",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1933-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","3",",X","0",",X","","","","","19330414",",,X","19330430","+,,X","19330410",",,X","","","19330430",",,X","19330429",",,X","-7.2",",X,14,","0",",,X,30,+","0",",T,X,10,","22.9",",,X,30,","23.9",",X,29,","","","4145.6","X","322.2",",X","","","","","27.5",",,,X","","","","","","","","","0",",T,,X","7.59",",X","14.21",",,,X","0.98",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1933-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","9.7","X","9.7",",X","10",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","","","19330509",",,X","19330531","+,,X","19330531","+,,X","","","19330522",",,X","19330518",",,X","1.1",",X,09,","0",",,X,31,+","0",",,X,31,+","12.2",",,X,22,","30.6",",X,18,","","","4291.8","X","146.2",",X","","","","","45.7",",,,X","","","","","","","","","0",",,,X","13.93",",X","20.00",",,,X","7.86",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1933-06","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","201.8","X","192.1",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","","","","","19330613",",,X","19330630","+,,X","19330630","+,,X","","","19330608",",,X","19330610","+,,X","5.0",",X,13,","0",",,X,30,+","0",",,X,30,+","21.1",",,X,08,","37.8",",X,10,+","","","4297.6","X","5.8",",X","","","","","42.0",",,,X","","","","","","","","","0",",,,X","24.54",",X","32.39",",,,X","16.69",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1933-07","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","358.4","X","156.6",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","","","19330731","+,,X","19330731","+,,X","19330731","+,,X","","","19330701",",,X","19330729",",,X","10.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","25.4",",,X,01,","35.6",",X,29,","","","0.2","X","0.2",",X","","","","","97.0",",,,X","","","","","","","","","0",",,,X","23.38",",X","30.02",",,,X","16.74",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1933-08","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","421.0","X","62.6",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","","","","","19330829",",,X","19330831","+,,X","19330831","+,,X","","","19330823",",,X","19330806",",,X","8.3",",X,29,","0",",,X,31,+","0",",,X,31,+","59.9",",,X,23,","32.2",",X,06,","","","10.4","X","10.2",",X","","","","","119.4",",,,X","","","","","","","","","0",",,,X","20.02",",X","25.83",",,,X","14.22",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1933-09","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","476.3","X","55.3",",X","4",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","19330927",",,X","19330930","+,,X","19330930","+,,X","","","19330902",",,X","19330907","+,,X","4.4",",X,27,","0",",,X,30,+","0",",,X,30,+","50.3",",,X,02,","31.1",",X,07,+","","","56.6","X","46.2",",X","","","","","90.5",",,,X","","","","","","","","","0",",,,X","18.64",",X","24.37",",,,X","12.90",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1933-10","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","476.3","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","8",",X","0",",X","","","","","19331027","+,,X","19331031","+,,X","19331027",",,X","","","19331027","+,,X","19331005",",,X","-6.1",",X,27,+","0",",,X,31,+","0",",T,X,27,","0.0",",T,X,27,+","26.1",",X,05,","","","361.7","X","305.1",",X","","","","","0.0",",T,,X","","","","","","","","","0",",T,,X","8.49",",X","14.76",",,,X","2.22",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1933-11","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","476.3","X","0.0",",X","2",",X","0",",X","0",",X","0","2,X","0",",X","0",",X","27",",X","2",",X","0",",X","0",",X","","","","","19331116",",,X","19331130","+,2,X","19331106",",,X","","","19331106",",,X","19331101",",,X","-15.6",",X,16,","0","2,,X,30,+","5",",,X,06,","1.0",",,X,06,","20.0",",X,01,","","","880.6","X","518.9",",X","","","","","1.5",",,,X","","","","","","","","","5",",,,X","1.04",",X","7.29",",,,X","-5.22",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1933-12","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","476.3","X","0.0",",X","6",",X","3",",X","0",",X","","","2",",X","7",",X","29",",X","15",",X","0",",X","0",",X","","","","","19331226",",,X","","","19331224",",,X","","","19331202",",,X","19331221",",,X","-28.9",",X,26,","","","51",",,X,24,","12.2",",,X,02,","11.1",",X,21,","","","1650.7","X","770.1",",X","","","","","20.6",",,,X","","","","","","","","","112",",,,X","-6.51",",X","-1.15",",,,X","-11.86",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1934-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","X","0.0",",X","2",",X","2",",X","0",",X","","","2",",X","5",",X","29",",X","19",",X","0",",X","0",",X","4","","","","19340101",",,X","","","19340104",",,X","","","19340104",",,X","19340127",",,X","-23.9",",X,01,","","","97",",,X,04,","7.9",",,X,04,","11.7",",X,27,","","","2391.8","X","741.1",",X","","","","","14.0",",,,X","","","","","","","","","173",",,,X","-5.57",",X","-0.85",",,,X","-10.30",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1934-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","X","0.0",",X","2",",X","0",",X","0",",X","","","0",",X","7",",X","28",",X","13",",X","0",",X","0",",X","","","","","19340226",",,X","","","19340224","+,,X","","","19340224",",,X","19340213",",,X","-26.1",",X,26,","","","20",",,X,24,+","1.5",",,X,24,","12.8",",X,13,","","","3038.6","X","646.8",",X","","","","","2.5",",,,X","","","","","","","","","40",",,,X","-4.77",",X","0.94",",,,X","-10.48",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1934-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","X","0.0",",X","6",",X","3",",X","0",",X","","","3",",X","1",",X","28",",X","6",",X","0",",X","0",",X","","","","","19340310",",,X","","","19340329",",,X","","","19340329",",,X","19340320",",,X","-17.8",",X,10,","","","114",",,X,29,","14.7",",,X,29,","20.6",",X,20,","","","3603.9","X","565.3",",X","","","","","30.7",",,,X","","","","","","","","","229",",,,X","0.10",",X","6.85",",,,X","-6.65",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1934-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","5.8","X","5.8",",X","2",",X","2",",X","0",",X","0","3,X","0",",X","0",",X","16",",X","0",",X","5",",X","0",",X","","","","","19340424","+,,X","19340430","+,3,X","19340430","+,,X","","","19340403",",,X","19340430",",,X","-5.0",",X,24,+","0","3,,X,30,+","0",",,X,30,+","4.8",",,X,03,","30.6",",X,30,","","","3904.1","X","300.2",",X","","","","","7.8",",,,X","","","","","","","","","0",",,,X","8.52",",X","15.52",",,,X","1.52",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1934-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","134.4","X","128.6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","12",",X","","","","","19340524","+,,X","19340531","+,,X","19340531","+,,X","1","","19340522",",,X","19340530",",,X","3.3",",X,24,+","0",",,X,31,+","0",",,X,31,+","1.0",",,X,22,","40.0",",X,30,","","","3939.1","X","35.0",",X","","","","","2.6",",,,X","","","","","","","","","0",",,,X","21.35",",X","29.44",",,,X","13.26",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1934-06","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","245.3","X","110.9",",X","8",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","","","","","19340615","+,,X","19340630","+,,X","19340630","+,,X","","","19340608",",,X","19340627",",,X","8.9",",X,15,+","0",",,X,30,+","0",",,X,30,+","46.7",",,X,08,","38.3",",X,27,","","","3947.4","X","8.3",",X","","","","","147.3",",,,X","","","","","","","","","0",",,,X","21.75",",X","28.42",",,,X","15.08",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1934-07","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","416.5","X","171.2",",X","13",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","","","19340707",",,X","19340731","+,,X","19340731","+,,X","","","19340704",",,X","19340721",",,X","10.0",",X,07,","0",",,X,31,+","0",",,X,31,+","61.0",",,X,04,","40.6",",X,21,","","","2.5","X","2.5",",X","","","","","158.4",",,,X","","","","","","","","","0",",,,X","23.78",",X","30.47",",,,X","17.08",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1934-08","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","515.5","X","99.0",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","6",",X","","","","","19340824",",,X","19340831","+,,X","19340831","+,,X","","","19340814",",,X","19340804",",,X","3.9",",X,24,","0",",,X,31,+","0",",,X,31,+","31.5",",,X,14,","41.7",",X,04,","","","25.7","X","23.2",",X","","","","","92.0",",,,X","","","","","","","","","0",",,,X","20.78",",X","27.56",",,,X","13.99",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1934-09","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","523.0","X","7.5",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","3",",X","0",",X","16",",X","0",",X","","","","","19340921",",,X","19340930","+,,X","19340930","+,,X","","","19340925",",,X","19340901",",,X","-2.8",",X,21,","0",",,X,30,+","0",",,X,30,+","32.8",",,X,25,","27.8",",X,01,","","","170.4","X","144.7",",X","","","","","99.9",",,,X","","","","","","","","","0",",,,X","13.76",",X","20.35",",,,X","7.17",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1934-10","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","525.5","X","2.5",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","15",",X","0",",X","","","","","19341030","+,,X","19341031","+,,X","19341031","+,,X","","","19341019",",,X","19341013",",,X","-3.9",",X,30,+","0",",,X,31,+","0",",,X,31,+","12.4",",,X,19,","27.2",",X,13,","","","351.7","X","181.3",",X","","","","","29.5",",,,X","","","","","","","","","0",",,,X","12.57",",X","19.04",",,,X","6.10",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1934-11","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","525.5","X","0.0",",X","5",",X","1",",X","0",",X","0","1,X","0",",X","0",",X","19",",X","2",",X","1",",X","0",",X","8","","","","19341101",",,X","19341130","+,1,X","19341122",",,X","","","19341118",",,X","19341106",",,X","-7.8",",X,01,","0","1,,X,30,+","0",",T,X,22,","11.7",",,X,18,","21.7",",X,06,","","","784.5","X","432.8",",X","","","","","17.3",",,,X","","","","","","","","","0",",T,,X","3.91",",X","8.77",",,,X","-0.96",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1934-12","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","525.5","X","0.0",",X","3",",X","3",",X","0",",X","","","3",",X","4",",X","31",",X","19",",X","0",",X","0",",X","","","","","19341226",",,X","","","19341203",",,X","","","19341203",",,X","19341222",",,X","-24.4",",X,26,","","","114",",,X,03,","10.9",",,X,03,","6.7",",X,22,","","","1539.2","X","754.7",",X","","","","","23.1",",,,X","","","","","","","","","267",",,,X","-6.01",",X","-1.54",",,,X","-10.48",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1935-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","X","0.0",",X","5",",X","3",",X","0",",X","","","3",",X","12",",X","31",",X","21",",X","0",",X","0",",X","","","","","19350123",",,X","","","19350116","+,,X","","","19350112",",,X","19350102",",,X","-30.0",",X,23,","","","64",",,X,16,+","6.9",",,X,12,","7.8",",X,02,","","","2372.5","X","833.3",",X","","","","","16.8",",,,X","","","","","","","","","176",",,,X","-8.55",",X","-3.42",",,,X","-13.67",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1935-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","X","0.0",",X","5",",X","4",",X","0",",X","","","4",",X","1",",X","26",",X","5",",X","0",",X","0",",X","","","","","19350225",",,X","","","19350224",",,X","","","19350224",",,X","19350223",",,X","-19.4",",X,25,","","","76",",,X,24,","7.1",",,X,24,","11.7",",X,23,","","","2909.9","X","537.4",",X","","","","","21.2",",,,X","","","","","","","","","198",",,,X","-0.86",",X","3.39",",,,X","-5.11",",,,X","","","","","","","","","","","","","","","","","","","",""
