"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038316","1937-04","42.433","68.8","240.0","ARYS, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19370409",",,I","","","","","16.3",",,I,09,","","","","","","","36.3",",,,I","","","","","",""
"KZ000038316","1937-05","42.433","68.8","240.0","ARYS, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19370509",",,I","","","","","19.1",",,I,09,","","","","","","","35.1",",,,I","","","","","",""
"KZ000038316","1937-06","42.433","68.8","240.0","ARYS, KZ","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19370619",",1,I","","","","","8.4","1,,I,19,","","","","","","","14.9","1,,,I","","","","","",""
"KZ000038316","1937-07","42.433","68.8","240.0","ARYS, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19370722","+,,I","","","","","0.0",",T,I,22,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038316","1937-08","42.433","68.8","240.0","ARYS, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19370801",",,I","","","","","0.0",",T,I,01,","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038316","1937-09","42.433","68.8","240.0","ARYS, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19370904",",,I","","","","","1.0",",,I,04,","","","","","","","1.0",",,,I","","","","","",""
"KZ000038316","1937-10","42.433","68.8","240.0","ARYS, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19371023",",,I","","","","","3.8",",,I,23,","","","","","","","3.9",",,,I","","","","","",""
"KZ000038316","1937-11","42.433","68.8","240.0","ARYS, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19371107",",,I","","","","","5.6",",,I,07,","","","","","","","6.8",",,,I","","","","","",""
"KZ000038316","1937-12","42.433","68.8","240.0","ARYS, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","19371204",",,I","","","","","12.7",",,I,04,","","","","","","","24.4",",,,I","","","","","",""
"KZ000038316","1938-01","42.433","68.8","240.0","ARYS, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19380110",",,I","","","","","3.1",",,I,10,","","","","","","","12.5",",,,I","","","","","",""
"KZ000038316","1938-02","42.433","68.8","240.0","ARYS, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","19380225",",,I","","","","","11.8",",,I,25,","","","","","","","41.4",",,,I","","","","","",""
"KZ000038316","1938-03","42.433","68.8","240.0","ARYS, KZ","","","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","19380311",",1,I","","","","","10.1","1,,I,11,","","","","","","","39.4","1,,,I","","","","","",""
"KZ000038316","1938-04","42.433","68.8","240.0","ARYS, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19380403",",,I","","","","","7.9",",,I,03,","","","","","","","14.4",",,,I","","","","","",""
"KZ000038316","1938-05","42.433","68.8","240.0","ARYS, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19380513",",1,I","","","","","5.7","1,,I,13,","","","","","","","7.7","1,,,I","","","","","",""
"KZ000038316","1938-06","42.433","68.8","240.0","ARYS, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19380630","+,,I","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038316","1938-07","42.433","68.8","240.0","ARYS, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19380709",",1,I","","","","","2.1","1,,I,09,","","","","","","","2.1","1,,,I","","","","","",""
"KZ000038316","1938-08","42.433","68.8","240.0","ARYS, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19380831","+,,I","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038316","1938-09","42.433","68.8","240.0","ARYS, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19380930",",,I","","","","","9.4",",,I,30,","","","","","","","9.4",",,,I","","","","","",""
"KZ000038316","1938-10","42.433","68.8","240.0","ARYS, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19381001",",,I","","","","","11.2",",,I,01,","","","","","","","11.8",",,,I","","","","","",""
"KZ000038316","1938-11","42.433","68.8","240.0","ARYS, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19381122",",,I","","","","","6.9",",,I,22,","","","","","","","13.4",",,,I","","","","","",""
"KZ000038316","1938-12","42.433","68.8","240.0","ARYS, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","19381208",",,I","","","","","10.6",",,I,08,","","","","","","","28.8",",,,I","","","","","",""
"KZ000038316","1939-01","42.433","68.8","240.0","ARYS, KZ","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","19390123",",,I","","","","","17.3",",,I,23,","","","","","","","48.8",",,,I","","","","","",""
"KZ000038316","1939-02","42.433","68.8","240.0","ARYS, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","19390204",",,I","","","","","12.0",",,I,04,","","","","","","","38.3",",,,I","","","","","",""
"KZ000038316","1939-03","42.433","68.8","240.0","ARYS, KZ","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19390309",",1,I","","","","","4.2","1,,I,09,","","","","","","","18.8","1,,,I","","","","","",""
"KZ000038316","1939-04","42.433","68.8","240.0","ARYS, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","19390414",",,I","","","","","12.4",",,I,14,","","","","","","","48.1",",,,I","","","","","",""
"KZ000038316","1939-05","42.433","68.8","240.0","ARYS, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19390510",",,I","","","","","10.2",",,I,10,","","","","","","","17.1",",,,I","","","","","",""
"KZ000038316","1939-06","42.433","68.8","240.0","ARYS, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19390626","+,2,I","","","","","0.0","2,T,I,26,+","","","","","","","0.0","2,T,,I","","","","","",""
"KZ000038316","1939-07","42.433","68.8","240.0","ARYS, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19390705",",,I","","","","","0.8",",,I,05,","","","","","","","0.8",",,,I","","","","","",""
"KZ000038316","1939-08","42.433","68.8","240.0","ARYS, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19390831","+,,I","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038316","1939-09","42.433","68.8","240.0","ARYS, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19390908",",1,I","","","","","0.0","1,T,I,08,","","","","","","","0.0","1,T,,I","","","","","",""
"KZ000038316","1939-10","42.433","68.8","240.0","ARYS, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19391021",",,I","","","","","3.0",",,I,21,","","","","","","","5.4",",,,I","","","","","",""
"KZ000038316","1939-11","42.433","68.8","240.0","ARYS, KZ","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","19391115",",,I","","","","","5.4",",,I,15,","","","","","","","21.7",",,,I","","","","","",""
"KZ000038316","1939-12","42.433","68.8","240.0","ARYS, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","19391215",",,I","","","","","9.1",",,I,15,","","","","","","","38.8",",,,I","","","","","",""
"KZ000038316","1940-01","42.433","68.8","240.0","ARYS, KZ","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","19400111",",,I","","","","","24.1",",,I,11,","","","","","","","52.6",",,,I","","","","","",""
"KZ000038316","1940-02","42.433","68.8","240.0","ARYS, KZ","","","7","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19400223",",1,I","","","","","18.5","1,,I,23,","","","","","","","33.7","1,,,I","","","","","",""
"KZ000038316","1940-03","42.433","68.8","240.0","ARYS, KZ","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19400307",",1,I","","","","","9.2","1,,I,07,","","","","","","","23.3","1,,,I","","","","","",""
"KZ000038316","1940-04","42.433","68.8","240.0","ARYS, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19400408",",1,I","","","","","6.3","1,,I,08,","","","","","","","6.7","1,,,I","","","","","",""
"KZ000038316","1940-05","42.433","68.8","240.0","ARYS, KZ","","","4","2,I","2","2,I","0","2,I","","","","","","","","","","","","","19400505",",2,I","","","","","22.3","2,,I,05,","","","","","","","31.5","2,,,I","","","","","",""
"KZ000038316","1940-06","42.433","68.8","240.0","ARYS, KZ","","","0","3,I","0","3,I","0","3,I","","","","","","","","","","","","","19400630","+,3,I","","","","","0.0","3,,I,30,+","","","","","","","0.0","3,,,I","","","","","",""
"KZ000038316","1940-07","42.433","68.8","240.0","ARYS, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19400708",",,I","","","","","1.6",",,I,08,","","","","","","","2.9",",,,I","","","","","",""
"KZ000038316","1940-08","42.433","68.8","240.0","ARYS, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19400831","+,1,I","","","","","0.0","1,,I,31,+","","","","","","","0.0","1,,,I","","","","","",""
"KZ000038316","1940-09","42.433","68.8","240.0","ARYS, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19400924",",1,I","","","","","0.7","1,,I,24,","","","","","","","0.7","1,,,I","","","","","",""
"KZ000038316","1940-10","42.433","68.8","240.0","ARYS, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19401015",",,I","","","","","7.0",",,I,15,","","","","","","","17.3",",,,I","","","","","",""
"KZ000038316","1940-11","42.433","68.8","240.0","ARYS, KZ","","","3","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19401101",",2,I","","","","","7.1","2,,I,01,","","","","","","","10.3","2,,,I","","","","","",""
"KZ000038316","1940-12","42.433","68.8","240.0","ARYS, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19401202",",,I","","","","","11.5",",,I,02,","","","","","","","25.9",",,,I","","","","","",""
"KZ000038316","1941-01","42.433","68.8","240.0","ARYS, KZ","","","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","19410121",",2,I","","","","","10.1","2,,I,21,","","","","","","","27.0","2,,,I","","","","","",""
"KZ000038316","1941-02","42.433","68.8","240.0","ARYS, KZ","","","6","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19410224",",1,I","","","","","7.3","1,,I,24,","","","","","","","25.7","1,,,I","","","","","",""
"KZ000038316","1941-03","42.433","68.8","240.0","ARYS, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19410318",",,I","","","","","13.2",",,I,18,","","","","","","","31.7",",,,I","","","","","",""
"KZ000038316","1941-04","42.433","68.8","240.0","ARYS, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","19410401",",,I","","","","","11.1",",,I,01,","","","","","","","50.3",",,,I","","","","","",""
"KZ000038316","1941-05","42.433","68.8","240.0","ARYS, KZ","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19410521",",1,I","","","","","1.4","1,,I,21,","","","","","","","3.3","1,,,I","","","","","",""
"KZ000038316","1941-06","42.433","68.8","240.0","ARYS, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19410613",",1,I","","","","","1.4","1,,I,13,","","","","","","","1.4","1,,,I","","","","","",""
"KZ000038316","1941-07","42.433","68.8","240.0","ARYS, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19410731","+,,I","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038316","1941-08","42.433","68.8","240.0","ARYS, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19410831","+,,I","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038316","1941-09","42.433","68.8","240.0","ARYS, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19410923",",,I","","","","","1.3",",,I,23,","","","","","","","1.3",",,,I","","","","","",""
"KZ000038316","1941-10","42.433","68.8","240.0","ARYS, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19411003",",,I","","","","","0.2",",,I,03,","","","","","","","0.2",",,,I","","","","","",""
"KZ000038316","1941-11","42.433","68.8","240.0","ARYS, KZ","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19411115",",1,I","","","","","17.2","1,,I,15,","","","","","","","28.2","1,,,I","","","","","",""
"KZ000038316","1941-12","42.433","68.8","240.0","ARYS, KZ","","","15",",I","9",",I","0",",I","","","","","","","","","","","","","19411224",",,I","","","","","15.8",",,I,24,","","","","","","","71.8",",,,I","","","","","",""
"KZ000038316","1942-01","42.433","68.8","240.0","ARYS, KZ","","","12","1,I","7","1,I","0","1,I","","","","","","","","","","","","","19420105",",1,I","","","","","14.9","1,,I,05,","","","","","","","56.7","1,,,I","","","","","",""
"KZ000038316","1942-02","42.433","68.8","240.0","ARYS, KZ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19420223",",,I","","","","","5.1",",,I,23,","","","","","","","10.8",",,,I","","","","","",""
"KZ000038316","1942-03","42.433","68.8","240.0","ARYS, KZ","","","10","1,I","8","1,I","1","1,I","","","","","","","","","","","","","19420324",",1,I","","","","","28.4","1,,I,24,","","","","","","","71.7","1,,,I","","","","","",""
"KZ000038316","1942-04","42.433","68.8","240.0","ARYS, KZ","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","19420411",",,I","","","","","13.4",",,I,11,","","","","","","","34.7",",,,I","","","","","",""
"KZ000038316","1942-05","42.433","68.8","240.0","ARYS, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19420525",",,I","","","","","12.7",",,I,25,","","","","","","","24.9",",,,I","","","","","",""
"KZ000038316","1942-06","42.433","68.8","240.0","ARYS, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19420611",",,I","","","","","6.4",",,I,11,","","","","","","","14.5",",,,I","","","","","",""
"KZ000038316","1942-07","42.433","68.8","240.0","ARYS, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19420728",",,I","","","","","0.0",",T,I,28,","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038316","1942-08","42.433","68.8","240.0","ARYS, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19420826","+,1,I","","","","","0.0","1,T,I,26,+","","","","","","","0.0","1,T,,I","","","","","",""
"KZ000038316","1942-09","42.433","68.8","240.0","ARYS, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19420906",",,I","","","","","0.1",",,I,06,","","","","","","","0.1",",,,I","","","","","",""
"KZ000038316","1942-10","42.433","68.8","240.0","ARYS, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19421024",",,I","","","","","1.6",",,I,24,","","","","","","","1.6",",,,I","","","","","",""
"KZ000038316","1942-11","42.433","68.8","240.0","ARYS, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19421124",",,I","","","","","14.0",",,I,24,","","","","","","","28.4",",,,I","","","","","",""
"KZ000038316","1942-12","42.433","68.8","240.0","ARYS, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19421213",",,I","","","","","7.3",",,I,13,","","","","","","","16.1",",,,I","","","","","",""
"KZ000038316","1943-01","42.433","68.8","240.0","ARYS, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19430116",",,I","","","","","10.2",",,I,16,","","","","","","","31.3",",,,I","","","","","",""
"KZ000038316","1943-02","42.433","68.8","240.0","ARYS, KZ","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","19430212",",,I","","","","","11.9",",,I,12,","","","","","","","37.3",",,,I","","","","","",""
"KZ000038316","1943-03","42.433","68.8","240.0","ARYS, KZ","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","19430314",",,I","","","","","15.7",",,I,14,","","","","","","","50.0",",,,I","","","","","",""
"KZ000038316","1943-04","42.433","68.8","240.0","ARYS, KZ","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","19430422",",,I","","","","","13.6",",,I,22,","","","","","","","49.3",",,,I","","","","","",""
"KZ000038316","1943-05","42.433","68.8","240.0","ARYS, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","19430503",",,I","","","","","21.7",",,I,03,","","","","","","","33.4",",,,I","","","","","",""
"KZ000038316","1943-06","42.433","68.8","240.0","ARYS, KZ","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19430601",",1,I","","","","","2.1","1,,I,01,","","","","","","","5.1","1,,,I","","","","","",""
"KZ000038316","1943-07","42.433","68.8","240.0","ARYS, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19430731","+,,I","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038316","1943-08","42.433","68.8","240.0","ARYS, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19430829",",,I","","","","","1.0",",,I,29,","","","","","","","1.0",",,,I","","","","","",""
"KZ000038316","1943-09","42.433","68.8","240.0","ARYS, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19430930","+,,I","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038316","1943-10","42.433","68.8","240.0","ARYS, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19431020","+,,I","","","","","2.8",",,I,20,+","","","","","","","7.9",",,,I","","","","","",""
"KZ000038316","1943-11","42.433","68.8","240.0","ARYS, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19431121",",,I","","","","","10.2",",,I,21,","","","","","","","17.0",",,,I","","","","","",""
"KZ000038316","1943-12","42.433","68.8","240.0","ARYS, KZ","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","19431217",",,I","","","","","9.2",",,I,17,","","","","","","","35.2",",,,I","","","","","",""
"KZ000038316","1944-01","42.433","68.8","240.0","ARYS, KZ","","","7","3,I","4","3,I","0","3,I","","","","","","","","","","","","","19440118",",3,I","","","","","10.4","3,,I,18,","","","","","","","23.4","3,,,I","","","","","",""
"KZ000038316","1944-02","42.433","68.8","240.0","ARYS, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19440226",",,I","","","","","19.6",",,I,26,","","","","","","","29.1",",,,I","","","","","",""
"KZ000038316","1944-03","42.433","68.8","240.0","ARYS, KZ","","","2","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19440322",",2,I","","","","","16.5","2,,I,22,","","","","","","","17.9","2,,,I","","","","","",""
"KZ000038316","1944-04","42.433","68.8","240.0","ARYS, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19440413",",,I","","","","","7.5",",,I,13,","","","","","","","23.4",",,,I","","","","","",""
"KZ000038316","1944-05","42.433","68.8","240.0","ARYS, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19440530",",,I","","","","","3.0",",,I,30,","","","","","","","3.0",",,,I","","","","","",""
"KZ000038316","1944-06","42.433","68.8","240.0","ARYS, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19440619",",,I","","","","","1.1",",,I,19,","","","","","","","1.1",",,,I","","","","","",""
"KZ000038316","1944-07","42.433","68.8","240.0","ARYS, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19440731","+,,I","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038316","1944-08","42.433","68.8","240.0","ARYS, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19440817",",,I","","","","","0.0",",T,I,17,","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038316","1944-09","42.433","68.8","240.0","ARYS, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19440911",",,I","","","","","0.0",",T,I,11,","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038316","1944-10","42.433","68.8","240.0","ARYS, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19441029",",,I","","","","","10.8",",,I,29,","","","","","","","20.2",",,,I","","","","","",""
"KZ000038316","1944-11","42.433","68.8","240.0","ARYS, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19441122",",,I","","","","","7.3",",,I,22,","","","","","","","11.8",",,,I","","","","","",""
"KZ000038316","1944-12","42.433","68.8","240.0","ARYS, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","19441229",",,I","","","","","2.1",",,I,29,","","","","","","","5.5",",,,I","","","","","",""
"KZ000038316","1945-01","42.433","68.8","240.0","ARYS, KZ","","","7","3,I","4","3,I","0","3,I","","","","","","","","","","","","","19450122",",3,I","","","","","13.4","3,,I,22,","","","","","","","31.2","3,,,I","","","","","",""
"KZ000038316","1945-02","42.433","68.8","240.0","ARYS, KZ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19450224",",1,I","","","","","13.0","1,,I,24,","","","","","","","20.2","1,,,I","","","","","",""
"KZ000038316","1945-03","42.433","68.8","240.0","ARYS, KZ","","","7","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19450330",",1,I","","","","","6.8","1,,I,30,","","","","","","","26.9","1,,,I","","","","","",""
"KZ000038316","1945-04","42.433","68.8","240.0","ARYS, KZ","","","3","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19450421",",1,I","","","","","12.5","1,,I,21,","","","","","","","25.9","1,,,I","","","","","",""
"KZ000038316","1945-05","42.433","68.8","240.0","ARYS, KZ","","","5",",I","4",",I","1",",I","","","","","","","","","","","","","19450524",",,I","","","","","35.4",",,I,24,","","","","","","","56.4",",,,I","","","","","",""
"KZ000038316","1945-06","42.433","68.8","240.0","ARYS, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19450628",",,I","","","","","7.1",",,I,28,","","","","","","","18.8",",,,I","","","","","",""
"KZ000038316","1945-07","42.433","68.8","240.0","ARYS, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19450729","+,,I","","","","","0.0",",T,I,29,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038316","1945-08","42.433","68.8","240.0","ARYS, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19450803",",,I","","","","","0.1",",,I,03,","","","","","","","0.1",",,,I","","","","","",""
"KZ000038316","1945-09","42.433","68.8","240.0","ARYS, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19450930","+,,I","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038316","1945-10","42.433","68.8","240.0","ARYS, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19451025",",,I","","","","","20.7",",,I,25,","","","","","","","25.0",",,,I","","","","","",""
"KZ000038316","1945-11","42.433","68.8","240.0","ARYS, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","19451119",",,I","","","","","12.7",",,I,19,","","","","","","","38.9",",,,I","","","","","",""
