"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00021504","1950-08","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1054.2","0","186.1",",0","21",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19500801",",,0","19500831","+,,0","19500831","+,,0","","","19500803",",,0","19500815",",,0","17.2",",0,01,","0",",,0,31,+","0",",,0,31,+","62.5",",,0,03,","33.9",",0,15,","","","0.0","0","0.0",",0","","","","","136.1",",,,0","","","","","","","","","0",",,,0","24.34",",0","28.60",",,,0","20.07",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950-09","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1223.2","0","169.0",",0","24",",0","17",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","","","19500927","+,,0","19500930","+,,0","19500930","+,,0","","","19500909",",,0","19500926",",,0","17.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","23.4",",,0,09,","30.0",",0,26,","","","0.0","0","0.0",",0","","","","","152.8",",,,0","","","","","","","","","0",",,,0","23.97",",0","28.35",",,,0","19.58",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950-10","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1383.0","0","159.8",",0","20",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19501021",",,0","19501031","+,,0","19501031","+,,0","2","","19501008",",,0","19501017","+,,0","17.2",",0,21,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,08,","29.4",",0,17,+","","","0.0","0","0.0",",0","","","","","182.1",",,,0","","","","","","","","","0",",,,0","23.49",",0","27.99",",,,0","18.99",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950-11","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1527.1","0","144.1",",0","20",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19501129","+,,0","19501130","+,,0","19501130","+,,0","7","","19501102",",,0","19501130",",,0","16.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","141.0",",,0,02,","30.0",",0,30,","","","0.0","0","0.0",",0","","","","","258.4",",,,0","","","","","","","","","0",",,,0","23.14",",0","27.43",",,,0","18.84",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950-12","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1626.6","0","99.5",",0","26",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19501230","+,,0","19501231","+,,0","19501231","+,,0","","","19501206",",,0","19501230",",,0","15.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","203.2",",,0,06,","27.8",",0,30,","","","0.0","0","0.0",",0","","","","","404.0",",,,0","","","","","","","","","0",",,,0","21.54",",0","25.14",",,,0","17.95",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1951-01","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","98.8","0","98.8",",0","25",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","19510131","+,,0","19510131","+,,0","19510131","+,,0","","","19510114",",,0","19510121",",,0","15.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,14,","28.9",",0,21,","","","0.0","0","0.0",",0","","","","","237.1",",,,0","","","","","","","","","0",",,,0","21.52",",0","25.78",",,,0","17.26",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1951-02","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","178.4","0","79.6",",0","22",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1","","","","19510209",",,0","19510228","+,,0","19510228","+,,0","1","","19510218",",,0","19510223",",,0","13.3",",0,09,","0",",,0,28,+","0",",,0,28,+","219.2",",,0,18,","28.3",",0,23,","","","0.0","0","0.0",",0","","","","","663.4",",,,0","","","","","","","","","0",",,,0","21.18",",0","25.12",",,,0","17.23",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1951-03","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","294.5","0","116.1",",0","21",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19510326",",,0","19510331","+,,0","19510331","+,,0","3","","19510305",",,0","19510327",",,0","15.6",",0,26,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,05,","31.1",",0,27,","","","0.0","0","0.0",",0","","","","","417.0",",,,0","","","","","","","","","0",",,,0","22.08",",0","26.21",",,,0","17.95",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1951-04","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","403.2","0","108.7",",0","25",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19510412","+,,0","19510430","+,,0","19510430","+,,0","","","19510407",",,0","19510430","+,,0","16.1",",0,12,+","0",",,0,30,+","0",",,0,30,+","13.7",",,0,07,","28.3",",0,30,+","","","0.0","0","0.0",",0","","","","","111.6",",,,0","","","","","","","","","0",",,,0","21.96",",0","26.06",",,,0","17.85",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1951-05","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","543.4","0","140.2",",0","26",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19510525",",,0","19510531","+,,0","19510531","+,,0","","","19510515",",,0","19510522","+,,0","16.7",",0,25,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,15,","28.9",",0,22,+","","","0.0","0","0.0",",0","","","","","95.6",",,,0","","","","","","","","","0",",,,0","22.86",",0","27.40",",,,0","18.31",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1951-06","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","706.5","0","163.1",",0","20",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19510601",",,0","19510630","+,,0","19510630","+,,0","","","19510612",",,0","19510630","+,,0","17.2",",0,01,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,12,","31.1",",0,30,+","","","0.0","0","0.0",",0","","","","","88.0",",,,0","","","","","","","","","0",",,,0","23.77",",0","28.23",",,,0","19.31",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1951-07","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","891.9","0","185.4",",0","28",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19510716",",,0","19510731","+,,0","19510731","+,,0","","","19510730",",,0","19510701",",,0","18.3",",0,16,","0",",,0,31,+","0",",,0,31,+","127.3",",,0,30,","30.0",",0,01,","","","0.0","0","0.0",",0","","","","","304.2",",,,0","","","","","","","","","0",",,,0","24.31",",0","28.31",",,,0","20.32",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1951-08","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1072.2","0","180.3",",0","25",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19510826",",,0","19510831","+,,0","19510831","+,,0","","","19510831","+,,0","19510819","+,,0","17.8",",0,26,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,31,+","29.4",",0,19,+","","","0.0","0","0.0",",0","","","","","259.4",",,,0","","","","","","","","","0",",,,0","24.15",",0","28.04",",,,0","20.25",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1951-09","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1257.0","0","184.8",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19510902",",,0","19510930","+,,0","19510930","+,,0","","","19510905",",,0","19510921",",,0","17.8",",0,02,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,05,","33.3",",0,21,","","","0.0","0","0.0",",0","","","","","61.1",",,,0","","","","","","","","","0",",,,0","24.49",",0","29.01",",,,0","19.97",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1951-10","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1426.2","0","169.2",",0","30",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19511018",",,0","19511031","+,,0","19511031","+,,0","1","","19511027",",,0","19511004","+,,0","16.7",",0,18,","0",",,0,31,+","0",",,0,31,+","189.5",",,0,27,","29.4",",0,04,+","","","0.0","0","0.0",",0","","","","","663.0",",,,0","","","","","","","","","0",",,,0","23.79",",0","27.95",",,,0","19.63",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1951-11","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1548.4","0","122.2",",0","29",",0","26",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19511123",",,0","19511130","+,,0","19511130","+,,0","","","19511119",",,0","19511102",",,0","16.7",",0,23,","0",",,0,30,+","0",",,0,30,+","80.0",",,0,19,","28.9",",0,02,","","","0.0","0","0.0",",0","","","","","378.0",",,,0","","","","","","","","","0",",,,0","22.41",",0","26.21",",,,0","18.60",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1951-12","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1649.8","0","101.4",",0","24",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19511228","+,,0","19511231","+,,0","19511231","+,,0","1","","19511231",",,0","19511214",",,0","15.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","128.8",",,0,31,","29.4",",0,14,","","","0.0","0","0.0",",0","","","","","532.9",",,,0","","","","","","","","","0",",,,0","21.60",",0","25.57",",,,0","17.64",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1952-01","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","83.7","0","83.7",",0","27",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19520116","+,,0","19520131","+,,0","19520131","+,,0","","","19520120",",,0","19520108",",,0","15.0",",0,16,+","0",",,0,31,+","0",",,0,31,+","64.3",",,0,20,","27.2",",0,08,","","","0.0","0","0.0",",0","","","","","369.3",",,,0","","","","","","","","","0",",,,0","21.03",",0","24.36",",,,0","17.71",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1952-02","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","171.9","0","88.2",",0","24",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19520204","+,,0","19520229","+,,0","19520229","+,,0","","","19520223",",,0","19520215",",,0","15.6",",0,04,+","0",",,0,29,+","0",",,0,29,+","34.0",",,0,23,","27.8",",0,15,","","","0.0","0","0.0",",0","","","","","197.1",",,,0","","","","","","","","","0",",,,0","21.37",",0","25.48",",,,0","17.27",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1952-03","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","256.3","0","84.4",",0","27",",0","25",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19520325","+,,0","19520331","+,,0","19520331","+,,0","","","19520304",",,0","19520329",",,0","15.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","133.6",",,0,04,","27.2",",0,29,","","","0.6","0","0.6",",0","","","","","539.5",",,,0","","","","","","","","","0",",,,0","21.04",",0","24.56",",,,0","17.51",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1952-04","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","340.6","0","84.3",",0","28",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19520415","+,,0","19520430","+,,0","19520430","+,,0","","","19520420",",,0","19520426","+,,0","16.1",",0,15,+","0",",,0,30,+","0",",,0,30,+","48.8",",,0,20,","27.2",",0,26,+","","","0.6","0","0.0",",0","","","","","289.5",",,,0","","","","","","","","","0",",,,0","21.14",",0","24.98",",,,0","17.30",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1952-05","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","450.0","0","109.4",",0","27",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19520520",",,0","19520531","+,,0","19520531","+,,0","","","19520501",",,0","19520531",",,0","15.0",",0,20,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,01,","28.3",",0,31,","","","0.6","0","0.0",",0","","","","","167.1",",,,0","","","","","","","","","0",",,,0","21.86",",0","25.46",",,,0","18.26",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1952-06","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","579.9","0","129.9",",0","28",",0","24",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","2","","","","19520607",",,0","19520630","+,,0","19520630","+,,0","","","19520605",",,0","19520607",",,0","17.2",",0,07,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,05,","28.3",",0,07,","","","0.6","0","0.0",",0","","","","","246.7",",,,0","","","","","","","","","0",",,,0","22.66",",0","26.27",",,,0","19.06",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1952-07","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","731.2","0","151.3",",0","28",",0","19",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","19520705","+,,0","19520731","+,,0","19520731","+,,0","","","19520708",",,0","19520715",",,0","17.8",",0,05,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,08,","30.6",",0,15,","","","0.0","0","0.0",",0","","","","","165.5",",,,0","","","","","","","","","0",",,,0","23.21",",0","26.66",",,,0","19.76",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1952-08","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","891.7","0","160.5",",0","26",",0","18",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","19520822",",,0","19520831","+,,0","19520831","+,,0","","","19520809",",,0","19520816",",,0","17.8",",0,22,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,09,","30.6",",0,16,","","","0.0","0","0.0",",0","","","","","174.6",",,,0","","","","","","","","","0",",,,0","23.51",",0","27.41",",,,0","19.61",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1952-09","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1042.2","0","150.5",",0","22",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19520924","+,,0","19520930","+,,0","19520930","+,,0","","","19520906",",,0","19520930","+,,0","17.8",",0,24,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,06,","28.9",",0,30,+","","","0.0","0","0.0",",0","","","","","149.1",",,,0","","","","","","","","","0",",,,0","23.35",",0","27.41",",,,0","19.29",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
