"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044207","1988-10","50.433","100.15","1668.0","HATGAL, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19881031","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044207","1988-11","50.433","100.15","1668.0","HATGAL, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","16","4,S","0","4,S","0","4,S","","","","","19881130","+,1,S","19881102",",4,S","","","","","0.0","1,,S,30,+","9.1","4,S,02,","","","0.0","1,,,S","","","-0.66","4,,,S","",""
"MGM00044207","1988-12","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","26","4,S","0","4,S","0","4,S","","","","","","","19881205",",4,S","","","","","","","1.5","4,S,05,","","","","","","","-12.19","4,,,S","",""
"MGM00044207","1989-01","50.433","100.15","1668.0","HATGAL, MG","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19890101",",5,S","","","","","","","2.0","5,,S,01,","","","","","2.0","5,,,S","","","","","",""
"MGM00044207","1989-02","50.433","100.15","1668.0","HATGAL, MG","","","0","1,S","0","1,S","0","1,S","","","24","4,S","24","4,S","25","3,S","0","3,S","0","3,S","19890216",",4,S","","","19890228","+,1,S","19890228",",3,S","-37.0","4,S,16,","","","0.0","1,,S,28,+","-0.1","3,S,28,","","","0.0","1,,,S","-20.64","6,S","-11.75","3,,,S","-29.53","4,,,S"
"MGM00044207","1989-03","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","17","2,S","0","2,S","0","2,S","","","","","","","19890331",",2,S","","","","","","","15.5","2,S,31,","","","","","","","-0.74","2,,,S","",""
"MGM00044207","1989-04","50.433","100.15","1668.0","HATGAL, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19890430","+,5,S","","","","","","","0.0","5,,S,30,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044207","1989-05","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","0","5,S","4","5,S","0","5,S","","","","","","","19890523",",5,S","","","","","","","23.7","5,S,23,","","","","","","","13.75","5,,,S","",""
"MGM00044207","1989-06","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","0","1,S","6","1,S","0","1,S","","","","","","","19890630",",1,S","","","","","","","25.0","1,S,30,","","","","","","","15.68","1,,,S","",""
"MGM00044207","1989-07","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","0","5,S","4","5,S","0","5,S","","","","","","","19890713",",5,S","","","","","","","23.2","5,S,13,","","","","","","","16.86","5,,,S","",""
"MGM00044207","1989-08","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","0","4,S","6","4,S","0","4,S","","","","","","","19890807",",4,S","","","","","","","25.4","4,S,07,","","","","","","","17.02","4,,,S","",""
"MGM00044207","1989-09","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","19890901",",4,S","","","","","","","19.9","4,S,01,","","","","","","","10.61","4,,,S","",""
"MGM00044207","1989-10","50.433","100.15","1668.0","HATGAL, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","2","4,S","0","4,S","0","4,S","","","","","19891031","+,5,S","19891011",",4,S","","","","","0.0","5,,S,31,+","13.2","4,S,11,","","","0.0","5,,,S","","","7.02","4,,,S","",""
"MGM00044207","1989-11","50.433","100.15","1668.0","HATGAL, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","28","2,S","0","2,S","0","2,S","","","","","19891130","+,2,S","19891130",",2,S","","","","","0.0","2,,S,30,+","-0.7","2,S,30,","","","0.0","2,,,S","","","-8.02","2,,,S","",""
"MGM00044207","1989-12","50.433","100.15","1668.0","HATGAL, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19891231","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044207","1990-01","50.433","100.15","1668.0","HATGAL, MG","","","1","1,S","0","1,S","0","1,S","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19900116",",1,S","19900107",",5,S","","","","","1.0","1,,S,16,","-6.6","5,S,07,","","","1.0","1,,,S","","","-16.20","5,,,S","",""
"MGM00044207","1990-02","50.433","100.15","1668.0","HATGAL, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","23","4,S","0","4,S","0","4,S","","","","","19900228","+,3,S","19900211",",4,S","","","","","0.0","3,,S,28,+","1.9","4,S,11,","","","0.0","3,,,S","","","-6.68","4,,,S","",""
"MGM00044207","1990-03","50.433","100.15","1668.0","HATGAL, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","12","5,S","0","5,S","0","5,S","","","","","19900331","+,3,S","19900329",",5,S","","","","","0.0","3,,S,31,+","10.2","5,S,29,","","","0.0","3,,,S","","","0.93","5,,,S","",""
"MGM00044207","1990-05","50.433","100.15","1668.0","HATGAL, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","1,S","4","1,S","0","1,S","","","","","19900531","+,5,S","19900516",",1,S","","","","","0.0","5,,S,31,+","27.0","1,S,16,","","","0.0","5,,,S","","","14.42","1,,,S","",""
"MGM00044207","1990-07","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","","","19900720",",4,S","","","","","","","26.2","4,S,20,","","","","","","","18.48","4,,,S","",""
"MGM00044207","1990-08","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","19900802",",3,S","","","","","","","20.0","3,S,02,","","","","","","","15.66","3,,,S","",""
"MGM00044207","1990-10","50.433","100.15","1668.0","HATGAL, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19901031","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044207","1990-12","50.433","100.15","1668.0","HATGAL, MG","","","0","2,S","0","2,S","0","2,S","27","4,","","","","","","","","","","","","","19901231","+,4,S","19901231","+,2,S","","","","","79","4,,S,31,+","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044207","1991-01","50.433","100.15","1668.0","HATGAL, MG","","","0","3,S","0","3,S","0","3,S","30","1,","","","","","26","5,S","0","5,S","0","5,S","","","19910120","+,1,S","19910131","+,3,S","19910117",",5,S","","","89","1,,S,20,+","0.0","3,,S,31,+","-6.8","5,S,17,","","","0.0","3,,,S","","","-17.32","5,,,S","",""
"MGM00044207","1991-02","50.433","100.15","1668.0","HATGAL, MG","","","0","2,S","0","2,S","0","2,S","21","5,","","","","","24","4,S","0","4,S","0","4,S","","","19910224","+,5,S","19910228","+,2,S","19910221",",4,S","","","79","5,,S,24,+","0.0","2,,S,28,+","-0.4","4,S,21,","","","0.0","2,,,S","","","-10.25","4,,,S","",""
"MGM00044207","1991-03","50.433","100.15","1668.0","HATGAL, MG","","","0","4,S","0","4,S","0","4,S","18","3,","","","","","22","5,S","0","5,S","0","5,S","","","19910312","+,3,S","19910331","+,4,S","19910321",",5,S","","","71","3,,S,12,+","0.0","4,,S,31,+","4.7","5,S,21,","","","0.0","4,,,S","","","-5.58","5,,,S","",""
"MGM00044207","1991-04","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","7","5,S","0","5,S","0","5,S","","","","","","","19910420",",5,S","","","","","","","9.4","5,S,20,","","","","","","","2.70","5,,,S","",""
"MGM00044207","1991-05","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","2","2,S","5","2,S","0","2,S","","","","","","","19910516",",2,S","","","","","","","27.3","2,S,16,","","","","","","","11.87","2,,,S","",""
"MGM00044207","1991-06","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","0","4,S","6","4,S","0","4,S","","","","","","","19910619",",4,S","","","","","","","25.0","4,S,19,","","","","","","","16.83","4,,,S","",""
"MGM00044207","1991-07","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","0","5,S","13","5,S","0","5,S","","","","","","","19910731",",5,S","","","","","","","28.6","5,S,31,","","","","","","","21.07","5,,,S","",""
"MGM00044207","1991-09","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","19910915",",5,S","","","","","","","17.6","5,S,15,","","","","","","","12.51","5,,,S","",""
"MGM00044207","1991-10","50.433","100.15","1668.0","HATGAL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19911031","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044207","1991-11","50.433","100.15","1668.0","HATGAL, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19911130","+,5,S","","","","","","","0.0","5,,S,30,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044207","1991-12","50.433","100.15","1668.0","HATGAL, MG","","","0",",S","0",",S","0",",S","26","5,","","","","","26","5,S","0","5,S","0","5,S","","","19911231","+,5,S","19911231","+,,S","19911214",",5,S","","","51","5,,S,31,+","0.0",",,S,31,+","-1.2","5,S,14,","","","0.0",",,,S","","","-13.44","5,,,S","",""
"MGM00044207","1992-01","50.433","100.15","1668.0","HATGAL, MG","","","0","2,S","0","2,S","0","2,S","26","5,","","","","","","","","","","","","","19920131","+,5,S","19920131","+,2,S","","","","","51","5,,S,31,+","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044207","1992-02","50.433","100.15","1668.0","HATGAL, MG","","","0","1,S","0","1,S","0","1,S","27","2,","","","","","22","3,S","0","3,S","0","3,S","","","19920220","+,2,S","19920229","+,1,S","19920226",",3,S","","","61","2,,S,20,+","0.0","1,,S,29,+","5.8","3,S,26,","","","0.0","1,,,S","","","-7.91","3,,,S","",""
"MGM00044207","1992-03","50.433","100.15","1668.0","HATGAL, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","23","3,S","0","3,S","0","3,S","","","","","19920331","+,1,S","19920331","+,3,S","","","","","0.0","1,,S,31,+","5.8","3,S,31,+","","","0.0","1,,,S","","","-2.75","3,,,S","",""
"MGM00044207","1992-04","50.433","100.15","1668.0","HATGAL, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19920430","+,5,S","","","","","","","0.0","5,,S,30,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044207","1992-10","50.433","100.15","1668.0","HATGAL, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19921031","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044207","1992-11","50.433","100.15","1668.0","HATGAL, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19921130","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044207","1992-12","50.433","100.15","1668.0","HATGAL, MG","","","0","4,S","0","4,S","0","4,S","29","2,","","","","","","","","","","","","","19921231","+,2,S","19921231","+,4,S","","","","","51","2,,S,31,+","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044207","1993-01","50.433","100.15","1668.0","HATGAL, MG","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","19930131","+,,S","","","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"MGM00044207","1993-02","50.433","100.15","1668.0","HATGAL, MG","","","0","3,S","0","3,S","0","3,S","25","3,","","","","","","","","","","","","","19930205",",3,S","19930228","+,3,S","","","","","109","3,,S,05,","0.0","3,,S,28,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044207","1993-03","50.433","100.15","1668.0","HATGAL, MG","","","0","2,S","0","2,S","0","2,S","11","4,","","","","","17","2,S","0","2,S","0","2,S","","","19930312",",4,S","19930331","+,2,S","19930314",",2,S","","","89","4,,S,12,","0.0","2,,S,31,+","4.9","2,S,14,","","","0.0","2,,,S","","","-1.70","2,,,S","",""
"MGM00044207","1993-04","50.433","100.15","1668.0","HATGAL, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19930430","+,2,S","","","","","","","0.0","2,,S,30,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044207","1993-05","50.433","100.15","1668.0","HATGAL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19930531","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044207","1993-07","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","","","19930726",",4,S","","","","","","","27.8","4,S,26,","","","","","","","17.53","4,,,S","",""
"MGM00044207","1993-09","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","19930923",",5,S","","","","","","","21.0","5,S,23,","","","","","","","12.22","5,,,S","",""
"MGM00044207","1993-10","50.433","100.15","1668.0","HATGAL, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19931031","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044207","1993-11","50.433","100.15","1668.0","HATGAL, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19931130","+,2,S","","","","","","","0.0","2,,S,30,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044207","1993-12","50.433","100.15","1668.0","HATGAL, MG","","","0","4,S","0","4,S","0","4,S","28","3,","","","","","","","","","","","","","19931210","+,3,S","19931231","+,4,S","","","","","119","3,,S,10,+","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044207","1994-01","50.433","100.15","1668.0","HATGAL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19940131","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044207","1994-02","50.433","100.15","1668.0","HATGAL, MG","","","0","3,S","0","3,S","0","3,S","23","5,","","","","","23","5,S","0","5,S","0","5,S","","","19940215",",5,S","19940228","+,3,S","19940215",",5,S","","","140","5,,S,15,","0.0","3,,S,28,+","-7.5","5,S,15,","","","0.0","3,,,S","","","-13.20","5,,,S","",""
"MGM00044207","1994-03","50.433","100.15","1668.0","HATGAL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","16","4,S","0","4,S","0","4,S","","","","","19940331","+,4,S","19940330",",4,S","","","","","0.0","4,,S,31,+","12.1","4,S,30,","","","0.0","4,,,S","","","-3.74","4,,,S","",""
"MGM00044207","1994-04","50.433","100.15","1668.0","HATGAL, MG","","","1","3,S","1","3,S","0","3,S","","","","","","","","","","","","","","","","","19940414",",3,S","","","","","","","7.9","3,,S,14,","","","","","7.9","3,,,S","","","","","",""
"MGM00044207","1994-05","50.433","100.15","1668.0","HATGAL, MG","","","2","5,S","2","5,S","0","5,S","","","","","","","","","","","","","","","","","19940516",",5,S","","","","","","","20.1","5,,S,16,","","","","","38.1","5,,,S","","","","","",""
"MGM00044207","1994-07","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","0","5,S","10","5,S","0","5,S","","","","","","","19940713",",5,S","","","","","","","24.9","5,S,13,","","","","","","","18.83","5,,,S","",""
"MGM00044207","1994-09","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","19940912",",3,S","","","","","","","20.1","3,S,12,","","","","","","","11.14","3,,,S","",""
"MGM00044207","1994-10","50.433","100.15","1668.0","HATGAL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19941031","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044207","1994-11","50.433","100.15","1668.0","HATGAL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","19","4,S","0","4,S","0","4,S","","","","","19941130","+,4,S","19941103",",4,S","","","","","0.0","4,,S,30,+","6.5","4,S,03,","","","0.0","4,,,S","","","-2.57","4,,,S","",""
"MGM00044207","1994-12","50.433","100.15","1668.0","HATGAL, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19941231","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044207","1995-01","50.433","100.15","1668.0","HATGAL, MG","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","19950131","+,,S","","","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"MGM00044207","1995-02","50.433","100.15","1668.0","HATGAL, MG","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","19950228","+,,S","","","","","","","0.0",",,S,28,+","","","","","0.0",",,,S","","","","","",""
"MGM00044207","1995-03","50.433","100.15","1668.0","HATGAL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","16","4,S","0","4,S","0","4,S","","","","","19950331","+,4,S","19950330",",4,S","","","","","0.0","4,,S,31,+","8.5","4,S,30,","","","0.0","4,,,S","","","-2.06","4,,,S","",""
"MGM00044207","1995-04","50.433","100.15","1668.0","HATGAL, MG","","","1","2,S","1","2,S","0","2,S","","","","","","","5","4,S","0","4,S","0","4,S","","","","","19950418",",2,S","19950425",",4,S","","","","","8.9","2,,S,18,","12.6","4,S,25,","","","8.9","2,,,S","","","3.67","4,,,S","",""
"MGM00044207","1995-05","50.433","100.15","1668.0","HATGAL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19950531","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044207","1995-06","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","0","4,S","6","4,S","0","4,S","","","","","","","19950609",",4,S","","","","","","","27.0","4,S,09,","","","","","","","17.21","4,,,S","",""
"MGM00044207","1995-07","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","0","5,S","9","5,S","0","5,S","","","","","","","19950705",",5,S","","","","","","","30.0","5,S,05,","","","","","","","19.88","5,,,S","",""
"MGM00044207","1995-08","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","0","4,S","9","4,S","0","4,S","","","","","","","19950804",",4,S","","","","","","","25.0","4,S,04,","","","","","","","18.67","4,,,S","",""
"MGM00044207","1995-09","50.433","100.15","1668.0","HATGAL, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19950930","+,2,S","19950917","+,5,S","","","","","0.0","2,,S,30,+","20.8","5,S,17,+","","","0.0","2,,,S","","","13.18","5,,,S","",""
"MGM00044207","1995-10","50.433","100.15","1668.0","HATGAL, MG","","","1","2,S","0","2,S","0","2,S","","","","","","","7","5,S","0","5,S","0","5,S","","","","","19951021",",2,S","19951008",",5,S","","","","","1.0","2,,S,21,","15.3","5,S,08,","","","1.0","2,,,S","","","5.48","5,,,S","",""
"MGM00044207","1995-11","50.433","100.15","1668.0","HATGAL, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19951130","+,1,S","","","","","","","0.0","1,,S,30,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044207","1995-12","50.433","100.15","1668.0","HATGAL, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19951231","+,1,S","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044207","1996-01","50.433","100.15","1668.0","HATGAL, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","27","4,S","0","4,S","0","4,S","","","","","19960131","+,2,S","19960109",",4,S","","","","","0.0","2,,S,31,+","-0.4","4,S,09,","","","0.0","2,,,S","","","-16.64","4,,,S","",""
"MGM00044207","1996-02","50.433","100.15","1668.0","HATGAL, MG","","","0","2,S","0","2,S","0","2,S","22","4,","","","","","24","5,S","0","5,S","0","5,S","","","19960208","+,4,S","19960229","+,2,S","19960211",",5,S","","","79","4,,S,08,+","0.0","2,,S,29,+","-0.1","5,S,11,","","","0.0","2,,,S","","","-11.56","5,,,S","",""
"MGM00044207","1996-03","50.433","100.15","1668.0","HATGAL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19960331","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044207","1996-04","50.433","100.15","1668.0","HATGAL, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","9","4,S","0","4,S","0","4,S","","","","","19960430","+,1,S","19960421",",4,S","","","","","0.0","1,,S,30,+","18.7","4,S,21,","","","0.0","1,,,S","","","5.76","4,,,S","",""
"MGM00044207","1996-05","50.433","100.15","1668.0","HATGAL, MG","","","1","5,S","0","5,S","0","5,S","","","","","","","0","5,S","6","5,S","0","5,S","","","","","19960529",",5,S","19960526",",5,S","","","","","1.0","5,,S,29,","27.2","5,S,26,","","","1.0","5,,,S","","","14.20","5,,,S","",""
"MGM00044207","1996-11","50.433","100.15","1668.0","HATGAL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19961130","+,4,S","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044207","1997-01","50.433","100.15","1668.0","HATGAL, MG","","","0","1,S","0","1,S","0","1,S","17","4,","","","","","","","","","","","","","19970113","+,4,S","19970131","+,1,S","","","","","51","4,,S,13,+","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044207","1997-02","50.433","100.15","1668.0","HATGAL, MG","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","19970228","+,,S","","","","","","","0.0",",,S,28,+","","","","","0.0",",,,S","","","","","",""
"MGM00044207","1997-03","50.433","100.15","1668.0","HATGAL, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19970331","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044207","1997-04","50.433","100.15","1668.0","HATGAL, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","1","3,S","1","3,S","0","3,S","","","","","19970430","+,1,S","19970429",",3,S","","","","","0.0","1,,S,30,+","23.2","3,S,29,","","","0.0","1,,,S","","","10.50","3,,,S","",""
"MGM00044207","1997-05","50.433","100.15","1668.0","HATGAL, MG","","","1","4,S","0","4,S","0","4,S","","","","","","","0","4,S","3","4,S","0","4,S","","","","","19970511",",4,S","19970508",",4,S","","","","","1.0","4,,S,11,","26.4","4,S,08,","","","1.0","4,,,S","","","13.94","4,,,S","",""
"MGM00044207","1997-08","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","0","3,S","9","3,S","0","3,S","","","","","","","19970803",",3,S","","","","","","","24.9","3,S,03,","","","","","","","18.21","3,,,S","",""
"MGM00044207","1997-10","50.433","100.15","1668.0","HATGAL, MG","","","0",",S","0",",S","0",",S","","","","","","","2","4,S","0","4,S","0","4,S","","","","","19971031","+,,S","19971009",",4,S","","","","","0.0",",,S,31,+","16.8","4,S,09,","","","0.0",",,,S","","","8.65","4,,,S","",""
"MGM00044207","1997-11","50.433","100.15","1668.0","HATGAL, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","20","3,S","0","3,S","0","3,S","","","","","19971130","+,1,S","19971102",",3,S","","","","","0.0","1,,S,30,+","9.6","3,S,02,","","","0.0","1,,,S","","","-5.34","3,,,S","",""
"MGM00044207","1997-12","50.433","100.15","1668.0","HATGAL, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19971231","+,1,S","19971214",",5,S","","","","","0.0","1,,S,31,+","-4.6","5,S,14,","","","0.0","1,,,S","","","-9.70","5,,,S","",""
"MGM00044207","1998-01","50.433","100.15","1668.0","HATGAL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19980131","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044207","1998-02","50.433","100.15","1668.0","HATGAL, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","17","1,S","0","1,S","0","1,S","","","","","19980228","+,2,S","19980228",",1,S","","","","","0.0","2,,S,28,+","5.0","1,S,28,","","","0.0","2,,,S","","","-3.53","1,,,S","",""
"MGM00044207","1998-03","50.433","100.15","1668.0","HATGAL, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","13","3,S","0","3,S","0","3,S","","","","","19980331","+,5,S","19980310",",3,S","","","","","0.0","5,,S,31,+","4.8","3,S,10,","","","0.0","5,,,S","","","-1.89","3,,,S","",""
"MGM00044207","1998-04","50.433","100.15","1668.0","HATGAL, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","3","1,S","0","1,S","0","1,S","","","","","19980430","+,5,S","19980429",",1,S","","","","","0.0","5,,S,30,+","16.0","1,S,29,","","","0.0","5,,,S","","","7.74","1,,,S","",""
"MGM00044207","1998-05","50.433","100.15","1668.0","HATGAL, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","0","1,S","4","1,S","0","1,S","","","","","19980531","+,3,S","19980519",",1,S","","","","","0.0","3,,S,31,+","23.0","1,S,19,","","","0.0","3,,,S","","","13.98","1,,,S","",""
"MGM00044207","1998-06","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","19980630",",3,S","","","","","","","24.5","3,S,30,","","","","","","","16.20","3,,,S","",""
"MGM00044207","1998-10","50.433","100.15","1668.0","HATGAL, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19981031","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044207","1998-11","50.433","100.15","1668.0","HATGAL, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","17","4,S","0","4,S","0","4,S","","","","","19981130","+,5,S","19981110",",4,S","","","","","0.0","5,,S,30,+","7.4","4,S,10,","","","0.0","5,,,S","","","-4.50","4,,,S","",""
"MGM00044207","1998-12","50.433","100.15","1668.0","HATGAL, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","29","2,S","0","2,S","0","2,S","","","","","19981231","+,5,S","19981214",",2,S","","","","","0.0","5,,S,31,+","-0.2","2,S,14,","","","0.0","5,,,S","","","-7.52","2,,,S","",""
"MGM00044207","1999-07","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","0","2,S","16","2,S","0","2,S","","","","","","","19990719",",2,S","","","","","","","27.9","2,S,19,","","","","","","","20.64","2,,,S","",""
