"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"KSW00043242","1954-10","37.090617","127.029594","11.6","OSAN AB, KS","627.7","X","0.6",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8",",X","0",",X","14","","19541031","+,,X","19541031","+,,X","19541031","+,,X","","","19541006",",,X","19541001",",,X","0.0",",X,31,+","0",",,X,31,+","0",",,X,31,+","18.3",",,X,06,","23.9",",X,01,","195.3","X","185.0",",X","52.7",",,,X","0",",,,X","12.38",",X","18.53",",,,X","6.24",",,,X","","","",""
"KSW00043242","1954-11","37.090617","127.029594","11.6","OSAN AB, KS","627.7","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","20","","19541117",",,X","19541130","+,,X","19541130","+,,X","1","","19541130","+,,X","19541110",",,X","-3.3",",X,17,","0",",,X,30,+","0",",,X,30,+","11.4",",,X,30,+","20.0",",X,10,","466.9","X","271.6",",X","23.1",",,,X","0",",,,X","9.28",",X","15.41",",,,X","3.15",",,,X","","","",""
"KSW00043242","1954-12","37.090617","127.029594","11.6","OSAN AB, KS","627.7","X","0.0",",X","4",",X","3",",X","0",",X","1",",X","1",",X","0",",X","28",",X","11",",X","0",",X","0",",X","8","","19541227","+,,X","19541216",",,X","19541216",",,X","","","19541208",",,X","19541207",",,X","-12.8",",X,27,+","25",",,X,16,","51",",,X,16,","21.3",",,X,08,","12.2",",X,07,","1102.7","X","635.8",",X","33.5",",,,X","51",",,,X","-2.18",",X","2.09",",,,X","-6.45",",,,X","","","",""
"KSW00043242","1955-01","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","8",",X","2",",X","0",",X","10",",X","5",",X","3",",X","31",",X","17",",X","0",",X","0",",X","9","","19550111",",,X","19550116","+,,X","19550116","+,,X","","","19550116",",,X","19550123",",,X","-22.2",",X,11,","102",",,X,16,+","102",",,X,16,+","9.7",",,X,16,","6.7",",X,23,","1863.1","X","760.4",",X","24.5",",,,X","374",",,,X","-6.20",",X","-0.43",",,,X","-11.96",",,,X","","","",""
"KSW00043242","1955-02","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","1",",X","1",",X","0",",X","1",",X","0",",X","0",",X","26",",X","4",",X","0",",X","0",",X","10","","19550212",",,X","19550219",",,X","19550219",",,X","","","19550219",",,X","19550226",",,X","-15.0",",X,12,","25",",,X,19,","3",",,X,19,","3.6",",,X,19,","15.6",",X,26,","2367.7","X","504.6",",X","3.6",",,,X","3",",,,X","0.31",",X","5.99",",,,X","-5.36",",,,X","","","",""
"KSW00043242","1955-03","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","0",",X","0",",X","9","","19550310",",,X","19550331","+,,X","19550319","+,,X","","","19550312",",,X","19550317",",,X","-6.1",",X,10,","0",",,X,31,+","0",",T,X,19,+","10.7",",,X,12,","18.3",",X,17,","2779.5","X","411.8",",X","19.9",",,,X","0",",T,,X","5.05",",X","10.02",",,,X","0.07",",,,X","","","",""
"KSW00043242","1955-04","37.090617","127.029594","11.6","OSAN AB, KS","0.8","X","0.8",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10",",X","0",",X","11","","19550403",",,X","19550430","+,,X","19550430","+,,X","1","","19550415",",,X","19550412",",,X","-2.2",",X,03,","0",",,X,30,+","0",",,X,30,+","41.1",",,X,15,","27.2",",X,12,","2976.7","X","197.2",",X","64.7",",,,X","0",",,,X","11.79",",X","17.24",",,,X","6.33",",,,X","","","",""
"KSW00043242","1955-05","37.090617","127.029594","11.6","OSAN AB, KS","2.7","X","1.9",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","13","","19550523","+,,X","19550531","+,,X","19550531","+,,X","","","19550503",",,X","19550510",",,X","6.7",",X,23,+","0",",,X,31,+","0",",,X,31,+","18.3",",,X,03,","29.4",",X,10,","3037.0","X","60.3",",X","50.9",",,,X","0",",,,X","16.45",",X","22.66",",,,X","10.24",",,,X","","","",""
"KSW00043242","1955-06","37.090617","127.029594","11.6","OSAN AB, KS","120.9","X","118.2",",X","8",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","15","","19550604",",,X","19550630","+,,X","19550630","+,,X","","","19550626",",,X","19550622","+,,X","9.4",",X,04,","0",",,X,30,+","0",",,X,30,+","62.7",",,X,26,","33.3",",X,22,+","3038.7","X","1.7",",X","204.5",",,,X","0",",,,X","22.22",",X","27.68",",,,X","16.75",",,,X","","","",""
"KSW00043242","1955-07","37.090617","127.029594","11.6","OSAN AB, KS","361.3","X","240.4",",X","18",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","17","","19550707",",,X","19550731","+,,X","19550731","+,,X","4","","19550712",",,X","19550726","+,,X","17.8",",X,07,","0",",,X,31,+","0",",,X,31,+","67.1",",,X,12,","33.9",",X,26,+","0.0","X","0.0",",X","309.3",",,,X","0",",,,X","26.09",",X","29.74",",,,X","22.44",",,,X","","","",""
"KSW00043242","1955-08","37.090617","127.029594","11.6","OSAN AB, KS","624.7","X","263.4",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","16","","19550831","+,,X","19550831","+,,X","19550831","+,,X","","","19550819",",,X","19550817","+,,X","18.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","71.1",",,X,19,","33.9",",X,17,+","0.0","X","0.0",",X","149.4",",,,X","0",",,,X","26.83",",X","31.74",",,,X","21.92",",,,X","","","",""
"KSW00043242","1955-09","37.090617","127.029594","11.6","OSAN AB, KS","708.4","X","83.7",",X","5",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","15","","19550928","+,,X","19550930","+,,X","19550930","+,,X","1","","19550908",",,X","19550906",",,X","10.0",",X,28,+","0",",,X,30,+","0",",,X,30,+","53.8",",,X,08,","32.8",",X,06,","2.2","X","2.2",",X","163.8",",,,X","0",",,,X","21.05",",X","26.36",",,,X","15.74",",,,X","","","",""
"KSW00043242","1955-10","37.090617","127.029594","11.6","OSAN AB, KS","712.6","X","4.2",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","16","","19551031",",,X","19551031","+,,X","19551031","+,,X","","","19551014",",,X","19551001",",,X","-0.6",",X,31,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,14,","28.3",",X,01,","184.2","X","182.0",",X","43.5",",,,X","0",",,,X","12.60",",X","18.65",",,,X","6.54",",,,X","","","",""
"KSW00043242","1955-11","37.090617","127.029594","11.6","OSAN AB, KS","712.6","X","0.0",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","15",",X","0",",X","0",",X","0",",X","17","","19551110","+,,X","19551130","+,,X","19551107","+,,X","1","","19551115",",,X","19551114",",,X","-4.4",",X,10,+","0",",,X,30,+","0",",T,X,07,+","29.2",",,X,15,","18.3",",X,14,","557.5","X","373.3",",X","43.3",",,,X","0",",T,,X","5.89",",X","11.37",",,,X","0.41",",,,X","","","",""
"KSW00043242","1955-12","37.090617","127.029594","11.6","OSAN AB, KS","712.6","X","0.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","27",",X","5",",X","0",",X","0",",X","9","","19551231","+,,X","19551231","+,,X","19551229","+,,X","","","19551220",",,X","19551205",",,X","-8.3",",X,31,+","0",",,X,31,+","0",",T,X,29,+","6.4",",,X,20,","13.9",",X,05,","1090.9","X","533.4",",X","11.5",",,,X","0",",T,,X","1.13",",X","5.68",",,,X","-3.43",",,,X","","","",""
"KSW00043242","1956-01","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","3",",X","1",",X","0",",X","5",",X","2",",X","0",",X","31",",X","15",",X","0",",X","0",",X","11","","19560111",",,X","19560122","+,,X","19560110",",,X","","","19560121",",,X","19560104",",,X","-16.1",",X,11,","51",",,X,22,+","64",",,X,10,","5.1",",,X,21,","8.9",",X,04,","1784.5","X","693.6",",X","6.9",",,,X","121",",,,X","-4.04",",X","1.19",",,,X","-9.27",",,,X","","","",""
"KSW00043242","1956-02","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","6",",X","3",",X","0",",X","6",",X","2",",X","2",",X","29",",X","12",",X","0",",X","0",",X","15","","19560209",",,X","19560208",",,X","19560208",",,X","","","19560208",",,X","19560206",",,X","-23.9",",X,09,","102",",,X,08,","97",",,X,08,","9.7",",,X,08,","10.0",",X,06,","2426.8","X","642.3",",X","19.1",",,,X","165",",,,X","-3.82",",X","1.84",",,,X","-9.47",",,,X","","","",""
"KSW00043242","1956-03","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","14",",X","11",",X","2",",X","0",",X","1",",X","0",",X","15",",X","2",",X","0",",X","0",",X","19","","19560312",",,X","19560311",",,X","19560303",",,X","","","19560316",",,X","19560322",",,X","-7.2",",X,12,","0",",T,X,11,","53",",,X,03,","42.7",",,X,16,","17.2",",X,22,","2859.6","X","432.8",",X","152.1",",,,X","58",",,,X","4.37",",X","8.82",",,,X","-0.07",",,,X","","","",""
"KSW00043242","1956-04","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","12","","19560402",",,X","19560430","+,,X","19560412",",,X","1","","19560407",",,X","19560422",",,X","0.0",",X,02,","0",",,X,30,+","3",",,X,12,","33.0",",,X,07,","23.9",",X,22,","3105.2","X","245.6",",X","98.0",",,,X","3",",,,X","10.15",",X","15.29",",,,X","5.00",",,,X","","","",""
"KSW00043242","1956-05","37.090617","127.029594","11.6","OSAN AB, KS","9.1","X","9.1",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","13","","19560512",",,X","19560531","+,,X","19560531","+,,X","","","19560522",",,X","19560528","+,,X","5.6",",X,12,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,22,","26.7",",X,28,+","3180.5","X","75.3",",X","79.7",",,,X","0",",,,X","16.20",",X","22.01",",,,X","10.39",",,,X","","","",""
"KSW00043242","1956-06","37.090617","127.029594","11.6","OSAN AB, KS","91.0","X","81.9",",X","14",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","19","","19560624",",,X","19560630","+,,X","19560630","+,,X","1","","19560622",",,X","19560603",",,X","12.8",",X,24,","0",",,X,30,+","0",",,X,30,+","138.7",",,X,22,","30.6",",X,03,","3183.3","X","2.8",",X","311.2",",,,X","0",",,,X","20.97",",X","25.47",",,,X","16.48",",,,X","","","",""
"KSW00043242","1956-07","37.090617","127.029594","11.6","OSAN AB, KS","329.5","X","238.5",",X","15",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","24","","19560707","+,,X","19560731","+,,X","19560731","+,,X","10","","19560713",",,X","19560731","+,,X","17.8",",X,07,+","0",",,X,31,+","0",",,X,31,+","67.3",",,X,13,","35.6",",X,31,+","0.0","X","0.0",",X","366.7",",,,X","0",",,,X","26.03",",X","29.74",",,,X","22.31",",,,X","","","",""
"KSW00043242","1956-08","37.090617","127.029594","11.6","OSAN AB, KS","546.9","X","217.4",",X","7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","14","","19560825","+,,X","19560831","+,,X","19560831","+,,X","1","","19560816",",,X","19560803",",,X","15.6",",X,25,+","0",",,X,31,+","0",",,X,31,+","58.9",",,X,16,","36.1",",X,03,","0.0","X","0.0",",X","112.8",",,,X","0",",,,X","25.35",",X","29.94",",,,X","20.76",",,,X","","","",""
"KSW00043242","1956-09","37.090617","127.029594","11.6","OSAN AB, KS","638.5","X","91.6",",X","10",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","20","","19560927",",,X","19560930","+,,X","19560930","+,,X","1","","19560909",",,X","19560904","+,,X","5.0",",X,27,","0",",,X,30,+","0",",,X,30,+","230.9",",,X,09,","32.2",",X,04,+","18.7","X","18.7",",X","312.3",",,,X","0",",,,X","20.77",",X","25.87",",,,X","15.66",",,,X","","","",""
"KSW00043242","1956-10","37.090617","127.029594","11.6","OSAN AB, KS","639.0","X","0.5",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","13",",X","0",",X","17","","19561020",",,X","19561031","+,,X","19561031","+,,X","","","19561010",",,X","19561001",",,X","-2.8",",X,20,","0",",,X,31,+","0",",,X,31,+","18.8",",,X,10,","25.0",",X,01,","194.1","X","175.4",",X","28.8",",,,X","0",",,,X","12.69",",X","19.40",",,,X","5.98",",,,X","","","",""
"KSW00043242","1956-11","37.090617","127.029594","11.6","OSAN AB, KS","639.0","X","0.0",",X","7",",X","1",",X","0",",X","0",",X","1",",X","0",",X","23",",X","2",",X","1",",X","0",",X","4","","19561128",",,X","19561129",",,X","19561129",",,X","1","","19561129",",,X","19561102",",,X","-8.9",",X,28,","0",",T,X,29,","25",",,X,29,","2.5",",,X,29,","21.1",",X,02,","644.0","X","449.9",",X","7.6",",,,X","25",",,,X","3.34",",X","8.97",",,,X","-2.29",",,,X","","","",""
"KSW00043242","1956-12","37.090617","127.029594","11.6","OSAN AB, KS","639.0","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","1",",X","30",",X","18",",X","0",",X","0",",X","6","","19561223",",,X","19561221","+,,X","19561220",",,X","","","19561204",",,X","19561203","+,,X","-17.8",",X,23,","0",",T,X,21,+","13",",,X,20,","9.4",",,X,04,","8.9",",X,03,+","1365.2","X","721.2",",X","21.0",",,,X","22",",,,X","-4.93",",X","0.26",",,,X","-10.12",",,,X","","","",""
"KSW00043242","1957-01","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","7",",X","4",",X","0",",X","1","2,X","0","1,X","0",",X","31",",X","10",",X","0",",X","0",",X","17","","19570122","+,,X","19570116",",2,X","19570114",",1,X","","","19570114",",,X","19570125","+,,X","-13.3",",X,22,+","25","2,,X,16,","8","1,,X,14,","24.4",",,X,14,","6.7",",X,25,+","2017.6","X","652.4",",X","45.3",",,,X","13","1,,,X","-2.71",",X","1.73",",,,X","-7.15",",,,X","","","",""
