"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00307383","2023-05","40.88807","-73.14134","38.1","ST. JAMES, NY US","","","","","8",",7","3",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20230531","+,,7","20230531","+,,7","20230521",",,7","","","","","0",",,7,31,+","0",",,7,31,+","57.7",",,7,21,","","","","","82.6",",,,7","0",",,,7","","","","","",""
"USC00307383","2023-06","40.88807","-73.14134","38.1","ST. JAMES, NY US","","","51.5",",H","13",",H","6",",H","0",",H","0",",H","0",",H","0",",H","0",",H","0",",H","28",",H","0",",H","20230604",",,H","20230630","+,,H","20230630","+,,H","20230613",",,H","20230603",",,H","8.3",",H,04,","0",",,H,30,+","0",",,H,30,+","15.0",",,H,13,","30.6",",H,03,","21.8",",H","47.2",",,,H","0",",,,H","19.32",",H","23.99",",,,H","14.66",",,,H"
"USC00307383","2023-08","40.88807","-73.14134","38.1","ST. JAMES, NY US","","","119.4",",H","15",",H","9",",H","1",",H","0",",H","0",",H","0",",H","0",",H","0",",H","31",",H","0",",H","20230803",",,H","20230831","+,,H","20230831","+,,H","20230808",",,H","20230822","+,,H","13.3",",H,03,","0",",,H,31,+","0",",,H,31,+","26.2",",,H,08,","30.0",",H,22,+","0.0",",H","124.8",",,,H","0",",,,H","22.18",",H","26.70",",,,H","17.67",",,,H"
"USC00307383","2023-09","40.88807","-73.14134","38.1","ST. JAMES, NY US","","","69.5","1,H","12","1,H","11","1,H","2","1,H","0",",H","0",",H","0",",H","0",",H","0","1,H","21","1,H","2","1,H","20230917",",,H","20230930","+,,H","20230930","+,,H","20230930",",1,H","20230907",",1,H","9.4",",H,17,","0",",,H,30,+","0",",,H,30,+","62.2","1,,H,30,","32.8","1,H,07,","33.2","1,H","226.8","1,,,H","0",",,,H","19.68","1,H","24.11","1,,,H","15.25",",,,H"
"USC00307383","2023-10","40.88807","-73.14134","38.1","ST. JAMES, NY US","","","4.8",",H","9",",H","6",",H","0",",H","0","1,H","0","1,H","0",",H","0",",H","0",",H","12",",H","0",",H","20231024",",,H","20231031","+,1,H","20231031","+,1,H","20231030",",,H","20231005",",,H","3.3",",H,24,","0","1,,H,31,+","0","1,,H,31,+","21.8",",,H,30,","29.4",",H,05,","121.3",",H","70.1",",,,H","0","1,,,H","14.57",",H","20.12",",,,H","9.02",",,,H"
"USC00307383","2023-11","40.88807","-73.14134","38.1","ST. JAMES, NY US","","","0.0",",H","7",",H","4",",H","1",",H","0","1,H","0",",H","0",",H","14",",H","0",",H","0",",H","0",",H","20231130",",,H","20231130","+,1,H","20231130","+,,H","20231122",",,H","20231118","+,,H","-5.0",",H,30,","0","1,,H,30,+","0",",,H,30,+","46.7",",,H,22,","18.9",",H,18,+","338.4",",H","63.0",",,,H","0",",,,H","7.05",",H","13.08",",,,H","1.02",",,,H"
"USC00307383","2023-12","40.88807","-73.14134","38.1","ST. JAMES, NY US","","","0.0",",H","12","1,H","6","1,H","2","1,H","0",",H","0",",H","0",",H","16",",H","0",",H","0",",H","0",",H","20231223",",,H","20231231","+,,H","20231231","+,,H","20231211",",1,H","20231219",",,H","-6.7",",H,23,","0",",,H,31,+","0",",,H,31,+","94.5","1,,H,11,","16.7",",H,19,","417.7",",H","178.2","1,,,H","0",",,,H","4.86",",H","9.47",",,,H","0.25",",,,H"
"USC00307383","2024-01","40.88807","-73.14134","38.1","ST. JAMES, NY US","0.0","","0.0",",H","17",",H","11",",H","2",",H","7",",H","1",",H","0",",H","19",",H","7",",H","0",",H","0",",H","20240122","+,,H","20240120",",,H","20240116",",,H","20240110",",,H","20240114",",,H","-8.9",",H,22,+","76",",,H,20,","51",",,H,16,","68.1",",,H,10,","15.6",",H,14,","516.0",",H","192.5",",,,H","77",",,,H","1.69",",H","5.67",",,,H","-2.29",",,,H"
"USC00307383","2024-02","40.88807","-73.14134","38.1","ST. JAMES, NY US","0.0","","0.0","3,H","10","3,H","5","3,H","1","3,H","10","3,H","3","3,H","0","3,H","21","3,H","0","3,H","0","3,H","0","3,H","20240218",",3,H","20240214",",3,H","20240214",",3,H","20240214",",3,H","20240228",",3,H","-7.8","3,H,18,","178","3,,H,14,","152","3,,H,14,","26.7","3,,H,14,","10.6","3,H,28,","436.0","3,H","62.4","3,,,H","254","3,,,H","1.56","3,H","5.33","3,,,H","-2.20","3,,,H"
"USC00307383","2024-03","40.88807","-73.14134","38.1","ST. JAMES, NY US","0.0","","0.0",",H","15",",H","8",",H","4",",H","0",",H","0",",H","0",",H","8",",H","0",",H","1",",H","0",",H","20240301",",,H","20240331","+,,H","20240331","+,,H","20240324",",,H","20240316",",,H","-3.9",",H,01,","0",",,H,31,+","0",",,H,31,+","72.4",",,H,24,","22.2",",H,16,","355.0",",H","295.9",",,,H","0",",,,H","6.88",",H","11.88",",,,H","1.88",",,,H"
"USC00307383","2024-04","40.88807","-73.14134","38.1","ST. JAMES, NY US","1.4","","1.4","2,H","11","3,H","6","3,H","1","3,H","0","2,H","0","2,H","0","2,H","1","2,H","0","2,H","4","2,H","0","2,H","20240409",",2,H","20240430","+,2,H","20240430","+,2,H","20240404",",3,H","20240430",",2,H","0.0","2,H,09,","0","2,,H,30,+","0","2,,H,30,+","38.4","3,,H,04,","28.3","2,H,30,","239.9","2,H","104.0","3,,,H","0","2,,,H","9.81","2,H","14.78","2,,,H","4.85","2,,,H"
"USC00307383","2024-05","40.88807","-73.14134","38.1","ST. JAMES, NY US","20.8","","19.4",",H","13",",H","9",",H","2",",H","0",",H","0",",H","0",",H","0",",H","0",",H","16",",H","0",",H","20240514","+,,H","20240531","+,,H","20240531","+,,H","20240528",",,H","20240523",",,H","3.3",",H,14,+","0",",,H,31,+","0",",,H,31,+","55.9",",,H,28,","29.4",",H,23,","93.3",",H","153.7",",,,H","0",",,,H","15.95",",H","20.76",",,,H","11.14",",,,H"
"USC00307383","2024-06","40.88807","-73.14134","38.1","ST. JAMES, NY US","128.2","","107.4",",H","6",",H","3",",H","0",",H","0","1,H","0",",H","0",",H","0",",H","0",",H","30",",H","4",",H","20240610","+,,H","20240630","+,1,H","20240630","+,,H","20240607",",,H","20240622",",,H","12.2",",H,10,+","0","1,,H,30,+","0",",,H,30,+","20.6",",,H,07,","34.4",",H,22,","1.9",",H","56.7",",,,H","0",",,,H","21.85",",H","27.79",",,,H","15.91",",,,H"
