"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00207820","2004-11","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","155.6","0","0.0",",0","13",",0","8",",0","0",",0","3",",0","2",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","20041125","+,,0","20041130","+,,0","20041124",",,0","","","20041130",",,0","20041106",",,0","-8.3",",0,25,+","76",",,0,30,+","114",",,0,24,","21.3",",,0,30,","17.8",",0,06,","851.9","0","","","","","459.2",",0","","","","","","","","","","","","","","","","","","","","","75.0",",,,0","190",",,,0","3.03",",0","7.91",",,,0","-1.86",",,,0"
"USC00207820","2004-12","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","155.6","0","0.0","1,0","","","","","","","25","3,0","","","6",",0","30",",0","11","1,0","0","1,0","0","1,0","","","20041224",",,0","20041229","+,3,0","","","","","","","20041231",",1,0","-25.0",",0,24,","51","3,,0,29,+","","","","","14.4","1,0,31,","1540.7","0","","","","","688.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","-4.62","1,0","-0.04","1,,,0","-9.21",",,,0"
"USC00207820","2005-01","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","1,0","9",",0","6",",0","0",",0","26",",0","7","2,0","12","1,0","30","1,0","24",",0","0",",0","0",",0","3","","20050128","+,1,0","20050129","+,,0","20050106",",2,0","","","20050112",",,0","20050112",",,0","-26.1","1,0,28,+","127",",,0,29,+","127","2,,0,06,","21.1",",,0,12,","10.6",",0,12,","2334.1","0","","","","","793.4",",0","","","","","","","","","","","","","","","","","","","","","59.6",",,,0","341","2,,,0","-8.05","1,0","-2.92",",,,0","-13.19","1,,,0"
"USC00207820","2005-02","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","2,0","7",",0","5",",0","0",",0","14",",0","3",",0","4","2,0","26","2,0","14",",0","0",",0","0",",0","2","","20050226",",2,0","20050228","+,,0","20050220",",,0","","","20050220",",,0","20050214","+,,0","-21.1","2,0,26,","203",",,0,28,+","203",",,0,20,","13.2",",,0,20,","7.8",",0,14,+","2915.0","0","","","","","580.9",",0","","","","","","","","","","","","","","","","","","","","","39.7",",,,0","343",",,,0","-4.16","2,0","0.96",",,,0","-9.29","2,,,0"
"USC00207820","2005-03","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","2,0","6","1,0","3","1,0","0","1,0","25","1,0","3","1,0","3","2,0","28","2,0","8","1,0","0","1,0","0","1,0","","","20050304",",2,0","20050304","+,1,0","20050301",",1,0","","","20050301",",1,0","20050331",",1,0","-20.6","2,0,04,","203","1,,0,04,+","76","1,,0,01,","8.1","1,,0,01,","16.1","1,0,31,","3543.9","0","","","","","628.9","1,0","","","","","","","","","","","","","","","","","","","","","20.5","1,,,0","147","1,,,0","-3.35","2,0","3.12","1,,,0","-9.82","2,,,0"
"USC00207820","2005-04","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","4",",0","0",",0","","","20050409",",,0","20050424",",,0","20050425",",,0","","","20050420",",,0","20050420",",,0","-3.9",",0,09,","0",",T,0,24,","25",",,0,25,","9.4",",,0,20,","28.3",",0,20,","3879.5","0","","","","","335.6",",0","","","","","","","","","","","","","","","","","","","","","25.1",",,,0","25",",,,0","7.15",",0","14.47",",,,0","-0.18",",,,0"
"USC00207820","2005-05","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","1.7","0","1.7",",0","14",",0","6",",0","0",",0","0",",0","0","1,0","0",",0","7",",0","0",",0","11",",0","0",",0","","","20050505",",,0","20050531","+,,0","20050531","+,1,0","2","","20050520",",,0","20050510",",,0","-4.4",",0,05,","0",",,0,31,+","0","1,,0,31,+","13.0",",,0,20,","28.3",",0,10,","4117.3","0","   9.4","2,,,0,3,2","","","237.8",",0","  19.4","2,,,0,3,2","","","  -2.2","2,,,0,3,2","","","   3.3","2,,,0,3,2","","","   4.6","2,,,0,3,2","","","  11.9","2,,,0,3,2","","","65.6",",,,0","0","1,,,0","10.72",",0","17.55",",,,0","3.89",",,,0"
"USC00207820","2005-06","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","85.6","0","83.9",",0","9","4,0","7","4,0","1","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","1","","20050601",",,0","20050630","+,,0","20050630","+,,0","3","","20050614",",4,0","20050628",",,0","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","38.1","4,,0,14,","33.9",",0,28,","4146.2","0","  20.0",",,,0,3,2","","","28.9",",0","  27.8",",,,0,3,2","","","   8.9",",,,0,3,2","","","  15.6",",,,0,3,2","","","  14.3",",,,0,3,2","","","  22.5",",,,0,3,2","","","146.1","2,a,,0","0",",,,0","20.17",",0","26.83",",,,0","13.50",",,,0"
"USC00207820","2005-07","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","180.4","0","94.8","1,0","9",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","1",",0","3","","20050702",",1,0","20050731","+,,0","20050731","+,,0","3","","20050726",",,0","20050719",",,0","6.7","1,0,02,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,26,","32.2",",0,19,","14.9","0","  19.4",",,,0,3,2","","","14.9",",0","  28.3",",,,0,3,2","","","   9.4",",,,0,3,2","","","  17.8",",,,0,3,2","","","  15.5",",,,0,3,2","","","  24.5",",,,0,3,2","","","109.0",",,,0","0",",,,0","21.04","1,0","27.72",",,,0","14.35","1,,,0"
"USC00207820","2005-08","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","248.6","0","68.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","2","","20050824",",,0","20050831","+,,0","20050831","+,,0","1","","20050805",",,0","20050810","+,,0","6.7",",0,24,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,05,","32.2",",0,10,+","24.6","0","  18.9",",,,0,3,2","","","9.7",",0","  27.8",",,,0,3,2","","","  10.6",",,,0,3,2","","","  17.2",",,,0,3,2","","","  15.0",",,,0,3,2","","","  22.9",",,,0,3,2","","","36.3",",,,0","0",",,,0","20.22",",0","27.34",",,,0","13.10",",,,0"
"USC00207820","2005-09","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","274.8","0","26.2","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","1",",0","","","20050924",",1,0","20050930","+,,0","20050930","+,,0","1","","20050926",",,0","20050913",",,0","5.0","1,0,24,","0",",,0,30,+","0",",,0,30,+","73.7",",,0,26,","32.2",",0,13,","72.7","0","  15.6",",,,2,3,2","","","48.1",",0","  25.6",",,,2,3,2","","","   7.2",",,,2,3,2","","","  14.4",",,,2,3,2","","","  11.3",",,,2,3,2","","","  18.9",",,,2,3,2","","","139.0",",,,0","0",",,,0","17.54","1,0","25.34",",,,0","9.74","1,,,0"
"USC00207820","2005-10","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","288.4","0","13.6",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","3","","20051030","+,,0","20051031","+,,0","20051031","+,,0","","","20051024",",,0","20051006",",,0","-4.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,24,","30.0",",0,06,","331.6","0","","","","","258.9",",0","","","","","","","","","","","","","","","","","","","","","16.0",",,,0","0",",,,0","10.42",",0","16.40",",,,0","4.44",",,,0"
"USC00207820","2005-11","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","288.4","0","0.0",",0","13",",0","10",",0","1",",0","6","3,0","3",",0","0",",0","19",",0","5",",0","1",",0","0",",0","","","20051125","+,,0","20051124",",3,0","20051124",",,0","1","","20051106",",,0","20051104",",,0","-11.7",",0,25,+","51","3,,0,24,","51",",,0,24,","30.5",",,0,06,","21.1",",0,04,","768.3","0","","","","","436.7",",0","","","","","","","","","","","","","","","","","","","","","89.8",",,,0","101",",,,0","3.78",",0","9.30",",,,0","-1.75",",,,0"
"USC00207820","2005-12","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","288.4","0","0.0",",0","13","2,0","7","2,0","0","2,0","28",",0","6","2,0","4",",0","30",",0","22",",0","0",",0","0",",0","1","","20051213",",,0","20051217","+,,0","20051216",",2,0","","","20051225",",2,0","20051226","+,,0","-19.4",",0,13,","203",",,0,17,+","102","2,,0,16,","7.6","2,,0,25,","3.3",",0,26,+","1481.4","0","","","","","713.1",",0","","","","","","","","","","","","","","","","","","","","","46.0","2,,,0","308","2,,,0","-4.67",",0","-1.26",",,,0","-8.08",",,,0"
"USC00207820","2006-01","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","2,0","13",",0","6",",0","0",",0","16",",0","3",",0","0","2,0","24","2,0","7",",0","0",",0","0",",0","3","","20060122",",2,0","20060121",",,0","20060121",",,0","","","20060129",",,0","20060129","+,,0","-17.2","2,0,22,","229",",,0,21,","229",",,0,21,","15.0",",,0,29,","8.9",",0,29,+","2052.9","0","","","","","571.5",",0","","","","","","","","","","","","","","","","","","","","","61.6",",,,0","300",",,,0","-1.22","2,0","2.58",",,,0","-5.02","2,,,0"
"USC00207820","2006-02","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","1,0","4",",0","3",",0","1",",0","21",",0","3",",0","2","1,0","27","1,0","16",",0","0",",0","0",",0","","","20060219","+,1,0","20060222","+,,0","20060205",",,0","","","20060217",",,0","20060202",",,0","-18.9","1,0,19,+","76",",,0,22,+","76",",,0,05,","35.8",",,0,17,","6.1",",0,02,","2669.4","0","","","","","616.5",",0","","","","","","","","","","","","","","","","","","","","","48.8",",,,0","181",",,,0","-4.47","1,0","0.05",",,,0","-9.00","1,,,0"
"USC00207820","2006-03","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","1,0","7","2,0","5","2,0","1","2,0","10","1,0","2","2,0","1","1,0","28","1,0","2","1,0","0","1,0","0","1,0","","","20060304",",1,0","20060303",",1,0","20060303",",2,0","","","20060313",",2,0","20060313",",1,0","-17.8","1,0,04,","279","1,,0,03,","229","2,,0,03,","32.0","2,,0,13,","18.9","1,0,13,","3224.3","0","","","","","554.9","1,0","","","","","","","","","","","","","","","","","","","","","81.6","2,,,0","254","2,,,0","-0.17","1,0","6.32","1,,,0","-6.65","1,,,0"
"USC00207820","2006-04","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","3,0","11","2,0","9","2,0","0","2,0","1","1,0","0","2,0","0","2,0","13","2,0","0","3,0","5","3,0","0","3,0","","","20060409",",2,0","20060405",",1,0","20060405",",2,0","","","20060404",",2,0","20060415",",3,0","-6.1","2,0,09,","25","1,,0,05,","13","2,,0,05,","21.1","2,,0,04,","26.7","3,0,15,","3491.8","0","","","","","267.5","3,0","","","","","","","","","","","","","","","","","","","","","76.6","2,,,0","13","2,,,0","8.32","3,0","15.82","3,,,0","0.81","2,,,0"
"USC00207820","2006-05","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","20.6","0","20.6",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","2",",0","","","20060523","+,,0","20060531","+,,0","20060531","+,,0","","","20060511",",,0","20060530",",,0","-0.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","70.6",",,0,11,","33.9",",0,30,","3649.0","0","  16.7","2,,,0,3,2","  18.9","1,,,0,5,2","157.2",",0","  25.0","2,,,0,3,2","  21.7","1,,,0,5,2","   3.3","2,,,0,3,2","   7.2","1,,,0,5,2","   7.2","2,,,0,3,2","  10.0","1,,,0,5,2","   7.6","2,,,0,3,2","  10.8","1,,,0,5,2","  14.4","2,,,0,3,2","  13.4","1,,,0,5,2","145.8",",,,0","0",",,,0","13.93",",0","20.24",",,,0","7.62",",,,0"
"USC00207820","2006-06","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","56.2","0","35.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","20060611",",,0","20060630","+,,0","20060630","+,,0","","","20060622",",,0","20060618",",,0","3.9",",0,11,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,22,","33.3",",0,18,","3687.5","0","  16.7","1,,,0,3,2","  18.3","1,,,0,5,2","38.5",",0","  27.2","1,,,0,3,2","  22.8","1,,,0,5,2","  10.6","1,,,0,3,2","  14.4","1,,,0,5,2","  17.2","1,,,0,3,2","  18.3","1,,,0,5,2","  13.1","1,,,0,3,2","  16.8","1,,,0,5,2","  21.8","1,,,0,3,2","  20.4","1,,,0,5,2","70.6",",,,0","0",",,,0","18.24",",0","25.28",",,,0","11.19",",,,0"
"USC00207820","2006-07","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","165.3","0","109.1",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","20060707","+,,0","20060731","+,,0","20060731","+,,0","4","","20060710",",,0","20060716",",,0","8.3",",0,07,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,10,","33.9",",0,16,","6.7","0","  19.4","3,,,0,3,2","  21.1","3,,,0,5,2","6.7",",0","  28.9","3,,,0,3,2","  25.0","3,,,0,5,2","  13.9","3,,,0,3,2","  17.2","3,,,0,5,2","  20.0","3,,,0,3,2","  21.1","3,,,0,5,2","  15.9","3,,,0,3,2","  19.2","3,,,0,5,2","  24.4","3,,,0,3,2","  22.8","3,,,0,5,2","76.6",",,,0","0",",,,0","21.64",",0","28.46",",,,0","14.82",",,,0"
"USC00207820","2006-08","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","226.4","0","61.1","3,0","8","3,0","5","3,0","0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","27","3,0","3","3,0","","","20060814",",3,0","20060831","+,3,0","20060831","+,3,0","2","","20060804",",3,0","20060802","+,3,0","5.0","3,0,14,","0","3,,0,31,+","0","3,,0,31,+","20.8","3,,0,04,","35.6","3,0,02,+","15.8","0","  20.0","4,,,0,3,2","  23.9","4,,,0,5,2","9.1","3,0","  35.6","4,,,0,3,2","  26.7","4,,,0,5,2","  11.1","4,,,0,3,2","  17.2","4,,,0,5,2","  15.0","4,,,0,3,2","  18.3","4,,,0,5,2","  15.2","4,,,0,3,2","  18.8","4,,,0,5,2","  23.1","4,,,0,3,2","  21.5","4,,,0,5,2","55.1","3,,,0","0","3,,,0","20.19","3,0","27.26","3,,,0","13.12","3,,,0"
"USC00207820","2006-09","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","233.4","0","7.0","2,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","1","2,0","0","1,0","14","1,0","0","1,0","3","","20060929",",2,0","20060930","+,,0","20060930","+,,0","","","20060913",",,0","20060909",",1,0","0.0","2,0,29,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,13,","28.3","1,0,09,","126.3","0","","","","","110.5","1,0","","","","","","","","","","","","","","","","","","","","","94.0",",,,0","0",",,,0","14.59","2,0","20.70","1,,,0","8.48","2,,,0"
"USC00207820","2006-10","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","233.7","0","0.3","4,0","13","3,0","11","3,0","0","3,0","0",",0","0",",0","0","4,0","12","4,0","0","2,0","3","2,0","0","2,0","","","20061031","+,4,0","20061031","+,,0","20061031","+,,0","1","","20061017",",3,0","20061004",",2,0","-4.4","4,0,31,+","0",",,0,31,+","0",",,0,31,+","18.0","3,,0,17,","25.0","2,0,04,","440.5","0","","","","","314.2","2,0","","","","","","","","","","","","","","","","","","","","","97.9","1,a,,0","0",",,,0","6.91","4,0","12.50","2,,,0","1.32","4,,,0"
"USC00207820","2006-11","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","233.7","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","2","","20061123",",,0","20061120","+,,0","20061117",",,0","1","","20061130","+,,0","20061110",",,0","-6.1",",0,23,","0",",T,0,20,+","13",",,0,17,","20.3",",,0,30,+","18.3",",0,10,","871.9","0","","","","","431.4",",0","","","","","","","","","","","","","","","","","","","","","81.0",",,,0","13",",,,0","3.95",",0","8.73",",,,0","-0.83",",,,0"
"USC00207820","2006-12","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","233.7","0","0.0","2,0","11","2,0","8","2,0","0","2,0","9",",0","2","1,0","0","2,0","22","2,0","5","1,0","0","1,0","0","1,0","","","20061208",",2,0","20061209","+,,0","20061202",",1,0","","","20061213",",2,0","20061223",",1,0","-13.9","2,0,08,","76",",,0,09,+","51","1,,0,02,","19.6","2,,0,13,","10.0","1,0,23,","1394.4","0","","","","","522.5","1,0","","","","","","","","","","","","","","","","","","","","","64.8","2,,,0","76","1,,,0","0.29","2,0","3.71","1,,,0","-3.13","2,,,0"
"USC00207820","2007-01","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","1,0","14",",0","7",",0","0",",0","20",",0","6",",0","5",",0","28",",0","17","1,0","0","1,0","0","1,0","","","20070126",",,0","20070131","+,,0","20070122",",,0","","","20070101",",,0","20070106","+,1,0","-26.1",",0,26,","229",",,0,31,+","127",",,0,22,","21.6",",,0,01,","10.0","1,0,06,+","2072.4","0","","","","","678.0","1,0","","","","","","","","","","","","","","","","","","","","","51.7",",,,0","407",",,,0","-4.34","1,0","0.69","1,,,0","-9.37",",,,0"
"USC00207820","2007-02","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","1,0","5",",0","1",",0","0",",0","28",",0","1",",0","11","1,0","27","1,0","22",",0","0",",0","0",",0","","","20070205","+,1,0","20070202","+,,0","20070226",",,0","","","20070226",",,0","20070222",",,0","-22.2","1,0,05,+","229",",,0,02,+","89",",,0,26,","17.8",",,0,26,","6.1",",0,22,","2826.8","0","","","","","754.4",",0","","","","","","","","","","","","","","","","","","","","","19.4",",,,0","103",",,,0","-9.56","1,0","-3.85",",,,0","-15.26","1,,,0"
"USC00207820","2007-03","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","1,0","9","1,0","7","1,0","1","1,0","11","2,0","2","2,0","3","1,0","25","1,0","5","1,0","1","1,0","0","1,0","","","20070307","+,1,0","20070304","+,2,0","20070302",",2,0","2","","20070322",",1,0","20070327",",1,0","-23.3","1,0,07,+","229","2,,0,04,+","51","2,,0,02,","27.7","1,,0,22,","25.0","1,0,27,","3347.2","0","","","","","520.4","1,0","","","","","","","","","","","","","","","","","","","","","75.9","1,,,0","84","2,,,0","0.99","1,0","6.92","1,,,0","-4.95","1,,,0"
"USC00207820","2007-04","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","3.1","0","3.1",",0","12","2,0","6","2,0","1","2,0","1",",0","1","1,0","0",",0","15",",0","3",",0","5",",0","0",",0","","","20070408","+,,0","20070412",",,0","20070412",",1,0","2","","20070404",",2,0","20070423",",,0","-7.8",",0,08,+","25",",,0,12,","51","1,,0,12,","26.2","2,,0,04,","27.2",",0,23,","3736.7","0","","","","","389.5",",0","","","","","","","","","","","","","","","","","","","","","79.9",",a,,0","59","1,,,0","5.45",",0","11.00",",,,0","-0.09",",,,0"
"USC00207820","2007-05","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","15.9","0","12.8","3,0","10","2,0","8","2,0","0","2,0","0",",0","0",",0","0","2,0","6","2,0","0","3,0","16","3,0","0","3,0","","","20070514",",2,0","20070531","+,,0","20070531","+,,0","3","","20070515",",2,0","20070531",",3,0","-1.1","2,0,14,","0",",,0,31,+","0",",,0,31,+","23.6","2,,0,15,","31.1","3,0,31,","3873.8","0","  14.4","3,,,0,3,2","  15.6","3,,,0,5,2","137.1","3,0","  24.4","3,,,0,3,2","  18.3","3,,,0,5,2","   3.3","3,,,0,3,2","   7.2","3,,,0,5,2","   8.3","3,,,0,3,2","  10.0","3,,,0,5,2","   8.5","3,,,0,3,2","  11.1","3,,,0,5,2","  17.3","3,,,0,3,2","  14.3","3,,,0,5,2","56.1","2,,,0","0",",,,0","13.87","3,0","21.85","3,,,0","5.89","2,,,0"
"USC00207820","2007-06","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","77.0","0","61.1","3,0","5","5,0","4","5,0","0","5,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","26","3,0","4","3,0","","","20070607","+,3,0","20070630","+,,0","20070630","+,,0","2","","20070605",",5,0","20070627","+,3,0","2.2","3,0,07,+","0",",,0,30,+","0",",,0,30,+","15.5","5,,0,05,","33.3","3,0,27,+","3904.6","0","  18.3","4,,,0,3,2","  21.1","4,,,0,5,2","30.8","3,0","  28.3","4,,,0,3,2","  25.6","4,,,0,5,2","   7.8","4,,,0,3,2","  12.8","4,,,0,5,2","  14.4","4,,,0,3,2","  16.7","4,,,0,5,2","  14.3","4,,,0,3,2","  17.2","4,,,0,5,2","  24.4","4,,,0,3,2","  21.6","4,,,0,5,2","49.1",",a,,0","0",",,,0","19.45","3,0","27.60","3,,,0","11.31","3,,,0"
"USC00207820","2007-07","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","128.7","0","51.7","4,0","9","4,0","5","4,0","0","4,0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","28","3,0","2","3,0","","","20070702",",4,0","20070731","+,,0","20070731","+,,0","2","","20070704",",4,0","20070709",",3,0","4.4","4,0,02,","0",",,0,31,+","0",",,0,31,+","13.2","4,,0,04,","33.9","3,0,09,","24.2","0","  16.7","4,,,0,3,2","  20.6","4,,,0,5,2","24.2","3,0","  26.7","4,,,0,3,2","  25.0","4,,,0,5,2","  10.6","4,,,0,3,2","  15.6","4,,,0,5,2","  18.9","4,,,0,3,2","  20.0","4,,,0,5,2","  14.1","4,,,0,3,2","  17.7","4,,,0,5,2","  23.2","4,,,0,3,2","  22.0","4,,,0,5,2","68.5","1,a,,0","0",",,,0","19.34","4,0","26.90","3,,,0","11.77","4,,,0"
"USC00207820","2007-08","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","209.7","0","81.0","1,0","9","1,0","7","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","6","1,0","","","20070817",",1,0","20070831","+,,0","20070831","+,,0","4","","20070824",",1,0","20070801",",1,0","3.9","1,0,17,","0",",,0,31,+","0",",,0,31,+","22.4","1,,0,24,","36.7","1,0,01,","36.0","0","  20.6","1,,,0,3,2","  22.2","1,,,0,5,2","11.8","1,0","  28.9","1,,,0,3,2","  25.6","1,,,0,5,2","  12.2","1,,,0,3,2","  16.1","1,,,0,5,2","  15.0","1,,,0,3,2","  17.8","1,,,0,5,2","  15.6","1,,,0,3,2","  18.7","1,,,0,5,2","  23.0","1,,,0,3,2","  22.4","1,,,0,5,2","59.9","1,,,0","0",",,,0","20.64","1,0","28.05","1,,,0","13.23","1,,,0"
"USC00207820","2007-09","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","239.7","0","30.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","2",",0","","","20070916",",,0","20070930","+,,0","20070930","+,,0","1","","20070911",",,0","20070906",",,0","-0.6",",0,16,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,11,","32.8",",0,06,","119.7","0","","","","","83.7",",0","","","","","","","","","","","","","","","","","","","","","30.4",",,,0","0",",,,0","16.54",",0","24.61",",,,0","8.48",",,,0"
"USC00207820","2007-10","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","258.0","0","18.3","1,0","12",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","10","1,0","3","1,0","","","20071029",",1,0","20071031","+,,0","20071031","+,,0","","","20071017",",,0","20071009",",1,0","-3.3","1,0,29,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,17,","32.8","1,0,09,","308.8","0","","","","","189.1","1,0","","","","","","","","","","","","","","","","","","","","","57.1",",,,0","0",",,,0","12.64","1,0","19.15","1,,,0","6.13","1,,,0"
"USC00207820","2007-11","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","258.0","0","0.0","1,0","8",",0","4",",0","0",",0","2","2,0","1","1,0","0","1,0","25","1,0","2","1,0","0","1,0","0","1,0","","","20071128",",1,0","20071118",",2,0","20071118",",1,0","","","20071118",",,0","20071103",",1,0","-13.3","1,0,28,","127","2,,0,18,","127","1,,0,18,","6.4",",,0,18,","18.9","1,0,03,","793.1","0","","","","","484.3","1,0","","","","","","","","","","","","","","","","","","","","","26.0",",,,0","135","1,,,0","1.63","1,0","6.89","1,,,0","-3.62","1,,,0"
"USC00207820","2007-12","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","258.0","0","0.0","1,0","11","1,0","7","1,0","0","1,0","30",",0","6","1,0","2",",0","31",",0","18","1,0","0","1,0","0","1,0","4","","20071213",",,0","20071217",",,0","20071212",",1,0","","","20071203",",1,0","20071224",",1,0","-18.9",",0,13,","305",",,0,17,","140","1,,0,12,","13.5","1,,0,03,","7.2","1,0,24,","1482.1","0","","","","","689.0","1,0","","","","","","","","","","","","","","","","","","","","","59.5","1,,,0","467","1,,,0","-4.62","1,0","-0.13","1,,,0","-9.11",",,,0"
"USC00207820","2008-01","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","1,0","16","1,0","9","1,0","0","1,0","25",",0","9","2,0","4","1,0","27","1,0","16",",0","0",",0","0",",0","7","","20080125",",1,0","20080127","+,,0","20080122",",2,0","","","20080130",",1,0","20080108",",,0","-22.8","1,0,25,","178",",,0,27,+","127","2,,0,22,","16.3","1,,0,30,","15.0",",0,08,","2177.0","0","","","","","694.9",",0","","","","","","","","","","","","","","","","","","","","","66.3","1,,,0","400","2,,,0","-4.94","1,0","-0.39",",,,0","-9.48","1,,,0"
