"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00087600","1913-12","26.683333","-80.666667","5.5","RITTA, FL US","","","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","19131221",",,6","","","","","18.3",",,6,21,","","","","","","","47.1",",,,6","","","","","",""
"USC00087600","1914-01","26.683333","-80.666667","5.5","RITTA, FL US","23.3","6","23.3","1,6","12",",6","4",",6","0",",6","0","1,6","0","1,6","0","1,6","21","1,6","0","1,6","26","","19140108",",1,6","19140110",",,6","19140109",",1,6","3.3","1,6,08,","9.7",",,6,10,","28.9","1,6,09,","","","67.4","1,6","28.1",",,,6","16.86","1,6","22.36","1,,,6","11.36","1,,,6"
"USC00087600","1914-02","26.683333","-80.666667","5.5","RITTA, FL US","77.7","6","54.4",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","19140223",",,6","19140204",",,6","19140214","+,,6","7.2",",6,23,","5.6",",,6,04,","29.4",",6,14,+","","","15.9",",6","14.6",",,,6","19.71",",6","25.63",",,,6","13.79",",,,6"
"USC00087600","1914-03","26.683333","-80.666667","5.5","RITTA, FL US","115.5","6","37.8",",6","3",",6","3",",6","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","19140310",",,6","19140331",",,6","19140331",",,6","1.1",",6,10,","24.1",",,6,31,","31.1",",6,31,","","","59.7",",6","36.6",",,,6","17.63",",6","24.44",",,,6","10.82",",,,6"
"USC00087600","1914-05","26.683333","-80.666667","5.5","RITTA, FL US","","","197.2",",6","5",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","","","19140516",",,6","19140513",",,6","19140513",",,6","14.4",",6,16,","7.1",",,6,13,","33.3",",6,13,","","","0.0",",6","19.1",",,,6","24.70",",6","30.86",",,,6","18.53",",,,6"
"USC00087600","1914-06","26.683333","-80.666667","5.5","RITTA, FL US","","","245.6",",6","6",",6","5",",6","0",",6","0",",6","0",",6","0",",6","30",",6","27",",6","","","19140609",",,6","19140618",",,6","19140627",",,6","15.6",",6,09,","16.5",",,6,18,","35.6",",6,27,","","","0.0",",6","49.2",",,,6","26.52",",6","33.40",",,,6","19.64",",,,6"
"USC00087600","1914-07","26.683333","-80.666667","5.5","RITTA, FL US","","","256.9",",6","12",",6","12",",6","4",",6","0",",6","0",",6","0",",6","31",",6","28",",6","","","19140710",",,6","19140710",",,6","19140727",",,6","17.2",",6,10,","41.9",",,6,10,","35.6",",6,27,","0.0","6","0.0",",6","232.5",",,,6","26.62",",6","33.00",",,,6","20.24",",,,6"
"USC00087600","1914-08","26.683333","-80.666667","5.5","RITTA, FL US","","","257.0",",6","6",",6","5",",6","1",",6","0",",6","0",",6","0",",6","31",",6","31",",6","","","19140831","+,,6","19140821",",,6","19140829",",,6","17.2",",6,31,+","54.6",",,6,21,","36.1",",6,29,","0.0","6","0.0",",6","99.7",",,,6","26.62",",6","33.72",",,,6","19.53",",,,6"
"USC00087600","1914-09","26.683333","-80.666667","5.5","RITTA, FL US","","","218.1",",6","","","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","19140916",",,6","","","19140930",",,6","17.8",",6,16,","","","34.4",",6,30,","0.0","6","0.0",",6","","","25.60",",6","31.40",",,,6","19.81",",,,6"
"USC00087600","1914-10","26.683333","-80.666667","5.5","RITTA, FL US","","","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","19141006",",,6","","","","","43.4",",,6,06,","","","","","","","61.7",",,,6","","","","","",""
"USC00087600","1914-11","26.683333","-80.666667","5.5","RITTA, FL US","","","","","4",",6","1",",6","1",",6","","","","","","","","","","","","","","","19141114",",,6","","","","","31.8",",,6,14,","","","","","","","35.9",",,,6","","","","","",""
"USC00087600","1914-12","26.683333","-80.666667","5.5","RITTA, FL US","","","66.5","2,6","11",",6","5",",6","1",",6","0","1,6","0","1,6","0","2,6","23","2,6","0","2,6","","","19141212",",1,6","19141226",",,6","19141225",",2,6","8.9","1,6,12,","26.7",",,6,26,","31.1","2,6,25,","","","28.3","2,6","87.0",",,,6","19.57","2,6","23.83","2,,,6","15.31","1,,,6"
"USC00087600","1915-01","26.683333","-80.666667","5.5","RITTA, FL US","14.0","6","14.0","2,6","","","","","","","0","1,6","0","1,6","0","1,6","21","1,6","0","1,6","","","19150114",",1,6","","","19150118",",1,6","3.3","1,6,14,","","","28.3","1,6,18,","","","49.9","1,6","","","17.17","2,6","22.13","1,,,6","12.21","1,,,6"
"USC00087600","1915-02","26.683333","-80.666667","5.5","RITTA, FL US","41.3","6","27.3",",6","","","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","19150208","+,,6","","","19150201",",,6","5.6",",6,08,+","","","28.9",",6,01,","","","33.2",",6","","","18.12",",6","23.10",",,,6","13.14",",,,6"
"USC00087600","1915-03","26.683333","-80.666667","5.5","RITTA, FL US","51.6","6","10.3","4,6","","","","","","","0","1,6","0","1,6","0","3,6","15","3,6","0","3,6","","","19150318",",1,6","","","19150331",",3,6","3.3","1,6,18,","","","30.6","3,6,31,","","","71.7","3,6","","","16.10","4,6","21.62","3,,,6","10.58","1,,,6"
"USC00087600","1915-04","26.683333","-80.666667","5.5","RITTA, FL US","120.9","6","69.3","3,6","4",",6","2",",6","1",",6","0","2,6","0","2,6","0","3,6","24","3,6","0","3,6","","","19150405",",2,6","19150402",",,6","19150420",",3,6","3.9","2,6,05,","41.7",",,6,02,","30.6","3,6,20,","","","15.6","3,6","55.4",",,,6","20.39","3,6","25.34","3,,,6","15.44","2,,,6"
"USC00087600","1915-05","26.683333","-80.666667","5.5","RITTA, FL US","315.3","6","194.4",",6","7",",6","7",",6","0",",6","0",",6","0",",6","0",",6","31",",6","4",",6","","","19150506","+,,6","19150527",",,6","19150529","+,,6","15.6",",6,06,+","15.5",",,6,27,","32.2",",6,29,+","","","0.0",",6","50.0",",,,6","24.60",",6","29.21",",,,6","20.00",",,,6"
"USC00087600","1915-06","26.683333","-80.666667","5.5","RITTA, FL US","542.6","6","227.3",",6","11",",6","10",",6","4",",6","0",",6","0",",6","0",",6","30",",6","8",",6","","","19150608",",,6","19150602",",,6","19150623",",,6","16.7",",6,08,","43.7",",,6,02,","35.6",",6,23,","","","0.0",",6","186.1",",,,6","25.91",",6","30.21",",,,6","21.61",",,,6"
"USC00087600","1915-07","26.683333","-80.666667","5.5","RITTA, FL US","813.1","6","270.5","1,6","","","","","","","0","1,6","0","1,6","0",",6","31",",6","20",",6","","","19150710",",1,6","","","19150716","+,,6","21.1","1,6,10,","","","33.9",",6,16,+","0.0","6","0.0",",6","","","27.33","1,6","32.15",",,,6","22.51","1,,,6"
"USC00087600","1915-12","26.683333","-80.666667","5.5","RITTA, FL US","","","","","6",",6","2",",6","0",",6","","","","","0",",6","27",",6","0",",6","","","","","19151209",",,6","19151217",",,6","","","17.3",",,6,09,","29.4",",6,17,","","","","","22.4",",,,6","","","24.52",",,,6","",""
"USC00087600","1916-01","26.683333","-80.666667","5.5","RITTA, FL US","92.9","6","92.9",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","19160103",",,6","19160118","+,,6","19160122","+,,6","12.8",",6,03,","1.3",",,6,18,+","28.9",",6,22,+","","","0.3",",6","5.2",",,,6","21.32",",6","26.40",",,,6","16.24",",,,6"
"USC00087600","1916-02","26.683333","-80.666667","5.5","RITTA, FL US","127.4","6","34.5",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","19160228","+,,6","19160203",",,6","19160229","+,,6","4.4",",6,28,+","5.1",",,6,03,","30.0",",6,29,+","","","48.5",",6","6.5",",,,6","17.85",",6","23.86",",,,6","11.84",",,,6"
"USC00087600","1916-03","26.683333","-80.666667","5.5","RITTA, FL US","170.3","6","42.9","1,6","2",",6","2",",6","0",",6","0","1,6","0","1,6","0",",6","27",",6","1",",6","","","19160318",",1,6","19160308",",,6","19160302",",,6","2.2","1,6,18,","16.5",",,6,08,","32.8",",6,02,","","","41.8",",6","20.3",",,,6","18.26","1,6","25.62",",,,6","10.90","1,,,6"
"USC00087600","1916-04","26.683333","-80.666667","5.5","RITTA, FL US","258.8","6","88.5",",6","5",",6","3",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","19160410",",,6","19160421",",,6","19160421","+,,6","6.7",",6,10,","18.3",",,6,21,","31.1",",6,21,+","","","5.3",",6","31.4",",,,6","21.11",",6","27.59",",,,6","14.63",",,,6"
"USC00087600","1916-05","26.683333","-80.666667","5.5","RITTA, FL US","462.7","6","203.9",",6","9",",6","6",",6","1",",6","0",",6","0",",6","0",",6","31",",6","13",",6","","","19160501",",,6","19160513",",,6","19160523","+,,6","11.7",",6,01,","32.3",",,6,13,","35.0",",6,23,+","","","0.0",",6","68.6",",,,6","24.91",",6","30.96",",,,6","18.85",",,,6"
"USC00087600","1916-06","26.683333","-80.666667","5.5","RITTA, FL US","696.2","6","233.5",",6","19",",6","15",",6","2",",6","0",",6","0",",6","0",",6","30",",6","18",",6","","","19160604",",,6","19160619","+,,6","19160606",",,6","15.6",",6,04,","31.0",",,6,19,+","35.0",",6,06,","","","0.0",",6","172.5",",,,6","26.12",",6","32.37",",,,6","19.86",",,,6"
"USC00087600","1916-07","26.683333","-80.666667","5.5","RITTA, FL US","979.7","6","283.5",",6","11",",6","11",",6","3",",6","0",",6","0",",6","0",",6","31",",6","30",",6","","","19160721","+,,6","19160723",",,6","19160721",",,6","19.4",",6,21,+","45.7",",,6,23,","35.6",",6,21,","0.0","6","0.0",",6","178.7",",,,6","27.48",",6","33.45",",,,6","21.51",",,,6"
"USC00087600","1916-08","26.683333","-80.666667","5.5","RITTA, FL US","1269.3","6","289.6",",6","13",",6","10",",6","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","19160807",",,6","19160806",",,6","19160817",",,6","19.4",",6,07,","24.4",",,6,06,","36.1",",6,17,","0.0","6","0.0",",6","107.6",",,,6","27.68",",6","33.44",",,,6","21.91",",,,6"
"USC00087600","1916-09","26.683333","-80.666667","5.5","RITTA, FL US","1503.6","6","234.3","2,6","13",",6","8",",6","1",",6","0","2,6","0","2,6","0","2,6","28","2,6","16","2,6","","","19160925",",2,6","19160906",",,6","19160901",",2,6","16.7","2,6,25,","46.2",",,6,06,","35.0","2,6,01,","0.0","6","0.0","2,6","126.7",",,,6","26.70","2,6","31.85","2,,,6","21.55","2,,,6"
"USC00087600","1916-10","26.683333","-80.666667","5.5","RITTA, FL US","1700.0","6","196.4","3,6","12",",6","9",",6","1",",6","0","3,6","0","3,6","0","3,6","28","3,6","7","3,6","","","19161022","+,3,6","19161031",",,6","19161009",",3,6","16.7","3,6,22,+","25.9",",,6,31,","34.4","3,6,09,","0.0","6","0.0","3,6","107.0",",,,6","25.35","3,6","29.96","3,,,6","20.73","3,,,6"
"USC00087600","1916-11","26.683333","-80.666667","5.5","RITTA, FL US","1805.0","6","105.0",",6","8",",6","4",",6","1",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","19161120",",,6","19161115",",,6","19161109",",,6","5.0",",6,20,","46.5",",,6,15,","30.0",",6,09,","11.9","6","11.9",",6","59.7",",,,6","21.44",",6","26.50",",,,6","16.37",",,,6"
"USC00087600","1916-12","26.683333","-80.666667","5.5","RITTA, FL US","1879.1","6","74.1","1,6","7",",6","3",",6","0",",6","0","1,6","0","1,6","0",",6","27",",6","0",",6","","","19161217",",1,6","19161223",",,6","19161226",",,6","1.7","1,6,17,","19.1",",,6,23,","30.6",",6,26,","40.8","6","28.9",",6","35.3",",,,6","19.83","1,6","25.99",",,,6","13.67","1,,,6"
"USC00087600","1917-01","26.683333","-80.666667","5.5","RITTA, FL US","53.9","6","53.9",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","19170127",",,6","19170114",",,6","19170124",",,6","8.3",",6,27,","15.2",",,6,14,","30.0",",6,24,","48.4","6","7.6",",6","20.9",",,,6","19.83",",6","26.22",",,,6","13.44",",,,6"
"USC00087600","1917-02","26.683333","-80.666667","5.5","RITTA, FL US","99.0","6","45.1","1,6","6",",6","2",",6","0",",6","0","1,6","2","1,6","0",",6","22",",6","1",",6","","","19170204",",1,6","19170225",",,6","19170218",",,6","-1.7","1,6,04,","5.6",",,6,25,","32.8",",6,18,","103.1","6","54.7",",6","16.6",",,,6","17.67","1,6","24.97",",,,6","10.37","1,,,6"
"USC00087600","1917-03","26.683333","-80.666667","5.5","RITTA, FL US","210.3","6","111.3",",6","7",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","4",",6","","","19170320",",,6","19170305",",,6","19170321",",,6","10.6",",6,20,","10.7",",,6,05,","33.3",",6,21,","103.6","6","0.5",",6","26.3",",,,6","21.90",",6","28.78",",,,6","15.03",",,,6"
"USC00087600","1917-04","26.683333","-80.666667","5.5","RITTA, FL US","325.6","6","115.3",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","19170407",",,6","19170413",",,6","19170430",",,6","9.4",",6,07,","3.0",",,6,13,","34.4",",6,30,","104.4","6","0.8",",6","3.3",",,,6","22.15",",6","29.70",",,,6","14.59",",,,6"
"USC00087600","1917-10","26.683333","-80.666667","5.5","RITTA, FL US","","","192.2","2,6","5",",6","1",",6","1",",6","0","2,6","0","2,6","0","1,6","30","1,6","1","1,6","","","19171025",",2,6","19171027",",,6","19171014",",1,6","16.7","2,6,25,","27.9",",,6,27,","33.3","1,6,14,","","","0.0","1,6","31.8",",,,6","25.01","2,6","29.05","1,,,6","20.97","2,,,6"
"USC00087600","1917-11","26.683333","-80.666667","5.5","RITTA, FL US","","","25.8",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","19171117",",,6","19171120",",,6","19171129","+,,6","5.6",",6,17,","7.1",",,6,20,","28.3",",6,29,+","","","33.3",",6","9.3",",,,6","18.08",",6","22.83",",,,6","13.34",",,,6"
"USC00087600","1917-12","26.683333","-80.666667","5.5","RITTA, FL US","","","5.3",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","","","19171210",",,6","19171225",",,6","19171208",",,6","2.2",",6,10,","2.8",",,6,25,","27.8",",6,08,","","","60.6",",6","4.1",",,,6","16.55",",6","21.41",",,,6","11.68",",,,6"
"USC00087600","1918-01","26.683333","-80.666667","5.5","RITTA, FL US","","","","","7",",6","6",",6","0",",6","","","","","0",",6","20",",6","0",",6","","","","","19180118",",,6","19180128",",,6","","","12.7",",,6,18,","30.0",",6,28,","","","","","50.6",",,,6","","","22.63",",,,6","",""
"USC00087600","1918-02","26.683333","-80.666667","5.5","RITTA, FL US","","","","","8",",6","3",",6","1",",6","","","","","0",",6","27",",6","0",",6","","","","","19180215",",,6","19180216",",,6","","","43.4",",,6,15,","30.6",",6,16,","","","","","58.0",",,,6","","","26.80",",,,6","",""
"USC00087600","1918-03","26.683333","-80.666667","5.5","RITTA, FL US","","","105.1",",6","6",",6","4",",6","1",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","19180305",",,6","19180317",",,6","19180331","+,,6","10.6",",6,05,","58.9",",,6,17,","30.6",",6,31,+","","","0.0",",6","69.8",",,,6","21.72",",6","28.10",",,,6","15.35",",,,6"
"USC00087600","1918-04","26.683333","-80.666667","5.5","RITTA, FL US","","","131.3",",6","10",",6","5",",6","1",",6","0",",6","0",",6","0",",6","30",",6","6",",6","","","19180412",",,6","19180422",",,6","19180425","+,,6","7.2",",6,12,","29.0",",,6,22,","32.8",",6,25,+","","","10.3",",6","75.5",",,,6","22.37",",6","28.77",",,,6","15.96",",,,6"
"USC00087600","1918-05","26.683333","-80.666667","5.5","RITTA, FL US","","","181.6",",6","4",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","19180505",",,6","19180525",",,6","19180530",",,6","13.3",",6,05,","17.5",",,6,25,","32.2",",6,30,","","","0.0",",6","24.0",",,,6","24.19",",6","29.64",",,,6","18.74",",,,6"
"USC00087600","1918-06","26.683333","-80.666667","5.5","RITTA, FL US","","","228.9",",6","16",",6","9",",6","0",",6","0",",6","0",",6","0",",6","30",",6","13",",6","","","19180612","+,,6","19180629",",,6","19180630","+,,6","17.2",",6,12,+","17.3",",,6,29,","33.9",",6,30,+","","","0.0",",6","91.8",",,,6","25.96",",6","31.75",",,,6","20.17",",,,6"
"USC00087600","1918-07","26.683333","-80.666667","5.5","RITTA, FL US","","","267.1",",6","15",",6","8",",6","0",",6","0",",6","0",",6","0",",6","31",",6","22",",6","","","19180729","+,,6","19180713",",,6","19180720",",,6","19.4",",6,29,+","22.9",",,6,13,","35.0",",6,20,","0.0","6","0.0",",6","79.6",",,,6","26.95",",6","32.61",",,,6","21.29",",,,6"
"USC00087600","1918-08","26.683333","-80.666667","5.5","RITTA, FL US","","","282.4",",6","20",",6","13",",6","2",",6","0",",6","0",",6","0",",6","31",",6","22",",6","","","19180809",",,6","19180818",",,6","19180815",",,6","19.4",",6,09,","38.6",",,6,18,","36.7",",6,15,","0.0","6","0.0",",6","179.1",",,,6","27.44",",6","32.71",",,,6","22.17",",,,6"
"USC00087600","1918-09","26.683333","-80.666667","5.5","RITTA, FL US","","","240.7",",6","20",",6","10",",6","1",",6","0",",6","0",",6","0",",6","30",",6","13",",6","","","19180915",",,6","19180928",",,6","19180912","+,,6","15.6",",6,15,","36.3",",,6,28,","34.4",",6,12,+","0.0","6","0.0",",6","115.5",",,,6","26.36",",6","31.28",",,,6","21.43",",,,6"
"USC00087600","1918-10","26.683333","-80.666667","5.5","RITTA, FL US","","","231.0",",6","13",",6","8",",6","2",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","19181028",",,6","19181001",",,6","19181031",",,6","18.3",",6,28,","40.6",",,6,01,","33.9",",6,31,","0.0","6","0.0",",6","136.8",",,,6","25.79",",6","30.00",",,,6","21.57",",,,6"
"USC00087600","1918-11","26.683333","-80.666667","5.5","RITTA, FL US","","","89.1","4,6","6",",6","0",",6","0",",6","0","3,6","0","3,6","0","1,6","27","1,6","0","1,6","","","19181122","+,3,6","19181101",",,6","19181129","+,1,6","6.7","3,6,22,+","2.3",",,6,01,","31.1","1,6,29,+","13.8","6","13.8","1,6","5.3",",,,6","21.34","4,6","26.16","1,,,6","16.53","3,,,6"
"USC00087600","1918-12","26.683333","-80.666667","5.5","RITTA, FL US","","","67.6",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","19181229",",,6","19181214",",,6","19181211",",,6","5.6",",6,29,","1.5",",,6,14,","31.1",",6,11,","47.4","6","33.6",",6","4.1",",,,6","19.43",",6","23.65",",,,6","15.21",",,,6"
"USC00087600","1919-01","26.683333","-80.666667","5.5","RITTA, FL US","29.9","6","29.9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","17",",6","0",",6","","","19190105",",,6","19190108",",,6","19190123",",,6","3.9",",6,05,","1.0",",,6,08,","29.4",",6,23,","116.0","6","68.6",",6","1.3",",,,6","17.08",",6","21.65",",,,6","12.51",",,,6"
"USC00087600","1919-02","26.683333","-80.666667","5.5","RITTA, FL US","75.0","6","45.1","1,6","","","","","","","0","1,6","0","1,6","0","1,6","17","1,6","0","1,6","","","19190211",",1,6","","","19190222",",1,6","2.2","1,6,11,","","","31.1","1,6,22,","170.9","6","54.9","1,6","","","17.97","1,6","23.50","1,,,6","12.45","1,,,6"
"USC00087600","1919-03","26.683333","-80.666667","5.5","RITTA, FL US","184.7","6","109.7",",6","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19190331",",,6","","","19190311","+,,6","10.6",",6,31,","","","31.1",",6,11,+","173.2","6","2.3",",6","","","21.80",",6","26.43",",,,6","17.17",",,,6"
"USC00087600","1919-04","26.683333","-80.666667","5.5","RITTA, FL US","","","","","","","","","","","","","","","0","1,6","29","1,6","1","1,6","","","","","","","19190417",",1,6","","","","","33.3","1,6,17,","","","","","","","","","27.37","1,,,6","",""
"USC00087600","1919-05","26.683333","-80.666667","5.5","RITTA, FL US","","","177.8","1,6","15",",6","6",",6","2",",6","0","1,6","0","1,6","0","1,6","30","1,6","8","1,6","","","19190522",",1,6","19190527",",,6","19190519",",1,6","12.2","1,6,22,","54.4",",,6,27,","34.4","1,6,19,","","","0.0","1,6","163.7",",,,6","24.26","1,6","30.11","1,,,6","18.41","1,,,6"
"USC00087600","1919-06","26.683333","-80.666667","5.5","RITTA, FL US","","","224.7","1,6","13",",6","7",",6","3",",6","0","1,6","0","1,6","0","1,6","29","1,6","6","1,6","","","19190617",",1,6","19190606",",,6","19190630",",1,6","18.3","1,6,17,","51.3",",,6,06,","35.6","1,6,30,","","","0.0","1,6","173.4",",,,6","26.08","1,6","30.62","1,,,6","21.54","1,,,6"
"USC00087600","1919-07","26.683333","-80.666667","5.5","RITTA, FL US","","","256.6","1,6","13","2,6","7","2,6","1","2,6","0","1,6","0","1,6","0","1,6","30","1,6","16","1,6","","","19190728",",1,6","19190702",",2,6","19190711","+,1,6","18.9","1,6,28,","27.2","2,,6,02,","33.3","1,6,11,+","0.0","6","0.0","1,6","111.0","2,,,6","26.89","1,6","31.58","1,,,6","22.20","1,,,6"
"USC00087600","1919-08","26.683333","-80.666667","5.5","RITTA, FL US","","","273.0","2,6","11",",6","10",",6","1",",6","0","2,6","0","2,6","0","2,6","29","2,6","22","2,6","","","19190807",",2,6","19190818",",,6","19190816",",2,6","20.6","2,6,07,","29.2",",,6,18,","35.6","2,6,16,","0.0","6","0.0","2,6","112.9",",,,6","27.75","2,6","32.90","2,,,6","22.60","2,,,6"
"USC00087600","1919-09","26.683333","-80.666667","5.5","RITTA, FL US","","","231.8","2,6","17",",6","14",",6","3",",6","0","2,6","0","2,6","0","2,6","28","2,6","2","2,6","","","19190930",",2,6","19190925",",,6","19190901",",2,6","17.8","2,6,30,","79.2",",,6,25,","32.8","2,6,01,","0.0","6","0.0","2,6","274.6",",,,6","26.61","2,6","30.71","2,,,6","22.52","2,,,6"
"USC00087600","1919-10","26.683333","-80.666667","5.5","RITTA, FL US","","","240.1","2,6","2",",6","0",",6","0",",6","0","2,6","0","2,6","0","2,6","29","2,6","2","2,6","","","19191025",",2,6","19191017",",,6","19191002",",2,6","18.9","2,6,25,","0.8",",,6,17,","33.9","2,6,02,","0.0","6","0.0","2,6","1.1",",,,6","26.61","2,6","29.98","2,,,6","23.25","2,,,6"
