"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00153896","1967-01","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","0.0","0","0.0","1,0","7",",0","5",",0","1",",0","6",",0","2",",0","0","1,0","22","1,0","2",",0","4",",0","0",",0","19670113","+,1,0","19670119",",,0","19670119",",,0","","","19670127",",,0","19670127",",,0","-10.0","1,0,13,+","76",",,0,19,","76",",,0,19,","32.8",",,0,27,","22.8",",0,27,","1570.2","0","463.6",",0","61.5",",,,0","129",",,,0","2.79","1,0","9.55",",,,0","-3.98","1,,,0"
"USC00153896","1967-02","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","9",",0","","","1",",0","27",",0","3",",0","0",",0","0",",0","19670225",",,0","19670208","+,,0","","","","","19670207",",,0","19670216",",,0","-18.3",",0,25,","178",",,0,08,+","","","19.1",",,0,07,","18.9",",0,16,","2080.5","0","510.3",",0","61.3",",,,0","","","0.11",",0","6.77",",,,0","-6.55",",,,0"
"USC00153896","1967-03","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","2.0","0","2.0",",0","10",",0","9",",0","1",",0","1",",0","0",",0","0",",0","15",",0","0",",0","13",",0","0",",0","19670318",",,0","19670307",",,0","19670307",",,0","","","19670307",",,0","19670328",",,0","-10.6",",0,18,","25",",,0,07,","13",",,0,07,","46.0",",,0,07,","29.4",",0,28,","2362.8","0","282.3",",0","144.6",",,,0","13",",,,0","9.29",",0","17.76",",,,0","0.83",",,,0"
"USC00153896","1967-04","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","14.5","0","12.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","19",",0","0",",0","19670404",",,0","19670430","+,,0","19670430","+,,0","","","19670418",",,0","19670415",",,0","-2.2",",0,04,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,18,","30.0",",0,15,","2503.0","0","140.2",",0","77.7",",,,0","0",",,,0","14.08",",0","22.97",",,,0","5.18",",,,0"
"USC00153896","1967-05","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","32.2","0","17.7",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","19670510",",,0","19670531","+,,0","19670531","+,,0","4","","19670530",",,0","19670529","+,,0","1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,30,","32.2",",0,29,+","2607.5","0","104.5",",0","118.6",",,,0","0",",,,0","15.53",",0","22.88",",,,0","8.18",",,,0"
"USC00153896","1967-06","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","138.4","0","106.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","19670607","+,,0","19670630","+,,0","19670630","+,,0","","","19670602",",,0","19670618","+,,0","10.0",",0,07,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,02,","33.3",",0,18,+","2623.6","0","16.1",",0","70.5",",,,0","0",",,,0","21.34",",0","28.33",",,,0","14.34",",,,0"
"USC00153896","1967-07","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","251.7","0","113.3",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","19670705",",,0","19670731","+,,0","19670731","+,,0","","","19670706",",,0","19670729","+,,0","8.9",",0,05,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,06,","32.2",",0,29,+","5.5","0","5.5",",0","143.1",",,,0","0",",,,0","21.81",",0","28.44",",,,0","15.18",",,,0"
"USC00153896","1967-08","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","347.5","0","95.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19670814","+,,0","19670831","+,,0","19670831","+,,0","","","19670827",",,0","19670809","+,,0","9.4",",0,14,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,27,","31.7",",0,09,+","8.9","0","3.4",",0","29.5",",,,0","0",",,,0","21.31",",0","28.11",",,,0","14.52",",,,0"
"USC00153896","1967-09","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","368.7","0","21.2",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","19670930",",,0","19670930","+,,0","19670930","+,,0","","","19670929",",,0","19670921",",,0","0.0",",0,30,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,29,","31.7",",0,21,","95.1","0","86.2",",0","35.0",",,,0","0",",,,0","16.17",",0","24.10",",,,0","8.23",",,,0"
"USC00153896","1967-10","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","372.3","0","3.6","2,0","7",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","12","2,0","0","2,0","15","2,0","0","2,0","19671030",",2,0","19671031","+,,0","19671031","+,,0","","","19671025",",,0","19671016",",2,0","-5.0","2,0,30,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,25,","29.4","2,0,16,","266.3","0","171.2","2,0","71.6",",,,0","0",",,,0","12.55","2,0","21.54","2,,,0","3.57","2,,,0"
"USC00153896","1967-11","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","372.3","0","0.0",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1",",0","0",",0","19671130","+,,0","19671130","+,,0","19671130","+,,0","","","19671102",",,0","19671113",",,0","-9.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","37.8",",,0,02,","23.3",",0,13,","672.5","0","406.2",",0","128.8",",,,0","0",",,,0","4.79",",0","11.67",",,,0","-2.09",",,,0"
"USC00153896","1967-12","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","372.3","0","0.0",",0","14",",0","10",",0","2",",0","4",",0","3",",0","1",",0","24",",0","2",",0","1",",0","0",",0","19671230",",,0","19671231","+,,0","19671228",",,0","","","19671203",",,0","19671222",",,0","-17.8",",0,30,","152",",,0,31,+","140",",,0,28,","29.0",",,0,03,","22.2",",0,22,","1133.0","0","460.5",",0","146.7",",,,0","229",",,,0","3.48",",0","10.22",",,,0","-3.26",",,,0"
"USC00153896","1968-01","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","19",",0","5",",0","1",",0","29",",0","8",",0","0",",0","0",",0","19680108",",,0","19680101",",,0","19680101",",,0","","","19680107",",,0","19680130",",,0","-17.8",",0,08,","152",",,0,01,","51",",,0,01,","8.6",",,0,07,","18.3",",0,30,","1733.1","0","600.1",",0","36.0",",,,0","228",",,,0","-1.03",",0","4.97",",,,0","-7.02",",,,0"
"USC00153896","1968-02","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","2",",0","2",",0","0",",0","27",",0","6",",0","0",",0","0",",0","19680222",",,0","19680229",",,0","19680229",",,0","","","19680229",",,0","19680202",",,0","-17.2",",0,22,","76",",,0,29,","76",",,0,29,","6.9",",,0,29,","20.0",",0,02,","2346.2","0","613.1",",0","13.5",",,,0","127",",,,0","-2.81",",0","4.85",",,,0","-10.47",",,,0"
"USC00153896","1968-03","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","0.0","0","0.0",",0","12",",0","10",",0","0",",0","4",",0","3",",0","0",",0","21",",0","0",",0","9",",0","0",",0","19680304",",,0","19680301",",,0","19680301",",,0","","","19680312",",,0","19680321",",,0","-9.4",",0,04,","76",",,0,01,","38",",,0,01,","25.1",",,0,12,","28.3",",0,21,","2694.8","0","348.6",",0","90.0",",,,0","101",",,,0","7.09",",0","15.72",",,,0","-1.54",",,,0"
"USC00153896","1968-04","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","3.6","0","3.6",",0","13",",0","12",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","15",",0","0",",0","19680403","+,,0","19680430","+,,0","19680430","+,,0","","","19680405",",,0","19680421",",,0","-2.2",",0,03,+","0",",,0,30,+","0",",,0,30,+","24.9",",,0,05,","31.1",",0,21,","2861.6","0","166.8",",0","126.3",",,,0","0",",,,0","12.90",",0","21.45",",,,0","4.34",",,,0"
"USC00153896","1968-05","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","19.7","0","16.1",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","27",",0","0",",0","19680507",",,0","19680531","+,,0","19680531","+,,0","","","19680527",",,0","19680516","+,,0","-1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,27,","29.4",",0,16,+","2944.1","0","82.5",",0","115.5",",,,0","0",",,,0","16.19",",0","24.04",",,,0","8.35",",,,0"
"USC00153896","1968-06","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","102.5","0","82.8",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","19680621",",,0","19680630","+,,0","19680630","+,,0","","","19680609",",,0","19680624","+,,0","7.8",",0,21,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,09,","33.3",",0,24,+","2951.3","0","7.2",",0","80.6",",,,0","0",",,,0","20.85",",0","28.76",",,,0","12.95",",,,0"
"USC00153896","1968-07","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","254.1","0","151.6","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","11",",0","19680705",",1,0","19680731","+,,0","19680731","+,,0","","","19680726",",,0","19680719",",,0","7.8","1,0,05,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,26,","35.0",",0,19,","1.7","0","1.7",",0","60.8",",,,0","0",",,,0","23.29","1,0","30.93",",,,0","15.65","1,,,0"
"USC00153896","1968-08","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","416.2","0","162.1",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","19680829",",,0","19680831","+,,0","19680831","+,,0","","","19680811",",,0","19680824","+,,0","7.8",",0,29,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,11,","34.4",",0,24,+","8.9","0","7.2",",0","140.8",",,,0","0",",,,0","23.33",",0","30.69",",,,0","15.96",",,,0"
"USC00153896","1968-09","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","454.4","0","38.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19680929",",,0","19680930","+,,0","19680930","+,,0","","","19680910",",,0","19680925","+,,0","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,10,","30.0",",0,25,+","31.8","0","22.9",",0","40.9",",,,0","0",",,,0","18.84",",0","26.21",",,,0","11.48",",,,0"
"USC00153896","1968-10","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","458.8","0","4.4","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","17",",0","0",",0","19681031","+,1,0","19681031","+,,0","19681031","+,,0","","","19681019",",,0","19681018",",,0","-3.9","1,0,31,+","0",",,0,31,+","0",",,0,31,+","42.7",",,0,19,","29.4",",0,18,","223.9","0","192.1",",0","82.7",",,,0","0",",,,0","12.14","1,0","20.47",",,,0","3.80","1,,,0"
"USC00153896","1968-11","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","458.8","0","0.0",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","19681121",",,0","19681120",",,0","19681120",",,0","","","19681118",",,0","19681102",",,0","-7.8",",0,21,","0",",T,0,20,","8",",,0,20,","15.7",",,0,18,","25.6",",0,02,","556.8","0","332.9",",0","60.6",",,,0","8",",,,0","7.24",",0","13.81",",,,0","0.66",",,,0"
"USC00153896","1968-12","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","458.8","0","0.0",",0","11",",0","8",",0","0",",0","5",",0","2",",0","0",",0","27",",0","7",",0","0",",0","0",",0","19681216",",,0","19681215",",,0","19681215",",,0","","","19681204",",,0","19681228",",,0","-15.6",",0,16,","51",",,0,15,","51",",,0,15,","24.9",",,0,04,","16.7",",0,28,","1113.5","0","556.7",",0","80.4",",,,0","114",",,,0","0.38",",0","6.59",",,,0","-5.84",",,,0"
"USC00153896","1969-01","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","0.0","0","0.0",",0","10",",0","8",",0","1",",0","6",",0","3",",0","2",",0","23",",0","9",",0","1",",0","0",",0","19690105",",,0","19690108","+,,0","19690107","+,,0","","","19690107",",,0","19690131",",,0","-21.1",",0,05,","76",",,0,08,+","51",",,0,07,+","40.6",",,0,07,","21.1",",0,31,","1698.5","0","585.0",",0","86.0",",,,0","153",",,,0","-0.54",",0","6.12",",,,0","-7.20",",,,0"
"USC00153896","1969-02","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","4","1,0","2",",0","0",",0","21",",0","0",",0","0",",0","0",",0","19690215","+,,0","19690217",",1,0","19690217","+,,0","","","19690207",",,0","19690203",",,0","-12.2",",0,15,+","76","1,,0,17,","38",",,0,17,+","17.8",",,0,07,","14.4",",0,03,","2171.7","0","473.2",",0","50.4",",,,0","94",",,,0","1.43",",0","6.75",",,,0","-3.88",",,,0"
"USC00153896","1969-03","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","3","1,0","2","1,0","0",",0","27",",0","2",",0","3",",0","0",",0","19690313","+,,0","19690311","+,1,0","19690307",",1,0","","","19690307",",,0","19690321",",,0","-13.3",",0,13,+","51","1,,0,11,+","76","1,,0,07,","14.5",",,0,07,","25.0",",0,21,","2646.0","0","474.3",",0","48.4",",,,0","155","1,,,0","3.03",",0","10.68",",,,0","-4.62",",,,0"
"USC00153896","1969-04","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","3.4","0","3.4",",0","10",",0","8",",0","0",",0","1",",0","0",",0","0",",0","7",",0","0",",0","17",",0","0",",0","19690401",",,0","19690401",",,0","19690430","+,,0","","","19690419",",,0","19690418",",,0","-5.6",",0,01,","25",",,0,01,","0",",,0,30,+","24.1",",,0,19,","31.1",",0,18,","2805.6","0","159.6",",0","90.9",",,,0","0",",,,0","13.13",",0","21.67",",,,0","4.59",",,,0"
"USC00153896","1969-05","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","31.9","0","28.5",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","3",",0","19690502","+,,0","19690531","+,,0","19690531","+,,0","","","19690509",",,0","19690508",",,0","-0.6",",0,02,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,09,","32.8",",0,08,","2869.9","0","64.3",",0","68.2",",,,0","0",",,,0","17.18",",0","25.94",",,,0","8.42",",,,0"
"USC00153896","1969-06","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","152.2","0","120.3",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","13",",0","19690604",",,0","19690630","+,,0","19690630","+,,0","","","19690623",",,0","19690628","+,,0","3.9",",0,04,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,23,","34.4",",0,28,+","2884.3","0","14.4",",0","63.0",",,,0","0",",,,0","21.86",",0","29.72",",,,0","14.01",",,,0"
"USC00153896","1969-07","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","360.0","0","207.8",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","19690730",",,0","19690731","+,,0","19690731","+,,0","","","19690721",",,0","19690706",",,0","13.9",",0,30,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,21,","35.6",",0,06,","0.0","0","0.0",",0","141.1",",,,0","0",",,,0","25.04",",0","31.95",",,,0","18.13",",,,0"
"USC00153896","1969-08","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","490.4","0","130.4",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","19690829","+,,0","19690831","+,,0","19690831","+,,0","","","19690820",",,0","19690819","+,,0","12.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,20,","32.2",",0,19,+","0.0","0","0.0",",0","74.7",",,,0","0",",,,0","22.54",",0","29.65",",,,0","15.43",",,,0"
"USC00153896","1969-09","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","542.0","0","51.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","19690929",",,0","19690930","+,,0","19690930","+,,0","","","19690908",",,0","19690901",",,0","3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,08,","32.2",",0,01,","40.3","0","40.3",",0","57.9",",,,0","0",",,,0","18.71",",0","25.72",",,,0","11.69",",,,0"
"USC00153896","1969-10","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","547.3","0","5.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","18",",0","0",",0","19691025","+,,0","19691031","+,,0","19691031","+,,0","","","19691021",",,0","19691020","+,,0","-6.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,21,","30.0",",0,20,+","210.0","0","169.7",",0","21.2",",,,0","0",",,,0","13.03",",0","21.94",",,,0","4.12",",,,0"
"USC00153896","1969-11","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","547.3","0","0.0",",0","6",",0","5",",0","1",",0","3",",0","2",",0","0",",0","23",",0","0",",0","1",",0","0",",0","19691115",",,0","19691115",",,0","19691115",",,0","","","19691102",",,0","19691101",",,0","-9.4",",0,15,","76",",,0,15,","51",",,0,15,","31.5",",,0,02,","22.8",",0,01,","611.7","0","401.7",",0","60.2",",,,0","89",",,,0","4.94",",0","11.95",",,,0","-2.07",",,,0"
"USC00153896","1969-12","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","547.3","0","0.0","1,0","9",",0","8",",0","2",",0","4",",0","2",",0","0","1,0","27","1,0","4",",0","0",",0","0",",0","19691206","+,1,0","19691228","+,,0","19691226",",,0","","","19691230",",,0","19691208",",,0","-10.0","1,0,06,+","127",",,0,28,+","152",",,0,26,","38.6",",,0,30,","14.4",",0,08,","1157.0","0","545.3",",0","118.5",",,,0","182",",,,0","0.09","1,0","4.82",",,,0","-4.63","1,,,0"
"USC00153896","1970-01","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","14",",0","3",",0","7",",0","30",",0","9",",0","0",",0","0",",0","19700122",",,0","19700109","+,,0","19700107",",,0","","","19700107",",,0","19700129",",,0","-22.8",",0,22,","102",",,0,09,+","89",",,0,07,","9.4",",,0,07,","20.0",",0,29,","1824.0","0","667.0",",0","30.9",",,,0","229",",,,0","-3.18",",0","3.14",",,,0","-9.51",",,,0"
"USC00153896","1970-02","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","5","1,0","3","1,0","2",",0","27",",0","1",",0","0",",0","0",",0","19700204",",,0","19700203",",1,0","19700203",",1,0","","","19700214",",,0","19700219",",,0","-22.8",",0,04,","102","1,,0,03,","89","1,,0,03,","24.1",",,0,14,","18.3",",0,19,","2311.5","0","487.5",",0","85.8",",,,0","152","1,,,0","0.92",",0","7.54",",,,0","-5.70",",,,0"
"USC00153896","1970-03","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","0.0","0","0.0",",0","13",",0","11",",0","0",",0","1",",0","1",",0","0",",0","15",",0","0",",0","3",",0","0",",0","19700316",",,0","19700316",",,0","19700316",",,0","","","19700313",",,0","19700326",",,0","-11.1",",0,16,","25",",,0,16,","64",",,0,16,","14.7",",,0,13,","22.2",",0,26,","2692.0","0","380.5",",0","71.3",",,,0","64",",,,0","6.06",",0","12.72",",,,0","-0.61",",,,0"
