"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN023550300","1952-11","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19521130","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN023550300","1952-12","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19521228",",,I","","","","","1.3",",,I,28,","","","","","1.8",",,,I","","","","","",""
"IN023550300","1953-01","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19530116",",,I","","","","","7.1",",,I,16,","","","","","12.3",",,,I","","","","","",""
"IN023550300","1953-02","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19530206",",,I","","","","","13.5",",,I,06,","","","","","14.0",",,,I","","","","","",""
"IN023550300","1953-03","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19530331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN023550300","1953-04","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19530420",",,I","","","","","0.3",",,I,20,","","","","","0.3",",,,I","","","","","",""
"IN023550300","1953-05","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19530507",",,I","","","","","2.0",",,I,07,","","","","","2.0",",,,I","","","","","",""
"IN023550300","1953-06","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","8",",I","6",",I","3",",I","","","","","","","","","","","","","19530623",",,I","","","","","41.4",",,I,23,","","","","","131.1",",,,I","","","","","",""
"IN023550300","1953-07","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","22",",I","18",",I","4",",I","","","","","","","","","","","","","19530722",",,I","","","","","70.4",",,I,22,","","","","","317.9",",,,I","","","","","",""
"IN023550300","1953-08","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","19",",I","16",",I","6",",I","","","","","","","","","","","","","19530824",",,I","","","","","95.8",",,I,24,","","","","","459.5",",,,I","","","","","",""
"IN023550300","1953-09","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","15",",I","13",",I","5",",I","","","","","","","","","","","","","19530911",",,I","","","","","133.1",",,I,11,","","","","","514.5",",,,I","","","","","",""
"IN023550300","1953-10","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19531001",",,I","","","","","1.3",",,I,01,","","","","","1.3",",,,I","","","","","",""
"IN023550300","1953-11","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19531130","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN023550300","1953-12","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19531231",",,I","","","","","11.9",",,I,31,","","","","","11.9",",,,I","","","","","",""
"IN023550300","1954-01","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","5",",I","3",",I","1",",I","","","","","","","","","","","","","19540105",",,I","","","","","25.4",",,I,05,","","","","","41.9",",,,I","","","","","",""
"IN023550300","1954-02","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19540222",",,I","","","","","21.3",",,I,22,","","","","","24.4",",,,I","","","","","",""
"IN023550300","1954-03","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19540331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN023550300","1954-04","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19540401",",,I","","","","","0.3",",,I,01,","","","","","0.3",",,,I","","","","","",""
"IN023550300","1954-05","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19540531","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN023550300","1954-06","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19540618",",,I","","","","","20.6",",,I,18,","","","","","32.5",",,,I","","","","","",""
"IN023550300","1954-07","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","19",",I","13",",I","1",",I","","","","","","","","","","","","","19540702",",,I","","","","","45.5",",,I,02,","","","","","183.2",",,,I","","","","","",""
"IN023550300","1954-08","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","14",",I","10",",I","1",",I","","","","","","","","","","","","","19540812",",,I","","","","","27.7",",,I,12,","","","","","127.0",",,,I","","","","","",""
"IN023550300","1954-09","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","15",",I","11",",I","2",",I","","","","","","","","","","","","","19540930",",,I","","","","","51.8",",,I,30,","","","","","207.9",",,,I","","","","","",""
"IN023550300","1954-10","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19541028",",,I","","","","","7.1",",,I,28,","","","","","10.9",",,,I","","","","","",""
"IN023550300","1954-11","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19541130","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN023550300","1954-12","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19541231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN023550300","1955-01","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19550123",",,I","","","","","21.6",",,I,23,","","","","","35.5",",,,I","","","","","",""
"IN023550300","1955-02","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19550204",",,I","","","","","11.2",",,I,04,","","","","","13.8",",,,I","","","","","",""
"IN023550300","1955-03","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19550303",",,I","","","","","1.3",",,I,03,","","","","","1.3",",,,I","","","","","",""
"IN023550300","1955-04","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19550430","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN023550300","1955-05","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19550503",",,I","","","","","2.3",",,I,03,","","","","","2.3",",,,I","","","","","",""
"IN023550300","1955-06","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","10",",I","8",",I","1",",I","","","","","","","","","","","","","19550628",",,I","","","","","75.7",",,I,28,","","","","","166.1",",,,I","","","","","",""
"IN023550300","1955-07","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","21",",I","18",",I","9",",I","","","","","","","","","","","","","19550719",",,I","","","","","166.4",",,I,19,","","","","","857.7",",,,I","","","","","",""
"IN023550300","1955-08","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","19",",I","9",",I","1",",I","","","","","","","","","","","","","19550825",",,I","","","","","33.0",",,I,25,","","","","","86.4",",,,I","","","","","",""
"IN023550300","1955-09","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","16",",I","12",",I","3",",I","","","","","","","","","","","","","19550914",",,I","","","","","51.8",",,I,14,","","","","","232.8",",,,I","","","","","",""
"IN023550300","1955-10","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19551001",",,I","","","","","18.8",",,I,01,","","","","","29.4",",,,I","","","","","",""
"IN023550300","1955-11","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19551130","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN023550300","1955-12","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19551222",",,I","","","","","0.8",",,I,22,","","","","","0.8",",,,I","","","","","",""
"IN023550300","1956-01","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19560129",",,I","","","","","9.7",",,I,29,","","","","","15.0",",,,I","","","","","",""
"IN023550300","1956-02","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19560229","+,,I","","","","","0.0",",,I,29,+","","","","","0.0",",,,I","","","","","",""
"IN023550300","1956-03","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19560313",",,I","","","","","4.8",",,I,13,","","","","","16.8",",,,I","","","","","",""
"IN023550300","1956-04","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19560430","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN023550300","1956-05","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19560513",",,I","","","","","17.8",",,I,13,","","","","","17.8",",,,I","","","","","",""
"IN023550300","1956-06","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","11",",I","7",",I","4",",I","","","","","","","","","","","","","19560604",",,I","","","","","46.0",",,I,04,","","","","","205.3",",,,I","","","","","",""
"IN023550300","1956-07","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","18",",I","12",",I","2",",I","","","","","","","","","","","","","19560723",",,I","","","","","89.7",",,I,23,","","","","","198.3",",,,I","","","","","",""
"IN023550300","1956-08","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","17",",I","13",",I","2",",I","","","","","","","","","","","","","19560817",",,I","","","","","43.4",",,I,17,","","","","","163.6",",,,I","","","","","",""
"IN023550300","1956-09","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","16",",I","14",",I","7",",I","","","","","","","","","","","","","19560913",",,I","","","","","99.6",",,I,13,","","","","","550.5",",,,I","","","","","",""
"IN023550300","1956-10","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","10",",I","5",",I","2",",I","","","","","","","","","","","","","19561015",",,I","","","","","33.0",",,I,15,","","","","","92.0",",,,I","","","","","",""
"IN023550300","1956-11","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","2",",I","2",",I","1",",I","","","","","","","","","","","","","19561101",",,I","","","","","140.5",",,I,01,","","","","","149.4",",,,I","","","","","",""
"IN023550300","1956-12","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19561228",",,I","","","","","6.1",",,I,28,","","","","","8.9",",,,I","","","","","",""
"IN023550300","1957-01","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19570109",",,I","","","","","12.7",",,I,09,","","","","","19.1",",,,I","","","","","",""
"IN023550300","1957-02","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19570228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN023550300","1957-03","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19570306",",,I","","","","","11.9",",,I,06,","","","","","22.8",",,,I","","","","","",""
"IN023550300","1957-04","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19570407",",,I","","","","","5.1",",,I,07,","","","","","5.1",",,,I","","","","","",""
"IN023550300","1957-05","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19570531","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN023550300","1957-06","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","3",",I","1",",I","1",",I","","","","","","","","","","","","","19570629",",,I","","","","","35.8",",,I,29,","","","","","38.1",",,,I","","","","","",""
"IN023550300","1957-07","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","16",",I","12",",I","7",",I","","","","","","","","","","","","","19570720",",,I","","","","","127.3",",,I,20,","","","","","504.0",",,,I","","","","","",""
"IN023550300","1957-08","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","17",",I","11",",I","5",",I","","","","","","","","","","","","","19570828",",,I","","","","","94.0",",,I,28,","","","","","300.7",",,,I","","","","","",""
"IN023550300","1957-09","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","8",",I","8",",I","4",",I","","","","","","","","","","","","","19570903",",,I","","","","","70.6",",,I,03,","","","","","206.8",",,,I","","","","","",""
"IN023550300","1957-10","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19571031","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN023550300","1957-11","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19571130","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN023550300","1957-12","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19571208",",,I","","","","","0.5",",,I,08,","","","","","0.5",",,,I","","","","","",""
"IN023550300","1958-01","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19580129",",1,I","","","","","10.9","1,,I,29,","","","","","10.9","1,,,I","","","","","",""
"IN023550300","1958-02","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19580228",",1,I","","","","","4.6","1,,I,28,","","","","","8.0","1,,,I","","","","","",""
"IN023550300","1958-03","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19580304",",1,I","","","","","5.6","1,,I,04,","","","","","5.6","1,,,I","","","","","",""
"IN023550300","1958-04","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19580430","+,1,I","","","","","0.0","1,,I,30,+","","","","","0.0","1,,,I","","","","","",""
"IN023550300","1958-05","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19580531","+,1,I","","","","","0.0","1,,I,31,+","","","","","0.0","1,,,I","","","","","",""
"IN023550300","1958-06","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19580627",",1,I","","","","","25.0","1,,I,27,","","","","","57.4","1,,,I","","","","","",""
"IN023550300","1958-07","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","18","1,I","10","1,I","4","1,I","","","","","","","","","","","","","19580724",",1,I","","","","","62.6","1,,I,24,","","","","","258.5","1,,,I","","","","","",""
"IN023550300","1958-08","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","16","1,I","11","1,I","3","1,I","","","","","","","","","","","","","19580821",",1,I","","","","","49.0","1,,I,21,","","","","","179.7","1,,,I","","","","","",""
"IN023550300","1958-09","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","14","1,I","12","1,I","2","1,I","","","","","","","","","","","","","19580928",",1,I","","","","","55.8","1,,I,28,","","","","","211.8","1,,,I","","","","","",""
"IN023550300","1958-10","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","6","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19581003",",1,I","","","","","21.0","1,,I,03,","","","","","73.0","1,,,I","","","","","",""
"IN023550300","1958-11","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19581130","+,1,I","","","","","0.0","1,,I,30,+","","","","","0.0","1,,,I","","","","","",""
"IN023550300","1958-12","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19581231","+,1,I","","","","","0.0","1,,I,31,+","","","","","0.0","1,,,I","","","","","",""
"IN023550300","1959-01","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","19590129",",,I","","","","","59.6",",,I,29,","","","","","82.0",",,,I","","","","","",""
"IN023550300","1959-02","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19590205",",,I","","","","","3.4",",,I,05,","","","","","4.2",",,,I","","","","","",""
"IN023550300","1959-03","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19590331",",,I","","","","","3.3",",,I,31,","","","","","3.3",",,,I","","","","","",""
"IN023550300","1959-04","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19590401",",,I","","","","","3.0",",,I,01,","","","","","3.0",",,,I","","","","","",""
"IN023550300","1959-05","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","19590528",",,I","","","","","26.8",",,I,28,","","","","","50.0",",,,I","","","","","",""
"IN023550300","1959-06","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19590611",",,I","","","","","17.6",",,I,11,","","","","","22.7",",,,I","","","","","",""
"IN023550300","1959-07","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","19",",I","14",",I","4",",I","","","","","","","","","","","","","19590720",",,I","","","","","52.7",",,I,20,","","","","","253.2",",,,I","","","","","",""
"IN023550300","1959-08","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","14",",I","11",",I","4",",I","","","","","","","","","","","","","19590814",",,I","","","","","87.6",",,I,14,","","","","","301.9",",,,I","","","","","",""
"IN023550300","1959-09","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","6",",I","3",",I","1",",I","","","","","","","","","","","","","19590908",",,I","","","","","111.4",",,I,08,","","","","","136.5",",,,I","","","","","",""
"IN023550300","1959-10","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","10",",I","6",",I","2",",I","","","","","","","","","","","","","19591004",",,I","","","","","36.4",",,I,04,","","","","","113.6",",,,I","","","","","",""
"IN023550300","1959-11","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19591130","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN023550300","1959-12","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19591231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN023550300","1960-01","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19600101",",,I","","","","","11.8",",,I,01,","","","","","18.7",",,,I","","","","","",""
"IN023550300","1960-02","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19600229","+,,I","","","","","0.0",",,I,29,+","","","","","0.0",",,,I","","","","","",""
"IN023550300","1960-03","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19600311",",,I","","","","","8.6",",,I,11,","","","","","18.0",",,,I","","","","","",""
"IN023550300","1960-04","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19600406",",,I","","","","","0.5",",,I,06,","","","","","0.5",",,,I","","","","","",""
"IN023550300","1960-05","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19600521",",,I","","","","","0.6",",,I,21,","","","","","0.6",",,,I","","","","","",""
"IN023550300","1960-06","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","19600622",",,I","","","","","10.4",",,I,22,","","","","","34.0",",,,I","","","","","",""
