"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003164","1999-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9",",W","0.0","W","0.0",",W","6",",W","5",",W","0",",W","","","","","0",",W","21",",W","0",",W","4",",W","0",",W","19990128","+,,W","","","","","","","19990126",",,W","19990106",",,W","-5.0",",W,28,+","","","","","10.2",",,W,26,","25.0",",W,06,","","","306.4",",W","33.8",",,,W","","","8.45",",W","17.29",",,,W","-0.40",",,,W","","","360",",W","20",",W","30.4",",W","38.9",",W"
"USW00003164","1999-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","14",",W","0",",W","7",",W","0",",W","19990203",",,W","","","","","","","19990204",",,W","19990228",",,W","-6.1",",W,03,","","","","","13.2",",,W,04,","26.1",",W,28,","","","278.5",",W","18.8",",,,W","","","8.39",",W","16.64",",,,W","0.13",",,,W","","","60",",W","50",",W","23.2",",W","27.7",",W"
"USW00003164","1999-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","","","","","0",",W","19",",W","0",",W","6",",W","0",",W","19990321",",,W","","","","","","","19990325","+,,W","19990302",",,W","-3.9",",W,21,","","","","","3.0",",,W,25,+","26.1",",W,02,","","","322.1",",W","11.3",",,,W","","","7.94",",W","15.84",",,,W","0.05",",,,W","","","240",",W","260",",W","14.3",",W","18.3",",W"
"USW00003164","1999-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.2",",W","0.0","W","0.0",",W","13",",W","7",",W","0",",W","","","","","0",",W","8",",W","0",",W","9",",W","0",",W","19990410",",,W","","","","","","","19990423",",,W","19990419",",,W","-4.4",",W,10,","","","","","6.9",",,W,23,","30.6",",W,19,","","","278.9",",W","40.2",",,,W","","","9.04",",W","16.33",",,,W","1.74",",,,W","","","70",",W","50",",W","15.2",",W","19.2",",W"
"USW00003164","1999-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","1.1","W","1.1",",W","0",",W","0",",W","0",",W","","","","","0",",W","2",",W","0",",W","20",",W","0",",W","19990501",",,W","","","","","","","19990531","+,,W","19990527",",,W","-1.1",",W,01,","","","","","0.0",",,W,31,+","31.1",",W,27,","","","150.2",",W","0.0",",,,W","","","13.52",",W","23.00",",,,W","4.05",",,,W","","","60",",W","60",",W","13.0",",W","15.2",",W"
"USW00003164","1999-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","36.9","W","35.8",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","9",",W","19990610","+,,W","","","","","","","19990604","+,,W","19990629","+,,W","1.7",",W,10,+","","","","","3.6",",,W,04,+","36.1",",W,29,+","","","62.7",",W","8.5",",,,W","","","17.44",",W","27.89",",,,W","6.99",",,,W","","","230",",W","230",",W","11.2",",W","13.9",",W"
"USW00003164","1999-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","131.1","W","94.2",",W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","13",",W","19990704",",,W","","","","","","","19990711",",,W","19990711",",,W","5.6",",W,04,","","","","","4.6",",,W,11,","36.7",",W,11,","1.9","W","1.9",",W","12.7",",,,W","","","21.31",",W","31.58",",,,W","11.05",",,,W","","","30",",W","30",",W","14.8",",W","17.9",",W"
"USW00003164","1999-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3","1,W","235.7","W","104.6","1,W","0","1,W","0","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","19","1,W","19990806",",1,W","","","","","","","19990831","+,1,W","19990827",",1,W","3.3","1,W,06,","","","","","0.0","1,,W,31,+","38.3","1,W,27,","21.5","W","19.6","1,W","0.0","1,,,W","","","21.16","1,W","32.64","1,,,W","9.69","1,,,W","","","50","1,W","270","1,W","10.7","1,W","13.4","1,W"
"USW00003164","1999-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","290.5","W","54.8","1,W","1",",W","1",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","8","1,W","19990919",",1,W","","","","","","","19990922",",,W","19990930",",1,W","0.6","1,W,19,","","","","","3.0",",,W,22,","35.6","1,W,30,","51.5","W","30.0","1,W","3.0",",,,W","","","19.19","1,W","29.66","1,,,W","8.72","1,,,W","","","60",",W","60",",W","12.5",",W","14.8",",W"
"USW00003164","1999-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","303.5","W","13.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","5",",W","19991028",",,W","","","","","","","19991031","+,,W","19991013","+,,W","0.6",",W,28,","","","","","0.0",",,W,31,+","34.4",",W,13,+","111.0","W","59.5",",W","0.0",",,,W","","","16.83",",W","28.33",",,,W","5.34",",,,W","","","60",",W","60",",W","16.5",",W","19.7",",W"
"USW00003164","1999-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","303.5","W","0.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","11",",W","0",",W","19",",W","0",",W","19991124","+,,W","","","","","","","19991130","+,,W","19991114","+,,W","-4.4",",W,24,+","","","","","0.0",",,W,30,+","30.0",",W,14,+","293.3","W","182.3",",W","0.0",",,,W","","","12.26",",W","23.20",",,,W","1.32",",,,W","","","60",",W","30",",W","14.3",",W","17.4",",W"
"USW00003164","1999-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.8",",W","303.5","W","0.0",",W","3",",W","2",",W","0",",W","","","","","0",",W","18",",W","0",",W","4",",W","0",",W","19991213","+,,W","","","","","","","19991231",",,W","19991218","+,,W","-5.0",",W,13,+","","","","","5.6",",,W,31,","23.3",",W,18,+","606.1","W","312.8",",W","10.5",",,,W","","","8.24",",W","16.65",",,,W","-0.16",",,,W","","","50",",W","50",",W","23.7",",W","27.7",",W"
"USW00003164","2000-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","15",",W","0",",W","7",",W","0",",W","20000109","+,,W","","","","","","","20000102",",,W","20000114",",,W","-4.4",",W,09,+","","","","","5.6",",,W,02,","26.7",",W,14,","884.1","W","278.0",",W","10.7",",,,W","","","9.36",",W","18.10",",,,W","0.63",",,,W","","","60",",W","70",",W","17.4",",W","20.6",",W"
"USW00003164","2000-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.4",",W","0.0","W","0.0",",W","16",",W","6",",W","1",",W","","","","","0",",W","9",",W","0",",W","3",",W","0",",W","20000206",",,W","","","","","","","20000221",",,W","20000208","+,,W","-3.3",",W,06,","","","","","35.6",",,W,21,","22.2",",W,08,+","1160.5","W","276.4",",W","89.4",",,,W","","","8.80",",W","15.22",",,,W","2.39",",,,W","","","50",",W","50",",W","18.3",",W","21.0",",W"
"USW00003164","2000-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","","","","","0",",W","13",",W","0",",W","11",",W","0",",W","20000321",",,W","","","","","","","20000305",",,W","20000314",",,W","-5.0",",W,21,","","","","","15.2",",,W,05,","26.1",",W,14,","1443.7","W","283.2",",W","27.5",",,,W","","","9.20",",W","17.77",",,,W","0.63",",,,W","","","50",",W","60",",W","14.8",",W","17.4",",W"
"USW00003164","2000-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9",",W","1.4","W","1.4",",W","5",",W","1",",W","0",",W","","","","","0",",W","7",",W","0",",W","21",",W","1",",W","20000406",",,W","","","","","","","20000417",",,W","20000426",",,W","-1.7",",W,06,","","","","","5.3",",,W,17,","32.2",",W,26,","1602.4","W","158.7",",W","8.7",",,,W","","","13.09",",W","23.39",",,,W","2.79",",,,W","","","300",",W","30",",W","14.8",",W","17.4",",W"
"USW00003164","2000-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","","","","","","","0","4,W","0","4,W","0","4,W","","","","","","","","","","","","","","","","","","","","","","","20000531","+,4,W","","","","","","","","","0.0","4,,W,31,+","","","","","","","0.0","4,,,W","","","","","","","","","","","","","","","","","",""
"USW00003164","2000-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","","","43.0","2,W","1",",W","1",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","27","2,W","10","2,W","20000604",",2,W","","","","","","","20000625",",,W","20000614",",2,W","2.8","2,W,04,","","","","","5.1",",,W,25,","37.8","2,W,14,","","","22.2","2,W","5.1",",,,W","","","19.08","2,W","30.22","2,,,W","7.93","2,,,W","","","60",",W","70",",W","11.6",",W","14.3",",W"
"USW00003164","2000-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","","","95.6",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","19",",W","20000704",",,W","","","","","","","20000731","+,,W","20000719","+,,W","2.2",",W,04,","","","","","0.0",",,W,31,+","38.3",",W,19,+","21.6","W","21.6",",W","0.0",",,,W","","","20.72",",W","32.37",",,,W","9.07",",,,W","","","230",",W","90",",W","10.7",",W","12.5",",W"
"USW00003164","2000-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","","","135.5",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","22",",W","20000831","+,,W","","","","","","","20000824",",,W","20000811",",,W","6.1",",W,31,+","","","","","2.3",",,W,24,","38.9",",W,11,","25.8","W","4.2",",W","3.6",",,,W","","","22.57",",W","32.94",",,,W","12.20",",,,W","","","40",",W","40",",W","13.4",",W","16.5",",W"
"USW00003164","2000-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","","","66.2",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","12",",W","20000909",",,W","","","","","","","20000907",",,W","20000915",",,W","1.7",",W,09,","","","","","4.8",",,W,07,","38.3",",W,15,","58.6","W","32.8",",W","5.6",",,,W","","","19.45",",W","30.09",",,,W","8.80",",,,W","","","70",",W","70",",W","13.4",",W","15.6",",W"
"USW00003164","2000-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","","","4.7",",W","6",",W","1",",W","0",",W","","","","","0",",W","3",",W","0",",W","18",",W","0",",W","20001013",",,W","","","","","","","20001030",",,W","20001001",",,W","-1.1",",W,13,","","","","","5.8",",,W,30,","31.1",",W,01,","223.3","W","164.7",",W","10.4",",,,W","","","13.17",",W","21.29",",,,W","5.05",",,,W","","","20",",W","20",",W","13.9",",W","18.3",",W"
"USW00003164","2000-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","","","0.0",",W","2",",W","1",",W","0",",W","","","","","0",",W","19",",W","0",",W","9",",W","0",",W","20001116",",,W","","","","","","","20001110",",,W","20001126",",,W","-6.7",",W,16,","","","","","8.1",",,W,10,","25.0",",W,26,","530.8","W","307.5",",W","8.4",",,,W","","","8.08",",W","17.28",",,,W","-1.11",",,,W","","","40",",W","30",",W","16.1",",W","19.2",",W"
"USW00003164","2000-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.0",",W","","","0.0",",W","1",",W","0",",W","0",",W","","","","","0",",W","16",",W","0",",W","16",",W","0",",W","20001211",",,W","","","","","","","20001212",",,W","20001217",",,W","-4.4",",W,11,","","","","","0.8",",,W,12,","24.4",",W,17,","790.8","W","260.0",",W","0.8",",,,W","","","9.95",",W","19.43",",,,W","0.47",",,,W","","","50",",W","50",",W","17.9",",W","21.9",",W"
"USW00003164","2001-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","0.0","W","0.0",",W","10",",W","6",",W","1",",W","","","","","0",",W","16",",W","0",",W","2",",W","0",",W","20010126","+,,W","","","","","","","20010111",",,W","20010107",",,W","-5.0",",W,26,+","","","","","26.4",",,W,11,","22.2",",W,07,","1146.3","W","355.5",",W","58.9",",,,W","","","6.87",",W","13.30",",,,W","0.43",",,,W","","","40",",W","50",",W","16.1",",W","20.1",",W"
"USW00003164","2001-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","0.0","W","0.0",",W","10",",W","8",",W","1",",W","","","","","0",",W","16",",W","0",",W","3",",W","0",",W","20010209",",,W","","","","","","","20010213",",,W","20010203",",,W","-5.0",",W,09,","","","","","26.9",",,W,13,","25.0",",W,03,","1466.6","W","320.3",",W","86.5",",,,W","","","6.89",",W","13.37",",,,W","0.42",",,,W","","","50",",W","30",",W","15.6",",W","18.3",",W"
"USW00003164","2001-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","","","","","0",",W","6",",W","0",",W","11",",W","0",",W","20010302","+,,W","","","","","","","20010306",",,W","20010330",",,W","-2.2",",W,02,+","","","","","19.6",",,W,06,","27.2",",W,30,","1720.4","W","253.8",",W","33.4",",,,W","","","10.15",",W","17.89",",,,W","2.40",",,,W","","","70",",W","60",",W","14.3",",W","17.4",",W"
"USW00003164","2001-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","","","","","0",",W","9",",W","0",",W","12",",W","0",",W","20010414",",,W","","","","","","","20010421",",,W","20010425",",,W","-2.8",",W,14,","","","","","11.9",",,W,21,","30.6",",W,25,","1965.0","W","244.6",",W","24.7",",,,W","","","10.18",",W","18.14",",,,W","2.22",",,,W","","","230",",W","240",",W","13.9",",W","17.4",",W"
"USW00003164","2001-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","30.3","W","30.3",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","10",",W","20010504",",,W","","","","","","","20010528",",,W","20010531","+,,W","0.6",",W,04,","","","","","0.3",",,W,28,","36.1",",W,31,+","2030.4","W","65.4",",W","0.3",",,,W","","","17.20",",W","27.98",",,,W","6.42",",,,W","0","3,W","70",",W","60",",W","16.5",",W","19.7",",W"
"USW00003164","2001-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","89.0","W","58.7",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","14",",W","20010605",",,W","","","","","","","20010606",",,W","20010629","+,,W","3.9",",W,05,","","","","","0.5",",,W,06,","35.6",",W,29,+","2051.7","W","21.3",",W","0.5",",,,W","","","19.58",",W","30.70",",,,W","8.46",",,,W","","","60",",W","70",",W","14.3",",W","17.4",",W"
"USW00003164","2001-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","158.2","W","69.2","2,W","2",",W","0",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","9","2,W","20010717","+,2,W","","","","","","","20010706",",,W","20010728",",2,W","3.3","2,W,17,+","","","","","1.8",",,W,06,","36.1","2,W,28,","15.9","W","15.9","2,W","3.1",",,,W","","","20.17","2,W","31.33","2,,,W","9.00","2,,,W","","","60",",W","60",",W","13.0",",W","16.5",",W"
"USW00003164","2001-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","299.6","W","141.4",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","20010822",",,W","","","","","","","20010831","+,,W","20010816",",,W","3.9",",W,22,","","","","","0.0",",,W,31,+","38.3",",W,16,","20.1","W","4.2",",W","0.0",",,,W","","","22.76",",W","33.84",",,,W","11.68",",,,W","","","230",",W","230",",W","10.3",",W","13.4",",W"
"USW00003164","2001-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","379.0","W","79.4",",W","2",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","14",",W","20010908",",,W","","","","","","","20010914",",,W","20010925",",,W","1.7",",W,08,","","","","","11.2",",,W,14,","36.1",",W,25,","32.0","W","11.9",",W","17.0",",,,W","","","20.58",",W","31.93",",,,W","9.24",",,,W","","","110",",W","100",",W","13.4",",W","18.3",",W"
"USW00003164","2001-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","389.0","W","10.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","1",",W","0",",W","30",",W","3",",W","20011007",",,W","","","","","","","20011031","+,,W","20011019",",,W","0.0",",W,07,","","","","","0.0",",,W,31,+","32.8",",W,19,","102.9","W","70.9",",W","0.0",",,,W","","","16.37",",W","26.97",",,,W","5.77",",,,W","","","50",",W","60",",W","17.4",",W","21.5",",W"
"USW00003164","2001-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","389.0","W","0.0","1,W","4",",W","1",",W","0",",W","","","","","0","1,W","5","1,W","0","1,W","19","1,W","0","1,W","20011127",",1,W","","","","","","","20011124",",,W","20011106","+,1,W","-2.8","1,W,27,","","","","","16.0",",,W,24,","26.1","1,W,06,+","301.3","W","198.4","1,W","20.3",",,,W","","","11.49","1,W","20.20","1,,,W","2.78","1,,,W","","","40",",W","260","1,W","13.0",",W","16.1","1,W"
"USW00003164","2001-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","389.0","W","0.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","22",",W","0",",W","2",",W","0",",W","20011205",",,W","","","","","","","20011221",",,W","20011219",",,W","-6.1",",W,05,","","","","","4.6",",,W,21,","22.2",",W,19,","653.2","W","351.9",",W","18.7",",,,W","","","6.98",",W","14.75",",,,W","-0.78",",,,W","","","40",",W","40",",W","19.7",",W","24.1",",W"
"USW00003164","2002-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","20",",W","0",",W","5",",W","0",",W","20020131",",,W","","","","","","","20020129","+,,W","20020108",",,W","-8.9",",W,31,","","","","","3.8",",,W,29,+","26.1",",W,08,","997.5","W","344.3",",W","8.2",",,,W","","","7.23",",W","16.06",",,,W","-1.61",",,,W","0","1,W","50",",W","50",",W","19.2",",W","22.8",",W"
"USW00003164","2002-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.6",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","16",",W","0",",W","13",",W","0",",W","20020207",",,W","","","","","","","20020217",",,W","20020212",",,W","-5.6",",W,07,","","","","","2.0",",,W,17,","25.0",",W,12,","1240.1","W","242.6",",W","2.3",",,,W","","","9.67",",W","19.26",",,,W","0.08",",,,W","0","1,W","30",",W","40",",W","21.5",",W","29.5",",W"
"USW00003164","2002-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.4",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","","","","","0",",W","17",",W","0",",W","12",",W","0",",W","20020315",",,W","","","","","","","20020318",",,W","20020331",",,W","-7.8",",W,15,","","","","","9.1",",,W,18,","29.4",",W,31,","1537.0","W","296.9",",W","20.8",",,,W","","","8.75",",W","17.82",",,,W","-0.31",",,,W","0","1,W","60",",W","60",",W","17.4",",W","21.0",",W"
"USW00003164","2002-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","1.7","W","1.7",",W","6",",W","3",",W","0",",W","","","","","0",",W","9",",W","0",",W","15",",W","1",",W","20020420",",,W","","","","","","","20020424",",,W","20020414",",,W","-4.4",",W,20,","","","","","4.6",",,W,24,","32.2",",W,14,","1743.3","W","206.3",",W","12.6",",,,W","","","11.51",",W","20.83",",,,W","2.19",",,,W","","","70",",W","70",",W","11.6",",W","15.6",",W"
