"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00080211","1932-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","339.0",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19320716",",,0","19320731","+,,0","19320731","+,,0","19","","19320716",",,0","19320714",",,0","21.1",",0,16,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,16,","38.9",",0,14,","0.0","0","0.0",",0","85.8",",,,0","","","0",",,,0","29.27",",0","32.87",",,,0","25.67",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1932-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","266.5",",0","21",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","19320830","+,,0","19320831","+,,0","19320831","+,,0","22","","19320831",",,0","19320830","+,,0","22.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","65.5",",,0,31,","32.2",",0,30,+","0.0","0","0.0",",0","363.7",",,,0","","","0",",,,0","26.93",",0","29.91",",,,0","23.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1932-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","231.7",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19320915",",,0","19320930","+,,0","19320930","+,,0","5","","19320914",",,0","19320906",",,0","20.6",",0,15,","0",",,0,30,+","0",",,0,30,+","210.6",",,0,14,","35.6",",0,06,","0.0","0","0.0",",0","531.7",",,,0","","","0",",,,0","26.06",",0","28.81",",,,0","23.30",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1932-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","95.3",",0","8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19321007",",,0","19321031","+,,0","19321031","+,,0","4","","19321015",",,0","19321004",",,0","8.9",",0,07,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,15,","29.4",",0,04,","11.7","0","11.7",",0","193.8",",,,0","","","0",",,,0","21.03",",0","25.18",",,,0","16.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1932-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","8.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1","","","","19321129",",,0","19321130","+,,0","19321130","+,,0","","","19321104",",,0","19321107",",,0","1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","81.5",",,0,04,","25.0",",0,07,","149.2","0","137.5",",0","150.9",",,,0","","","0",",,,0","14.02",",0","18.13",",,,0","9.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1932-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","10.5",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","15","","","","19321218",",,0","19321231","+,,0","19321231","+,,0","","","19321217",",,0","19321227","+,,0","4.4",",0,18,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,17,","22.8",",0,27,+","247.7","0","98.5",",0","60.3",",,,0","","","0",",,,0","15.49",",0","18.91",",,,0","12.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1933-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","0.6","0","0.6",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13","","","","19330101",",,0","19330131","+,,0","19330131","+,,0","","","19330123",",,0","19330125","+,,0","1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,23,","22.2",",0,25,+","376.1","0","128.4",",0","149.4",",,,0","","","0",",,,0","14.21",",0","17.46",",,,0","10.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1933-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","4.5","0","3.9",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","12","","","","19330209",",,0","19330228","+,,0","19330210",",,0","3","","19330201",",,0","19330225",",,0","-5.0",",0,09,","0",",,0,28,+","0",",T,0,10,","38.9",",,0,01,","25.6",",0,25,","506.9","0","130.8",",0","163.4",",,,0","","","0",",T,,0","13.80",",0","17.96",",,,0","9.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1933-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","21.8","0","17.3",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","6","","","","19330304",",,0","19330331","+,,0","19330331","+,,0","2","","19330306",",,0","19330315",",,0","5.0",",0,04,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,06,","26.1",",0,15,","587.4","0","80.5",",0","95.6",",,,0","","","0",",,,0","16.29",",0","20.29",",,,0","12.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1933-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","76.5","0","54.7",",0","11",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","1","","","","19330407",",,0","19330430","+,,0","19330411",",,0","7","","19330409",",,0","19330426","+,,0","11.7",",0,07,","0",",,0,30,+","0",",T,0,11,","95.5",",,0,09,","27.2",",0,26,+","595.3","0","7.9",",0","279.0",",,,0","","","0",",T,,0","19.89",",0","23.04",",,,0","16.74",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1933-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","302.3","0","225.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","19330502",",,0","19330531","+,,0","19330531","+,,0","7","","19330527",",,0","19330531","+,,0","18.3",",0,02,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,27,","31.1",",0,31,+","595.3","0","0.0",",0","14.6",",,,0","","","0",",,,0","25.62",",0","28.88",",,,0","22.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1933-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","551.5","0","249.2",",0","3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","2","","","","19330617","+,,0","19330630","+,,0","19330630","+,,0","4","","19330622",",,0","19330620","+,,0","18.3",",0,17,+","0",",,0,30,+","0",",,0,30,+","72.1",",,0,22,","35.0",",0,20,+","595.3","0","0.0",",0","120.8",",,,0","","","0",",,,0","26.64",",0","30.83",",,,0","22.44",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1933-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","831.7","0","280.2",",0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19330715","+,,0","19330731","+,,0","19330731","+,,0","15","","19330720",",,0","19330730","+,,0","21.7",",0,15,+","0",",,0,31,+","0",",,0,31,+","45.5",",,0,20,","32.2",",0,30,+","0.0","0","0.0",",0","221.5",",,,0","","","0",",,,0","27.37",",0","30.64",",,,0","24.10",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1933-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1114.1","0","282.4",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19330802",",,0","19330831","+,,0","19330831","+,,0","16","","19330805",",,0","19330830","+,,0","21.1",",0,02,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,05,","33.3",",0,30,+","0.0","0","0.0",",0","56.0",",,,0","","","0",",,,0","27.44",",0","30.73",",,,0","24.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1933-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1394.2","0","280.1",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","19330922",",,0","19330930","+,,0","19330930","+,,0","6","","19330918",",,0","19330916",",,0","18.3",",0,22,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,18,","35.0",",0,16,","0.0","0","0.0",",0","29.0",",,,0","","","0",",,,0","27.67",",0","31.57",",,,0","23.77",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1933-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1509.9","0","115.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19331010",",,0","19331031","+,,0","19331031","+,,0","3","","19331016",",,0","19331002",",,0","12.2",",0,10,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,16,","30.0",",0,02,","0.6","0","0.6",",0","57.8",",,,0","","","0",",,,0","22.05",",0","26.19",",,,0","17.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1933-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1532.5","0","22.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1","","","","19331114",",,0","19331130","+,,0","19331130","+,,0","1","","19331125",",,0","19331104",",,0","4.4",",0,14,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,25,","26.7",",0,04,","93.5","0","92.9",",0","8.3",",,,0","","","0",",,,0","15.99",",0","21.00",",,,0","10.97",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1933-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1549.6","0","17.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","4","","","","19331227",",,0","19331231","+,,0","19331231","+,,0","1","","19331206",",,0","19331211","+,,0","5.0",",0,27,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,06,","24.4",",0,11,+","154.9","0","61.4",",0","12.6",",,,0","","","0",",,,0","16.91",",0","21.32",",,,0","12.49",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1934-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","2.8","0","2.8",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","5","","","","19340130",",,0","19340131","+,,0","19340131","+,,0","","","19340125",",,0","19340127",",,0","-2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,25,","23.9",",0,27,","307.6","0","152.7",",0","77.1",",,,0","","","0",",,,0","13.50",",0","17.67",",,,0","9.33",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1934-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","2.8","0","0.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4",",0","0",",0","7","","","","19340227","+,,0","19340228","+,,0","19340228","+,,0","2","","19340219",",,0","19340205",",,0","-0.6",",0,27,+","0",",,0,28,+","0",",,0,28,+","35.6",",,0,19,","23.9",",0,05,","506.6","0","199.0",",0","117.9",",,,0","","","0",",,,0","11.23",",0","16.66",",,,0","5.79",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1934-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","8.3","0","5.5",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","2","","","","19340311",",,0","19340331","+,,0","19340331","+,,0","1","","19340304",",,0","19340327",",,0","0.0",",0,11,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,04,","23.9",",0,27,","623.1","0","116.5",",0","111.7",",,,0","","","0",",,,0","14.75",",0","19.50",",,,0","10.01",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1934-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","58.5","0","50.2",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","3","","","","19340413",",,0","19340430","+,,0","19340430","+,,0","5","","19340418","+,,0","19340427","+,,0","6.7",",0,13,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,18,+","26.7",",0,27,+","639.5","0","16.4",",0","81.8",",,,0","","","0",",,,0","19.46",",0","23.83",",,,0","15.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1934-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","212.6","0","154.1",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","19340528",",,0","19340531","+,,0","19340531","+,,0","4","","19340525",",,0","19340523",",,0","14.4",",0,28,","0",",,0,31,+","0",",,0,31,+","92.5",",,0,25,","31.7",",0,23,","639.5","0","0.0",",0","175.6",",,,0","","","0",",,,0","23.30",",0","26.91",",,,0","19.70",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1934-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","472.8","0","260.2",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19340605","+,,0","19340630","+,,0","19340630","+,,0","9","","19340614",",,0","19340624",",,0","21.7",",0,05,+","0",",,0,30,+","0",",,0,30,+","126.2",",,0,14,","35.6",",0,24,","639.5","0","0.0",",0","180.3",",,,0","","","0",",,,0","27.01",",0","30.09",",,,0","23.92",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1934-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","756.1","0","283.3",",0","20",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19340726","+,,0","19340731","+,,0","19340731","+,,0","22","","19340717",",,0","19340721",",,0","21.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","83.8",",,0,17,","34.4",",0,21,","0.0","0","0.0",",0","234.0",",,,0","","","0",",,,0","27.47",",0","31.00",",,,0","23.94",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1934-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1042.9","0","286.8",",0","17",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19340831",",,0","19340831","+,,0","19340831","+,,0","17","","19340820",",,0","19340811",",,0","21.1",",0,31,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,20,","32.8",",0,11,","0.0","0","0.0",",0","119.7",",,,0","","","0",",,,0","27.59",",0","30.90",",,,0","24.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1934-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1277.7","0","234.8",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19340919","+,,0","19340930","+,,0","19340930","+,,0","9","","19340914",",,0","19340907","+,,0","20.0",",0,19,+","0",",,0,30,+","0",",,0,30,+","83.3",",,0,14,","32.2",",0,07,+","0.0","0","0.0",",0","95.6",",,,0","","","0",",,,0","26.16",",0","29.94",",,,0","22.38",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1934-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1429.5","0","151.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","19341029",",,0","19341031","+,,0","19341031","+,,0","3","","19341005",",,0","19341011",",,0","8.9",",0,29,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,05,","30.6",",0,11,","1.7","0","1.7",",0","35.3",",,,0","","","0",",,,0","23.17",",0","27.17",",,,0","19.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
