"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00059295","1893-11","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","18931122","+,,6","","","18931122","+,,6","","","","","","","51",",,6,22,+","5.1",",,6,22,+","","","","","","","10.5",",,,6","102",",,,6","","","","","","","",""
"USC00059295","1893-12","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","18931224","+,,6","","","18931202",",,6","","","","","","","25",",,6,24,+","6.4",",,6,02,","","","","","","","13.9",",,,6","75",",,,6","","","","","","","",""
"USC00059295","1894-01","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","18940105",",,6","","","18940105",",,6","","","","","","","76",",,6,05,","7.6",",,6,05,","","","","","","","12.6",",,,6","126",",,,6","","","","","","","",""
"USC00059295","1894-02","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","18940221","+,,6","","","18940221","+,,6","","","","","","","51",",,6,21,+","5.1",",,6,21,+","","","","","","","22.9",",,,6","229",",,,6","","","","","","","",""
"USC00059295","1894-03","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","18940327",",,6","","","18940327",",,6","","","","","","","102",",,6,27,","10.2",",,6,27,","","","","","","","28.0",",,,6","280",",,,6","","","","","","","",""
"USC00059295","1894-04","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940430",",,6","","","","","","","","","11.9",",,6,30,","","","","","","","17.2",",,,6","","","","","","","","","",""
"USC00059295","1894-05","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940508",",,6","","","","","","","","","0.5",",,6,08,","","","","","","","1.1",",,,6","","","","","","","","","",""
"USC00059295","1894-06","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940615",",,6","","","","","","","","","17.8",",,6,15,","","","","","","","47.0",",,,6","","","","","","","","","",""
"USC00059295","1894-07","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940704",",,6","","","","","","","","","8.9",",,6,04,","","","","","","","20.2",",,,6","","","","","","","","","",""
"USC00059295","1894-08","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940803","+,,6","","","","","","","","","7.6",",,6,03,+","","","","","","","17.7",",,,6","","","","","","","","","",""
"USC00059295","1894-09","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940907","+,,6","","","","","","","","","27.9",",,6,07,+","","","","","","","72.2",",,,6","","","","","","","","","",""
"USC00059295","1894-10","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18941031","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00059295","1894-11","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18941107",",,6","","","","","","","","","5.1",",,6,07,","","","","","","","5.6",",,,6","","","","","","","","","",""
"USC00059295","1894-12","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","18941225","+,,6","","","18941225","+,,6","","","","","","","51",",,6,25,+","5.1",",,6,25,+","","","","","","","17.7",",,,6","177",",,,6","","","","","","","",""
"USC00059295","1895-01","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","18950115",",,6","","","18950115",",,6","","","","","","","127",",,6,15,","12.7",",,6,15,","","","","","","","30.5",",,,6","305",",,,6","","","","","","","",""
"USC00059295","1895-02","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","18950210","+,,6","","","18950225",",,6","","","","","","","51",",,6,10,+","19.1",",,6,25,","","","","","","","43.3",",,,6","178",",,,6","","","","","","","",""
"USC00059295","1895-03","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","18950331","+,,6","","","18950331","+,,6","","","","","","","51",",,6,31,+","5.1",",,6,31,+","","","","","","","12.7",",,,6","127",",,,6","","","","","","","",""
"USC00059295","1895-04","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","18950415",",,6","","","18950415",",,6","","","","","","","102",",,6,15,","15.2",",,6,15,","","","","","","","27.9",",,,6","153",",,,6","","","","","","","",""
"USC00059295","1895-05","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","18950531","+,,6","","","18950530",",,6","","","","","","","0",",,6,31,+","53.3",",,6,30,","","","","","","","70.0",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1895-06","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","10",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950610",",,6","","","","","","","","","28.2",",,6,10,","","","","","","","69.5",",,,6","","","","","","","","","",""
"USC00059295","1895-07","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950719",",,6","","","","","","","","","21.6",",,6,19,","","","","","","","76.6",",,,6","","","","","","","","","",""
"USC00059295","1895-08","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950801",",,6","","","","","","","","","20.8",",,6,01,","","","","","","","45.0",",,,6","","","","","","","","","",""
"USC00059295","1895-09","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18950923",",,6","","","18950923",",,6","","","","","","","76",",,6,23,","14.0",",,6,23,","","","","","","","14.0",",,,6","76",",,,6","","","","","","","",""
"USC00059295","1895-10","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18951003",",,6","","","","","","","","","2.5",",,6,03,","","","","","","","2.5",",,,6","","","","","","","","","",""
"USC00059295","1895-11","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","18951125",",,6","","","18951125",",,6","","","","","","","76",",,6,25,","7.6",",,6,25,","","","","","","","15.1",",,,6","126",",,,6","","","","","","","",""
"USC00059295","1895-12","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18951202",",,6","","","18951202",",,6","","","","","","","25",",,6,02,","2.5",",,6,02,","","","","","","","2.5",",,,6","25",",,,6","","","","","","","",""
"USC00059295","1896-01","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","18960122","+,,6","","","18960129",",,6","","","","","","","25",",,6,22,+","10.2",",,6,29,","","","","","","","15.2",",,,6","50",",,,6","","","","","","","",""
"USC00059295","1896-02","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","18960209","+,,6","","","18960209","+,,6","","","","","","","25",",,6,09,+","2.5",",,6,09,+","","","","","","","5.0",",,,6","50",",,,6","","","","","","","",""
"USC00059295","1896-03","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","6",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","18960331",",,6","","","18960331",",,6","","","","","","","102",",,6,31,","12.7",",,6,31,","","","","","","","31.7",",,,6","291",",,,6","","","","","","","",""
"USC00059295","1896-04","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","18960412",",,6","","","18960412",",,6","","","","","","","152",",,6,12,","38.1",",,6,12,","","","","","","","46.3",",,,6","152",",,,6","","","","","","","",""
"USC00059295","1896-05","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960530",",,6","","","","","","","","","16.5",",,6,30,","","","","","","","52.4",",,,6","","","","","","","","","",""
"USC00059295","1896-06","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960628",",,6","","","","","","","","","22.6",",,6,28,","","","","","","","101.1",",,,6","","","","","","","","","",""
"USC00059295","1896-08","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960817",",,6","","","","","","","","","10.2",",,6,17,","","","","","","","26.4",",,,6","","","","","","","","","",""
"USC00059295","1896-09","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960909",",,6","","","","","","","","","15.2",",,6,09,","","","","","","","25.8",",,,6","","","","","","","","","",""
"USC00059295","1896-10","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18961029",",,6","","","18961029",",,6","","","","","","","178",",,6,29,","17.8",",,6,29,","","","","","","","19.8",",,,6","178",",,,6","","","","","","","",""
"USC00059295","1896-11","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18961125",",,6","","","18961125",",,6","","","","","","","76",",,6,25,","7.6",",,6,25,","","","","","","","7.6",",,,6","76",",,,6","","","","","","","",""
"USC00059295","1896-12","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18961231","+,,6","","","18961230",",,6","","","","","","","0",",,6,31,+","5.1",",,6,30,","","","","","","","5.1",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1897-01","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18970125",",,6","","","18970125",",,6","","","","","","","76",",,6,25,","7.6",",,6,25,","","","","","","","9.4",",,,6","97",",,,6","","","","","","","",""
"USC00059295","1897-02","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18970222",",,6","","","18970222",",,6","","","","","","","102",",,6,22,","10.2",",,6,22,","","","","","","","10.2",",,,6","102",",,,6","","","","","","","",""
"USC00059295","1897-03","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","2",",6","2",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","18970321",",,6","","","18970321",",,6","","","","","","","457",",,6,21,","45.7",",,6,21,","","","","","","","71.1",",,,6","711",",,,6","","","","","","","",""
"USC00059295","1897-04","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18970407",",,6","","","18970407","+,,6","","","","","","","102",",,6,07,","10.2",",,6,07,+","","","","","","","20.4",",,,6","102",",,,6","","","","","","","",""
"USC00059295","1897-05","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18970520",",,6","","","","","","","","","27.9",",,6,20,","","","","","","","41.1",",,,6","","","","","","","","","",""
"USC00059295","1897-06","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18970602",",,6","","","","","","","","","26.7",",,6,02,","","","","","","","112.8",",,,6","","","","","","","","","",""
"USC00059295","1897-07","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18970724",",,6","","","","","","","","","19.1",",,6,24,","","","","","","","45.3",",,,6","","","","","","","","","",""
"USC00059295","1897-08","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18970808",",,6","","","","","","","","","15.0",",,6,08,","","","","","","","62.0",",,,6","","","","","","","","","",""
"USC00059295","1897-09","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18970911","+,,6","","","","","","","","","0.0",",T,6,11,+","","","","","","","0.0",",T,,6","","","","","","","","","",""
"USC00059295","1897-10","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","3",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","18971026",",,6","","","18971026",",,6","","","","","","","305",",,6,26,","30.5",",,6,26,","","","","","","","64.8",",,,6","457",",,,6","","","","","","","",""
"USC00059295","1897-11","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18971125",",,6","","","18971125",",,6","","","","","","","25",",,6,25,","2.5",",,6,25,","","","","","","","2.5",",,,6","25",",,,6","","","","","","","",""
"USC00059295","1897-12","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18971219",",,6","","","18971219",",,6","","","","","","","10",",,6,19,","10.2",",,6,19,","","","","","","","25.3",",,,6","27",",,,6","","","","","","","",""
"USC00059295","1898-01","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18980125",",,6","","","18980125",",,6","","","","","","","8",",,6,25,","7.6",",,6,25,","","","","","","","7.6",",,,6","8",",,,6","","","","","","","",""
"USC00059295","1898-02","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","18980218","+,,6","","","18980218","+,,6","","","","","","","25",",,6,18,+","2.5",",,6,18,+","","","","","","","5.0",",,,6","50",",,,6","","","","","","","",""
"USC00059295","1898-03","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","18980310",",,6","","","18980310",",,6","","","","","","","51",",,6,10,","5.1",",,6,10,","","","","","","","7.9",",,,6","76",",,,6","","","","","","","",""
"USC00059295","1898-04","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","18980405",",,6","","","18980405",",,6","","","","","","","152",",,6,05,","15.2",",,6,05,","","","","","","","39.2",",,,6","253",",,,6","","","","","","","",""
"USC00059295","1898-05","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","13",",6","13",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18980501",",,6","","","18980514","+,,6","","","","","","","152",",,6,01,","19.1",",,6,14,+","","","","","","","147.4",",,,6","152",",,,6","","","","","","","",""
"USC00059295","1898-06","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18980607",",,6","","","","","","","","","34.3",",,6,07,","","","","","","","68.6",",,,6","","","","","","","","","",""
"USC00059295","1898-07","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18980701",",,6","","","","","","","","","16.5",",,6,01,","","","","","","","47.2",",,,6","","","","","","","","","",""
"USC00059295","1898-08","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18980801",",,6","","","","","","","","","76.2",",,6,01,","","","","","","","92.0",",,,6","","","","","","","","","",""
"USC00059295","1898-09","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18980911",",,6","","","18980912",",,6","","","","","","","51",",,6,11,","12.7",",,6,12,","","","","","","","25.4",",,,6","51",",,,6","","","","","","","",""
"USC00059295","1898-10","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","18981024",",,6","","","18981024",",,6","","","","","","","102",",,6,24,","10.2",",,6,24,","","","","","","","12.7",",,,6","127",",,,6","","","","","","","",""
"USC00059295","1898-11","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","3",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","18981127","+,,6","","","18981127","+,,6","","","","","","","152",",,6,27,+","15.2",",,6,27,+","","","","","","","36.8",",,,6","380",",,,6","","","","","","","",""
"USC00059295","1898-12","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","18981229",",,6","","","18981229",",,6","","","","","","","152",",,6,29,","12.7",",,6,29,","","","","","","","28.0",",,,6","305",",,,6","","","","","","","",""
"USC00059295","1899-01","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","3",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","18990130",",,6","","","18990130",",,6","","","","","","","203",",,6,30,","13.5",",,6,30,","","","","","","","35.2",",,,6","532",",,,6","","","","","","","",""
"USC00059295","1899-02","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3","1,6","3","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","18990222","+,,6","","","18990222","+,1,6","","","","","","","76",",,6,22,+","5.1","1,,6,22,+","","","","","","","15.3","1,,,6","228",",,,6","","","","","","","",""
"USC00059295","1899-03","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","18990326","+,,6","","","18990326","+,,6","","","","","","","152",",,6,26,+","10.2",",,6,26,+","","","","","","","30.1",",,,6","431",",,,6","","","","","","","",""
"USC00059295","1899-04","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","18990405","+,,6","","","18990430",",,6","","","","","","","76",",,6,05,+","11.9",",,6,30,","","","","","","","24.7",",,,6","152",",,,6","","","","","","","",""
"USC00059295","1899-05","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18990531","+,,6","","","18990507",",,6","","","","","","","0",",,6,31,+","11.4",",,6,07,","","","","","","","31.2",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1899-06","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","18990630","+,,6","","","18990621",",,6","","","","","","","0",",,6,30,+","36.8",",,6,21,","","","","","","","77.0",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1899-08","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990803",",,6","","","","","","","","","39.4",",,6,03,","","","","","","","56.4",",,,6","","","","","","","","","",""
"USC00059295","1899-09","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990901",",,6","","","","","","","","","3.0",",,6,01,","","","","","","","4.3",",,,6","","","","","","","","","",""
"USC00059295","1899-10","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18991010",",,6","","","","","","","","","0.5",",,6,10,","","","","","","","0.8",",,,6","","","","","","","","","",""
"USC00059295","1899-11","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18991121",",,6","","","18991121",",,6","","","","","","","25",",,6,21,","22.9",",,6,21,","","","","","","","22.9",",,,6","25",",,,6","","","","","","","",""
"USC00059295","1899-12","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","18991213","+,,6","1","","18991213","+,,6","","","","","","","51",",,6,13,+","3.3",",,6,13,+","","","","","","","6.9",",,,6","115",",,,6","","","","","","","",""
"USC00059295","1900-01","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","2",",6","0",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19000116",",,6","","","19000116",",,6","","","","","","","38",",,6,16,","2.3",",,6,16,","","","","","","","3.6",",,,6","63",",,,6","","","","","","","",""
"USC00059295","1900-02","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","8",",6","6",",6","0",",6","","","8",",6","","","","","","","","","","","1","","","","","","19000212",",,6","","","19000212",",,6","","","","","","","152",",,6,12,","12.7",",,6,12,","","","","","","","39.5",",,,6","558",",,,6","","","","","","","",""
"USC00059295","1900-03","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","2","","","","","","19000327","+,,6","","","19000323",",,6","","","","","","","51",",,6,27,+","6.4",",,6,23,","","","","","","","15.6",",,,6","140",",,,6","","","","","","","",""
"USC00059295","1900-04","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","15",",6","11",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19000410",",,6","","","19000405",",,6","","","","","","","38",",,6,10,","69.9",",,6,05,","","","","","","","220.5",",,,6","38",",,,6","","","","","","","",""
