"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USW00026508","1946-02","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0",",6","2","1,6","0","1,6","0","1,6","28",",6","0",",6","28",",6","28",",6","28",",6","0",",6","0",",6","","","19460225",",,6","19460228","+,,6","19460202","+,,6","","","19460202","+,1,6","19460218","+,,6","-47.2",",6,25,","305",",,6,28,+","5",",,6,02,+","0.5","1,,6,02,+","-21.1",",6,18,+","7642.0","6","1411.4",",6","1.0","1,,,6","10",",,,6","-32.08",",6","-28.53",",,,6","-35.62",",,,6","",""
"USW00026508","1946-03","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0",",6","5",",6","0",",6","0",",6","31",",6","1",",6","30",",6","31",",6","31",",6","0",",6","0",",6","","","19460314",",,6","19460331","+,,6","19460318",",,6","","","19460323",",,6","19460331","+,,6","-42.8",",6,14,","356",",,6,31,+","25",",,6,18,","1.0",",,6,23,","-1.7",",6,31,+","9033.6","6","1391.6",",6","2.8",",,,6","48",",,,6","-26.56",",6","-21.87",",,,6","-31.24",",,,6","",""
"USW00026508","1946-04","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","30",",6","0",",6","26",",6","30",",6","30",",6","0",",6","0",",6","","","19460408","+,,6","19460430","+,,6","19460423",",,6","","","19460423",",,6","19460425",",,6","-39.4",",6,08,+","381",",,6,30,+","15",",,6,23,","2.5",",,6,23,","-0.6",",6,25,","10235.8","6","1202.2",",6","2.5",",,,6","15",",,,6","-21.74",",6","-16.43",",,,6","-27.05",",,,6","",""
"USW00026508","1946-05","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","30","1,6","0",",6","0",",6","28",",6","16",",6","0",",6","0",",6","","","19460501",",,6","19460501",",1,6","19460530","+,,6","","","19460530","+,,6","19460503","+,,6","-17.2",",6,01,","381","1,,6,01,","0",",T,6,30,+","0.0",",T,6,30,+","8.3",",6,03,+","10862.9","6","627.1",",6","0.0",",T,,6","0",",T,,6","-1.90",",6","1.41",",,,6","-5.20",",,,6","",""
"USW00026508","1946-06","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","6",",6","1",",6","4",",6","0",",6","","","19460601",",,6","","","19460630","+,,6","","","19460623",",,6","19460609","+,,6","-7.8",",6,01,","","","0",",,6,30,+","8.9",",,6,23,","21.7",",6,09,+","11129.7","6","266.8",",6","32.1",",,,6","0",",,,6","9.44",",6","15.31",",,,6","3.57",",,,6","",""
"USW00026508","1946-07","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","3.9","6","3.9","1,6","4",",6","1",",6","0",",6","","","0",",6","0","1,6","5","1,6","0",",6","9",",6","0",",6","","","19460725",",1,6","","","19460725",",,6","","","19460706",",,6","19460711",",,6","-2.2","1,6,25,","","","0",",T,6,25,","9.9",",,6,06,","27.8",",6,11,","200.3","6","200.3",",6","16.3",",,,6","0",",T,,6","11.71","1,6","18.64",",,,6","4.78","1,,,6","",""
"USW00026508","1946-08","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","5.9","6","2.0","1,6","","","","","","","","","","","0",",6","8",",6","0","1,6","3","1,6","0","1,6","","","19460801",",,6","","","","","","","","","19460810",",1,6","-2.2",",6,01,","","","","","","","27.8","1,6,10,","497.7","6","297.4","1,6","","","","","8.39","1,6","13.43","1,,,6","3.36",",,,6","",""
"USW00026508","1946-09","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","5.9","6","0.0",",6","","","","","","","","","","","3",",6","28",",6","15",",6","0",",6","0",",6","","","19460930",",,6","","","","","","","","","19460908",",,6","-20.6",",6,30,","","","","","","","13.9",",6,08,","1107.8","6","610.1",",6","","","","","-2.00",",6","1.36",",,,6","-5.37",",,,6","",""
"USW00026508","1946-10","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","5.9","6","0.0",",6","","","","","","","","","","","6",",6","31",",6","29",",6","0",",6","0",",6","","","19461005",",,6","","","","","","","","","19461026",",,6","-21.7",",6,05,","","","","","","","3.9",",6,26,","1991.8","6","884.0",",6","","","","","-10.18",",6","-6.68",",,,6","-13.69",",,,6","",""
"USW00026508","1946-11","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","5.9","6","0.0",",6","","","","","","","","","","","23",",6","30",",6","30",",6","0",",6","0",",6","","","19461104",",,6","","","","","","","","","19461118",",,6","-36.7",",6,04,","","","","","","","-1.1",",6,18,","3112.8","6","1121.0",",6","","","","","-19.04",",6","-14.24",",,,6","-23.83",",,,6","",""
"USW00026508","1946-12","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","5.9","6","0.0",",6","","","","","","","","","","","31",",6","31",",6","31",",6","0",",6","0",",6","","","19461216","+,,6","","","","","","","","","19461231",",,6","-45.6",",6,16,+","","","","","","","-2.2",",6,31,","4671.4","6","1558.6",",6","","","","","-31.94",",6","-27.70",",,,6","-36.19",",,,6","",""
"USW00026508","1947-01","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0","4,6","0",",6","0",",6","0",",6","31",",6","0",",6","26","2,6","29","2,6","29","2,6","0","2,6","0","2,6","","","19470120","+,2,6","19470131","+,,6","19470127","+,,6","","","19470127","+,,6","19470101",",2,6","-46.7","2,6,20,+","203",",,6,31,+","0",",T,6,27,+","0.0",",T,6,27,+","-2.8","2,6,01,","5975.5","6","1304.1","2,6","0.0",",T,,6","0",",T,,6","-30.39","4,6","-25.54","2,,,6","-35.24","2,,,6","",""
"USW00026508","1947-02","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0","3,6","1",",6","0",",6","0",",6","28",",6","0",",6","26","1,6","27","1,6","26","2,6","0","2,6","0","2,6","","","19470204",",1,6","19470228",",,6","19470228",",,6","","","19470228",",,6","19470227",",2,6","-52.2","1,6,04,","229",",,6,28,","13",",,6,28,","0.5",",,6,28,","-7.2","2,6,27,","7194.7","6","1219.2","2,6","0.5",",,,6","21",",,,6","-30.95","3,6","-26.90","2,,,6","-35.00","1,,,6","",""
"USW00026508","1947-03","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0",",6","3",",6","0",",6","0",",6","31",",6","0",",6","31",",6","31",",6","31",",6","0",",6","0",",6","","","19470305",",,6","19470331","+,,6","19470301",",,6","","","19470301",",,6","19470318",",,6","-46.7",",6,05,","254",",,6,31,+","8",",,6,01,","0.5",",,6,01,","-11.1",",6,18,","8580.0","6","1385.3",",6","1.1",",,,6","38",",,,6","-26.35",",6","-21.69",",,,6","-31.02",",,,6","",""
"USW00026508","1947-04","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0",",6","4",",6","0",",6","0",",6","30",",6","0",",6","27",",6","30",",6","28",",6","0",",6","0",",6","","","19470401",",,6","19470411","+,,6","19470423","+,,6","","","19470423","+,,6","19470414",",,6","-37.8",",6,01,","254",",,6,11,+","3",",,6,23,+","0.3",",,6,23,+","2.8",",6,14,","9719.2","6","1139.2",",6","1.2",",,,6","12",",,,6","-19.64",",6","-13.09",",,,6","-26.19",",,,6","",""
"USW00026508","1947-05","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","0",",6","4",",6","31",",6","20",",6","0",",6","0",",6","","","19470501",",,6","","","19470516","+,,6","","","19470516","+,,6","19470524",",,6","-25.0",",6,01,","","","3",",,6,16,+","0.3",",,6,16,+","6.7",",6,24,","10478.7","6","759.5",",6","0.6",",,,6","6",",,,6","-6.17",",6","-1.64",",,,6","-10.70",",,,6","",""
"USW00026508","1947-06","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","16",",6","1",",6","0",",6","0",",6","","","19470601",",,6","19470630","+,,6","19470619","+,,6","","","19470623","+,,6","19470624",",,6","-4.4",",6,01,","0",",,6,30,+","0",",T,6,19,+","0.0",",T,6,23,+","18.9",",6,24,","10855.1","6","376.4",",6","0.0",",T,,6","0",",T,,6","5.79",",6","10.89",",,,6","0.69",",,,6","",""
"USW00026508","1947-07","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","1.1","6","1.1",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","12",",6","0",",6","","","19470709",",,6","19470731","+,,6","19470731","+,,6","","","19470726",",,6","19470716",",,6","0.6",",6,09,","0",",,6,31,+","0",",,6,31,+","3.6",",,6,26,","27.8",",6,16,","190.8","6","190.8",",6","9.7",",,,6","0",",,,6","12.21",",6","17.92",",,,6","6.51",",,,6","8321",",,,6"
"USW00026508","1947-08","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","1.1","6","0.0",",6","14",",6","10",",6","1",",6","0",",6","0",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","19470808",",,6","19470831","+,,6","19470817",",,6","","","19470819",",,6","19470826",",,6","-2.8",",6,08,","0",",,6,31,+","3",",,6,17,","26.2",",,6,19,","19.4",",6,26,","564.3","6","373.5",",6","101.6",",,,6","3",",,,6","6.29",",6","11.28",",,,6","1.29",",,,6","7459",",,,6"
"USW00026508","1947-09","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","1.1","6","0.0",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","5",",6","0",",6","0",",6","","","19470923",",,6","19470930","+,,6","19470930","+,,6","","","19470916",",,6","19470901",",,6","-10.0",",6,23,","0",",T,6,30,+","0",",T,6,30,+","1.5",",,6,16,","10.6",",6,01,","1118.6","6","554.3",",6","5.0",",,,6","0",",T,,6","-0.15",",6","3.32",",,,6","-3.61",",,,6","6547",",,,6"
"USW00026508","1947-10","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","1.1","6","0.0",",6","8",",6","3",",6","0",",6","30",",6","3",",6","14",",6","31",",6","31",",6","0",",6","0",",6","","","19471030",",,6","19471031","+,,6","19471016",",,6","","","19471016",",,6","19471006","+,,6","-28.3",",6,30,","203",",,6,31,+","94",",,6,16,","9.4",",,6,16,","-1.1",",6,06,+","2093.4","6","974.8",",6","19.6",",,,6","196",",,,6","-13.11",",6","-9.15",",,,6","-17.08",",,,6","5976",",,,6"
"USW00026508","1947-11","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","1.1","6","0.0","1,6","7",",6","0",",6","0",",6","30",",6","0",",6","22",",6","30",",6","29","1,6","0","1,6","0","1,6","","","19471111",",,6","19471130","+,,6","19471113",",,6","","","19471105",",,6","19471123",",1,6","-32.2",",6,11,","279",",,6,30,+","23",",,6,13,","2.0",",,6,05,","-6.1","1,6,23,","3144.4","6","1051.0","1,6","4.7",",,,6","94",",,,6","-17.89","1,6","-14.47","1,,,6","-21.30",",,,6","5936","2,,,6"
"USW00026508","1947-12","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","1.1","6","0.0","1,6","13","1,6","0","1,6","0","1,6","29","2,6","0",",6","30","1,6","30","1,6","31",",6","0",",6","0",",6","","","19471222","+,1,6","19471231",",2,6","19471210",",,6","","","19471205",",1,6","19471207","+,,6","-35.6","1,6,22,+","432","2,,6,31,","20",",,6,10,","1.5","1,,6,05,","-12.2",",6,07,+","4413.9","6","1269.5",",6","7.6","1,,,6","130",",,,6","-23.95","1,6","-20.97",",,,6","-26.93","1,,,6","7926","1,,,6"
"USW00026508","1948-01","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","31",",6","0",",6","31",",6","31",",6","31",",6","0",",6","0",",6","","","19480105",",,6","19480131","+,,6","19480126",",,6","","","19480126",",,6","19480125",",,6","-48.9",",6,05,","457",",,6,31,+","13",",,6,26,","1.0",",,6,26,","-2.8",",6,25,","5949.1","6","1535.2",",6","1.3",",,,6","33",",,,6","-31.19",",6","-25.94",",,,6","-36.44",",,,6","4117","1,,,6"
"USW00026508","1948-02","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0",",6","7",",6","1",",6","0",",6","29",",6","0",",6","28",",6","29",",6","29",",6","0",",6","0",",6","","","19480226",",,6","19480229","+,,6","19480203",",,6","","","19480203",",,6","19480202",",,6","-45.0",",6,26,","533",",,6,29,+","20",",,6,03,","5.1",",,6,03,","-2.2",",6,02,","7210.7","6","1261.6",",6","9.0",",,,6","67",",,,6","-25.17",",6","-19.04",",,,6","-31.30",",,,6","7380","1,,,6"
"USW00026508","1948-03","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0",",6","5",",6","0",",6","0",",6","31",",6","1",",6","31",",6","31",",6","31",",6","0",",6","0",",6","","","19480324","+,,6","19480331","+,,6","19480328",",,6","","","19480328",",,6","19480326",",,6","-43.3",",6,24,+","584",",,6,31,+","25",",,6,28,","1.8",",,6,28,","-6.1",",6,26,","8653.2","6","1442.5",",6","4.9",",,,6","70",",,,6","-28.20",",6","-22.83",",,,6","-33.56",",,,6","5743","1,,,6"
"USW00026508","1948-04","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0",",6","19",",6","7",",6","0",",6","30",",6","6",",6","19",",6","30",",6","25",",6","0",",6","0",",6","","","19480417",",,6","19480402",",,6","19480401",",,6","","","19480401",",,6","19480426","+,,6","-35.0",",6,17,","737",",,6,02,","107",",,6,01,","7.6",",,6,01,","2.8",",6,26,+","9578.3","6","925.1",",6","38.2",",,,6","370",",,,6","-12.50",",6","-5.85",",,,6","-19.16",",,,6","12208",",,,6"
"USW00026508","1948-05","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0",",6","5",",6","0",",6","0",",6","31",",6","0",",6","8",",6","31",",6","27",",6","0",",6","0",",6","","","19480505",",,6","19480501",",,6","19480528",",,6","","","19480528","+,,6","19480529",",,6","-24.4",",6,05,","483",",,6,01,","3",",,6,28,","0.5",",,6,28,+","5.6",",6,29,","10402.4","6","824.1",",6","1.9",",,,6","3",",,,6","-8.25",",6","-4.67",",,,6","-11.83",",,,6","8065",",,,6"
"USW00026508","1948-06","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0",",X","11",",6","4",",6","0",",6","13",",6","2",",6","0",",X","22",",X","0",",X","0",",X","0",",X","","","19480613","+,,X","19480601",",,6","19480608","+,,6","","","19480608",",,6","19480628","+,,X","-3.3",",X,13,+","127",",,6,01,","53",",,6,08,+","7.6",",,6,08,","16.7",",X,28,+","10839.2","6","436.8",",X","23.8",",,,6","112",",,,6","3.77",",X","7.65",",,,X","-0.11",",,,X","8789",",,,6"
"USW00026508","1948-07","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0",",6","12",",6","4",",6","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","5",",6","0",",6","8","","19480724","+,,6","19480731","+,,6","19480724","+,,6","","","19480719",",,6","19480718",",,6","0.0",",6,24,+","0",",T,6,31,+","0",",T,6,24,+","5.1",",,6,19,","23.9",",6,18,","230.4","6","230.4",",6","23.6",",,,6","0",",T,,6","10.90",",6","15.79",",,,6","6.01",",,,6","6935",",,,6"
"USW00026508","1948-08","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0",",6","15",",6","6",",6","0",",6","0",",6","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","7","","19480823",",,6","19480831","+,,6","19480819",",,6","","","19480818",",,6","19480804",",,6","-6.7",",6,23,","0",",T,6,31,+","18",",,6,19,","9.7",",,6,18,","20.6",",6,04,","600.5","6","370.1",",6","43.6",",,,6","51",",,,6","6.39",",6","10.42",",,,6","2.37",",,,6","7992",",,,6"
"USW00026508","1948-09","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0",",6","6",",6","2",",6","0",",6","14",",6","1",",6","4",",6","27",",6","13",",6","0",",6","0",",6","9","","19480928",",,6","19480928","+,,6","19480917",",,6","","","19480912",",,6","19480904",",,6","-21.1",",6,28,","76",",,6,28,+","51",",,6,17,","2.8",",,6,12,","11.1",",6,04,","1231.4","6","630.9",",6","9.9",",,,6","97",",,,6","-2.70",",6","1.58",",,,6","-6.97",",,,6","",""
"USW00026508","1948-10","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0",",6","12",",6","1",",6","0",",6","31",",6","2",",6","13",",6","31",",6","30",",6","0",",6","0",",6","11","","19481022",",,6","19481031","+,,6","19481012",",,6","","","19481006",",,6","19481001",",,6","-28.3",",6,22,","203",",,6,31,+","38",",,6,12,","2.5",",,6,06,","5.6",",6,01,","2177.5","6","946.1",",6","9.9",",,,6","162",",,,6","-12.19",",6","-8.17",",,,6","-16.20",",,,6","",""
"USW00026508","1948-11","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0","1,6","11",",6","1",",6","0",",6","30",",6","2",",6","29",",6","30",",6","28","1,6","0","1,6","0","1,6","11","","19481130",",,6","19481130","+,,6","19481116",",,6","","","19481116",",,6","19481111",",1,6","-47.2",",6,30,","356",",,6,30,+","46",",,6,16,","2.5",",,6,16,","1.1","1,6,11,","3444.4","6","1266.9","1,6","10.6",",,,6","161",",,,6","-25.31","1,6","-20.27","1,,,6","-30.35",",,,6","",""
"USW00026508","1948-12","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","6","0.0",",6","5",",6","0",",6","0",",6","31",",6","0",",6","31",",6","31",",6","31",",6","0",",6","0",",6","5","","19481202",",,6","19481231","+,,6","19481223",",,6","","","19481223",",,6","19481213",",,6","-48.9",",6,02,","381",",,6,31,+","8",",,6,23,","0.8",",,6,23,","-3.3",",6,13,","5101.0","6","1656.6",",6","2.2",",,,6","22",",,,6","-35.10",",6","-30.55",",,,6","-39.66",",,,6","",""
"USW00026508","1949-01","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","0","0.0","1,6","5",",6","0",",6","0",",6","31",",X","1",",X","27","1,6","30","1,6","31",",6","0",",6","0",",6","9","","19490102",",1,6","19490131","+,,6","19490104",",,X","","","19490128",",,6","19490131",",,6","-47.8","1,6,02,","406",",,6,31,+","25",",,X,04,","0.8",",,6,28,","-1.7",",6,31,","6444.8","0","1343.8",",6","2.2",",,,6","44",",,,X","-26.66","1,6","-20.80",",,,6","-32.52","1,,,6","",""
"USW00026508","1949-02","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","0","0.0",",6","8",",6","0",",6","0",",6","28",",6","0",",6","28",",6","28",",6","28",",6","0",",6","0",",6","6","","19490217","+,,6","19490228","+,,6","19490213","+,,6","","","19490213","+,,6","19490201",",,6","-46.1",",6,17,+","432",",,6,28,+","8",",,6,13,+","0.5",",,6,13,+","-7.2",",6,01,","7891.6","0","1446.8",",6","2.8",",,,6","36",",,,6","-33.34",",6","-28.95",",,,6","-37.73",",,,6","",""
"USW00026508","1949-03","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","0","0.0",",6","8",",6","0",",6","0",",6","31",",6","0",",6","25",",6","31",",6","30",",6","0",",6","0",",6","10","","19490301",",,6","19490331","+,,6","19490324","+,,6","","","19490327","+,,6","19490307",",,6","-38.9",",6,01,","483",",,6,31,+","10",",,6,24,+","0.8",",,6,27,+","1.7",",6,07,","9105.8","0","1214.2",",6","4.8",",,,6","56",",,,6","-20.83",",6","-15.88",",,,6","-25.79",",,,6","",""
"USW00026508","1949-04","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","0.0","0","0.0",",6","7",",6","0",",6","0",",6","30",",6","0",",6","30",",6","30",",6","30",",6","0",",6","0",",6","6","","19490412",",,6","19490424","+,,6","19490425","+,,6","","","19490405",",,6","19490421",",,6","-40.6",",6,12,","508",",,6,24,+","13",",,6,25,+","1.0",",,6,05,","-6.7",",6,21,","10414.4","0","1308.6",",6","3.2",",,,6","45",",,,6","-25.29",",6","-18.24",",,,6","-32.33",",,,6","",""
