"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00420734","2023-02","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","","","","","17","4,H","24","4,H","11","2,H","0","2,H","0","2,H","20230216",",4,H","20230211",",2,H","-29.4","4,H,16,","8.9","2,H,11,","","","-8.70","6,H","1.15","2,,,H","-18.55","4,,,H"
"USC00420734","2023-03","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","","","","","","","","","15","3,H","0","3,H","0","3,H","","","20230330","+,3,H","","","5.6","3,H,30,+","","","","","0.01","3,,,H","",""
"USC00420734","2023-04","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","","","","","","","","","4","5,H","0","5,H","0","5,H","","","20230412",",5,H","","","14.4","5,H,12,","","","","","6.60","5,,,H","",""
"USC00420734","2023-05","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","","","","","","","","","0",",H","0",",H","0",",H","","","20230521",",,H","","","18.3",",H,21,","","","","","13.60",",,,H","",""
"USC00420734","2023-09","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","","","","","","","","","0",",H","6",",H","0",",H","","","20230901",",,H","","","23.9",",H,01,","","","","","17.90",",,,H","",""
"USC00420734","2023-10","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","","","","","","","","","3","1,H","0","1,H","0","1,H","","","20231021","+,1,H","","","20.0","1,H,21,+","","","","","11.91","1,,,H","",""
"USC00420734","2023-11","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","","","0.0","3,H","16","3,H","27","3,H","5",",H","0",",H","0",",H","20231129","+,3,H","20231105",",,H","-18.3","3,H,29,+","12.8",",H,05,","604.1",",H","-4.53","3,H","5.72",",,,H","-14.79","3,,,H"
"USC00420734","2023-12","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","","","0.0","1,H","18",",H","31",",H","11","1,H","0","1,H","0","1,H","20231226","+,,H","20231207",",1,H","-26.1",",H,26,+","12.8","1,H,07,","740.0","1,H","-6.41","1,H","3.39","1,,,H","-16.22",",,,H"
"USC00420734","2024-01","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","0.0","","0.0",",H","15",",H","31",",H","15",",H","0",",H","0",",H","20240116",",,H","20240131",",,H","-25.0",",H,16,","10.0",",H,31,","832.2",",H","-8.51",",H","-0.17",",,,H","-16.85",",,,H"
"USC00420734","2024-02","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","0.0","","0.0","3,H","18","2,H","27","2,H","9","1,H","0","1,H","0","1,H","20240211",",2,H","20240201",",1,H","-26.7","2,H,11,","10.0","1,H,01,","674.6","1,H","-7.89","3,H","1.70","1,,,H","-17.47","2,,,H"
"USC00420734","2024-03","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","","","","","","","","","8","2,H","0","2,H","0","2,H","","","20240311",",2,H","","","9.4","2,H,11,","","","","","3.25","2,,,H","",""
"USC00420734","2024-04","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","","","","","","","","","3","1,H","0","1,H","0","1,H","","","20240425",",1,H","","","14.4","1,H,25,","","","","","7.41","1,,,H","",""
"USC00420734","2024-05","40.9608","-110.5794","2688.3","BLACKS FORK COMMISSARY, UT US","","","","","","","","","0","3,H","0","3,H","0","3,H","","","20240530",",3,H","","","19.4","3,H,30,","","","","","10.85","3,,,H","",""
