"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00177336","2010-12","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","252.2","K","0.0",",K","12",",K","5",",K","2",",K","19",",K","7",",K","0",",K","30",",K","18",",K","0",",K","0",",K","","","20101211","+,,K","20101228",",,K","20101227",",,K","20101213",",,K","20101213",",,K","-17.2",",K,11,+","381",",,K,28,","277",",,K,27,","82.6",",,K,13,","11.7",",K,13,","1619.8","K","704.1",",K","153.0",",,,K","556",",,,K","-4.38",",K","-0.32",",,,K","-8.45",",,,K"
"USC00177336","2011-01","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","0.0","7","0.0",",K","11",",K","4",",K","0",",K","31",",K","5",",K","10",",K","30",",K","24",",K","0",",K","0",",K","","","20110124",",,K","20110122",",,K","20110113",",,K","20110119",",,K","20110102","+,,K","-26.1",",K,24,","432",",,K,22,","254",",,K,13,","16.0",",,K,19,","6.1",",K,02,+","2450.0","7","830.2",",K","40.9",",,,K","615",",,,K","-8.45",",K","-2.65",",,,K","-14.24",",,,K"
"USC00177336","2011-02","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","0.0","7","0.0",",K","8",",K","6",",K","0",",K","28",",K","6",",K","8",",K","28",",K","16",",K","0",",K","0",",K","","","20110204",",,K","20110208","+,,K","20110226","+,,K","20110206",",,K","20110218",",,K","-27.8",",K,04,","635",",,K,08,+","178",",,K,26,+","18.3",",,K,06,","12.2",",K,18,","3190.0","7","740.0",",K","62.2",",,,K","714",",,,K","-8.09",",K","-1.44",",,,K","-14.75",",,,K"
"USC00177336","2011-03","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","0.0","7","0.0",",7","13",",7","6",",7","1",",7","31",",7","6",",7","3",",7","30",",7","7",",7","0",",7","0",",7","","","20110304",",,7","20110301",",,7","20110301",",,7","20110307",",,7","20110319",",,7","-26.1",",7,04,","610",",,7,01,","117",",,7,01,","57.1",",,7,07,","15.6",",7,19,","3822.2","7","632.2",",7","109.4",",,,7","411",",,,7","-2.06",",7","3.68",",,,7","-7.80",",,,7"
"USC00177336","2011-04","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","0.0","7","0.0",",7","15",",7","12",",7","1",",7","10",",7","3",",7","0",",7","18",",7","0",",7","2",",7","0",",7","","","20110408","+,,7","20110402",",,7","20110402",",,7","20110417",",,7","20110428",",,7","-6.7",",7,08,+","203",",,7,02,","190",",,7,02,","43.9",",,7,17,","23.9",",7,28,","4209.2","7","387.0",",7","158.0",",,,7","253",",,,7","5.43",",7","10.98",",,,7","-0.12",",,,7"
"USC00177336","2011-05","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","12.9","7","12.9",",7","18",",7","11",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","10",",7","0",",7","","","20110501",",,7","20110531","+,,7","20110531","+,,7","20110516",",,7","20110528",",,7","-1.7",",7,01,","0",",,7,31,+","0",",,7,31,+","26.7",",,7,16,","30.6",",7,28,","4386.5","7","177.3",",7","117.2",",,,7","0",",,,7","13.03",",7","18.33",",,,7","7.73",",,,7"
"USC00177336","2011-06","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","38.6","7","25.7",",7","11",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","","","20110622","+,,7","20110630","+,,7","20110630","+,,7","20110625",",,7","20110610","+,,7","4.4",",7,22,+","0",",,7,30,+","0",",,7,30,+","21.1",",,7,25,","31.7",",7,10,+","4455.5","7","69.0",",7","69.4",",,,7","0",",,,7","16.89",",7","23.69",",,,7","10.09",",,,7"
"USC00177336","2011-07","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","121.4","7","82.8",",7","10",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","","","20110701",",,7","20110731","+,,7","20110731","+,,7","20110707",",,7","20110723",",,7","6.7",",7,01,","0",",,7,31,+","0",",,7,31,+","21.3",",,7,07,","33.9",",7,23,","8.3","7","8.3",",7","90.9",",,,7","0",",,,7","20.74",",7","27.95",",,,7","13.52",",,,7"
"USC00177336","2011-08","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","176.2","7","54.8",",7","14",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","","","20110823",",,7","20110831","+,,7","20110831","+,,7","20110822",",,7","20110802",",,7","7.8",",7,23,","0",",,7,31,+","0",",,7,31,+","74.2",",,7,22,","31.1",",7,02,","24.9","7","16.6",",7","239.9",",,,7","0",",,,7","19.57",",7","25.86",",,,7","13.27",",,,7"
"USC00177336","2011-09","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","196.2","7","20.0",",7","12",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","","","20110918","+,,7","20110930","+,,7","20110930","+,,7","20110930",",,7","20110905",",,7","1.1",",7,18,+","0",",,7,30,+","0",",,7,30,+","34.0",",,7,30,","30.6",",7,05,","103.3","7","78.4",",7","96.4",",,,7","0",",,,7","16.39",",7","22.65",",,,7","10.13",",,,7"
"USC00177336","2011-10","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","197.0","7","0.8",",7","15",",7","9",",7","2",",7","2",",7","1",",7","0",",7","7",",7","0",",7","4",",7","0",",7","","","20111030","+,,7","20111030",",,7","20111030",",,7","20111015",",,7","20111010",",,7","-4.4",",7,30,+","178",",,7,30,","178",",,7,30,","35.1",",,7,15,","28.9",",7,10,","380.4","7","277.1",",7","140.8",",,,7","178",",,,7","9.42",",7","14.78",",,,7","4.06",",,,7"
"USC00177336","2011-11","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","197.0","7","0.0",",7","8",",7","5",",7","2",",7","6",",7","2",",7","0",",7","23",",7","1",",7","0",",7","0",",7","","","20111124",",,7","20111124",",,7","20111123",",,7","20111111",",,7","20111110","+,,7","-11.1",",7,24,","203",",,7,24,","152",",,7,23,","43.7",",,7,11,","19.4",",7,10,+","812.2","7","431.8",",7","99.1",",,,7","225",",,,7","3.94",",7","10.74",",,,7","-2.86",",,,7"
"USC00177336","2011-12","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","197.0","7","0.0",",7","11",",7","7",",7","1",",7","5",",7","2",",7","1",",7","29",",7","8",",7","0",",7","0",",7","","","20111225",",,7","20111223",",,7","20111223",",,7","20111228",",,7","20111201",",,7","-18.3",",7,25,","76",",,7,23,","69",",,7,23,","33.5",",,7,28,","14.4",",7,01,","1442.3","7","630.1",",7","80.0",",,,7","99",",,,7","-1.99",",7","3.49",",,,7","-7.48",",,,7"
"USC00177336","2012-01","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","0.0","7","0.0",",7","13",",7","8",",7","0",",7","22",",7","4",",7","6",",7","30",",7","18",",7","0",",7","0",",7","","","20120122",",,7","20120127",",,7","20120127",",,7","20120127",",,7","20120102",",,7","-27.8",",7,22,","254",",,7,27,","147",",,7,27,","18.3",",,7,27,","8.9",",7,02,","2201.1","7","758.8",",7","69.7",",,,7","478",",,,7","-6.15",",7","-0.96",",,,7","-11.33",",,,7"
"USC00177336","2012-02","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","0.0","7","0.0",",7","5",",7","2",",7","0",",7","27","2,7","2","1,7","2",",7","29",",7","10",",7","0",",7","0",",7","","","20120206",",,7","20120201",",2,7","20120225",",1,7","20120225",",,7","20120223",",,7","-19.4",",7,06,","279","2,,7,01,","198","1,,7,25,","15.2",",,7,25,","8.9",",7,23,","2855.0","7","653.9",",7","22.7",",,,7","277","1,,,7","-4.22",",7","1.97",",,,7","-10.40",",,,7"
"USC00177336","2012-03","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","0.0","7","0.0",",7","12",",7","7",",7","0",",7","16",",7","4",",7","2",",7","25",",7","4",",7","5",",7","0",",7","","","20120306",",,7","20120303","+,,7","20120302",",,7","20120303",",,7","20120323","+,,7","-20.0",",7,06,","330",",,7,03,+","152",",,7,02,","10.7",",,7,03,","28.3",",7,23,+","3352.8","7","497.8",",7","40.9",",,,7","329",",,,7","2.28",",7","9.13",",,,7","-4.57",",,,7"
"USC00177336","2012-04","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","1.7","7","1.7",",7","8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","19",",7","0",",7","5",",7","0",",7","","","20120401",",,7","20120430","+,,7","20120430","+,,7","20120423",",,7","20120417",",,7","-6.7",",7,01,","0",",,7,30,+","0",",,7,30,+","35.3",",,7,23,","30.6",",7,17,","3696.2","7","343.4",",7","89.1",",,,7","0",",,,7","6.94",",7","13.78",",,,7","0.10",",,,7"
"USC00177336","2012-05","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","4.8","7","3.1","2,7","17","2,7","13","2,7","1","2,7","0","2,7","0","2,7","0","2,7","4","2,7","0","2,7","12","2,7","0","2,7","","","20120507",",2,7","20120531","+,2,7","20120531","+,2,7","20120530",",2,7","20120521",",2,7","-1.7","2,7,07,","0","2,,7,31,+","0","2,,7,31,+","32.3","2,,7,30,","30.6","2,7,21,","3846.2","7","150.0","2,7","141.0","2,,,7","0","2,,,7","13.27","2,7","19.29","2,,,7","7.24","2,,,7"
"USC00177336","2012-06","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","37.3","7","32.5",",7","15",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","3",",7","","","20120610","+,,7","20120630","+,,7","20120630","+,,7","20120603",",,7","20120622",",,7","5.6",",7,10,+","0",",,7,30,+","0",",,7,30,+","88.1",",,7,03,","33.9",",7,22,","3917.7","7","71.5",",7","253.8",",,,7","0",",,,7","17.03",",7","23.39",",,,7","10.67",",,,7"
"USC00177336","2012-07","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","123.4","7","86.1",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","3",",7","","","20120710",",,7","20120731","+,,7","20120731","+,,7","20120724",",,7","20120716","+,,7","7.8",",7,10,","0",",,7,31,+","0",",,7,31,+","22.4",",,7,24,","33.3",",7,16,+","5.9","7","5.9",",7","50.7",",,,7","0",",,,7","20.92",",7","28.29",",,,7","13.55",",,,7"
"USC00177336","2012-08","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","198.6","7","75.2",",7","13",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","20120808",",,7","20120831","+,,7","20120831","+,,7","20120810",",,7","20120805",",,7","5.0",",7,08,","0",",,7,31,+","0",",,7,31,+","51.6",",,7,10,","32.2",",7,05,","20.1","7","14.2",",7","158.6",",,,7","0",",,,7","20.30",",7","27.51",",,,7","13.09",",,,7"
"USC00177336","2012-09","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","209.2","7","10.6",",7","12",",7","8",",7","2",",7","0",",7","0",",7","0",",7","2",",7","0",",7","14",",7","0",",7","","","20120929","+,,7","20120930","+,,7","20120930","+,,7","20120919",",,7","20120908",",,7","0.0",",7,29,+","0",",,7,30,+","0",",,7,30,+","59.4",",,7,19,","28.9",",7,08,","160.2","7","140.1",",7","143.5",",,,7","0",",,,7","14.02",",7","21.05",",,,7","6.98",",,,7"
"USC00177336","2012-10","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","209.2","7","0.0",",7","16",",7","8",",7","2",",7","0",",7","0",",7","0",",7","6",",7","0",",7","4",",7","0",",7","","","20121013",",,7","20121031","+,,7","20121031","+,,7","20121030",",,7","20121006",",,7","-2.8",",7,13,","0",",,7,31,+","0",",,7,31,+","69.6",",,7,30,","23.9",",7,06,","427.6","7","267.4",",7","163.2",",,,7","0",",,,7","9.71",",7","15.01",",,,7","4.41",",,,7"
"USC00177336","2012-11","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","209.2","7","0.0",",7","6",",7","2",",7","0",",7","1",",7","0",",7","0",",7","25",",7","3",",7","0",",7","0",",7","","","20121130",",,7","20121108",",,7","20121108",",,7","20121113",",,7","20121101",",,7","-12.2",",7,30,","25",",,7,08,","18",",,7,08,","4.8",",,7,13,","16.7",",7,01,","954.5","7","526.9",",7","13.9",",,,7","23",",,,7","0.77",",7","6.46",",,,7","-4.92",",,,7"
"USC00177336","2012-12","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","209.2","7","0.0","1,7","16","1,7","14","1,7","3","1,7","18","1,7","9","1,7","0","1,7","30","1,7","11","1,7","0","1,7","0","1,7","","","20121201",",1,7","20121231","+,1,7","20121217",",1,7","20121222",",1,7","20121206",",1,7","-15.0","1,7,01,","432","1,,7,31,+","180","1,,7,17,","33.8","1,,7,22,","9.4","1,7,06,","1583.4","7","628.9","1,7","172.0","1,,,7","890","1,,,7","-2.63","1,7","1.38","1,,,7","-6.65","1,,,7"
"USC00177336","2013-01","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","0.0","7","0.0",",7","9",",7","2",",7","1",",7","31",",7","4",",7","12",",7","30",",7","19",",7","0",",7","0",",7","","","20130124",",,7","20130104","+,,7","20130117",",,7","20130131",",,7","20130115",",,7","-25.6",",7,24,","356",",,7,04,+","109",",,7,17,","28.4",",,7,31,","12.2",",7,15,","2409.1","7","825.7",",7","43.9",",,,7","238",",,,7","-8.30",",7","-2.42",",,,7","-14.19",",,,7"
"USC00177336","2013-02","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","0.0","7","0.0",",7","11",",7","7",",7","0",",7","28",",7","9",",7","1",",7","28",",7","16",",7","0",",7","0",",7","","","20130211",",,7","20130228","+,,7","20130209",",,7","20130228",",,7","20130201",",,7","-20.0",",7,11,","406",",,7,28,+","279",",,7,09,","21.6",",,7,28,","11.1",",7,01,","3088.9","7","679.8",",7","78.9",",,,7","911",",,,7","-5.95",",7","-0.90",",,,7","-11.00",",,,7"
"USC00177336","2013-03","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","0.0","7","0.0",",7","9",",7","4",",7","1",",7","29","2,7","3","1,7","0",",7","30",",7","4",",7","0",",7","0",",7","","","20130318",",,7","20130303","+,2,7","20130320",",1,7","20130313",",,7","20130310",",,7","-15.0",",7,18,","406","2,,7,03,+","165","1,,7,20,","32.3",",,7,13,","12.8",",7,10,","3693.7","7","604.8",",7","57.2",",,,7","228","1,,,7","-1.18",",7","3.51",",,,7","-5.86",",,,7"
"USC00177336","2013-04","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","0.0","7","0.0",",7","10",",7","4",",7","0",",7","5",",7","0",",7","0",",7","24",",7","1",",7","2",",7","0",",7","","","20130406",",,7","20130413","+,,7","20130413",",,7","20130420",",,7","20130420",",,7","-6.7",",7,06,","25",",,7,13,+","13",",,7,13,","14.5",",,7,20,","23.3",",7,20,","4105.8","7","412.1",",7","45.7",",,,7","13",",,,7","4.60",",7","11.14",",,,7","-1.95",",,,7"
"USC00177336","2013-05","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","2.8","7","2.8",",7","14",",7","9",",7","3",",7","0",",7","0",",7","0",",7","6",",7","0",",7","13",",7","0",",7","","","20130515",",,7","20130531","+,,7","20130531","+,,7","20130525",",,7","20130531",",,7","-2.2",",7,15,","0",",,7,31,+","0",",,7,31,+","41.9",",,7,25,","28.3",",7,31,","4304.3","7","198.5",",7","163.4",",,,7","0",",,,7","12.02",",7","19.27",",,,7","4.77",",,,7"
"USC00177336","2013-06","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","38.4","7","35.6",",7","15",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","2",",7","","","20130606",",,7","20130630","+,,7","20130630","+,,7","20130608",",,7","20130602",",,7","4.4",",7,06,","0",",,7,30,+","0",",,7,30,+","31.5",",,7,08,","33.3",",7,02,","4377.1","7","72.8",",7","137.7",",,,7","0",",,,7","17.09",",7","23.48",",,,7","10.70",",,,7"
"USC00177336","2013-07","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","125.2","7","86.8",",7","19",",7","15",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","","","20130725",",,7","20130731","+,,7","20130731","+,,7","20130702",",,7","20130721","+,,7","7.8",",7,25,","0",",,7,31,+","0",",,7,31,+","66.3",",,7,02,","32.8",",7,21,+","9.2","7","9.2",",7","168.3",",,,7","0",",,,7","20.84",",7","26.84",",,,7","14.84",",,,7"
"USC00177336","2013-08","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","148.0","7","22.8",",7","11",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","20130825","+,,7","20130831","+,,7","20130831","+,,7","20130809",",,7","20130823","+,,7","6.1",",7,25,+","0",",,7,31,+","0",",,7,31,+","18.0",",,7,09,","30.0",",7,23,+","45.9","7","36.7",",7","87.8",",,,7","0",",,,7","17.88",",7","24.70",",,,7","11.07",",,,7"
"USC00177336","2013-09","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","166.4","7","18.4",",7","10",",7","7",",7","2",",7","0",",7","0",",7","0",",7","1",",7","0",",7","14",",7","1",",7","","","20130917",",,7","20130930","+,,7","20130930","+,,7","20130902",",,7","20130912",",,7","0.0",",7,17,","0",",,7,30,+","0",",,7,30,+","37.6",",,7,02,","33.3",",7,12,","192.0","7","146.1",",7","141.4",",,,7","0",",,,7","14.08",",7","20.68",",,,7","7.47",",,,7"
"USC00177336","2013-10","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","166.4","7","0.0","1,7","7",",7","3",",7","0",",7","0",",7","0",",7","0","1,7","12","1,7","0","1,7","7","1,7","0","1,7","","","20131030","+,1,7","20131031","+,,7","20131031","+,,7","20131008",",,7","20131002",",1,7","-6.7","1,7,30,+","0",",,7,31,+","0",",,7,31,+","16.5",",,7,08,","24.4","1,7,02,","481.9","7","289.9","1,7","34.0",",,,7","0",",,,7","8.67","1,7","15.37","1,,,7","1.97","1,,,7"
"USC00177336","2013-11","44.49404","-70.65627","192.0","RUMFORD 6 SW, ME US","166.4","7","0.0",",7","9",",7","7",",7","1",",7","2",",7","2",",7","0",",7","28",",7","6",",7","1",",7","0",",7","","","20131130",",,7","20131110",",,7","20131127",",,7","20131127",",,7","20131101",",,7","-16.1",",7,30,","51",",,7,10,","51",",,7,27,","31.2",",,7,27,","21.1",",7,01,","1030.6","7","548.7",",7","113.6",",,,7","102",",,,7","0.04",",7","5.54",",,,7","-5.45",",,,7"
