"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00340601","1970-01","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","4","2,6","3","2,6","0","2,6","","","","","","","","","19700106",",2,6","","","8.9","2,,6,06,","20.6","2,,,6"
"USC00340601","1970-02","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","11",",6","7",",6","0",",6","","","","","","","","","19700223",",,6","","","15.7",",,6,23,","50.1",",,,6"
"USC00340601","1970-07","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","4",",6","2",",6","0",",6","","","","","","","","","19700711",",,6","","","7.6",",,6,11,","13.9",",,,6"
"USC00340601","1970-09","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","11",",6","8",",6","6",",6","","","","","","","","","19700923",",,6","","","91.4",",,6,23,","341.9",",,,6"
"USC00340601","1970-11","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","3",",6","3",",6","1",",6","","","","","","","","","19701102",",,6","","","25.9",",,6,02,","56.1",",,,6"
"USC00340601","1971-03","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","5",",6","3",",6","0",",6","","","","","","","","","19710303",",,6","","","8.9",",,6,03,","24.4",",,,6"
"USC00340601","1971-07","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","6",",6","6",",6","1",",6","","","","","","","","","19710723",",,6","","","123.2",",,6,23,","180.9",",,,6"
"USC00340601","1971-12","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","8",",6","8",",6","2",",6","","","","","","","","","19711210",",,6","","","77.5",",,6,10,","169.7",",,,6"
"USC00340601","1973-12","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","8",",6","3",",6","3",",6","","","","","","","","","19731204",",,6","","","71.9",",,6,04,","137.8",",,,6"
"USC00340601","1974-02","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","6",",6","5",",6","0",",6","","","","","","","","","19740215",",,6","","","20.3",",,6,15,","65.5",",,,6"
"USC00340601","1974-05","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","4",",6","4",",6","0",",6","","","","","","","","","19740531",",,6","","","20.3",",,6,31,","60.1",",,,6"
"USC00340601","1974-06","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","6",",6","5",",6","3",",6","","","","","","","","","19740607",",,6","","","86.4",",,6,07,","205.6",",,,6"
"USC00340601","1974-08","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","8",",6","6",",6","2",",6","","","","","","","","","19740810",",,6","","","73.7",",,6,10,","169.9",",,,6"
"USC00340601","1974-09","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","11",",6","9",",6","3",",6","","","","","","","","","19740902",",,6","","","95.3",",,6,02,","276.0",",,,6"
"USC00340601","1974-10","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","8",",6","7",",6","2",",6","","","","","","","","","19741031",",,6","","","51.6",",,6,31,","120.9",",,,6"
"USC00340601","1975-02","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","10",",6","7",",6","1",",6","","","","","","","","","19750222",",,6","","","49.5",",,6,22,","117.8",",,,6"
"USC00340601","1975-05","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","9",",6","8",",6","2",",6","","","","","","","","","19750503",",,6","","","55.4",",,6,03,","162.3",",,,6"
"USC00340601","1975-06","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","10",",6","8",",6","3",",6","","","","","","","","","19750617",",,6","","","64.8",",,6,17,","203.4",",,,6"
"USC00340601","1975-07","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","8",",6","7",",6","0",",6","","","","","","","","","19750710",",,6","","","21.1",",,6,10,","90.3",",,,6"
"USC00340601","1976-01","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","2",",6","1",",6","0",",6","","","","","","","","","19760120",",,6","","","3.6",",,6,20,","3.9",",,,6"
"USC00340601","1976-03","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","9",",6","8",",6","3",",6","","","","","","","","","19760309",",,6","","","38.1",",,6,09,","138.8",",,,6"
"USC00340601","1976-04","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","9",",6","9",",6","2",",6","","","","","","","","","19760420",",,6","","","87.1",",,6,20,","204.9",",,,6"
"USC00340601","1976-05","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","10",",6","9",",6","2",",6","","","","","","","","","19760513",",,6","","","40.9",",,6,13,","116.4",",,,6"
"USC00340601","1976-08","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","1",",6","1",",6","1",",6","","","","","","","","","19760806",",,6","","","54.6",",,6,06,","54.6",",,,6"
"USC00340601","1977-01","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","9","1,6","6","1,6","0","1,6","29",",6","4","","19770112","+,,6","","","19770123",",1,6","254",",,6,12,+","7.9","1,,6,23,","42.6","1,,,6"
"USC00340601","1977-02","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","4",",6","4",",6","0",",6","","","2","","","","","","19770223",",,6","","","18.0",",,6,23,","38.6",",,,6"
"USC00340601","1977-05","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","8",",6","5",",6","0",",6","","","","","","","","","19770520",",,6","","","22.1",",,6,20,","60.2",",,,6"
"USC00340601","1977-06","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","7",",6","6",",6","3",",6","","","","","","","","","19770613",",,6","","","41.1",",,6,13,","142.8",",,,6"
"USC00340601","1977-07","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","7",",6","6",",6","2",",6","","","","","","","","","19770727",",,6","","","67.6",",,6,27,","157.4",",,,6"
"USC00340601","1977-08","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","7",",6","4",",6","1",",6","","","","","","","","","19770829",",,6","","","33.5",",,6,29,","81.3",",,,6"
"USC00340601","1977-10","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","3",",6","3",",6","0",",6","","","","","","","","","19771008",",,6","","","16.0",",,6,08,","26.4",",,,6"
"USC00340601","1977-11","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","8",",6","3",",6","1",",6","","","","","","","","","19771102",",,6","","","48.3",",,6,02,","86.9",",,,6"
"USC00340601","1977-12","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","4",",6","3",",6","1",",6","","","","","","","","","19771201",",,6","","","25.4",",,6,01,","36.6",",,,6"
"USC00340601","1978-01","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","7","1,6","5","1,6","0","1,6","","","","","","","","","19780116",",1,6","","","10.7","1,,6,16,","42.8","1,,,6"
"USC00340601","1978-02","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","11",",6","6",",6","1",",6","25","3,6","5","","19780219","+,3,6","","","19780213",",,6","127","3,,6,19,+","41.4",",,6,13,","75.7",",,,6"
"USC00340601","1978-04","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","6",",6","6",",6","0",",6","","","","","","","","","19780410",",,6","","","17.3",",,6,10,","73.6",",,,6"
"USC00340601","1978-05","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","12",",6","11",",6","3",",6","","","","","","","","","19780507",",,6","","","38.1",",,6,07,","149.5",",,,6"
"USC00340601","1978-06","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","7",",6","6",",6","2",",6","","","","","","","","","19780619",",,6","","","71.1",",,6,19,","152.8",",,,6"
"USC00340601","1978-07","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","3",",6","2",",6","0",",6","","","","","","","","","19780724",",,6","","","24.6",",,6,24,","39.9",",,,6"
"USC00340601","1978-08","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","7",",6","3",",6","1",",6","","","","","","","","","19780814",",,6","","","30.5",",,6,14,","55.0",",,,6"
"USC00340601","1978-09","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","4",",6","2",",6","0",",6","","","","","","","","","19780921",",,6","","","19.3",",,6,21,","34.8",",,,6"
"USC00340601","1978-10","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","2",",6","1",",6","0",",6","","","","","","","","","19781023",",,6","","","3.8",",,6,23,","5.3",",,,6"
"USC00340601","1978-11","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","11",",6","7",",6","2",",6","","","","","","","","","19781117",",,6","","","40.9",",,6,17,","127.6",",,,6"
"USC00340601","1978-12","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","8",",6","6",",6","0",",6","","","","","","","","","19781231",",,6","","","19.8",",,6,31,","49.5",",,,6"
"USC00340601","1979-01","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","11",",6","7",",6","0",",6","","","","","","","","","19790119",",,6","","","20.1",",,6,19,","58.9",",,,6"
"USC00340601","1979-02","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","7",",6","4",",6","0",",6","","","","","","","","","19790225",",,6","","","20.3",",,6,25,","55.2",",,,6"
"USC00340601","1979-03","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","8","1,6","6","1,6","0","1,6","","","","","","","","","19790303",",1,6","","","21.3","1,,6,03,","70.3","1,,,6"
"USC00340601","1979-05","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","10","1,6","8","1,6","2","1,6","","","","","","","","","19790503",",1,6","","","59.7","1,,6,03,","146.3","1,,,6"
"USC00340601","1979-06","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","10",",6","6",",6","2",",6","","","","","","","","","19790607",",,6","","","57.7",",,6,07,","141.3",",,,6"
"USC00340601","1979-07","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","7",",6","5",",6","0",",6","","","","","","","","","19790728",",,6","","","24.4",",,6,28,","63.9",",,,6"
"USC00340601","1979-08","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","8",",6","7",",6","2",",6","","","","","","","","","19790821",",,6","","","27.9",",,6,21,","106.3",",,,6"
"USC00340601","1979-09","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","3",",6","2",",6","0",",6","","","","","","","","","19790921",",,6","","","18.8",",,6,21,","27.7",",,,6"
"USC00340601","1979-10","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","3",",6","2",",6","1",",6","","","","","","","","","19791031",",,6","","","56.9",",,6,31,","79.3",",,,6"
"USC00340601","1979-11","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","4","2,6","3","2,6","2","2,6","","","","","","","","","19791121",",2,6","","","35.8","2,,6,21,","66.3","2,,,6"
"USC00340601","1979-12","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","4",",6","2",",6","0",",6","","","","","","","","","19791224",",,6","","","18.8",",,6,24,","28.7",",,,6"
"USC00340601","1980-01","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","8",",6","3",",6","0",",6","","","","","","","","","19800116",",,6","","","11.7",",,6,16,","26.0",",,,6"
"USC00340601","1980-02","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","5",",6","2",",6","0",",6","","","","","","","","","19800208",",,6","","","19.1",",,6,08,","22.7",",,,6"
"USC00340601","1980-03","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","7",",6","6",",6","1",",6","","","","","","","","","19800317",",,6","","","48.3",",,6,17,","104.2",",,,6"
"USC00340601","1980-04","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","6",",6","5",",6","0",",6","","","","","","","","","19800424",",,6","","","8.4",",,6,24,","32.5",",,,6"
"USC00340601","1980-05","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","10",",6","8",",6","3",",6","","","","","","","","","19800516",",,6","","","45.7",",,6,16,","139.7",",,,6"
"USC00340601","1980-06","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","2",",6","1",",6","1",",6","","","","","","","","","19800623",",,6","","","86.4",",,6,23,","87.2",",,,6"
"USC00340601","1980-07","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","2",",6","2",",6","0",",6","","","","","","","","","19800722",",,6","","","4.6",",,6,22,","7.1",",,,6"
"USC00340601","1980-09","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","11",",6","10",",6","2",",6","","","","","","","","","19800902",",,6","","","30.5",",,6,02,","151.5",",,,6"
"USC00340601","1980-10","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","","","","","","","","","4","","","","5","","","","","","","","",""
"USC00340601","1980-11","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","5",",6","5",",6","0",",6","","","4","","","","","","19801117",",,6","","","18.3",",,6,17,","41.9",",,,6"
"USC00340601","1980-12","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","3",",6","2",",6","1",",6","","","3","","","","","","19801208",",,6","","","47.2",",,6,08,","54.3",",,,6"
"USC00340601","1981-01","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","3",",6","3",",6","0",",6","","","4","","","","","","19810120",",,6","","","7.1",",,6,20,","19.8",",,,6"
"USC00340601","1981-02","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","6",",6","4",",6","1",",6","","","1","","","","","","19810210",",,6","","","31.8",",,6,10,","75.2",",,,6"
"USC00340601","1981-03","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","8",",6","7",",6","1",",6","","","2","","","","1","","19810329",",,6","","","36.3",",,6,29,","86.6",",,,6"
"USC00340601","1981-04","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","7",",6","7",",6","2",",6","","","1","","","","2","","19810419",",,6","","","32.3",",,6,19,","109.3",",,,6"
"USC00340601","1981-05","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","12",",6","10",",6","3",",6","","","","","","","","","19810510",",,6","","","72.6",",,6,10,","211.0",",,,6"
"USC00340601","1981-06","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","7",",6","4",",6","0",",6","","","","","","","","","19810616",",,6","","","18.5",",,6,16,","43.3",",,,6"
"USC00340601","1981-07","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","8",",6","6",",6","3",",6","","","3","","","","1","","19810731",",,6","","","89.2",",,6,31,","236.8",",,,6"
"USC00340601","1981-08","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","10",",6","7",",6","2",",6","","","","","","","","","19810801",",,6","","","56.1",",,6,01,","133.4",",,,6"
"USC00340601","1981-09","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","2",",6","2",",6","0",",6","","","2","","","","4","","19810914",",,6","","","22.4",",,6,14,","41.5",",,,6"
"USC00340601","1981-10","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","12",",6","12",",6","2",",6","","","5","","","","","","19811014",",,6","","","63.5",",,6,14,","207.9",",,,6"
"USC00340601","1981-11","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","6",",6","4",",6","1",",6","","","3","","","","1","","19811101",",,6","","","51.8",",,6,01,","92.2",",,,6"
"USC00340601","1981-12","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","3",",6","1",",6","0",",6","","","2","","","","","","19811223",",,6","","","11.4",",,6,23,","13.5",",,,6"
"USC00340601","1982-01","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","8","2,6","4","2,6","2","2,6","","","8","","","","4","","19820131",",2,6","","","74.7","2,,6,31,","136.9","2,,,6"
"USC00340601","1982-02","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","7",",6","4",",6","0",",6","","","5","","","","","","19820212",",,6","","","8.9",",,6,12,","20.3",",,,6"
"USC00340601","1982-03","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","5",",6","3",",6","0",",6","","","1","","","","2","","19820316",",,6","","","12.7",",,6,16,","33.6",",,,6"
"USC00340601","1982-04","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","","","","","","","","","3","","","","","","","","","","","","",""
"USC00340601","1982-05","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","10",",6","9",",6","2",",6","","","","","","","","","19820513",",,6","","","71.1",",,6,13,","179.0",",,,6"
"USC00340601","1982-06","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","11",",6","7",",6","2",",6","","","","","","","","","19820604",",,6","","","70.1",",,6,04,","193.0",",,,6"
"USC00340601","1982-07","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","3",",6","3",",6","2",",6","","","","","","","","","19820707",",,6","","","35.6",",,6,07,","67.1",",,,6"
"USC00340601","1982-09","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","6",",6","5",",6","1",",6","","","","","","","","","19820917",",,6","","","31.2",",,6,17,","67.1",",,,6"
"USC00340601","1982-11","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","","","","","","","","","2","","","","","","","","","","","","",""
"USC00340601","1982-12","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","","","","","","","","","9","","","","","","","","","","","","",""
"USC00340601","1983-01","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","","","","","","","","","8","","","","1","","","","","","","","",""
"USC00340601","1983-02","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","8",",6","4",",6","1",",6","","","9","","","","","","19830201",",,6","","","38.6",",,6,01,","76.0",",,,6"
"USC00340601","1983-03","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","8",",6","7",",6","0",",6","","","7","","","","","","19830305",",,6","","","23.4",",,6,05,","65.2",",,,6"
"USC00340601","1983-05","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","12",",6","11",",6","2",",6","","","","","","","","","19830514",",,6","","","102.9",",,6,14,","221.2",",,,6"
"USC00340601","1983-06","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","5",",6","5",",6","1",",6","","","","","","","","","19830629",",,6","","","32.3",",,6,29,","86.0",",,,6"
"USC00340601","1983-07","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","","","","","","","","","1","","","","2","","","","","","","","",""
"USC00340601","1983-08","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","4",",6","2",",6","0",",6","","","","","","","","","19830828",",,6","","","8.1",",,6,28,","11.7",",,,6"
"USC00340601","1983-12","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","11",",6","5",",6","0",",6","","","5","","","","","","19831214",",,6","","","10.2",",,6,14,","42.4",",,,6"
"USC00340601","1984-01","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","3",",6","2",",6","0",",6","","","","","","","","","19840110",",,6","","","4.6",",,6,10,","9.2",",,,6"
"USC00340601","1984-02","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","7",",6","5",",6","1",",6","","","","","","","","","19840227",",,6","","","54.1",",,6,27,","81.5",",,,6"
"USC00340601","1984-03","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","14",",6","10",",6","3",",6","","","8","","","","","","19840319",",,6","","","33.8",",,6,19,","183.9",",,,6"
"USC00340601","1984-04","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","7",",6","5",",6","1",",6","","","7","","","","","","19840408",",,6","","","36.6",",,6,08,","95.2",",,,6"
"USC00340601","1984-05","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","9",",6","8",",6","2",",6","","","2","","","","","","19840527",",,6","","","62.0",",,6,27,","144.0",",,,6"
"USC00340601","1984-06","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","3",",6","3",",6","0",",6","","","","","","","","","19840606",",,6","","","19.3",",,6,06,","37.1",",,,6"
"USC00340601","1984-07","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","6",",6","6",",6","1",",6","","","3","","","","2","","19840712",",,6","","","41.9",",,6,12,","62.1",",,,6"
"USC00340601","1984-08","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","5",",6","3",",6","2",",6","","","6","","","","5","","19840809",",,6","","","61.0",",,6,09,","107.5",",,,6"
"USC00340601","1984-09","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","9",",6","7",",6","2",",6","","","4","","","","3","","19840909",",,6","","","30.5",",,6,09,","106.2",",,,6"
"USC00340601","1984-10","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","17",",6","11",",6","2",",6","","","4","","","","","","19841020",",,6","","","43.2",",,6,20,","205.1",",,,6"
"USC00340601","1984-11","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","6",",6","6",",6","3",",6","","","4","","","","1","","19841118",",,6","","","53.3",",,6,18,","138.1",",,,6"
"USC00340601","1984-12","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","12",",6","8",",6","1",",6","","","13","","","","1","","19841221",",,6","","","60.5",",,6,21,","146.9",",,,6"
"USC00340601","1985-01","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","8",",6","3",",6","0",",6","","","9","","","","","","19850101",",,6","","","23.4",",,6,01,","48.1",",,,6"
"USC00340601","1985-02","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","10",",6","6",",6","1",",6","","","11","","","","2","","19850223",",,6","","","61.0",",,6,23,","104.9",",,,6"
"USC00340601","1985-03","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","11",",6","7",",6","2",",6","","","5","","","","1","","19850330",",,6","","","74.9",",,6,30,","160.5",",,,6"
"USC00340601","1985-04","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","8",",6","7",",6","2",",6","","","3","","","","","","19850430",",,6","","","26.9",",,6,30,","101.0",",,,6"
