"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094103","1917-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","40.5",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","2",",6","","","","","19170929",",,6","","","","","","","19170923",",,6","19170921","+,,6","6.1",",6,29,","","","","","14.0",",,6,23,","32.2",",6,21,+","1272.3",",,,6","28.6","","26.3",",6","37.9",",,,6","","","","","18.81",",6","25.84",",,,6","11.78",",,,6","","","","","","","","","1889",",,,6","","","","","",""
"USW00094103","1917-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","4.7",",6","0",",6","0",",6","0",",6","","","","","0",",6","6",",6","0",",6","17",",6","0",",6","","","","","19171028",",,6","","","","","","","19171030","+,,6","19171006","+,,6","-5.0",",6,28,","","","","","0.0",",T,6,30,+","28.9",",6,06,+","888.9",",,,6","198.4","","169.8",",6","0.0",",T,,6","","","","","13.01",",6","20.85",",,,6","5.16",",,,6","","","","","","","","","2226",",,,6","","","","","",""
"USW00094103","1918-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.0","1,6","5",",6","2",",6","0",",6","","","","","0","1,6","6","1,6","0",",6","9",",6","0",",6","","","","","19180403",",1,6","","","","","","","19180402",",,6","19180409",",,6","-5.0","1,6,03,","","","","","4.8",",,6,02,","25.6",",6,09,","1183.0","3,,,6","","","217.8",",6","10.9",",,,6","","","","","10.75","1,6","18.02",",,,6","3.48","1,,,6","","","","","","","","","3290",",,,6","","","","","",""
"USW00094103","1918-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","5.6",",6","4",",6","2",",6","0",",6","","","","","0",",6","1",",6","0",",6","13",",6","0",",6","","","","","19180525",",,6","","","","","","","19180516",",,6","19180505",",,6","0.0",",6,25,","","","","","9.1",",,6,16,","31.1",",6,05,","1428.9",",,,6","","","156.5",",6","17.7",",,,6","","","","","13.46",",6","20.65",",,,6","6.27",",,,6","","","","","","","","","2430",",,,6","","","","","",""
"USW00094103","1918-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","127.9",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","14",",6","","","","","19180603",",,6","","","","","","","19180613",",,6","19180621",",,6","4.4",",6,03,","","","","","2.3",",,6,13,","39.4",",6,21,","2163.6",",,,6","","","22.0",",6","2.3",",,,6","","","","","21.86",",6","30.55",",,,6","13.18",",,,6","","","","","","","","","2023",",,,6","","","","","",""
"USW00094103","1918-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","160.8",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","19180704",",,6","","","","","","","19180724",",,6","19180718",",,6","7.8",",6,04,","","","","","13.5",",,6,24,","43.3",",6,18,","2234.3",",,,6","1.4","","1.4",",6","23.8",",,,6","","","","","23.48",",6","32.13",",,,6","14.82",",,,6","","","","","","","","","2210",",,,6","","","","","",""
"USW00094103","1918-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","91.7",",6","7",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","7",",6","","","","","19180820",",,6","","","","","","","19180820",",,6","19180801",",,6","6.7",",6,20,","","","","","17.5",",,6,20,","38.3",",6,01,","1966.3",",,,6","15.2","","13.8",",6","23.9",",,,6","","","","","20.85",",6","28.29",",,,6","13.41",",,,6","","","","","","","","","2402",",,,6","","","","","",""
"USW00094103","1918-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","66.8",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","5",",6","","","","","19180925","+,,6","","","","","","","19180910",",,6","19180920","+,,6","5.6",",6,25,+","","","","","4.3",",,6,10,","33.3",",6,20,+","1333.2",",,,6","39.0","","23.8",",6","8.1",",,,6","","","","","19.77",",6","27.98",",,,6","11.55",",,,6","","","","","","","","","1483",",,,6","","","","","",""
"USW00094103","1918-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","4.8",",6","15",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","19181030","+,,6","","","","","","","19181006",",,6","19181012",",,6","0.6",",6,30,+","","","","","9.7",",,6,06,","28.3",",6,12,","633.4",",,,6","195.0","","156.0",",6","40.0",",,,6","","","","","13.45",",6","19.76",",,,6","7.15",",,,6","","","","","","","","","2234",",,,6","","","","","",""
"USW00094103","1919-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.0",",6","15",",6","6",",6","0",",6","","","","","0",",6","6",",6","0",",6","2",",6","0",",6","","","","","19190325",",,6","","","","","","","19190319",",,6","19190330",",,6","-0.6",",6,25,","","","","","12.7",",,6,19,","24.4",",6,30,","588.0",",,,6","","","339.2",",6","52.8",",,,6","","","","","7.39",",6","12.41",",,,6","2.37",",,,6","","","","","","","","","3457",",,,6","","","","","",""
"USW00094103","1919-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.0",",6","10",",6","3",",6","0",",6","","","","","0",",6","2",",6","0",",6","5",",6","0",",6","","","","","19190415",",,6","","","","","","","19190404",",,6","19190428",",,6","-1.1",",6,15,","","","","","21.6",",,6,04,","24.4",",6,28,","932.8",",,,6","","","216.0",",6","42.5",",,,6","","","","","11.13",",6","17.46",",,,6","4.80",",,,6","","","","","","","","","2302",",,,6","","","","","",""
"USW00094103","1919-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","13.6",",6","4",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","16",",6","0",",6","","","","","19190504",",,6","","","","","","","19190512",",,6","19190522",",,6","-0.6",",6,04,","","","","","5.3",",,6,12,","31.1",",6,22,","1380.0",",,,6","","","139.4",",6","17.5",",,,6","","","","","14.28",",6","21.22",",,,6","7.33",",,,6","","","","","","","","","1566",",,,6","","","","","",""
"USW00094103","1919-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","39.7",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","4",",6","","","","","19190610","+,,6","","","","","","","19190627",",,6","19190620","+,,6","3.9",",6,10,+","","","","","1.3",",,6,27,","33.9",",6,20,+","2250.8",",,,6","","","46.0",",6","1.3",",,,6","","","","","18.12",",6","26.62",",,,6","9.63",",,,6","","","","","","","","","2646",",,,6","","","","","",""
"USW00094103","1919-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","170.2",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","","","19190707",",,6","","","","","","","19190702",",,6","19190716",",,6","8.9",",6,07,","","","","","0.8",",,6,02,","40.6",",6,16,","2862.7",",,,6","1.9","","1.9",",6","1.3",",,,6","","","","","23.76",",6","32.54",",,,6","14.99",",,,6","","","","","","","","","2529",",,,6","","","","","",""
"USW00094103","1919-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","148.6",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","","","19190828",",,6","","","","","","","19190804",",,6","19190818",",,6","9.4",",6,28,","","","","","1.0",",,6,04,","37.8",",6,18,","2604.0",",,,6","3.6","","1.7",",6","1.3",",,,6","","","","","23.07",",6","31.51",",,,6","14.64",",,,6","","","","","","","","","2481",",,,6","","","","","",""
"USW00094103","1919-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","15.1",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","19190929",",,6","","","","","","","19190908",",,6","19190903",",,6","1.7",",6,29,","","","","","14.7",",,6,08,","30.6",",6,03,","1264.3",",,,6","75.2","","71.6",",6","36.3",",,,6","","","","","16.45",",6","23.96",",,,6","8.93",",,,6","","","","","","","","","2167",",,,6","","","","","",""
"USW00094103","1919-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","1.7",",6","9",",6","4",",6","0",",6","","","","","0",",6","8",",6","0",",6","6",",6","0",",6","","","","","19191025","+,,6","","","","","","","19191002",",,6","19191008",",,6","-5.0",",6,25,+","","","","","17.5",",,6,02,","27.8",",6,08,","682.8","2,,,6","351.7","","276.5",",6","44.2",",,,6","","","","","9.47",",6","15.49",",,,6","3.44",",,,6","","","","","","","","","2531",",,,6","","","","","",""
"USW00094103","1920-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.0",",6","16",",6","8",",6","0",",6","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","19200307",",,6","","","","","","","19200313",",,6","19200321",",,6","-3.3",",6,07,","","","","","11.2",",,6,13,","20.6",",6,21,","727.4",",,,6","","","355.1",",6","62.0",",,,6","","","","","6.88",",6","11.50",",,,6","2.25",",,,6","","","","","","","","","4850",",,,6","","","","","",""
"USW00094103","1920-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.0",",6","13",",6","10",",6","0",",6","","","","","0",",6","3",",6","0",",6","2",",6","0",",6","","","","","19200403",",,6","","","","","","","19200413",",,6","19200427",",,6","-0.6",",6,03,","","","","","17.8",",,6,13,","23.3",",6,27,","947.6",",,,6","","","287.3",",6","77.4",",,,6","","","","","8.76",",6","14.08",",,,6","3.43",",,,6","","","","","","","","","3553",",,,6","","","","","",""
"USW00094103","1920-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","2.5",",6","9",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","","","19200524","+,,6","","","","","","","19200510",",,6","19200508",",,6","2.8",",6,24,+","","","","","7.1",",,6,10,","28.3",",6,08,","1338.5",",,,6","","","163.7",",6","16.3",",,,6","","","","","13.14",",6","19.82",",,,6","6.45",",,,6","","","","","","","","","1565",",,,6","","","","","",""
"USW00094103","1920-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","29.2",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","2",",6","","","","","19200601",",,6","","","","","","","19200608",",,6","19200630","+,,6","5.0",",6,01,","","","","","16.5",",,6,08,","33.9",",6,30,+","1701.5",",,,6","","","52.3",",6","28.4",",,,6","","","","","17.56",",6","24.68",",,,6","10.45",",,,6","","","","","","","","","1957",",,,6","","","","","",""
"USW00094103","1920-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","184.2",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","","","19200713",",,6","","","","","","","19200712",",,6","19200728",",,6","8.3",",6,13,","","","","","3.8",",,6,12,","39.4",",6,28,","2548.0",",,,6","3.7","","3.7",",6","4.4",",,,6","","","","","24.16",",6","32.85",",,,6","15.46",",,,6","","","","","","","","","1936",",,,6","","","","","",""
"USW00094103","1920-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","159.3",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","17",",6","","","","","19200831","+,,6","","","","","","","19200828","+,,6","19200815",",,6","7.2",",6,31,+","","","","","11.2",",,6,28,+","40.0",",6,15,","1951.1",",,,6","28.7","","25.0",",6","51.6",",,,6","","","","","22.66",",6","30.75",",,,6","14.58",",,,6","","","","","","","","","1754",",,,6","","","","","",""
"USW00094103","1920-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","26.7",",6","12",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","19",",6","1",",6","","","","","19200915",",,6","","","","","","","19200913",",,6","19200904",",,6","6.1",",6,15,","","","","","17.8",",,6,13,","32.8",",6,04,","985.2",",,,6","101.3","","72.6",",6","54.1",",,,6","","","","","16.80",",6","23.26",",,,6","10.35",",,,6","","","","","","","","","1826",",,,6","","","","","",""
"USW00094103","1920-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","2.5",",6","15",",6","7",",6","0",",6","","","","","0",",6","2",",6","0",",6","6",",6","0",",6","","","","","19201031",",,6","","","","","","","19201019",",,6","19201007",",,6","-2.2",",6,31,","","","","","21.6",",,6,19,","27.8",",6,07,","444.4",",,,6","339.7","","238.4",",6","49.9",",,,6","","","","","10.72",",6","16.48",",,,6","4.97",",,,6","","","","","","","","","1634",",,,6","","","","","",""
"USW00094103","1921-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.0",",6","10",",6","4",",6","0",",6","","","","","0",",6","6",",6","0",",6","1",",6","0",",6","","","","","19210313",",,6","","","","","","","19210317",",,6","19210329",",,6","-2.8",",6,13,","","","","","22.4",",,6,17,","21.1",",6,29,","700.4",",,,6","","","323.8",",6","70.8",",,,6","","","","","7.89",",6","12.75",",,,6","3.02",",,,6","","","","","","","","","","","","","","","",""
"USW00094103","1921-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.0",",6","9",",6","2",",6","0",",6","","","","","0",",6","7",",6","0",",6","3",",6","0",",6","","","","","19210407","+,,6","","","","","","","19210403",",,6","19210410","+,,6","-1.7",",6,07,+","","","","","8.6",",,6,03,","21.7",",6,10,+","909.8",",,,6","","","262.5",",6","18.9",",,,6","","","","","9.58",",6","15.48",",,,6","3.68",",,,6","","","","","","","","","3077",",,,6","","","","","",""
"USW00094103","1921-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","6.1",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","19210528","+,,6","","","","","","","19210516",",,6","19210525",",,6","1.1",",6,28,+","","","","","3.0",",,6,16,","29.4",",6,25,","1330.4",",,,6","","","120.6",",6","5.3",",,,6","","","","","14.64",",6","21.87",",,,6","7.41",",,,6","","","","","","","","","1489",",,,6","","","","","",""
"USW00094103","1921-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","83.5",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","","","19210615",",,6","","","","","","","19210630",",,6","19210624",",,6","8.3",",6,15,","","","","","9.4",",,6,30,","37.8",",6,24,","1898.7",",,,6","","","13.4",",6","17.8",",,,6","","","","","20.67",",6","28.15",",,,6","13.19",",,,6","","","","","","","","","1680",",,,6","","","","","",""
"USW00094103","1921-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","135.2",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","","","19210702",",,6","","","","","","","19210726",",,6","19210708",",,6","7.2",",6,02,","","","","","9.1",",,6,26,","37.2",",6,08,","2758.2",",,,6","8.1","","8.1",",6","10.6",",,,6","","","","","22.43",",6","31.05",",,,6","13.81",",,,6","","","","","","","","","2190",",,,6","","","","","",""
"USW00094103","1921-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","150.2",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","","","19210822",",,6","","","","","","","19210815",",,6","19210814","+,,6","8.3",",6,22,","","","","","5.6",",,6,15,","37.8",",6,14,+","2353.0",",,,6","10.1","","2.0",",6","10.4",",,,6","","","","","23.11",",6","31.65",",,,6","14.58",",,,6","","","","","","","","","1937",",,,6","","","","","",""
"USW00094103","1921-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","9.0",",6","8",",6","3",",6","0",",6","","","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","","","19210913",",,6","","","","","","","19210919",",,6","19210918","+,,6","0.0",",6,13,","","","","","11.9",",,6,19,","29.4",",6,18,+","1174.7",",,,6","117.2","","107.1",",6","22.6",",,,6","","","","","15.06",",6","22.07",",,,6","8.06",",,,6","","","","","","","","","2112",",,,6","","","","","",""
"USW00094103","1921-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.0",",6","9",",6","7",",6","0",",6","","","","","0",",6","1",",6","0",",6","15",",6","0",",6","","","","","19211023",",,6","","","","","","","19211027","+,,6","19211005",",,6","-0.6",",6,23,","","","","","6.1",",,6,27,+","27.8",",6,05,","625.9",",,,6","284.0","","166.8",",6","35.2",",,,6","","","","","12.95",",6","20.18",",,,6","5.72",",,,6","","","","","","","","","1383",",,,6","","","","","",""
"USW00094103","1922-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.0",",6","14",",6","5",",6","0",",6","","","","","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","19220301",",,6","","","","","","","19220324",",,6","19220331",",,6","-6.1",",6,01,","","","","","6.1",",,6,24,","16.7",",6,31,","509.6","2,,,6","","","398.5",",6","29.2",",,,6","","","","","5.48",",6","10.39",",,,6","0.57",",,,6","","","","","","","","","3423",",,,6","","","","","",""
"USW00094103","1922-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.0","1,6","13",",6","5",",6","0",",6","","","","","0",",6","2",",6","0","1,6","2","1,6","0","1,6","","","","","19220429","+,,6","","","","","","","19220408",",,6","19220422",",1,6","-0.6",",6,29,+","","","","","9.1",",,6,08,","25.0","1,6,22,","931.9",",,,6","","","275.0","1,6","42.4",",,,6","","","","","8.81","1,6","14.15","1,,,6","3.47",",,,6","","","","","","","","","3631",",,,6","","","","","",""
"USW00094103","1922-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","9.8",",6","6",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","14",",6","0",",6","","","","","19220509",",,6","","","","","","","19220504",",,6","19220531",",,6","-3.3",",6,09,","","","","","8.4",",,6,04,","31.7",",6,31,","1324.4",",,,6","","","153.2",",6","12.0",",,,6","","","","","13.71",",6","20.69",",,,6","6.73",",,,6","","","","","","","","","2126",",,,6","","","","","",""
