"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00194135","1886-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","4","2,6","2","2,6","1","2,6","","","","","","","","","18860408",",2,6","","","54.6","2,,6,08,","60.5","2,,,6","",""
"USC00194135","1886-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","6",",6","1",",6","","","","","","","1","","18860508",",,6","","","35.1",",,6,08,","93.5",",,,6","",""
"USC00194135","1886-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5",",6","3",",6","0",",6","","","","","","","","","18860616",",,6","","","21.6",",,6,16,","43.2",",,,6","",""
"USC00194135","1886-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","4",",6","1",",6","","","","","","","","","18860717",",,6","","","46.7",",,6,17,","108.1",",,,6","",""
"USC00194135","1886-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","6",",6","1",",6","","","1","","","","","","18860831",",,6","","","29.7",",,6,31,","89.7",",,,6","",""
"USC00194135","1886-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","7",",6","2",",6","","","","","","","","","18860924",",,6","","","31.5",",,6,24,","125.8",",,,6","",""
"USC00194135","1886-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","4",",6","2",",6","1",",6","","","","","","","","","18861031",",,6","","","67.6",",,6,31,","73.5",",,,6","",""
"USC00194135","1886-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","6",",6","2",",6","1",",6","","","18861113",",,6","","","18861118",",,6","58",",,6,13,","42.2",",,6,18,","138.1",",,,6","58",",,,6"
"USC00194135","1886-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9","1,6","7","1,6","0","1,6","","","","","","","","","18861231",",1,6","","","20.1","1,,6,31,","91.2","1,,,6","",""
"USC00194135","1887-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","5",",6","","","18870106",",,6","","","","","229",",,6,06,","","","","","699",",,,6"
"USC00194135","1887-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9","4,6","8","4,6","1","4,6","7",",6","","","18870226",",,6","","","18870219",",4,6","152",",,6,26,","36.8","4,,6,19,","118.9","4,,,6","521",",,,6"
"USC00194135","1887-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","2",",6","","","18870306",",,6","","","","","292",",,6,06,","","","","","490",",,,6"
"USC00194135","1887-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","7",",6","2",",6","3",",6","","","18870419",",,6","","","18870430",",,6","152",",,6,19,","30.2",",,6,30,","109.6",",,,6","253",",,,6"
"USC00194135","1887-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","4",",6","2",",6","1",",6","","","","","","","","","18870529",",,6","","","38.4",",,6,29,","65.6",",,,6","",""
"USC00194135","1887-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","4",",6","2",",6","1",",6","","","","","","","","","18870624",",,6","","","48.3",",,6,24,","72.7",",,,6","",""
"USC00194135","1887-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","6",",6","1",",6","","","","","","","","","18870724",",,6","","","126.2",",,6,24,","162.6",",,,6","",""
"USC00194135","1887-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","8",",6","2",",6","","","","","","","2","","18870825",",,6","","","114.3",",,6,25,","215.8",",,,6","",""
"USC00194135","1887-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","2",",6","1",",6","","","","","","","","","18870907",",,6","","","47.5",",,6,07,","64.8",",,,6","",""
"USC00194135","1887-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5",",6","4",",6","1",",6","","","","","","","1","","18871021",",,6","","","26.4",",,6,21,","55.9",",,,6","",""
"USC00194135","1887-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","5",",6","2",",6","","","","","","","","","18871115",",,6","","","28.4",",,6,15,","89.4",",,,6","",""
"USC00194135","1887-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","7",",6","1",",6","4",",6","","","18871227","+,,6","","","18871228",",,6","64",",,6,27,+","33.0",",,6,28,","101.4",",,,6","204",",,,6"
"USC00194135","1888-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","5",",6","","","18880126",",,6","","","","","216",",,6,26,","","","","","473",",,,6"
"USC00194135","1888-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","2",",6","","","18880211",",,6","","","","","178",",,6,11,","","","","","280",",,,6"
"USC00194135","1888-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5",",6","4",",6","3",",6","1",",6","","","18880314",",,6","","","18880314",",,6","457",",,6,14,","70.4",",,6,14,","137.5",",,,6","457",",,,6"
"USC00194135","1888-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7","2,6","4","2,6","2","2,6","3",",6","","","18880411",",,6","","","18880402",",2,6","89",",,6,11,","29.5","2,,6,02,","93.4","2,,,6","178",",,,6"
"USC00194135","1888-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","9",",6","0",",6","","","","","","","","","18880630",",,6","","","24.6",",,6,30,","109.5",",,,6","",""
"USC00194135","1888-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","7",",6","1",",6","","","","","","","","","18880720",",,6","","","35.6",",,6,20,","67.9",",,,6","",""
"USC00194135","1888-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","7",",6","4",",6","","","","","","","","","18880922",",,6","","","65.5",",,6,22,","268.5",",,,6","",""
"USC00194135","1888-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","7",",6","2",",6","","","","","","","","","18881007",",,6","","","42.4",",,6,07,","153.8",",,,6","",""
"USC00194135","1888-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7","1,6","7","1,6","2","1,6","1",",6","","","18881125",",,6","","","18881127",",1,6","76",",,6,25,","51.8","1,,6,27,","150.3","1,,,6","76",",,,6"
"USC00194135","1888-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","4",",6","1",",6","1",",6","","","18881209",",,6","","","18881218",",,6","152",",,6,09,","94.5",",,6,18,","136.8",",,,6","165",",,,6"
"USC00194135","1889-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","5",",6","3",",6","2",",6","","","18890121",",,6","","","18890117",",,6","229",",,6,21,","35.8",",,6,17,","126.9",",,,6","300",",,,6"
"USC00194135","1889-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","4",",6","0",",6","1",",6","","","18890212",",,6","","","18890219",",,6","127",",,6,12,","12.4",",,6,19,","43.6",",,,6","127",",,,6"
"USC00194135","1889-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","3",",6","0",",6","1",",6","","","18890331",",,6","","","18890307",",,6","64",",,6,31,","20.3",",,6,07,","42.4",",,,6","64",",,,6"
"USC00194135","1889-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","4",",6","1",",6","","","","","","","","","18890428",",,6","","","41.1",",,6,28,","75.4",",,,6","",""
"USC00194135","1889-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","6",",6","1",",6","","","","","","","","","18890521",",,6","","","49.8",",,6,21,","109.5",",,,6","",""
"USC00194135","1889-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","7",",6","0",",6","","","","","","","","","18890602",",,6","","","25.1",",,6,02,","61.5",",,,6","",""
"USC00194135","1889-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","16",",6","9",",6","2",",6","","","","","","","","","18890720",",,6","","","65.3",",,6,20,","204.1",",,,6","",""
"USC00194135","1889-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","4",",6","1",",6","","","","","","","","","18890814",",,6","","","39.4",",,6,14,","93.7",",,,6","",""
"USC00194135","1889-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","6",",6","0",",6","","","","","","","","","18890919",",,6","","","22.4",",,6,19,","77.6",",,,6","",""
"USC00194135","1889-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","7",",6","3",",6","","","","","","","","","18891028",",,6","","","31.8",",,6,28,","137.0",",,,6","",""
"USC00194135","1889-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","7",",6","1",",6","1",",6","","","18891215",",,6","","","18891209",",,6","178",",,6,15,","29.7",",,6,09,","89.9",",,,6","178",",,,6"
"USC00194135","1890-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","3",",6","1","","18900127",",,6","","","","","127",",,6,27,","","","","","254",",,,6"
"USC00194135","1890-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9","1,6","7","1,6","1","1,6","2",",6","3","","18900220",",,6","","","18900208",",1,6","152",",,6,20,","29.0","1,,6,08,","99.3","1,,,6","203",",,,6"
"USC00194135","1890-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","8",",6","2",",6","6",",6","1","","18900306",",,6","","","18900323",",,6","203",",,6,06,","42.4",",,6,23,","155.1",",,,6","762",",,,6"
"USC00194135","1890-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","4",",6","0",",6","","","","","","","","","18900428",",,6","","","20.8",",,6,28,","56.4",",,,6","",""
"USC00194135","1890-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","","","2","","","","2","","","","","","","","","","",""
"USC00194135","1890-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","","","2","","","","1","","","","","","","","","","",""
"USC00194135","1890-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","","","","","","","1","","","","","","","","","","",""
"USC00194135","1890-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14",",6","10",",6","3",",6","","","2","","","","","","18900915",",,6","","","33.5",",,6,15,","161.0",",,,6","",""
"USC00194135","1890-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","4",",6","0",",6","","","","","","","","","18901117",",,6","","","22.4",",,6,17,","39.8",",,,6","",""
"USC00194135","1890-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","4",",6","","","18901227",",,6","","","","","203",",,6,27,","","","","","356",",,,6"
"USC00194135","1891-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","10",",6","3",",6","","","","","","","","","18910122",",,6","","","35.8",",,6,22,","176.9",",,,6","",""
"USC00194135","1891-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","15",",6","11",",6","0",",6","5",",6","1","","18910208",",,6","","","18910210",",,6","216",",,6,08,","12.7",",,6,10,","93.8",",,,6","558",",,,6"
"USC00194135","1891-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","1",",6","2","","18910304",",,6","","","","","356",",,6,04,","","","","","356",",,,6"
"USC00194135","1891-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","1",",6","2","","18910403",",,6","","","","","25",",,6,03,","","","","","25",",,,6"
"USC00194135","1891-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","","","1","","","","","","","","","","","","","","",""
"USC00194135","1891-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","","","1","","","","","","","","","","","","","","",""
"USC00194135","1891-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","9",",6","0",",6","","","","","","","1","","18910718",",,6","","","20.3",",,6,18,","109.2",",,,6","",""
"USC00194135","1891-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","5",",6","0",",6","","","","","","","","","18910815",",,6","","","16.3",",,6,15,","49.6",",,,6","",""
"USC00194135","1891-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","","","1","","","","","","","","","","","","","","",""
"USC00194135","1891-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","","","1","","","","","","","","","","","","","","",""
"USC00194135","1892-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","4",",6","","","18920115",",,6","","","","","127",",,6,15,","","","","","292",",,,6"
"USC00194135","1892-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","6",",6","1",",6","3",",6","","","18920211",",,6","","","18920211",",,6","318",",,6,11,","26.9",",,6,11,","63.9",",,,6","572",",,,6"
"USC00194135","1892-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","4",",6","1","","18920318",",,6","","","","","152",",,6,18,","","","","","343",",,,6"
"USC00194135","1892-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5",",6","1",",6","0",",6","","","","","","","","","18920421",",,6","","","13.7",",,6,21,","16.1",",,,6","",""
"USC00194135","1892-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","7",",6","1",",6","","","","","","","","","18920731",",,6","","","25.4",",,6,31,","74.3",",,,6","",""
"USC00194135","1892-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","8",",6","4",",6","","","","","","","","","18920827",",,6","","","57.7",",,6,27,","166.8",",,,6","",""
"USC00194135","1892-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5",",6","3",",6","1",",6","","","","","","","","","18920914",",,6","","","35.8",",,6,14,","44.8",",,,6","",""
"USC00194135","1892-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","5",",6","0",",6","","","","","","","","","18921029",",,6","","","5.8",",,6,29,","22.6",",,,6","",""
"USC00194135","1892-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","2",",6","","","18921130",",,6","","","","","102",",,6,30,","","","","","191",",,,6"
"USC00194135","1892-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","2",",6","0",",6","1",",6","","","18921214",",,6","","","18921208",",,6","25",",,6,14,","15.0",",,6,08,","22.2",",,,6","25",",,,6"
"USC00194135","1893-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10","1,6","5","1,6","1","1,6","4",",6","","","18930109",",,6","","","18930101",",1,6","127",",,6,09,","38.9","1,,6,01,","70.2","1,,,6","241",",,,6"
"USC00194135","1893-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13","2,6","13","2,6","2","2,6","9",",6","","","18930222","+,,6","","","18930210",",2,6","254",",,6,22,+","28.7","2,,6,10,","164.7","2,,,6","1081",",,,6"
"USC00194135","1893-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8","2,6","4","2,6","1","2,6","1",",6","","","18930304",",,6","","","18930315",",2,6","25",",,6,04,","36.3","2,,6,15,","81.0","2,,,6","25",",,,6"
"USC00194135","1893-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","9",",6","0",",6","2",",6","","","18930407",",,6","","","18930421",",,6","102",",,6,07,","19.1",",,6,21,","78.0",",,,6","178",",,,6"
"USC00194135","1893-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","9",",6","2",",6","","","","","","","","","18930504",",,6","","","75.7",",,6,04,","185.8",",,,6","",""
"USC00194135","1893-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","6",",6","2",",6","","","","","","","","","18930622",",,6","","","27.9",",,6,22,","91.5",",,,6","",""
"USC00194135","1893-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","4",",6","0",",6","","","","","","","","","18930722",",,6","","","16.5",",,6,22,","46.2",",,,6","",""
"USC00194135","1893-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","9",",6","0",",6","","","","","","","","","18930829",",,6","","","24.1",",,6,29,","131.5",",,,6","",""
"USC00194135","1893-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","4",",6","0",",6","","","","","","","","","18930907",",,6","","","19.3",",,6,07,","44.7",",,,6","",""
"USC00194135","1893-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","6",",6","1",",6","","","","","","","","","18931024",",,6","","","50.8",",,6,24,","118.8",",,,6","",""
"USC00194135","1893-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","4",",6","0",",6","1",",6","","","18931104",",,6","","","18931122",",,6","25",",,6,04,","22.4",",,6,22,","58.8",",,,6","25",",,,6"
"USC00194135","1893-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","15",",6","10",",6","2",",6","5",",6","","","18931203",",,6","","","18931203",",,6","140",",,6,03,","29.2",",,6,03,","122.1",",,,6","343",",,,6"
"USC00194135","1894-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","7",",6","0",",6","","","1","","","","","","18940130",",,6","","","20.3",",,6,30,","57.6",",,,6","",""
"USC00194135","1894-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","7",",6","0",",6","4",",6","","","18940213",",,6","","","18940215",",,6","216",",,6,13,","19.8",",,6,15,","72.1",",,,6","515",",,,6"
"USC00194135","1894-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","3",",6","0",",6","","","","","","","","","18940323",",,6","","","17.3",",,6,23,","29.2",",,,6","",""
"USC00194135","1894-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","6",",6","0",",6","2",",6","","","18940407",",,6","","","18940421",",,6","165",",,6,07,","19.1",",,6,21,","75.8",",,,6","267",",,,6"
"USC00194135","1894-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14",",6","9",",6","0",",6","","","","","","","","","18940524",",,6","","","24.4",",,6,24,","97.2",",,,6","",""
"USC00194135","1894-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","2",",6","0",",6","","","","","","","2","","18940602",",,6","","","8.6",",,6,02,","23.2",",,,6","",""
"USC00194135","1894-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","7",",6","0",",6","","","","","","","2","","18940722",",,6","","","15.2",",,6,22,","59.4",",,,6","",""
"USC00194135","1894-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","2",",6","2",",6","0",",6","","","1","","","","1","","18940803",",,6","","","15.2",",,6,03,","20.0",",,,6","",""
"USC00194135","1894-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","7",",6","0",",6","","","","","","","","","18940910",",,6","","","24.9",",,6,10,","101.4",",,,6","",""
"USC00194135","1894-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","7",",6","1",",6","3",",6","","","18941106",",,6","","","18941103",",,6","102",",,6,06,","29.5",",,6,03,","87.8",",,,6","230",",,,6"
"USC00194135","1894-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","7",",6","0",",6","5",",6","","","18941227",",,6","","","18941227",",,6","114",",,6,27,","23.4",",,6,27,","69.4",",,,6","381",",,,6"
"USC00194135","1895-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","8",",6","0",",6","6",",6","1","","18950126",",,6","","","18950126",",,6","114",",,6,26,","22.4",",,6,26,","85.5",",,,6","413",",,,6"
"USC00194135","1895-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","4",",6","2",",6","0",",6","3",",6","","","18950208",",,6","","","18950208",",,6","178",",,6,08,","16.8",",,6,08,","22.1",",,,6","254",",,,6"
"USC00194135","1895-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14",",6","9",",6","0",",6","6",",6","","","18950328",",,6","","","18950314",",,6","64",",,6,28,","12.7",",,6,14,","68.4",",,,6","254",",,,6"
"USC00194135","1895-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","7",",6","2",",6","1",",6","","","18950403",",,6","","","18950414",",,6","38",",,6,03,","44.5",",,6,14,","110.4",",,,6","38",",,,6"
"USC00194135","1895-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","4",",6","0",",6","","","","","","","","","18950527",",,6","","","23.6",",,6,27,","54.8",",,,6","",""
"USC00194135","1895-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","7",",6","1",",6","","","","","","","","","18950731",",,6","","","26.4",",,6,31,","89.0",",,,6","",""
"USC00194135","1895-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","5",",6","0",",6","","","","","","","","","18950818",",,6","","","17.3",",,6,18,","41.2",",,,6","",""
"USC00194135","1895-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5",",6","5",",6","0",",6","","","","","","","","","18950930",",,6","","","20.3",",,6,30,","64.7",",,,6","",""
"USC00194135","1895-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","4",",6","2",",6","","","","","","","","","18951013",",,6","","","108.2",",,6,13,","170.4",",,,6","",""
"USC00194135","1895-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","10",",6","2",",6","","","","","","","","","18951115",",,6","","","42.2",",,6,15,","158.5",",,,6","",""
"USC00194135","1895-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","6",",6","1",",6","1",",6","","","18951205",",,6","","","18951231",",,6","152",",,6,05,","30.2",",,6,31,","96.5",",,,6","152",",,,6"
"USC00194135","1896-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","4",",6","1",",6","","","","","","","","","18960124",",,6","","","25.9",",,6,24,","41.5",",,,6","",""
"USC00194135","1896-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","7",",6","2",",6","6",",6","","","18960201",",,6","","","18960206",",,6","102",",,6,01,","63.5",",,6,06,","149.7",",,,6","440",",,,6"
"USC00194135","1896-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","16",",6","10",",6","2",",6","4",",6","","","18960316",",,6","","","18960319",",,6","178",",,6,16,","37.6",",,6,19,","156.4",",,,6","377",",,,6"
"USC00194135","1896-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","4",",6","0",",6","0",",6","","","18960407","+,,6","","","18960402",",,6","13",",,6,07,+","12.7",",,6,02,","30.7",",,,6","26",",,,6"
"USC00194135","1896-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","6",",6","0",",6","","","","","","","","","18960531",",,6","","","19.1",",,6,31,","55.1",",,,6","",""
"USC00194135","1896-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","5",",6","0",",6","","","","","","","","","18960614",",,6","","","22.9",",,6,14,","63.4",",,,6","",""
"USC00194135","1896-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","10",",6","0",",6","","","","","","","","","18960725",",,6","","","14.2",",,6,25,","83.3",",,,6","",""
"USC00194135","1896-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","7",",6","0",",6","","","","","","","","","18960802",",,6","","","20.1",",,6,02,","68.7",",,,6","",""
"USC00194135","1896-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","8",",6","3",",6","","","","","","","","","18960906",",,6","","","68.3",",,6,06,","182.4",",,,6","",""
"USC00194135","1896-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","8",",6","1",",6","","","","","","","","","18961013",",,6","","","28.4",",,6,13,","83.0",",,,6","",""
"USC00194135","1896-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","7",",6","1",",6","","","","","","","","","18961105",",,6","","","33.8",",,6,05,","75.0",",,,6","",""
"USC00194135","1896-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5",",6","3",",6","1",",6","2",",6","","","18961216",",,6","","","18961209",",,6","76",",,6,16,","30.2",",,6,09,","40.4",",,,6","140",",,,6"
"USC00194135","1897-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","4",",6","2",",6","2",",6","","","18970128",",,6","","","18970121",",,6","279",",,6,28,","31.0",",,6,21,","86.6",",,,6","432",",,,6"
