"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00430841","1893-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0",",6","13",",6","6",",6","1",",6","","","4",",6","29",",6","13",",6","0",",6","0",",6","18931214",",,6","","","18931203",",,6","18931225",",,6","-27.2",",6,14,","","","26.7",",,6,03,","9.4",",6,25,","1583.3","6","709.1",",6","71.2",",,,6","","","-4.54",",6","0.73",",,,6","-9.81",",,,6","13751","1,,,6"
"USC00430841","1894-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","9","1,6","6","1,6","0","1,6","","","2",",6","29",",6","13",",6","0",",6","0",",6","18940129",",,6","","","18940127",",1,6","18940122",",,6","-18.3",",6,29,","","","15.0","1,,6,27,","8.3",",6,22,","2275.1","6","691.8",",6","46.9","1,,,6","","","-3.98",",6","0.81",",,,6","-8.77",",,,6","12416","2,,,6"
"USC00430841","1894-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","","","","","","","","","5",",6","28",",6","14",",6","0",",6","0",",6","18940225",",,6","","","","","18940218",",,6","-30.6",",6,25,","","","","","10.0",",6,18,","2962.0","6","686.9",",6","","","","","-6.20",",6","0.09",",,,6","-12.49",",,,6","13096","1,,,6"
"USC00430841","1894-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","1,6","10",",6","1",",6","0",",6","","","0","1,6","22","1,6","1",",6","1",",6","0",",6","18940327",",1,6","","","18940323",",,6","18940319",",,6","-10.0","1,6,27,","","","18.8",",,6,23,","24.4",",6,19,","3392.0","6","430.0",",6","25.8",",,,6","","","4.01","1,6","9.82",",,,6","-1.80","1,,,6","15580",",,,6"
"USC00430841","1894-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","3,6","9",",6","6",",6","0",",6","","","0","3,6","8","3,6","0",",6","6",",6","0",",6","18940403",",3,6","","","18940404",",,6","18940427",",,6","-9.4","3,6,03,","","","7.9",",,6,04,","26.7",",6,27,","3661.7","6","269.7",",6","34.9",",,,6","","","8.69","3,6","14.87",",,,6","2.51","3,,,6","13158",",,,6"
"USC00430841","1894-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","86.5","1,6","","","","","","","","","0",",6","0",",6","0","1,6","23","1,6","5","1,6","18940608",",,6","","","","","18940623",",1,6","2.8",",6,08,","","","","","34.4","1,6,23,","","","43.3","1,6","","","","","19.90","1,6","26.51","1,,,6","13.29",",,,6","9410",",,,6"
"USC00430841","1894-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","133.8","1,6","8",",6","5",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","7","1,6","18940709",",,6","","","18940722",",,6","18940720",",1,6","8.3",",6,09,","","","15.2",",,6,22,","36.1","1,6,20,","3.1","6","3.1","1,6","48.3",",,,6","","","22.60","1,6","29.84","1,,,6","15.36",",,,6","8916",",,,6"
"USC00430841","1894-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","54.8",",6","","","","","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","18940822",",,6","","","","","18940824",",,6","4.4",",6,22,","","","","","32.2",",6,24,","28.1","6","25.0",",6","","","","","19.30",",6","26.21",",,,6","12.38",",,,6","9953",",,,6"
"USC00430841","1894-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","41.5",",6","10",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","18940926",",,6","","","18940920",",,6","18940909",",,6","1.7",",6,26,","","","43.7",",,6,20,","31.1",",6,09,","86.4","6","58.3",",6","106.9",",,,6","","","17.77",",6","23.43",",,,6","12.11",",,,6","7454",",,,6"
"USC00430841","1894-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0",",6","8",",6","3",",6","1",",6","","","0",",6","1",",6","0",",6","0",",6","0",",6","18941019",",,6","","","18941010",",,6","18941004",",,6","-1.7",",6,19,","","","40.1",",,6,10,","20.6",",6,04,","341.7","6","255.3",",6","56.3",",,,6","","","10.10",",6","14.89",",,,6","5.30",",,,6","11802",",,,6"
"USC00430841","1894-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0",",6","11",",6","8",",6","0",",6","","","0",",6","24",",6","7",",6","0",",6","0",",6","18941120",",,6","","","18941101",",,6","18941103",",,6","-12.8",",6,20,","","","20.6",",,6,01,","17.2",",6,03,","867.1","6","525.4",",6","77.8",",,,6","","","0.82",",6","4.89",",,,6","-3.25",",,,6","13695",",,,6"
"USC00430841","1894-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","3,6","8",",6","6",",6","1",",6","","","4","2,6","27","2,6","10","1,6","0","1,6","0","1,6","18941230",",2,6","","","18941227",",,6","18941222",",1,6","-27.8","2,6,30,","","","28.7",",,6,27,","9.4","1,6,22,","1489.4","6","622.3","1,6","76.1",",,,6","","","-3.80","3,6","1.46","1,,,6","-9.06","2,,,6","13017",",,,6"
"USC00430841","1895-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","3,6","","","","","","","","","7","2,6","28","2,6","19","1,6","0","1,6","0","1,6","18950105",",2,6","","","","","18950113",",1,6","-24.4","2,6,05,","","","","","5.6","1,6,13,","2209.5","6","720.1","1,6","","","","","-7.17","3,6","-1.28","1,,,6","-13.06","2,,,6","12688",",,,6"
"USC00430841","1895-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","","","","","","","","","8",",6","28",",6","","","","","","","18950207",",,6","","","","","","","-25.6",",6,07,","","","","","","","","","","","","","","","","","","","-14.65",",,,6","",""
"USC00430841","1895-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","5,6","","","","","","","","","0","4,6","27","4,6","2","4,6","0","4,6","0","4,6","18950306",",4,6","","","","","18950324","+,4,6","-15.6","4,6,06,","","","","","9.4","4,6,24,+","","","502.2","4,6","","","","","-1.06","5,6","4.51","4,,,6","-6.62","4,,,6","13555","3,,,6"
"USC00430841","1895-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","11","1,6","8","1,6","2","1,6","","","0","4,6","12","4,6","0","2,6","4","2,6","0","2,6","18950406","+,4,6","","","18950409",",1,6","18950426",",2,6","-6.1","4,6,06,+","","","31.8","1,,6,09,","25.6","2,6,26,","","","","","106.2","1,,,6","","","7.03","6,6","13.34","2,,,6","0.71","4,,,6","",""
"USC00430841","1895-05","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","34.5","4,6","","","","","","","","","0","2,6","2","2,6","0","2,6","17","2,6","3","2,6","18950517",",2,6","","","","","18950530","+,2,6","-1.7","2,6,17,","","","","","32.8","2,6,30,+","","","90.0","2,6","","","","","16.07","4,6","23.64","2,,,6","8.51","2,,,6","9336","4,,,6"
"USC00430841","1895-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","86.3","1,6","","","","","","","","","0","1,6","0","1,6","0",",6","29",",6","6",",6","18950608",",1,6","","","","","18950602",",,6","6.7","1,6,08,","","","","","35.6",",6,02,","","","7.4",",6","","","","","21.12","1,6","27.67",",,,6","14.58","1,,,6","4338","5,,,6"
"USC00430841","1895-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","65.1","2,6","","","","","","","","","0","2,6","0","2,6","0","1,6","30","1,6","1","1,6","18950712","+,2,6","","","","","18950721",",1,6","7.8","2,6,12,+","","","","","32.8","1,6,21,","9.1","6","9.1","1,6","","","","","20.22","2,6","26.28","1,,,6","14.17","2,,,6","",""
"USC00430841","1895-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","71.7",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","18950822",",,6","","","18950812",",,6","18950824",",,6","2.8",",6,22,","","","20.3",",,6,12,","31.7",",6,24,","26.6","6","17.5",",6","61.1",",,,6","","","20.08",",6","26.66",",,,6","13.50",",,,6","9037",",,,6"
"USC00430841","1895-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","37.5",",6","9",",6","7",",6","1",",6","","","0",",6","1",",6","0",",6","22",",6","2",",6","18950915",",,6","","","18950912",",,6","18950921",",,6","0.0",",6,15,","","","36.1",",,6,12,","32.8",",6,21,","107.3","6","80.7",",6","85.7",",,,6","","","16.89",",6","23.84",",,,6","9.94",",,,6","8986",",,,6"
"USC00430841","1895-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0",",6","","","","","","","","","0",",6","12",",6","0",",6","0",",6","0",",6","18951022",",,6","","","","","18951019",",,6","-6.7",",6,22,","","","","","19.4",",6,19,","454.4","6","347.1",",6","","","","","7.14",",6","13.16",",,,6","1.11",",,,6","12946",",,,6"
"USC00430841","1895-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","1,6","18",",6","10",",6","1",",6","","","0","1,6","17","1,6","1",",6","1",",6","0",",6","18951125",",1,6","","","18951101",",,6","18951108",",,6","-9.4","1,6,25,","","","27.7",",,6,01,","21.7",",6,08,","858.6","6","404.2",",6","98.4",",,,6","","","4.31","1,6","9.29",",,,6","-0.67","1,,,6","10104","1,,,6"
"USC00430841","1895-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","2,6","","","","","","","","","2","1,6","23","1,6","10","1,6","0","1,6","0","1,6","18951213",",1,6","","","","","18951231","+,1,6","-21.1","1,6,13,","","","","","14.4","1,6,31,+","1436.8","6","578.2","1,6","","","","","-1.62","2,6","3.60","1,,,6","-6.83","1,,,6","",""
"USC00430841","1896-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","1,6","","","","","","","","","6",",6","31",",6","19","1,6","0","1,6","0","1,6","18960106",",,6","","","","","18960126","+,1,6","-25.0",",6,06,","","","","","4.4","1,6,26,+","2185.1","6","748.3","1,6","","","","","-6.62","1,6","-1.85","1,,,6","-11.38",",,,6","12777",",,,6"
"USC00430841","1896-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","1,6","12",",6","9",",6","0",",6","","","4","1,6","26","1,6","14",",6","0",",6","0",",6","18960217",",1,6","","","18960206",",,6","18960228",",,6","-27.2","1,6,17,","","","20.1",",,6,06,","7.8",",6,28,","2820.1","6","635.0",",6","90.5",",,,6","","","-4.39","1,6","0.48",",,,6","-9.25","1,,,6","15380","1,,,6"
"USC00430841","1896-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","11","1,6","9","1,6","1","1,6","","","1",",6","29",",6","10",",6","0",",6","0",",6","18960314",",,6","","","18960319",",1,6","18960331",",,6","-20.6",",6,14,","","","40.9","1,,6,19,","13.9",",6,31,","3456.9","6","636.8",",6","149.4","1,,,6","","","-2.21",",6","2.95",",,,6","-7.36",",,,6","18538",",,,6"
"USC00430841","1896-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","5",",6","4",",6","0",",6","","","0","3,6","10","3,6","","","","","","","18960404",",3,6","","","18960417",",,6","","","-6.1","3,6,04,","","","11.4",",,6,17,","","","","","","","38.9",",,,6","","","","","","","2.33","3,,,6","10141","2,,,6"
"USC00430841","1926-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","3.6","3,6","14",",6","10",",6","3",",6","","","0","2,6","10","2,6","0","1,6","4","1,6","0","1,6","19261028",",2,6","","","19261024",",,6","19261005",",1,6","-5.0","2,6,28,","","","39.9",",,6,24,","28.3","1,6,05,","","","284.2","1,6","146.8",",,,6","","","8.44","3,6","14.27","1,,,6","2.60","2,,,6","",""
"USC00430841","1926-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","9","1,6","5","1,6","1","1,6","1",",6","","","","","0","4,6","0","4,6","0","4,6","","","19261123",",,6","19261116",",1,6","19261116",",4,6","","","25",",,6,23,","43.9","1,,6,16,","20.0","4,6,16,","","","","","102.9","1,,,6","25",",,,6","","","8.29","4,,,6","","","",""
"USC00430841","1926-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","9",",6","5",",6","0",",6","7",",6","","","","","","","","","","","","","19261205",",,6","19261228",",,6","","","","","267",",,6,05,","19.8",",,6,28,","","","","","","","50.7",",,,6","540",",,,6","","","","","","","",""
"USC00430841","1927-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","11",",6","6",",6","0",",6","","","","","","","15","4,6","0","4,6","0","4,6","","","","","19270104",",,6","19270129",",4,6","","","","","18.0",",,6,04,","8.9","4,6,29,","","","","","54.2",",,,6","","","","","-1.30","4,,,6","","","",""
"USC00430841","1927-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","11",",6","9",",6","0",",6","7",",6","","","","","6","4,6","0","4,6","0","4,6","","","19270213",",,6","19270225",",,6","19270224",",4,6","","","114",",,6,13,","19.1",",,6,25,","11.1","4,6,24,","","","","","81.5",",,,6","479",",,,6","","","2.80","4,,,6","","","",""
"USC00430841","1927-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","9",",6","4",",6","0",",6","","","","","","","3",",6","1",",6","0",",6","","","","","19270321",",,6","19270317",",,6","","","","","10.2",",,6,21,","21.1",",6,17,","","","","","33.2",",,,6","","","","","8.19",",,,6","","","",""
"USC00430841","1927-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.5","5,6","5",",6","4",",6","0",",6","1",",6","0","4,6","15","4,6","0","1,6","5","1,6","0","1,6","19270409",",4,6","19270405",",,6","19270422",",,6","19270420",",1,6","-5.6","4,6,09,","25",",,6,05,","14.5",",,6,22,","29.4","1,6,20,","","","278.5","1,6","31.3",",,,6","25",",,,6","7.19","5,6","14.15","1,,,6","0.23","4,,,6","",""
"USC00430841","1927-05","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","3,6","14",",6","9",",6","0",",6","","","0","2,6","4","2,6","0","1,6","9","1,6","0","1,6","19270503",",2,6","","","19270510",",,6","19270530",",1,6","-0.6","2,6,03,","","","20.8",",,6,10,","24.4","1,6,30,","","","192.4","1,6","94.3",",,,6","","","11.71","3,6","18.00","1,,,6","5.41","2,,,6","",""
"USC00430841","1927-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","10",",6","7",",6","0",",6","","","0","5,6","0","5,6","0","1,6","23","1,6","1","1,6","19270602",",5,6","","","19270625",",,6","19270610",",1,6","2.8","5,6,02,","","","21.3",",,6,25,","32.2","1,6,10,","","","","","87.7",",,,6","","","16.40","6,6","23.47","1,,,6","9.33","5,,,6","",""
"USC00430841","1927-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","98.2","1,6","18",",6","8",",6","0",",6","","","0",",6","0",",6","0","1,6","27","1,6","1","1,6","19270706",",,6","","","19270720",",,6","19270713",",1,6","4.4",",6,06,","","","22.9",",,6,20,","35.0","1,6,13,","9.2","6","9.2","1,6","105.6",",,,6","","","21.25","1,6","27.30","1,,,6","15.20",",,,6","",""
"USC00430841","1927-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","28.8",",6","14",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","19270825",",,6","","","19270827",",,6","19270822",",,6","6.1",",6,25,","","","11.9",",,6,27,","28.3",",6,22,","40.4","6","31.2",",6","79.4",",,,6","","","18.26",",6","23.99",",,,6","12.52",",,,6","",""
"USC00430841","1927-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","9.5","2,6","7",",6","6",",6","0",",6","","","0","1,6","0","1,6","0","1,6","20","1,6","0","1,6","19270925",",1,6","","","19270901",",,6","19270926",",1,6","2.8","1,6,25,","","","8.6",",,6,01,","30.0","1,6,26,","114.9","6","74.5","1,6","34.6",",,,6","","","16.19","2,6","23.30","1,,,6","9.08","1,,,6","",""
"USC00430841","1927-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","14.8","4,6","10",",6","6",",6","2",",6","","","0","3,6","8","3,6","0","1,6","10","1,6","0","1,6","19271031",",3,6","","","19271012",",,6","19271001",",1,6","-2.8","3,6,31,","","","58.9",",,6,12,","30.6","1,6,01,","291.3","6","176.4","1,6","131.7",",,,6","","","12.38","4,6","18.93","1,,,6","5.83","3,,,6","",""
"USC00430841","1927-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","13",",6","7",",6","2",",6","","","","","","","0","5,6","1","5,6","0","5,6","","","","","19271103",",,6","19271102",",5,6","","","","","104.6",",,6,03,","21.7","5,6,02,","","","","","203.5",",,,6","","","","","11.24","5,,,6","","","",""
"USC00430841","1927-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","12",",6","9",",6","0",",6","","","0","4,6","23","4,6","4","4,6","0","4,6","0","4,6","19271227",",4,6","","","19271202",",,6","19271208",",4,6","-15.6","4,6,27,","","","21.1",",,6,02,","13.3","4,6,08,","","","","","132.3",",,,6","","","-1.66","7,6","2.90","4,,,6","-6.21","4,,,6","",""
"USC00430841","1928-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","8","4,6","2","4,6","1","4,6","3",",6","","","","","","","","","","","","","19280119",",,6","19280124",",4,6","","","","","165",",,6,19,","34.5","4,,6,24,","","","","","","","61.6","4,,,6","233",",,,6","","","","","","","",""
"USC00430841","1928-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","2,6","10",",6","7",",6","0",",6","4",",6","0","1,6","26","1,6","4","1,6","0","1,6","0","1,6","19280304",",1,6","19280309",",,6","19280317",",,6","19280324",",1,6","-15.6","1,6,04,","191",",,6,09,","16.3",",,6,17,","20.0","1,6,24,","","","535.0","1,6","58.4",",,,6","389",",,,6","-0.05","2,6","4.96","1,,,6","-5.05","1,,,6","",""
"USC00430841","1928-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","2,6","13",",6","8",",6","1",",6","4",",6","0","1,6","17","1,6","0","1,6","4","1,6","0","1,6","19280402",",1,6","19280421",",,6","19280421",",,6","19280405",",1,6","-7.2","1,6,02,","102",",,6,21,","34.3",",,6,21,","27.2","1,6,05,","","","348.7","1,6","128.2",",,,6","203",",,,6","6.00","2,6","12.52","1,,,6","-0.51","1,,,6","",""
"USC00430841","1928-05","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","2,6","12",",6","7",",6","1",",6","","","0","1,6","3","1,6","0","1,6","10","1,6","0","1,6","19280515","+,1,6","","","19280518",",,6","19280517",",1,6","-0.6","1,6,15,+","","","27.4",",,6,18,","27.2","1,6,17,","","","167.6","1,6","89.3",",,,6","","","12.64","2,6","19.35","1,,,6","5.92","1,,,6","",""
"USC00430841","1928-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","26.0",",6","15",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","19280611",",,6","","","19280629",",,6","19280627","+,,6","3.9",",6,11,","","","40.9",",,6,29,","29.4",",6,27,+","","","65.4",",6","148.0",",,,6","","","17.02",",6","22.36",",,,6","11.68",",,,6","",""
"USC00430841","1928-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","109.7","4,6","14",",6","9",",6","1",",6","","","0","4,6","0","4,6","0",",6","28",",6","4",",6","19280731",",4,6","","","19280727",",,6","19280708",",,6","8.9","4,6,31,","","","28.4",",,6,27,","34.4",",6,08,","3.6","6","3.6",",6","122.9",",,,6","","","22.17","4,6","28.08",",,,6","16.26","4,,,6","",""
"USC00430841","1928-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","14","1,6","9","1,6","2","1,6","","","0","5,6","0","5,6","0","2,6","28","2,6","6","2,6","19280821","+,5,6","","","19280825",",1,6","19280804",",2,6","12.2","5,6,21,+","","","58.2","1,,6,25,","35.0","2,6,04,","","","","","173.5","1,,,6","","","22.32","7,6","27.89","2,,,6","16.76","5,,,6","",""
"USC00430841","1928-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","10.8",",6","11",",6","6",",6","0",",6","","","0",",6","1",",6","0",",6","14",",6","0",",6","19280929",",,6","","","19280917",",,6","19280911",",,6","-1.1",",6,29,","","","22.6",",,6,17,","28.9",",6,11,","","","117.8",",6","100.6",",,,6","","","14.77",",6","20.54",",,,6","9.00",",,,6","",""
"USC00430841","1928-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","9.7","2,6","8",",6","2",",6","0",",6","0",",6","0","1,6","9","1,6","0","1,6","13","1,6","0","1,6","19281030",",1,6","19281029",",,6","19281024",",,6","19281012",",1,6","-7.2","1,6,30,","0",",T,6,29,","13.0",",,6,24,","31.1","1,6,12,","","","184.7","1,6","20.7",",,,6","0",",T,,6","12.12","2,6","18.84","1,,,6","5.40","1,,,6","",""
"USC00430841","1928-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","9","4,6","5","4,6","0","4,6","","","0","4,6","20","4,6","","","","","","","19281128",",4,6","","","19281120","+,4,6","","","-10.0","4,6,28,","","","12.7","4,,6,20,+","","","","","","","47.3","4,,,6","","","","","","","-1.78","4,,,6","",""
