"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CI000085543","1977-10","-32.783","-71.517","5.0","QUINTERO, CI","2","2,I","1","2,I","0","2,I","0","2,I","0","2,I","","","","","","","19771011",",2,I","19771007",",2,I","","","3.0","2,I,11,","19.1","2,,I,07,","","","21.1","2,,,I","","","8.83","2,,,I"
"CI000085543","1977-11","-32.783","-71.517","5.0","QUINTERO, CI","1","4,I","1","4,I","0","4,I","0","3,I","0","3,I","","","","","","","19771111",",3,I","19771126",",4,I","","","4.0","3,I,11,","6.1","4,,I,26,","","","6.1","4,,,I","","","7.81","3,,,I"
"CI000085543","1978-02","-32.783","-71.517","5.0","QUINTERO, CI","0","3,I","0","3,I","0","3,I","0","3,I","0","3,I","","","","","","","19780219","+,3,I","19780228","+,3,I","","","6.0","3,I,19,+","0.0","3,,I,28,+","","","0.0","3,,,I","","","10.72","3,,,I"
"CI000085543","1978-04","-32.783","-71.517","5.0","QUINTERO, CI","0","5,I","0","5,I","0","5,I","0","2,I","0","2,I","","","","","","","19780409",",2,I","19780430","+,5,I","","","3.0","2,I,09,","0.0","5,,I,30,+","","","0.0","5,,,I","","","8.50","2,,,I"
"CI000085543","1978-08","-32.783","-71.517","5.0","QUINTERO, CI","1","5,I","1","5,I","0","5,I","0","5,I","3","5,I","","","","","","","19780818","+,5,I","19780828",",5,I","","","0.0","5,I,18,+","5.1","5,,I,28,","","","5.1","5,,,I","","","4.12","5,,,I"
"CI000085543","1978-10","-32.783","-71.517","5.0","QUINTERO, CI","0","5,I","0","5,I","0","5,I","","","","","","","","","","","","","19781031","+,5,I","","","","","0.0","5,,I,31,+","","","0.0","5,,,I","","","",""
"CI000085543","1978-11","-32.783","-71.517","5.0","QUINTERO, CI","2","3,I","1","3,I","1","3,I","0","3,I","0","3,I","","","","","","","19781115",",3,I","19781117",",3,I","","","4.0","3,I,15,","47.0","3,,I,17,","","","49.0","3,,,I","","","10.15","3,,,I"
"CI000085543","1978-12","-32.783","-71.517","5.0","QUINTERO, CI","","","","","","","0","3,I","0","3,I","","","","","","","19781230",",3,I","","","","","7.0","3,I,30,","","","","","","","","","11.61","3,,,I"
"CI000085543","1979-01","-32.783","-71.517","5.0","QUINTERO, CI","","","","","","","0","1,I","0","1,I","","","","","","","19790102",",1,I","","","","","7.0","1,I,02,","","","","","","","","","11.87","1,,,I"
"CI000085543","1979-02","-32.783","-71.517","5.0","QUINTERO, CI","0","5,I","0","5,I","0","5,I","0","5,I","0","5,I","","","","","","","19790225","+,5,I","19790228","+,5,I","","","7.0","5,I,25,+","0.0","5,,I,28,+","","","0.0","5,,,I","","","9.00","5,,,I"
"CI000085543","1979-05","-32.783","-71.517","5.0","QUINTERO, CI","4","3,I","1","3,I","1","3,I","0","5,I","0","5,I","","","","","","","19790531","+,5,I","19790503",",3,I","","","3.0","5,I,31,+","27.9","3,,I,03,","","","31.4","3,,,I","","","8.77","5,,,I"
"CI000085543","1979-08","-32.783","-71.517","5.0","QUINTERO, CI","4","3,I","3","3,I","0","3,I","","","","","","","","","","","","","19790831",",3,I","","","","","18.0","3,,I,31,","","","29.2","3,,,I","","","",""
"CI000085543","1979-09","-32.783","-71.517","5.0","QUINTERO, CI","3","3,I","3","3,I","0","3,I","0","2,I","0","2,I","","","","","","","19790909",",2,I","19790915",",3,I","","","1.0","2,I,09,","6.1","3,,I,15,","","","12.1","3,,,I","","","7.18","2,,,I"
"CI000085543","1979-10","-32.783","-71.517","5.0","QUINTERO, CI","0","4,I","0","4,I","0","4,I","0","4,I","0","4,I","","","","","","","19791004",",4,I","19791031","+,4,I","","","3.0","4,I,04,","0.0","4,,I,31,+","","","0.0","4,,,I","","","7.56","4,,,I"
"CI000085543","1979-11","-32.783","-71.517","5.0","QUINTERO, CI","","","","","","","0","5,I","1","5,I","","","","","","","19791114",",5,I","","","","","0.0","5,I,14,","","","","","","","","","10.28","5,,,I"
"CI000085543","1979-12","-32.783","-71.517","5.0","QUINTERO, CI","1","1,I","1","1,I","0","1,I","0","5,I","0","5,I","","","","","","","19791220","+,5,I","19791206",",1,I","","","10.0","5,I,20,+","6.1","1,,I,06,","","","6.1","1,,,I","","","13.38","5,,,I"
"CI000085543","1980-02","-32.783","-71.517","5.0","QUINTERO, CI","0","4,I","0","4,I","0","4,I","0","5,I","0","5,I","","","","","","","19800211",",5,I","19800229","+,4,I","","","8.0","5,I,11,","0.0","4,,I,29,+","","","0.0","4,,,I","","","13.54","5,,,I"
"CI000085543","1980-04","-32.783","-71.517","5.0","QUINTERO, CI","5","4,I","3","4,I","1","4,I","","","","","","","","","","","","","19800411",",4,I","","","","","35.1","4,,I,11,","","","62.0","4,,,I","","","",""
"CI000085543","1980-05","-32.783","-71.517","5.0","QUINTERO, CI","3","5,I","3","5,I","1","5,I","0","5,I","0","5,I","","","","","","","19800506",",5,I","19800510",",5,I","","","6.0","5,I,06,","38.1","5,,I,10,","","","63.3","5,,,I","","","10.54","5,,,I"
"CI000085543","1980-07","-32.783","-71.517","5.0","QUINTERO, CI","7","1,I","6","1,I","2","1,I","","","","","","","","","","","","","19800719",",1,I","","","","","40.9","1,,I,19,","","","135.1","1,,,I","","","",""
"CI000085543","1980-08","-32.783","-71.517","5.0","QUINTERO, CI","","","","","","","0","5,I","0","5,I","","","","","","","19800808",",5,I","","","","","1.0","5,I,08,","","","","","","","","","7.58","5,,,I"
"CI000085543","1980-09","-32.783","-71.517","5.0","QUINTERO, CI","3","4,I","2","4,I","1","4,I","0","2,I","0","2,I","","","","","","","19800919","+,2,I","19800930",",4,I","","","3.0","2,I,19,+","59.9","4,,I,30,","","","63.9","4,,,I","","","7.64","2,,,I"
