"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00396574","1948-11","43.0688","-98.5325","454.2","PICKSTOWN, SD US","595.9","0","0.0","1,0","4",",0","3",",0","0",",0","0",",0","1",",0","0","1,0","21","1,0","1",",0","1",",0","0",",0","2","","19481128",",1,0","19481130","+,,0","19481121",",,0","","","19481125",",,0","19481116",",,0","-9.4","1,0,28,","0",",,0,30,+","36",",,0,21,","4.8",",,0,25,","23.9",",0,16,","","","737.8","0","","","464.7",",0","","","","","","","","","","","","","","","12.2",",,,0","36",",,,0","2.40","1,0","8.05",",,,0","-3.26","1,,,0","",""
"USC00396574","1948-12","43.0688","-98.5325","454.2","PICKSTOWN, SD US","595.9","0","0.0","2,0","2",",0","1",",0","0",",0","","","3",",0","2","2,0","29","2,0","20",",0","0",",0","0",",0","","","19481225",",2,0","","","19481225",",,0","","","19481225",",,0","19481204",",,0","-19.4","2,0,25,","","","114",",,0,25,","9.1",",,0,25,","13.3",",0,04,","","","1441.4","0","","","703.6",",0","","","","","","","","","","","","","","","10.6",",,,0","215",",,,0","-5.95","2,0","-0.40",",,,0","-11.50","2,,,0","",""
"USC00396574","1949-01","43.0688","-98.5325","454.2","PICKSTOWN, SD US","0.0","0","0.0",",0","3","2,0","0","2,0","0","2,0","","","0","2,0","18",",0","31",",0","24",",0","0",",0","0",",0","1","","19490122",",,0","","","19490121",",2,0","","","19490106",",2,0","19490108",",,0","-28.9",",0,22,","","","8","2,,0,21,","0.8","2,,0,06,","7.2",",0,08,","","","2398.4","0","","","957.0",",0","","","","","","","","","","","","","","","37.2",",a,,0","389","2,a,,0","-12.54",",0","-6.94",",,,0","-18.13",",,,0","",""
"USC00396574","1949-02","43.0688","-98.5325","454.2","PICKSTOWN, SD US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","","","0",",0","16","1,0","27","1,0","16",",0","0",",0","0",",0","","","19490205","+,1,0","","","19490215","+,,0","","","19490222","+,,0","19490224",",,0","-24.4","1,0,05,+","","","0",",T,0,15,+","0.0",",T,0,22,+","10.0",",0,24,","","","3149.4","0","","","751.0",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","-9.63","1,0","-2.23",",,,0","-17.03","1,,,0","",""
"USC00396574","1949-03","43.0688","-98.5325","454.2","PICKSTOWN, SD US","0.0","0","0.0",",0","9",",0","5",",0","1",",0","5",",0","3",",0","1",",0","28",",0","8",",0","0",",0","0",",0","2","","19490315",",,0","19490331",",,0","19490331",",,0","","","19490327",",,0","19490321",",,0","-18.9",",0,15,","152",",,0,31,","152",",,0,31,","36.6",",,0,27,","17.8",",0,21,","","","3718.6","0","","","569.2",",0","","","","","","","","","","","","","","","84.6",",,,0","202",",,,0","-0.03",",0","4.89",",,,0","-4.95",",,,0","",""
"USC00396574","1949-04","43.0688","-98.5325","454.2","PICKSTOWN, SD US","1.4","0","1.4",",0","4",",0","2",",0","0",",0","1","3,0","0",",0","0",",0","10",",0","0",",0","11",",0","1",",0","","","19490402",",,0","19490402",",3,0","19490414",",,0","","","19490414",",,0","19490426",",,0","-5.6",",0,02,","76","3,,0,02,","0",",T,0,14,","10.2",",,0,14,","33.9",",0,26,","","","3970.5","0","","","251.9",",0","","","","","","","","","","","","","","","20.1",",,,0","0",",T,,0","9.99",",0","17.27",",,,0","2.70",",,,0","",""
"USC00396574","1949-05","43.0688","-98.5325","454.2","PICKSTOWN, SD US","48.1","0","46.7",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","19490524",",,0","19490531","+,,0","19490517",",,0","","","19490521",",,0","19490505","+,,0","2.2",",0,24,","0",",,0,31,+","0",",T,0,17,","16.3",",,0,21,","35.6",",0,05,+","","","4046.9","0","","","76.4",",0","","","","","","","","","","","","","","","55.6",",,,0","0",",T,,0","17.37",",0","24.11",",,,0","10.64",",,,0","",""
"USC00396574","1949-06","43.0688","-98.5325","454.2","PICKSTOWN, SD US","163.4","0","115.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","19490607",",,0","19490630","+,,0","19490630","+,,0","","","19490601",",,0","19490623",",,0","10.0",",0,07,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,01,","38.3",",0,23,","","","4052.2","0","","","5.3",",0","","","","","","","","","","","","","","","39.1",",,,0","0",",,,0","22.00",",0","28.68",",,,0","15.32",",,,0","",""
"USC00396574","1949-07","43.0688","-98.5325","454.2","PICKSTOWN, SD US","378.7","0","215.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19490730","+,,0","19490731","+,,0","19490731","+,,0","","","19490730",",,0","19490726",",,0","11.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","7.9",",,0,30,","38.3",",0,26,","","","1.4","0","","","1.4",",0","","","","","","","","","","","","","","","27.3",",,,0","0",",,,0","25.23",",0","32.94",",,,0","17.52",",,,0","",""
"USC00396574","1949-08","43.0688","-98.5325","454.2","PICKSTOWN, SD US","569.6","0","190.9",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19490831","+,,0","19490831","+,,0","19490831","+,,0","","","19490813",",,0","19490801",",,0","11.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","32.8",",,0,13,","37.2",",0,01,","","","1.4","0","","","0.0",",0","","","","","","","","","","","","","","","99.6",",,,0","0",",,,0","24.49",",0","31.62",",,,0","17.37",",,,0","",""
"USC00396574","1949-09","43.0688","-98.5325","454.2","PICKSTOWN, SD US","589.6","0","20.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","1",",0","","","19490929","+,,0","19490930","+,,0","19490930","+,,0","","","19490904",",,0","19490917",",,0","0.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","25.7",",,0,04,","35.0",",0,17,","","","97.8","0","","","96.4",",0","","","","","","","","","","","","","","","45.0",",,,0","0",",,,0","15.79",",0","23.17",",,,0","8.40",",,,0","",""
"USC00396574","1949-10","43.0688","-98.5325","454.2","PICKSTOWN, SD US","591.9","0","2.3",",0","4","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","19491031",",,0","19491031","+,,0","19491031","+,,0","","","19491010",",2,0","19491002",",,0","-5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","13.0","2,,0,10,","27.2",",0,02,","","","347.0","0","","","249.2",",0","","","","","","","","","","","","","","","24.7",",a,,0","0",",,,0","10.37",",0","17.35",",,,0","3.39",",,,0","",""
"USC00396574","1949-11","43.0688","-98.5325","454.2","PICKSTOWN, SD US","591.9","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","4",",0","0",",0","","","19491123","+,,0","19491130","+,,0","19491130","+,,0","","","19491112",",,0","19491111",",,0","-6.1",",0,23,+","0",",,0,30,+","0",",,0,30,+","13.2",",,0,12,","23.3",",0,11,","","","693.8","0","","","346.8",",0","","","","","","","","","","","","","","","13.2",",,,0","0",",,,0","6.77",",0","14.37",",,,0","-0.83",",,,0","",""
"USC00396574","1949-12","43.0688","-98.5325","454.2","PICKSTOWN, SD US","591.9","0","0.0","1,0","2",",0","1",",0","0",",0","0","3,0","0",",0","0","1,0","28","1,0","12",",0","0",",0","0",",0","","","19491221",",1,0","19491209",",3,0","19491212",",,0","","","19491211",",,0","19491203",",,0","-17.2","1,0,21,","0","3,T,0,09,","3",",,0,12,","11.4",",,0,11,","20.0",",0,03,","","","1380.6","0","","","686.8",",0","","","","","","","","","","","","","","","12.9",",,,0","3",",,,0","-4.37","1,0","2.91",",,,0","-11.64","1,,,0","",""
"USC00396574","1950-02","43.0688","-98.5325","454.2","PICKSTOWN, SD US","","","0.0","1,0","5",",0","2",",0","0",",0","","","4",",0","5","1,0","27","1,0","13",",0","0",",0","0",",0","","","19500224",",1,0","","","19500213",",,0","","","19500213",",,0","19500208",",,0","-20.0","1,0,24,","","","152",",,0,13,","14.0",",,0,13,","12.2",",0,08,","","","","","","","646.0",",0","","","","","","","","","","","","","","","28.0",",,,0","317",",,,0","-5.77","1,0","0.33",",,,0","-11.87","1,,,0","",""
"USC00396574","1950-03","43.0688","-98.5325","454.2","PICKSTOWN, SD US","","","0.0",",0","6",",0","6",",0","0",",0","21","5,0","4",",0","5",",0","29",",0","13",",0","1",",0","0",",0","1","","19500312",",,0","19500321","+,5,0","19500319",",,0","","","19500327",",,0","19500307",",,0","-21.1",",0,12,","152","5,,0,21,+","64",",,0,19,","13.7",",,0,27,","22.8",",0,07,","","","","","","","656.4",",0","","","","","","","","","","","","","","","50.8",",,,0","293",",a,,0","-2.84",",0","2.76",",,,0","-8.45",",,,0","",""
"USC00396574","1950-04","43.0688","-98.5325","454.2","PICKSTOWN, SD US","","","0.0",",0","4",",0","3",",0","0",",0","6",",0","3",",0","0",",0","21",",0","2",",0","4",",0","0",",0","1","","19500413",",,0","19500430",",,0","19500429","+,,0","1","","19500429",",,0","19500423",",,0","-10.6",",0,13,","102",",,0,30,","64",",,0,29,+","10.2",",,0,29,","28.3",",0,23,","","","","","","","408.4",",0","","","","","","","","","","","","","","","24.7",",,,0","166",",,,0","4.72",",0","10.33",",,,0","-0.90",",,,0","",""
"USC00396574","1950-05","43.0688","-98.5325","454.2","PICKSTOWN, SD US","","","15.9",",0","13",",0","8",",0","0",",0","0","2,0","0",",0","0",",0","2",",0","0",",0","13",",0","2",",0","","","19500501",",,0","19500531","+,2,0","19500531","+,,0","1","","19500519",",,0","19500524",",,0","-3.3",",0,01,","0","2,,0,31,+","0",",,0,31,+","17.8",",,0,19,","36.7",",0,24,","","","","","","","172.8",",0","","","","","","","","","","","","","","","68.8",",,,0","0",",,,0","13.27",",0","19.45",",,,0","7.09",",,,0","",""
"USC00396574","1950-06","43.0688","-98.5325","454.2","PICKSTOWN, SD US","","","95.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","","","19500604","+,,0","19500630","+,,0","19500623","+,,0","2","","19500615",",,0","19500625",",,0","6.1",",0,04,+","0",",,0,30,+","0",",T,0,23,+","9.4",",,0,15,","37.8",",0,25,","","","","","","","28.5",",0","","","","","","","","","","","","","","","35.3",",,,0","0",",T,,0","20.57",",0","27.67",",,,0","13.46",",,,0","",""
"USC00396574","1950-07","43.0688","-98.5325","454.2","PICKSTOWN, SD US","","","103.2",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19500713",",,0","19500731","+,,0","19500731","+,,0","","","19500709",",,0","19500701",",,0","7.8",",0,13,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,09,","32.8",",0,01,","","","3.1","0","","","3.1",",0","","","","","","","","","","","","","","","140.8",",,,0","0",",,,0","21.56",",0","27.80",",,,0","15.33",",,,0","",""
"USC00396574","1950-08","43.0688","-98.5325","454.2","PICKSTOWN, SD US","","","114.1",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","1","","19500820",",,0","19500831","+,,0","19500831","+,,0","","","19500805",",,0","19500816",",,0","4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,05,","36.1",",0,16,","","","7.2","0","","","4.1",",0","","","","","","","","","","","","","","","52.5",",,,0","0",",,,0","21.88",",0","29.30",",,,0","14.46",",,,0","",""
"USC00396574","1950-09","43.0688","-98.5325","454.2","PICKSTOWN, SD US","","","39.1",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","","","19500912",",,0","19500930","+,,0","19500930","+,,0","","","19500920",",,0","19500901",",,0","2.8",",0,12,","0",",,0,30,+","0",",,0,30,+","54.4",",,0,20,","36.1",",0,01,","","","57.9","0","","","50.7",",0","","","","","","","","","","","","","","","77.8",",,,0","0",",,,0","17.95",",0","24.75",",,,0","11.14",",,,0","",""
"USC00396574","1950-10","43.0688","-98.5325","454.2","PICKSTOWN, SD US","","","11.1","2,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","3","2,0","0",",0","20",",0","1",",0","","","19501004",",2,0","19501031","+,,0","19501031","+,,0","","","19501001",",,0","19501030",",,0","-2.2","2,0,04,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,01,","33.3",",0,30,","","","199.6","0","","","141.7",",0","","","","","","","","","","","","","","","26.7",",,,0","0",",,,0","13.93","2,0","21.35",",,,0","6.50","2,,,0","",""
"USC00396574","1950-11","43.0688","-98.5325","454.2","PICKSTOWN, SD US","","","0.0",",0","3","2,0","2","2,0","0","2,0","0",",0","1",",0","1",",0","23",",0","2",",0","1",",0","0",",0","","","19501123",",,0","19501123","+,,0","19501121",",,0","","","19501108",",2,0","19501105",",,0","-18.3",",0,23,","0",",T,0,23,+","25",",,0,21,","3.0","2,,0,08,","22.8",",0,05,","","","682.9","0","","","483.3",",0","","","","","","","","","","","","","","","19.3",",a,,0","25",",,,0","2.22",",0","8.96",",,,0","-4.51",",,,0","",""
"USC00396574","1950-12","43.0688","-98.5325","454.2","PICKSTOWN, SD US","","","0.0",",0","2","3,0","0","3,0","0","3,0","","","0","3,0","6",",0","31",",0","10",",0","0",",0","0",",0","","","19501206",",,0","","","19501203",",3,0","","","19501203",",3,0","19501223","+,,0","-25.6",",0,06,","","","20","3,,0,03,","2.0","3,,0,03,","16.1",",0,23,+","","","1373.6","0","","","690.7",",0","","","","","","","","","","","","","","","2.3","3,,,0","23","3,,,0","-3.95",",0","2.32",",,,0","-10.22",",,,0","",""
"USC00396574","1951-01","43.0688","-98.5325","454.2","PICKSTOWN, SD US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","30",",0","16",",0","0",",0","0",",0","","","19510129",",,0","19510131","+,,0","19510127","+,,0","","","19510127","+,,0","19510116",",,0","-26.7",",0,29,","0",",T,0,31,+","0",",T,0,27,+","0.0",",T,0,27,+","16.7",",0,16,","","","2114.7","0","","","741.1",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","-5.57",",0","0.50",",,,0","-11.65",",,,0","",""
"USC00396574","1951-02","43.0688","-98.5325","454.2","PICKSTOWN, SD US","0.0","0","0.0",",0","0","5,0","0","5,0","0","5,0","","","0","3,0","4",",0","24",",0","5",",0","1",",0","0",",0","","","19510201",",,0","","","19510206",",3,0","","","19510206",",5,0","19510210",",,0","-25.0",",0,01,","","","0","3,T,0,06,","0.0","5,T,0,06,","23.9",",0,10,","","","2641.4","0","","","526.7",",0","","","","","","","","","","","","","","","0.0","5,T,,0","0","3,T,,0","-0.48",",0","7.17",",,,0","-8.13",",,,0","",""
"USC00396574","1951-03","43.0688","-98.5325","454.2","PICKSTOWN, SD US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","","","0","5,0","1",",0","28",",0","11",",0","1",",0","0",",0","","","19510308",",,0","","","19510310",",5,0","","","19510302",",,0","19510326",",,0","-20.6",",0,08,","","","0","5,T,0,10,","21.3",",,0,02,","22.8",",0,26,","","","3298.7","0","","","657.3",",0","","","","","","","","","","","","","","","35.3",",,,0","0","5,T,,0","-2.87",",0","3.26",",,,0","-9.00",",,,0","",""
"USC00396574","1951-04","43.0688","-98.5325","454.2","PICKSTOWN, SD US","7.5","0","7.5","1,0","4","2,0","3","2,0","1","2,0","","","0","1,0","0","1,0","13","1,0","0",",0","4",",0","0",",0","","","19510416",",1,0","","","19510401",",1,0","","","19510421",",2,0","19510428",",,0","-6.1","1,0,16,","","","18","1,,0,01,","33.0","2,,0,21,","29.4",",0,28,","","","3619.0","0","","","320.3",",0","","","","","","","","","","","","","","","50.5",",a,,0","18","1,,,0","7.61","1,0","13.34",",,,0","1.89","1,,,0","",""
"USC00396574","1951-05","43.0688","-98.5325","454.2","PICKSTOWN, SD US","16.7","0","9.2",",0","14","2,0","11","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19510506",",,0","19510531","+,,0","19510531","+,,0","","","19510518",",2,0","19510524",",,0","1.1",",0,06,","0",",,0,31,+","0",",,0,31,+","22.4","2,,0,18,","29.4",",0,24,","","","3694.1","0","","","75.1",",0","","","","","","","","","","","","","","","123.2",",a,,0","0",",,,0","16.20",",0","22.56",",,,0","9.85",",,,0","",""
"USC00396574","1951-06","43.0688","-98.5325","454.2","PICKSTOWN, SD US","49.4","0","32.7",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","19510604",",,0","19510630","+,,0","19510630","+,,0","","","19510619",",,0","19510625",",,0","2.8",",0,04,","0",",,0,30,+","0",",,0,30,+","61.0",",,0,19,","32.8",",0,25,","","","3749.4","0","","","55.3",",0","","","","","","","","","","","","","","","225.3",",,,0","0",",,,0","17.58",",0","23.64",",,,0","11.52",",,,0","",""
"USC00396574","1951-07","43.0688","-98.5325","454.2","PICKSTOWN, SD US","199.5","0","150.1","1,0","9",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","14",",0","","","19510706","+,1,0","19510731","+,,0","19510731","+,,0","","","19510703",",,0","19510720",",,0","10.0","1,0,06,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,03,","36.7",",0,20,","195.3","1,,,0","11.1","0","","","11.1",",0","","","","","","","","","","","","","","","41.9",",,,0","0",",,,0","23.03","1,0","29.55",",,,0","16.51","1,,,0","3643","3,,,0"
"USC00396574","1951-08","43.0688","-98.5325","454.2","PICKSTOWN, SD US","327.2","0","127.7",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","19510821",",,0","19510831","+,,0","19510831","+,,0","","","19510820",",,0","19510806","+,,0","10.0",",0,21,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,20,","36.1",",0,06,+","","","18.8","0","","","7.7",",0","","","","","","","","","","","","","","","138.1",",,,0","0",",,,0","22.20",",0","28.43",",,,0","15.98",",,,0","",""
"USC00396574","1951-09","43.0688","-98.5325","454.2","PICKSTOWN, SD US","337.0","0","9.8","2,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0",",0","18",",0","0",",0","","","19510928",",2,0","19510930","+,,0","19510930","+,,0","","","19510923",",,0","19510930",",,0","-2.8","2,0,28,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,23,","29.4",",0,30,","","","116.2","0","","","97.4",",0","","","","","","","","","","","","","","","64.1",",,,0","0",",,,0","15.31","2,0","21.80",",,,0","8.81","2,,,0","",""
