"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00226493","1941-04","32.76389","-89.69861","121.9","OFAHOMA, MS US","7",",6","6",",6","1",",6","","","","","","","","","","","19410420",",,6","","","","","34.5",",,6,20,","82.5",",,,6","",""
"USC00226493","1941-05","32.76389","-89.69861","121.9","OFAHOMA, MS US","7",",6","5",",6","0",",6","","","","","","","","","","","19410505",",,6","","","","","16.3",",,6,05,","41.7",",,,6","",""
"USC00226493","1941-06","32.76389","-89.69861","121.9","OFAHOMA, MS US","9",",6","5",",6","1",",6","","","","","","","","","","","19410615",",,6","","","","","37.6",",,6,15,","76.0",",,,6","",""
"USC00226493","1941-07","32.76389","-89.69861","121.9","OFAHOMA, MS US","16","1,6","13","1,6","1","1,6","","","","","","","","","","","19410714",",1,6","","","","","28.7","1,,6,14,","149.2","1,,,6","",""
"USC00226493","1941-08","32.76389","-89.69861","121.9","OFAHOMA, MS US","6",",6","5",",6","1",",6","","","","","","","","","","","19410829",",,6","","","","","34.0",",,6,29,","72.1",",,,6","",""
"USC00226493","1941-09","32.76389","-89.69861","121.9","OFAHOMA, MS US","6",",6","4",",6","0",",6","","","","","","","","","","","19410925",",,6","","","","","15.2",",,6,25,","38.8",",,,6","",""
"USC00226493","1941-10","32.76389","-89.69861","121.9","OFAHOMA, MS US","8",",6","7",",6","1",",6","","","","","","","","","","","19411031",",,6","","","","","27.4",",,6,31,","81.2",",,,6","",""
"USC00226493","1941-11","32.76389","-89.69861","121.9","OFAHOMA, MS US","8",",6","7",",6","1",",6","","","","","","","","","","","19411123",",,6","","","","","32.5",",,6,23,","81.6",",,,6","",""
"USC00226493","1941-12","32.76389","-89.69861","121.9","OFAHOMA, MS US","8",",6","6",",6","1",",6","","","","","","","","","","","19411223",",,6","","","","","69.6",",,6,23,","131.4",",,,6","",""
"USC00226493","1942-01","32.76389","-89.69861","121.9","OFAHOMA, MS US","5",",6","4",",6","0",",6","","","","","","","","","","","19420131",",,6","","","","","24.1",",,6,31,","39.9",",,,6","",""
"USC00226493","1942-02","32.76389","-89.69861","121.9","OFAHOMA, MS US","7",",6","7",",6","1",",6","","","","","","","","","","","19420217",",,6","","","","","26.2",",,6,17,","95.9",",,,6","",""
"USC00226493","1942-03","32.76389","-89.69861","121.9","OFAHOMA, MS US","12",",6","10",",6","0",",6","","","","","","","","","","","19420313",",,6","","","","","24.9",",,6,13,","115.4",",,,6","",""
"USC00226493","1942-04","32.76389","-89.69861","121.9","OFAHOMA, MS US","7",",6","3",",6","0",",6","","","","","","","","","","","19420409",",,6","","","","","23.1",",,6,09,","46.7",",,,6","",""
"USC00226493","1942-05","32.76389","-89.69861","121.9","OFAHOMA, MS US","5",",6","5",",6","1",",6","","","","","","","","","","","19420515",",,6","","","","","59.2",",,6,15,","101.1",",,,6","",""
"USC00226493","1942-06","32.76389","-89.69861","121.9","OFAHOMA, MS US","9",",6","6",",6","2",",6","","","","","","","","","","","19420619",",,6","","","","","62.2",",,6,19,","124.6",",,,6","",""
"USC00226493","1942-07","32.76389","-89.69861","121.9","OFAHOMA, MS US","5",",6","5",",6","1",",6","","","","","","","","","","","19420723",",,6","","","","","31.8",",,6,23,","53.1",",,,6","",""
"USC00226493","1942-08","32.76389","-89.69861","121.9","OFAHOMA, MS US","13",",6","8",",6","2",",6","","","","","","","","","","","19420809",",,6","","","","","59.7",",,6,09,","142.1",",,,6","",""
"USC00226493","1942-09","32.76389","-89.69861","121.9","OFAHOMA, MS US","8",",6","7",",6","1",",6","","","","","","","","","","","19420907",",,6","","","","","61.0",",,6,07,","120.8",",,,6","",""
"USC00226493","1942-10","32.76389","-89.69861","121.9","OFAHOMA, MS US","4",",6","3",",6","2",",6","","","","","","","","","","","19421025",",,6","","","","","39.9",",,6,25,","97.3",",,,6","",""
"USC00226493","1942-11","32.76389","-89.69861","121.9","OFAHOMA, MS US","3",",6","2",",6","0",",6","","","","","","","","","","","19421129",",,6","","","","","15.0",",,6,29,","19.9",",,,6","",""
"USC00226493","1942-12","32.76389","-89.69861","121.9","OFAHOMA, MS US","12",",6","5",",6","2",",6","","","","","","","","","","","19421228",",,6","","","","","102.6",",,6,28,","186.8",",,,6","",""
"USC00226493","1943-01","32.76389","-89.69861","121.9","OFAHOMA, MS US","5",",6","4",",6","0",",6","","","","","","","","","","","19430108",",,6","","","","","13.2",",,6,08,","32.6",",,,6","",""
"USC00226493","1943-02","32.76389","-89.69861","121.9","OFAHOMA, MS US","7",",6","5",",6","0",",6","","","","","","","","","","","19430204",",,6","","","","","14.7",",,6,04,","54.2",",,,6","",""
"USC00226493","1943-03","32.76389","-89.69861","121.9","OFAHOMA, MS US","12",",6","10",",6","2",",6","","","","","","","","","","","19430320",",,6","","","","","78.7",",,6,20,","205.4",",,,6","",""
"USC00226493","1943-04","32.76389","-89.69861","121.9","OFAHOMA, MS US","6",",6","5",",6","2",",6","","","","","","","","","","","19430409",",,6","","","","","38.1",",,6,09,","91.3",",,,6","",""
"USC00226493","1943-05","32.76389","-89.69861","121.9","OFAHOMA, MS US","7",",6","7",",6","1",",6","","","","","","","","","","","19430530",",,6","","","","","27.4",",,6,30,","107.6",",,,6","",""
"USC00226493","1943-06","32.76389","-89.69861","121.9","OFAHOMA, MS US","7",",6","5",",6","1",",6","","","","","","","","","","","19430620",",,6","","","","","47.8",",,6,20,","80.9",",,,6","",""
"USC00226493","1943-07","32.76389","-89.69861","121.9","OFAHOMA, MS US","7","1,6","5","1,6","1","1,6","","","","","","","","","","","19430715",",1,6","","","","","30.2","1,,6,15,","70.3","1,,,6","",""
"USC00226493","1943-08","32.76389","-89.69861","121.9","OFAHOMA, MS US","4",",6","3",",6","1",",6","","","","","","","","","","","19430816",",,6","","","","","25.4",",,6,16,","44.0",",,,6","",""
"USC00226493","1943-09","32.76389","-89.69861","121.9","OFAHOMA, MS US","8",",6","7",",6","1",",6","","","","","","","","","","","19430905",",,6","","","","","47.2",",,6,05,","96.0",",,,6","",""
"USC00226493","1943-10","32.76389","-89.69861","121.9","OFAHOMA, MS US","2",",6","2",",6","0",",6","","","","","","","","","","","19431014",",,6","","","","","7.9",",,6,14,","11.7",",,,6","",""
"USC00226493","1943-11","32.76389","-89.69861","121.9","OFAHOMA, MS US","4",",6","4",",6","1",",6","","","","","","","","","","","19431107",",,6","","","","","72.1",",,6,07,","86.3",",,,6","",""
"USC00226493","1943-12","32.76389","-89.69861","121.9","OFAHOMA, MS US","11",",6","9",",6","1",",6","","","","","","","","","","","19431225",",,6","","","","","35.6",",,6,25,","109.6",",,,6","",""
"USC00226493","1944-01","32.76389","-89.69861","121.9","OFAHOMA, MS US","11",",6","8",",6","0",",6","","","","","","","","","","","19440113",",,6","","","","","22.1",",,6,13,","113.7",",,,6","",""
"USC00226493","1944-02","32.76389","-89.69861","121.9","OFAHOMA, MS US","17","1,6","13","1,6","2","1,6","","","","","","","","","","","19440227",",1,6","","","","","35.8","1,,6,27,","194.0","1,,,6","",""
"USC00226493","1944-03","32.76389","-89.69861","121.9","OFAHOMA, MS US","9",",6","8",",6","3",",6","","","","","","","","","","","19440319",",,6","","","","","95.0",",,6,19,","279.0",",,,6","",""
"USC00226493","1944-04","32.76389","-89.69861","121.9","OFAHOMA, MS US","12",",6","10",",6","2",",6","","","","","","","","","","","19440426",",,6","","","","","33.8",",,6,26,","160.5",",,,6","",""
"USC00226493","1944-05","32.76389","-89.69861","121.9","OFAHOMA, MS US","10",",6","9",",6","3",",6","","","","","","","","","","","19440522",",,6","","","","","40.6",",,6,22,","163.1",",,,6","",""
"USC00226493","1944-06","32.76389","-89.69861","121.9","OFAHOMA, MS US","4",",6","4",",6","0",",6","","","","","","","","","","","19440625",",,6","","","","","11.4",",,6,25,","25.1",",,,6","",""
"USC00226493","1944-07","32.76389","-89.69861","121.9","OFAHOMA, MS US","8",",6","7",",6","1",",6","","","","","","","","","","","19440731",",,6","","","","","32.5",",,6,31,","81.6",",,,6","",""
"USC00226493","1944-08","32.76389","-89.69861","121.9","OFAHOMA, MS US","12",",6","7",",6","1",",6","","","","","","","","","","","19440801",",,6","","","","","78.2",",,6,01,","134.1",",,,6","",""
"USC00226493","1944-09","32.76389","-89.69861","121.9","OFAHOMA, MS US","6",",6","6",",6","0",",6","","","","","","","","","","","19440929",",,6","","","","","15.2",",,6,29,","42.1",",,,6","",""
"USC00226493","1944-10","32.76389","-89.69861","121.9","OFAHOMA, MS US","3",",6","2",",6","0",",6","","","","","","","","","","","19441006",",,6","","","","","17.0",",,6,06,","23.4",",,,6","",""
"USC00226493","1944-12","32.76389","-89.69861","121.9","OFAHOMA, MS US","13",",6","10",",6","2",",6","","","","","","","","","","","19441226",",,6","","","","","28.2",",,6,26,","128.8",",,,6","",""
"USC00226493","1945-02","32.76389","-89.69861","121.9","OFAHOMA, MS US","12",",6","9",",6","4",",6","","","","","","","","","","","19450205",",,6","","","","","65.5",",,6,05,","262.6",",,,6","",""
"USC00226493","1945-03","32.76389","-89.69861","121.9","OFAHOMA, MS US","11",",6","9",",6","2",",6","","","","","","","","","","","19450318",",,6","","","","","42.4",",,6,18,","164.6",",,,6","",""
"USC00226493","1945-04","32.76389","-89.69861","121.9","OFAHOMA, MS US","8",",6","7",",6","3",",6","","","","","","","","","","","19450402",",,6","","","","","40.1",",,6,02,","127.8",",,,6","",""
"USC00226493","1945-05","32.76389","-89.69861","121.9","OFAHOMA, MS US","5",",6","4",",6","1",",6","","","","","","","","","","","19450516",",,6","","","","","36.1",",,6,16,","82.8",",,,6","",""
"USC00226493","1945-06","32.76389","-89.69861","121.9","OFAHOMA, MS US","8",",6","7",",6","3",",6","","","","","","","","","","","19450615",",,6","","","","","54.1",",,6,15,","160.1",",,,6","",""
"USC00226493","1945-07","32.76389","-89.69861","121.9","OFAHOMA, MS US","11",",6","9",",6","4",",6","","","","","","","","","","","19450709",",,6","","","","","58.4",",,6,09,","230.2",",,,6","",""
"USC00226493","1945-08","32.76389","-89.69861","121.9","OFAHOMA, MS US","7",",6","4",",6","0",",6","","","","","","","","","","","19450821",",,6","","","","","22.9",",,6,21,","57.9",",,,6","",""
"USC00226493","1945-09","32.76389","-89.69861","121.9","OFAHOMA, MS US","6",",6","5",",6","0",",6","","","","","","","","","","","19450914",",,6","","","","","10.4",",,6,14,","35.2",",,,6","",""
"USC00226493","1945-10","32.76389","-89.69861","121.9","OFAHOMA, MS US","8",",6","6",",6","1",",6","","","","","","","","","","","19451022",",,6","","","","","36.1",",,6,22,","81.4",",,,6","",""
"USC00226493","1945-11","32.76389","-89.69861","121.9","OFAHOMA, MS US","5",",6","3",",6","0",",6","","","","","","","","","","","19451122","+,,6","","","","","20.3",",,6,22,+","49.7",",,,6","",""
"USC00226493","1945-12","32.76389","-89.69861","121.9","OFAHOMA, MS US","12",",6","9",",6","0",",6","","","","","","","","","","","19451204",",,6","","","","","22.9",",,6,04,","103.7",",,,6","",""
"USC00226493","1946-01","32.76389","-89.69861","121.9","OFAHOMA, MS US","13","1,6","11","1,6","2","1,6","","","","","","","","","","","19460105",",1,6","","","","","52.3","1,,6,05,","212.3","1,,,6","",""
"USC00226493","1946-02","32.76389","-89.69861","121.9","OFAHOMA, MS US","7",",6","7",",6","4",",6","","","","","","","","","","","19460210",",,6","","","","","62.7",",,6,10,","213.7",",,,6","",""
"USC00226493","1946-03","32.76389","-89.69861","121.9","OFAHOMA, MS US","9",",6","8",",6","3",",6","","","","","","","","","","","19460316",",,6","","","","","58.4",",,6,16,","158.9",",,,6","",""
"USC00226493","1946-04","32.76389","-89.69861","121.9","OFAHOMA, MS US","3",",6","3",",6","0",",6","","","","","","","","","","","19460411",",,6","","","","","24.4",",,6,11,","47.8",",,,6","",""
"USC00226493","1946-05","32.76389","-89.69861","121.9","OFAHOMA, MS US","16","1,6","11","1,6","4","1,6","","","0",",6","","","19460531","+,,6","","","19460520",",1,6","","","0",",,6,31,+","53.3","1,,6,20,","246.2","1,,,6","0",",,,6"
"USC00226493","1946-06","32.76389","-89.69861","121.9","OFAHOMA, MS US","8",",6","6",",6","2",",6","","","","","","","","","","","19460601",",,6","","","","","68.6",",,6,01,","141.3",",,,6","",""
"USC00226493","1946-07","32.76389","-89.69861","121.9","OFAHOMA, MS US","11",",6","8",",6","1",",6","","","","","","","","","","","19460716",",,6","","","","","35.6",",,6,16,","120.3",",,,6","",""
"USC00226493","1946-08","32.76389","-89.69861","121.9","OFAHOMA, MS US","8",",6","1",",6","0",",6","","","","","","","","","","","19460806",",,6","","","","","4.8",",,6,06,","9.1",",,,6","",""
"USC00226493","1946-09","32.76389","-89.69861","121.9","OFAHOMA, MS US","6",",6","5",",6","1",",6","","","","","","","","","","","19460929",",,6","","","","","46.0",",,6,29,","88.7",",,,6","",""
"USC00226493","1946-10","32.76389","-89.69861","121.9","OFAHOMA, MS US","6",",6","3",",6","1",",6","","","","","","","","","","","19461025",",,6","","","","","25.7",",,6,25,","40.2",",,,6","",""
"USC00226493","1946-11","32.76389","-89.69861","121.9","OFAHOMA, MS US","8",",6","6",",6","3",",6","","","","","","","","","","","19461111",",,6","","","","","83.8",",,6,11,","193.9",",,,6","",""
"USC00226493","1946-12","32.76389","-89.69861","121.9","OFAHOMA, MS US","6",",6","6",",6","1",",6","","","","","","","","","","","19461220",",,6","","","","","39.9",",,6,20,","79.2",",,,6","",""
"USC00226493","1947-01","32.76389","-89.69861","121.9","OFAHOMA, MS US","16",",6","14",",6","3",",6","","","","","","","","","","","19470108",",,6","","","","","42.9",",,6,08,","224.9",",,,6","",""
"USC00226493","1947-02","32.76389","-89.69861","121.9","OFAHOMA, MS US","1","1,6","1","1,6","0","1,6","","","","","","","","","","","19470220",",1,6","","","","","23.9","1,,6,20,","23.9","1,,,6","",""
"USC00226493","1947-03","32.76389","-89.69861","121.9","OFAHOMA, MS US","11",",6","7",",6","2",",6","","","","","","","","","","","19470313","+,,6","","","","","27.7",",,6,13,+","107.4",",,,6","",""
"USC00226493","1947-04","32.76389","-89.69861","121.9","OFAHOMA, MS US","12","3,6","9","3,6","4","3,6","","","","","","","","","","","19470411",",3,6","","","","","61.0","3,,6,11,","208.2","3,,,6","",""
"USC00226493","1947-05","32.76389","-89.69861","121.9","OFAHOMA, MS US","11","2,6","11","2,6","2","2,6","","","","","","","","","","","19470529",",2,6","","","","","30.0","2,,6,29,","149.8","2,,,6","",""
"USC00226493","1947-06","32.76389","-89.69861","121.9","OFAHOMA, MS US","6",",6","6",",6","1",",6","","","","","","","","","","","19470603",",,6","","","","","27.4",",,6,03,","66.8",",,,6","",""
"USC00226493","1947-07","32.76389","-89.69861","121.9","OFAHOMA, MS US","4",",6","2",",6","1",",6","","","","","","","","","","","19470717",",,6","","","","","57.9",",,6,17,","64.8",",,,6","",""
"USC00226493","1947-08","32.76389","-89.69861","121.9","OFAHOMA, MS US","5","3,6","5","3,6","0","3,6","","","","","","","","","","","19470827",",3,6","","","","","22.9","3,,6,27,","57.5","3,,,6","",""
"USC00226493","1947-09","32.76389","-89.69861","121.9","OFAHOMA, MS US","12",",6","8",",6","0",",6","","","","","","","","","","","19470920",",,6","","","","","19.3",",,6,20,","81.9",",,,6","",""
"USC00226493","1947-10","32.76389","-89.69861","121.9","OFAHOMA, MS US","4",",6","2",",6","0",",6","","","","","","","","","","","19471029",",,6","","","","","7.6",",,6,29,","15.0",",,,6","",""
"USC00226493","1947-11","32.76389","-89.69861","121.9","OFAHOMA, MS US","13",",6","10",",6","3",",6","","","","","","","","","","","19471107",",,6","","","","","35.6",",,6,07,","166.5",",,,6","",""
"USC00226493","1947-12","32.76389","-89.69861","121.9","OFAHOMA, MS US","3","3,6","2","3,6","1","3,6","","","","","","","","","","","19471210",",3,6","","","","","48.3","3,,6,10,","51.3","3,,,6","",""
"USC00226493","1948-01","32.76389","-89.69861","121.9","OFAHOMA, MS US","7",",6","7",",6","0",",6","","","","","","","","","","","19480101",",,6","","","","","23.9",",,6,01,","99.1",",,,6","",""
"USC00226493","1948-02","32.76389","-89.69861","121.9","OFAHOMA, MS US","11",",6","10",",6","3",",6","","","","","","","","","","","19480208",",,6","","","","","42.7",",,6,08,","171.2",",,,6","",""
"USC00226493","1948-03","32.76389","-89.69861","121.9","OFAHOMA, MS US","5",",6","4",",6","2",",6","","","","","","","","","","","19480302",",,6","","","","","71.9",",,6,02,","138.2",",,,6","",""
"USC00226493","1948-04","32.76389","-89.69861","121.9","OFAHOMA, MS US","5",",6","4",",6","2",",6","","","","","","","","","","","19480413",",,6","","","","","47.2",",,6,13,","100.0",",,,6","",""
"USC00226493","1948-05","32.76389","-89.69861","121.9","OFAHOMA, MS US","8",",6","7",",6","0",",6","","","","","","","","","","","19480526",",,6","","","","","22.9",",,6,26,","92.7",",,,6","",""
"USC00226493","1948-06","32.76389","-89.69861","121.9","OFAHOMA, MS US","4",",0","4",",0","0",",0","0",",0","0",",0","19480630","+,,0","19480630","+,,0","","","19480627",",,0","0",",,0,30,+","0",",,0,30,+","13.2",",,0,27,","42.0",",,,0","0",",,,0"
"USC00226493","1948-07","32.76389","-89.69861","121.9","OFAHOMA, MS US","7",",0","7",",0","2",",0","0",",0","0",",0","19480731","+,,0","19480731","+,,0","","","19480728",",,0","0",",,0,31,+","0",",,0,31,+","45.2",",,0,28,","134.8",",,,0","0",",,,0"
"USC00226493","1948-08","32.76389","-89.69861","121.9","OFAHOMA, MS US","4",",0","4",",0","2",",0","0",",0","0",",0","19480831","+,,0","19480831","+,,0","","","19480811",",,0","0",",,0,31,+","0",",,0,31,+","38.6",",,0,11,","85.4",",,,0","0",",,,0"
"USC00226493","1948-09","32.76389","-89.69861","121.9","OFAHOMA, MS US","5",",0","5",",0","2",",0","0",",0","0",",0","19480930","+,,0","19480930","+,,0","","","19480905",",,0","0",",,0,30,+","0",",,0,30,+","60.5",",,0,05,","132.6",",,,0","0",",,,0"
"USC00226493","1948-10","32.76389","-89.69861","121.9","OFAHOMA, MS US","1",",0","0",",0","0",",0","0",",0","0",",0","19481031","+,,0","19481031","+,,0","","","19481011",",,0","0",",,0,31,+","0",",,0,31,+","1.0",",,0,11,","1.0",",,,0","0",",,,0"
"USC00226493","1948-11","32.76389","-89.69861","121.9","OFAHOMA, MS US","10",",0","10",",0","4",",0","0",",0","0",",0","19481130","+,,0","19481130","+,,0","","","19481119",",,0","0",",,0,30,+","0",",,0,30,+","104.1",",,0,19,","350.9",",,,0","0",",,,0"
"USC00226493","1948-12","32.76389","-89.69861","121.9","OFAHOMA, MS US","6",",0","6",",0","1",",0","0",",0","0",",0","19481231","+,,0","19481231","+,,0","","","19481217",",,0","0",",,0,31,+","0",",,0,31,+","73.7",",,0,17,","135.2",",,,0","0",",,,0"
"USC00226493","1949-01","32.76389","-89.69861","121.9","OFAHOMA, MS US","12","2,0","9","2,0","4","2,0","1",",0","1",",0","19490131",",,0","19490131",",,0","","","19490105",",2,0","76",",,0,31,","89",",,0,31,","77.0","2,,0,05,","262.2",",a,,0","89",",,,0"
"USC00226493","1949-02","32.76389","-89.69861","121.9","OFAHOMA, MS US","10",",0","9",",0","1",",0","0",",0","0",",0","19490228","+,,0","19490228","+,,0","","","19490216",",,0","0",",,0,28,+","0",",,0,28,+","27.4",",,0,16,","118.5",",,,0","0",",,,0"
"USC00226493","1949-03","32.76389","-89.69861","121.9","OFAHOMA, MS US","10",",0","10",",0","4",",0","0",",0","0",",0","19490331","+,,0","19490331","+,,0","","","19490330",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,30,","206.9",",,,0","0",",,,0"
"USC00226493","1949-04","32.76389","-89.69861","121.9","OFAHOMA, MS US","9",",0","8",",0","1",",0","0",",0","0",",0","19490430","+,,0","19490430","+,,0","","","19490422",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,22,","118.4",",,,0","0",",,,0"
"USC00226493","1949-05","32.76389","-89.69861","121.9","OFAHOMA, MS US","8",",0","7",",0","2",",0","0",",0","0",",0","19490531","+,,0","19490531","+,,0","","","19490530",",,0","0",",,0,31,+","0",",,0,31,+","67.3",",,0,30,","146.1",",,,0","0",",,,0"
"USC00226493","1949-06","32.76389","-89.69861","121.9","OFAHOMA, MS US","7",",0","7",",0","0",",0","0",",0","0",",0","19490630","+,,0","19490630","+,,0","","","19490602",",,0","0",",,0,30,+","0",",,0,30,+","24.9",",,0,02,","97.1",",,,0","0",",,,0"
"USC00226493","1949-07","32.76389","-89.69861","121.9","OFAHOMA, MS US","6",",0","5",",0","2",",0","0",",0","0",",0","19490731","+,,0","19490731","+,,0","","","19490708",",,0","0",",,0,31,+","0",",,0,31,+","45.0",",,0,08,","104.4",",,,0","0",",,,0"
"USC00226493","1949-08","32.76389","-89.69861","121.9","OFAHOMA, MS US","8",",0","8",",0","1",",0","0",",0","0",",0","19490831","+,,0","19490831","+,,0","","","19490814",",,0","0",",,0,31,+","0",",,0,31,+","31.8",",,0,14,","115.2",",,,0","0",",,,0"
"USC00226493","1949-09","32.76389","-89.69861","121.9","OFAHOMA, MS US","6",",0","4",",0","1",",0","0",",0","0",",0","19490930","+,,0","19490930","+,,0","","","19490905",",,0","0",",,0,30,+","0",",,0,30,+","66.0",",,0,05,","88.6",",,,0","0",",,,0"
"USC00226493","1949-10","32.76389","-89.69861","121.9","OFAHOMA, MS US","9",",0","7",",0","1",",0","0",",0","0",",0","19491031","+,,0","19491031","+,,0","","","19491031",",,0","0",",,0,31,+","0",",,0,31,+","39.4",",,0,31,","93.3",",,,0","0",",,,0"
"USC00226493","1949-11","32.76389","-89.69861","121.9","OFAHOMA, MS US","0",",0","0",",0","0",",0","0",",0","0",",0","19491130","+,,0","19491130","+,,0","","","19491130","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00226493","1949-12","32.76389","-89.69861","121.9","OFAHOMA, MS US","10",",0","8",",0","0",",0","0",",0","0",",0","19491231","+,,0","19491231","+,,0","","","19491207",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,07,","85.6",",,,0","0",",,,0"
"USC00226493","1950-01","32.76389","-89.69861","121.9","OFAHOMA, MS US","11",",0","11",",0","1",",0","0",",0","0",",0","19500131","+,,0","19500131","+,,0","","","19500106",",,0","0",",,0,31,+","0",",,0,31,+","114.3",",,0,06,","188.4",",,,0","0",",,,0"
"USC00226493","1950-02","32.76389","-89.69861","121.9","OFAHOMA, MS US","9",",0","9",",0","3",",0","0",",0","0",",0","19500228","+,,0","19500228","+,,0","","","19500214",",,0","0",",,0,28,+","0",",,0,28,+","66.0",",,0,14,","199.6",",,,0","0",",,,0"
"USC00226493","1950-03","32.76389","-89.69861","121.9","OFAHOMA, MS US","7",",0","7",",0","2",",0","0",",0","0",",0","19500331","+,,0","19500331","+,,0","","","19500313",",,0","0",",,0,31,+","0",",,0,31,+","58.7",",,0,13,","162.7",",,,0","0",",,,0"
"USC00226493","1950-04","32.76389","-89.69861","121.9","OFAHOMA, MS US","7",",0","7",",0","0",",0","0",",0","0",",0","19500430","+,,0","19500430","+,,0","","","19500430",",,0","0",",,0,30,+","0",",,0,30,+","21.3",",,0,30,","79.0",",,,0","0",",,,0"
"USC00226493","1950-05","32.76389","-89.69861","121.9","OFAHOMA, MS US","6",",0","6",",0","2",",0","0",",0","0",",0","19500531","+,,0","19500531","+,,0","","","19500513",",,0","0",",,0,31,+","0",",,0,31,+","71.9",",,0,13,","145.8",",,,0","0",",,,0"
"USC00226493","1950-06","32.76389","-89.69861","121.9","OFAHOMA, MS US","6",",0","5",",0","2",",0","0",",0","0",",0","19500630","+,,0","19500630","+,,0","","","19500603",",,0","0",",,0,30,+","0",",,0,30,+","41.9",",,0,03,","112.0",",,,0","0",",,,0"
"USC00226493","1950-07","32.76389","-89.69861","121.9","OFAHOMA, MS US","10",",0","9",",0","3",",0","0",",0","0",",0","19500731","+,,0","19500731","+,,0","","","19500728",",,0","0",",,0,31,+","0",",,0,31,+","52.6",",,0,28,","192.3",",,,0","0",",,,0"
"USC00226493","1950-08","32.76389","-89.69861","121.9","OFAHOMA, MS US","9",",0","8",",0","0",",0","0",",0","0",",0","19500831","+,,0","19500831","+,,0","","","19500818",",,0","0",",,0,31,+","0",",,0,31,+","22.6",",,0,18,","86.9",",,,0","0",",,,0"
"USC00226493","1950-09","32.76389","-89.69861","121.9","OFAHOMA, MS US","8",",0","6",",0","0",",0","0",",0","0",",0","19500930","+,,0","19500930","+,,0","","","19500908",",,0","0",",,0,30,+","0",",,0,30,+","19.1",",,0,08,","68.0",",,,0","0",",,,0"
