"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00111296","1924-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","19240430","+,,6","","","19240408",",,6","","","","","0",",,6,30,+","26.7",",,6,08,","","","83.7",",,,6","0",",,,6","",""
"USC00111296","1924-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","15",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","19240531","+,,6","","","19240529",",,6","","","","","0",",,6,31,+","15.7",",,6,29,","","","86.0",",,,6","0",",,,6","",""
"USC00111296","1924-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","19240630","+,,6","","","19240613",",,6","","","","","0",",,6,30,+","20.6",",,6,13,","","","83.9",",,,6","0",",,,6","",""
"USC00111296","1924-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19240731","+,,6","","","19240714",",,6","","","","","0",",,6,31,+","25.9",",,6,14,","","","85.1",",,,6","0",",,,6","",""
"USC00111296","1924-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19240831","+,,6","","","19240824",",,6","","","","","0",",,6,31,+","4.6",",,6,24,","","","14.3",",,,6","0",",,,6","",""
"USC00111296","1924-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","19240930","+,,6","","","19240920",",,6","","","","","0",",,6,30,+","40.4",",,6,20,","","","119.9",",,,6","0",",,,6","",""
"USC00111296","1924-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19241031","+,,6","","","19241031",",,6","","","","","0",",,6,31,+","4.1",",,6,31,","","","5.4",",,,6","0",",,,6","",""
"USC00111296","1924-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19241128","+,,6","","","19241115",",,6","","","","","0",",T,6,28,+","16.3",",,6,15,","","","39.2",",,,6","0",",T,,6","",""
"USC00111296","1924-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","19241224","+,,6","","","19241208",",,6","","","","","25",",,6,24,+","26.2",",,6,08,","","","74.7",",,,6","50",",,,6","",""
"USC00111296","1925-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","19250127",",,6","","","19250116",",,6","","","","","89",",,6,27,","10.7",",,6,16,","","","30.3",",,,6","102",",,,6","",""
"USC00111296","1925-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","19250211",",,6","","","19250221",",,6","","","","","38",",,6,11,","20.3",",,6,21,","","","64.9",",,,6","38",",,,6","",""
"USC00111296","1925-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19250302",",,6","","","19250318",",,6","","","","","0",",T,6,02,","25.9",",,6,18,","","","69.6",",,,6","0",",T,,6","",""
"USC00111296","1925-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","19250430","+,,6","","","19250417",",,6","","","","","0",",,6,30,+","12.4",",,6,17,","","","39.2",",,,6","0",",,,6","",""
"USC00111296","1925-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19250531","+,,6","","","19250509",",,6","","","","","0",",,6,31,+","20.3",",,6,09,","","","36.8",",,,6","0",",,,6","",""
"USC00111296","1925-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","19250630","+,,6","","","19250613",",,6","","","","","0",",,6,30,+","56.6",",,6,13,","","","124.4",",,,6","0",",,,6","",""
"USC00111296","1925-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19250731","+,,6","","","19250725",",,6","","","","","0",",,6,31,+","27.7",",,6,25,","","","48.8",",,,6","0",",,,6","",""
"USC00111296","1925-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19250812",",,6","","","","","","","18.5",",,6,12,","","","24.1",",,,6","","","",""
"USC00111296","1925-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","19250930","+,,6","","","19250920",",,6","","","","","0",",,6,30,+","45.0",",,6,20,","","","178.4",",,,6","0",",,,6","",""
"USC00111296","1925-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","17",",6","12",",6","2",",6","","","2",",6","","","","","","","","","","","19251028",",,6","","","19251016","+,,6","","","","","69",",,6,28,","42.4",",,6,16,+","","","157.1",",,,6","138",",,,6","",""
"USC00111296","1925-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","19251130","+,,6","","","19251112","+,,6","","","","","0",",,6,30,+","39.4",",,6,12,+","","","135.5",",,,6","0",",,,6","",""
"USC00111296","1925-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","19251222",",,6","","","19251204",",,6","","","","","25",",,6,22,","23.4",",,6,04,","","","27.2",",,,6","25",",,,6","",""
"USC00111296","1926-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",6","4",",6","2",",6","","","2",",6","","","","","","","","","","","19260121",",,6","","","19260121",",,6","","","","","178",",,6,21,","30.2",",,6,21,","","","70.1",",,,6","229",",,,6","",""
"USC00111296","1926-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19260222","+,,6","","","19260225",",,6","","","","","0",",T,6,22,+","15.2",",,6,25,","","","38.5",",,,6","0",",T,,6","",""
"USC00111296","1926-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19260331","+,,6","","","19260330",",,6","","","","","0",",T,6,31,+","19.6",",,6,30,","","","85.3",",,,6","0",",T,,6","",""
"USC00111296","1926-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19260430","+,,6","","","19260408",",,6","","","","","0",",,6,30,+","24.4",",,6,08,","","","66.6",",,,6","0",",,,6","",""
"USC00111296","1926-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19260531","+,,6","","","19260531",",,6","","","","","0",",,6,31,+","20.6",",,6,31,","","","31.0",",,,6","0",",,,6","",""
"USC00111296","1926-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19260630","+,,6","","","19260619",",,6","","","","","0",",,6,30,+","10.9",",,6,19,","","","24.4",",,,6","0",",,,6","",""
"USC00111296","1926-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19260731","+,,6","","","19260704",",,6","","","","","0",",,6,31,+","20.8",",,6,04,","","","60.2",",,,6","0",",,,6","",""
"USC00111296","1926-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","16",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","19260831","+,,6","","","19260823",",,6","","","","","0",",,6,31,+","46.0",",,6,23,","","","152.9",",,,6","0",",,,6","",""
"USC00111296","1926-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","19260930","+,,6","","","19260903",",,6","","","","","0",",,6,30,+","68.6",",,6,03,","","","134.2",",,,6","0",",,,6","",""
"USC00111296","1926-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19261031","+,,6","","","19261029",",,6","","","","","0",",,6,31,+","47.0",",,6,29,","","","128.8",",,,6","0",",,,6","",""
"USC00111296","1926-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","19261121",",,6","","","19261115",",,6","","","","","114",",,6,21,","16.3",",,6,15,","","","69.0",",,,6","114",",,,6","",""
"USC00111296","1926-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","19261225",",,6","","","19261220",",,6","","","","","114",",,6,25,","14.5",",,6,20,","","","67.8",",,,6","127",",,,6","",""
"USC00111296","1927-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","19270109",",,6","","","19270118",",,6","","","","","8",",,6,09,","41.7",",,6,18,","","","135.2",",,,6","13",",,,6","",""
"USC00111296","1927-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","19270220",",,6","","","19270220",",,6","","","","","89",",,6,20,","9.9",",,6,20,","","","23.9",",,,6","127",",,,6","",""
"USC00111296","1927-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",6","9",",6","2",",6","","","1",",6","","","","","","","","","","","19270301",",,6","","","19270331",",,6","","","","","102",",,6,01,","41.9",",,6,31,","","","157.3",",,,6","102",",,,6","",""
"USC00111296","1927-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","16",",6","13",",6","1",",6","","","0",",6","","","","","","","","","","","19270430","+,,6","","","19270429",",,6","","","","","0",",,6,30,+","50.3",",,6,29,","","","205.8",",,,6","0",",,,6","",""
"USC00111296","1927-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","19",",6","17",",6","3",",6","","","0",",6","","","","","","","","","","","19270531","+,,6","","","19270531",",,6","","","","","0",",,6,31,+","43.2",",,6,31,","","","241.4",",,,6","0",",,,6","",""
"USC00111296","1927-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19270630","+,,6","","","19270621",",,6","","","","","0",",,6,30,+","25.9",",,6,21,","","","78.3",",,,6","0",",,,6","",""
"USC00111296","1927-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19270731","+,,6","","","19270729",",,6","","","","","0",",,6,31,+","46.0",",,6,29,","","","127.6",",,,6","0",",,,6","",""
"USC00111296","1927-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19270831","+,,6","","","19270813",",,6","","","","","0",",,6,31,+","28.2",",,6,13,","","","73.0",",,,6","0",",,,6","",""
"USC00111296","1927-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","19270930","+,,6","","","19270928",",,6","","","","","0",",,6,30,+","102.9",",,6,28,","","","266.4",",,,6","0",",,,6","",""
"USC00111296","1927-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","19271031","+,,6","","","19271012",",,6","","","","","0",",,6,31,+","32.5",",,6,12,","","","44.7",",,,6","0",",,,6","",""
"USC00111296","1927-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","19271130","+,,6","","","19271107",",,6","","","","","0",",,6,30,+","29.2",",,6,07,","","","119.0",",,,6","0",",,,6","",""
"USC00111296","1927-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","19271231",",,6","","","19271213",",,6","","","","","5",",,6,31,","65.0",",,6,13,","","","118.7",",,,6","5",",,,6","",""
"USC00111296","1928-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","19280129",",,6","","","19280118",",,6","","","","","25",",,6,29,","16.0",",,6,18,","","","48.8",",,,6","30",",,,6","",""
"USC00111296","1928-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",6","8",",6","0",",6","","","2",",6","","","","","","","","","","","19280229",",,6","","","19280223",",,6","","","","","38",",,6,29,","14.7",",,6,23,","","","56.6",",,,6","71",",,,6","",""
"USC00111296","1928-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","19280315",",,6","","","19280315",",,6","","","","","76",",,6,15,","13.2",",,6,15,","","","36.9",",,,6","127",",,,6","",""
"USC00111296","1928-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","19280430","+,,6","","","19280421",",,6","","","","","0",",,6,30,+","57.2",",,6,21,","","","116.0",",,,6","0",",,,6","",""
"USC00111296","1928-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19280531","+,,6","","","19280517",",,6","","","","","0",",,6,31,+","25.4",",,6,17,","","","83.0",",,,6","0",",,,6","",""
"USC00111296","1928-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",6","10",",6","4",",6","","","0",",6","","","","","","","","","","","19280630","+,,6","","","19280603",",,6","","","","","0",",,6,30,+","33.0",",,6,03,","","","234.3",",,,6","0",",,,6","",""
"USC00111296","1928-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19280731","+,,6","","","19280712",",,6","","","","","0",",,6,31,+","36.1",",,6,12,","","","62.6",",,,6","0",",,,6","",""
"USC00111296","1928-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19280831","+,,6","","","19280818",",,6","","","","","0",",,6,31,+","42.4",",,6,18,","","","99.0",",,,6","0",",,,6","",""
"USC00111296","1928-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19280930","+,,6","","","19280929",",,6","","","","","0",",,6,30,+","7.1",",,6,29,","","","14.7",",,,6","0",",,,6","",""
"USC00111296","1928-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","19281031","+,,6","","","19281016",",,6","","","","","0",",,6,31,+","83.8",",,6,16,","","","192.7",",,,6","0",",,,6","",""
"USC00111296","1928-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9","1,6","7","1,6","0","1,6","","","0",",6","","","","","","","","","","","19281120",",,6","","","19281129",",1,6","","","","","0",",T,6,20,","20.3","1,,6,29,","","","94.6","1,,,6","0",",T,,6","",""
"USC00111296","1928-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19281217","+,,6","","","19281217",",,6","","","","","0",",T,6,17,+","31.8",",,6,17,","","","58.2",",,,6","0",",T,,6","",""
"USC00111296","1929-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","19290118",",,6","","","","","","","48.5",",,6,18,","","","148.7",",,,6","","","",""
"USC00111296","1929-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","5",",6","1",",6","","","4",",6","","","","","","","","","","","19290208",",,6","","","19290225",",,6","","","","","102",",,6,08,","50.3",",,6,25,","","","78.2",",,,6","267",",,,6","",""
"USC00111296","1929-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","19290331","+,,6","","","19290313",",,6","","","","","0",",,6,31,+","15.2",",,6,13,","","","74.0",",,,6","0",",,,6","",""
"USC00111296","1929-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","19290430","+,,6","","","19290409",",,6","","","","","0",",,6,30,+","37.8",",,6,09,","","","110.2",",,,6","0",",,,6","",""
"USC00111296","1929-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",6","12",",6","3",",6","","","0",",6","","","","","","","","","","","19290502",",,6","","","19290502",",,6","","","","","0",",T,6,02,","32.5",",,6,02,","","","188.7",",,,6","0",",T,,6","",""
"USC00111296","1929-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","19290630","+,,6","","","19290613",",,6","","","","","0",",,6,30,+","58.9",",,6,13,","","","143.4",",,,6","0",",,,6","",""
"USC00111296","1929-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19290731","+,,6","","","19290731",",,6","","","","","0",",,6,31,+","21.3",",,6,31,","","","72.0",",,,6","0",",,,6","",""
"USC00111296","1929-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19290831","+,,6","","","19290823",",,6","","","","","0",",,6,31,+","23.1",",,6,23,","","","71.7",",,,6","0",",,,6","",""
"USC00111296","1929-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","19290930","+,,6","","","19290912",",,6","","","","","0",",,6,30,+","25.1",",,6,12,","","","96.6",",,,6","0",",,,6","",""
"USC00111296","1929-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19291031","+,,6","","","19291020",",,6","","","","","0",",,6,31,+","22.6",",,6,20,","","","57.9",",,,6","0",",,,6","",""
"USC00111296","1929-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","19291128",",,6","","","19291101",",,6","","","","","89",",,6,28,","30.0",",,6,01,","","","55.1",",,,6","89",",,,6","",""
"USC00111296","1929-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",6","9",",6","2",",6","","","4",",6","","","","","","","3","","","","19291219",",,6","","","19291213",",,6","","","","","76",",,6,19,","31.0",",,6,13,","","","115.3",",,,6","203",",,,6","",""
"USC00111296","1930-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",6","10",",6","4",",6","","","4",",6","","","","","","","","","","","19300117",",,6","","","19300107",",,6","","","","","89",",,6,17,","43.2",",,6,07,","","","192.0",",,,6","228",",,,6","",""
"USC00111296","1930-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","19300214",",,6","","","19300226",",,6","","","","","76",",,6,14,","26.4",",,6,26,","","","83.0",",,,6","89",",,,6","",""
"USC00111296","1930-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19300325",",,6","","","19300324",",,6","","","","","13",",,6,25,","23.4",",,6,24,","","","50.8",",,,6","13",",,,6","",""
"USC00111296","1930-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19300430","+,,6","","","19300428",",,6","","","","","0",",,6,30,+","5.8",",,6,28,","","","16.2",",,,6","0",",,,6","",""
"USC00111296","1930-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19300531","+,,6","","","19300502",",,6","","","","","0",",,6,31,+","7.1",",,6,02,","","","16.6",",,,6","0",",,,6","",""
"USC00111296","1930-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19300630","+,,6","","","19300626",",,6","","","","","0",",,6,30,+","19.6",",,6,26,","","","58.4",",,,6","0",",,,6","",""
"USC00111296","1930-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19300731","+,,6","","","19300722",",,6","","","","","0",",,6,31,+","10.7",",,6,22,","","","13.8",",,,6","0",",,,6","",""
"USC00111296","1930-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","19300831","+,,6","","","19300814",",,6","","","","","0",",,6,31,+","53.6",",,6,14,","","","76.2",",,,6","0",",,,6","",""
"USC00111296","1930-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","19300930","+,,6","","","19300907",",,6","","","","","0",",,6,30,+","34.3",",,6,07,","","","142.0",",,,6","0",",,,6","",""
"USC00111296","1930-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19301030","+,,6","","","19301016",",,6","","","","","0",",T,6,30,+","28.4",",,6,16,","","","45.2",",,,6","0",",T,,6","",""
"USC00111296","1930-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",6","8",",6","0",",6","","","0",",6","","","","","","","2","","","","19301126",",,6","","","19301116",",,6","","","","","13",",,6,26,","12.2",",,6,16,","","","48.2",",,,6","13",",,,6","",""
"USC00111296","1930-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","19301228",",,6","","","19301206",",,6","","","","","25",",,6,28,","20.8",",,6,06,","","","37.6",",,,6","25",",,,6","",""
"USC00111296","1931-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19310114","+,,6","","","19310105",",,6","","","","","0",",T,6,14,+","6.4",",,6,05,","","","16.5",",,,6","0",",T,,6","",""
"USC00111296","1931-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19310228","+,,6","","","19310208",",,6","","","","","0",",,6,28,+","22.1",",,6,08,","","","58.4",",,,6","0",",,,6","",""
"USC00111296","1931-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19310308",",,6","","","19310307",",,6","","","","","20",",,6,08,","52.8",",,6,07,","","","99.1",",,,6","33",",,,6","",""
"USC00111296","1931-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19310430","+,,6","","","19310403",",,6","","","","","0",",,6,30,+","23.6",",,6,03,","","","79.5",",,,6","0",",,,6","",""
