"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00233835","1951-01","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","4","2,0","1","2,0","0","2,0","","","","","","","","","","","19510102",",2,0","","","","","24.1","2,,0,02,","29.4",",a,,0","",""
"USC00233835","1951-02","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","13",",0","9",",0","0",",0","","","","","","","","","","","19510220",",,0","","","","","23.6",",,0,20,","89.5",",,,0","",""
"USC00233835","1951-03","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","10","5,0","5","5,0","1","5,0","","","","","","","","","","","19510317",",5,0","","","","","32.8","5,,0,17,","141.7",",a,,0","",""
"USC00233835","1951-04","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","15",",0","8",",0","0",",0","","","","","","","","","","","19510406",",,0","","","","","16.8",",,0,06,","72.5",",,,0","",""
"USC00233835","1951-05","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","11",",0","8",",0","0",",0","","","","","","","","","","","19510531",",,0","","","","","20.3",",,0,31,","78.3",",,,0","",""
"USC00233835","1951-06","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","13","4,0","12","4,0","2","4,0","","","","","","","","","","","19510615",",4,0","","","","","31.8","4,,0,15,","173.2",",a,,0","",""
"USC00233835","1951-07","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","8",",0","5",",0","2",",0","","","","","","","","","","","19510711",",,0","","","","","39.1",",,0,11,","102.4",",,,0","",""
"USC00233835","1951-08","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","12",",0","7",",0","2",",0","","","","","","","","","","","19510809",",,0","","","","","45.0",",,0,09,","154.8",",,,0","",""
"USC00233835","1951-09","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","12",",0","10",",0","0",",0","","","","","","","","","","","19510909",",,0","","","","","22.9",",,0,09,","129.3",",,,0","",""
"USC00233835","1992-09","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","7",",0","6",",0","1",",0","0",",0","0",",0","19920930","+,,0","19920930","+,,0","","","19920921",",,0","0",",,0,30,+","0",",,0,30,+","38.1",",,0,21,","87.7",",,,0","0",",,,0"
"USC00233835","1992-10","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","5",",0","4",",0","0",",0","0",",0","0",",0","19921031","+,,0","19921031","+,,0","","","19921009",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,09,","44.5",",,,0","0",",,,0"
"USC00233835","1992-11","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","16",",0","14",",0","2",",0","0",",0","0",",0","19921130","+,,0","19921130","+,,0","","","19921112",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,12,","231.2",",,,0","0",",,,0"
"USC00233835","1992-12","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","8",",0","7",",0","2",",0","0","3,0","1",",0","19921231","+,3,0","19921210",",,0","","","19921216","+,,0","0","3,,0,31,+","76",",,0,10,","25.4",",,0,16,+","86.4",",,,0","76",",,,0"
"USC00233835","1993-01","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","7",",0","7",",0","0",",0","","","2","1,0","","","19930110",",1,0","","","19930104",",,0","","","203","1,,0,10,","20.3",",,0,04,","46.9",",,,0","260","1,,,0"
"USC00233835","1993-02","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","6",",0","5",",0","0",",0","","","3",",0","","","19930225",",,0","","","19930226",",,0","","","178",",,0,25,","10.2",",,0,26,","29.2",",,,0","427",",,,0"
"USC00233835","1993-03","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","9",",0","9",",0","1",",0","","","2",",0","","","19930319","+,,0","","","19930331",",,0","","","38",",,0,19,+","45.7",",,0,31,","111.8",",,,0","76",",,,0"
"USC00233835","1993-04","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","11",",0","11",",0","1",",0","0",",0","0",",0","19930430","+,,0","19930430","+,,0","","","19930413",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,13,","147.4",",,,0","0",",,,0"
"USC00233835","1993-05","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","10",",0","9",",0","1",",0","0",",0","0",",0","19930531","+,,0","19930531","+,,0","","","19930518",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,18,","118.0",",,,0","0",",,,0"
"USC00233835","1993-06","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","11",",0","10",",0","1",",0","0",",0","0",",0","19930630","+,,0","19930630","+,,0","","","19930607",",,0","0",",,0,30,+","0",",,0,30,+","49.5",",,0,07,","155.0",",,,0","0",",,,0"
"USC00233835","1993-07","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","17",",0","15",",0","5",",0","0",",0","0",",0","19930731","+,,0","19930731","+,,0","","","19930713","+,,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,13,+","259.0",",,,0","0",",,,0"
"USC00233835","1993-08","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","6",",0","5",",0","3",",0","0",",0","0",",0","19930831","+,,0","19930831","+,,0","","","19930810",",,0","0",",,0,31,+","0",",,0,31,+","58.4",",,0,10,","146.2",",,,0","0",",,,0"
"USC00233835","1993-09","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","13",",0","12",",0","5",",0","0",",0","0",",0","19930930","+,,0","19930930","+,,0","","","19930914",",,0","0",",,0,30,+","0",",,0,30,+","76.2",",,0,14,","367.1",",,,0","0",",,,0"
"USC00233835","1993-10","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","5",",0","4",",0","1",",0","0",",0","0",",0","19931031","+,,0","19931031","+,,0","","","19931009",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,09,","53.4",",,,0","0",",,,0"
"USC00233835","1993-11","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","5",",0","4",",0","2",",0","0","1,0","1",",0","19931130","+,1,0","19931128",",,0","","","19931114",",,0","0","1,,0,30,+","25",",,0,28,","40.6",",,0,14,","78.7",",,,0","25",",,,0"
"USC00233835","1993-12","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","6",",0","6",",0","1",",0","0","2,0","1",",0","19931231","+,2,0","19931225",",,0","","","19931202",",,0","0","2,,0,31,+","51",",,0,25,","27.9",",,0,02,","62.1",",,,0","51",",,,0"
"USC00233835","1994-01","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","5",",0","5",",0","0",",0","","","2",",0","","","19940117","+,,0","","","19940111",",,0","","","38",",,0,17,+","8.9",",,0,11,","24.1",",,,0","76",",,,0"
"USC00233835","1994-02","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","3",",0","3",",0","2",",0","","","2","1,0","","","19940223",",1,0","","","19940220",",,0","","","114","1,,0,23,","34.3",",,0,20,","75.0",",,,0","165","1,,,0"
"USC00233835","1994-03","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","4",",0","4",",0","0",",0","","","1",",0","","","19940301",",,0","","","19940301",",,0","","","152",",,0,01,","15.2",",,0,01,","45.7",",,,0","152",",,,0"
"USC00233835","1994-04","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","9",",0","9",",0","6",",0","0","1,0","1",",0","19940430","+,1,0","19940406",",,0","","","19940411",",,0","0","1,,0,30,+","25",",,0,06,","83.8",",,0,11,","262.9",",,,0","25",",,,0"
"USC00233835","1994-05","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","3",",0","3",",0","1",",0","0",",0","0",",0","19940531","+,,0","19940531","+,,0","","","19940525",",,0","0",",,0,31,+","0",",,0,31,+","29.2",",,0,25,","62.2",",,,0","0",",,,0"
"USC00233835","1994-06","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","4",",0","4",",0","2",",0","0",",0","0",",0","19940630","+,,0","19940630","+,,0","","","19940626",",,0","0",",,0,30,+","0",",,0,30,+","41.9",",,0,26,","81.3",",,,0","0",",,,0"
"USC00233835","1994-07","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","3",",0","3",",0","0",",0","0",",0","0",",0","19940731","+,,0","19940731","+,,0","","","19940716",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,16,","22.9",",,,0","0",",,,0"
"USC00233835","1994-08","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","4",",0","4",",0","1",",0","0",",0","0",",0","19940831","+,,0","19940831","+,,0","","","19940831",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,31,","67.3",",,,0","0",",,,0"
"USC00233835","1994-09","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","6",",0","6",",0","2",",0","0",",0","0",",0","19940930","+,,0","19940930","+,,0","","","19940905",",,0","0",",,0,30,+","0",",,0,30,+","30.5",",,0,05,","72.4",",,,0","0",",,,0"
"USC00233835","1994-10","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","4",",0","4",",0","1",",0","0",",0","0",",0","19941031","+,,0","19941031","+,,0","","","19941031",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,31,","67.4",",,,0","0",",,,0"
"USC00233835","1994-11","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","8",",0","8",",0","1",",0","0",",0","0",",0","19941130","+,,0","19941130","+,,0","","","19941120",",,0","0",",,0,30,+","0",",,0,30,+","38.1",",,0,20,","123.3",",,,0","0",",,,0"
"USC00233835","1994-12","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","5",",0","5",",0","0",",0","0",",0","0",",0","19941231","+,,0","19941231","+,,0","","","19941206",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,06,","45.7",",,,0","0",",,,0"
"USC00233835","1995-01","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","8",",0","6",",0","1",",0","","","3",",0","","","19950120",",,0","","","19950114",",,0","","","203",",,0,20,","40.6",",,0,14,","97.3",",,,0","376",",,,0"
"USC00233835","1995-02","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","2",",0","2",",0","0",",0","0","1,0","0",",0","19950228","+,1,0","19950204",",,0","","","19950227",",,0","0","1,,0,28,+","13",",,0,04,","17.8",",,0,27,","22.9",",,,0","13",",,,0"
"USC00233835","1995-03","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","4",",0","4",",0","0",",0","1",",0","0","1,0","19950307",",,0","19950331","+,1,0","","","19950305",",,0","25",",,0,07,","0","1,,0,31,+","8.9",",,0,05,","22.8",",,,0","0","1,,,0"
"USC00233835","1995-04","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","10",",0","10",",0","2",",0","0","4,0","0","1,0","19950401",",4,0","19950401",",1,0","","","19950411",",,0","0","4,T,0,01,","0","1,T,0,01,","34.3",",,0,11,","137.3",",,,0","0","1,T,,0"
"USC00233835","1995-05","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","15",",0","15",",0","4",",0","0",",0","0",",0","19950531","+,,0","19950531","+,,0","","","19950524",",,0","0",",,0,31,+","0",",,0,31,+","96.5",",,0,24,","355.6",",,,0","0",",,,0"
"USC00233835","1995-06","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","13",",0","12",",0","2",",0","0",",0","0",",0","19950630","+,,0","19950630","+,,0","","","19950608",",,0","0",",,0,30,+","0",",,0,30,+","34.3",",,0,08,","142.2",",,,0","0",",,,0"
"USC00233835","1995-07","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","8",",0","8",",0","0",",0","0",",0","0",",0","19950731","+,,0","19950731","+,,0","","","19950720",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,20,","99.0",",,,0","0",",,,0"
"USC00233835","1995-08","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","9",",0","9",",0","3",",0","0",",0","0",",0","19950831","+,,0","19950831","+,,0","","","19950816",",,0","0",",,0,31,+","0",",,0,31,+","47.0",",,0,16,","161.2",",,,0","0",",,,0"
"USC00233835","1995-09","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","8",",0","6",",0","1",",0","0",",0","0",",0","19950930","+,,0","19950930","+,,0","","","19950901",",,0","0",",,0,30,+","0",",,0,30,+","58.4",",,0,01,","99.1",",,,0","0",",,,0"
"USC00233835","1995-10","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","4",",0","3",",0","0",",0","0",",0","0",",0","19951031","+,,0","19951031","+,,0","","","19951031",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,31,","48.3",",,,0","0",",,,0"
"USC00233835","1995-11","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","3",",0","3",",0","0",",0","0","3,0","0",",0","19951130","+,3,0","19951111","+,,0","","","19951102",",,0","0","3,,0,30,+","20",",,0,11,+","24.1",",,0,02,","43.1",",,,0","40",",,,0"
"USC00233835","1995-12","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","4",",0","3",",0","0",",0","","","3",",0","","","19951209",",,0","","","19951219","+,,0","","","51",",,0,09,","5.1",",,0,19,+","14.0",",,,0","127",",,,0"
"USC00233835","1996-01","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","7",",0","5",",0","1",",0","","","4",",0","","","19960105","+,,0","","","19960118",",,0","","","51",",,0,05,+","45.7",",,0,18,","63.5",",,,0","165",",,,0"
"USC00233835","1996-02","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","1",",0","1",",0","0",",0","0",",0","0",",0","19960229","+,,0","19960229","+,,0","","","19960227",",,0","0",",,0,29,+","0",",,0,29,+","24.1",",,0,27,","24.1",",,,0","0",",,,0"
"USC00233835","1996-03","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","7",",0","7",",0","1",",0","0",",0","0",",0","19960331","+,,0","19960331","+,,0","","","19960305",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,05,","85.0",",,,0","0",",,,0"
"USC00233835","1996-04","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","7",",0","6",",0","1",",0","0",",0","0",",0","19960430","+,,0","19960430","+,,0","","","19960428",",,0","0",",,0,30,+","0",",,0,30,+","34.3",",,0,28,","80.1",",,,0","0",",,,0"
"USC00233835","1996-05","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","13",",0","13",",0","2",",0","0",",0","0",",0","19960531","+,,0","19960531","+,,0","","","19960526",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,26,","182.9",",,,0","0",",,,0"
"USC00233835","1996-06","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","6",",0","4",",0","1",",0","0",",0","0",",0","19960630","+,,0","19960630","+,,0","","","19960624",",,0","0",",,0,30,+","0",",,0,30,+","34.3",",,0,24,","68.7",",,,0","0",",,,0"
"USC00233835","1996-07","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","6",",0","6",",0","1",",0","0",",0","0",",0","19960731","+,,0","19960731","+,,0","","","19960721",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,21,","83.7",",,,0","0",",,,0"
"USC00233835","1996-08","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","6",",0","4",",0","1",",0","0",",0","0",",0","19960831","+,,0","19960831","+,,0","","","19960831",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,31,","53.4",",,,0","0",",,,0"
"USC00233835","1996-09","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","6",",0","6",",0","1",",0","0",",0","0",",0","19960930","+,,0","19960930","+,,0","","","19960926",",,0","0",",,0,30,+","0",",,0,30,+","67.3",",,0,26,","105.4",",,,0","0",",,,0"
"USC00233835","1996-10","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","7",",0","7",",0","0",",0","0",",0","0",",0","19961031","+,,0","19961031","+,,0","","","19961022","+,,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,22,+","67.3",",,,0","0",",,,0"
"USC00233835","1996-11","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","6",",0","5",",0","0",",0","0",",0","0",",0","19961130","+,,0","19961130","+,,0","","","19961129","+,,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,29,+","64.8",",,,0","0",",,,0"
"USC00233835","1996-12","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","2",",0","2",",0","0",",0","0","1,0","0",",0","19961231","+,1,0","19961201",",,0","","","19961215",",,0","0","1,,0,31,+","3",",,0,01,","16.5",",,0,15,","19.0",",,,0","3",",,,0"
"USC00233835","1997-01","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","7",",0","6",",0","0",",0","","","7",",0","","","19970109",",,0","","","19970128","+,,0","","","102",",,0,09,","5.1",",,0,28,+","22.8",",,,0","369",",,,0"
"USC00233835","1997-02","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","6",",0","6",",0","1",",0","0",",0","0",",0","19970228","+,,0","19970228","+,,0","","","19970221",",,0","0",",,0,28,+","0",",,0,28,+","95.3",",,0,21,","146.1",",,,0","0",",,,0"
"USC00233835","1997-03","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","4",",0","3",",0","0",",0","0",",0","0",",0","19970331","+,,0","19970331","+,,0","","","19970325",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,25,","40.6",",,,0","0",",,,0"
"USC00233835","1997-04","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","11",",0","11",",0","1",",0","0",",0","1",",0","19970430","+,,0","19970410",",,0","","","19970411",",,0","0",",,0,30,+","25",",,0,10,","44.5",",,0,11,","119.4",",,,0","25",",,,0"
"USC00233835","1997-05","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","10",",0","9",",0","1",",0","0",",0","0",",0","19970531","+,,0","19970531","+,,0","","","19970526",",,0","0",",,0,31,+","0",",,0,31,+","36.8",",,0,26,","118.0",",,,0","0",",,,0"
"USC00233835","1997-06","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","8",",0","8",",0","1",",0","0",",0","0",",0","19970630","+,,0","19970630","+,,0","","","19970614",",,0","0",",,0,30,+","0",",,0,30,+","43.2",",,0,14,","161.3",",,,0","0",",,,0"
"USC00233835","1997-07","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","3",",0","2",",0","0",",0","0",",0","0",",0","19970731","+,,0","19970731","+,,0","","","19970706","+,,0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,06,+","6.3",",,,0","0",",,,0"
"USC00233835","1997-08","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","8",",0","7",",0","0",",0","0","1,0","0",",0","19970831","+,1,0","19970831","+,,0","","","19970812",",,0","0","1,,0,31,+","0",",,0,31,+","19.1",",,0,12,","70.1",",,,0","0",",,,0"
"USC00233835","1997-09","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","6","1,0","5","1,0","0","1,0","0",",0","0",",0","19970930","+,,0","19970930","+,,0","","","19970923",",1,0","0",",,0,30,+","0",",,0,30,+","15.2","1,,0,23,","54.6","1,,,0","0",",,,0"
"USC00233835","1997-10","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","8",",0","8",",0","1",",0","0",",0","0",",0","19971031","+,,0","19971031","+,,0","","","19971013",",,0","0",",,0,31,+","0",",,0,31,+","31.8",",,0,13,","95.2",",,,0","0",",,,0"
"USC00233835","1997-11","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","6",",0","6",",0","0",",0","0",",0","0",",0","19971130","+,,0","19971130","+,,0","","","19971130",",,0","0",",,0,30,+","0",",,0,30,+","19.1",",,0,30,","47.0",",,,0","0",",,,0"
"USC00233835","1997-12","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","6",",0","6",",0","0",",0","","","4",",0","","","19971224",",,0","","","19971224",",,0","","","76",",,0,24,","10.2",",,0,24,","38.2",",,,0","216",",,,0"
"USC00233835","1998-01","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","7",",0","5",",0","0",",0","0","2,0","1",",0","19980112",",2,0","19980117",",,0","","","19980106",",,0","0","2,T,0,12,","38",",,0,17,","14.0",",,0,06,","42.0",",,,0","41",",,,0"
"USC00233835","1998-02","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","7",",0","7",",0","2",",0","0",",0","0",",0","19980228","+,,0","19980228","+,,0","","","19980212",",,0","0",",,0,28,+","0",",,0,28,+","38.1",",,0,12,","113.1",",,,0","0",",,,0"
"USC00233835","1998-03","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","7",",0","7",",0","2",",0","0","5,0","2",",0","19980331","+,5,0","19980308",",,0","","","19980331",",,0","0","5,,0,31,+","102",",,0,08,","67.3",",,0,31,","144.8",",,,0","140",",,,0"
"USC00233835","1998-04","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","10",",0","9",",0","2",",0","0",",0","0",",0","19980430","+,,0","19980430","+,,0","","","19980428",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,28,","107.9",",,,0","0",",,,0"
"USC00233835","1998-06","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","11",",0","10",",0","6",",0","0","1,0","0",",0","19980630","+,1,0","19980630","+,,0","","","19980621",",,0","0","1,,0,30,+","0",",,0,30,+","61.0",",,0,21,","294.8",",,,0","0",",,,0"
"USC00233835","1998-07","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","6",",0","6",",0","2",",0","0",",0","0",",0","19980731","+,,0","19980731","+,,0","","","19980704",",,0","0",",,0,31,+","0",",,0,31,+","63.5",",,0,04,","181.6",",,,0","0",",,,0"
"USC00233835","1998-08","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","3",",0","2",",0","0",",0","0",",0","0",",0","19980831","+,,0","19980831","+,,0","","","19980828",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,28,","35.6",",,,0","0",",,,0"
"USC00233835","1998-09","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","8",",0","8",",0","2",",0","0",",0","0",",0","19980930","+,,0","19980930","+,,0","","","19980914",",,0","0",",,0,30,+","0",",,0,30,+","71.1",",,0,14,","148.6",",,,0","0",",,,0"
"USC00233835","1998-10","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","6",",0","6",",0","3",",0","","","0",",0","","","19981031","+,,0","","","19981018",",,0","","","0",",,0,31,+","72.4",",,0,18,","148.5",",,,0","0",",,,0"
"USC00233835","1998-11","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","7",",0","7",",0","0",",0","0",",0","0",",0","19981130","+,,0","19981130","+,,0","","","19981102",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,02,","75.1",",,,0","0",",,,0"
