"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00138490","1920-09","41.5338","-93.9502","268.2","VAN METER, IA US","6",",6","4",",6","1",",6","","","","","1","","","","","","19200909",",,6","","","","","42.2",",,6,09,","74.0",",,,6","",""
"USC00138490","1920-10","41.5338","-93.9502","268.2","VAN METER, IA US","6",",6","4",",6","0",",6","","","","","1","","","","","","19201016",",,6","","","","","18.8",",,6,16,","43.2",",,,6","",""
"USC00138490","1920-11","41.5338","-93.9502","268.2","VAN METER, IA US","8",",6","6",",6","0",",6","","","","","","","","","","","19201107",",,6","","","","","13.7",",,6,07,","47.0",",,,6","",""
"USC00138490","1920-12","41.5338","-93.9502","268.2","VAN METER, IA US","2","1,6","2","1,6","0","1,6","","","","","1","","","","","","19201221",",1,6","","","","","10.2","1,,6,21,","14.0","1,,,6","",""
"USC00138490","1921-02","41.5338","-93.9502","268.2","VAN METER, IA US","0",",6","0",",6","0",",6","","","","","","","","","","","19210224","+,,6","","","","","0.0",",T,6,24,+","0.0",",T,,6","",""
"USC00138490","1921-03","41.5338","-93.9502","268.2","VAN METER, IA US","7",",6","5",",6","0",",6","","","","","","","","","","","19210314",",,6","","","","","5.6",",,6,14,","22.3",",,,6","",""
"USC00138490","1921-04","41.5338","-93.9502","268.2","VAN METER, IA US","10",",6","6",",6","0",",6","","","","","","","","","","","19210416",",,6","","","","","21.1",",,6,16,","58.2",",,,6","",""
"USC00138490","1921-05","41.5338","-93.9502","268.2","VAN METER, IA US","7",",6","4",",6","2",",6","","","","","","","","","","","19210510",",,6","","","","","32.5",",,6,10,","68.6",",,,6","",""
"USC00138490","1921-06","41.5338","-93.9502","268.2","VAN METER, IA US","10",",6","7",",6","2",",6","","","","","","","","","","","19210602",",,6","","","","","52.1",",,6,02,","146.3",",,,6","",""
"USC00138490","1921-07","41.5338","-93.9502","268.2","VAN METER, IA US","12",",6","11",",6","0",",6","","","","","","","","","","","19210729",",,6","","","","","14.0",",,6,29,","70.4",",,,6","",""
"USC00138490","1921-08","41.5338","-93.9502","268.2","VAN METER, IA US","8",",6","7",",6","1",",6","","","","","","","","","","","19210802",",,6","","","","","51.3",",,6,02,","117.0",",,,6","",""
"USC00138490","1921-09","41.5338","-93.9502","268.2","VAN METER, IA US","12",",6","10",",6","4",",6","","","","","","","","","","","19210915",",,6","","","","","73.2",",,6,15,","243.4",",,,6","",""
"USC00138490","1921-10","41.5338","-93.9502","268.2","VAN METER, IA US","5",",6","3",",6","0",",6","","","","","","","","","","","19211029",",,6","","","","","23.9",",,6,29,","41.7",",,,6","",""
"USC00138490","1921-11","41.5338","-93.9502","268.2","VAN METER, IA US","2",",6","0",",6","0",",6","","","","","1","","","","","","19211111",",,6","","","","","2.3",",,6,11,","4.3",",,,6","",""
"USC00138490","1921-12","41.5338","-93.9502","268.2","VAN METER, IA US","2",",6","1",",6","0",",6","","","","","","","","","","","19211217",",,6","","","","","8.9",",,6,17,","10.4",",,,6","",""
"USC00138490","1922-02","41.5338","-93.9502","268.2","VAN METER, IA US","0",",6","0",",6","0",",6","","","","","","","","","","","19220228","+,,6","","","","","0.0",",T,6,28,+","0.0",",T,,6","",""
"USC00138490","1922-03","41.5338","-93.9502","268.2","VAN METER, IA US","6",",6","3",",6","1",",6","","","","","","","","","","","19220319",",,6","","","","","48.3",",,6,19,","60.8",",,,6","",""
"USC00138490","1922-04","41.5338","-93.9502","268.2","VAN METER, IA US","9",",6","6",",6","1",",6","","","","","","","","","","","19220411",",,6","","","","","36.3",",,6,11,","83.0",",,,6","",""
"USC00138490","1922-05","41.5338","-93.9502","268.2","VAN METER, IA US","10",",6","7",",6","2",",6","","","","","","","","","","","19220524",",,6","","","","","31.8",",,6,24,","119.2",",,,6","",""
"USC00138490","1922-06","41.5338","-93.9502","268.2","VAN METER, IA US","6",",6","4",",6","0",",6","","","","","","","","","","","19220624",",,6","","","","","19.8",",,6,24,","44.7",",,,6","",""
"USC00138490","1922-07","41.5338","-93.9502","268.2","VAN METER, IA US","9",",6","6",",6","2",",6","","","","","","","","","","","19220706",",,6","","","","","49.0",",,6,06,","142.5",",,,6","",""
"USC00138490","1922-08","41.5338","-93.9502","268.2","VAN METER, IA US","10",",6","8",",6","1",",6","","","","","","","","","","","19220830",",,6","","","","","36.6",",,6,30,","126.7",",,,6","",""
"USC00138490","1922-10","41.5338","-93.9502","268.2","VAN METER, IA US","4",",6","3",",6","0",",6","","","","","","","","","","","19221030","+,,6","","","","","16.0",",,6,30,+","41.7",",,,6","",""
"USC00138490","1922-11","41.5338","-93.9502","268.2","VAN METER, IA US","7",",6","7",",6","0",",6","","","","","","","","","","","19221101",",,6","","","","","22.4",",,6,01,","74.5",",,,6","",""
"USC00138490","1922-12","41.5338","-93.9502","268.2","VAN METER, IA US","1",",6","0",",6","0",",6","","","","","","","","","","","19221208",",,6","","","","","0.5",",,6,08,","0.5",",,,6","",""
"USC00138490","1923-04","41.5338","-93.9502","268.2","VAN METER, IA US","6",",6","5",",6","0",",6","","","","","","","","","","","19230420",",,6","","","","","15.2",",,6,20,","41.3",",,,6","",""
"USC00138490","1923-05","41.5338","-93.9502","268.2","VAN METER, IA US","5",",6","4",",6","1",",6","","","","","","","","","","","19230512",",,6","","","","","49.5",",,6,12,","89.7",",,,6","",""
"USC00138490","1923-06","41.5338","-93.9502","268.2","VAN METER, IA US","12",",6","10",",6","0",",6","","","","","","","","","","","19230609",",,6","","","","","19.1",",,6,09,","89.1",",,,6","",""
"USC00138490","1923-07","41.5338","-93.9502","268.2","VAN METER, IA US","5",",6","3",",6","0",",6","","","","","","","","","","","19230703",",,6","","","","","24.1",",,6,03,","34.5",",,,6","",""
"USC00138490","1923-10","41.5338","-93.9502","268.2","VAN METER, IA US","6",",6","5",",6","0",",6","","","","","","","","","","","19231015",",,6","","","","","5.3",",,6,15,","21.5",",,,6","",""
"USC00138490","1923-11","41.5338","-93.9502","268.2","VAN METER, IA US","2",",6","0",",6","0",",6","","","","","","","","","","","19231122","+,,6","","","","","1.3",",,6,22,+","2.6",",,,6","",""
"USC00138490","1924-04","41.5338","-93.9502","268.2","VAN METER, IA US","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"USC00138490","1924-05","41.5338","-93.9502","268.2","VAN METER, IA US","10","1,6","7","1,6","0","1,6","","","0",",6","","","","","19240531","+,,6","19240527",",1,6","","","0",",,6,31,+","20.3","1,,6,27,","50.2","1,,,6","0",",,,6"
"USC00138490","1924-06","41.5338","-93.9502","268.2","VAN METER, IA US","17",",6","13",",6","3",",6","","","","","","","","","","","19240608",",,6","","","","","99.1",",,6,08,","306.3",",,,6","",""
"USC00138490","1924-07","41.5338","-93.9502","268.2","VAN METER, IA US","9",",6","7",",6","0",",6","","","","","","","","","","","19240709",",,6","","","","","8.9",",,6,09,","39.7",",,,6","",""
"USC00138490","1924-08","41.5338","-93.9502","268.2","VAN METER, IA US","10",",6","4",",6","1",",6","","","","","","","","","","","19240824",",,6","","","","","69.6",",,6,24,","123.7",",,,6","",""
"USC00138490","1924-09","41.5338","-93.9502","268.2","VAN METER, IA US","8",",6","6",",6","1",",6","","","0",",6","","","","","19240930","+,,6","19240912",",,6","","","0",",,6,30,+","30.5",",,6,12,","90.9",",,,6","0",",,,6"
"USC00138490","1924-10","41.5338","-93.9502","268.2","VAN METER, IA US","4",",6","1",",6","0",",6","","","","","","","","","","","19241013",",,6","","","","","5.1",",,6,13,","9.7",",,,6","",""
"USC00138490","1924-11","41.5338","-93.9502","268.2","VAN METER, IA US","4",",6","2",",6","0",",6","","","","","","","","","","","19241113","+,,6","","","","","5.1",",,6,13,+","12.0",",,,6","",""
"USC00138490","1925-01","41.5338","-93.9502","268.2","VAN METER, IA US","6",",6","0",",6","0",",6","","","2",",6","","","","","19250129","+,,6","19250129",",,6","","","25",",,6,29,+","1.8",",,6,29,","5.2",",,,6","97",",,,6"
"USC00138490","1925-02","41.5338","-93.9502","268.2","VAN METER, IA US","2","1,6","1","1,6","0","1,6","","","0",",6","","","","","19250208",",,6","19250208",",1,6","","","13",",,6,08,","10.2","1,,6,08,","10.5","1,,,6","18",",,,6"
"USC00138490","1925-03","41.5338","-93.9502","268.2","VAN METER, IA US","5",",6","2",",6","0",",6","","","","","","","","","","","19250313",",,6","","","","","10.7",",,6,13,","20.1",",,,6","",""
"USC00138490","1925-04","41.5338","-93.9502","268.2","VAN METER, IA US","9",",6","3",",6","0",",6","","","","","","","","","","","19250409",",,6","","","","","21.6",",,6,09,","42.5",",,,6","",""
"USC00138490","1925-05","41.5338","-93.9502","268.2","VAN METER, IA US","6",",6","3",",6","0",",6","","","","","","","","","","","19250515",",,6","","","","","7.1",",,6,15,","17.3",",,,6","",""
"USC00138490","1925-06","41.5338","-93.9502","268.2","VAN METER, IA US","12",",6","6",",6","2",",6","","","","","","","","","","","19250622",",,6","","","","","46.5",",,6,22,","122.5",",,,6","",""
"USC00138490","1925-07","41.5338","-93.9502","268.2","VAN METER, IA US","5",",6","4",",6","1",",6","","","","","","","","","","","19250707",",,6","","","","","25.4",",,6,07,","43.0",",,,6","",""
"USC00138490","1925-08","41.5338","-93.9502","268.2","VAN METER, IA US","5",",6","4",",6","2",",6","","","","","","","","","","","19250820",",,6","","","","","53.3",",,6,20,","109.5",",,,6","",""
"USC00138490","1925-09","41.5338","-93.9502","268.2","VAN METER, IA US","9",",6","7",",6","1",",6","","","","","","","","","","","19250920",",,6","","","","","27.4",",,6,20,","76.4",",,,6","",""
"USC00138490","1925-10","41.5338","-93.9502","268.2","VAN METER, IA US","11",",6","9",",6","1",",6","","","1",",6","","","","","19251027",",,6","19251003",",,6","","","127",",,6,27,","28.7",",,6,03,","96.5",",,,6","127",",,,6"
"USC00138490","1925-11","41.5338","-93.9502","268.2","VAN METER, IA US","2",",6","2",",6","0",",6","","","1",",6","","","","","19251108",",,6","19251108",",,6","","","51",",,6,08,","5.1",",,6,08,","7.6",",,,6","51",",,,6"
"USC00138490","1925-12","41.5338","-93.9502","268.2","VAN METER, IA US","3",",6","3",",6","0",",6","","","3",",6","","","","","19251215",",,6","19251215",",,6","","","229",",,6,15,","19.1",",,6,15,","28.0",",,,6","343",",,,6"
"USC00138490","1926-01","41.5338","-93.9502","268.2","VAN METER, IA US","7",",6","3",",6","0",",6","","","3",",6","","","","","19260104",",,6","19260104",",,6","","","51",",,6,04,","20.3",",,6,04,","32.8",",,,6","140",",,,6"
"USC00138490","1926-02","41.5338","-93.9502","268.2","VAN METER, IA US","2","1,6","2","1,6","0","1,6","","","","","","","","","","","19260218",",1,6","","","","","6.4","1,,6,18,","11.5","1,,,6","",""
"USC00138490","1926-03","41.5338","-93.9502","268.2","VAN METER, IA US","9",",6","5",",6","0",",6","","","3",",6","","","","","19260331",",,6","19260312",",,6","","","56",",,6,31,","6.4",",,6,12,","26.9",",,,6","167",",,,6"
"USC00138490","1926-04","41.5338","-93.9502","268.2","VAN METER, IA US","3",",6","1",",6","0",",6","","","","","","","","","","","19260424",",,6","","","","","22.4",",,6,24,","24.4",",,,6","",""
"USC00138490","1926-05","41.5338","-93.9502","268.2","VAN METER, IA US","11",",6","7",",6","1",",6","","","","","","","","","","","19260519",",,6","","","","","25.4",",,6,19,","79.0",",,,6","",""
"USC00138490","1926-06","41.5338","-93.9502","268.2","VAN METER, IA US","8",",6","7",",6","2",",6","","","","","","","","","","","19260613",",,6","","","","","53.3",",,6,13,","132.7",",,,6","",""
"USC00138490","1926-07","41.5338","-93.9502","268.2","VAN METER, IA US","8",",6","4",",6","0",",6","","","","","","","","","","","19260703",",,6","","","","","10.2",",,6,03,","32.3",",,,6","",""
"USC00138490","1926-08","41.5338","-93.9502","268.2","VAN METER, IA US","8",",6","8",",6","2",",6","","","","","","","","","","","19260822",",,6","","","","","47.0",",,6,22,","164.3",",,,6","",""
"USC00138490","1926-09","41.5338","-93.9502","268.2","VAN METER, IA US","16",",6","14",",6","3",",6","","","","","","","","","","","19260919",",,6","","","","","59.7",",,6,19,","253.4",",,,6","",""
"USC00138490","1926-10","41.5338","-93.9502","268.2","VAN METER, IA US","6",",6","5",",6","0",",6","","","0",",6","","","","","19261031","+,,6","19261004",",,6","","","0",",,6,31,+","15.2",",,6,04,","33.0",",,,6","0",",,,6"
"USC00138490","1926-11","41.5338","-93.9502","268.2","VAN METER, IA US","6",",6","3",",6","0",",6","","","0",",6","","","","","19261126",",,6","19261114",",,6","","","8",",,6,26,","19.1",",,6,14,","37.1",",,,6","16",",,,6"
"USC00138490","1926-12","41.5338","-93.9502","268.2","VAN METER, IA US","4",",6","3",",6","0",",6","","","0",",6","","","","","19261208",",,6","19261208",",,6","","","20",",,6,08,","6.6",",,6,08,","16.5",",,,6","36",",,,6"
"USC00138490","1927-01","41.5338","-93.9502","268.2","VAN METER, IA US","3",",6","0",",6","0",",6","","","","","","","","","","","19270113",",,6","","","","","0.8",",,6,13,","1.6",",,,6","",""
"USC00138490","1927-02","41.5338","-93.9502","268.2","VAN METER, IA US","5",",6","4",",6","0",",6","","","","","","","","","","","19270225","+,,6","","","","","10.2",",,6,25,+","32.6",",,,6","",""
"USC00138490","1927-03","41.5338","-93.9502","268.2","VAN METER, IA US","9",",6","5",",6","0",",6","","","1",",6","","","","","19270320",",,6","19270312",",,6","","","25",",,6,20,","12.7",",,6,12,","38.5",",,,6","38",",,,6"
"USC00138490","1927-04","41.5338","-93.9502","268.2","VAN METER, IA US","12",",6","10",",6","1",",6","","","","","","","","","","","19270401",",,6","","","","","25.4",",,6,01,","115.6",",,,6","",""
"USC00138490","1927-05","41.5338","-93.9502","268.2","VAN METER, IA US","10",",6","5",",6","1",",6","","","","","","","","","","","19270508",",,6","","","","","26.7",",,6,08,","87.0",",,,6","",""
"USC00138490","1927-06","41.5338","-93.9502","268.2","VAN METER, IA US","4",",6","4",",6","0",",6","","","","","","","","","","","19270620",",,6","","","","","15.2",",,6,20,","32.1",",,,6","",""
"USC00138490","1927-07","41.5338","-93.9502","268.2","VAN METER, IA US","6",",6","3",",6","0",",6","","","","","","","","","","","19270728",",,6","","","","","5.6",",,6,28,","16.8",",,,6","",""
"USC00138490","1927-08","41.5338","-93.9502","268.2","VAN METER, IA US","7",",6","4",",6","0",",6","","","","","","","","","","","19270808",",,6","","","","","10.2",",,6,08,","33.4",",,,6","",""
"USC00138490","1927-09","41.5338","-93.9502","268.2","VAN METER, IA US","8",",6","8",",6","2",",6","","","","","","","","","","","19270926",",,6","","","","","40.6",",,6,26,","113.5",",,,6","",""
"USC00138490","1927-10","41.5338","-93.9502","268.2","VAN METER, IA US","5",",6","3",",6","1",",6","","","","","","","","","","","19271002",",,6","","","","","33.0",",,6,02,","50.3",",,,6","",""
"USC00138490","1927-11","41.5338","-93.9502","268.2","VAN METER, IA US","1",",6","1",",6","0",",6","","","","","","","","","","","19271115",",,6","","","","","6.9",",,6,15,","6.9",",,,6","",""
"USC00138490","1927-12","41.5338","-93.9502","268.2","VAN METER, IA US","4",",6","3",",6","0",",6","","","","","","","","","","","19271228","+,,6","","","","","6.4",",,6,28,+","17.9",",,,6","",""
"USC00138490","1928-01","41.5338","-93.9502","268.2","VAN METER, IA US","1",",6","0",",6","0",",6","","","","","","","","","","","19280119",",,6","","","","","0.8",",,6,19,","0.8",",,,6","",""
"USC00138490","1928-02","41.5338","-93.9502","268.2","VAN METER, IA US","8",",6","3",",6","1",",6","","","2",",6","","","","","19280217","+,,6","19280207",",,6","","","25",",,6,17,+","31.8",",,6,07,","62.7",",,,6","83",",,,6"
"USC00138490","1928-03","41.5338","-93.9502","268.2","VAN METER, IA US","7",",6","6",",6","0",",6","","","","","","","","","","","19280326",",,6","","","","","10.2",",,6,26,","40.7",",,,6","",""
"USC00138490","1928-04","41.5338","-93.9502","268.2","VAN METER, IA US","7",",6","6",",6","0",",6","","","0",",6","","","","","19280414",",,6","19280405",",,6","","","13",",,6,14,","17.8",",,6,05,","51.6",",,,6","13",",,,6"
"USC00138490","1928-05","41.5338","-93.9502","268.2","VAN METER, IA US","4",",6","4",",6","0",",6","","","","","","","","","","","19280518",",,6","","","","","22.9",",,6,18,","47.1",",,,6","",""
"USC00138490","1928-06","41.5338","-93.9502","268.2","VAN METER, IA US","9",",6","9",",6","1",",6","","","","","","","","","","","19280624",",,6","","","","","27.4",",,6,24,","124.0",",,,6","",""
"USC00138490","1928-07","41.5338","-93.9502","268.2","VAN METER, IA US","11",",6","11",",6","1",",6","","","","","","","","","","","19280704",",,6","","","","","25.4",",,6,04,","123.8",",,,6","",""
"USC00138490","1928-08","41.5338","-93.9502","268.2","VAN METER, IA US","8",",6","8",",6","3",",6","","","","","","","","","","","19280827",",,6","","","","","43.2",",,6,27,","166.1",",,,6","",""
"USC00138490","1928-09","41.5338","-93.9502","268.2","VAN METER, IA US","4",",6","3",",6","0",",6","","","","","","","","","","","19280912",",,6","","","","","20.3",",,6,12,","37.4",",,,6","",""
"USC00138490","1928-10","41.5338","-93.9502","268.2","VAN METER, IA US","6",",6","6",",6","1",",6","","","","","","","","","","","19281018",",,6","","","","","59.7",",,6,18,","102.9",",,,6","",""
"USC00138490","1928-11","41.5338","-93.9502","268.2","VAN METER, IA US","11",",6","11",",6","1",",6","","","","","","","","","","","19281130",",,6","","","","","25.4",",,6,30,","135.8",",,,6","",""
"USC00138490","1928-12","41.5338","-93.9502","268.2","VAN METER, IA US","4",",6","4",",6","0",",6","","","1",",6","","","","","19281204",",,6","19281214",",,6","","","64",",,6,04,","12.7",",,6,14,","26.7",",,,6","64",",,,6"
"USC00138490","1929-01","41.5338","-93.9502","268.2","VAN METER, IA US","9",",6","6",",6","0",",6","","","8",",6","","","","","19290105",",,6","19290105",",,6","","","254",",,6,05,","21.6",",,6,05,","55.9",",,,6","557",",,,6"
"USC00138490","1929-02","41.5338","-93.9502","268.2","VAN METER, IA US","6",",6","2",",6","0",",6","","","","","","","","","","","19290226",",,6","","","","","14.2",",,6,26,","31.2",",,,6","",""
"USC00138490","1929-03","41.5338","-93.9502","268.2","VAN METER, IA US","3",",6","3",",6","0",",6","","","1",",6","","","","","19290301",",,6","19290331",",,6","","","76",",,6,01,","17.8",",,6,31,","30.5",",,,6","76",",,,6"
"USC00138490","1929-04","41.5338","-93.9502","268.2","VAN METER, IA US","11","1,6","11","1,6","0","1,6","","","0",",6","","","","","19290401",",,6","19290420",",1,6","","","0",",T,6,01,","22.9","1,,6,20,","126.7","1,,,6","0",",T,,6"
"USC00138490","1929-05","41.5338","-93.9502","268.2","VAN METER, IA US","6",",6","4",",6","1",",6","","","","","","","","","","","19290511",",,6","","","","","25.4",",,6,11,","45.2",",,,6","",""
"USC00138490","1929-06","41.5338","-93.9502","268.2","VAN METER, IA US","7",",6","7",",6","0",",6","","","","","","","","","","","19290602",",,6","","","","","21.6",",,6,02,","73.2",",,,6","",""
"USC00138490","1929-07","41.5338","-93.9502","268.2","VAN METER, IA US","7",",6","6",",6","1",",6","","","","","","","","","","","19290715",",,6","","","","","63.5",",,6,15,","116.8",",,,6","",""
"USC00138490","1929-08","41.5338","-93.9502","268.2","VAN METER, IA US","7",",6","6",",6","0",",6","","","","","","","","","","","19290811",",,6","","","","","21.6",",,6,11,","65.5",",,,6","",""
"USC00138490","1929-10","41.5338","-93.9502","268.2","VAN METER, IA US","7",",6","6",",6","0",",6","","","","","","","","","","","19291010",",,6","","","","","22.9",",,6,10,","71.1",",,,6","",""
"USC00138490","1929-11","41.5338","-93.9502","268.2","VAN METER, IA US","5",",6","4",",6","0",",6","","","0",",6","","","","","19291128",",,6","19291112",",,6","","","13",",,6,28,","20.3",",,6,12,","40.2",",,,6","13",",,,6"
"USC00138490","1929-12","41.5338","-93.9502","268.2","VAN METER, IA US","2",",6","2",",6","0",",6","","","2",",6","","","","","19291201",",,6","19291201",",,6","","","76",",,6,01,","6.4",",,6,01,","8.9",",,,6","127",",,,6"
"USC00138490","1930-01","41.5338","-93.9502","268.2","VAN METER, IA US","8","1,6","5","1,6","0","1,6","","","8",",6","","","","","19300113","+,,6","19300109",",1,6","","","102",",,6,13,+","8.9","1,,6,09,","35.3","1,,,6","432",",,,6"
"USC00138490","1930-02","41.5338","-93.9502","268.2","VAN METER, IA US","3",",6","3",",6","0",",6","","","","","","","","","","","19300215",",,6","","","","","7.6",",,6,15,","12.6",",,,6","",""
"USC00138490","1930-03","41.5338","-93.9502","268.2","VAN METER, IA US","3",",6","3",",6","0",",6","","","1",",6","","","","","19300318",",,6","19300317",",,6","","","25",",,6,18,","7.6",",,6,17,","14.2",",,,6","25",",,,6"
"USC00138490","1930-04","41.5338","-93.9502","268.2","VAN METER, IA US","6",",6","5",",6","0",",6","","","","","","","","","","","19300415",",,6","","","","","15.2",",,6,15,","42.1",",,,6","",""
"USC00138490","1930-05","41.5338","-93.9502","268.2","VAN METER, IA US","8",",6","7",",6","1",",6","","","","","","","","","","","19300507",",,6","","","","","28.4",",,6,07,","79.0",",,,6","",""
"USC00138490","1930-06","41.5338","-93.9502","268.2","VAN METER, IA US","7",",6","7",",6","1",",6","","","","","","","","","","","19300606",",,6","","","","","38.1",",,6,06,","93.9",",,,6","",""
"USC00138490","1930-07","41.5338","-93.9502","268.2","VAN METER, IA US","3",",6","3",",6","0",",6","","","","","","","","","","","19300705",",,6","","","","","16.5",",,6,05,","30.0",",,,6","",""
"USC00138490","1930-08","41.5338","-93.9502","268.2","VAN METER, IA US","6",",6","4",",6","1",",6","","","","","","","","","","","19300817",",,6","","","","","30.5",",,6,17,","49.4",",,,6","",""
"USC00138490","1930-09","41.5338","-93.9502","268.2","VAN METER, IA US","4",",6","3",",6","0",",6","","","","","","","","","","","19300926",",,6","","","","","10.9",",,6,26,","22.1",",,,6","",""
"USC00138490","1930-10","41.5338","-93.9502","268.2","VAN METER, IA US","5",",6","4",",6","1",",6","","","0",",6","","","","","19301030",",,6","19301016",",,6","","","0",",T,6,30,","28.7",",,6,16,","54.4",",,,6","0",",T,,6"
"USC00138490","1930-11","41.5338","-93.9502","268.2","VAN METER, IA US","2",",6","2",",6","1",",6","","","0",",6","","","","","19301127","+,,6","19301120",",,6","","","0",",T,6,27,+","25.4",",,6,20,","38.1",",,,6","0",",T,,6"
"USC00138490","1930-12","41.5338","-93.9502","268.2","VAN METER, IA US","2",",6","1",",6","0",",6","","","1",",6","","","","","19301218",",,6","19301218",",,6","","","51",",,6,18,","4.3",",,6,18,","5.3",",,,6","51",",,,6"
"USC00138490","1931-01","41.5338","-93.9502","268.2","VAN METER, IA US","3","1,6","1","1,6","0","1,6","","","1",",6","","","","","19310118",",,6","19310118",",1,6","","","76",",,6,18,","7.6","1,,6,18,","8.9","1,,,6","94",",,,6"
"USC00138490","1931-02","41.5338","-93.9502","268.2","VAN METER, IA US","0",",6","0",",6","0",",6","","","0",",6","","","","","19310206",",,6","19310228","+,,6","","","0",",T,6,06,","0.0",",T,6,28,+","0.0",",T,,6","0",",T,,6"
"USC00138490","1931-03","41.5338","-93.9502","268.2","VAN METER, IA US","4",",6","4",",6","0",",6","","","2",",6","","","","","19310328",",,6","19310324",",,6","","","102",",,6,28,","15.2",",,6,24,","30.7",",,,6","166",",,,6"
"USC00138490","1931-04","41.5338","-93.9502","268.2","VAN METER, IA US","6",",6","4",",6","0",",6","","","0",",6","","","","","19310430","+,,6","19310420",",,6","","","0",",,6,30,+","7.6",",,6,20,","24.4",",,,6","0",",,,6"
"USC00138490","1931-05","41.5338","-93.9502","268.2","VAN METER, IA US","8",",6","6",",6","1",",6","","","0",",6","","","","","19310531","+,,6","19310529",",,6","","","0",",,6,31,+","55.9",",,6,29,","86.6",",,,6","0",",,,6"
"USC00138490","1931-06","41.5338","-93.9502","268.2","VAN METER, IA US","8",",6","7",",6","3",",6","","","","","","","","","","","19310620",",,6","","","","","56.4",",,6,20,","157.2",",,,6","",""
"USC00138490","1931-07","41.5338","-93.9502","268.2","VAN METER, IA US","5",",6","5",",6","2",",6","","","","","","","","","","","19310713",",,6","","","","","33.0",",,6,13,","95.9",",,,6","",""
"USC00138490","1931-08","41.5338","-93.9502","268.2","VAN METER, IA US","7",",6","6",",6","1",",6","","","0",",6","","","","","19310831","+,,6","19310802",",,6","","","0",",,6,31,+","76.2",",,6,02,","138.6",",,,6","0",",,,6"
"USC00138490","1931-09","41.5338","-93.9502","268.2","VAN METER, IA US","6",",6","6",",6","2",",6","","","0",",6","","","","","19310930","+,,6","19310925",",,6","","","0",",,6,30,+","61.0",",,6,25,","119.1",",,,6","0",",,,6"
