"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044302","1985-11","47.783","112.117","926.0","BAYAN OVOO, MG","","","1","5,S","0","5,S","0","5,S","","","","","","","22","2,S","0","2,S","0","2,S","","","","","19851118",",5,S","19851102",",2,S","","","","","0.3","5,,S,18,","9.1","2,S,02,","","","0.3","5,,,S","","","-3.76","2,,,S","",""
"MGM00044302","1985-12","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19851231","+,5,S","19851224",",5,S","","","","","0.0","5,,S,31,+","-3.7","5,S,24,","","","0.0","5,,,S","","","-11.57","5,,,S","",""
"MGM00044302","1986-01","47.783","112.117","926.0","BAYAN OVOO, MG","","","1","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19860119",",1,S","","","","","","","1.5","1,,S,19,","","","","","1.5","1,,,S","","","","","",""
"MGM00044302","1986-02","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","4,S","0","4,S","0","4,S","","","23","5,S","23","5,S","22","3,S","0","3,S","0","3,S","19860201",",5,S","","","19860228","+,4,S","19860221",",3,S","-32.0","5,S,01,","","","0.0","4,,S,28,+","2.8","3,S,21,","","","0.0","4,,,S","-15.63","8,S","-6.54","3,,,S","-24.71","5,,,S"
"MGM00044302","1986-03","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","8","4,S","0","4,S","0","4,S","","","","","","","19860304",",4,S","","","","","","","11.5","4,S,04,","","","","","","","3.04","4,,,S","",""
"MGM00044302","1986-04","47.783","112.117","926.0","BAYAN OVOO, MG","","","1","2,S","0","2,S","0","2,S","","","","","","","1","2,S","0","2,S","0","2,S","","","","","19860418",",2,S","19860429",",2,S","","","","","1.8","2,,S,18,","19.6","2,S,29,","","","1.8","2,,,S","","","9.26","2,,,S","",""
"MGM00044302","1986-05","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","4,S","12","4,S","0","4,S","","","","","","","19860528",",4,S","","","","","","","29.1","4,S,28,","","","","","","","19.42","4,,,S","",""
"MGM00044302","1986-06","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","3,S","25","3,S","1","3,S","","","","","","","19860606",",3,S","","","","","","","32.5","3,S,06,","","","","","","","26.30","3,,,S","",""
"MGM00044302","1986-07","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","4,S","24","4,S","0","4,S","","","","","","","19860701",",4,S","","","","","","","30.2","4,S,01,","","","","","","","23.73","4,,,S","",""
"MGM00044302","1986-10","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","6","4,S","2","4,S","0","4,S","","","","","19861031","+,5,S","19861001",",4,S","","","","","0.0","5,,S,31,+","23.1","4,S,01,","","","0.0","5,,,S","","","8.91","4,,,S","",""
"MGM00044302","1986-11","47.783","112.117","926.0","BAYAN OVOO, MG","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19861120",",5,S","","","","","","","0.3","5,,S,20,","","","","","0.3","5,,,S","","","","","",""
"MGM00044302","1986-12","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","19861211",",4,S","","","","","","","-5.1","4,S,11,","","","","","","","-13.44","4,,,S","",""
"MGM00044302","1987-02","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19870228","+,4,S","","","","","","","0.0","4,,S,28,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044302","1987-04","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","4,S","1","4,S","0","4,S","","","","","","","19870427",",4,S","","","","","","","22.7","4,S,27,","","","","","","","11.87","4,,,S","",""
"MGM00044302","1987-05","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","4,S","11","4,S","0","4,S","","","","","","","19870528",",4,S","","","","","","","28.7","4,S,28,","","","","","","","18.13","4,,,S","",""
"MGM00044302","1987-06","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0",",S","18",",S","3",",S","","","","","","","19870621",",,S","","","","","","","34.3",",S,21,","","","","","","","22.86",",,,S","",""
"MGM00044302","1987-07","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","5,S","19","5,S","3","5,S","","","","","","","19870727",",5,S","","","","","","","39.8","5,S,27,","","","","","","","24.25","5,,,S","",""
"MGM00044302","1987-09","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","4,S","5","4,S","0","4,S","","","","","","","19870911",",4,S","","","","","","","26.1","4,S,11,","","","","","","","17.09","4,,,S","",""
"MGM00044302","1987-10","47.783","112.117","926.0","BAYAN OVOO, MG","","","1","3,S","0","3,S","0","3,S","","","","","","","5","2,S","2","2,S","0","2,S","","","","","19871017",",3,S","19871004",",2,S","","","","","2.3","3,,S,17,","25.8","2,S,04,","","","2.3","3,,,S","","","6.32","2,,,S","",""
"MGM00044302","1987-12","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","28","3,S","0","3,S","0","3,S","","","","","19871231","+,2,S","19871226",",3,S","","","","","0.0","2,,S,31,+","-2.4","3,S,26,","","","0.0","2,,,S","","","-10.85","3,,,S","",""
"MGM00044302","1988-01","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","27","4,S","0","4,S","0","4,S","","","","","19880131","+,3,S","19880112",",4,S","","","","","0.0","3,,S,31,+","-9.0","4,S,12,","","","0.0","3,,,S","","","-15.16","4,,,S","",""
"MGM00044302","1988-02","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","27","2,S","0","2,S","0","2,S","","","","","","","19880220",",2,S","","","","","","","-7.4","2,S,20,","","","","","","","-14.43","2,,,S","",""
"MGM00044302","1988-03","47.783","112.117","926.0","BAYAN OVOO, MG","","","1","3,S","0","3,S","0","3,S","","","","","","","19",",S","0",",S","0",",S","","","","","19880301",",3,S","19880331",",,S","","","","","0.3","3,,S,01,","6.6",",S,31,","","","0.3","3,,,S","","","-3.06",",,,S","",""
"MGM00044302","1988-04","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","2","1,S","3","1,S","0","1,S","","","","","","","19880426",",1,S","","","","","","","22.7","1,S,26,","","","","","","","10.15","1,,,S","",""
"MGM00044302","1988-05","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0",",S","6",",S","0",",S","","","","","","","19880516",",,S","","","","","","","26.4",",S,16,","","","","","","","17.55",",,,S","",""
"MGM00044302","1988-06","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","1,S","25","1,S","1","1,S","","","","","","","19880608",",1,S","","","","","","","32.5","1,S,08,","","","","","","","24.31","1,,,S","",""
"MGM00044302","1988-07","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","4,S","21","4,S","0","4,S","","","","","","","19880725",",4,S","","","","","","","31.5","4,S,25,","","","","","","","25.37","4,,,S","",""
"MGM00044302","1988-08","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","4,S","20","4,S","2","4,S","","","","","","","19880803",",4,S","","","","","","","34.7","4,S,03,","","","","","","","23.79","4,,,S","",""
"MGM00044302","1988-09","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","2,S","6","2,S","0","2,S","","","","","","","19880925",",2,S","","","","","","","24.9","2,S,25,","","","","","","","18.49","2,,,S","",""
"MGM00044302","1988-10","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","1","4,S","0","4,S","0","4,S","","","","","","","19881001",",4,S","","","","","","","16.9","4,S,01,","","","","","","","9.58","4,,,S","",""
"MGM00044302","1988-11","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","10","3,S","0","3,S","0","3,S","","","","","19881130","+,1,S","19881102",",3,S","","","","","0.0","1,,S,30,+","12.5","3,S,02,","","","0.0","1,,,S","","","1.75","3,,,S","",""
"MGM00044302","1988-12","47.783","112.117","926.0","BAYAN OVOO, MG","","","1","3,S","0","3,S","0","3,S","","","","","","","30","1,S","0","1,S","0","1,S","","","","","19881229",",3,S","19881201",",1,S","","","","","0.3","3,,S,29,","-0.7","1,S,01,","","","0.3","3,,,S","","","-7.90","1,,,S","",""
"MGM00044302","1989-02","47.783","112.117","926.0","BAYAN OVOO, MG","","","0",",S","0",",S","0",",S","","","21","4,S","24","4,S","22","3,S","0","3,S","0","3,S","19890205",",4,S","","","19890228","+,,S","19890213",",3,S","-26.8","4,S,05,","","","0.0",",,S,28,+","0.8","3,S,13,","","","0.0",",,,S","-13.06","7,S","-4.44","3,,,S","-21.68","4,,,S"
"MGM00044302","1989-03","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19890331","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044302","1989-04","47.783","112.117","926.0","BAYAN OVOO, MG","","","2","4,S","2","4,S","0","4,S","","","","","","","0","5,S","2","5,S","0","5,S","","","","","19890425",",4,S","19890430",",5,S","","","","","7.1","4,,S,25,","22.5","5,S,30,","","","13.2","4,,,S","","","14.56","5,,,S","",""
"MGM00044302","1989-05","47.783","112.117","926.0","BAYAN OVOO, MG","","","3","4,S","3","4,S","1","4,S","","","","","","","0","3,S","12","3,S","0","3,S","","","","","19890511",",4,S","19890530",",3,S","","","","","98.0","4,,S,11,","30.7","3,S,30,","","","104.0","4,,,S","","","19.05","3,,,S","",""
"MGM00044302","1989-06","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","3,S","16","3,S","0","3,S","","","","","","","19890621",",3,S","","","","","","","31.0","3,S,21,","","","","","","","21.99","3,,,S","",""
"MGM00044302","1989-07","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","4,S","20","4,S","0","4,S","","","","","","","19890720",",4,S","","","","","","","30.6","4,S,20,","","","","","","","24.03","4,,,S","",""
"MGM00044302","1989-08","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","5,S","22","5,S","5","5,S","","","","","","","19890804",",5,S","","","","","","","34.5","5,S,04,","","","","","","","26.06","5,,,S","",""
"MGM00044302","1989-09","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","2,S","5","2,S","0","2,S","","","","","","","19890909",",2,S","","","","","","","23.9","2,S,09,","","","","","","","16.50","2,,,S","",""
"MGM00044302","1989-11","47.783","112.117","926.0","BAYAN OVOO, MG","","","0",",S","0",",S","0",",S","","","","","","","20",",S","0",",S","0",",S","","","","","19891130","+,,S","19891101",",,S","","","","","0.0",",,S,30,+","15.6",",S,01,","","","0.0",",,,S","","","-0.94",",,,S","",""
"MGM00044302","1989-12","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","25","5,S","0","5,S","0","5,S","","","","","19891231","+,3,S","19891202",",5,S","","","","","0.0","3,,S,31,+","3.4","5,S,02,","","","0.0","3,,,S","","","-10.66","5,,,S","",""
"MGM00044302","1990-01","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","2,S","0","2,S","0","2,S","13","4,","","","","","27","4,S","0","4,S","0","4,S","","","19900131","+,4,S","19900131","+,2,S","19900108",",4,S","","","71","4,,S,31,+","0.0","2,,S,31,+","-8.2","4,S,08,","","","0.0","2,,,S","","","-15.77","4,,,S","",""
"MGM00044302","1990-02","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","3,S","0","3,S","0","3,S","20","5,","","","","","23","4,S","0","4,S","0","4,S","","","19900228","+,5,S","19900228","+,3,S","19900216",",4,S","","","41","5,,S,28,+","0.0","3,,S,28,+","1.3","4,S,16,","","","0.0","3,,,S","","","-8.33","4,,,S","",""
"MGM00044302","1990-03","47.783","112.117","926.0","BAYAN OVOO, MG","","","1",",S","1",",S","0",",S","","","","","","","4","4,S","0","4,S","0","4,S","","","","","19900304",",,S","19900330",",4,S","","","","","7.1",",,S,04,","17.9","4,S,30,","","","7.1",",,,S","","","6.16","4,,,S","",""
"MGM00044302","1990-04","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","1","3,S","0","3,S","0","3,S","","","","","19900430","+,5,S","19900430",",3,S","","","","","0.0","5,,S,30,+","18.7","3,S,30,","","","0.0","5,,,S","","","9.57","3,,,S","",""
"MGM00044302","1990-05","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","0","2,S","11","2,S","0","2,S","","","","","19900531","+,3,S","19900507",",2,S","","","","","0.0","3,,S,31,+","32.0","2,S,07,","","","0.0","3,,,S","","","19.84","2,,,S","",""
"MGM00044302","1990-06","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","5,S","13","5,S","1","5,S","","","","","","","19900625",",5,S","","","","","","","33.0","5,S,25,","","","","","","","21.73","5,,,S","",""
"MGM00044302","1990-07","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","3,S","20","3,S","1","3,S","","","","","","","19900719",",3,S","","","","","","","33.5","3,S,19,","","","","","","","23.69","3,,,S","",""
"MGM00044302","1990-08","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","3,S","20","3,S","0","3,S","","","","","","","19900816",",3,S","","","","","","","28.0","3,S,16,","","","","","","","22.24","3,,,S","",""
"MGM00044302","1990-09","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","5,S","3","5,S","0","5,S","","","","","","","19900905",",5,S","","","","","","","26.4","5,S,05,","","","","","","","14.86","5,,,S","",""
"MGM00044302","1990-10","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19901031","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044302","1990-11","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19901130","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044302","1990-12","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19901231","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044302","1991-01","47.783","112.117","926.0","BAYAN OVOO, MG","","","1","2,S","1","2,S","0","2,S","30","1,","","","","","27","4,S","0","4,S","0","4,S","","","19910131","+,1,S","19910111",",2,S","19910118",",4,S","","","79","1,,S,31,+","23.1","2,,S,11,","-13.9","4,S,18,","","","23.1","2,,,S","","","-19.21","4,,,S","",""
"MGM00044302","1991-02","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","3,S","0","3,S","0","3,S","23","5,","","","","","24","4,S","0","4,S","0","4,S","","","19910211",",5,S","19910228","+,3,S","19910225",",4,S","","","150","5,,S,11,","0.0","3,,S,28,+","-2.5","4,S,25,","","","0.0","3,,,S","","","-12.92","4,,,S","",""
"MGM00044302","1991-03","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","29","2,","","","","","24","3,S","0","3,S","0","3,S","","","19910317","+,2,S","","","19910321",",3,S","","","130","2,,S,17,+","","","2.7","3,S,21,","","","","","","","-6.00","3,,,S","",""
"MGM00044302","1991-05","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","4,S","9","4,S","1","4,S","","","","","19910531","+,5,S","19910519",",4,S","","","","","0.0","5,,S,31,+","33.3","4,S,19,","","","0.0","5,,,S","","","19.36","4,,,S","",""
"MGM00044302","1991-06","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","4,S","18","4,S","1","4,S","","","","","","","19910625",",4,S","","","","","","","33.5","4,S,25,","","","","","","","24.42","4,,,S","",""
"MGM00044302","1992-01","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19920131","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044302","1992-02","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","20","5,S","0","5,S","0","5,S","","","","","19920229","+,1,S","19920225","+,5,S","","","","","0.0","1,,S,29,+","7.0","5,S,25,+","","","0.0","1,,,S","","","-4.50","5,,,S","",""
"MGM00044302","1992-03","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","10","3,S","0","3,S","0","3,S","","","","","19920331","+,4,S","19920328",",3,S","","","","","0.0","4,,S,31,+","12.0","3,S,28,","","","0.0","4,,,S","","","2.60","3,,,S","",""
"MGM00044302","1992-10","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19921031","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044302","1992-11","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19921130","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044302","1993-01","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19930131","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044302","1993-02","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","24","4,S","0","4,S","0","4,S","","","","","19930228","+,4,S","19930203",",4,S","","","","","0.0","4,,S,28,+","-1.5","4,S,03,","","","0.0","4,,,S","","","-7.14","4,,,S","",""
"MGM00044302","1993-03","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19930331","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044302","1993-04","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19930430","+,4,S","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044302","1993-08","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","5,S","13","5,S","0","5,S","","","","","","","19930831",",5,S","","","","","","","28.5","5,S,31,","","","","","","","21.71","5,,,S","",""
"MGM00044302","1993-11","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","18","5,S","0","5,S","0","5,S","","","","","19931130","+,5,S","19931112",",5,S","","","","","0.0","5,,S,30,+","7.9","5,S,12,","","","0.0","5,,,S","","","-6.47","5,,,S","",""
"MGM00044302","1993-12","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","6","4,","","","","","","","","","","","","","19931227",",4,S","","","","","","","140","4,,S,27,","","","","","","","","","","","","","",""
"MGM00044302","1994-01","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","3,S","0","3,S","0","3,S","25","5,","","","","","","","","","","","","","19940131",",5,S","19940131","+,3,S","","","","","71","5,,S,31,","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044302","1994-02","47.783","112.117","926.0","BAYAN OVOO, MG","","","0",",S","0",",S","0",",S","26","2,","","","","","25","3,S","0","3,S","0","3,S","","","19940201",",2,S","19940228","+,,S","19940218",",3,S","","","71","2,,S,01,","0.0",",,S,28,+","-3.0","3,S,18,","","","0.0",",,,S","","","-9.46","3,,,S","",""
"MGM00044302","1994-03","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","20","5,S","0","5,S","0","5,S","","","","","19940331","+,4,S","19940331",",5,S","","","","","0.0","4,,S,31,+","18.5","5,S,31,","","","0.0","4,,,S","","","-2.22","5,,,S","",""
"MGM00044302","1994-04","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","0","5,S","1","5,S","0","5,S","","","","","19940430","+,4,S","19940419",",5,S","","","","","0.0","4,,S,30,+","21.9","5,S,19,","","","0.0","4,,,S","","","12.74","5,,,S","",""
"MGM00044302","1994-05","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","3,S","9","3,S","0","3,S","","","","","19940531","+,5,S","19940523",",3,S","","","","","0.0","5,,S,31,+","29.3","3,S,23,","","","0.0","5,,,S","","","19.20","3,,,S","",""
"MGM00044302","1994-09","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","4,S","5","4,S","0","4,S","","","","","","","19940902",",4,S","","","","","","","26.8","4,S,02,","","","","","","","17.56","4,,,S","",""
"MGM00044302","1994-10","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","19941010",",4,S","","","","","","","17.4","4,S,10,","","","","","","","8.83","4,,,S","",""
"MGM00044302","1994-12","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","25","4,","","","","","","","","","","","","","19941231","+,4,S","","","","","","","71","4,,S,31,+","","","","","","","","","","","","","",""
