"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00200098","1931-02","44.566667","-83.8","222.5","ALCONA DAM, MI US","8",",6","1",",6","0",",6","25",",6","","","1","","19310203","+,,6","","","19310228",",,6","178",",,6,03,+","","","2.5",",,6,28,","9.7",",,,6","",""
"USC00200098","1931-03","44.566667","-83.8","222.5","ALCONA DAM, MI US","11",",6","6",",6","0",",6","28","1,6","","","","","19310311","+,1,6","","","19310308",",,6","305","1,,6,11,+","","","17.8",",,6,08,","51.1",",,,6","",""
"USC00200098","1931-04","44.566667","-83.8","222.5","ALCONA DAM, MI US","9",",6","5",",6","0",",6","","","0",",6","","","","","19310427",",,6","19310409",",,6","","","10",",,6,27,","10.2",",,6,09,","39.1",",,,6","10",",,,6"
"USC00200098","1931-05","44.566667","-83.8","222.5","ALCONA DAM, MI US","12",",6","9",",6","0",",6","","","0",",6","","","","","19310502",",,6","19310519",",,6","","","0",",T,6,02,","13.5",",,6,19,","71.1",",,,6","0",",T,,6"
"USC00200098","1931-06","44.566667","-83.8","222.5","ALCONA DAM, MI US","12",",6","7",",6","1",",6","","","","","","","","","","","19310627",",,6","","","","","59.9",",,6,27,","126.3",",,,6","",""
"USC00200098","1931-07","44.566667","-83.8","222.5","ALCONA DAM, MI US","5",",6","3",",6","0",",6","","","","","","","","","","","19310716",",,6","","","","","20.3",",,6,16,","30.3",",,,6","",""
"USC00200098","1931-08","44.566667","-83.8","222.5","ALCONA DAM, MI US","12",",6","6",",6","1",",6","","","","","","","","","","","19310808",",,6","","","","","26.2",",,6,08,","71.0",",,,6","",""
"USC00200098","1931-09","44.566667","-83.8","222.5","ALCONA DAM, MI US","11",",6","9",",6","1",",6","","","","","","","","","","","19310914",",,6","","","","","38.4",",,6,14,","118.8",",,,6","",""
"USC00200098","1931-10","44.566667","-83.8","222.5","ALCONA DAM, MI US","14",",6","9",",6","0",",6","","","0",",6","","","","","19311031","+,,6","19311023",",,6","","","0",",,6,31,+","15.5",",,6,23,","69.1",",,,6","0",",,,6"
"USC00200098","1931-11","44.566667","-83.8","222.5","ALCONA DAM, MI US","","","","","","","","","0",",6","","","","","19311130","+,,6","","","","","0",",T,6,30,+","","","","","0",",T,,6"
"USC00200098","1931-12","44.566667","-83.8","222.5","ALCONA DAM, MI US","","","","","","","12","3,6","","","","","19311209",",3,6","","","","","127","3,,6,09,","","","","","","","",""
"USC00200098","1932-01","44.566667","-83.8","222.5","ALCONA DAM, MI US","14",",6","6",",6","0",",6","12","2,6","","","","","19320104","+,2,6","","","19320101",",,6","127","2,,6,04,+","","","17.0",",,6,01,","44.2",",,,6","",""
"USC00200098","1932-02","44.566667","-83.8","222.5","ALCONA DAM, MI US","13",",6","6",",6","0",",6","11","1,6","4",",6","","","19320209","+,1,6","19320207",",,6","19320211",",,6","102","1,,6,09,+","46",",,6,07,","17.3",",,6,11,","41.7",",,,6","174",",,,6"
"USC00200098","1932-03","44.566667","-83.8","222.5","ALCONA DAM, MI US","15",",6","3",",6","0",",6","2","4,6","1",",6","","","19320323","+,4,6","19320319",",,6","19320322",",,6","76","4,,6,23,+","25",",,6,19,","5.6",",,6,22,","19.9",",,,6","110",",,,6"
"USC00200098","1932-04","44.566667","-83.8","222.5","ALCONA DAM, MI US","7","1,6","6","1,6","1","1,6","","","3",",6","","","","","19320402",",,6","19320402",",1,6","","","254",",,6,02,","25.4","1,,6,02,","54.5","1,,,6","333",",,,6"
"USC00200098","1932-05","44.566667","-83.8","222.5","ALCONA DAM, MI US","15",",6","9",",6","1",",6","0",",6","0",",6","","","19320531","+,,6","19320531","+,,6","19320526",",,6","0",",,6,31,+","0",",,6,31,+","31.8",",,6,26,","117.9",",,,6","0",",,,6"
"USC00200098","1932-06","44.566667","-83.8","222.5","ALCONA DAM, MI US","10",",6","6",",6","0",",6","","","","","","","","","","","19320625",",,6","","","","","13.2",",,6,25,","60.0",",,,6","",""
"USC00200098","1932-07","44.566667","-83.8","222.5","ALCONA DAM, MI US","11",",6","8",",6","1",",6","0",",6","0",",6","","","19320731","+,,6","19320731","+,,6","19320715",",,6","0",",,6,31,+","0",",,6,31,+","28.7",",,6,15,","88.0",",,,6","0",",,,6"
"USC00200098","1932-08","44.566667","-83.8","222.5","ALCONA DAM, MI US","8",",6","4",",6","0",",6","","","","","","","","","","","19320817",",,6","","","","","24.4",",,6,17,","57.3",",,,6","",""
"USC00200098","1932-09","44.566667","-83.8","222.5","ALCONA DAM, MI US","9",",6","3",",6","0",",6","","","","","","","","","","","19320917",",,6","","","","","6.9",",,6,17,","25.8",",,,6","",""
"USC00200098","1932-10","44.566667","-83.8","222.5","ALCONA DAM, MI US","","","","","","","","","0",",6","","","","","19321031",",,6","","","","","13",",,6,31,","","","","","18",",,,6"
"USC00200098","1932-11","44.566667","-83.8","222.5","ALCONA DAM, MI US","11",",6","1",",6","0",",6","","","","","1","","","","","","19321109",",,6","","","","","11.2",",,6,09,","19.7",",,,6","",""
"USC00200098","1932-12","44.566667","-83.8","222.5","ALCONA DAM, MI US","10","1,6","7","1,6","0","1,6","17","4,6","4","5,6","","","19321217","+,4,6","19321211",",5,6","19321224",",1,6","203","4,,6,17,+","102","5,,6,11,","13.7","1,,6,24,","49.5","1,,,6","246","5,,,6"
"USC00200098","1933-01","44.566667","-83.8","222.5","ALCONA DAM, MI US","10",",6","4",",6","0",",6","6","1,6","3",",6","","","19330114","+,1,6","19330108",",,6","19330122",",,6","51","1,,6,14,+","51",",,6,08,","5.1",",,6,22,","24.6",",,,6","111",",,,6"
"USC00200098","1933-02","44.566667","-83.8","222.5","ALCONA DAM, MI US","11",",6","4",",6","0",",6","18","3,6","2","3,6","","","19330213","+,3,6","19330225","+,3,6","19330207",",,6","203","3,,6,13,+","38","3,,6,25,+","17.8",",,6,07,","40.6",",,,6","113","3,,,6"
"USC00200098","1933-03","44.566667","-83.8","222.5","ALCONA DAM, MI US","14",",6","4",",6","0",",6","9","2,6","2",",6","","","19330325",",2,6","19330319",",,6","19330320",",,6","102","2,,6,25,","64",",,6,19,","17.8",",,6,20,","45.5",",,,6","138",",,,6"
"USC00200098","1933-04","44.566667","-83.8","222.5","ALCONA DAM, MI US","12","1,6","10","1,6","1","1,6","","","1",",6","","","","","19330415",",,6","19330417",",1,6","","","76",",,6,15,","36.1","1,,6,17,","108.3","1,,,6","76",",,,6"
"USC00200098","1933-05","44.566667","-83.8","222.5","ALCONA DAM, MI US","12",",6","9",",6","0",",6","","","","","","","","","","","19330501",",,6","","","","","13.5",",,6,01,","88.1",",,,6","",""
"USC00200098","1933-06","44.566667","-83.8","222.5","ALCONA DAM, MI US","9",",6","6",",6","0",",6","","","","","","","","","","","19330630",",,6","","","","","24.1",",,6,30,","69.1",",,,6","",""
"USC00200098","1933-07","44.566667","-83.8","222.5","ALCONA DAM, MI US","7",",6","3",",6","0",",6","0",",6","0",",6","","","19330731","+,,6","19330731","+,,6","19330716",",,6","0",",,6,31,+","0",",,6,31,+","14.7",",,6,16,","32.2",",,,6","0",",,,6"
"USC00200098","1933-08","44.566667","-83.8","222.5","ALCONA DAM, MI US","4",",6","1",",6","0",",6","0",",6","0",",6","","","19330831","+,,6","19330831","+,,6","19330825",",,6","0",",,6,31,+","0",",,6,31,+","8.1",",,6,25,","10.0",",,,6","0",",,,6"
"USC00200098","1933-09","44.566667","-83.8","222.5","ALCONA DAM, MI US","14","1,6","8","1,6","0","1,6","0",",6","0",",6","","","19330930","+,,6","19330930","+,,6","19330930",",1,6","0",",,6,30,+","0",",,6,30,+","21.1","1,,6,30,","65.6","1,,,6","0",",,,6"
"USC00200098","1933-10","44.566667","-83.8","222.5","ALCONA DAM, MI US","14",",6","8",",6","1",",6","3",",6","3",",6","1","","19331026","+,,6","19331024",",,6","19331008",",,6","25",",,6,26,+","140",",,6,24,","26.7",",,6,08,","93.7",",,,6","201",",,,6"
"USC00200098","1933-11","44.566667","-83.8","222.5","ALCONA DAM, MI US","16",",6","5",",6","0",",6","20","1,6","4","2,6","","","19331120","+,1,6","19331109",",2,6","19331103",",,6","76","1,,6,20,+","43","2,,6,09,","4.6",",,6,03,","29.0",",,,6","178","2,,,6"
"USC00200098","1933-12","44.566667","-83.8","222.5","ALCONA DAM, MI US","16",",6","8",",6","0",",6","22","2,6","6",",6","","","19331230",",2,6","19331213",",,6","19331213","+,,6","254","2,,6,30,","114",",,6,13,","11.4",",,6,13,+","56.5",",,,6","368",",,,6"
"USC00200098","1934-01","44.566667","-83.8","222.5","ALCONA DAM, MI US","9","2,6","3","2,6","0","2,6","30","1,6","2",",6","","","19340120","+,1,6","19340113",",,6","19340113",",2,6","178","1,,6,20,+","58",",,6,13,","5.8","2,,6,13,","16.3","2,,,6","130",",,,6"
"USC00200098","1934-02","44.566667","-83.8","222.5","ALCONA DAM, MI US","7",",6","1",",6","0",",6","28",",6","2",",6","","","19340207","+,,6","19340203",",,6","19340203",",,6","254",",,6,07,+","127",",,6,03,","11.4",",,6,03,","15.6",",,,6","197",",,,6"
"USC00200098","1934-03","44.566667","-83.8","222.5","ALCONA DAM, MI US","6",",6","3",",6","1",",6","27",",6","2",",6","","","19340319","+,,6","19340317",",,6","19340317",",,6","178",",,6,19,+","229",",,6,17,","30.5",",,6,17,","48.4",",,,6","329",",,,6"
"USC00200098","1934-04","44.566667","-83.8","222.5","ALCONA DAM, MI US","10",",6","3",",6","0",",6","","","","","","","","","","","19340403",",,6","","","","","14.5",",,6,03,","36.8",",,,6","",""
"USC00200098","1934-05","44.566667","-83.8","222.5","ALCONA DAM, MI US","5",",6","1",",6","0",",6","","","","","","","","","","","19340513",",,6","","","","","6.1",",,6,13,","11.5",",,,6","",""
"USC00200098","1934-06","44.566667","-83.8","222.5","ALCONA DAM, MI US","9",",6","7",",6","1",",6","0",",6","0",",6","","","19340630","+,,6","19340630","+,,6","19340618",",,6","0",",,6,30,+","0",",,6,30,+","30.2",",,6,18,","81.7",",,,6","0",",,,6"
"USC00200098","1934-07","44.566667","-83.8","222.5","ALCONA DAM, MI US","7",",6","3",",6","0",",6","","","","","","","","","","","19340706",",,6","","","","","17.5",",,6,06,","40.0",",,,6","",""
"USC00200098","1934-08","44.566667","-83.8","222.5","ALCONA DAM, MI US","7",",6","4",",6","1",",6","0",",6","0",",6","","","19340831","+,,6","19340831","+,,6","19340802",",,6","0",",,6,31,+","0",",,6,31,+","28.2",",,6,02,","57.2",",,,6","0",",,,6"
"USC00200098","1934-09","44.566667","-83.8","222.5","ALCONA DAM, MI US","17",",6","10",",6","0",",6","","","","","","","","","","","19340926",",,6","","","","","19.1",",,6,26,","100.5",",,,6","",""
"USC00200098","1934-10","44.566667","-83.8","222.5","ALCONA DAM, MI US","7",",6","3",",6","0",",6","0",",6","0",",6","","","19341031","+,,6","19341029",",,6","19341025",",,6","0",",,6,31,+","13",",,6,29,","15.0",",,6,25,","39.9",",,,6","13",",,,6"
"USC00200098","1934-11","44.566667","-83.8","222.5","ALCONA DAM, MI US","13",",6","7",",6","0",",6","0",",6","0",",6","","","19341109","+,,6","19341101",",,6","19341121",",,6","0",",T,6,09,+","5",",,6,01,","14.2",",,6,21,","60.6",",,,6","5",",,,6"
"USC00200098","1934-12","44.566667","-83.8","222.5","ALCONA DAM, MI US","14",",6","5",",6","0",",6","29",",6","5","2,6","","","19341227","+,,6","19341203",",2,6","19341203",",,6","203",",,6,27,+","102","2,,6,03,","8.4",",,6,03,","31.8",",,,6","353","2,,,6"
"USC00200098","1935-01","44.566667","-83.8","222.5","ALCONA DAM, MI US","15",",6","4",",6","0",",6","31",",6","3",",6","","","19350118","+,,6","19350113",",,6","19350113",",,6","279",",,6,18,+","140",",,6,13,","11.2",",,6,13,","38.0",",,,6","381",",,,6"
"USC00200098","1935-02","44.566667","-83.8","222.5","ALCONA DAM, MI US","11",",6","4",",6","0",",6","28",",6","","","1","","19350226","+,,6","","","19350225",",,6","432",",,6,26,+","","","12.7",",,6,25,","43.5",",,,6","",""
"USC00200098","1935-03","44.566667","-83.8","222.5","ALCONA DAM, MI US","12",",6","5",",6","0",",6","21",",6","1",",6","","","19350301",",,6","19350317",",,6","19350316",",,6","381",",,6,01,","51",",,6,17,","18.3",",,6,16,","54.2",",,,6","70",",,,6"
"USC00200098","1935-04","44.566667","-83.8","222.5","ALCONA DAM, MI US","7",",6","3",",6","0",",6","1",",6","2",",6","","","19350404",",,6","19350415",",,6","19350429","+,,6","25",",,6,04,","38",",,6,15,","3.6",",,6,29,+","13.9",",,,6","86",",,,6"
"USC00200098","1935-05","44.566667","-83.8","222.5","ALCONA DAM, MI US","7",",6","3",",6","0",",6","1",",6","1",",6","","","19350503",",,6","19350503",",,6","19350503",",,6","127",",,6,03,","127",",,6,03,","10.2",",,6,03,","22.9",",,,6","127",",,,6"
"USC00200098","1935-06","44.566667","-83.8","222.5","ALCONA DAM, MI US","15",",6","8",",6","0",",6","0",",6","0",",6","","","19350630","+,,6","19350630","+,,6","19350617",",,6","0",",,6,30,+","0",",,6,30,+","18.0",",,6,17,","79.1",",,,6","0",",,,6"
"USC00200098","1935-07","44.566667","-83.8","222.5","ALCONA DAM, MI US","12",",6","8",",6","1",",6","0",",6","0","1,6","","","19350731","+,,6","19350731","+,1,6","19350720",",,6","0",",,6,31,+","0","1,,6,31,+","57.2",",,6,20,","117.2",",,,6","0","1,,,6"
"USC00200098","1935-08","44.566667","-83.8","222.5","ALCONA DAM, MI US","11",",6","8",",6","1",",6","","","0",",6","","","","","19350831","+,,6","19350806",",,6","","","0",",,6,31,+","35.6",",,6,06,","64.7",",,,6","0",",,,6"
"USC00200098","1935-09","44.566667","-83.8","222.5","ALCONA DAM, MI US","12",",6","5",",6","0",",6","0",",6","0",",6","","","19350930","+,,6","19350930","+,,6","19350919",",,6","0",",,6,30,+","0",",,6,30,+","7.6",",,6,19,","31.1",",,,6","0",",,,6"
