"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00355375","1898-08","43.18333","-124.03333","43.0","MCKINLEY, OR US","50.9","6","22.6",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","18980824","+,,6","","","","","18980829",",,6","18980824",",,6","8.9",",6,24,+","","","21.6",",,6,29,","31.1",",6,24,","121.4","6","18.0",",6","23.1",",,,6","","","18.48",",6","25.03",",,,6","11.93",",,,6"
"USC00355375","1898-09","43.18333","-124.03333","43.0","MCKINLEY, OR US","52.6","6","1.7",",6","6",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","1",",6","","","18980928",",,6","","","","","18980927",",,6","18980916",",,6","5.6",",6,28,","","","10.4",",,6,27,","32.2",",6,16,","191.2","6","69.8",",6","39.1",",,,6","","","16.06",",6","23.87",",,,6","8.26",",,,6"
"USC00355375","1898-10","43.18333","-124.03333","43.0","MCKINLEY, OR US","52.6","6","0.0",",6","13",",6","10",",6","1",",6","0",",6","0",",6","0",",6","0",",6","8",",6","0",",6","","","18981027","+,,6","18981031","+,,6","","","18981001",",,6","18981016",",,6","2.2",",6,27,+","0",",,6,31,+","40.6",",,6,01,","24.4",",6,16,","357.3","6","166.1",",6","84.5",",,,6","0",",,,6","12.97",",6","18.99",",,,6","6.95",",,,6"
"USC00355375","1898-11","43.18333","-124.03333","43.0","MCKINLEY, OR US","52.6","6","0.0",",6","17",",6","16",",6","6",",6","","","0",",6","4",",6","0",",6","1",",6","0",",6","","","18981112",",,6","","","","","18981117",",,6","18981106",",,6","-1.7",",6,12,","","","59.9",",,6,17,","21.1",",6,06,","633.2","6","275.9",",6","358.9",",,,6","","","9.14",",6","13.77",",,,6","4.50",",,,6"
"USC00355375","1898-12","43.18333","-124.03333","43.0","MCKINLEY, OR US","52.6","6","0.0",",6","11","1,6","10","1,6","1","1,6","2",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","18981210",",,6","18981230",",,6","","","18981220",",1,6","18981216",",,6","-6.1",",6,10,","185",",,6,30,","41.9","1,,6,20,","14.4",",6,16,","1022.4","6","389.2",",6","159.1","1,,,6","337",",,,6","5.78",",6","10.07",",,,6","1.48",",,,6"
"USC00355375","1899-01","43.18333","-124.03333","43.0","MCKINLEY, OR US","0.0","6","0.0","1,6","20",",6","20",",6","4",",6","1",",6","0","1,6","1","1,6","0",",6","0",",6","0",",6","","","18990114",",1,6","18990103",",,6","","","18990116",",,6","18990128","+,,6","0.0","1,6,14,","25",",,6,03,","40.1",",,6,16,","16.1",",6,28,+","1353.8","6","331.4",",6","313.8",",,,6","25",",,,6","7.36","1,6","10.93",",,,6","3.80","1,,,6"
"USC00355375","1899-02","43.18333","-124.03333","43.0","MCKINLEY, OR US","0.0","6","0.0",",6","19",",6","15",",6","5",",6","3",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","18990203",",,6","18990205",",,6","","","18990228",",,6","18990213","+,,6","-6.7",",6,03,","102",",,6,05,","58.7",",,6,28,","15.0",",6,13,+","1680.7","6","326.9",",6","270.9",",,,6","203",",,,6","6.66",",6","9.58",",,,6","3.74",",,,6"
"USC00355375","1899-03","43.18333","-124.03333","43.0","MCKINLEY, OR US","0.0","6","0.0","2,6","17",",6","17",",6","2",",6","1",",6","0","1,6","4","1,6","0","1,6","0","1,6","0","1,6","","","18990322",",1,6","18990315",",,6","","","18990315",",,6","18990312",",1,6","-1.7","1,6,22,","152",",,6,15,","40.9",",,6,15,","13.3","1,6,12,","2035.1","6","354.4","1,6","263.0",",,,6","152",",,,6","6.14","2,6","8.67","1,,,6","3.61","1,,,6"
"USC00355375","1899-04","43.18333","-124.03333","43.0","MCKINLEY, OR US","0.0","6","0.0",",6","17",",6","13",",6","1",",6","","","0",",6","4",",6","0",",6","2",",6","0",",6","","","18990413",",,6","","","","","18990427",",,6","18990407",",,6","-0.6",",6,13,","","","25.9",",,6,27,","22.8",",6,07,","2300.1","6","265.0",",6","157.9",",,,6","","","9.50",",6","14.26",",,,6","4.74",",,,6"
"USC00355375","1899-05","43.18333","-124.03333","43.0","MCKINLEY, OR US","0.0","6","0.0",",6","14",",6","13",",6","0",",6","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","18990514",",,6","","","","","18990531",",,6","18990509",",,6","0.6",",6,14,","","","16.5",",,6,31,","21.1",",6,09,","2577.6","6","277.5",",6","100.9",",,,6","","","9.38",",6","12.48",",,,6","6.28",",,,6"
"USC00355375","1899-06","43.18333","-124.03333","43.0","MCKINLEY, OR US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","18990607",",,6","","","","","18990625",",,6","18990616","+,,6","1.1",",6,07,","","","16.3",",,6,25,","26.7",",6,16,+","2733.2","6","155.6",",6","31.3",",,,6","","","13.15",",6","18.76",",,,6","7.53",",,,6"
"USC00355375","1899-07","43.18333","-124.03333","43.0","MCKINLEY, OR US","0.8","6","0.8",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","18990728",",,6","","","","","18990721",",,6","18990724",",,6","4.4",",6,28,","","","0.0",",T,6,21,","30.0",",6,24,","76.5","6","76.5",",6","0.0",",T,,6","","","15.89",",6","25.51",",,,6","6.27",",,,6"
"USC00355375","1899-08","43.18333","-124.03333","43.0","MCKINLEY, OR US","4.7","6","3.9",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","2","","18990810",",,6","","","","","18990813",",,6","18990817","+,,6","5.0",",6,10,","","","36.8",",,6,13,","28.3",",6,17,+","169.5","6","93.0",",6","65.3",",,,6","","","15.46",",6","23.42",",,,6","7.50",",,,6"
"USC00355375","1899-09","43.18333","-124.03333","43.0","MCKINLEY, OR US","20.2","6","15.5",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","18990904",",,6","","","","","18990904",",,6","18990923","+,,6","6.1",",6,04,","","","19.1",",,6,04,","31.1",",6,23,+","220.7","6","51.2",",6","53.0",",,,6","","","17.14",",6","25.67",",,,6","8.62",",,,6"
"USC00355375","1899-11","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","0.0","1,6","18",",6","17",",6","7",",6","","","0",",6","0",",6","0","1,6","0","1,6","0","1,6","","","18991119",",,6","","","","","18991116",",,6","18991128",",1,6","6.1",",6,19,","","","40.6",",,6,16,","20.0","1,6,28,","","","207.1","1,6","316.6",",,,6","","","11.19","1,6","14.33","1,,,6","8.04",",,,6"
"USC00355375","1899-12","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","0.0",",6","20",",6","19",",6","5",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","18991227","+,,6","","","","","18991231",",,6","18991222",",,6","2.2",",6,27,+","","","51.1",",,6,31,","15.6",",6,22,","","","260.6",",6","361.9",",,,6","","","9.93",",6","13.46",",,,6","6.39",",,,6"
"USC00355375","1900-01","43.18333","-124.03333","43.0","MCKINLEY, OR US","0.0","6","0.0",",6","15",",6","14",",6","3",",6","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","19000127",",,6","","","","","19000113",",,6","19000120","+,,6","-1.1",",6,27,","","","58.4",",,6,13,","14.4",",6,20,+","","","308.1",",6","247.5",",,,6","","","8.39",",6","11.16",",,,6","5.63",",,,6"
"USC00355375","1900-02","43.18333","-124.03333","43.0","MCKINLEY, OR US","0.0","6","0.0",",6","15",",6","12",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19000213",",,6","","","","","19000221",",,6","19000211",",,6","2.2",",6,13,","","","53.1",",,6,21,","14.4",",6,11,","","","259.5",",6","157.1",",,,6","","","9.07",",6","12.17",",,,6","5.96",",,,6"
"USC00355375","1900-03","43.18333","-124.03333","43.0","MCKINLEY, OR US","0.0","6","0.0",",6","11",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19000307",",,6","","","","","19000329",",,6","19000312",",,6","3.9",",6,07,","","","33.0",",,6,29,","18.9",",6,12,","","","251.6",",6","155.1",",,,6","","","10.22",",6","13.33",",,,6","7.11",",,,6"
"USC00355375","1900-04","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","","","10",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19000407",",,6","","","","","","","35.6",",,6,07,","","","","","","","156.0",",,,6","","","","","","","",""
"USC00355375","1900-05","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","0.0",",6","11",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19000527",",,6","","","","","19000526",",,6","19000515","+,,6","6.7",",6,27,","","","26.7",",,6,26,","20.0",",6,15,+","","","167.1",",6","103.8",",,,6","","","12.94",",6","15.81",",,,6","10.08",",,,6"
"USC00355375","1900-06","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","53.9",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","2",",6","","","19000605","+,,6","","","","","19000621",",,6","19000612","+,,6","11.1",",6,05,+","","","18.5",",,6,21,","32.2",",6,12,+","","","12.0",",6","38.4",",,,6","","","19.73",",6","25.43",",,,6","14.03",",,,6"
"USC00355375","1900-07","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","81.3",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","2",",6","","","19000703",",,6","","","","","19000704",",,6","19000730","+,,6","10.0",",6,03,","","","5.1",",,6,04,","32.2",",6,30,+","18.7","6","18.7",",6","5.1",",,,6","","","20.35",",6","25.31",",,,6","15.40",",,,6"
"USC00355375","1900-08","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","35.8","1,6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0","1,6","23","1,6","0","1,6","","","19000826",",,6","","","","","19000806",",,6","19000812","+,1,6","7.8",",6,26,","","","6.4",",,6,06,","30.0","1,6,12,+","46.2","6","27.5","1,6","8.9",",,,6","","","18.56","1,6","24.14","1,,,6","12.98",",,,6"
"USC00355375","1900-09","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","4.0",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","19000930","+,,6","","","","","19000921",",,6","19000901",",,6","4.4",",6,30,+","","","36.8",",,6,21,","31.7",",6,01,","198.8","6","152.6",",6","61.5",",,,6","","","13.38",",6","18.95",",,,6","7.81",",,,6"
"USC00355375","1900-10","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","0.0",",6","17",",6","14",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19001028","+,,6","","","","","19001030",",,6","19001026","+,,6","4.4",",6,28,+","","","53.3",",,6,30,","18.3",",6,26,+","435.2","6","236.4",",6","203.7",",,,6","","","10.71",",6","14.89",",,,6","6.52",",,,6"
"USC00355375","1900-11","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19001120",",,6","","","","","","","46.7",",,6,20,","","","","","","","145.9",",,,6","","","","","","","",""
"USC00355375","1900-12","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19001223",",,6","","","","","","","102.4",",,6,23,","","","","","","","194.3",",,,6","","","","","","","",""
"USC00355375","1901-01","43.18333","-124.03333","43.0","MCKINLEY, OR US","0.0","6","0.0","2,6","16",",6","15",",6","5",",6","1",",6","0","2,6","12","2,6","0",",6","0",",6","0",",6","","","19010130",",2,6","19010108",",,6","","","19010113",",,6","19010123","+,,6","-2.8","2,6,30,","127",",,6,08,","79.2",",,6,13,","13.9",",6,23,+","","","372.8",",6","374.8",",,,6","127",",,,6","5.49","2,6","9.72",",,,6","1.26","2,,,6"
"USC00355375","1901-02","43.18333","-124.03333","43.0","MCKINLEY, OR US","0.0","6","0.0","5,6","14",",6","14",",6","2",",6","","","0","5,6","10","5,6","0",",6","0",",6","0",",6","","","19010209",",5,6","","","","","19010219","+,,6","19010227",",,6","-5.6","5,6,09,","","","35.1",",,6,19,+","16.7",",6,27,","","","259.6",",6","187.9",",,,6","","","7.19","5,6","11.97",",,,6","2.42","5,,,6"
"USC00355375","1901-03","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","","","17",",6","14",",6","2",",6","","","","","","","0",",6","1",",6","0",",6","","","","","","","","","19010325",",,6","19010305",",,6","","","","","33.8",",,6,25,","23.9",",6,05,","","","","","174.0",",,,6","","","","","12.67",",,,6","",""
"USC00355375","1901-04","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","0.0","2,6","9",",6","8",",6","2",",6","0",",6","0","2,6","2","2,6","0",",6","0",",6","0",",6","","","19010414",",2,6","19010403",",,6","","","19010405",",,6","19010418","+,,6","-5.6","2,6,14,","13",",,6,03,","35.8",",,6,05,","18.3",",6,18,+","","","260.5",",6","139.4",",,,6","13",",,,6","9.02","2,6","13.81",",,,6","4.23","2,,,6"
"USC00355375","1901-05","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","0.3","2,6","9",",6","8",",6","0",",6","","","0","2,6","0","2,6","0",",6","3",",6","0",",6","","","19010518","+,2,6","","","","","19010522",",,6","19010525",",,6","5.6","2,6,18,+","","","8.4",",,6,22,","26.1",",6,25,","","","170.4",",6","45.6",",,,6","","","12.41","2,6","16.64",",,,6","8.18","2,,,6"
"USC00355375","1901-06","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","0.0",",6","8",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","19010626",",,6","","","","","19010611",",,6","19010616","+,,6","2.8",",6,26,","","","4.6",",,6,11,","23.3",",6,16,+","","","124.7",",6","16.1",",,,6","","","14.18",",6","19.28",",,,6","9.07",",,,6"
"USC00355375","1901-07","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","1.9","3,6","2",",6","1",",6","0",",6","","","0","2,6","0","2,6","0","1,6","21","1,6","0","1,6","","","19010704",",2,6","","","","","19010715",",,6","19010721",",1,6","3.9","2,6,04,","","","4.8",",,6,15,","26.1","1,6,21,","99.6","6","99.6","1,6","6.1",",,,6","","","14.89","3,6","21.50","1,,,6","8.29","2,,,6"
"USC00355375","1901-08","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","12.5",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","19010811",",,6","","","","","19010825","+,,6","19010804",",,6","5.6",",6,11,","","","0.0",",T,6,25,+","29.4",",6,04,","182.6","6","83.0",",6","0.0",",T,,6","","","16.06",",6","22.55",",,,6","9.57",",,,6"
"USC00355375","1901-09","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","1.4","4,6","8",",6","7",",6","3",",6","","","0","1,6","0","1,6","0","3,6","5","3,6","0","3,6","","","19010909","+,1,6","","","","","19010921",",,6","19010918",",3,6","4.4","1,6,09,+","","","41.1",",,6,21,","29.4","3,6,18,","329.4","6","146.8","3,6","160.0",",,,6","","","12.90","4,6","18.54","3,,,6","7.25","1,,,6"
"USC00355375","1901-10","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","","","5",",6","4",",6","2",",6","","","","","","","","","","","","","3","","","","","","","","19011028",",,6","","","","","","","30.5",",,6,28,","","","","","","","84.8",",,,6","","","","","","","",""
"USC00355375","1901-11","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","0.0","1,6","15",",6","13",",6","2",",6","","","0",",6","1",",6","0","1,6","0","1,6","0","1,6","","","19011111",",,6","","","","","19011121",",,6","19011101",",1,6","-0.6",",6,11,","","","34.3",",,6,21,","18.3","1,6,01,","","","257.3","1,6","141.1",",,,6","","","9.48","1,6","13.87","1,,,6","5.09",",,,6"
"USC00355375","1901-12","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","0.0","1,6","15",",6","15",",6","2",",6","","","0","1,6","15","1,6","1",",6","0",",6","0",",6","","","19011220","+,1,6","","","","","19011201",",,6","19011209",",,6","-3.3","1,6,20,+","","","58.4",",,6,01,","14.4",",6,09,","","","395.2",",6","244.1",",,,6","","","5.17","1,6","8.90",",,,6","1.43","1,,,6"
"USC00355375","1902-01","43.18333","-124.03333","43.0","MCKINLEY, OR US","0.0","6","0.0",",6","14",",6","12",",6","1",",6","1",",6","0",",6","12",",6","1",",6","0",",6","0",",6","","","19020129",",,6","19020125",",,6","","","19020107",",,6","19020107","+,,6","-7.2",",6,29,","25",",,6,25,","27.4",",,6,07,","14.4",",6,07,+","","","415.0",",6","136.6",",,,6","25",",,,6","4.95",",6","8.67",",,,6","1.22",",,,6"
"USC00355375","1902-02","43.18333","-124.03333","43.0","MCKINLEY, OR US","0.0","6","0.0",",6","23",",6","21",",6","4",",6","0",",6","0",",6","1",",6","0",",6","1",",6","0",",6","","","19020202",",,6","19020228","+,,6","","","19020206",",,6","19020219",",,6","0.0",",6,02,","0",",,6,28,+","36.3",",,6,06,","21.1",",6,19,","","","275.8",",6","372.2",",,,6","0",",,,6","8.48",",6","12.21",",,,6","4.76",",,,6"
"USC00355375","1902-03","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","","","24",",6","20",",6","2",",6","1",",6","0",",6","5",",6","","","","","","","","","19020324",",,6","19020323",",,6","","","19020304",",,6","","","-1.1",",6,24,","25",",,6,23,","58.4",",,6,04,","","","","","","","330.9",",,,6","25",",,,6","","","","","2.74",",,,6"
"USC00355375","1902-04","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","0.0",",6","19",",6","15",",6","2",",6","","","0",",6","5",",6","0",",6","4",",6","0",",6","","","19020427","+,,6","","","","","19020407",",,6","19020417",",,6","0.0",",6,27,+","","","42.2",",,6,07,","23.3",",6,17,","","","262.6",",6","198.6",",,,6","","","9.58",",6","15.99",",,,6","3.17",",,,6"
"USC00355375","1902-05","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","0.6",",6","17",",6","15",",6","0",",6","0",",6","0",",6","0",",6","0",",6","5",",6","0",",6","","","19020523","+,,6","19020531","+,,6","","","19020518",",,6","19020525","+,,6","3.9",",6,23,+","0",",,6,31,+","18.3",",,6,18,","26.7",",6,25,+","","","189.7",",6","131.3",",,,6","0",",,,6","12.23",",6","17.62",",,,6","6.85",",,,6"
"USC00355375","1902-06","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","0.0",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","19020617",",,6","","","","","19020602",",,6","19020620","+,,6","1.7",",6,17,","","","16.5",",,6,02,","27.8",",6,20,+","","","138.5",",6","24.7",",,,6","","","13.72",",6","21.23",",,,6","6.21",",,,6"
"USC00355375","1902-07","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","5.1","3,6","4",",6","4",",6","0",",6","","","0","3,6","0","3,6","0","3,6","20","3,6","1","3,6","","","19020707",",3,6","","","","","19020702",",,6","19020718",",3,6","4.4","3,6,07,","","","18.8",",,6,02,","33.9","3,6,18,","83.7","6","83.7","3,6","46.1",",,,6","","","15.53","3,6","23.30","3,,,6","7.75","3,,,6"
"USC00355375","1902-08","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","7.6",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","3",",6","","","19020828",",,6","","","","","19020815",",,6","19020805",",,6","1.7",",6,28,","","","0.5",",,6,15,","33.9",",6,05,","181.3","6","97.6",",6","0.5",",,,6","","","15.43",",6","24.28",",,,6","6.57",",,,6"
"USC00355375","1902-09","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19020918",",,6","","","","","","","16.3",",,6,18,","","","","","","","27.0",",,,6","","","","","","","",""
"USC00355375","1902-10","43.18333","-124.03333","43.0","MCKINLEY, OR US","","","0.0",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","14",",6","1",",6","","","19021001",",,6","","","","","19021016",",,6","19021002",",,6","0.6",",6,01,","","","16.8",",,6,16,","32.8",",6,02,","","","180.4",",6","67.2",",,,6","","","12.51",",6","21.20",",,,6","3.83",",,,6"
