"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161899","1975-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","222.7",",0","16",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19750603",",,0","19750630","+,,0","19750630","+,,0","19750608",",,0","19750614",",,0","16.1",",0,03,","0",",,0,30,+","0",",,0,30,+","81.3",",,0,08,","34.4",",0,14,","","","","","0.0",",0","","","","","","","","","","","257.4",",,,0","0",",,,0","25.76",",0","31.23",",,,0","20.28",",,,0"
"USC00161899","1975-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","252.3",",0","19",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19750712",",,0","19750731","+,,0","19750731","+,,0","19750710",",,0","19750726",",,0","18.9",",0,12,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,10,","34.4",",0,26,","0.0","0","","","0.0",",0","","","","","","","","","","","197.6",",,,0","0",",,,0","26.47",",0","31.86",",,,0","21.08",",,,0"
"USC00161899","1975-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","248.5",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19750808",",,0","19750831","+,,0","19750831","+,,0","19750805",",,0","19750829",",,0","18.3",",0,08,","0",",,0,31,+","0",",,0,31,+","81.0",",,0,05,","34.4",",0,29,","0.0","0","","","0.0",",0","","","","","","","","","","","251.8",",,,0","0",",,,0","26.35",",0","31.40",",,,0","21.29",",,,0"
"USC00161899","1975-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","150.8",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","19750926",",,0","19750930","+,,0","19750930","+,,0","19750910",",,0","19750903",",,0","8.3",",0,26,","0",",,0,30,+","0",",,0,30,+","67.3",",,0,10,","34.4",",0,03,","14.2","0","","","14.2",",0","","","","","","","","","","","165.1",",,,0","0",",,,0","22.89",",0","28.72",",,,0","17.05",",,,0"
"USC00161899","1975-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","69.8",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19751019",",,0","19751031","+,,0","19751031","+,,0","19751001",",,0","19751012",",,0","6.7",",0,19,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,01,","31.1",",0,12,","38.7","0","","","24.5",",0","","","","","","","","","","","147.9",",,,0","0",",,,0","19.79",",0","26.06",",,,0","13.53",",,,0"
"USC00161899","1975-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","44.7",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","18",",0","0",",0","","","19751127",",,0","19751130","+,,0","19751130","+,,0","19751127",",,0","19751109",",,0","-2.8",",0,27,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,27,","28.9",",0,09,","182.6","0","","","143.9",",0","","","","","","","","","","","48.4",",,,0","0",",,,0","15.03",",0","20.87",",,,0","9.18",",,,0"
"USC00161899","1975-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","4.9",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","","","19751220","+,,0","19751231","+,,0","19751231","+,,0","19751229",",,0","19751216",",,0","-7.2",",0,20,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,29,","25.6",",0,16,","456.3","0","","","273.7",",0","","","","","","","","","","","96.3",",,,0","0",",,,0","9.66",",0","15.50",",,,0","3.83",",,,0"
"USC00161899","1976-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0","1,0","6",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","18","1,0","0",",0","4",",0","0",",0","","","19760109",",1,0","19760131","+,,0","19760131","+,,0","19760103",",,0","19760114",",,0","-7.8","1,0,09,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,03,","22.2",",0,14,","779.0","0","","","322.7",",0","","","","","","","","","","","90.5",",,,0","0",",,,0","7.68","1,0","14.88",",,,0","0.48","1,,,0"
"USC00161899","1976-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","8.1","0","8.1",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","0",",0","","","19760208",",,0","19760229","+,,0","19760229","+,,0","19760201",",,0","19760217",",,0","-2.8",",0,08,","0",",,0,29,+","0",",,0,29,+","35.8",",,0,01,","26.1",",0,17,","911.2","0","","","132.2",",0","","","","","","","","","","","72.7",",,,0","0",",,,0","14.05",",0","21.21",",,,0","6.89",",,,0"
"USC00161899","1976-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","36.9","0","28.8",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","19760317",",,0","19760331","+,,0","19760331","+,,0","19760325",",,0","19760321","+,,0","-0.6",",0,17,","0",",,0,31,+","0",",,0,31,+","73.7",",,0,25,","28.3",",0,21,+","997.0","0","","","85.8",",0","","","","","","","","","","","190.2",",,,0","0",",,,0","16.50",",0","22.23",",,,0","10.76",",,,0"
"USC00161899","1976-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","93.1","0","56.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19760401",",,0","19760430","+,,0","19760430","+,,0","19760425",",,0","19760423",",,0","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,25,","29.4",",0,23,","1016.9","0","","","19.9",",0","","","","","","","","","","","15.3",",,,0","0",",,,0","19.54",",0","26.29",",,,0","12.80",",,,0"
"USC00161899","1976-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","165.7","0","72.6",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19760502",",,0","19760531","+,,0","19760531","+,,0","19760507",",,0","19760515",",,0","8.3",",0,02,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,07,","31.7",",0,15,","1023.3","0","","","6.4",",0","","","","","","","","","","","95.1",",,,0","0",",,,0","20.47",",0","26.88",",,,0","14.06",",,,0"
"USC00161899","1976-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","363.4","0","197.7",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19760622",",,0","19760630","+,,0","19760630","+,,0","19760629",",,0","19760629","+,,0","13.9",",0,22,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,29,","34.4",",0,29,+","1023.3","0","","","0.0",",0","","","","","","","","","","","91.7",",,,0","0",",,,0","24.92",",0","31.29",",,,0","18.55",",,,0"
"USC00161899","1976-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","616.0","0","252.6",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19760719","+,,0","19760731","+,,0","19760731","+,,0","19760726",",,0","19760726",",,0","18.9",",0,19,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,26,","35.0",",0,26,","0.0","0","","","0.0",",0","","","","","","","","","","","175.4",",,,0","0",",,,0","26.48",",0","32.10",",,,0","20.86",",,,0"
"USC00161899","1976-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","873.3","0","257.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19760810",",,0","19760831","+,,0","19760831","+,,0","19760822",",,0","19760826","+,,0","15.6",",0,10,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,22,","36.1",",0,26,+","0.0","0","","","0.0",",0","","","","","","","","","","","70.5",",,,0","0",",,,0","26.63",",0","33.32",",,,0","19.95",",,,0"
"USC00161899","1976-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1050.2","0","176.9",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19760912",",,0","19760930","+,,0","19760930","+,,0","19760901",",,0","19760903",",,0","11.7",",0,12,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,01,","33.9",",0,03,","0.3","0","","","0.3",",0","","","","","","","","","","","91.9",",,,0","0",",,,0","24.22",",0","30.56",",,,0","17.88",",,,0"
"USC00161899","1976-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1075.3","0","25.1",",0","5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19761021",",,0","19761031","+,,0","19761031","+,,0","19761030",",,0","19761004",",,0","0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,30,","31.1",",0,04,","98.6","0","","","98.3",",0","","","","","","","","","","","82.1",",,,0","0",",,,0","15.97",",0","23.18",",,,0","8.76",",,,0"
"USC00161899","1976-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1075.9","0","0.6",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","19761130",",,0","19761130","+,,0","19761130","+,,0","19761128",",,0","19761112",",,0","-6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,28,","25.0",",0,12,","347.1","0","","","248.5",",0","","","","","","","","","","","141.3",",,,0","0",",,,0","10.07",",0","16.57",",,,0","3.57",",,,0"
"USC00161899","1976-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1075.9","0","0.0","1,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","1",",0","0",",0","","","19761201",",1,0","19761231","+,,0","19761231","+,,0","19761207",",,0","19761219",",,0","-5.0","1,0,01,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,07,","21.1",",0,19,","643.1","0","","","296.0",",0","","","","","","","","","","","155.8",",,,0","0",",,,0","8.52","1,0","15.19",",,,0","1.84","1,,,0"
"USC00161899","1977-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","19770119",",,0","19770131",",,0","19770131",",,0","19770114",",,0","19770110",",,0","-11.1",",0,19,","0",",T,0,31,","0",",T,0,31,","66.3",",,0,14,","20.6",",0,10,","1083.5","0","","","440.4",",0","","","","","","","","","","","159.7",",,,0","0",",T,,0","4.13",",0","10.16",",,,0","-1.91",",,,0"
"USC00161899","1977-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1.1","0","1.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","","","19770216",",,0","19770228","+,,0","19770228","+,,0","19770224",",,0","19770226",",,0","-3.9",",0,16,","0",",,0,28,+","0",",,0,28,+","43.7",",,0,24,","28.3",",0,26,","1310.0","0","","","226.5",",0","","","","","","","","","","","109.7",",,,0","0",",,,0","10.28",",0","17.12",",,,0","3.44",",,,0"
"USC00161899","1977-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","23.3","0","22.2",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19770308","+,,0","19770331","+,,0","19770331","+,,0","19770304",",,0","19770331",",,0","0.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","48.5",",,0,04,","29.4",",0,31,","1415.9","0","","","105.9",",0","","","","","","","","","","","162.7",",,,0","0",",,,0","15.63",",0","21.83",",,,0","9.43",",,,0"
"USC00161899","1977-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","72.7","0","49.4",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19770406",",,0","19770430","+,,0","19770430","+,,0","19770421",",,0","19770417","+,,0","4.4",",0,06,","0",",,0,30,+","0",",,0,30,+","114.3",",,0,21,","28.9",",0,17,+","1436.6","0","","","20.7",",0","","","","","","","","","","","226.3",",,,0","0",",,,0","19.29",",0","25.58",",,,0","13.00",",,,0"
"USC00161899","1977-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","231.4","0","158.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19770511",",,0","19770531","+,,0","19770531","+,,0","19770524",",,0","19770531",",,0","12.2",",0,11,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,24,","35.0",",0,31,","1436.6","0","","","0.0",",0","","","","","","","","","","","15.0",",,,0","0",",,,0","23.45",",0","29.92",",,,0","16.99",",,,0"
"USC00161899","1977-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","504.8","0","273.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","19770610","+,,0","19770630","+,,0","19770630","+,,0","19770614",",,0","19770607","+,,0","17.2",",0,10,+","0",",,0,30,+","0",",,0,30,+","9.9",",,0,14,","36.1",",0,07,+","1436.6","0","","","0.0",",0","","","","","","","","","","","29.7",",,,0","0",",,,0","27.45",",0","34.15",",,,0","20.74",",,,0"
"USC00161899","1977-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","801.8","0","297.0",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19770706",",,0","19770731","+,,0","19770731","+,,0","19770714",",,0","19770706","+,,0","19.4",",0,06,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,14,","37.2",",0,06,+","0.0","0","","","0.0",",0","","","","","","","","","","","134.5",",,,0","0",",,,0","27.91",",0","34.11",",,,0","21.72",",,,0"
"USC00161899","1977-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1066.7","0","264.9",",0","21",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19770803","+,,0","19770831","+,,0","19770831","+,,0","19770825",",,0","19770816","+,,0","20.6",",0,03,+","0",",,0,31,+","0",",,0,31,+","96.5",",,0,25,","33.9",",0,16,+","0.0","0","","","0.0",",0","","","","","","","","","","","262.3",",,,0","0",",,,0","26.88",",0","31.40",",,,0","22.35",",,,0"
"USC00161899","1977-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1293.2","0","226.5",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19770920",",,0","19770930","+,,0","19770930","+,,0","19770906",",,0","19770928","+,,0","17.8",",0,20,","0",",,0,30,+","0",",,0,30,+","174.2",",,0,06,","33.3",",0,28,+","0.0","0","","","0.0",",0","","","","","","","","","","","327.0",",,,0","0",",,,0","25.88",",0","30.82",",,,0","20.95",",,,0"
"USC00161899","1977-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1343.2","0","50.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","19771013",",,0","19771031","+,,0","19771031","+,,0","19771011",",,0","19771002",",,0","2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,11,","33.3",",0,02,","50.8","0","","","50.8",",0","","","","","","","","","","","97.0",",,,0","0",",,,0","18.31",",0","24.97",",,,0","11.64",",,,0"
"USC00161899","1977-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1364.4","0","21.2",",0","13",",0","9",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","19771111",",,0","19771130","+,,0","19771130","+,,0","19771122",",,0","19771121",",,0","-1.1",",0,11,","0",",,0,30,+","0",",,0,30,+","73.4",",,0,22,","27.2",",0,21,","147.9","0","","","97.1",",0","","","","","","","","","","","278.5",",,,0","0",",,,0","15.80",",0","21.26",",,,0","10.34",",,,0"
"USC00161899","1977-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1368.3","0","3.9",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","","","19771227","+,,0","19771231","+,,0","19771231","+,,0","19771214",",,0","19771205",",,0","-4.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","27.4",",,0,14,","26.7",",0,05,","404.7","0","","","256.8",",0","","","","","","","","","","","68.5",",,,0","0",",,,0","10.17",",0","16.27",",,,0","4.07",",,,0"
"USC00161899","1978-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1.6","0","1.6",",0","14",",0","11",",0","2",",0","1",",0","2",",0","0",",0","21",",0","1",",0","3",",0","0",",0","","","19780110",",,0","19780120",",,0","19780128",",,0","19780125",",,0","19780108",",,0","-5.6",",0,10,","25",",,0,20,","36",",,0,28,","33.3",",,0,25,","23.3",",0,08,","826.9","0","","","422.2",",0","","","","","","","","","","","174.0",",,,0","69",",,,0","4.77",",0","9.30",",,,0","0.24",",,,0"
"USC00161899","1978-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1.6","0","0.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1",",0","0",",0","","","19780222",",,0","19780228","+,,0","19780228","+,,0","19780201",",,0","19780226",",,0","-6.1",",0,22,","0",",,0,28,+","0",",,0,28,+","22.9",",,0,01,","22.8",",0,26,","1170.7","0","","","343.8",",0","","","","","","","","","","","75.4",",,,0","0",",,,0","6.06",",0","11.87",",,,0","0.24",",,,0"
"USC00161899","1978-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","3.0","0","1.4",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","19780305",",,0","19780331","+,,0","19780331","+,,0","19780324",",,0","19780331","+,,0","-3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,24,","26.7",",0,31,+","1342.4","0","","","171.7",",0","","","","","","","","","","","89.6",",,,0","0",",,,0","12.84",",0","18.98",",,,0","6.70",",,,0"
"USC00161899","1978-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","57.9","0","54.9",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19780421",",,0","19780430","+,,0","19780430","+,,0","19780411",",,0","19780409",",,0","6.7",",0,21,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,11,","29.4",",0,09,","1368.7","0","","","26.3",",0","","","","","","","","","","","54.7",",,,0","0",",,,0","19.29",",0","25.99",",,,0","12.58",",,,0"
"USC00161899","1978-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","219.3","0","161.4",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19780505",",,0","19780531","+,,0","19780531","+,,0","19780508",",,0","19780528",",,0","10.0",",0,05,","0",",,0,31,+","0",",,0,31,+","87.1",",,0,08,","33.3",",0,28,","1371.7","0","","","3.0",",0","","","","","","","","","","","201.4",",,,0","0",",,,0","23.44",",0","29.03",",,,0","17.85",",,,0"
"USC00161899","1978-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","460.1","0","240.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19780614",",,0","19780630","+,,0","19780630","+,,0","19780602",",,0","19780629","+,,0","15.6",",0,14,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,02,","35.6",",0,29,+","1371.7","0","","","0.0",",0","","","","","","","","","","","94.7",",,,0","0",",,,0","26.36",",0","32.08",",,,0","20.64",",,,0"
"USC00161899","1978-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","747.8","0","287.7",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19780727",",,0","19780731","+,,0","19780731","+,,0","19780716",",,0","19780719","+,,0","18.3",",0,27,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,16,","35.0",",0,19,+","0.0","0","","","0.0",",0","","","","","","","","","","","59.3",",,,0","0",",,,0","27.61",",0","33.52",",,,0","21.70",",,,0"
"USC00161899","1978-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1015.8","0","268.0",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19780815",",,0","19780831","+,,0","19780831","+,,0","19780829",",,0","19780806","+,,0","18.3",",0,15,","0",",,0,31,+","0",",,0,31,+","91.9",",,0,29,","35.6",",0,06,+","0.0","0","","","0.0",",0","","","","","","","","","","","214.0",",,,0","0",",,,0","26.98",",0","32.82",",,,0","21.14",",,,0"
