"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00268689","1896-01","39.51667","-119.98333","1488.0","VERDI, NV US","","","11",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","18960117",",,6","","","","","","","","","66.5",",,6,17,","","","","","","","238.8",",,,6","","","","","","","",""
"USC00268689","1896-02","39.51667","-119.98333","1488.0","VERDI, NV US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18960228",",,6","","","","","","","","","2.0",",,6,28,","","","","","","","2.0",",,,6","","","","","","","",""
"USC00268689","1896-05","39.51667","-119.98333","1488.0","VERDI, NV US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18960530",",,6","","","","","","","","","25.4",",,6,30,","","","","","","","58.3",",,,6","","","","","","","",""
"USC00268689","1896-08","39.51667","-119.98333","1488.0","VERDI, NV US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18960831",",,6","","","","","","","","","10.9",",,6,31,","","","","","","","18.8",",,,6","","","","","","","",""
"USC00268689","1896-09","39.51667","-119.98333","1488.0","VERDI, NV US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18960919",",,6","","","","","","","","","21.6",",,6,19,","","","","","","","25.4",",,,6","","","","","","","",""
"USC00268689","1896-10","39.51667","-119.98333","1488.0","VERDI, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18961027",",,6","","","","","","","","","4.6",",,6,27,","","","","","","","4.6",",,,6","","","","","","","",""
"USC00268689","1896-11","39.51667","-119.98333","1488.0","VERDI, NV US","","","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","18961127","+,,6","18961124",",,6","","","","","","","0",",T,6,27,+","25.4",",,6,24,","","","","","","","52.0",",,,6","0",",T,,6","","","","","",""
"USC00268689","1896-12","39.51667","-119.98333","1488.0","VERDI, NV US","","","5","1,6","4","1,6","1","1,6","","","1",",6","","","","","","","","","","","","","","","","","18961231",",,6","18961213",",1,6","","","","","","","51",",,6,31,","29.5","1,,6,13,","","","","","","","40.6","1,,,6","51",",,,6","","","","","",""
"USC00268689","1897-01","39.51667","-119.98333","1488.0","VERDI, NV US","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","18970114",",,6","","","","","","","","","241",",,6,14,","","","","","","","","","","","457",",,,6","","","","","",""
"USC00268689","1897-04","39.51667","-119.98333","1488.0","VERDI, NV US","","","0","2,6","0","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","18970430","+,2,6","","","","","","","","","0.0","2,,6,30,+","","","","","","","0.0","2,,,6","","","","","","","",""
"USC00268689","1897-06","39.51667","-119.98333","1488.0","VERDI, NV US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18970625",",,6","","","","","","","","","2.5",",,6,25,","","","","","","","5.1",",,,6","","","","","","","",""
"USC00268689","1897-10","39.51667","-119.98333","1488.0","VERDI, NV US","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18971015",",,6","18971022",",,6","","","","","","","0",",T,6,15,","3.8",",,6,22,","","","","","","","11.4",",,,6","0",",T,,6","","","","","",""
"USC00268689","1897-12","39.51667","-119.98333","1488.0","VERDI, NV US","","","4",",6","1",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","18971201",",,6","18971207",",,6","","","","","","","25",",,6,01,","25.4",",,6,07,","","","","","","","29.7",",,,6","51",",,,6","","","","","",""
"USC00268689","1898-01","39.51667","-119.98333","1488.0","VERDI, NV US","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","18980107",",,6","18980107",",,6","","","","","","","76",",,6,07,","7.1",",,6,07,","","","","","","","12.7",",,,6","140",",,,6","","","","","",""
"USC00268689","1898-02","39.51667","-119.98333","1488.0","VERDI, NV US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","18980225",",,6","18980225",",,6","","","","","","","152",",,6,25,","14.0",",,6,25,","","","","","","","23.1",",,,6","254",",,,6","","","","","",""
"USC00268689","1898-03","39.51667","-119.98333","1488.0","VERDI, NV US","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18980315",",,6","18980315",",,6","","","","","","","51",",,6,15,","4.6",",,6,15,","","","","","","","6.1",",,,6","72",",,,6","","","","","",""
"USC00268689","1898-04","39.51667","-119.98333","1488.0","VERDI, NV US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18980430","+,,6","18980430",",,6","","","","","","","0",",,6,30,+","2.5",",,6,30,","","","","","","","2.5",",,,6","0",",,,6","","","","","",""
"USC00268689","1898-05","39.51667","-119.98333","1488.0","VERDI, NV US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18980527",",,6","","","","","","","","","12.7",",,6,27,","","","","","","","23.2",",,,6","","","","","","","",""
"USC00268689","1898-06","39.51667","-119.98333","1488.0","VERDI, NV US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18980602",",,6","","","","","","","","","5.1",",,6,02,","","","","","","","8.9",",,,6","","","","","","","",""
"USC00268689","1898-07","39.51667","-119.98333","1488.0","VERDI, NV US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18980731","+,,6","18980731","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00268689","1898-08","39.51667","-119.98333","1488.0","VERDI, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18980811",",,6","","","","","","","","","2.5",",,6,11,","","","","","","","2.5",",,,6","","","","","","","",""
"USC00268689","1898-09","39.51667","-119.98333","1488.0","VERDI, NV US","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18980930",",,6","18980927",",,6","","","","","","","25",",,6,30,","2.5",",,6,27,","","","","","","","4.8",",,,6","25",",,,6","","","","","",""
"USC00268689","1898-10","39.51667","-119.98333","1488.0","VERDI, NV US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18981023",",,6","","","","","","","","","1.3",",,6,23,","","","","","","","1.3",",,,6","","","","","","","",""
"USC00268689","1898-11","39.51667","-119.98333","1488.0","VERDI, NV US","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18981130","+,,6","","","","","","","","","1.3",",,6,30,+","","","","","","","5.2",",,,6","","","","","","","",""
"USC00268689","1898-12","39.51667","-119.98333","1488.0","VERDI, NV US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18981229",",,6","18981220",",,6","","","","","","","13",",,6,29,","3.8",",,6,20,","","","","","","","9.1",",,,6","18",",,,6","","","","","",""
"USC00268689","1899-06","39.51667","-119.98333","1488.0","VERDI, NV US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18990601",",,6","","","","","","","","","0.8",",,6,01,","","","","","","","0.8",",,,6","","","","","","","",""
"USC00268689","1899-08","39.51667","-119.98333","1488.0","VERDI, NV US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18990805",",,6","","","","","","","","","22.9",",,6,05,","","","","","","","40.7",",,,6","","","","","","","",""
"USC00268689","1899-10","39.51667","-119.98333","1488.0","VERDI, NV US","","","4",",6","4",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","18991012","+,,6","18991021",",,6","","","","","","","76",",,6,12,+","25.4",",,6,21,","","","","","","","53.3",",,,6","152",",,,6","","","","","",""
"USC00268689","1899-11","39.51667","-119.98333","1488.0","VERDI, NV US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18991118",",,6","","","","","","","","","12.7",",,6,18,","","","","","","","22.8",",,,6","","","","","","","",""
"USC00268689","1899-12","39.51667","-119.98333","1488.0","VERDI, NV US","","","6",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","18991216",",,6","18991216","+,,6","","","","","","","152",",,6,16,","15.2",",,6,16,+","","","","","","","52.0",",,,6","216",",,,6","","","","","",""
"USC00268689","1900-01","39.51667","-119.98333","1488.0","VERDI, NV US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19000107",",,6","19000102",",,6","","","","","","","0",",T,6,07,","15.7",",,6,02,","","","","","","","18.7",",,,6","0",",T,,6","","","","","",""
"USC00268689","1900-02","39.51667","-119.98333","1488.0","VERDI, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19000226",",,6","","","","","","","","","7.6",",,6,26,","","","","","","","7.6",",,,6","","","","","","","",""
"USC00268689","1900-03","39.51667","-119.98333","1488.0","VERDI, NV US","","","5",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19000303",",,6","19000303",",,6","","","","","","","152",",,6,03,","15.2",",,6,03,","","","","","","","34.2",",,,6","253",",,,6","","","","","",""
"USC00268689","1900-04","39.51667","-119.98333","1488.0","VERDI, NV US","","","2","1,6","1","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","19000426","+,,6","19000430",",1,6","","","","","","","0",",T,6,26,+","3.8","1,,6,30,","","","","","","","5.1","1,,,6","0",",T,,6","","","","","",""
"USC00268689","1900-05","39.51667","-119.98333","1488.0","VERDI, NV US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19000511","+,,6","","","","","","","","","5.1",",,6,11,+","","","","","","","10.5",",,,6","","","","","","","",""
"USC00268689","1900-06","39.51667","-119.98333","1488.0","VERDI, NV US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19000614",",,6","","","","","","","","","12.7",",,6,14,","","","","","","","19.0",",,,6","","","","","","","",""
"USC00268689","1900-08","39.51667","-119.98333","1488.0","VERDI, NV US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19000820",",,6","","","","","","","","","3.0",",,6,20,","","","","","","","5.5",",,,6","","","","","","","",""
"USC00268689","1900-10","39.51667","-119.98333","1488.0","VERDI, NV US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19001004",",,6","","","","","","","","","25.4",",,6,04,","","","","","","","27.9",",,,6","","","","","","","",""
"USC00268689","1900-11","39.51667","-119.98333","1488.0","VERDI, NV US","","","4",",6","4",",6","1",",6","","","2",",6","","","","","","","","","","","1","","","","","","19001120",",,6","19001120",",,6","","","","","","","356",",,6,20,","35.6",",,6,20,","","","","","","","70.0",",,,6","534",",,,6","","","","","",""
"USC00268689","1900-12","39.51667","-119.98333","1488.0","VERDI, NV US","","","5",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","5","","","","","","19001215",",,6","19001215",",,6","","","","","","","102",",,6,15,","10.2",",,6,15,","","","","","","","29.2",",,,6","178",",,,6","","","","","",""
"USC00268689","1901-01","39.51667","-119.98333","1488.0","VERDI, NV US","","","8",",6","8",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","19010124",",,6","19010107",",,6","","","","","","","152",",,6,24,","20.3",",,6,07,","","","","","","","78.6",",,,6","406",",,,6","","","","","",""
"USC00268689","1901-02","39.51667","-119.98333","1488.0","VERDI, NV US","","","9",",6","9",",6","3",",6","","","5",",6","","","","","","","","","","","","","","","","","19010205",",,6","19010205",",,6","","","","","","","457",",,6,05,","45.7",",,6,05,","","","","","","","137.2",",,,6","711",",,,6","","","","","",""
"USC00268689","1901-03","39.51667","-119.98333","1488.0","VERDI, NV US","","","1","1,6","1","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19010308",",,6","19010308",",1,6","","","","","","","152",",,6,08,","15.2","1,,6,08,","","","","","","","15.2","1,,,6","152",",,,6","","","","","",""
"USC00268689","1901-04","39.51667","-119.98333","1488.0","VERDI, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19010429",",,6","","","","","","","","","15.2",",,6,29,","","","","","","","15.2",",,,6","","","","","","","",""
"USC00268689","1901-05","39.51667","-119.98333","1488.0","VERDI, NV US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19010528",",,6","","","","","","","","","7.6",",,6,28,","","","","","","","12.7",",,,6","","","","","","","",""
"USC00268689","1901-06","39.51667","-119.98333","1488.0","VERDI, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19010618",",,6","","","","","","","","","0.0",",T,6,18,","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00268689","1901-08","39.51667","-119.98333","1488.0","VERDI, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19010806",",,6","","","","","","","","","12.7",",,6,06,","","","","","","","12.7",",,,6","","","","","","","",""
"USC00268689","1901-09","39.51667","-119.98333","1488.0","VERDI, NV US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19010925","+,,6","","","","","","","","","1.3",",,6,25,+","","","","","","","2.6",",,,6","","","","","","","",""
"USC00268689","1901-10","39.51667","-119.98333","1488.0","VERDI, NV US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19011028",",,6","","","","","","","","","12.7",",,6,28,","","","","","","","19.1",",,,6","","","","","","","",""
"USC00268689","1901-11","39.51667","-119.98333","1488.0","VERDI, NV US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19011130","+,,6","19011130",",,6","","","","","","","0",",,6,30,+","3.8",",,6,30,","","","","","","","3.8",",,,6","0",",,,6","","","","","",""
"USC00268689","1901-12","39.51667","-119.98333","1488.0","VERDI, NV US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19011211",",,6","19011211",",,6","","","","","","","25",",,6,11,","2.5",",,6,11,","","","","","","","2.5",",,,6","25",",,,6","","","","","",""
"USC00268689","1902-01","39.51667","-119.98333","1488.0","VERDI, NV US","","","2","1,6","2","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","19020122",",,6","19020123",",1,6","","","","","","","203",",,6,22,","20.3","1,,6,23,","","","","","","","25.4","1,,,6","254",",,,6","","","","","",""
"USC00268689","1902-03","39.51667","-119.98333","1488.0","VERDI, NV US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19020331","+,,6","19020323","+,,6","","","","","","","0",",,6,31,+","0.0",",T,6,23,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00268689","1902-04","39.51667","-119.98333","1488.0","VERDI, NV US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19020430","+,,6","19020430","+,,6","","","","","","","0",",,6,30,+","0.0",",T,6,30,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00268689","1902-05","39.51667","-119.98333","1488.0","VERDI, NV US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19020531","+,,6","19020530","+,,6","","","","","","","0",",,6,31,+","0.0",",T,6,30,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00268689","1905-10","39.51667","-119.98333","1488.0","VERDI, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19051031","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00268689","1905-11","39.51667","-119.98333","1488.0","VERDI, NV US","","","8",",6","8",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","","","19051127",",,6","19051127",",,6","","","","","","","127",",,6,27,","12.7",",,6,27,","","","","","","","60.9",",,,6","609",",,,6","","","","","",""
"USC00268689","1905-12","39.51667","-119.98333","1488.0","VERDI, NV US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19051230","+,,6","19051230","+,,6","","","","","","","127",",,6,30,+","12.7",",,6,30,+","","","","","","","25.4",",,,6","254",",,,6","","","","","",""
"USC00268689","1906-01","39.51667","-119.98333","1488.0","VERDI, NV US","","","5","1,6","5","1,6","3","1,6","","","2",",6","","","","","","","","","","","","","","","","","19060115",",,6","19060119",",1,6","","","","","","","254",",,6,15,","28.4","1,,6,19,","","","","","","","119.8","1,,,6","330",",,,6","","","","","",""
"USC00268689","1907-03","39.51667","-119.98333","1488.0","VERDI, NV US","","","4",",6","4",",6","2",",6","","","4",",6","","","","","","","","","","","","","","","","","19070323",",,6","19070323",",,6","","","","","","","508",",,6,23,","50.8",",,6,23,","","","","","","","99.0",",,,6","990",",,,6","","","","","",""
"USC00268689","1951-05","39.51667","-119.98333","1488.0","VERDI, NV US","1.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","18",",0","0",",0","","","19510502",",,0","19510531","+,,0","19510531","+,,0","19510512",",,0","19510525",",,0","-3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,12,","30.0",",0,25,","","","215.3",",0","28.8",",,,0","0",",,,0","11.44",",0","20.18",",,,0","2.70",",,,0"
"USC00268689","1951-06","39.51667","-119.98333","1488.0","VERDI, NV US","15.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","27",",0","1",",0","","","19510607","+,,0","19510630","+,,0","19510630","+,,0","19510621",",,0","19510630",",,0","-1.1",",0,07,+","0",",,0,30,+","0",",,0,30,+","20.8",",,0,21,","32.2",",0,30,","","","84.3",",0","21.1",",,,0","0",",,,0","16.03",",0","26.38",",,,0","5.69",",,,0"
"USC00268689","1951-07","39.51667","-119.98333","1488.0","VERDI, NV US","51.0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","10","1,0","","","19510704",",1,0","19510731","+,,0","19510731","+,,0","19510731","+,,0","19510731","+,1,0","2.2","1,0,04,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.9","1,0,31,+","5.8","0","5.8","1,0","0.0",",,,0","0",",,,0","19.67","2,0","31.01","1,,,0","8.33","1,,,0"
"USC00268689","1951-08","39.51667","-119.98333","1488.0","VERDI, NV US","33.0","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","9","1,0","","","19510831","+,1,0","19510831","+,,0","19510831","+,,0","19510823",",,0","19510818","+,1,0","2.2","1,0,31,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,23,","33.3","1,0,18,+","33.9","0","28.1","1,0","9.0",",,,0","0",",,,0","18.50","1,0","29.35","1,,,0","7.64","1,,,0"
"USC00268689","1951-09","39.51667","-119.98333","1488.0","VERDI, NV US","5.0","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","2",",0","","","19510929","+,1,0","19510930","+,,0","19510930","+,,0","19510917",",,0","19510916","+,,0","1.1","1,0,29,+","0",",,0,30,+","0",",,0,30,+","1.5",",,0,17,","32.2",",0,16,+","100.8","0","66.9",",0","2.3",",,,0","0",",,,0","16.25","1,0","28.43",",,,0","4.07","1,,,0"
"USC00268689","1951-10","39.51667","-119.98333","1488.0","VERDI, NV US","","","6",",0","3",",0","1",",0","0",",0","0",",0","0","5,0","22","5,0","0","5,0","8","5,0","0","5,0","","","19511022",",5,0","19511031","+,,0","19511031","+,,0","19511024",",,0","19511008",",5,0","-6.7","5,0,22,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,24,","26.1","5,0,08,","","","","","84.6",",,,0","0",",,,0","7.99","7,0","17.65","5,,,0","-1.67","5,,,0"
"USC00268689","1951-11","39.51667","-119.98333","1488.0","VERDI, NV US","","","2","3,0","1","3,0","0","3,0","","","1","3,0","","","","","","","","","","","","","","","","","19511121",",3,0","19511121",",3,0","","","","","","","76","3,,0,21,","9.4","3,,0,21,","","","","","","","49.0",",a,,0","76","3,,,0","","","","","",""
"USC00268689","1951-12","39.51667","-119.98333","1488.0","VERDI, NV US","0.0","5,0","5","2,0","5","2,0","2","2,0","","","0","5,0","1","5,0","24","5,0","4","5,0","0","5,0","0","5,0","","","19511231",",5,0","","","19511231","+,5,0","19511230",",2,0","19511222",",5,0","-19.4","5,0,31,","","","0","5,,0,31,+","41.9","2,,0,30,","13.3","5,0,22,","","","517.8","5,0","146.3",",a,,0","0","5,,,0","-1.58","5,0","4.95","5,,,0","-8.12","5,,,0"
"USC00268689","1955-11","39.51667","-119.98333","1488.0","VERDI, NV US","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","2",",0","0",",0","","","19551124",",,0","19551113",",,0","19551113",",,0","19551121",",,0","19551110",",,0","-8.3",",0,24,","0",",T,0,13,","3",",,0,13,","11.4",",,0,21,","23.9",",0,10,","","","397.1",",0","20.5",",,,0","3",",,,0","5.10",",0","12.48",",,,0","-2.29",",,,0"
"USC00268689","1955-12","39.51667","-119.98333","1488.0","VERDI, NV US","0.0","1,0","14",",0","11",",0","2",",0","1","5,0","2",",0","1",",0","27",",0","2","1,0","0","1,0","0","1,0","","","19551230",",,0","19551229",",5,0","19551224",",,0","19551222",",,0","19551211",",1,0","-17.8",",0,30,","76","5,,0,29,","208",",,0,24,","53.3",",,0,22,","15.6","1,0,11,","","","494.4","1,0","160.3",",,,0","284",",,,0","1.82","1,0","7.96","1,,,0","-4.32",",,,0"
