"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAM00047927","1974-01","24.783","125.295","45.7","MIYAKO, JA","16",",S","12",",S","0",",S","","","","","0","2,S","5","2,S","0","2,S","","","19740128",",,S","19740129",",2,S","","","24.9",",,S,28,","24.0","2,S,29,","145.0",",,,S","","","19.66","2,,,S","",""
"JAM00047927","1974-02","24.783","125.295","45.7","MIYAKO, JA","12","1,S","10","1,S","0","1,S","","","","","0","2,S","7","2,S","0","2,S","","","19740223",",1,S","19740218","+,2,S","","","21.1","1,,S,23,","24.0","2,S,18,+","100.1","1,,,S","","","18.69","2,,,S","",""
"JAM00047927","1974-03","24.783","125.295","45.7","MIYAKO, JA","12",",S","9",",S","2",",S","","","","","0","2,S","16","2,S","0","2,S","","","19740330",",,S","19740307",",2,S","","","35.1",",,S,30,","26.0","2,S,07,","129.1",",,,S","","","21.72","2,,,S","",""
"JAM00047927","1974-04","24.783","125.295","45.7","MIYAKO, JA","10","2,S","8","2,S","0","2,S","","","","","0","4,S","23","4,S","0","4,S","","","19740423",",2,S","19740425","+,4,S","","","23.1","2,,S,23,","28.0","4,S,25,+","106.1","2,,,S","","","25.00","4,,,S","",""
"JAM00047927","1974-05","24.783","125.295","45.7","MIYAKO, JA","10",",S","6",",S","3",",S","","","","","0","2,S","29","2,S","0","2,S","","","19740531",",,S","19740519","+,2,S","","","53.1",",,S,31,","31.0","2,S,19,+","133.4",",,,S","","","27.83","2,,,S","",""
"JAM00047927","1974-06","24.783","125.295","45.7","MIYAKO, JA","13",",S","8",",S","3",",S","","","","","0","3,S","27","3,S","0","3,S","","","19740624",",,S","19740622","+,3,S","","","61.0",",,S,24,","31.0","3,S,22,+","193.7",",,,S","","","29.15","3,,,S","",""
"JAM00047927","1974-07","24.783","125.295","45.7","MIYAKO, JA","9",",S","4",",S","1",",S","","","","","0","3,S","28","3,S","1","3,S","","","19740705",",,S","19740731",",3,S","","","122.9",",,S,05,","33.0","3,S,31,","153.4",",,,S","","","30.82","3,,,S","",""
"JAM00047927","1974-08","24.783","125.295","45.7","MIYAKO, JA","10",",S","6",",S","0",",S","","","","","","","","","","","","","19740812",",,S","","","","","14.0",",,S,12,","","","55.5",",,,S","","","","","",""
"JAM00047927","1974-09","24.783","125.295","45.7","MIYAKO, JA","11",",S","9",",S","2",",S","","","","","","","","","","","","","19740926",",,S","","","","","73.9",",,S,26,","","","182.5",",,,S","","","","","",""
"JAM00047927","1974-10","24.783","125.295","45.7","MIYAKO, JA","16","1,S","13","1,S","5","1,S","","","","","","","","","","","","","19741012",",1,S","","","","","55.1","1,,S,12,","","","279.5","1,,,S","","","","","",""
"JAM00047927","1974-11","24.783","125.295","45.7","MIYAKO, JA","14","2,S","8","2,S","3","2,S","0","5,S","0","5,S","","","","","","","19741123",",5,S","19741101",",2,S","","","15.0","5,S,23,","66.0","2,,S,01,","","","161.4","2,,,S","","","","","20.28","5,,,S"
"JAM00047927","1974-12","24.783","125.295","45.7","MIYAKO, JA","18",",S","14",",S","0",",S","","","","","","","","","","","","","19741219",",,S","","","","","24.9",",,S,19,","","","147.6",",,,S","","","","","",""
"JAM00047927","1975-01","24.783","125.295","45.7","MIYAKO, JA","12","1,S","6","1,S","0","1,S","","","","","","","","","","","","","19750116",",1,S","","","","","22.1","1,,S,16,","","","74.4","1,,,S","","","","","",""
"JAM00047927","1975-02","24.783","125.295","45.7","MIYAKO, JA","8","2,S","7","2,S","1","2,S","","","","","","","","","","","","","19750214",",2,S","","","","","42.9","2,,S,14,","","","92.3","2,,,S","","","","","",""
"JAM00047927","1975-03","24.783","125.295","45.7","MIYAKO, JA","14",",S","9",",S","1",",S","","","","","0","5,S","12","5,S","0","5,S","","","19750309",",,S","19750309","+,5,S","","","41.9",",,S,09,","25.0","5,S,09,+","106.8",",,,S","","","21.54","5,,,S","",""
"JAM00047927","1975-04","24.783","125.295","45.7","MIYAKO, JA","6","2,S","4","2,S","1","2,S","","","","","","","","","","","","","19750406",",2,S","","","","","43.9","2,,S,06,","","","86.6","2,,,S","","","","","",""
"JAM00047927","1975-05","24.783","125.295","45.7","MIYAKO, JA","13","2,S","8","2,S","2","2,S","","","","","","","","","","","","","19750506",",2,S","","","","","461.0","2,,S,06,","","","540.7","2,,,S","","","","","",""
"JAM00047927","1975-06","24.783","125.295","45.7","MIYAKO, JA","9",",S","8",",S","5",",S","","","","","","","","","","","","","19750613",",,S","","","","","96.0",",,S,13,","","","316.9",",,,S","","","","","",""
"JAM00047927","1975-07","24.783","125.295","45.7","MIYAKO, JA","9",",S","4",",S","0",",S","0","5,S","0","5,S","","","","","","","19750729",",5,S","19750721",",,S","","","23.0","5,S,29,","23.1",",,S,21,","","","55.8",",,,S","","","","","25.19","5,,,S"
"JAM00047927","1975-08","24.783","125.295","45.7","MIYAKO, JA","21",",S","17",",S","2",",S","","","","","","","","","","","","","19750811",",,S","","","","","91.9",",,S,11,","","","283.5",",,,S","","","","","",""
"JAM00047927","1975-09","24.783","125.295","45.7","MIYAKO, JA","8",",S","6",",S","1",",S","0","3,S","0","3,S","","","","","","","19750915","+,3,S","19750901",",,S","","","22.0","3,S,15,+","80.0",",,S,01,","","","128.8",",,,S","","","","","24.22","3,,,S"
"JAM00047927","1975-10","24.783","125.295","45.7","MIYAKO, JA","18",",S","10",",S","2",",S","","","","","","","","","","","","","19751001",",,S","","","","","63.0",",,S,01,","","","197.3",",,,S","","","","","",""
"JAM00047927","1975-11","24.783","125.295","45.7","MIYAKO, JA","14",",S","6",",S","0",",S","","","","","","","","","","","","","19751103",",,S","","","","","22.1",",,S,03,","","","79.9",",,,S","","","","","",""
"JAM00047927","1975-12","24.783","125.295","45.7","MIYAKO, JA","12","1,S","10","1,S","0","1,S","","","","","","","","","","","","","19751220",",1,S","","","","","13.0","1,,S,20,","","","59.7","1,,,S","","","","","",""
"JAM00047927","1976-01","24.783","125.295","45.7","MIYAKO, JA","9","1,S","7","1,S","0","1,S","","","","","","","","","","","","","19760130",",1,S","","","","","18.0","1,,S,30,","","","50.8","1,,,S","","","","","",""
"JAM00047927","1976-02","24.783","125.295","45.7","MIYAKO, JA","11",",S","6",",S","0",",S","","","","","","","","","","","","","19760211",",,S","","","","","19.1",",,S,11,","","","61.7",",,,S","","","","","",""
"JAM00047927","1976-03","24.783","125.295","45.7","MIYAKO, JA","10","1,S","5","1,S","1","1,S","","","","","","","","","","","","","19760309",",1,S","","","","","39.6","1,,S,09,","","","88.3","1,,,S","","","","","",""
"JAM00047927","1976-04","24.783","125.295","45.7","MIYAKO, JA","4",",S","3",",S","1",",S","","","","","","","","","","","","","19760414",",,S","","","","","255.0",",,S,14,","","","266.1",",,,S","","","","","",""
"JAM00047927","1976-05","24.783","125.295","45.7","MIYAKO, JA","14",",S","6",",S","1",",S","","","","","","","","","","","","","19760530",",,S","","","","","37.1",",,S,30,","","","70.8",",,,S","","","","","",""
"JAM00047927","1976-06","24.783","125.295","45.7","MIYAKO, JA","8",",S","7",",S","2",",S","","","","","","","","","","","","","19760614",",,S","","","","","33.0",",,S,14,","","","106.0",",,,S","","","","","",""
"JAM00047927","1976-07","24.783","125.295","45.7","MIYAKO, JA","11",",S","9",",S","4",",S","","","","","","","","","","","","","19760722",",,S","","","","","255.0",",,S,22,","","","429.1",",,,S","","","","","",""
"JAM00047927","1976-08","24.783","125.295","45.7","MIYAKO, JA","9",",S","5",",S","1",",S","","","","","","","","","","","","","19760809",",,S","","","","","71.1",",,S,09,","","","92.8",",,,S","","","","","",""
"JAM00047927","1976-09","24.783","125.295","45.7","MIYAKO, JA","8",",S","6",",S","2",",S","0","4,S","0","4,S","","","","","","","19760923",",4,S","19760922",",,S","","","22.0","4,S,23,","29.0",",,S,22,","","","90.6",",,,S","","","","","24.04","4,,,S"
"JAM00047927","1976-10","24.783","125.295","45.7","MIYAKO, JA","13",",S","9",",S","1",",S","","","","","","","","","","","","","19761020",",,S","","","","","48.0",",,S,20,","","","112.2",",,,S","","","","","",""
"JAM00047927","1976-11","24.783","125.295","45.7","MIYAKO, JA","13",",S","8",",S","2",",S","","","","","","","","","","","","","19761110",",,S","","","","","49.0",",,S,10,","","","116.9",",,,S","","","","","",""
"JAM00047927","1976-12","24.783","125.295","45.7","MIYAKO, JA","8",",S","5",",S","0",",S","","","","","","","","","","","","","19761225","+,,S","","","","","7.1",",,S,25,+","","","30.3",",,,S","","","","","",""
"JAM00047927","1977-01","24.783","125.295","45.7","MIYAKO, JA","21",",S","14",",S","3",",S","","","","","","","","","","","","","19770127",",,S","","","","","66.0",",,S,27,","","","238.9",",,,S","","","","","",""
"JAM00047927","1977-02","24.783","125.295","45.7","MIYAKO, JA","12","2,S","7","2,S","0","2,S","","","","","0","4,S","9","4,S","0","4,S","","","19770204",",2,S","19770227","+,4,S","","","14.0","2,,S,04,","25.0","4,S,27,+","80.7","2,,,S","","","19.13","4,,,S","",""
"JAM00047927","1977-03","24.783","125.295","45.7","MIYAKO, JA","6",",S","5",",S","1",",S","","","","","0","4,S","20","4,S","0","4,S","","","19770316",",,S","19770327",",4,S","","","42.9",",,S,16,","27.0","4,S,27,","72.1",",,,S","","","22.96","4,,,S","",""
"JAM00047927","1977-04","24.783","125.295","45.7","MIYAKO, JA","5",",S","2",",S","0",",S","","","","","0","3,S","27","3,S","0","3,S","","","19770411",",,S","19770427","+,3,S","","","16.0",",,S,11,","29.0","3,S,27,+","24.0",",,,S","","","26.56","3,,,S","",""
"JAM00047927","1977-05","24.783","125.295","45.7","MIYAKO, JA","6",",S","3",",S","0",",S","","","","","0","1,S","30","1,S","0","1,S","","","19770530",",,S","19770531","+,1,S","","","19.1",",,S,30,","31.0","1,S,31,+","34.3",",,,S","","","29.10","1,,,S","",""
"JAM00047927","1977-06","24.783","125.295","45.7","MIYAKO, JA","11",",S","9",",S","3",",S","","","","","","","","","","","","","19770626",",,S","","","","","129.0",",,S,26,","","","282.0",",,,S","","","","","",""
"JAM00047927","1977-07","24.783","125.295","45.7","MIYAKO, JA","15",",S","11",",S","3",",S","0","5,S","0","5,S","","","","","","","19770731","+,5,S","19770725",",,S","","","23.0","5,S,31,+","50.0",",,S,25,","","","191.3",",,,S","","","","","25.73","5,,,S"
"JAM00047927","1977-08","24.783","125.295","45.7","MIYAKO, JA","11",",S","6",",S","1",",S","0","4,S","0","4,S","","","","","","","19770827",",4,S","19770824",",,S","","","23.0","4,S,27,","112.0",",,S,24,","","","146.6",",,,S","","","","","25.85","4,,,S"
"JAM00047927","1977-09","24.783","125.295","45.7","MIYAKO, JA","13","1,S","4","1,S","1","1,S","0","5,S","0","5,S","","","","","","","19770910",",5,S","19770909",",1,S","","","23.0","5,S,10,","39.1","1,,S,09,","","","79.8","1,,,S","","","","","24.92","5,,,S"
"JAM00047927","1977-10","24.783","125.295","45.7","MIYAKO, JA","14",",S","10",",S","6",",S","","","","","","","","","","","","","19771005",",,S","","","","","79.0",",,S,05,","","","332.8",",,,S","","","","","",""
"JAM00047927","1977-11","24.783","125.295","45.7","MIYAKO, JA","11",",S","9",",S","1",",S","","","","","0","3,S","24","3,S","0","3,S","","","19771117",",,S","19771101",",3,S","","","87.9",",,S,17,","29.0","3,S,01,","145.0",",,,S","","","24.11","3,,,S","",""
"JAM00047927","1977-12","24.783","125.295","45.7","MIYAKO, JA","7",",S","5",",S","1",",S","","","","","","","","","","","","","19771230",",,S","","","","","98.0",",,S,30,","","","150.1",",,,S","","","","","",""
"JAM00047927","1978-01","24.783","125.295","45.7","MIYAKO, JA","16",",S","7",",S","1",",S","","","","","0","3,S","10","3,S","0","3,S","","","19780116",",,S","19780113",",3,S","","","33.0",",,S,16,","25.0","3,S,13,","107.6",",,,S","","","19.46","3,,,S","",""
"JAM00047927","1978-02","24.783","125.295","45.7","MIYAKO, JA","9",",S","6",",S","0",",S","","","","","0","5,S","9","5,S","0","5,S","","","19780216",",,S","19780210","+,5,S","","","18.0",",,S,16,","25.0","5,S,10,+","58.1",",,,S","","","20.13","5,,,S","",""
"JAM00047927","1978-03","24.783","125.295","45.7","MIYAKO, JA","20","1,S","14","1,S","3","1,S","","","","","","","","","","","","","19780303",",1,S","","","","","46.0","1,,S,03,","","","232.6","1,,,S","","","","","",""
"JAM00047927","1978-04","24.783","125.295","45.7","MIYAKO, JA","16","1,S","10","1,S","3","1,S","","","","","0","4,S","23","4,S","0","4,S","","","19780422",",1,S","19780429","+,4,S","","","40.9","1,,S,22,","28.0","4,S,29,+","201.7","1,,,S","","","24.85","4,,,S","",""
"JAM00047927","1978-05","24.783","125.295","45.7","MIYAKO, JA","21",",S","16",",S","2",",S","","","","","","","","","","","","","19780514",",,S","","","","","47.0",",,S,14,","","","256.0",",,,S","","","","","",""
"JAM00047927","1978-06","24.783","125.295","45.7","MIYAKO, JA","9",",S","8",",S","2",",S","","","","","0","5,S","25","5,S","0","5,S","","","19780607",",,S","19780630","+,5,S","","","59.9",",,S,07,","32.0","5,S,30,+","143.0",",,,S","","","30.00","5,,,S","",""
"JAM00047927","1978-07","24.783","125.295","45.7","MIYAKO, JA","13",",S","12",",S","2",",S","","","","","","","","","","","","","19780731",",,S","","","","","83.1",",,S,31,","","","215.5",",,,S","","","","","",""
"JAM00047927","1978-08","24.783","125.295","45.7","MIYAKO, JA","21","1,S","18","1,S","2","1,S","","","","","","","","","","","","","19780821",",1,S","","","","","53.1","1,,S,21,","","","223.2","1,,,S","","","","","",""
"JAM00047927","1978-09","24.783","125.295","45.7","MIYAKO, JA","18","1,S","12","1,S","4","1,S","","","","","","","","","","","","","19780913",",1,S","","","","","122.9","1,,S,13,","","","320.4","1,,,S","","","","","",""
"JAM00047927","1978-10","24.783","125.295","45.7","MIYAKO, JA","13",",S","10",",S","2",",S","","","","","","","","","","","","","19781013",",,S","","","","","77.0",",,S,13,","","","226.1",",,,S","","","","","",""
"JAM00047927","1978-11","24.783","125.295","45.7","MIYAKO, JA","7",",S","4",",S","1",",S","","","","","","","","","","","","","19781115",",,S","","","","","26.9",",,S,15,","","","56.1",",,,S","","","","","",""
"JAM00047927","1978-12","24.783","125.295","45.7","MIYAKO, JA","10",",S","8",",S","1",",S","","","","","","","","","","","","","19781227",",,S","","","","","220.0",",,S,27,","","","311.1",",,,S","","","","","",""
"JAM00047927","1979-01","24.783","125.295","45.7","MIYAKO, JA","15",",S","11",",S","1",",S","","","","","","","","","","","","","19790104",",,S","","","","","30.0",",,S,04,","","","166.8",",,,S","","","","","",""
"JAM00047927","1979-02","24.783","125.295","45.7","MIYAKO, JA","10",",S","9",",S","2",",S","","","","","","","","","","","","","19790211","+,,S","","","","","46.0",",,S,11,+","","","163.3",",,,S","","","","","",""
"JAM00047927","1979-03","24.783","125.295","45.7","MIYAKO, JA","17",",S","12",",S","1",",S","","","","","","","","","","","","","19790327",",,S","","","","","32.0",",,S,27,","","","148.9",",,,S","","","","","",""
"JAM00047927","1979-04","24.783","125.295","45.7","MIYAKO, JA","13",",S","11",",S","3",",S","","","","","","","","","","","","","19790419",",,S","","","","","71.1",",,S,19,","","","210.2",",,,S","","","","","",""
"JAM00047927","1979-05","24.783","125.295","45.7","MIYAKO, JA","24",",S","16",",S","3",",S","","","","","","","","","","","","","19790522",",,S","","","","","73.9",",,S,22,","","","255.1",",,,S","","","","","",""
"JAM00047927","1979-06","24.783","125.295","45.7","MIYAKO, JA","9",",S","7",",S","4",",S","","","","","","","","","","","","","19790615",",,S","","","","","164.1",",,S,15,","","","364.0",",,,S","","","","","",""
"JAM00047927","1979-07","24.783","125.295","45.7","MIYAKO, JA","10","1,S","5","1,S","1","1,S","0","4,S","0","4,S","","","","","","","19790724",",4,S","19790724",",1,S","","","24.0","4,S,24,","27.9","1,,S,24,","","","62.0","1,,,S","","","","","26.41","4,,,S"
"JAM00047927","1979-08","24.783","125.295","45.7","MIYAKO, JA","19","1,S","13","1,S","4","1,S","0","4,S","0","4,S","","","","","","","19790831","+,4,S","19790816",",1,S","","","23.0","4,S,31,+","88.9","1,,S,16,","","","336.2","1,,,S","","","","","25.04","4,,,S"
"JAM00047927","1979-09","24.783","125.295","45.7","MIYAKO, JA","9","1,S","5","1,S","0","1,S","0","3,S","0","3,S","","","","","","","19790930",",3,S","19790926","+,1,S","","","22.0","3,S,30,","7.9","1,,S,26,+","","","33.1","1,,,S","","","","","24.74","3,,,S"
"JAM00047927","1979-10","24.783","125.295","45.7","MIYAKO, JA","12",",S","8",",S","3",",S","0","5,S","0","5,S","","","","","","","19791022",",5,S","19791028",",,S","","","19.0","5,S,22,","82.0",",,S,28,","","","209.1",",,,S","","","","","22.00","5,,,S"
"JAM00047927","1979-11","24.783","125.295","45.7","MIYAKO, JA","20",",S","11",",S","0",",S","","","","","","","","","","","","","19791107",",,S","","","","","17.0",",,S,07,","","","93.3",",,,S","","","","","",""
"JAM00047927","1979-12","24.783","125.295","45.7","MIYAKO, JA","11","1,S","6","1,S","0","1,S","","","","","","","","","","","","","19791213",",1,S","","","","","18.0","1,,S,13,","","","50.9","1,,,S","","","","","",""
"JAM00047927","1980-01","24.783","125.295","45.7","MIYAKO, JA","17",",S","9",",S","1",",S","","","","","","","","","","","","","19800129",",,S","","","","","39.9",",,S,29,","","","149.8",",,,S","","","","","",""
"JAM00047927","1980-02","24.783","125.295","45.7","MIYAKO, JA","20",",S","13",",S","5",",S","","","","","","","","","","","","","19800227",",,S","","","","","255.0",",,S,27,","","","685.9",",,,S","","","","","",""
"JAM00047927","1980-03","24.783","125.295","45.7","MIYAKO, JA","11","3,S","9","3,S","4","3,S","","","","","","","","","","","","","19800305",",3,S","","","","","89.9","3,,S,05,","","","268.7","3,,,S","","","","","",""
"JAM00047927","1980-04","24.783","125.295","45.7","MIYAKO, JA","22",",S","18",",S","7",",S","","","","","","","","","","","","","19800421",",,S","","","","","207.0",",,S,21,","","","616.5",",,,S","","","","","",""
"JAM00047927","1980-05","24.783","125.295","45.7","MIYAKO, JA","19",",S","10",",S","4",",S","","","","","","","","","","","","","19800517",",,S","","","","","93.0",",,S,17,","","","281.3",",,,S","","","","","",""
"JAM00047927","1980-06","24.783","125.295","45.7","MIYAKO, JA","6","1,S","3","1,S","1","1,S","0","5,S","0","5,S","","","","","","","19800604",",5,S","19800603",",1,S","","","21.0","5,S,04,","30.0","1,,S,03,","","","40.6","1,,,S","","","","","25.36","5,,,S"
"JAM00047927","1980-07","24.783","125.295","45.7","MIYAKO, JA","7",",S","3",",S","0",",S","0","5,S","0","5,S","0","5,S","26","5,S","7","5,S","19800703",",5,S","19800704",",,S","19800731","+,5,S","24.0","5,S,03,","17.0",",,S,04,","33.0","5,S,31,+","38.0",",,,S","29.04","8,S","31.88","5,,,S","26.19","5,,,S"
"JAM00047927","1980-08","24.783","125.295","45.7","MIYAKO, JA","15","1,S","12","1,S","0","1,S","","","","","","","","","","","","","19800827",",1,S","","","","","15.0","1,,S,27,","","","98.7","1,,,S","","","","","",""
"JAM00047927","1980-09","24.783","125.295","45.7","MIYAKO, JA","14",",S","11",",S","4",",S","","","","","","","","","","","","","19800924",",,S","","","","","210.1",",,S,24,","","","416.3",",,,S","","","","","",""
"JAM00047927","1980-10","24.783","125.295","45.7","MIYAKO, JA","14","1,S","10","1,S","4","1,S","","","","","","","","","","","","","19801013",",1,S","","","","","72.9","1,,S,13,","","","253.6","1,,,S","","","","","",""
"JAM00047927","1980-11","24.783","125.295","45.7","MIYAKO, JA","15",",S","9",",S","2",",S","","","","","","","","","","","","","19801128",",,S","","","","","39.9",",,S,28,","","","154.1",",,,S","","","","","",""
"JAM00047927","1980-12","24.783","125.295","45.7","MIYAKO, JA","13","1,S","5","1,S","1","1,S","","","","","","","","","","","","","19801223",",1,S","","","","","59.9","1,,S,23,","","","111.6","1,,,S","","","","","",""
"JAM00047927","1981-01","24.783","125.295","45.7","MIYAKO, JA","10","1,S","5","1,S","0","1,S","","","","","","","","","","","","","19810108",",1,S","","","","","22.1","1,,S,08,","","","65.2","1,,,S","","","","","",""
"JAM00047927","1981-02","24.783","125.295","45.7","MIYAKO, JA","15","1,S","8","1,S","1","1,S","","","","","","","","","","","","","19810220",",1,S","","","","","32.0","1,,S,20,","","","104.5","1,,,S","","","","","",""
"JAM00047927","1981-03","24.783","125.295","45.7","MIYAKO, JA","12","1,S","11","1,S","1","1,S","","","","","","","","","","","","","19810319",",1,S","","","","","46.0","1,,S,19,","","","122.1","1,,,S","","","","","",""
"JAM00047927","1981-04","24.783","125.295","45.7","MIYAKO, JA","10",",S","7",",S","4",",S","","","","","","","","","","","","","19810424",",,S","","","","","59.9",",,S,24,","","","189.3",",,,S","","","","","",""
"JAM00047927","1981-05","24.783","125.295","45.7","MIYAKO, JA","12",",S","6",",S","1",",S","","","","","","","","","","","","","19810512",",,S","","","","","33.0",",,S,12,","","","79.8",",,,S","","","","","",""
"JAM00047927","1981-06","24.783","125.295","45.7","MIYAKO, JA","11",",S","7",",S","0",",S","0","5,S","0","5,S","","","","","","","19810610","+,5,S","19810604",",,S","","","20.0","5,S,10,+","23.1",",,S,04,","","","109.9",",,,S","","","","","23.96","5,,,S"
"JAM00047927","1981-07","24.783","125.295","45.7","MIYAKO, JA","15","1,S","9","1,S","4","1,S","0","5,S","0","5,S","","","","","","","19810724",",5,S","19810721",",1,S","","","23.0","5,S,24,","40.9","1,,S,21,","","","226.3","1,,,S","","","","","25.15","5,,,S"
"JAM00047927","1981-08","24.783","125.295","45.7","MIYAKO, JA","9","1,S","5","1,S","1","1,S","","","","","","","","","","","","","19810831",",1,S","","","","","166.1","1,,S,31,","","","204.8","1,,,S","","","","","",""
"JAM00047927","1981-09","24.783","125.295","45.7","MIYAKO, JA","10",",S","6",",S","4",",S","","","","","","","","","","","","","19810901",",,S","","","","","75.9",",,S,01,","","","267.1",",,,S","","","","","",""
"JAM00047927","1981-10","24.783","125.295","45.7","MIYAKO, JA","10",",S","8",",S","0",",S","","","","","0","3,S","28","3,S","0","3,S","","","19811022",",,S","19811008","+,3,S","","","21.1",",,S,22,","31.0","3,S,08,+","62.8",",,,S","","","28.11","3,,,S","",""
"JAM00047927","1981-11","24.783","125.295","45.7","MIYAKO, JA","10","2,S","8","2,S","2","2,S","","","","","0","3,S","25","3,S","0","3,S","","","19811102",",2,S","19811106","+,3,S","","","113.0","2,,S,02,","28.0","3,S,06,+","186.0","2,,,S","","","24.30","3,,,S","",""
"JAM00047927","1981-12","24.783","125.295","45.7","MIYAKO, JA","15",",S","4",",S","1",",S","","","","","0","2,S","7","2,S","0","2,S","","","19811229",",,S","19811205",",2,S","","","40.9",",,S,29,","24.0","2,S,05,","65.6",",,,S","","","20.48","2,,,S","",""
"JAM00047927","1982-02","24.783","125.295","45.7","MIYAKO, JA","15","5,S","11","5,S","2","5,S","","","","","","","","","","","","","19820227",",5,S","","","","","42.4","5,,S,27,","","","179.8","5,,,S","","","","","",""
