"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00143088","2022-10","39.36442","-97.83497","405.4","GLASCO, KS US","","","","","5",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20221031","+,,7","20221031","+,,7","","","20221028",",,7","","","","","0",",,7,31,+","0",",,7,31,+","5.6",",,7,28,","","","","","18.1",",,,7","0",",,,7","","","","","",""
"USC00143088","2022-11","39.36442","-97.83497","405.4","GLASCO, KS US","","","","","2",",7","2",",7","0",",7","1","2,7","1",",7","","","","","","","","","","","","","","","20221115",",2,7","20221115",",,7","","","20221105",",,7","","","","","51","2,,7,15,","51",",,7,15,","10.9",",,7,05,","","","","","13.7",",,,7","51",",,,7","","","","","",""
"USC00143088","2022-12","39.36442","-97.83497","405.4","GLASCO, KS US","","","","","4",",7","1",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20221222","+,,7","20221222","+,,7","","","20221213",",,7","","","","","0",",T,7,22,+","0",",T,7,22,+","14.0",",,7,13,","","","","","17.9",",,,7","0",",T,,7","","","","","",""
"USC00143088","2023-01","39.36442","-97.83497","405.4","GLASCO, KS US","","","","","3",",7","2",",7","0",",7","","","1",",7","","","","","","","","","","","","","","","","","20230122",",,7","","","20230119",",,7","","","","","","","76",",,7,22,","11.4",",,7,19,","","","","","22.8",",,,7","76",",,,7","","","","","",""
"USC00143088","2023-02","39.36442","-97.83497","405.4","GLASCO, KS US","","","","","3",",7","2",",7","0",",7","0","4,7","1",",7","","","","","","","","","","","","","","","20230228","+,4,7","20230217",",,7","","","20230227",",,7","","","","","0","4,,7,28,+","76",",,7,17,","11.2",",,7,27,","","","","","16.3",",,,7","76",",,,7","","","","","",""
"USC00143088","2023-03","39.36442","-97.83497","405.4","GLASCO, KS US","","","","","4",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20230328","+,,7","20230328","+,,7","","","20230309",",,7","","","","","0",",T,7,28,+","0",",T,7,28,+","3.3",",,7,09,","","","","","9.9",",,,7","0",",T,,7","","","","","",""
"USC00143088","2023-04","39.36442","-97.83497","405.4","GLASCO, KS US","","","","","4",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20230430","+,,7","20230430","+,,7","","","20230420",",,7","","","","","0",",,7,30,+","0",",,7,30,+","19.8",",,7,20,","","","","","27.9",",,,7","0",",,,7","","","","","",""
"USC00143088","2023-05","39.36442","-97.83497","405.4","GLASCO, KS US","","","","","6",",7","5",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20230531","+,,7","20230510",",,7","","","20230510",",,7","","","","","0",",,7,31,+","0",",T,7,10,","24.9",",,7,10,","","","","","54.1",",,,7","0",",T,,7","","","","","",""
"USC00143088","2023-06","39.36442","-97.83497","405.4","GLASCO, KS US","","","","","9",",7","5",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20230630","+,,7","20230630","+,,7","","","20230617",",,7","","","","","0",",,7,30,+","0",",,7,30,+","16.0",",,7,17,","","","","","52.6",",,,7","0",",,,7","","","","","",""
"USC00143088","2023-07","39.36442","-97.83497","405.4","GLASCO, KS US","","","","","10",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20230731","+,,7","20230731","+,,7","","","20230701",",,7","","","","","0",",,7,31,+","0",",,7,31,+","39.1",",,7,01,","","","","","105.5",",,,7","0",",,,7","","","","","",""
"USC00143088","2023-08","39.36442","-97.83497","405.4","GLASCO, KS US","","","","","6",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20230831","+,,7","20230831","+,,7","","","20230804",",,7","","","","","0",",,7,31,+","0",",,7,31,+","26.7",",,7,04,","","","","","66.3",",,,7","0",",,,7","","","","","",""
"USC00143088","2023-09","39.36442","-97.83497","405.4","GLASCO, KS US","","","","","3",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20230930","+,,7","20230930","+,,7","","","20230922",",,7","","","","","0",",,7,30,+","0",",,7,30,+","17.5",",,7,22,","","","","","22.0",",,,7","0",",,,7","","","","","",""
"USC00143088","2023-10","39.36442","-97.83497","405.4","GLASCO, KS US","","","","","3",",7","1",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20231031","+,,7","20231031","+,,7","","","20231004",",,7","","","","","0",",,7,31,+","0",",,7,31,+","29.2",",,7,04,","","","","","31.2",",,,7","0",",,,7","","","","","",""
"USC00143088","2023-11","39.36442","-97.83497","405.4","GLASCO, KS US","","","","","4",",7","2",",7","0",",7","0",",7","1","4,7","","","","","","","","","","","","","","","20231130","+,,7","20231126",",4,7","","","20231119",",,7","","","","","0",",,7,30,+","25","4,,7,26,","17.8",",,7,19,","","","","","38.7",",,,7","25","4,,,7","","","","","",""
"USC00143088","2023-12","39.36442","-97.83497","405.4","GLASCO, KS US","","","","","6",",7","4",",7","0",",7","1","3,7","1",",7","","","","","","","","","","","","","","","20231225",",3,7","20231225",",,7","","","20231225",",,7","","","","","51","3,,7,25,","51",",,7,25,","11.9",",,7,25,","","","","","43.9",",,,7","51",",,,7","","","","","",""
"USC00143088","2024-01","39.36442","-97.83497","405.4","GLASCO, KS US","","","","","3",",7","2",",7","0",",7","","","3",",7","","","","","","","","","","","","","","","","","20240109",",,7","","","20240109",",,7","","","","","","","51",",,7,09,","22.6",",,7,09,","","","","","27.1",",,,7","101",",,,7","","","","","",""
"USC00143088","2024-02","39.36442","-97.83497","405.4","GLASCO, KS US","","","","","4","1,7","2","1,7","0","1,7","0","2,7","0","1,7","","","","","","","","","","","","","","","20240216",",2,7","20240216",",1,7","","","20240203",",1,7","","","","","0","2,T,7,16,","10","1,,7,16,","9.9","1,,7,03,","","","","","20.0","1,,,7","10","1,,,7","","","","","",""
"USC00143088","2024-03","39.36442","-97.83497","405.4","GLASCO, KS US","","","","","3",",7","1",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20240326",",,7","20240326",",,7","","","20240314",",,7","","","","","0",",T,7,26,","13",",,7,26,","8.4",",,7,14,","","","","","13.0",",,,7","13",",,,7","","","","","",""
"USC00143088","2024-04","39.36442","-97.83497","405.4","GLASCO, KS US","","","","","4",",7","1",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20240430","+,,7","20240430","+,,7","","","20240426",",,7","","","","","0",",,7,30,+","0",",,7,30,+","19.1",",,7,26,","","","","","22.2",",,,7","0",",,,7","","","","","",""
