"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164209","1951-09","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","10",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19510913",",,0","","","","","","","","","50.8",",,0,13,","","","","","","","141.2",",,,0","","","","","","","",""
"USC00164209","1957-05","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","175.9","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","9","1,0","","","19570506",",1,0","19570531","+,,0","19570531","+,,0","","","19570527",",,0","19570522","+,1,0","9.4","1,0,06,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,27,","33.9","1,0,22,+","","","6.1","1,0","57.0",",,,0","0",",,,0","23.99","1,0","29.69","1,,,0","18.30","1,,,0"
"USC00164209","1957-06","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","253.5","1,0","14",",0","11",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","19","1,0","","","19570602",",1,0","19570630","+,,0","19570630","+,,0","2","","19570628",",,0","19570630","+,1,0","17.8","1,0,02,","0",",,0,30,+","0",",,0,30,+","74.4",",,0,28,","35.6","1,0,30,+","","","0.0","1,0","238.7",",,,0","0",",,,0","27.07","1,0","32.58","1,,,0","21.57","1,,,0"
"USC00164209","1957-07","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","292.0","2,0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","25","2,0","1","","19570707",",,0","19570731","+,,0","19570731","+,,0","","","19570731",",,0","19570714",",2,0","17.8",",0,07,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,31,","36.7","2,0,14,","0.0","0","0.0","2,0","97.3",",,,0","0",",,,0","28.42","2,0","34.39","2,,,0","22.44",",,,0"
"USC00164209","1957-08","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","281.8","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","28",",0","","","19570824",",1,0","19570831","+,,0","19570831","+,,0","5","","19570810",",,0","19570828","+,,0","15.6","1,0,24,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,10,","36.7",",0,28,+","0.0","0","0.0",",0","7.7",",,,0","0",",,,0","27.69","1,0","34.24",",,,0","21.14","1,,,0"
"USC00164209","1957-09","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","","","","","","","0",",0","0","1,0","","","","","","","","","","","","","","","19570930","+,,0","19570930","+,1,0","","","","","","","","","0",",,0,30,+","0","1,,0,30,+","","","","","","","","","","","0","1,,,0","","","","","",""
"USC00164209","1957-10","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","","","","","","","0","1,0","0","1,0","","","","","","","","","","","","","","","19571031","+,1,0","19571031","+,1,0","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","","","","","","","","","","","0","1,,,0","","","","","",""
"USC00164209","1957-11","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","15",",0","11",",0","3",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","14","5,0","0","5,0","1","","19571126",",5,0","19571130","+,,0","19571130","+,,0","2","","19571108",",,0","19571117","+,5,0","2.8","5,0,26,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,08,","29.4","5,0,17,+","","","","","213.9",",,,0","0",",,,0","14.84","8,0","20.13","5,,,0","9.54","5,,,0"
"USC00164209","1957-12","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19571231","+,,0","19571231","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00164209","1958-01","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","8","4,0","7","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19580131","+,,0","19580131","+,,0","2","","19580120",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7","4,,0,20,","","","","","","","67.3","4,,,0","0",",,,0","","","","","",""
"USC00164209","1958-02","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580228","+,,0","19580212","+,,0","1","","19580214",",,0","","","","","0",",,0,28,+","0",",T,0,12,+","22.9",",,0,14,","","","","","","","73.5",",,,0","0",",T,,0","","","","","",""
"USC00164209","1958-03","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","3.6","1,0","9",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","8","1,0","0","1,0","5","","19580316",",1,0","19580331","+,,0","19580331","+,,0","2","","19580323",",,0","19580307",",1,0","0.0","1,0,16,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,23,","27.2","1,0,07,","","","178.2","1,0","176.8",",,,0","0",",,,0","12.51","1,0","18.95","1,,,0","6.07","1,,,0"
"USC00164209","1958-07","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","3","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
