"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00280721","1948-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",6","11",",6","1",",6","","","","","","","","","","","","","19480627",",,6","","","","","30.5",",,6,27,","140.1",",,,6","","","",""
"USC00280721","1948-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",6","7",",6","1",",6","","","","","","","","","","","","","19480723",",,6","","","","","49.3",",,6,23,","114.4",",,,6","","","",""
"USC00280721","1948-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",0","8",",0","2",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","","","19480820",",,0","0",",,0,31,+","0",",,0,31,+","54.1",",,0,20,","170.3",",,,0","0",",,,0","",""
"USC00280721","1948-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","","","19480910",",,0","0",",,0,30,+","0",",,0,30,+","10.2",",,0,10,","14.2",",,,0","0",",,,0","",""
"USC00280721","1948-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","7",",0","1",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","","","19481024",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,24,","89.9",",,,0","0",",,,0","",""
"USC00280721","1948-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","15",",0","9",",0","1",",0","0",",0","0",",0","","","19481130","+,,0","19481130","+,,0","","","19481110",",,0","0",",,0,30,+","0",",,0,30,+","45.2",",,0,10,","133.5",",,,0","0",",,,0","",""
"USC00280721","1948-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",0","7",",0","2",",0","","","","","","","","","","","","","19481219",",,0","","","","","61.7",",,0,19,","166.4",",,,0","","","",""
"USC00280721","1949-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","14",",0","10",",0","2",",0","","","","","","","","","","","","","19490131",",,0","","","","","29.5",",,0,31,","148.8",",,,0","","","",""
"USC00280721","1949-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","10",",0","1",",0","","","","","","","","","","","","","19490228",",,0","","","","","36.8",",,0,28,","149.9",",,,0","","","",""
"USC00280721","1949-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","6",",0","0",",0","","","","","","","","","","","","","19490311",",,0","","","","","25.1",",,0,11,","93.3",",,,0","","","",""
"USC00280721","1949-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","8",",0","0",",0","0",",0","0",",0","","","19490430","+,,0","19490430","+,,0","","","19490406",",,0","0",",,0,30,+","0",",,0,30,+","24.4",",,0,06,","78.2",",,,0","0",",,,0","",""
"USC00280721","1949-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13","1,0","7","1,0","1","1,0","0","1,0","0","1,0","","","19490531","+,1,0","19490531","+,1,0","","","19490522",",1,0","0","1,,0,31,+","0","1,,0,31,+","32.5","1,,0,22,","105.0","1,,,0","0","1,,,0","",""
"USC00280721","1949-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19490630","+,,0","19490630","+,,0","","","19490611",",,0","0",",,0,30,+","0",",,0,30,+","0.3",",,0,11,","0.3",",,,0","0",",,,0","",""
"USC00280721","1949-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7","2,0","2","2,0","1","2,0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","","","19490713",",2,0","0",",,0,31,+","0",",,0,31,+","43.2","2,,0,13,","65.6",",a,,0","0",",,,0","",""
"USC00280721","1949-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",0","9",",0","1",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","","","19490831",",,0","0",",,0,31,+","0",",,0,31,+","114.8",",,0,31,","160.2",",,,0","0",",,,0","",""
"USC00280721","1949-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",0","5",",0","0",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","","","19490916",",,0","0",",,0,30,+","0",",,0,30,+","19.6",",,0,16,","65.5",",,,0","0",",,,0","",""
"USC00280721","1949-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","8",",0","0",",0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","","","19491031",",,0","0",",,0,31,+","0",",,0,31,+","17.3",",,0,31,","63.5",",,,0","0",",,,0","",""
"USC00280721","1949-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19491130","+,,0","19491130","+,,0","","","19491125",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,25,","41.7",",,,0","0",",,,0","",""
"USC00280721","1949-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",0","8",",0","0",",0","0",",0","0",",0","","","19491231","+,,0","19491231","+,,0","","","19491227",",,0","0",",,0,31,+","0",",,0,31,+","13.7",",,0,27,","50.0",",,,0","0",",,,0","",""
"USC00280721","1950-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","14",",0","7",",0","0",",0","0",",","","","","","19500131","+,,0","","","","","19500131",",,0","0",",,0,31,+","","","17.8",",,0,31,","54.9",",,,0","","","",""
"USC00280721","1950-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",0","8",",0","0",",0","","","","","","","","","","","","","19500215",",,0","","","","","23.9",",,0,15,","108.3",",,,0","","","",""
"USC00280721","1950-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",0","7",",0","1",",0","0",",0","0",",0","","","19500331","+,,0","19500331","+,,0","","","19500321",",,0","0",",,0,31,+","0",",,0,31,+","36.8",",,0,21,","102.8",",,,0","0",",,,0","",""
"USC00280721","1950-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","","","","","","","0",",0","0",",0","","","19500430","+,,0","19500430","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0","",""
"USC00280721","1950-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7","1,0","6","1,0","0","1,0","0",",0","0",",0","5","","19500531","+,,0","19500531","+,,0","","","19500529",",1,0","0",",,0,31,+","0",",,0,31,+","18.0","1,,0,29,","64.1","1,,,0","0",",,,0","",""
"USC00280721","1950-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19500630","+,,0","19500630","+,,0","1","","19500604",",,0","0",",,0,30,+","0",",,0,30,+","9.1",",,0,04,","43.8",",,,0","0",",,,0","",""
"USC00280721","1950-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","7",",0","2",",0","0",",0","0",",0","","","19500731","+,,0","19500731","+,,0","4","","19500716",",,0","0",",,0,31,+","0",",,0,31,+","51.3",",,0,16,","132.6",",,,0","0",",,,0","",""
"USC00280721","1950-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","5",",0","4",",0","0",",0","0",",0","","","19500831","+,,0","19500831","+,,0","2","","19500829",",,0","0",",,0,31,+","0",",,0,31,+","84.3",",,0,29,","210.3",",,,0","0",",,,0","",""
"USC00280721","1950-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7","2,0","5","2,0","1","2,0","0",",0","0",",0","1","","19500930","+,,0","19500930","+,,0","","","19500913",",2,0","0",",,0,30,+","0",",,0,30,+","28.4","2,,0,13,","78.0",",a,,0","0",",,,0","",""
"USC00280721","1950-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","","","","","","","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00280721","1950-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5","1,0","4","1,0","0","1,0","","","","","","","","","","","","","19501120",",1,0","","","","","20.8","1,,0,20,","41.9","1,,,0","","","",""
"USC00280721","1950-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10","1,0","8","1,0","0","1,0","0","1,0","0","1,0","","","19501231","+,1,0","19501226",",1,0","","","19501229",",1,0","0","1,,0,31,+","0","1,T,0,26,","22.9","1,,0,29,","86.3","1,,,0","0","1,T,,0","",""
"USC00280721","1951-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","7",",0","0",",0","","","","","","","","","","","","","19510124",",,0","","","","","19.8",",,0,24,","89.1",",,,0","","","",""
"USC00280721","1951-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","5",",0","2",",0","","","0",",0","","","","","19510226","+,,0","","","19510221",",,0","","","0",",T,0,26,+","69.3",",,0,21,","128.3",",,,0","0",",T,,0","",""
"USC00280721","1951-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","8",",0","1",",0","","","","","1","","","","","","","","19510330",",,0","","","","","31.0",",,0,30,","86.7",",,,0","","","",""
