"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026644","2022-12","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","5.5","1,W","","","0.0","1,W","4","1,W","0","1,W","0","1,W","14","1,W","30","1,W","28","1,W","0","1,W","0","1,W","13","","3","","20221215",",1,W","20221206",",1,W","20221204",",1,W","-25.5","1,W,15,","0.8","1,,W,06,","3.3","1,W,04,","2930.5","W","957.1","1,W","1.9","1,,,W","-13.57","1,W","-11.11","1,,,W","-16.03","1,,,W","40","1,W","40","1,W","16.5","1,W","21.5","1,W"
"USW00026644","2023-01","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","4.5","3,W","0.0","W","0.0","3,W","1","3,W","0","3,W","0","3,W","6","3,W","28","3,W","28","3,W","0","3,W","0","3,W","19","","2","","20230122",",3,W","20230130",",3,W","20230130",",3,W","-27.7","3,W,22,","1.0","3,,W,30,","-2.1","3,W,30,","3811.4","W","880.9","3,W","1.0","3,,,W","-13.13","3,W","-11.47","3,,,W","-14.79","3,,,W","30","3,W","30","3,W","12.5","3,W","16.1","3,W"
"USW00026644","2023-02","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","3.7","5,W","0.0","W","0.0","4,W","4","4,W","1","4,W","0","4,W","15","4,W","24","4,W","21","4,W","0","4,W","0","4,W","17","","5","","20230214","+,4,W","20230222",",4,W","20230223",",4,W","-27.1","4,W,14,+","4.8","4,,W,22,","2.8","4,W,23,","4612.0","W","800.6","4,W","8.4","4,,,W","-15.03","4,W","-11.24","4,,,W","-18.81","4,,,W","240","4,W","230","4,W","11.6","4,W","17.9","4,W"
"USW00026644","2023-03","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","4.1","2,W","0.0","W","0.0","2,W","7","2,W","1","2,W","0","2,W","8","2,W","29","2,W","19","2,W","0","2,W","0","2,W","17","","3","","20230303",",2,W","20230326",",2,W","20230307",",2,W","-25.5","2,W,03,","5.3","2,,W,26,","5.0","2,W,07,","5396.8","W","784.8","2,W","11.4","2,,,W","-8.73","2,W","-3.74","2,,,W","-13.71","2,,,W","140","2,W","140","2,W","13.0","2,W","18.3","2,W"
"USW00026644","2023-04","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","3.8",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","9",",W","30",",W","18",",W","0",",W","0",",W","9","","","","20230409",",,W","20230401",",,W","20230421",",,W","-26.0",",W,09,","1.0",",,W,01,","11.7",",W,21,","6153.9","W","757.1",",W","1.3",",,,W","-6.90",",W","-1.43",",,,W","-12.38",",,,W","30",",W","70",",W","11.6",",W","14.8",",W"
"USW00026644","2023-05","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","9","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026644","2023-06","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","3.1","4,W","","","0.0","3,W","11","3,W","3","3,W","0","3,W","0","3,W","1","3,W","0","3,W","2","3,W","0","3,W","6","","1","","20230602",",3,W","20230603",",3,W","20230621",",3,W","-0.5","3,W,02,","4.6","3,,W,03,","23.3","3,W,21,","","","169.1","3,W","17.5","3,,,W","12.07","3,W","15.84","3,,,W","8.29","3,,,W","200","3,W","190","3,W","10.3","3,W","14.3","3,W"
"USW00026644","2023-07","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026644","2023-08","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026644","2023-09","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","2.8","4,W","","","0.0","2,W","15","2,W","8","2,W","0","2,W","0","2,W","2","2,W","0","2,W","0","2,W","0","2,W","14","","3","","20230927",",2,W","20230902",",2,W","20230912","+,2,W","-2.7","2,W,27,","12.2","2,,W,02,","12.2","2,W,12,+","","","329.4","2,W","44.8","2,,,W","6.57","2,W","9.40","2,,,W","3.74","2,,,W","180","2,W","170","2,W","10.3","2,W","14.8","2,W"
"USW00026644","2023-10","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","7","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026644","2023-11","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","4.0",",W","","","0.0",",W","9",",W","2",",W","0",",W","0",",W","30",",W","27",",W","0",",W","0",",W","24","","7","","20231121",",,W","20231112",",,W","20231101",",,W","-14.9",",W,21,","4.1",",,W,12,","2.2",",W,01,","","","723.2",",W","12.5",",,,W","-5.78",",W","-3.57",",,,W","-7.98",",,,W","30",",W","40",",W","10.7",",W","15.7",",W"
"USW00026644","2023-12","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","3.7",",W","","","0.0",",W","2",",W","1",",W","0",",W","17",",W","31",",W","31",",W","0",",W","0",",W","24","","4","","20231225",",,W","20231207",",,W","20231202",",,W","-32.1",",W,25,","5.3",",,W,07,","-6.6",",W,02,","","","1073.2",",W","5.6",",,,W","-16.29",",W","-13.96",",,,W","-18.61",",,,W","40",",W","40",",W","11.6",",W","15.7",",W"
"USW00026644","2024-01","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","5.1","2,W","0.0","","0.0","1,W","0","1,W","0","1,W","0","1,W","12","1,W","30","1,W","27","1,W","0","1,W","0","1,W","17","","4","","20240129",",1,W","20240131","+,1,W","20240112",",1,W","-35.5","1,W,29,","0.0","1,T,W,31,+","2.2","1,W,12,","","","1035.3","1,W","0.0","1,T,,W","-16.18","1,W","-13.43","1,,,W","-18.93","1,,,W","30","1,W","40","1,W","14.3","1,W","20.6","1,W"
"USW00026644","2024-02","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","4.9","3,W","0.0","","0.0","3,W","10","3,W","2","3,W","0","3,W","8","3,W","26","3,W","23","3,W","0","3,W","0","3,W","19","","2","","20240201",",3,W","20240213",",3,W","20240213",",3,W","-33.2","3,W,01,","11.4","3,,W,13,","3.3","3,W,13,","","","764.6","3,W","21.4","3,,,W","-11.07","3,W","-8.08","3,,,W","-14.07","3,,,W","30","3,W","30","3,W","10.7","3,W","15.7","3,W"
"USW00026644","2024-03","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","4.0","1,W","0.0","","0.0","1,W","10","1,W","1","1,W","0","1,W","11","1,W","28","1,W","19","1,W","0","1,W","0","1,W","15","","2","","20240301",",1,W","20240324",",1,W","20240325","+,1,W","-26.0","1,W,01,","2.5","1,,W,24,","5.0","1,W,25,+","","","809.3","1,W","9.2","1,,,W","-8.65","1,W","-4.48","1,,,W","-12.81","1,,,W","180","1,W","150","1,W","10.7","1,W","13.9","1,W"
"USW00026644","2024-04","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","3.8","4,W","0.0","","0.0","4,W","6","4,W","1","4,W","0","4,W","4","4,W","17","4,W","7","4,W","0","4,W","0","4,W","10","","2","","20240402",",4,W","20240417",",4,W","20240429",",4,W","-23.8","4,W,02,","3.8","4,,W,17,","12.2","4,W,29,","","","510.3","4,W","7.9","4,,,W","-1.29","4,W","3.03","4,,,W","-5.62","4,,,W","160","4,W","150","4,W","13.4","4,W","17.4","4,W"
"USW00026644","2024-05","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","3.0","2,W","0.0","","0.0","1,W","12","1,W","3","1,W","0","1,W","0","1,W","10","1,W","0","1,W","0","1,W","0","1,W","11","","1","","20240506",",1,W","20240521",",1,W","20240531","+,1,W","-7.7","1,W,06,","6.6","1,,W,21,","18.9","1,W,31,+","","","386.1","1,W","27.8","1,,,W","5.46","1,W","9.67","1,,,W","1.25","1,,,W","160","1,W","170","1,W","10.7","1,W","13.9","1,W"
