"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KZ000036761","1952-01","45.7","77.267","368.0","NAYMAN SUYEK, KZ","6",",I","1",",I","0",",I","","","","","","","19520122",",,I","","","3.6",",,I,22,","","","11.2",",,,I","",""
"KZ000036761","1952-02","45.7","77.267","368.0","NAYMAN SUYEK, KZ","2",",I","1",",I","0",",I","","","","","","","19520209",",,I","","","4.8",",,I,09,","","","6.1",",,,I","",""
"KZ000036761","1952-03","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","0",",I","0",",I","","","","","","","19520314","+,,I","","","1.9",",,I,14,+","","","7.2",",,,I","",""
"KZ000036761","1952-04","45.7","77.267","368.0","NAYMAN SUYEK, KZ","9",",I","5",",I","0",",I","","","","","","","19520429",",,I","","","13.0",",,I,29,","","","37.7",",,,I","",""
"KZ000036761","1952-05","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","1",",I","0",",I","","","","","","","19520513",",,I","","","13.3",",,I,13,","","","20.3",",,,I","",""
"KZ000036761","1952-06","45.7","77.267","368.0","NAYMAN SUYEK, KZ","8",",I","2",",I","0",",I","","","","","","","19520622",",,I","","","9.0",",,I,22,","","","21.4",",,,I","",""
"KZ000036761","1952-07","45.7","77.267","368.0","NAYMAN SUYEK, KZ","4",",I","2",",I","0",",I","","","","","","","19520707",",,I","","","12.1",",,I,07,","","","19.4",",,,I","",""
"KZ000036761","1952-08","45.7","77.267","368.0","NAYMAN SUYEK, KZ","1",",I","1",",I","0",",I","","","","","","","19520802",",,I","","","4.5",",,I,02,","","","4.5",",,,I","",""
"KZ000036761","1952-09","45.7","77.267","368.0","NAYMAN SUYEK, KZ","1",",I","1",",I","0",",I","","","","","","","19520919",",,I","","","12.5",",,I,19,","","","12.7",",,,I","",""
"KZ000036761","1952-10","45.7","77.267","368.0","NAYMAN SUYEK, KZ","2",",I","1",",I","0",",I","","","","","","","19521028",",,I","","","4.0",",,I,28,","","","4.9",",,,I","",""
"KZ000036761","1952-11","45.7","77.267","368.0","NAYMAN SUYEK, KZ","3",",I","0",",I","0",",I","","","","","","","19521123",",,I","","","2.4",",,I,23,","","","4.6",",,,I","",""
"KZ000036761","1952-12","45.7","77.267","368.0","NAYMAN SUYEK, KZ","7",",I","1",",I","0",",I","","","","","","","19521211",",,I","","","6.0",",,I,11,","","","10.4",",,,I","",""
"KZ000036761","1953-01","45.7","77.267","368.0","NAYMAN SUYEK, KZ","7",",I","3",",I","0",",I","","","","","","","19530108","+,,I","","","5.1",",,I,08,+","","","17.4",",,,I","",""
"KZ000036761","1953-02","45.7","77.267","368.0","NAYMAN SUYEK, KZ","7",",I","3",",I","0",",I","","","","","","","19530215",",,I","","","4.1",",,I,15,","","","15.2",",,,I","",""
"KZ000036761","1953-03","45.7","77.267","368.0","NAYMAN SUYEK, KZ","9",",I","2",",I","0",",I","","","","","","","19530315",",,I","","","3.3",",,I,15,","","","13.6",",,,I","",""
"KZ000036761","1953-04","45.7","77.267","368.0","NAYMAN SUYEK, KZ","3",",I","0",",I","0",",I","","","","","","","19530423",",,I","","","1.5",",,I,23,","","","4.5",",,,I","",""
"KZ000036761","1953-05","45.7","77.267","368.0","NAYMAN SUYEK, KZ","2",",I","0",",I","0",",I","","","","","","","19530524",",,I","","","1.6",",,I,24,","","","2.7",",,,I","",""
"KZ000036761","1953-06","45.7","77.267","368.0","NAYMAN SUYEK, KZ","6",",I","3",",I","0",",I","","","","","","","19530612",",,I","","","8.8",",,I,12,","","","24.1",",,,I","",""
"KZ000036761","1953-07","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","3",",I","0",",I","","","","","","","19530715",",,I","","","5.5",",,I,15,","","","17.4",",,,I","",""
"KZ000036761","1953-08","45.7","77.267","368.0","NAYMAN SUYEK, KZ","4",",I","0",",I","0",",I","","","","","","","19530801",",,I","","","1.9",",,I,01,","","","3.8",",,,I","",""
"KZ000036761","1953-09","45.7","77.267","368.0","NAYMAN SUYEK, KZ","1",",I","1",",I","0",",I","","","","","","","19530920",",,I","","","3.1",",,I,20,","","","3.2",",,,I","",""
"KZ000036761","1953-10","45.7","77.267","368.0","NAYMAN SUYEK, KZ","8",",I","4",",I","0",",I","","","","","","","19531025",",,I","","","12.3",",,I,25,","","","31.5",",,,I","",""
"KZ000036761","1953-11","45.7","77.267","368.0","NAYMAN SUYEK, KZ","10",",I","3",",I","0",",I","","","","","","","19531122",",,I","","","6.3",",,I,22,","","","19.9",",,,I","",""
"KZ000036761","1953-12","45.7","77.267","368.0","NAYMAN SUYEK, KZ","8",",I","2",",I","0",",I","","","","","","","19531205",",,I","","","5.6",",,I,05,","","","19.8",",,,I","",""
"KZ000036761","1954-01","45.7","77.267","368.0","NAYMAN SUYEK, KZ","7",",I","0",",I","0",",I","","","","","","","19540104",",,I","","","2.3",",,I,04,","","","9.7",",,,I","",""
"KZ000036761","1954-02","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","1",",I","0",",I","","","","","","","19540221",",,I","","","10.7",",,I,21,","","","13.3",",,,I","",""
"KZ000036761","1954-03","45.7","77.267","368.0","NAYMAN SUYEK, KZ","8",",I","2",",I","0",",I","","","","","","","19540323",",,I","","","4.2",",,I,23,","","","14.5",",,,I","",""
"KZ000036761","1954-04","45.7","77.267","368.0","NAYMAN SUYEK, KZ","3",",I","2",",I","0",",I","","","","","","","19540406",",,I","","","5.0",",,I,06,","","","10.4",",,,I","",""
"KZ000036761","1954-05","45.7","77.267","368.0","NAYMAN SUYEK, KZ","4",",I","1",",I","0",",I","","","","","","","19540528",",,I","","","4.9",",,I,28,","","","7.0",",,,I","",""
"KZ000036761","1954-06","45.7","77.267","368.0","NAYMAN SUYEK, KZ","12",",I","11",",I","1",",I","","","","","","","19540623",",,I","","","36.6",",,I,23,","","","91.5",",,,I","",""
"KZ000036761","1954-07","45.7","77.267","368.0","NAYMAN SUYEK, KZ","1",",I","0",",I","0",",I","","","","","","","19540719",",,I","","","1.5",",,I,19,","","","1.6",",,,I","",""
"KZ000036761","1954-08","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","1",",I","0",",I","","","","","","","19540831",",,I","","","5.3",",,I,31,","","","9.8",",,,I","",""
"KZ000036761","1954-09","45.7","77.267","368.0","NAYMAN SUYEK, KZ","6",",I","3",",I","0",",I","","","","","","","19540927",",,I","","","14.6",",,I,27,","","","25.9",",,,I","",""
"KZ000036761","1954-10","45.7","77.267","368.0","NAYMAN SUYEK, KZ","1",",I","1",",I","0",",I","","","","","","","19541021",",,I","","","5.8",",,I,21,","","","5.8",",,,I","",""
"KZ000036761","1954-11","45.7","77.267","368.0","NAYMAN SUYEK, KZ","3",",I","0",",I","0",",I","","","","","","","19541106",",,I","","","0.7",",,I,06,","","","2.3",",,,I","",""
"KZ000036761","1954-12","45.7","77.267","368.0","NAYMAN SUYEK, KZ","4",",I","1",",I","0",",I","","","","","","","19541211",",,I","","","3.3",",,I,11,","","","5.2",",,,I","",""
"KZ000036761","1955-01","45.7","77.267","368.0","NAYMAN SUYEK, KZ","4",",I","0",",I","0",",I","","","","","","","19550110",",,I","","","1.0",",,I,10,","","","2.5",",,,I","",""
"KZ000036761","1955-02","45.7","77.267","368.0","NAYMAN SUYEK, KZ","7",",I","3",",I","0",",I","","","","","","","19550224",",,I","","","8.7",",,I,24,","","","20.3",",,,I","",""
"KZ000036761","1955-03","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","3",",I","0",",I","","","","","","","19550304",",,I","","","5.5",",,I,04,","","","16.2",",,,I","",""
"KZ000036761","1955-04","45.7","77.267","368.0","NAYMAN SUYEK, KZ","6",",I","4",",I","0",",I","","","","","","","19550404",",,I","","","5.2",",,I,04,","","","18.6",",,,I","",""
"KZ000036761","1955-05","45.7","77.267","368.0","NAYMAN SUYEK, KZ","2",",I","0",",I","0",",I","","","","","","","19550505",",,I","","","0.6",",,I,05,","","","1.1",",,,I","",""
"KZ000036761","1955-06","45.7","77.267","368.0","NAYMAN SUYEK, KZ","2",",I","1",",I","0",",I","","","","","","","19550607",",,I","","","10.1",",,I,07,","","","11.0",",,,I","",""
"KZ000036761","1955-07","45.7","77.267","368.0","NAYMAN SUYEK, KZ","3",",I","0",",I","0",",I","","","","","","","19550703",",,I","","","2.0",",,I,03,","","","3.8",",,,I","",""
"KZ000036761","1955-08","45.7","77.267","368.0","NAYMAN SUYEK, KZ","0",",I","0",",I","0",",I","","","","","","","19550806",",,I","","","0.1",",,I,06,","","","0.1",",,,I","",""
"KZ000036761","1955-09","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","2",",I","0",",I","","","","","","","19550909",",,I","","","5.8",",,I,09,","","","14.0",",,,I","",""
"KZ000036761","1955-10","45.7","77.267","368.0","NAYMAN SUYEK, KZ","0",",I","0",",I","0",",I","","","","","","","19551008",",,I","","","0.0",",T,I,08,","","","0.0",",T,,I","",""
"KZ000036761","1955-11","45.7","77.267","368.0","NAYMAN SUYEK, KZ","6",",I","2",",I","0",",I","","","","","","","19551117",",,I","","","5.2",",,I,17,","","","10.9",",,,I","",""
"KZ000036761","1955-12","45.7","77.267","368.0","NAYMAN SUYEK, KZ","7",",I","1",",I","0",",I","","","","","","","19551223",",,I","","","6.6",",,I,23,","","","14.3",",,,I","",""
"KZ000036761","1956-01","45.7","77.267","368.0","NAYMAN SUYEK, KZ","3",",I","0",",I","0",",I","","","","","","","19560123",",,I","","","1.6",",,I,23,","","","3.4",",,,I","",""
"KZ000036761","1956-02","45.7","77.267","368.0","NAYMAN SUYEK, KZ","6",",I","3",",I","0",",I","","","","","","","19560214",",,I","","","4.0",",,I,14,","","","13.4",",,,I","",""
"KZ000036761","1956-03","45.7","77.267","368.0","NAYMAN SUYEK, KZ","7",",I","2",",I","0",",I","","","","","","","19560319",",,I","","","6.5",",,I,19,","","","15.6",",,,I","",""
"KZ000036761","1956-04","45.7","77.267","368.0","NAYMAN SUYEK, KZ","7",",I","4",",I","0",",I","","","","","","","19560414",",,I","","","8.3",",,I,14,","","","27.6",",,,I","",""
"KZ000036761","1956-05","45.7","77.267","368.0","NAYMAN SUYEK, KZ","6",",I","3",",I","0",",I","","","","","","","19560506",",,I","","","14.2",",,I,06,","","","31.2",",,,I","",""
"KZ000036761","1956-06","45.7","77.267","368.0","NAYMAN SUYEK, KZ","8",",I","2",",I","0",",I","","","","","","","19560624",",,I","","","15.0",",,I,24,","","","30.5",",,,I","",""
"KZ000036761","1956-07","45.7","77.267","368.0","NAYMAN SUYEK, KZ","0",",I","0",",I","0",",I","","","","","","","19560731","+,,I","","","0.0",",T,I,31,+","","","0.0",",T,,I","",""
"KZ000036761","1956-08","45.7","77.267","368.0","NAYMAN SUYEK, KZ","1",",I","0",",I","0",",I","","","","","","","19560823",",,I","","","2.0",",,I,23,","","","2.2",",,,I","",""
"KZ000036761","1956-09","45.7","77.267","368.0","NAYMAN SUYEK, KZ","2",",I","1",",I","0",",I","","","","","","","19560926",",,I","","","4.7",",,I,26,","","","5.4",",,,I","",""
"KZ000036761","1956-10","45.7","77.267","368.0","NAYMAN SUYEK, KZ","4",",I","2",",I","0",",I","","","","","","","19561025",",,I","","","10.5",",,I,25,","","","20.5",",,,I","",""
"KZ000036761","1956-11","45.7","77.267","368.0","NAYMAN SUYEK, KZ","2",",I","1",",I","0",",I","","","","","","","19561127",",,I","","","4.9",",,I,27,","","","7.3",",,,I","",""
"KZ000036761","1956-12","45.7","77.267","368.0","NAYMAN SUYEK, KZ","4",",I","1",",I","0",",I","","","","","","","19561214",",,I","","","3.0",",,I,14,","","","5.8",",,,I","",""
"KZ000036761","1957-01","45.7","77.267","368.0","NAYMAN SUYEK, KZ","4",",I","0",",I","0",",I","","","","","","","19570131",",,I","","","1.7",",,I,31,","","","5.5",",,,I","",""
"KZ000036761","1957-02","45.7","77.267","368.0","NAYMAN SUYEK, KZ","3",",I","0",",I","0",",I","","","","","","","19570201",",,I","","","0.9",",,I,01,","","","2.3",",,,I","",""
"KZ000036761","1957-03","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","3",",I","0",",I","","","","","","","19570313",",,I","","","5.3",",,I,13,","","","14.3",",,,I","",""
"KZ000036761","1957-04","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","1",",I","0",",I","","","","","","","19570426",",,I","","","4.8",",,I,26,","","","7.8",",,,I","",""
"KZ000036761","1957-05","45.7","77.267","368.0","NAYMAN SUYEK, KZ","1",",I","1",",I","0",",I","","","","","","","19570511",",,I","","","8.7",",,I,11,","","","8.7",",,,I","",""
"KZ000036761","1957-06","45.7","77.267","368.0","NAYMAN SUYEK, KZ","3",",I","0",",I","0",",I","","","","","","","19570616",",,I","","","2.2",",,I,16,","","","3.2",",,,I","",""
"KZ000036761","1957-07","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","3",",I","1",",I","","","","","","","19570731",",,I","","","37.0",",,I,31,","","","50.1",",,,I","",""
"KZ000036761","1957-08","45.7","77.267","368.0","NAYMAN SUYEK, KZ","4",",I","2",",I","0",",I","","","","","","","19570820",",,I","","","2.8",",,I,20,","","","8.8",",,,I","",""
"KZ000036761","1957-09","45.7","77.267","368.0","NAYMAN SUYEK, KZ","0",",I","0",",I","0",",I","","","","","","","19570930","+,,I","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000036761","1957-10","45.7","77.267","368.0","NAYMAN SUYEK, KZ","4",",I","4",",I","0",",I","","","","","","","19571019",",,I","","","8.4",",,I,19,","","","27.7",",,,I","",""
"KZ000036761","1957-11","45.7","77.267","368.0","NAYMAN SUYEK, KZ","10",",I","2",",I","0",",I","","","","","","","19571122",",,I","","","4.2",",,I,22,","","","18.2",",,,I","",""
"KZ000036761","1957-12","45.7","77.267","368.0","NAYMAN SUYEK, KZ","6",",I","3",",I","0",",I","","","","","","","19571221",",,I","","","5.4",",,I,21,","","","17.3",",,,I","",""
"KZ000036761","1958-01","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","3",",I","0",",I","","","","","","","19580108",",,I","","","7.5",",,I,08,","","","16.9",",,,I","",""
"KZ000036761","1958-02","45.7","77.267","368.0","NAYMAN SUYEK, KZ","4",",I","3",",I","0",",I","","","","","","","19580220",",,I","","","6.8",",,I,20,","","","18.6",",,,I","",""
"KZ000036761","1958-03","45.7","77.267","368.0","NAYMAN SUYEK, KZ","13",",I","7",",I","0",",I","","","","","","","19580320",",,I","","","10.2",",,I,20,","","","39.5",",,,I","",""
"KZ000036761","1958-04","45.7","77.267","368.0","NAYMAN SUYEK, KZ","13",",I","5",",I","0",",I","","","","","","","19580403",",,I","","","5.8",",,I,03,","","","31.3",",,,I","",""
