"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00456803","1914-11","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","0.0","1,6","21",",6","13",",6","1",",6","","","","","0","1,6","4","1,6","0",",6","0",",6","0",",6","","","19141118","+,1,6","","","","","","","19141105",",,6","19141108",",,6","-2.8","1,6,18,+","","","","","27.9",",,6,05,","16.7",",6,08,","","","","","","","","","316.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","148.9",",,,6","","","7.48","1,6","11.29",",,,6","3.68","1,,,6","",""
"USC00456803","1914-12","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","0.0",",6","11",",6","7",",6","0",",6","","","0",",6","0",",6","21",",6","1",",6","0",",6","0",",6","","","19141220","+,,6","","","19141213",",,6","","","19141226","+,,6","19141209",",,6","-10.0",",6,20,+","","","0",",T,6,13,","7.9",",,6,26,+","11.1",",6,09,","","","","","","","","","514.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","43.6",",,,6","0",",T,,6","1.75",",6","6.17",",,,6","-2.68",",,,6","",""
"USC00456803","1915-01","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","13",",6","11",",6","1",",6","","","","","0",",6","19",",6","0",",6","0",",6","0",",6","","","19150125",",,6","","","","","","","19150103",",,6","19150131",",,6","-7.8",",6,25,","","","","","35.6",",,6,03,","12.8",",6,31,","","","","","","","","","474.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","149.3",",,,6","","","3.04",",6","6.94",",,,6","-0.86",",,,6","",""
"USC00456803","1915-02","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","16",",6","11",",6","0",",6","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","","","19150214",",,6","","","","","","","19150201",",,6","19150208",",,6","-3.9",",6,14,","","","","","11.2",",,6,01,","15.0",",6,08,","","","","","","","","","348.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","74.1",",,,6","","","5.88",",6","10.28",",,,6","1.47",",,,6","",""
"USC00456803","1915-03","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","12",",6","9",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","2",",6","0",",6","","","19150326",",,6","","","19150331","+,,6","","","19150304",",,6","19150321",",,6","-1.7",",6,26,","","","0",",,6,31,+","10.2",",,6,04,","23.3",",6,21,","","","","","","","","","280.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","59.4",",,,6","0",",,,6","9.27",",6","14.82",",,,6","3.72",",,,6","",""
"USC00456803","1915-04","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","12",",6","8",",6","1",",6","","","","","0",",6","2",",6","0",",6","2",",6","0",",6","","","19150421",",,6","","","","","","","19150402",",,6","19150419","+,,6","-0.6",",6,21,","","","","","41.1",",,6,02,","23.3",",6,19,+","","","","","","","","","226.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","99.7",",,,6","","","10.79",",6","16.88",",,,6","4.70",",,,6","",""
"USC00456803","1915-05","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","16",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","19150516","+,,6","","","","","","","19150527",",,6","19150505",",,6","2.2",",6,16,+","","","","","33.0",",,6,27,","26.1",",6,05,","","","","","","","","","168.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","86.9",",,,6","","","12.90",",6","18.73",",,,6","7.06",",,,6","",""
"USC00456803","1915-06","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","2.8","6","2.8",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","16",",6","0",",6","","","19150621","+,,6","","","19150630","+,,6","","","","","19150630",",,6","4.4",",6,21,+","","","0",",,6,30,+","","","31.1",",6,30,","","","","","","","","","96.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,6","15.23",",6","21.74",",,,6","8.71",",,,6","",""
"USC00456803","1915-07","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","27.5","6","24.7",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","19150718","+,,6","","","","","","","19150714",",,6","19150701",",,6","7.8",",6,18,+","","","","","19.3",",,6,14,","32.2",",6,01,","","","28.5","6","","","","","28.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","58.0",",,,6","","","18.21",",6","24.35",",,,6","12.07",",,,6","",""
"USC00456803","1915-08","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","50.9","6","23.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19150827","+,,6","","","","","","","","","19150820",",,6","6.7",",6,27,+","","","","","","","31.7",",6,20,","","","48.8","6","","","","","20.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.43",",6","25.50",",,,6","11.36",",,,6","",""
"USC00456803","1915-09","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","51.2","6","0.3","1,6","4",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","10",",6","0",",6","","","19150929",",1,6","","","","","","","19150901",",,6","19150903",",,6","1.7","1,6,29,","","","","","14.7",",,6,01,","24.4",",6,03,","","","169.1","6","","","","","120.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.1",",,,6","","","14.17","1,6","20.12",",,,6","8.23","1,,,6","",""
"USC00456803","1915-10","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","51.2","6","0.0",",6","14",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19151007",",,6","","","","","","","19151002",",,6","19151020","+,,6","0.6",",6,07,","","","","","14.0",",,6,02,","20.0",",6,20,+","","","384.8","6","","","","","215.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","87.2",",,,6","","","11.37",",6","16.07",",,,6","6.68",",,,6","",""
"USC00456803","1915-11","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","51.2","6","0.0",",6","22",",6","16",",6","3",",6","","","0",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","19151127","+,,6","","","19151121",",,6","","","19151115",",,6","19151104",",,6","-3.3",",6,27,+","","","0",",T,6,21,","35.6",",,6,15,","12.8",",6,04,","","","763.9","6","","","","","379.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","240.6",",,,6","0",",T,,6","5.70",",6","8.86",",,,6","2.54",",,,6","",""
"USC00456803","1915-12","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","51.2","6","0.0",",6","22",",6","17",",6","2",",6","","","0",",6","0",",6","11",",6","1",",6","0",",6","0",",6","","","19151230",",,6","","","19151217",",,6","","","19151221",",,6","19151208",",,6","-6.7",",6,30,","","","20",",,6,17,","48.3",",,6,21,","15.6",",6,08,","","","1183.2","6","","","","","419.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","235.4",",,,6","20",",,,6","4.81",",6","8.17",",,,6","1.44",",,,6","",""
"USC00456803","1916-01","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","11",",6","10",",6","0",",6","","","5",",6","0",",6","29",",6","10",",6","0",",6","0",",6","","","19160111",",,6","","","19160103",",,6","","","19160122",",,6","19160122",",,6","-13.9",",6,11,","","","152",",,6,03,","16.5",",,6,22,","11.1",",6,22,","","","1791.0","6","","","","","607.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","93.6",",,,6","393",",,,6","-1.27",",6","2.58",",,,6","-5.13",",,,6","",""
"USC00456803","1916-02","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0","1,6","15",",6","12",",6","1",",6","","","3",",6","0","1,6","13","1,6","1",",6","0",",6","0",",6","","","19160204",",1,6","","","19160203",",,6","","","19160210",",,6","19160214",",,6","-5.6","1,6,04,","","","178",",,6,03,","25.4",",,6,10,","15.6",",6,14,","","","2159.4","6","","","","","368.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","162.5",",,,6","406",",,,6","5.03","1,6","9.08",",,,6","0.99","1,,,6","",""
"USC00456803","1916-03","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0","1,6","17",",6","15",",6","2",",6","","","0",",6","0","1,6","8","1,6","0",",6","0",",6","0",",6","","","19160329","+,1,6","","","19160305","+,,6","","","19160326",",,6","19160310",",,6","-1.1","1,6,29,+","","","0",",T,6,05,+","30.5",",,6,26,","20.0",",6,10,","","","2508.7","6","","","","","349.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","217.7",",,,6","0",",T,,6","6.71","1,6","10.83",",,,6","2.59","1,,,6","",""
"USC00456803","1916-04","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","15",",6","10",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","1",",6","0",",6","","","19160423","+,,6","","","19160421","+,,6","","","19160427",",,6","19160407",",,6","0.0",",6,23,+","","","0",",T,6,21,+","21.6",",,6,27,","21.1",",6,07,","","","2768.8","6","","","","","260.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","70.8",",,,6","0",",T,,6","9.66",",6","15.27",",,,6","4.06",",,,6","",""
"USC00456803","1916-05","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","12",",6","7",",6","0",",6","","","","","0",",6","2",",6","0",",6","4",",6","0",",6","","","19160511",",,6","","","","","","","19160506",",,6","19160502",",,6","-0.6",",6,11,","","","","","8.1",",,6,06,","24.4",",6,02,","","","2997.2","6","","","","","228.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.6",",,,6","","","10.97",",6","16.65",",,,6","5.28",",,,6","",""
"USC00456803","1916-06","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","2.7","6","2.7",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","13",",6","0",",6","","","19160611",",,6","","","19160630","+,,6","","","19160630",",,6","19160616",",,6","2.2",",6,11,","","","0",",,6,30,+","15.5",",,6,30,","29.4",",6,16,","","","3108.8","6","","","","","111.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","59.4",",,,6","0",",,,6","14.70",",6","21.26",",,,6","8.15",",,,6","",""
"USC00456803","1916-07","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","6.3","6","3.6",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","19160706",",,6","","","19160731","+,,6","","","19160702",",,6","19160730",",,6","4.4",",6,06,","","","0",",,6,31,+","37.3",",,6,02,","29.4",",6,30,","","","63.7","6","","","","","63.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","78.3",",,,6","0",",,,6","16.39",",6","22.48",",,,6","10.30",",,,6","",""
"USC00456803","1916-08","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","18.8","6","12.5",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","19160820",",,6","","","19160831","+,,6","","","19160818",",,6","19160825",",,6","4.4",",6,20,","","","0",",,6,31,+","8.4",",,6,18,","31.1",",6,25,","","","112.6","6","","","","","48.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,,6","0",",,,6","17.16",",6","24.43",",,,6","9.89",",,,6","",""
"USC00456803","1916-09","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","19.4","6","0.6",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","19160929","+,,6","","","","","","","19160903",",,6","19160901",",,6","2.2",",6,29,+","","","","","5.6",",,6,03,","26.1",",6,01,","","","240.5","6","","","","","127.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.7",",,,6","","","14.09",",6","20.73",",,,6","7.45",",,,6","",""
"USC00456803","1916-10","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","19.4","6","0.0",",6","6",",6","4",",6","0",",6","","","","","0",",6","11",",6","0",",6","1",",6","0",",6","","","19161004","+,,6","","","","","","","19161031",",,6","19161009",",,6","-3.3",",6,04,+","","","","","20.8",",,6,31,","22.8",",6,09,","","","545.5","6","","","","","305.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.3",",,,6","","","8.50",",6","14.33",",,,6","2.66",",,,6","",""
"USC00456803","1916-11","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","19.4","6","0.0",",6","12",",6","10",",6","1",",6","","","0",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","19161115",",,6","","","19161130","+,,6","","","19161127",",,6","19161109",",,6","-7.8",",6,15,","","","0",",,6,30,+","35.6",",,6,27,","13.9",",6,09,","","","942.7","6","","","","","397.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","160.9",",,,6","0",",,,6","5.09",",6","9.37",",,,6","0.81",",,,6","",""
"USC00456803","1916-12","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","19.4","6","0.0","1,6","18",",6","11",",6","0",",6","","","0",",6","0","1,6","11","1,6","1",",6","0",",6","0",",6","","","19161229",",1,6","","","19161227","+,,6","","","19161221",",,6","19161202",",,6","-5.6","1,6,29,","","","0",",T,6,27,+","18.8",",,6,21,","11.1",",6,02,","","","1401.0","6","","","","","458.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","94.8",",,,6","0",",T,,6","3.15","1,6","5.52",",,,6","0.78","1,,,6","",""
"USC00456803","1917-01","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0","1,6","17",",6","10",",6","0",",6","","","3",",6","0",",6","15",",6","1","1,6","0","1,6","0","1,6","2","","19170131",",,6","","","19170129",",,6","","","19170102",",,6","19170105",",1,6","-16.7",",6,31,","","","89",",,6,29,","14.5",",,6,02,","11.1","1,6,05,","","","1867.8","6","","","","","466.8","1,6","","","","","","","","","","","","","","","","","","","","","","","","","87.1",",,,6","191",",,,6","2.79","1,6","5.99","1,,,6","-0.41",",,,6","",""
"USC00456803","1917-02","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","16",",6","10",",6","0",",6","","","","","0",",6","17",",6","0",",6","0",",6","0",",6","","","19170223",",,6","","","","","","","19170202",",,6","19170203",",,6","-5.0",",6,23,","","","","","19.1",",,6,02,","15.0",",6,03,","","","2277.8","6","","","","","410.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","65.0",",,,6","","","3.69",",6","7.73",",,,6","-0.34",",,,6","",""
"USC00456803","1917-03","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","","","","","","","","","0",",6","0",",6","24",",6","0",",6","0",",6","0",",6","","","19170302",",,6","","","19170329","+,,6","","","","","19170316","+,,6","-6.1",",6,02,","","","0",",T,6,29,+","","","13.3",",6,16,+","","","2719.1","6","","","","","441.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",T,,6","4.10",",6","9.34",",,,6","-1.15",",,,6","",""
"USC00456803","1917-04","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","23",",6","18",",6","0",",6","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","19170422",",,6","","","","","","","19170407",",,6","19170429","+,,6","-2.2",",6,22,","","","","","24.1",",,6,07,","17.8",",6,29,+","","","3034.3","6","","","","","315.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","164.8",",,,6","","","7.83",",6","13.15",",,,6","2.50",",,,6","",""
"USC00456803","1917-05","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","19170517","+,,6","","","19170531","+,,6","","","19170506",",,6","19170508",",,6","1.1",",6,17,+","","","0",",,6,31,+","8.6",",,6,06,","22.2",",6,08,","","","3247.9","6","","","","","213.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,,6","0",",,,6","11.44",",6","17.06",",,,6","5.83",",,,6","",""
"USC00456803","1917-06","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.3","6","0.3","1,6","11",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","12","1,6","1","1,6","","","19170625","+,,6","","","19170630","+,,6","","","19170629",",,6","19170613",",1,6","3.9",",6,25,+","","","0",",,6,30,+","47.5",",,6,29,","32.2","1,6,13,","","","3373.0","6","","","","","125.1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","106.4",",,,6","0",",,,6","14.05","1,6","21.11","1,,,6","7.00",",,,6","",""
"USC00456803","1917-07","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","4.2","6","3.9",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19170724","+,,6","","","","","","","19170715",",,6","19170718",",,6","3.9",",6,24,+","","","","","1.5",",,6,15,","29.4",",6,18,","","","49.8","6","","","","","49.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","2.8",",,,6","","","16.85",",6","25.25",",,,6","8.45",",,,6","",""
"USC00456803","1917-08","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","8.6","6","4.4",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","19170825",",,6","","","19170831","+,,6","","","19170819",",,6","19170816",",,6","5.6",",6,25,","","","0",",,6,31,+","1.8",",,6,19,","30.0",",6,16,","","","87.6","6","","","","","37.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,6","0",",,,6","17.25",",6","26.14",",,,6","8.36",",,,6","",""
