"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00216817","1949-08","44.57136","-92.52835","209.7","RED WING, MN US","5",",0","1",",0","0",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","19490827",",,0","0",",,0,31,+","0",",,0,31,+","21.3",",,0,27,","27.2",",,,0","0",",,,0"
"USC00216817","1949-09","44.57136","-92.52835","209.7","RED WING, MN US","8",",0","7",",0","0",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","19490911",",,0","0",",,0,30,+","0",",,0,30,+","8.1",",,0,11,","37.2",",,,0","0",",,,0"
"USC00216817","1949-10","44.57136","-92.52835","209.7","RED WING, MN US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","19491009",",,0","0",",,0,31,+","0",",,0,31,+","17.3",",,0,09,","44.5",",,,0","0",",,,0"
"USC00216817","1949-11","44.57136","-92.52835","209.7","RED WING, MN US","6",",0","2",",0","0",",0","","","2",",0","","","","","19491116",",,0","19491113",",,0","","","43",",,0,16,","7.1",",,0,13,","16.2",",,,0","71",",,,0"
"USC00216817","1949-12","44.57136","-92.52835","209.7","RED WING, MN US","7",",0","4",",0","0",",0","","","2",",0","","","","","19491210",",,0","19491231",",,0","","","89",",,0,10,","5.3",",,0,31,","20.1",",,,0","153",",,,0"
"USC00216817","1950-01","44.57136","-92.52835","209.7","RED WING, MN US","8",",0","5",",0","0",",0","","","4",",0","","","","","19500125","+,,0","19500125",",,0","","","140",",,0,25,+","10.9",",,0,25,","42.7",",,,0","467",",,,0"
"USC00216817","1950-02","44.57136","-92.52835","209.7","RED WING, MN US","5",",0","2",",0","0",",0","28",",0","2",",0","","","19500219","+,,0","19500214",",,0","19500214",",,0","483",",,0,19,+","216",",,0,14,","14.2",",,0,14,","22.9",",,,0","331",",,,0"
"USC00216817","1950-03","44.57136","-92.52835","209.7","RED WING, MN US","10",",0","6",",0","1",",0","","","3",",0","","","","","19500315",",,0","19500308",",,0","","","127",",,0,15,","38.1",",,0,08,","76.1",",,,0","261",",,,0"
"USC00216817","1950-04","44.57136","-92.52835","209.7","RED WING, MN US","12",",0","6",",0","0",",0","","","1",",0","","","","","19500402",",,0","19500425",",,0","","","38",",,0,02,","22.4",",,0,25,","66.4",",,,0","56",",,,0"
"USC00216817","1950-05","44.57136","-92.52835","209.7","RED WING, MN US","12",",0","8",",0","0",",0","0",",0","0",",0","","","19500531","+,,0","19500531","+,,0","19500505",",,0","0",",,0,31,+","0",",,0,31,+","22.6",",,0,05,","66.6",",,,0","0",",,,0"
"USC00216817","1950-07","44.57136","-92.52835","209.7","RED WING, MN US","10",",0","8",",0","1",",0","0",",0","0",",0","","","19500731","+,,0","19500731","+,,0","19500712",",,0","0",",,0,31,+","0",",,0,31,+","43.7",",,0,12,","118.1",",,,0","0",",,,0"
"USC00216817","1950-08","44.57136","-92.52835","209.7","RED WING, MN US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19500831","+,,0","19500831","+,,0","19500829",",,0","0",",,0,31,+","0",",,0,31,+","56.1",",,0,29,","70.1",",,,0","0",",,,0"
"USC00216817","1950-09","44.57136","-92.52835","209.7","RED WING, MN US","3",",0","2",",0","1",",0","0",",0","0",",0","","","19500930","+,,0","19500930","+,,0","19500911",",,0","0",",,0,30,+","0",",,0,30,+","45.5",",,0,11,","50.3",",,,0","0",",,,0"
"USC00216817","1950-10","44.57136","-92.52835","209.7","RED WING, MN US","4",",0","2",",0","1",",0","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","19501002",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,02,","33.5",",,,0","0",",,,0"
"USC00216817","1950-11","44.57136","-92.52835","209.7","RED WING, MN US","6",",0","3",",0","0",",0","","","2",",0","","","","","19501123",",,0","19501116",",,0","","","102",",,0,23,","8.1",",,0,16,","23.4",",,,0","127",",,,0"
"USC00216817","1950-12","44.57136","-92.52835","209.7","RED WING, MN US","12",",0","6",",0","0",",0","","","9",",0","","","","","19501206",",,0","19501206",",,0","","","140",",,0,06,","10.4",",,0,06,","44.5",",,,0","668",",,,0"
"USC00216817","1951-01","44.57136","-92.52835","209.7","RED WING, MN US","6",",0","2",",0","0",",0","","","6",",0","","","","","19510126",",,0","19510126",",,0","","","107",",,0,26,","6.6",",,0,26,","15.8",",,,0","333",",,,0"
"USC00216817","1951-02","44.57136","-92.52835","209.7","RED WING, MN US","4",",0","3",",0","0",",0","","","1",",0","","","","","19510206",",,0","19510226",",,0","","","94",",,0,06,","23.4",",,0,26,","33.8",",,,0","94",",,,0"
"USC00216817","1951-03","44.57136","-92.52835","209.7","RED WING, MN US","13",",0","9",",0","0",",0","","","8","1,0","","","","","19510318",",1,0","19510303",",,0","","","178","1,,0,18,","20.3",",,0,03,","96.5",",,,0","780","1,,,0"
"USC00216817","1951-04","44.57136","-92.52835","209.7","RED WING, MN US","11",",0","9",",0","0",",0","","","2",",0","","","","","19510401",",,0","19510407",",,0","","","38",",,0,01,","20.6",",,0,07,","72.6",",,,0","63",",,,0"
"USC00216817","1951-05","44.57136","-92.52835","209.7","RED WING, MN US","11",",0","5",",0","0",",0","0",",0","0",",0","","","19510531","+,,0","19510531","+,,0","19510516",",,0","0",",,0,31,+","0",",,0,31,+","10.2",",,0,16,","43.2",",,,0","0",",,,0"
"USC00216817","1951-06","44.57136","-92.52835","209.7","RED WING, MN US","11",",0","8",",0","3",",0","0",",0","0",",0","","","19510630","+,,0","19510630","+,,0","19510624",",,0","0",",,0,30,+","0",",,0,30,+","48.3",",,0,24,","162.1",",,,0","0",",,,0"
"USC00216817","1951-07","44.57136","-92.52835","209.7","RED WING, MN US","9",",0","6",",0","3",",0","0",",0","0",",0","","","19510731","+,,0","19510731","+,,0","19510721",",,0","0",",,0,31,+","0",",,0,31,+","65.5",",,0,21,","162.3",",,,0","0",",,,0"
"USC00216817","1951-08","44.57136","-92.52835","209.7","RED WING, MN US","9",",0","7",",0","1",",0","0",",0","0",",0","","","19510831","+,,0","19510831","+,,0","19510808",",,0","0",",,0,31,+","0",",,0,31,+","27.7",",,0,08,","103.4",",,,0","0",",,,0"
"USC00216817","1951-09","44.57136","-92.52835","209.7","RED WING, MN US","12",",0","7",",0","2",",0","0",",0","0","1,0","","","19510930","+,,0","19510930","+,1,0","19510912",",,0","0",",,0,30,+","0","1,,0,30,+","31.0",",,0,12,","100.7",",,,0","0","1,,,0"
"USC00216817","1951-10","44.57136","-92.52835","209.7","RED WING, MN US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19511031","+,,0","19511031","+,,0","19511022",",,0","0",",,0,31,+","0",",,0,31,+","11.4",",,0,22,","34.8",",,,0","0",",,,0"
"USC00216817","1951-11","44.57136","-92.52835","209.7","RED WING, MN US","8",",0","6",",0","1",",0","24",",0","6",",0","","","19511117","+,,0","19511103",",,0","19511114",",,0","102",",,0,17,+","64",",,0,03,","26.4",",,0,14,","46.9",",,,0","254",",,,0"
"USC00216817","1951-12","44.57136","-92.52835","209.7","RED WING, MN US","11",",0","4",",0","0",",0","12","2,0","5","1,0","","","19511226","+,2,0","19511225","+,1,0","19511218",",,0","254","2,,0,26,+","76","1,,0,25,+","6.1",",,0,18,","26.4",",,,0","350","1,,,0"
"USC00216817","1952-01","44.57136","-92.52835","209.7","RED WING, MN US","8",",0","5",",0","0",",0","31",",0","3",",0","","","19520125","+,,0","19520122",",,0","19520122",",,0","381",",,0,25,+","241",",,0,22,","14.7",",,0,22,","44.0",",,,0","351",",,,0"
"USC00216817","1952-02","44.57136","-92.52835","209.7","RED WING, MN US","5",",0","3",",0","0",",0","","","5",",0","","","","","19520220",",,0","19520220",",,0","","","127",",,0,20,","8.6",",,0,20,","20.6",",,,0","356",",,,0"
"USC00216817","1952-03","44.57136","-92.52835","209.7","RED WING, MN US","10",",0","5",",0","0",",0","","","6",",0","","","","","19520323",",,0","19520323",",,0","","","254",",,0,23,","17.8",",,0,23,","46.8",",,,0","462",",,,0"
"USC00216817","1952-04","44.57136","-92.52835","209.7","RED WING, MN US","7",",0","5",",0","0",",0","0","5,0","1",",0","","","19520430","+,5,0","19520410",",,0","19520409",",,0","0","5,,0,30,+","38",",,0,10,","10.2",",,0,09,","37.1",",,,0","46",",,,0"
"USC00216817","1952-05","44.57136","-92.52835","209.7","RED WING, MN US","11",",0","8",",0","0",",0","0",",0","0",",0","","","19520531","+,,0","19520531","+,,0","19520530",",,0","0",",,0,31,+","0",",,0,31,+","24.6",",,0,30,","90.4",",,,0","0",",,,0"
"USC00216817","1952-06","44.57136","-92.52835","209.7","RED WING, MN US","15",",0","11",",0","0",",0","0",",0","0",",0","","","19520630","+,,0","19520630","+,,0","19520625",",,0","0",",,0,30,+","0",",,0,30,+","24.1",",,0,25,","140.0",",,,0","0",",,,0"
"USC00216817","1952-07","44.57136","-92.52835","209.7","RED WING, MN US","12",",0","9",",0","1",",0","0",",0","0",",0","","","19520731","+,,0","19520731","+,,0","19520703",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,03,","102.6",",,,0","0",",,,0"
"USC00216817","1952-08","44.57136","-92.52835","209.7","RED WING, MN US","11",",0","7",",0","1",",0","0",",0","0",",0","","","19520831","+,,0","19520831","+,,0","19520809",",,0","0",",,0,31,+","0",",,0,31,+","65.8",",,0,09,","133.2",",,,0","0",",,,0"
"USC00216817","1952-09","44.57136","-92.52835","209.7","RED WING, MN US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19520930","+,,0","19520930","+,,0","19520918",",,0","0",",,0,30,+","0",",,0,30,+","10.9",",,0,18,","15.3",",,,0","0",",,,0"
"USC00216817","1952-10","44.57136","-92.52835","209.7","RED WING, MN US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19521031","+,,0","19521007",",,0","19521013","+,,0","0",",,0,31,+","0",",T,0,07,","0.0",",T,0,13,+","0.0",",T,,0","0",",T,,0"
"USC00216817","1952-11","44.57136","-92.52835","209.7","RED WING, MN US","5",",0","2",",0","0",",0","6",",0","1",",0","","","19521127","+,,0","19521126",",,0","19521126",",,0","152",",,0,27,+","140",",,0,26,","25.1",",,0,26,","31.9",",,,0","171",",,,0"
"USC00216817","1952-12","44.57136","-92.52835","209.7","RED WING, MN US","4",",0","3",",0","0",",0","","","2",",0","","","","","19521212",",,0","19521212",",,0","","","89",",,0,12,","3.6",",,0,12,","11.0",",,,0","145",",,,0"
"USC00216817","1953-01","44.57136","-92.52835","209.7","RED WING, MN US","5",",0","2",",0","0",",0","","","1","1,0","","","","","19530116",",1,0","19530115",",,0","","","38","1,,0,16,","11.7",",,0,15,","23.9",",,,0","95","1,,,0"
"USC00216817","1953-02","44.57136","-92.52835","209.7","RED WING, MN US","6",",0","5",",0","0",",0","","","5",",0","","","","","19530220",",,0","19530220",",,0","","","127",",,0,20,","14.2",",,0,20,","35.7",",,,0","399",",,,0"
"USC00216817","1953-03","44.57136","-92.52835","209.7","RED WING, MN US","11",",0","3",",0","0",",0","","","1",",0","","","","","19530302",",,0","19530315",",,0","","","43",",,0,02,","8.1",",,0,15,","22.5",",,,0","82",",,,0"
"USC00216817","1953-04","44.57136","-92.52835","209.7","RED WING, MN US","12",",0","8",",0","0",",0","0",",0","0",",0","","","19530430","+,,0","19530420","+,,0","19530426",",,0","0",",,0,30,+","0",",T,0,20,+","13.7",",,0,26,","61.9",",,,0","0",",T,,0"
"USC00216817","1953-05","44.57136","-92.52835","209.7","RED WING, MN US","10",",0","8",",0","0",",0","0",",0","0",",0","","","19530531","+,,0","19530531","+,,0","19530520",",,0","0",",,0,31,+","0",",,0,31,+","21.3",",,0,20,","68.3",",,,0","0",",,,0"
"USC00216817","1953-06","44.57136","-92.52835","209.7","RED WING, MN US","10",",0","9",",0","0",",0","0",",0","0",",0","","","19530630","+,,0","19530630","+,,0","19530624",",,0","0",",,0,30,+","0",",,0,30,+","23.9",",,0,24,","108.6",",,,0","0",",,,0"
"USC00216817","1953-07","44.57136","-92.52835","209.7","RED WING, MN US","10",",0","8",",0","3",",0","0",",0","0",",0","","","19530731","+,,0","19530731","+,,0","19530726",",,0","0",",,0,31,+","0",",,0,31,+","48.3",",,0,26,","192.3",",,,0","0",",,,0"
"USC00216817","1953-08","44.57136","-92.52835","209.7","RED WING, MN US","12",",0","9",",0","0",",0","0",",0","0",",0","","","19530831","+,,0","19530831","+,,0","19530830",",,0","0",",,0,31,+","0",",,0,31,+","18.5",",,0,30,","100.4",",,,0","0",",,,0"
"USC00216817","1953-09","44.57136","-92.52835","209.7","RED WING, MN US","6",",0","2",",0","0",",0","0",",0","0",",0","","","19530930","+,,0","19530930","+,,0","19530925",",,0","0",",,0,30,+","0",",,0,30,+","3.8",",,0,25,","11.9",",,,0","0",",,,0"
"USC00216817","1953-10","44.57136","-92.52835","209.7","RED WING, MN US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19531031","+,,0","19531031","+,,0","19531019",",,0","0",",,0,31,+","0",",,0,31,+","2.8",",,0,19,","2.8",",,,0","0",",,,0"
"USC00216817","1953-11","44.57136","-92.52835","209.7","RED WING, MN US","5",",0","3",",0","1",",0","0",",0","0",",0","","","19531130","+,,0","19531129","+,,0","19531120",",,0","0",",,0,30,+","8",",,0,29,+","40.4",",,0,20,","59.0",",,,0","16",",,,0"
"USC00216817","1953-12","44.57136","-92.52835","209.7","RED WING, MN US","7",",0","2",",0","0",",0","","","3",",0","","","","","19531206",",,0","19531204",",,0","","","127",",,0,06,","21.6",",,0,04,","35.3",",,,0","200",",,,0"
"USC00216817","1954-01","44.57136","-92.52835","209.7","RED WING, MN US","5",",0","0",",0","0",",0","","","3",",0","","","","","19540120",",,0","19540120",",,0","","","38",",,0,20,","2.3",",,0,20,","4.9",",,,0","124",",,,0"
"USC00216817","1954-02","44.57136","-92.52835","209.7","RED WING, MN US","2",",0","1",",0","0",",0","0","3,0","0",",0","","","19540228","+,3,0","19540227","+,,0","19540220",",,0","0","3,,0,28,+","0",",T,0,27,+","9.1",",,0,20,","9.6",",,,0","0",",T,,0"
"USC00216817","1954-03","44.57136","-92.52835","209.7","RED WING, MN US","8",",0","4",",0","0",",0","","","2",",0","","","","","19540313",",,0","19540319",",,0","","","178",",,0,13,","18.5",",,0,19,","44.0",",,,0","229",",,,0"
"USC00216817","1954-04","44.57136","-92.52835","209.7","RED WING, MN US","9",",0","7",",0","1",",0","0",",0","0",",0","","","19540430","+,,0","19540403",",,0","19540427",",,0","0",",,0,30,+","0",",T,0,03,","45.0",",,0,27,","108.2",",,,0","0",",T,,0"
"USC00216817","1954-05","44.57136","-92.52835","209.7","RED WING, MN US","11",",0","7",",0","1",",0","1",",0","1",",0","","","19540503",",,0","19540503",",,0","19540501",",,0","51",",,0,03,","38",",,0,03,","30.0",",,0,01,","127.5",",,,0","38",",,,0"
"USC00216817","1954-06","44.57136","-92.52835","209.7","RED WING, MN US","13",",0","10",",0","4",",0","0",",0","0",",0","","","19540630","+,,0","19540630","+,,0","19540619",",,0","0",",,0,30,+","0",",,0,30,+","84.6",",,0,19,","254.6",",,,0","0",",,,0"
"USC00216817","1954-07","44.57136","-92.52835","209.7","RED WING, MN US","10",",0","8",",0","2",",0","0",",0","0",",0","","","19540731","+,,0","19540731","+,,0","19540703",",,0","0",",,0,31,+","0",",,0,31,+","52.8",",,0,03,","155.2",",,,0","0",",,,0"
"USC00216817","1954-08","44.57136","-92.52835","209.7","RED WING, MN US","7",",0","7",",0","1",",0","0",",0","0",",0","","","19540831","+,,0","19540831","+,,0","19540823",",,0","0",",,0,31,+","0",",,0,31,+","41.9",",,0,23,","97.6",",,,0","0",",,,0"
"USC00216817","1954-09","44.57136","-92.52835","209.7","RED WING, MN US","15",",0","11",",0","1",",0","0","1,0","0",",0","","","19540930","+,1,0","19540930","+,,0","19540914",",,0","0","1,,0,30,+","0",",,0,30,+","27.9",",,0,14,","125.2",",,,0","0",",,,0"
"USC00216817","1954-10","44.57136","-92.52835","209.7","RED WING, MN US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19541031","+,,0","19541030","+,,0","19541003",",,0","0",",,0,31,+","0",",T,0,30,+","34.3",",,0,03,","90.2",",,,0","0",",T,,0"
"USC00216817","1954-11","44.57136","-92.52835","209.7","RED WING, MN US","5",",0","4",",0","0",",0","0","4,0","2",",0","","","19541130","+,4,0","19541127",",,0","19541127","+,,0","0","4,,0,30,+","64",",,0,27,","3.6",",,0,27,+","13.5",",,,0","89",",,,0"
"USC00216817","1954-12","44.57136","-92.52835","209.7","RED WING, MN US","5",",0","4",",0","0",",0","","","5",",0","","","","","19541212",",,0","19541212",",,0","","","140",",,0,12,","10.7",",,0,12,","27.8",",,,0","351",",,,0"
"USC00216817","1955-01","44.57136","-92.52835","209.7","RED WING, MN US","8",",0","1",",0","0",",0","","","5",",0","","","","","19550121",",,0","19550121",",,0","","","89",",,0,21,","2.5",",,0,21,","11.1",",,,0","241",",,,0"
"USC00216817","1955-02","44.57136","-92.52835","209.7","RED WING, MN US","6",",0","3",",0","0",",0","","","3",",0","","","","","19550205",",,0","19550219",",,0","","","76",",,0,05,","10.2",",,0,19,","24.7",",,,0","167",",,,0"
"USC00216817","1955-03","44.57136","-92.52835","209.7","RED WING, MN US","7",",0","3",",0","0",",0","","","2",",0","","","","","19550321",",,0","19550315",",,0","","","140",",,0,21,","14.0",",,0,15,","29.3",",,,0","247",",,,0"
"USC00216817","1955-04","44.57136","-92.52835","209.7","RED WING, MN US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19550430","+,,0","19550430","+,,0","19550405",",,0","0",",,0,30,+","0",",,0,30,+","19.1",",,0,05,","59.0",",,,0","0",",,,0"
"USC00216817","1955-05","44.57136","-92.52835","209.7","RED WING, MN US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19550531","+,,0","19550531","+,,0","19550529",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,29,","41.2",",,,0","0",",,,0"
"USC00216817","1955-06","44.57136","-92.52835","209.7","RED WING, MN US","11",",0","6",",0","1",",0","0",",0","0",",0","","","19550630","+,,0","19550630","+,,0","19550606",",,0","0",",,0,30,+","0",",,0,30,+","88.4",",,0,06,","138.6",",,,0","0",",,,0"
"USC00216817","1955-07","44.57136","-92.52835","209.7","RED WING, MN US","9",",0","6",",0","1",",0","0",",0","0",",0","","","19550731","+,,0","19550731","+,,0","19550708",",,0","0",",,0,31,+","0",",,0,31,+","137.7",",,0,08,","205.0",",,,0","0",",,,0"
"USC00216817","1955-08","44.57136","-92.52835","209.7","RED WING, MN US","10",",0","7",",0","1",",0","0",",0","0",",0","","","19550831","+,,0","19550831","+,,0","19550805",",,0","0",",,0,31,+","0",",,0,31,+","34.8",",,0,05,","86.2",",,,0","0",",,,0"
"USC00216817","1955-09","44.57136","-92.52835","209.7","RED WING, MN US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19550930","+,,0","19550930","+,,0","19550927",",,0","0",",,0,30,+","0",",,0,30,+","12.4",",,0,27,","30.2",",,,0","0",",,,0"
"USC00216817","1955-10","44.57136","-92.52835","209.7","RED WING, MN US","10",",0","4",",0","0",",0","2",",0","1",",0","","","19551030",",,0","19551030",",,0","19551005",",,0","51",",,0,30,","51",",,0,30,","16.5",",,0,05,","51.7",",,,0","51",",,,0"
"USC00216817","1955-11","44.57136","-92.52835","209.7","RED WING, MN US","7",",0","4",",0","0",",0","15",",0","2",",0","","","19551117",",,0","19551116",",,0","19551116",",,0","127",",,0,17,","102",",,0,16,","10.2",",,0,16,","27.7",",,,0","145",",,,0"
"USC00216817","1955-12","44.57136","-92.52835","209.7","RED WING, MN US","11",",0","4",",0","0",",0","","","4",",0","","","","","19551204",",,0","19551204",",,0","","","64",",,0,04,","12.2",",,0,04,","25.6",",,,0","263",",,,0"
"USC00216817","1956-01","44.57136","-92.52835","209.7","RED WING, MN US","5",",0","2",",0","0",",0","","","3",",0","","","","","19560116",",,0","19560128",",,0","","","38",",,0,16,","3.0",",,0,28,","8.4",",,,0","121",",,,0"
"USC00216817","1956-02","44.57136","-92.52835","209.7","RED WING, MN US","5",",0","1",",0","0",",0","","","1",",0","","","","","19560202",",,0","19560225",",,0","","","25",",,0,02,","2.5",",,0,25,","6.9",",,,0","69",",,,0"
"USC00216817","1956-03","44.57136","-92.52835","209.7","RED WING, MN US","12",",0","5",",0","1",",0","","","7",",0","","","","","19560311",",,0","19560328",",,0","","","203",",,0,11,","37.6",",,0,28,","71.3",",,,0","560",",,,0"
"USC00216817","1956-04","44.57136","-92.52835","209.7","RED WING, MN US","11",",0","6",",0","0",",0","2","2,0","2",",0","","","19560430","+,2,0","19560430",",,0","19560430",",,0","76","2,,0,30,+","102",",,0,30,","11.2",",,0,30,","33.9",",,,0","132",",,,0"
"USC00216817","1956-05","44.57136","-92.52835","209.7","RED WING, MN US","13",",0","10",",0","0",",0","0",",0","0",",0","","","19560531","+,,0","19560531","+,,0","19560509",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,09,","87.5",",,,0","0",",,,0"
"USC00216817","1956-06","44.57136","-92.52835","209.7","RED WING, MN US","11",",0","9",",0","4",",0","0",",0","0",",0","","","19560630","+,,0","19560630","+,,0","19560617",",,0","0",",,0,30,+","0",",,0,30,+","52.6",",,0,17,","218.9",",,,0","0",",,,0"
"USC00216817","1956-07","44.57136","-92.52835","209.7","RED WING, MN US","13",",0","7",",0","2",",0","0",",0","0",",0","","","19560731","+,,0","19560731","+,,0","19560715",",,0","0",",,0,31,+","0",",,0,31,+","29.2",",,0,15,","96.4",",,,0","0",",,,0"
"USC00216817","1956-08","44.57136","-92.52835","209.7","RED WING, MN US","12",",0","10",",0","1",",0","0",",0","0",",0","","","19560831","+,,0","19560831","+,,0","19560803",",,0","0",",,0,31,+","0",",,0,31,+","66.0",",,0,03,","143.3",",,,0","0",",,,0"
"USC00216817","1956-09","44.57136","-92.52835","209.7","RED WING, MN US","4",",0","3",",0","0",",0","0","1,0","0","1,0","","","19560930","+,1,0","19560930","+,1,0","19560905",",,0","0","1,,0,30,+","0","1,,0,30,+","11.7",",,0,05,","28.9",",,,0","0","1,,,0"
"USC00216817","1956-10","44.57136","-92.52835","209.7","RED WING, MN US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19561031","+,,0","19561031","+,,0","19561030",",,0","0",",,0,31,+","0",",,0,31,+","14.2",",,0,30,","36.8",",,,0","0",",,,0"
"USC00216817","1956-11","44.57136","-92.52835","209.7","RED WING, MN US","9",",0","5",",0","0",",0","","","3",",0","","","","","19561116",",,0","19561116",",,0","","","114",",,0,16,","11.9",",,0,16,","34.3",",,,0","228",",,,0"
"USC00216817","1956-12","44.57136","-92.52835","209.7","RED WING, MN US","3",",0","2",",0","0",",0","31",",0","1",",0","","","19561230","+,,0","19561224",",,0","19561224",",,0","51",",,0,30,+","33",",,0,24,","3.8",",,0,24,","7.3",",,,0","69",",,,0"
"USC00216817","1957-01","44.57136","-92.52835","209.7","RED WING, MN US","4",",0","0",",0","0",",0","31",",0","3",",0","","","19570104",",,0","19570104",",,0","19570104",",,0","76",",,0,04,","46",",,0,04,","2.3",",,0,04,","6.4",",,,0","119",",,,0"
"USC00216817","1957-02","44.57136","-92.52835","209.7","RED WING, MN US","5",",0","2",",0","0",",0","28",",0","3",",0","","","19570222",",,0","19570222","+,,0","19570222",",,0","102",",,0,22,","89",",,0,22,+","8.4",",,0,22,","17.1",",,,0","203",",,,0"
