"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093862","1963-09","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","1078.8","0","136.1",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","14","","","","19630930",",,0","19630930","+,,0","19630930","+,,0","1","","19630904",",,0","19630903",",,0","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,04,","36.1",",0,03,","8.1","0","8.1",",0","43.9",",,,0","","","","","","","","","0",",,,0","22.60",",0","29.23",",,,0","15.97",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-10","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","1134.4","0","55.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","6",",0","","","","","19631030",",,0","19631031","+,,0","19631031","+,,0","","","19631031","+,,0","19631013","+,,0","-1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.0",",0,13,+","28.9","0","20.8",",0","0.0",",,,0","","","","","","","","","0",",,,0","19.45",",0","29.32",",,,0","9.59",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-11","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","1137.5","0","3.1",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","","","","","19631115","+,,0","19631130","+,,0","19631130","+,,0","2","","19631105",",,0","19631119",",,0","-6.1",",0,15,+","0",",,0,30,+","0",",,0,30,+","35.8",",,0,05,","26.1",",0,19,","218.2","0","189.3",",0","119.2",",,,0","","","","","","","","","0",",,,0","12.13",",0","19.27",",,,0","4.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-12","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","1137.5","0","0.0",",0","7",",0","6",",0","1",",0","4",",0","2",",0","1",",0","25",",0","5",",0","0",",0","0",",0","","","","","19631224",",,0","19631223",",,0","19631222",",,0","","","19631211",",,0","19631207",",,0","-18.3",",0,24,","76",",,0,23,","51",",,0,22,","75.2",",,0,11,","19.4",",0,07,","733.0","0","514.8",",0","117.9",",,,0","","","","","","","","","76",",,,0","1.73",",0","7.80",",,,0","-4.34",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1964-01","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","0.0","","0.0",",0","7",",0","7",",0","2",",0","1",",0","1",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","","","19640115",",,0","19640101",",,0","19640101",",,0","2","","19640124",",,0","19640123",",,0","-11.7",",0,15,","51",",,0,01,","127",",,0,01,","44.2",",,0,24,","20.6",",0,23,","1127.8","","394.8",",0","145.3",",,,0","","","","","","","","","127",",,,0","5.60",",0","12.56",",,,0","-1.37",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1964-02","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","0.0","","0.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","19640223",",,0","19640229","+,,0","19640221","+,,0","1","","19640215",",,0","19640203",",,0","-9.4",",0,23,","0",",,0,29,+","0",",T,0,21,+","39.9",",,0,15,","18.3",",0,03,","1498.9","","371.1",",0","119.1",",,,0","","","","","","","","","0",",T,,0","5.54",",0","11.63",",,,0","-0.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1964-03","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","1.1","","1.1",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","","","19640330",",,0","19640331","+,,0","19640331","+,,0","5","","19640314",",,0","19640308",",,0","-4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","111.8",",,0,14,","24.4",",0,08,","1696.5","","197.6",",0","252.2",",,,0","","","","","","","","","0",",,,0","12.00",",0","19.18",",,,0","4.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1964-04","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","46.4","","45.3",",0","13",",0","12",",0","5",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","","","","","19640410",",,0","19640430","+,,0","19640430","+,,0","11","","19640412",",,0","19640420","+,,0","0.0",",0,10,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,12,","30.0",",0,20,+","1734.3","","37.8",",0","267.5",",,,0","","","","","","","","","0",",,,0","18.58",",0","25.33",",,,0","11.83",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1964-05","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","171.4","","125.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","19640515","+,,0","19640531","+,,0","19640531","+,,0","4","","19640502",",,0","19640527",",,0","8.9",",0,15,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,02,","36.1",",0,27,","1738.8","","4.5",",0","67.4",",,,0","","","","","","","","","0",",,,0","22.22",",0","29.66",",,,0","14.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1964-06","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","411.8","","240.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","19640604","+,,0","19640630","+,,0","19640630","+,,0","6","","19640601",",,0","19640622",",,0","11.1",",0,04,+","0",",,0,30,+","0",",,0,30,+","18.0",",,0,01,","38.3",",0,22,","1738.8","","0.0",",0","40.1",",,,0","","","","","","","","","0",",,,0","26.35",",0","33.53",",,,0","19.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1964-07","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","666.9","","255.1",",0","14",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","19640714",",,0","19640731","+,,0","19640731","+,,0","16","","19640711",",,0","19640708",",,0","12.8",",0,14,","0",",,0,31,+","0",",,0,31,+","72.6",",,0,11,","36.1",",0,08,","0.0","","0.0",",0","292.6",",,,0","","","","","","","","","0",",,,0","26.56",",0","32.82",",,,0","20.31",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1964-08","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","912.9","","246.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19640813",",,0","19640831","+,,0","19640831","+,,0","7","","19640805",",,0","19640804",",,0","12.8",",0,13,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,05,","38.3",",0,04,","0.0","","0.0",",0","110.3",",,,0","","","","","","","","","0",",,,0","26.27",",0","32.62",",,,0","19.92",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1964-09","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","1079.3","","166.4",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","19640914",",,0","19640930","+,,0","19640930","+,,0","2","","19640928",",,0","19640910","+,,0","7.2",",0,14,","0",",,0,30,+","0",",,0,30,+","55.1",",,0,28,","35.0",",0,10,+","0.8","","0.8",",0","107.0",",,,0","","","","","","","","","0",",,,0","23.85",",0","31.23",",,,0","16.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1964-10","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","1093.2","","13.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","","","19641020",",,0","19641031","+,,0","19641031","+,,0","2","","19641028",",,0","19641018","+,,0","-1.1",",0,20,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,28,","29.4",",0,18,+","105.6","","104.8",",0","42.7",",,,0","","","","","","","","","0",",,,0","15.40",",0","23.44",",,,0","7.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-01","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","","","","","","","","","","","2",",0","1",",0","","","","","","","","","","","","","","","","","19650131","+,,0","19650130",",,0","","","","","","","","","25",",,0,31,+","43",",,0,30,","","","","","","","","","","","","","","","","","","","43",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-02","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","","","0.8",",0","10",",0","9",",0","2",",0","1",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","","","19650202",",,0","19650225",",,0","19650225",",,0","2","","19650211",",,0","19650211","+,,0","-10.6",",0,02,","25",",,0,25,","5",",,0,25,","44.5",",,0,11,","24.4",",0,11,+","","","314.4",",0","163.6",",,,0","","","","","","","","","5",",,,0","7.13",",0","13.74",",,,0","0.53",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-03","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","","","0.8",",0","16",",0","9",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","","","","","19650321",",,0","19650331","+,,0","19650307","+,,0","1","","19650326",",,0","19650328",",,0","-7.8",",0,21,","0",",,0,31,+","0",",T,0,07,+","38.1",",,0,26,","25.6",",0,28,","","","293.6",",0","193.2",",,,0","","","","","","","","","0",",T,,0","8.89",",0","14.72",",,,0","3.06",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-04","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","","","64.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19650429",",,0","19650430","+,,0","19650430","+,,0","","","19650403",",,0","19650424","+,,0","3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,03,","31.7",",0,24,+","","","33.8",",0","46.8",",,,0","","","","","","","","","0",",,,0","19.34",",0","26.53",",,,0","12.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-05","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","","","147.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19650501",",,0","19650531","+,,0","19650531","+,,0","3","","19650516",",,0","19650526",",,0","8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,16,","33.3",",0,26,","","","0.0",",0","32.2",",,,0","","","","","","","","","0",",,,0","23.10",",0","30.28",",,,0","15.92",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-06","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","","","204.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","19650619",",,0","19650630","+,,0","19650630","+,,0","6","","19650623",",,0","19650630","+,,0","12.2",",0,19,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,23,","36.1",",0,30,+","","","0.0",",0","54.0",",,,0","","","","","","","","","0",",,,0","25.14",",0","31.50",",,,0","18.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-07","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","","","296.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19650731",",,0","19650731","+,,0","19650731","+,,0","11","","19650725",",,0","19650718",",,0","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,25,","38.9",",0,18,","0.0","0","0.0",",0","34.6",",,,0","","","","","","","","","0",",,,0","27.89",",0","35.28",",,,0","20.50",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-08","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","","","271.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19650830",",,0","19650831","+,,0","19650831","+,,0","7","","19650827",",,0","19650819","+,,0","14.4",",0,30,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,27,","38.3",",0,19,+","0.0","0","0.0",",0","96.8",",,,0","","","","","","","","","0",",,,0","27.07",",0","34.14",",,,0","20.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-09","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","","","175.4",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","19650925",",,0","19650930","+,,0","19650930","+,,0","4","","19650911",",,0","19650916","+,,0","4.4",",0,25,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,11,","33.9",",0,16,+","6.7","0","6.7",",0","80.3",",,,0","","","","","","","","","0",",,,0","23.96",",0","29.84",",,,0","18.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-10","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","","","25.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","0",",0","","","","","19651025",",,0","19651031","+,,0","19651031","+,,0","","","19651006",",,0","19651017",",,0","-2.2",",0,25,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,06,","31.1",",0,17,","73.6","0","66.9",",0","26.2",",,,0","","","","","","","","","0",",,,0","17.01",",0","24.94",",,,0","9.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-11","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","","","2.5",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","17",",0","0",",0","","","","","19651130",",,0","19651130","+,,0","19651130","+,,0","2","","19651114",",,0","19651126",",,0","-8.9",",0,30,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,14,","28.9",",0,26,","216.0","0","142.4",",0","45.7",",,,0","","","","","","","","","0",",,,0","13.67",",0","20.52",",,,0","6.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-12","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","","","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","4",",0","0",",0","","","","","19651201",",,0","19651231","+,,0","19651231","+,,0","","","19651212",",,0","19651230",",,0","-10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,12,","22.2",",0,30,","556.5","0","340.5",",0","35.9",",,,0","","","","","","","","","0",",,,0","7.35",",0","14.88",",,,0","-0.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1966-01","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","0.0","0","0.0",",0","9","1,0","6","1,0","2","1,0","2","2,0","2","1,0","2",",0","23",",0","2",",0","0",",0","0",",0","","","","","19660130",",,0","19660130",",2,0","19660125","+,1,0","1","","19660102",",1,0","19660101",",,0","-24.4",",0,30,","178","2,,0,30,","25","1,,0,25,+","59.4","1,,0,02,","20.6",",0,01,","1038.5","0","482.0",",0","131.9","1,,,0","","","","","","","","","50","1,,,0","2.79",",0","8.51",",,,0","-2.94",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1966-02","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","","","","","19660205",",,0","19660205","+,,0","19660228","+,,0","","","19660210",",,0","19660207",",,0","-10.6",",0,05,","0",",T,0,05,+","0",",,0,28,+","94.0",",,0,10,","22.2",",0,07,","1340.6","0","302.1",",0","191.6",",,,0","","","","","","","","","0",",,,0","7.54",",0","13.78",",,,0","1.31",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1966-03","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","1.9","0","1.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","13",",0","0",",0","","","","","19660307",",,0","19660331","+,,0","19660331","+,,0","1","","19660303",",,0","19660321",",,0","-8.9",",0,07,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,03,","29.4",",0,21,","1562.9","0","222.3",",0","39.9",",,,0","","","","","","","","","0",",,,0","11.22",",0","19.29",",,,0","3.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1966-04","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","39.4","0","37.5","1,0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","25","1,0","0","1,0","","","","","19660406",",,0","19660430","+,,0","19660430","+,,0","6","","19660421",",,0","19660427",",1,0","-2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","61.0",",,0,21,","31.7","1,0,27,","1649.1","0","86.2","1,0","101.0",",,,0","","","","","","","","","0",",,,0","16.48","1,0","24.00","1,,,0","8.96",",,,0","","","","","","","","","","","","","","","","","",""
