"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094823","1948-11","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","462.1","X","0.9",",X","14",",X","11",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","2",",X","0",",X","10","","","","19481111",",,X","19481129",",,X","19481129",",,X","","","19481106",",,X","19481105",",,X","-1.1",",X,11,","0",",T,X,29,","20",",,X,29,","9.7",",,X,06,","26.7",",X,05,","578.0","X","284.3",",X","68.2",",,,X","","","","","","","","","20",",,,X","8.89",",X","13.46",",,,X","4.31",",,,X","","","","","","","","","180","1,X","","","","","","","21.9","1,X"
"USW00094823","1948-12","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","462.1","X","0.0",",X","12",",X","7",",X","1",",X","3",",X","1",",X","0",",X","20",",X","8",",X","0",",X","0",",X","10","","","","19481226",",,X","19481221","+,,X","19481219",",,X","1","","19481215",",,X","19481213",",,X","-13.3",",X,26,","76",",,X,21,+","119",",,X,19,","27.7",",,X,15,","16.7",",X,13,","1090.3","X","512.3",",X","82.3",",,,X","","","","","","","","","165",",,,X","1.81",",X","5.69",",,,X","-2.07",",,,X","","","","","","","","","225","3,X","","","","","","","19.2","3,X"
"USW00094823","1949-01","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","X","0.0",",X","18",",X","7",",X","0",",X","5",",X","2",",X","0",",X","19",",X","4",",X","0",",X","0",",X","17","","","","19490130",",,X","19490131","+,,X","19490131",",,X","","","19490105",",,X","19490109",",,X","-15.0",",X,30,","25",",,X,31,+","64",",,X,31,","21.6",",,X,05,","17.2",",X,09,","1556.6","X","466.3",",X","100.6",",,,X","","","","","","","","","125",",,,X","3.29",",X","7.32",",,,X","-0.74",",,,X","","","","","","","","","158","4,X","","","","","","","22.8","4,X"
"USW00094823","1949-02","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","X","0.0",",X","14",",X","7",",X","0",",X","3",",X","0",",X","0",",X","22",",X","2",",X","0",",X","0",",X","11","","","","19490202",",,X","19490202",",,X","19490217",",,X","1","","19490222",",,X","19490215",",,X","-17.2",",X,02,","76",",,X,02,","18",",,X,17,","19.6",",,X,22,","19.4",",X,15,","1985.9","X","429.3",",X","66.8",",,,X","","","","","","","","","38",",,,X","3.00",",X","8.26",",,,X","-2.26",",,,X","","","","","","","","","225","3,X","","","","","","","21.9","3,X"
"USW00094823","1949-03","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","X","0.0",",X","21",",X","8",",X","0",",X","1",",X","3",",X","0",",X","19",",X","6",",X","6",",X","0",",X","5","","","","19490307","+,,X","19490318",",,X","19490316",",,X","3","","19490331",",,X","19490327",",,X","-9.4",",X,07,+","25",",,X,18,","46",",,X,16,","17.8",",,X,31,","24.4",",X,27,","2406.9","X","421.0",",X","80.2",",,,X","","","","","","","","","157",",,,X","4.75",",X","9.87",",,,X","-0.37",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1949-04","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","X","0.0",",X","17",",X","12",",X","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","7",",X","0",",X","8","","","","19490417",",,X","19490416",",,X","19490416",",,X","4","","19490405",",,X","19490430","+,,X","-2.8",",X,17,","0",",T,X,16,","33",",,X,16,","14.0",",,X,05,","24.4",",X,30,+","2664.3","X","257.4",",X","65.1",",,,X","","","","","","","","","33",",,,X","9.75",",X","15.37",",,,X","4.13",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1949-05","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","35.0","X","35.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","12","","","","19490528",",,X","19490531","+,,X","19490531","+,,X","6","","19490522",",,X","19490505",",,X","2.8",",X,28,","0",",,X,31,+","0",",,X,31,+","13.2",",,X,22,","32.2",",X,05,","2741.6","X","77.3",",X","57.3",",,,X","","","","","","","","","0",",,,X","16.97",",X","23.22",",,,X","10.72",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1949-06","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","178.6","X","143.6",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","6","","","","19490608",",,X","19490630","+,,X","19490630","+,,X","10","","19490614",",,X","19490624",",,X","3.9",",X,08,","0",",,X,30,+","0",",,X,30,+","19.8",",,X,14,","33.9",",X,24,","2752.1","X","10.5",",X","77.3",",,,X","","","","","","","","","0",",,,X","22.77",",X","28.46",",,,X","17.08",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1949-07","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","375.9","X","197.3",",X","15",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","12","","","","19490711",",,X","19490731","+,,X","19490731","+,,X","10","","19490717",",,X","19490705",",,X","15.6",",X,11,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,17,","36.1",",X,05,","0.0","X","0.0",",X","128.1",",,,X","","","","","","","","","0",",,,X","24.70",",X","29.88",",,,X","19.51",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1949-08","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","521.7","X","145.8",",X","6","1,X","4","1,X","0","1,X","0","1,X","0","1,X","0",",X","0",",X","0",",X","31",",X","5",",X","16","","","","19490821","+,,X","19490831","+,1,X","19490831","+,1,X","4","","19490831",",1,X","19490809",",,X","10.0",",X,21,+","0","1,,X,31,+","0","1,,X,31,+","11.9","1,,X,31,","34.4",",X,09,","2.7","X","2.7",",X","38.3","1,,,X","","","","","","","","","0","1,,,X","22.95",",X","28.48",",,,X","17.42",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1949-09","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","538.3","X","16.6",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","11","","","","19490930",",,X","19490930","+,,X","19490930","+,,X","2","","19490922",",,X","19490903",",,X","3.9",",X,30,","0",",,X,30,+","0",",,X,30,+","15.7",",,X,22,","27.8",",X,03,","85.1","X","82.4",",X","45.7",",,,X","","","","","","","","","0",",,,X","16.14",",X","21.44",",,,X","10.84",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1949-10","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","564.7","X","26.4",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","20","","","","19491027",",,X","19491031","+,,X","19491031","+,,X","1","","19491004",",,X","19491010",",,X","1.1",",X,27,","0",",,X,31,+","0",",,X,31,+","9.7",",,X,04,","31.1",",X,10,","204.8","X","119.7",",X","45.6",",,,X","","","","","","","","","0",",,,X","15.33",",X","20.85",",,,X","9.80",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1949-11","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","564.7","X","0.0",",X","13",",X","5",",X","0",",X","0",",X","1",",X","0",",X","13",",X","2",",X","1",",X","0",",X","11","","","","19491122",",,X","19491127","+,,X","19491117",",,X","3","","19491113",",,X","19491112",",,X","-6.7",",X,22,","0",",T,X,27,+","71",",,X,17,","15.0",",,X,13,","23.3",",X,12,","583.5","X","378.7",",X","49.0",",,,X","","","","","","","","","129",",,,X","5.71",",X","9.79",",,,X","1.63",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1949-12","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","564.7","X","0.0",",X","14",",X","9",",X","0",",X","0",",X","0",",X","0",",X","22",",X","4",",X","0",",X","0",",X","12","","","","19491216",",,X","19491224","+,,X","19491223",",,X","","","19491212",",,X","19491222",",,X","-11.7",",X,16,","0",",T,X,24,+","20",",,X,23,","20.8",",,X,12,","19.4",",X,22,","1083.2","X","499.7",",X","87.2",",,,X","","","","","","","","","20",",,,X","2.21",",X","6.74",",,,X","-2.32",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-01","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","1.1","X","1.1",",X","25",",X","13",",X","0",",X","0",",X","0",",X","0",",X","17",",X","2",",X","1",",X","0",",X","16","","","","19500120",",,X","19500108",",,X","19500108",",,X","","","19500106",",,X","19500125",",,X","-10.0",",X,20,","0",",T,X,08,","5",",,X,08,","21.8",",,X,06,","23.9",",X,25,","1501.8","X","418.6",",X","144.3",",,,X","","","","","","","","","5",",,,X","4.87",",X","9.65",",,,X","0.08",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-02","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","1.1","X","0.0",",X","20",",X","11",",X","0",",X","2",",X","3",",X","0",",X","22",",X","5",",X","0",",X","0",",X","13","","","","19500220",",,X","19500219","+,,X","19500216",",,X","","","19500214",",,X","19500209",",,X","-13.3",",X,20,","25",",,X,19,+","48",",,X,16,","13.5",",,X,14,","10.6",",X,09,","2009.5","X","507.7",",X","95.1",",,,X","","","","","","","","","137",",,,X","0.20",",X","4.34",",,,X","-3.94",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-03","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","1.9","X","0.8",",X","17",",X","8",",X","0",",X","2",",X","2",",X","0",",X","21",",X","5",",X","1",",X","0",",X","9","","","","19500303",",,X","19500323","+,,X","19500323",",,X","1","","19500323",",,X","19500327",",,X","-15.0",",X,03,","25",",,X,23,+","132",",,X,23,","20.8",",,X,23,","28.3",",X,27,","2530.4","X","520.9",",X","98.7",",,,X","","","","","","","","","270",",,,X","1.55",",X","6.45",",,,X","-3.34",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-04","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","1.9","X","0.0",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","10",",X","1",",X","5",",X","0",",X","8","","","","19500414",",,X","19500413","+,,X","19500415",",,X","2","","19500425",",,X","19500404",",,X","-9.4",",X,14,","0",",T,X,13,+","5",",,X,15,","11.7",",,X,25,","25.6",",X,04,","2848.4","X","318.0",",X","58.3",",,,X","","","","","","","","","5",",,,X","7.73",",X","13.22",",,,X","2.25",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-05","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","22.8","X","20.9",",X","15",",X","9",",X","1",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","17","","","","19500508",",,X","19500531","+,1,X","19500531","+,,X","6","","19500505",",,X","19500505","+,,X","1.1",",X,08,","0","1,,X,31,+","0",",,X,31,+","53.8",",,X,05,","29.4",",X,05,+","2917.5","X","69.1",",X","117.0",",,,X","","","","","","","","","0",",,,X","16.78",",X","22.47",",,,X","11.08",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-06","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","103.3","X","80.5",",X","10",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","1",",X","11","","","","19500618",",,X","19500630","+,,X","19500630","+,,X","4","","19500624",",,X","19500626",",,X","6.1",",X,18,","0",",,X,30,+","0",",,X,30,+","60.5",",,X,24,","33.3",",X,26,","2935.3","X","17.8",",X","149.0",",,,X","","","","","","","","","0",",,,X","20.42",",X","26.11",",,,X","14.74",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-07","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","199.5","X","96.2",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","12","","","","19500707",",,X","19500731","+,,X","19500731","+,,X","6","","19500705",",,X","19500730","+,,X","12.2",",X,07,","0",",,X,31,+","0",",,X,31,+","39.1",",,X,05,","31.1",",X,30,+","0.2","X","0.2",",X","103.8",",,,X","","","","","","","","","0",",,,X","21.43",",X","26.33",",,,X","16.52",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-08","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","303.3","X","103.8",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","16","","","","19500822","+,,X","19500831","+,,X","19500831","+,,X","4","","19500809",",,X","19500826","+,,X","10.0",",X,22,+","0",",,X,31,+","0",",,X,31,+","18.8",",,X,09,","32.2",",X,26,+","6.3","X","6.1",",X","66.9",",,,X","","","","","","","","","0",",,,X","21.48",",X","26.88",",,,X","16.09",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-09","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","342.9","X","39.6",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","11","","","","19500925","+,,X","19500930","+,,X","19500930","+,,X","5","","19500921",",,X","19500910",",,X","4.4",",X,25,+","0",",,X,30,+","0",",,X,30,+","28.7",",,X,21,","28.9",",X,10,","64.9","X","58.6",",X","89.7",",,,X","","","","","","","","","0",",,,X","17.70",",X","22.42",",,,X","12.97",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-10","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","347.9","X","5.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","12","","","","19501027","+,,X","19501031","+,,X","19501031","+,,X","3","","19501009",",,X","19501018",",,X","2.8",",X,27,+","0",",,X,31,+","0",",,X,31,+","19.1",",,X,09,","27.8",",X,18,","200.2","X","135.3",",X","38.8",",,,X","","","","","","","","","0",",,,X","14.13",",X","19.30",",,,X","8.96",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-11","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","350.7","X","2.8",",X","17",",X","13",",X","3",",X","7",",X","6",",X","0",",X","17",",X","6",",X","1",",X","0",",X","7","","","","19501125",",,X","19501126",",,X","19501124",",,X","1","","19501124",",,X","19501101",",,X","-13.9",",X,25,","559",",,X,26,","356",",,X,24,","39.1",",,X,24,","26.7",",X,01,","648.3","X","448.1",",X","185.2",",,,X","","","","","","","","","822",",,,X","3.49",",X","7.50",",,,X","-0.52",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-12","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","350.7","X","0.0",",X","15",",X","7",",X","0",",X","23",",X","6",",X","0",",X","30",",X","13",",X","0",",X","0",",X","12","","","","19501227",",,X","19501201",",,X","19501215","+,,X","","","19501211",",,X","19501203",",,X","-15.6",",X,27,","279",",,X,01,","160",",,X,15,+","21.1",",,X,11,","16.1",",X,03,","1294.1","X","645.8",",X","82.9",",,,X","","","","","","","","","534",",,,X","-2.50",",X","0.92",",,,X","-5.92",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1951-01","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","X","0.0",",X","17",",X","9",",X","0",",X","6",",X","3",",X","0",",X","26",",X","9",",X","0",",X","0",",X","10","","","","19510130",",,X","19510108","+,,X","19510107",",,X","","","19510114",",,X","19510120",",,X","-13.3",",X,30,","178",",,X,08,+","203",",,X,07,","23.9",",,X,14,","20.0",",X,20,","1845.8","X","551.7",",X","124.5",",,,X","","","","","","","","","315",",,,X","0.54",",X","4.62",",,,X","-3.55",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1951-02","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","X","0.0",",X","15",",X","6",",X","0",",X","6",",X","1",",X","1",",X","19",",X","6",",X","0",",X","0",",X","11","","","","19510203",",,X","19510209","+,,X","19510207",",,X","","","19510201",",,X","19510226",",,X","-17.8",",X,03,","25",",,X,09,+","46",",,X,07,","21.3",",,X,01,","20.0",",X,26,","2340.2","X","494.4",",X","70.4",",,,X","","","","","","","","","69",",,,X","0.68",",X","5.18",",,,X","-3.83",",,,X","","","","","","","","","","","","","","","","","",""
