"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014929","1893-11","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","0.0","4,6","2",",6","2",",6","0",",6","","","0",",6","5","2,6","26","2,6","7","2,6","1","2,6","0","2,6","","","","","18931130",",2,6","","","18931130",",,6","","","18931130",",,6","18931106",",2,6","-23.9","2,6,30,","","","8",",,6,30,","7.6",",,6,30,","21.1","2,6,06,","1084.0","6","522.3","2,6","12.7",",,,6","","","","","","","","","13",",,,6","-2.24","4,6","5.34","2,,,6","-9.83","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1893-12","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","0.0","4,6","6",",6","6",",6","0",",6","","","6",",6","13","2,6","28","2,6","17","2,6","0","2,6","0","2,6","","","","","18931212",",2,6","","","18931210",",,6","","","18931210",",,6","18931220",",2,6","-33.3","2,6,12,","","","127",",,6,10,","12.7",",,6,10,","15.6","2,6,20,","1806.8","6","722.8","2,6","35.5",",,,6","","","","","","","","","355",",,,6","-8.50","4,6","-1.34","2,,,6","-15.65","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1894-01","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","","","1","2,6","1","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","18940119",",2,6","","","","","","","","","10.2","2,,6,19,","","","","","","","10.2","2,,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014929","1894-02","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","","","0","1,6","0","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","","","18940205",",,6","","","18940228","+,1,6","","","","","","","0",",T,6,05,","0.0","1,,6,28,+","","","","","","","0.0","1,,,6","","","","","","","","","0",",T,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014929","1894-03","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","0.0",",6","4",",6","4",",6","2",",6","","","3",",6","3",",6","25",",6","6",",6","0",",6","0",",6","","","","","18940325",",,6","","","18940321",",,6","","","18940321",",,6","18940316",",,6","-23.3",",6,25,","","","203",",,6,21,","40.6",",,6,21,","20.6",",6,16,","","","552.9",",6","100.8",",,,6","","","","","","","","","356",",,,6","0.50",",6","7.30",",,,6","-6.31",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1894-04","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","0.0","2,6","10",",6","8",",6","1",",6","","","1",",6","0","1,6","6","1,6","0","1,6","3","1,6","0","1,6","","","","","18940410",",1,6","","","18940407",",,6","","","18940419",",,6","18940429",",1,6","-2.2","1,6,10,","","","64",",,6,07,","48.8",",,6,19,","23.9","1,6,29,","","","301.1","1,6","113.7",",,,6","","","","","","","","","64",",,,6","7.71","2,6","13.45","1,,,6","1.97","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1894-07","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","179.0",",6","8",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","","","18940729","+,,6","","","","","","","18940718",",,6","18940726","+,,6","8.9",",6,29,+","","","","","7.9",",,6,18,","39.4",",6,26,+","0.6","6","0.6",",6","15.3",",,,6","","","","","","","","","","","24.09",",6","33.11",",,,6","15.06",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1894-08","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","123.4",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","","","18940803",",,6","","","","","","","18940821",",,6","18940805",",,6","4.4",",6,03,","","","","","20.3",",,6,21,","35.6",",6,05,","6.1","6","5.5",",6","44.2",",,,6","","","","","","","","","","","22.13",",6","30.73",",,,6","13.54",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1894-09","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","24.1",",6","1",",6","1",",6","0",",6","","","","","0",",6","12",",6","0",",6","15",",6","3",",6","","","","","18940930",",,6","","","","","","","18940907",",,6","18940902",",,6","-4.4",",6,30,","","","","","10.2",",,6,07,","36.7",",6,02,","212.2","6","206.1",",6","10.2",",,,6","","","","","","","","","","","12.27",",6","20.91",",,,6","3.63",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1894-10","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","0.0",",6","8",",6","6",",6","1",",6","","","","","0",",6","24",",6","0",",6","4",",6","0",",6","","","","","18941004",",,6","","","","","","","18941001",",,6","18941024",",,6","-10.6",",6,04,","","","","","25.4",",,6,01,","22.2",",6,24,","547.8","6","335.6",",6","80.9",",,,6","","","","","","","","","","","7.51",",6","16.27",",,,6","-1.25",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1894-11","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","0.0","4,6","7",",6","6",",6","1",",6","","","","","2","2,6","26","2,6","4","2,6","0","2,6","0","2,6","","","","","18941117",",2,6","","","","","","","18941127",",,6","18941103",",2,6","-20.0","2,6,17,","","","","","50.8",",,6,27,","15.6","2,6,03,","1035.9","6","488.1","2,6","75.5",",,,6","","","","","","","","","","","-0.50","4,6","5.35","2,,,6","-6.34","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1894-12","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","0.0","3,6","0",",6","0",",6","0",",6","","","0",",6","7","1,6","26","1,6","6","2,6","0","2,6","0","2,6","","","","","18941225",",1,6","","","18941231","+,,6","","","18941231","+,,6","18941209",",2,6","-28.3","1,6,25,","","","0",",,6,31,+","0.0",",,6,31,+","14.4","2,6,09,","1556.8","6","520.9","2,6","0.0",",,,6","","","","","","","","","0",",,,6","-0.50","3,6","5.13","2,,,6","-6.13","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-01","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","6","0.0","4,6","10",",6","8",",6","0",",6","","","8",",6","27","1,6","30","1,6","27","3,6","0","3,6","0","3,6","","","","","18950124",",1,6","","","18950106",",,6","","","18950106",",,6","18950118",",3,6","-36.7","1,6,24,","","","102",",,6,06,","15.2",",,6,06,","3.3","3,6,18,","2560.6","6","1003.8","3,6","48.7",",,,6","","","","","","","","","453",",,,6","-18.85","4,6","-12.46","3,,,6","-25.24","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-02","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","6","0.0","2,6","5",",6","4",",6","0",",6","","","2",",6","14","1,6","27","1,6","20","1,6","0","1,6","0","1,6","","","","","18950208",",1,6","","","18950206",",,6","","","18950206",",,6","18950227",",1,6","-43.3","1,6,08,","","","51",",,6,06,","6.4",",,6,06,","18.3","1,6,27,","3420.5","6","859.9","1,6","16.5",",,,6","","","","","","","","","87",",,,6","-13.98","2,6","-7.45","1,,,6","-20.51","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-03","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","7",",6","30",",6","10",",6","1",",6","0",",6","","","","","18950313",",,6","","","18950331","+,,6","","","18950331","+,,6","18950328",",,6","-26.7",",6,13,","","","13",",,6,31,+","2.5",",,6,31,+","22.2",",6,28,","4067.6","6","647.1",",6","5.0",",,,6","","","","","","","","","26",",,,6","-2.54",",6","5.30",",,,6","-10.38",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-04","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","3.9","6","3.9",",6","8",",6","8",",6","2",",6","","","","","0",",6","10",",6","0",",6","14",",6","1",",6","","","","","18950402",",,6","","","","","","","18950429",",,6","18950407",",,6","-3.9",",6,02,","","","","","63.5",",,6,29,","32.2",",6,07,","4269.0","6","201.4",",6","128.1",",,,6","","","","","","","","","","","11.75",",6","20.35",",,,6","3.15",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-05","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","14.8","6","10.9",",6","13",",6","9",",6","1",",6","","","","","0",",6","7",",6","0",",6","19",",6","1",",6","","","","","18950521",",,6","","","","","","","18950531",",,6","18950508",",,6","-3.9",",6,21,","","","","","25.4",",,6,31,","32.2",",6,08,","4406.2","6","137.2",",6","105.8",",,,6","","","","","","","","","","","14.26",",6","22.24",",,,6","6.28",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-06","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","42.9","6","28.1",",6","18",",6","14",",6","3",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","18950628",",,6","","","","","","","18950603",",,6","18950616",",,6","4.4",",6,28,","","","","","53.3",",,6,03,","31.1",",6,16,","4461.1","6","54.9",",6","191.6",",,,6","","","","","","","","","","","17.44",",6","24.80",",,,6","10.08",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-07","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","118.0","6","75.1",",6","13",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","18950720","+,,6","","","","","","","18950704",",,6","18950704",",,6","6.7",",6,20,+","","","","","27.9",",,6,04,","36.7",",6,04,","22.5","6","22.5",",6","71.5",",,,6","","","","","","","","","","","20.03",",6","28.16",",,,6","11.90",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-08","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","216.5","6","98.5",",6","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","18950831",",,6","","","","","","","18950813",",,6","18950821","+,,6","1.1",",6,31,","","","","","25.9",",,6,13,","37.8",",6,21,+","42.8","6","20.3",",6","65.8",",,,6","","","","","","","","","","","20.86",",6","30.15",",,,6","11.56",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-09","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","283.3","6","66.8",",6","3",",6","2",",6","0",",6","","","","","0",",6","6",",6","0",",6","22",",6","10",",6","","","","","18950928",",,6","","","","","","","18950922",",,6","18950919",",,6","-7.8",",6,28,","","","","","17.8",",,6,22,","38.3",",6,19,","155.6","6","112.8",",6","21.6",",,,6","","","","","","","","","","","16.80",",6","27.09",",,,6","6.51",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-10","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","283.3","6","0.0","2,6","1",",6","1",",6","0",",6","","","","","1","1,6","19","1,6","1","1,6","12","1,6","0","1,6","","","","","18951029",",1,6","","","","","","","18951010",",,6","18951010",",1,6","-17.8","1,6,29,","","","","","9.7",",,6,10,","27.8","1,6,10,","509.2","6","353.6","1,6","9.7",",,,6","","","","","","","","","","","6.06","2,6","16.33","1,,,6","-4.22","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-11","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","283.3","6","0.0","4,6","9",",6","8",",6","2",",6","","","","","5","2,6","27","2,6","12","2,6","0","2,6","0","2,6","","","","","18951122",",2,6","","","","","","","18951118",",,6","18951103",",2,6","-25.6","2,6,22,","","","","","29.2",",,6,18,","17.2","2,6,03,","1072.2","6","563.0","2,6","98.2",",,,6","","","","","","","","","","","-4.01","4,6","2.30","2,,,6","-10.31","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-12","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","283.3","6","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","8",",6","31",",6","14",",6","0",",6","0",",6","","","","","18951202",",,6","","","18951204","+,,6","","","18951204","+,,6","18951216",",,6","-28.9",",6,02,","","","13",",,6,04,+","2.5",",,6,04,+","7.8",",6,16,","1855.1","6","782.9",",6","5.0",",,,6","","","","","","","","","26",",,,6","-6.92",",6","0.24",",,,6","-14.08",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1896-01","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","","","6",",6","2",",6","0",",6","","","1",",6","15","3,6","28","3,6","20","4,6","0","4,6","0","4,6","","","","","18960119",",3,6","","","18960112",",,6","","","18960112",",,6","18960110",",4,6","-29.4","3,6,19,","","","51",",,6,12,","10.2",",,6,12,","11.1","4,6,10,","","","","","19.6",",,,6","","","","","","","","","67",",,,6","-11.61","7,6","-3.93","4,,,6","-19.28","3,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1896-02","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","0.0","2,6","6",",6","3",",6","1",",6","","","2",",6","11","1,6","28","1,6","17","1,6","0","1,6","0","1,6","","","","","18960215",",1,6","","","18960229",",,6","","","18960229",",,6","18960226",",1,6","-24.4","1,6,15,","","","279",",,6,29,","45.7",",,6,29,","18.3","1,6,26,","","","677.7","1,6","61.3",",,,6","","","","","","","","","339",",,,6","-6.67","2,6","0.40","1,,,6","-13.75","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1896-03","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","0.0",",6","11",",6","9",",6","1",",6","","","6",",6","13",",6","28",",6","18",",6","0",",6","0",",6","","","","","18960313",",,6","","","18960305",",,6","","","18960328",",,6","18960324",",,6","-33.3",",6,13,","","","76",",,6,05,","31.5",",,6,28,","14.4",",6,24,","","","813.2",",6","112.3",",,,6","","","","","","","","","329",",,,6","-7.90",",6","-1.59",",,,6","-14.21",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1896-04","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","0.6",",6","13",",6","13",",6","2",",6","","","","","0",",6","9",",6","0",",6","3",",6","0",",6","","","","","18960401",",,6","","","","","","","18960420",",,6","18960425",",,6","-8.9",",6,01,","","","","","26.7",",,6,20,","27.2",",6,25,","","","363.6",",6","165.1",",,,6","","","","","","","","","","","6.23",",6","10.75",",,,6","1.71",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1896-05","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","15.8",",6","10",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","16",",6","1",",6","","","","","18960515",",,6","","","","","","","18960511",",,6","18960506",",,6","1.1",",6,15,","","","","","24.4",",,6,11,","32.2",",6,06,","","","161.2",",6","95.6",",,,6","","","","","","","","","","","13.65",",6","20.55",",,,6","6.74",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1896-06","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","63.4",",6","9",",6","5",",6","3",",6","","","","","0",",6","0",",6","0",",6","24",",6","2",",6","","","","","18960601",",,6","","","","","","","18960621",",,6","18960630",",,6","6.1",",6,01,","","","","","44.5",",,6,21,","33.9",",6,30,","","","35.7",",6","159.1",",,,6","","","","","","","","","","","19.26",",6","25.56",",,,6","12.95",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1896-07","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","138.6",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","20",",6","","","","","18960721",",,6","","","","","","","18960728",",,6","18960711",",,6","7.8",",6,21,","","","","","16.5",",,6,28,","40.6",",6,11,","6.9","6","6.9",",6","41.7",",,,6","","","","","","","","","","","22.58",",6","32.40",",,,6","12.76",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1896-08","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","109.9",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","","","18960831","+,,6","","","","","","","18960806",",,6","18960806",",,6","3.3",",6,31,+","","","","","25.4",",,6,06,","38.3",",6,06,","27.2","6","20.3",",6","64.7",",,,6","","","","","","","","","","","21.22",",6","30.88",",,,6","11.56",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1896-09","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","9.0",",6","7",",6","7",",6","1",",6","","","","","0",",6","7",",6","0",",6","17",",6","1",",6","","","","","18960918",",,6","","","","","","","18960913",",,6","18960907",",,6","-5.6",",6,18,","","","","","50.8",",,6,13,","35.6",",6,07,","180.9","6","153.7",",6","70.0",",,,6","","","","","","","","","","","13.51",",6","22.39",",,,6","4.63",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1896-10","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","0.0","1,6","5",",6","5",",6","3",",6","","","1",",6","0","1,6","14","1,6","1","1,6","10","1,6","0","1,6","","","","","18961021",",1,6","","","18961030",",,6","","","18961009",",,6","18961013","+,1,6","-11.7","1,6,21,","","","152",",,6,30,","35.1",",,6,09,","26.7","1,6,13,+","504.3","6","323.4","1,6","92.0",",,,6","","","","","","","","","152",",,,6","7.55","1,6","15.31","1,,,6","-0.21","1,,,6","","","","","","","","","","","","","","","","","",""
