"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00214008","1944-07","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440714",",,6","","","","","","","","","49.8",",,6,14,","","","","","80.8",",,,6","","","","","","","",""
"USC00214008","1944-08","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440830",",,6","","","","","","","","","34.8",",,6,30,","","","","","151.9",",,,6","","","","","","","",""
"USC00214008","1944-09","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440916",",,6","","","","","","","","","12.2",",,6,16,","","","","","51.3",",,,6","","","","","","","",""
"USC00214008","1944-10","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441005",",,6","","","","","","","","","5.1",",,6,05,","","","","","10.7",",,,6","","","","","","","",""
"USC00214008","1944-11","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","12",",6","6",",6","0",",6","12","1,6","2",",6","","","","","","","","","","","","","","","19441130","+,1,6","19441129","+,,6","","","19441114",",,6","","","","","51","1,,6,30,+","25",",,6,29,+","17.5",",,6,14,","","","","","52.7",",,,6","83",",,,6","","","","","",""
"USC00214008","1944-12","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","5",",6","0",",6","0",",6","31",",6","0","4,6","","","","","","","","","","","","","","","19441231","+,,6","19441221",",4,6","","","19441206",",,6","","","","","76",",,6,31,+","20","4,,6,21,","1.3",",,6,06,","","","","","3.5",",,,6","54","4,,,6","","","","","",""
"USC00214008","1945-01","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","6",",6","2",",6","0",",6","31",",6","5","5,6","","","","","","","","","","","","","","","19450131","+,,6","19450117","+,5,6","","","19450111",",,6","","","","","254",",,6,31,+","38","5,,6,17,+","3.0",",,6,11,","","","","","10.8",",,,6","172","5,,,6","","","","","",""
"USC00214008","1945-02","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","9",",6","1",",6","0",",6","27","1,6","1","2,6","","","","","","","","","","","","","","","19450224",",1,6","19450223",",2,6","","","19450223",",,6","","","","","381","1,,6,24,","46","2,,6,23,","4.3",",,6,23,","","","","","13.8",",,,6","126","2,,,6","","","","","",""
"USC00214008","1945-03","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","7",",6","4",",6","0",",6","21",",6","2",",6","","","","","","","","","","","","","","","19450307","+,,6","19450315",",,6","","","19450326",",,6","","","","","330",",,6,07,+","51",",,6,15,","7.9",",,6,26,","","","","","30.1",",,,6","89",",,,6","","","","","",""
"USC00214008","1945-04","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","10",",6","5",",6","0",",6","9",",6","4",",6","","","","","","","","","","","","","","","19450417",",,6","19450417",",,6","","","19450416",",,6","","","","","229",",,6,17,","140",",,6,17,","20.3",",,6,16,","","","","","57.1",",,,6","339",",,,6","","","","","",""
"USC00214008","1945-05","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450511",",,6","","","","","","","","","11.7",",,6,11,","","","","","41.3",",,,6","","","","","","","",""
"USC00214008","1945-06","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450628",",,6","","","","","","","","","21.6",",,6,28,","","","","","83.1",",,,6","","","","","","","",""
"USC00214008","1945-07","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450709",",,6","","","","","","","","","17.0",",,6,09,","","","","","57.7",",,,6","","","","","","","",""
"USC00214008","1945-08","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","9","1,6","6","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19450819",",1,6","","","","","","","","","12.2","1,,6,19,","","","","","43.9","1,,,6","","","","","","","",""
"USC00214008","1945-09","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","15",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450908",",,6","","","","","","","","","30.5",",,6,08,","","","","","135.3",",,,6","","","","","","","",""
"USC00214008","1945-10","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19451019",",,6","","","","","","","","","6.1",",,6,19,","","","","","18.1",",,,6","","","","","","","",""
"USC00214008","1945-11","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","12",",6","4",",6","0",",6","28",",6","1","1,6","","","","","","","","","","","","","","","19451130","+,,6","19451104",",1,6","","","19451111",",,6","","","","","51",",,6,30,+","25","1,,6,04,","10.7",",,6,11,","","","","","30.5",",,,6","101","1,,,6","","","","","",""
"USC00214008","1945-12","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","6",",6","3",",6","0",",6","31",",6","3","3,6","","","","","","","","","","","","","","","19451231","+,,6","19451209",",3,6","","","19451209",",,6","","","","","254",",,6,31,+","178","3,,6,09,","9.4",",,6,09,","","","","","17.6",",,,6","278","3,,,6","","","","","",""
"USC00214008","1946-01","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","6",",6","4",",6","0",",6","31",",6","2","5,6","","","","","","","","","","","","","","","19460131",",,6","19460120",",5,6","","","19460120",",,6","","","","","279",",,6,31,","51","5,,6,20,","5.3",",,6,20,","","","","","15.1",",,,6","104","5,,,6","","","","","",""
"USC00214008","1946-02","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","6",",6","2",",6","0",",6","","","2","4,6","","","","","","","","","","","","","","","","","19460206",",4,6","","","19460206",",,6","","","","","","","229","4,,6,06,","20.8",",,6,06,","","","","","33.0",",,,6","316","4,,,6","","","","","",""
"USC00214008","1946-03","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","6","1,6","2","1,6","0","1,6","17","2,6","2","1,6","","","","","","","","","","","","","","","19460307",",2,6","19460302",",1,6","","","19460306",",1,6","","","","","533","2,,6,07,","127","1,,6,02,","11.9","1,,6,06,","","","","","19.2","1,,,6","178","1,,,6","","","","","",""
"USC00214008","1946-04","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","8","1,6","3","1,6","0","1,6","1",",6","0","3,6","","","","","","","","","","","","","","","19460404",",,6","19460416","+,3,6","","","19460404",",1,6","","","","","76",",,6,04,","0","3,T,6,16,+","9.9","1,,6,04,","","","","","24.1","1,,,6","0","3,T,,6","","","","","",""
"USC00214008","1946-05","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460504",",,6","","","","","","","","","29.0",",,6,04,","","","","","60.0",",,,6","","","","","","","",""
"USC00214008","1946-06","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460623",",,6","","","","","","","","","35.6",",,6,23,","","","","","93.8",",,,6","","","","","","","",""
"USC00214008","1946-07","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460710",",,6","","","","","","","","","20.1",",,6,10,","","","","","44.0",",,,6","","","","","","","",""
"USC00214008","1946-08","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460826",",,6","","","","","","","","","52.1",",,6,26,","","","","","116.2",",,,6","","","","","","","",""
"USC00214008","1946-09","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460926",",,6","","","","","","","","","26.7",",,6,26,","","","","","62.8",",,,6","","","","","","","",""
"USC00214008","1946-10","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461005",",,6","","","","","","","","","34.8",",,6,05,","","","","","83.1",",,,6","","","","","","","",""
"USC00214008","1946-11","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461107",",,6","","","","","","","","","18.3",",,6,07,","","","","","56.4",",,,6","","","","","","","",""
"USC00214008","1946-12","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","7",",6","1",",6","0",",6","31",",6","1","5,6","","","","","","","","","","","","","","","19461204","+,,6","19461216",",5,6","","","19461216",",,6","","","","","203",",,6,04,+","127","5,,6,16,","20.3",",,6,16,","","","","","28.2",",,,6","185","5,,,6","","","","","",""
"USC00214008","1947-01","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","6",",6","1",",6","0",",6","31",",6","1",",6","","","","","","","","","","","","","","","19470124","+,,6","19470114",",,6","","","19470114",",,6","","","","","330",",,6,24,+","127",",,6,14,","13.0",",,6,14,","","","","","17.8",",,,6","172",",,,6","","","","","",""
"USC00214008","1947-03","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","7",",6","2",",6","0",",6","29","2,6","0","1,6","","","","","","","","","","","","","","","19470304","+,2,6","19470321",",1,6","","","19470311",",,6","","","","","381","2,,6,04,+","18","1,,6,21,","4.8",",,6,11,","","","","","13.8",",,,6","32","1,,,6","","","","","",""
"USC00214008","1947-04","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","8",",6","4",",6","0",",6","10","5,6","1","4,6","","","","","","","","","","","","","","","19470406",",5,6","19470406",",4,6","","","19470406",",,6","","","","","178","5,,6,06,","127","4,,6,06,","15.2",",,6,06,","","","","","43.2",",,,6","127","4,,,6","","","","","",""
"USC00214008","1947-05","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","10",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470501",",,6","","","","","","","","","21.6",",,6,01,","","","","","35.6",",,,6","","","","","","","",""
"USC00214008","1947-06","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470604",",,6","","","","","","","","","39.9",",,6,04,","","","","","107.9",",,,6","","","","","","","",""
"USC00214008","1947-07","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470724",",,6","","","","","","","","","32.3",",,6,24,","","","","","104.7",",,,6","","","","","","","",""
"USC00214008","1947-08","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470808",",,6","","","","","","","","","24.9",",,6,08,","","","","","58.2",",,,6","","","","","","","",""
"USC00214008","1947-09","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470918",",,6","","","","","","","","","26.7",",,6,18,","","","","","84.2",",,,6","","","","","","","",""
"USC00214008","1947-10","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19471004",",,6","","","","","","","","","13.0",",,6,04,","","","","","47.7",",,,6","","","","","","","",""
"USC00214008","1947-11","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19471108",",,6","","","","","","","","","35.8",",,6,08,","","","","","72.1",",,,6","","","","","","","",""
"USC00214008","1947-12","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","11",",6","7",",6","0",",6","31",",6","7",",6","","","","","","","","","","","","","","","19471231","+,,6","19471224","+,,6","","","19471227",",,6","","","","","610",",,6,31,+","127",",,6,24,+","12.7",",,6,27,","","","","","52.1",",,,6","585",",,,6","","","","","",""
"USC00214008","1948-01","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","5",",6","3",",6","0",",6","31",",6","2","1,6","","","","","","","","","","","","","","","19480122","+,,6","19480103",",1,6","","","19480103",",,6","","","","","737",",,6,22,+","51","1,,6,03,","9.9",",,6,03,","","","","","28.0",",,,6","125","1,,,6","","","","","",""
"USC00214008","1948-02","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","4",",6","1",",6","0",",6","29",",6","1",",6","","","","","","","","","","","","","","","19480202","+,,6","19480224",",,6","","","19480224",",,6","","","","","660",",,6,02,+","51",",,6,24,","4.6",",,6,24,","","","","","7.6",",,,6","90",",,,6","","","","","",""
"USC00214008","1948-03","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","6",",6","1",",6","0",",6","31",",6","2","1,6","","","","","","","","","","","","","","","19480301",",,6","19480320",",1,6","","","19480320",",,6","","","","","457",",,6,01,","51","1,,6,20,","8.1",",,6,20,","","","","","13.4",",,,6","92","1,,,6","","","","","",""
"USC00214008","1948-04","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","11",",6","7",",6","0",",6","19",",6","5",",6","","","","","","","","","","","","","","","19480409",",,6","19480409",",,6","","","19480409",",,6","","","","","254",",,6,09,","152",",,6,09,","16.5",",,6,09,","","","","","52.6",",,,6","356",",,,6","","","","","",""
"USC00214008","1948-05","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19480512",",,6","","","","","","","","","19.3",",,6,12,","","","","","29.5",",,,6","","","","","","","",""
"USC00214008","1948-07","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","12",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19480729",",,6","","","","","","","","","30.5",",,6,29,","","","","","141.8",",,,6","","","","","","","",""
"USC00214008","1948-08","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,10,","","","","","38.4",",,,0","0",",,,0","","","","","",""
"USC00214008","1948-09","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,05,","","","","","48.2",",,,0","0",",,,0","","","","","",""
"USC00214008","1948-10","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","5",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19481016",",,0","19481016",",,0","","","19481030",",,0","","","","","25",",,0,16,","25",",,0,16,","7.9",",,0,30,","","","","","14.0",",,,0","25",",,,0","","","","","",""
"USC00214008","1948-11","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","8",",0","4",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","","","19481127","+,,0","19481126",",,0","","","19481105",",,0","","","","","127",",,0,27,+","76",",,0,26,","14.2",",,0,05,","","","","","37.8",",,,0","158",",,,0","","","","","",""
"USC00214008","1948-12","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","7",",0","3",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","19481218","+,,0","19481206",",,0","","","19481206",",,0","","","","","279",",,0,18,+","152",",,0,06,","17.0",",,0,06,","","","","","35.3",",,,0","279",",,,0","","","","","",""
"USC00214008","1949-01","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","10",",0","5",",0","0",",0","31",",0","7",",0","","","","","","","","","","","","","","","19490127","+,,0","19490105",",,0","","","19490105",",,0","","","","","483",",,0,27,+","178",",,0,05,","13.7",",,0,05,","","","","","39.0",",,,0","457",",,,0","","","","","",""
"USC00214008","1949-02","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","5",",0","3",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","19490226",",,0","19490226",",,0","","","19490226",",,0","","","","","584",",,0,26,","127",",,0,26,","14.0",",,0,26,","","","","","29.5",",,,0","298",",,,0","","","","","",""
"USC00214008","1949-03","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","5",",0","4",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","19490301",",,0","19490325",",,0","","","19490325",",,0","","","","","508",",,0,01,","127",",,0,25,","20.6",",,0,25,","","","","","32.2",",,,0","177",",,,0","","","","","",""
"USC00214008","1949-04","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","4",",0","2",",0","0",",0","12",",0","0",",0","","","","","","","","","","","","","","","19490401",",,0","19490418","+,,0","","","19490420",",,0","","","","","356",",,0,01,","0",",T,0,18,+","4.3",",,0,20,","","","","","11.3",",,,0","0",",T,,0","","","","","",""
"USC00214008","1949-05","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490523",",,0","","","19490505",",,0","","","","","0",",,0,31,+","0",",T,0,23,","17.3",",,0,05,","","","","","65.8",",,,0","0",",T,,0","","","","","",""
"USC00214008","1949-06","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,12,","","","","","88.3",",,,0","0",",,,0","","","","","",""
"USC00214008","1949-07","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","15",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","","","19490718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,18,","","","","","129.9",",,,0","0",",,,0","","","","","",""
"USC00214008","1949-08","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,13,","","","","","93.7",",,,0","0",",,,0","","","","","",""
"USC00214008","1949-09","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,12,","","","","","20.5",",,,0","0",",,,0","","","","","",""
"USC00214008","1949-10","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","11","1,0","8","1,0","1","1,0","1",",0","1","1,0","","","","","","","","","","","","","","","19491025",",,0","19491025",",1,0","","","19491010",",1,0","","","","","25",",,0,25,","25","1,,0,25,","33.0","1,,0,10,","","","","","94.1","1,,,0","25","1,,,0","","","","","",""
"USC00214008","1949-11","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","6",",0","4",",0","0",",0","16",",0","3",",0","","","","","","","","","","","","","","","19491130","+,,0","19491125",",,0","","","19491125",",,0","","","","","76",",,0,30,+","51",",,0,25,","7.9",",,0,25,","","","","","27.0",",,,0","101",",,,0","","","","","",""
"USC00214008","1949-12","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","7",",0","4",",0","0",",0","23",",0","3",",0","","","","","","","","","","","","","","","19491231","+,,0","19491225",",,0","","","19491211",",,0","","","","","178",",,0,31,+","76",",,0,25,","21.6",",,0,11,","","","","","37.6",",,,0","155",",,,0","","","","","",""
"USC00214008","1950-01","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","8",",0","7",",0","0",",0","31",",0","7",",0","","","","","","","","","","","","","","","19500131","+,,0","19500124",",,0","","","19500124",",,0","","","","","508",",,0,31,+","127",",,0,24,","10.7",",,0,24,","","","","","46.8",",,,0","458",",,,0","","","","","",""
"USC00214008","1950-02","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","5",",0","2",",0","0",",0","28",",0","5",",0","","","","","","","","","","","","","","","19500222","+,,0","19500223","+,,0","","","19500217",",,0","","","","","533",",,0,22,+","51",",,0,23,+","3.3",",,0,17,","","","","","11.9",",,,0","203",",,,0","","","","","",""
"USC00214008","1950-03","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","7",",0","6",",0","0",",0","31",",0","7",",0","","","","","","","","","","","","","","","19500318","+,,0","19500307",",,0","","","19500307",",,0","","","","","559",",,0,18,+","152",",,0,07,","18.3",",,0,07,","","","","","49.6",",,,0","405",",,,0","","","","","",""
"USC00214008","1950-04","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","8",",0","7",",0","0",",0","30",",0","5",",0","","","","","","","","","","","","","","","19500425","+,,0","19500424",",,0","","","19500424",",,0","","","","","381",",,0,25,+","203",",,0,24,","17.3",",,0,24,","","","","","59.9",",,,0","457",",,,0","","","","","",""
"USC00214008","1950-05","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","12",",0","7",",0","0",",0","9",",0","0",",0","","","","","","","","","","","","","","","19500501",",,0","19500509","+,,0","","","19500509",",,0","","","","","229",",,0,01,","0",",T,0,09,+","22.4",",,0,09,","","","","","66.5",",,,0","0",",T,,0","","","","","",""
