"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003023850","2008-10","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0","2,C","2","3,C","1","3,C","0","3,C","","","0","2,C","26","2,C","0","2,C","5","2,C","0","2,C","20081011",",2,C","","","20081014",",3,C","20081001",",2,C","-12.8","2,C,11,","","","5.1","3,,C,14,","28.3","2,C,01,","862.4","C","400.6","2,C","5.5","3,,,C","4.52","2,C","14.33","2,,,C","-5.29","2,,,C","","","",""
"CA003023850","2008-11","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","","","0",",C","29",",C","1",",C","0",",C","0",",C","20081127",",,C","","","20081116",",,C","20081102",",,C","-16.1",",C,27,","","","5.1",",,C,16,","19.2",",C,02,","1440.1","C","577.7",",C","9.8",",,,C","-0.93",",C","6.03",",,,C","-7.88",",,,C","","","",""
"CA003023850","2008-12","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0","4,C","","","","","","","","","19","4,C","27","4,C","23","4,C","0","4,C","0","4,C","20081221",",4,C","","","","","20081201",",4,C","-39.3","4,C,21,","","","","","15.4","4,C,01,","2379.8","C","939.7","4,C","","","-16.47","4,C","-10.33","4,,,C","-22.61","4,,,C","","","",""
"CA003023850","2009-01","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","5","4,C","1","4,C","0","4,C","","","12",",C","31",",C","18",",C","0",",C","0",",C","20090103",",,C","","","20090114",",4,C","20090130",",,C","-38.7",",C,03,","","","4.0","4,,C,14,","6.8",",C,30,","3319.8","C","940.0",",C","7.8","4,,,C","-11.99",",C","-4.98",",,,C","-18.99",",,,C","","","",""
"CA003023850","2009-02","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","5","4,C","0","4,C","0","4,C","","","14",",C","28",",C","21",",C","0",",C","0",",C","20090227",",,C","","","20090214",",4,C","20090204",",,C","-30.0",",C,27,","","","0.9","4,,C,14,","8.4",",C,04,","4153.7","C","833.9",",C","2.5","4,,,C","-11.45",",C","-5.12",",,,C","-17.78",",,,C","","","",""
"CA003023850","2009-03","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0","1,C","10","2,C","2","2,C","0","2,C","","","9","1,C","30","1,C","16","1,C","0","1,C","0","1,C","20090311",",1,C","","","20090322",",2,C","20090313",",1,C","-37.2","1,C,11,","","","5.2","2,,C,22,","7.9","1,C,13,","4965.1","C","811.4","1,C","15.2","2,,,C","-8.72","1,C","-1.82","1,,,C","-15.61","1,,,C","","","",""
"CA003023850","2009-04","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","6","1,C","1","1,C","0","1,C","","","0",",C","30",",C","1",",C","1",",C","0",",C","20090402",",,C","","","20090425",",1,C","20090421",",,C","-13.0",",C,02,","","","5.6","1,,C,25,","21.4",",C,21,","5449.6","C","484.5",",C","9.3","1,,,C","2.18",",C","9.60",",,,C","-5.23",",,,C","","","",""
"CA003023850","2009-05","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","5","4,C","1","4,C","0","4,C","","","0",",C","20",",C","0",",C","9",",C","0",",C","20090522",",,C","","","20090507",",4,C","20090529",",,C","-7.7",",C,22,","","","5.3","4,,C,07,","27.6",",C,29,","5759.0","C","309.4",",C","10.5","4,,,C","8.35",",C","17.39",",,,C","-0.68",",,,C","","","",""
"CA003023850","2009-06","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","1.2","C","1.2",",C","","","","","","","","","0",",C","6",",C","0",",C","17",",C","0",",C","20090602",",,C","","","","","20090614",",,C","-4.6",",C,02,","","","","","28.3",",C,14,","5948.1","C","189.1",",C","","","12.07",",C","20.49",",,,C","3.65",",,,C","","","",""
"CA003023850","2009-07","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","8.0","C","6.8","1,C","11","3,C","4","3,C","0","3,C","","","0","1,C","0","1,C","0","1,C","22","1,C","0","1,C","20090701",",1,C","","","20090708",",3,C","20090725",",1,C","1.0","1,C,01,","","","7.3","3,,C,08,","31.9","1,C,25,","94.9","C","94.9","1,C","29.0","3,,,C","15.40","1,C","23.65","1,,,C","7.14","1,,,C","","","",""
"CA003023850","2009-08","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","8.5","C","0.5",",C","11","4,C","4","4,C","0","4,C","","","0",",C","1",",C","0",",C","21",",C","0",",C","20090825",",,C","","","20090815",",4,C","20090831",",,C","-0.2",",C,25,","","","16.9","4,,C,15,","31.0",",C,31,","220.3","C","125.4",",C","61.8","4,,,C","14.30",",C","22.37",",,,C","6.23",",,,C","","","",""
"CA003023850","2009-09","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","9.5","C","1.0",",C","1","2,C","1","2,C","0","2,C","","","0",",C","12",",C","0",",C","21",",C","1",",C","20090930",",,C","","","20090920",",2,C","20090923",",,C","-7.1",",C,30,","","","3.6","2,,C,20,","35.0",",C,23,","392.9","C","172.6",",C","3.6","2,,,C","12.61",",C","24.07",",,,C","1.15",",,,C","","","",""
"CA003023850","2009-10","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","9.5","C","0.0","2,C","","","","","","","","","1","2,C","26","2,C","5","2,C","0","2,C","0","2,C","20091012",",2,C","","","","","20091006",",2,C","-19.7","2,C,12,","","","","","20.7","2,C,06,","910.2","C","517.3","2,C","","","0.49","2,C","6.07","2,,,C","-5.08","2,,,C","","","",""
"CA003023850","2009-11","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","9.5","C","0.0",",C","4","2,C","0","2,C","0","2,C","","","1",",C","29",",C","2",",C","0",",C","0",",C","20091128",",,C","","","20091127",",2,C","20091105",",,C","-21.6",",C,28,","","","1.9","2,,C,27,","20.2",",C,05,","1490.4","C","580.2",",C","4.2","2,,,C","-1.01",",C","7.77",",,,C","-9.79",",,,C","","","",""
"CA003023850","2009-12","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","9.5","C","0.0","3,C","","","","","","","","","19","3,C","28","3,C","26","3,C","0","3,C","0","3,C","20091214",",3,C","","","","","20091216",",3,C","-40.6","3,C,14,","","","","","2.9","3,C,16,","2499.6","C","1009.2","3,C","","","-17.71","3,C","-11.32","3,,,C","-24.10","3,,,C","","","",""
"CA003023850","2010-02","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0",",C","5","3,C","1","3,C","0","3,C","","","7",",C","28",",C","19",",C","0",",C","0",",C","20100221",",,C","","","20100217",",3,C","20100228",",,C","-24.7",",C,21,","","","2.9","3,,C,17,","5.2",",C,28,","","","742.7",",C","6.1","3,,,C","-8.19",",C","-2.41",",,,C","-13.98",",,,C","","","",""
"CA003023850","2010-03","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0","3,C","1","5,C","0","5,C","0","5,C","","","0","3,C","27","3,C","1","3,C","0","3,C","0","3,C","20100301",",3,C","","","20100319",",5,C","20100328",",3,C","-11.9","3,C,01,","","","0.5","5,,C,19,","18.2","3,C,28,","","","470.9","3,C","0.5","5,,,C","1.51","3,C","9.12","3,,,C","-6.09","3,,,C","","","",""
"CA003023850","2010-04","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","23","3,C","0","3,C","4","3,C","0","3,C","20100405",",3,C","","","","","20100421",",3,C","-12.3","3,C,05,","","","","","22.2","3,C,21,","","","385.1","3,C","","","4.07","3,C","12.94","3,,,C","-4.80","3,,,C","","","",""
"CA003023850","2010-05","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0","2,C","11","5,C","6","5,C","0","5,C","","","0","2,C","15","2,C","0","2,C","6","2,C","0","2,C","20100511",",2,C","","","20100520",",5,C","20100518",",2,C","-6.5","2,C,11,","","","19.0","5,,C,20,","28.2","2,C,18,","","","330.3","2,C","47.3","5,,,C","6.94","2,C","14.42","2,,,C","-0.54","2,,,C","","","",""
"CA003023850","2010-06","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.6","1,C","7","4,C","5","4,C","0","4,C","","","0","1,C","2","1,C","0",",C","13",",C","0",",C","20100601",",1,C","","","20100609",",4,C","20100629",",,C","-1.7","1,C,01,","","","16.8","4,,C,09,","27.5",",C,29,","","","160.9",",C","41.7","4,,,C","12.61","1,C","19.81",",,,C","5.41","1,,,C","","","",""
"CA003023850","2010-07","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.3","3,C","14","4,C","5","4,C","1","4,C","","","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","20100701",",3,C","","","20100713",",4,C","20100709",",3,C","1.0","3,C,01,","","","30.8","4,,C,13,","31.0","3,C,09,","106.4","C","106.4","3,C","66.7","4,,,C","14.54","3,C","22.45","3,,,C","6.64","3,,,C","","","",""
"CA003023850","2010-08","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.3","2,C","","","","","","","","","0","2,C","3","2,C","0","2,C","13","2,C","1","2,C","20100831",",2,C","","","","","20100826",",2,C","-2.3","2,C,31,","","","","","32.3","2,C,26,","246.9","C","140.5","2,C","","","13.50","2,C","21.37","2,,,C","5.63","2,,,C","","","",""
"CA003023850","2010-09","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0",",C","13","2,C","5","2,C","0","2,C","","","0",",C","12",",C","0",",C","6",",C","0",",C","20100918",",,C","","","20100919",",2,C","20100925",",,C","-2.8",",C,18,","","","10.0","2,,C,19,","28.3",",C,25,","543.9","C","297.0",",C","48.3","2,,,C","8.43",",C","15.09",",,,C","1.78",",,,C","","","",""
"CA003023850","2010-10","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0","2,C","6","4,C","0","4,C","0","4,C","","","0","2,C","24","2,C","1","2,C","7","2,C","0","2,C","20101016",",2,C","","","20101005",",4,C","20101002",",2,C","-11.1","2,C,16,","","","1.7","4,,C,05,","27.2","2,C,02,","907.1","C","363.2","2,C","4.5","4,,,C","5.81","2,C","14.91","2,,,C","-3.30","2,,,C","","","",""
"CA003023850","2010-11","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0","1,C","9","5,C","2","5,C","0","5,C","","","11","1,C","29","1,C","13","1,C","1","1,C","0","1,C","20101124",",1,C","","","20101116",",5,C","20101105",",1,C","-41.1","1,C,24,","","","3.3","5,,C,16,","21.4","1,C,05,","1675.4","C","768.3","1,C","13.3","5,,,C","-8.16","1,C","-0.11","1,,,C","-16.21","1,,,C","","","",""
"CA003023850","2010-12","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0","1,C","7","1,C","0","1,C","0","1,C","","","18","1,C","30","1,C","25","1,C","0","1,C","0","1,C","20101231",",1,C","","","20101210",",1,C","20101225",",1,C","-31.0","1,C,31,","","","1.4","1,,C,10,","7.2","1,C,25,","2616.8","C","941.4","1,C","4.8","1,,,C","-13.05","1,C","-7.06","1,,,C","-19.03","1,,,C","","","",""
"CA003023850","2011-01","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0","1,C","8","3,C","2","3,C","0","3,C","","","13","1,C","30","1,C","21","1,C","0","1,C","0","1,C","20110131",",1,C","","","20110128",",3,C","20110127",",1,C","-40.1","1,C,31,","","","4.8","3,,C,28,","8.7","1,C,27,","3551.6","C","934.8","1,C","13.0","3,,,C","-12.83","1,C","-7.25","1,,,C","-18.41","1,,,C","","","",""
"CA003023850","2011-02","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","6","2,C","1","2,C","0","2,C","","","17",",C","27",",C","18",",C","0",",C","0",",C","20110201",",,C","","","20110226",",2,C","20110214",",,C","-37.3",",C,01,","","","2.5","2,,C,26,","7.3",",C,14,","4434.3","C","882.7",",C","6.2","2,,,C","-13.19",",C","-6.35",",,,C","-20.04",",,,C","","","",""
"CA003023850","2011-03","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","9","3,C","4","3,C","0","3,C","","","11",",C","31",",C","20",",C","0",",C","0",",C","20110301",",,C","","","20110321",",3,C","20110330",",,C","-36.9",",C,01,","","","6.9","3,,C,21,","13.9",",C,30,","5273.5","C","839.2",",C","22.4","3,,,C","-8.74",",C","-3.87",",,,C","-13.60",",,,C","","","",""
"CA003023850","2011-04","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0","4,C","5","5,C","1","5,C","0","5,C","","","0","4,C","26","4,C","1","4,C","0","4,C","0","4,C","20110408",",4,C","","","20110414",",5,C","20110424",",4,C","-12.5","4,C,08,","","","11.7","5,,C,14,","16.1","4,C,24,","5732.8","C","459.3","4,C","17.1","5,,,C","0.67","4,C","7.63","4,,,C","-6.30","4,,,C","","","",""
"CA003023850","2011-05","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","10","3,C","7","3,C","0","3,C","","","0",",C","10",",C","0",",C","4",",C","0",",C","20110501",",,C","","","20110508",",3,C","20110512",",,C","-4.1",",C,01,","","","24.7","3,,C,08,","23.7",",C,12,","6015.7","C","282.9",",C","82.4","3,,,C","9.21",",C","16.46",",,,C","1.95",",,,C","","","",""
"CA003023850","2011-06","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.4","C","0.4",",C","15","2,C","9","2,C","0","2,C","","","0",",C","0",",C","0",",C","8",",C","0",",C","20110610",",,C","","","20110616",",2,C","20110629",",,C","1.8",",C,10,","","","20.4","2,,C,16,","25.6",",C,29,","6171.2","C","155.5",",C","90.0","2,,,C","13.16",",C","19.22",",,,C","7.10",",,,C","","","",""
"CA003023850","2011-07","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","1.3","C","0.9","1,C","9","3,C","5","3,C","1","3,C","","","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","20110716",",1,C","","","20110719",",3,C","20110718",",1,C","2.2","1,C,16,","","","29.1","3,,C,19,","28.0","1,C,18,","105.5","C","105.5","1,C","67.1","3,,,C","14.85","1,C","22.54","1,,,C","7.15","1,,,C","","","",""
"CA003023850","2011-08","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","1.3","C","0.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","20110816",",3,C","","","","","20110824",",3,C","0.2","3,C,16,","","","","","31.7","3,C,24,","212.5","C","107.0","3,C","","","14.51","3,C","22.98","3,,,C","6.05","3,,,C","","","",""
"CA003023850","2011-09","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","10.1","C","8.8",",C","3","3,C","2","3,C","0","3,C","","","0",",C","6",",C","0",",C","19",",C","0",",C","20110929",",,C","","","20110919",",3,C","20110924",",,C","-6.3",",C,29,","","","5.9","3,,C,19,","31.9",",C,24,","378.0","C","165.5",",C","9.0","3,,,C","13.11",",C","23.22",",,,C","3.00",",,,C","","","",""
"CA003023850","2011-10","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","10.1","C","0.0",",C","5","5,C","0","5,C","0","5,C","","","0",",C","26",",C","0",",C","0",",C","0",",C","20111016",",,C","","","20111020","+,5,C","20111030",",,C","-14.4",",C,16,","","","0.7","5,,C,20,+","19.0",",C,30,","833.4","C","455.4",",C","2.6","5,,,C","3.64",",C","12.98",",,,C","-5.69",",,,C","","","",""
"CA003023850","2011-11","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","10.1","C","0.0","2,C","5","4,C","0","4,C","0","4,C","","","7","2,C","28","2,C","7","2,C","0","2,C","0","2,C","20111120",",2,C","","","20111117",",4,C","20111110",",2,C","-30.2","2,C,20,","","","1.9","4,,C,17,","15.4","2,C,10,","1478.0","C","644.6","2,C","4.4","4,,,C","-4.69","2,C","3.04","2,,,C","-12.41","2,,,C","","","",""
"CA003023850","2011-12","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","10.1","C","0.0",",C","4","3,C","2","3,C","0","3,C","","","5",",C","31",",C","10",",C","0",",C","0",",C","20111208",",,C","","","20111211",",3,C","20111228",",,C","-25.5",",C,08,","","","3.3","3,,C,11,","8.6",",C,28,","2212.4","C","734.4",",C","7.9","3,,,C","-5.36",",C","1.98",",,,C","-12.69",",,,C","","","",""
"CA003023850","2012-01","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","5","2,C","0","2,C","0","2,C","","","9",",C","29",",C","11",",C","0",",C","0",",C","20120118",",,C","","","20120110",",2,C","20120109",",,C","-36.1",",C,18,","","","1.2","2,,C,10,","13.4",",C,09,","3019.9","C","807.5",",C","3.3","2,,,C","-7.71",",C","-0.63",",,,C","-14.80",",,,C","","","",""
"CA003023850","2012-02","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","8",",C","29",",C","12",",C","0",",C","0",",C","20120227",",,C","","","20120225",",,C","20120221",",,C","-31.2",",C,27,","","","3.2",",,C,25,","8.0",",C,21,","3765.7","C","745.8",",C","10.8",",,,C","-7.38",",C","1.37",",,,C","-16.14",",,,C","","","",""
"CA003023850","2012-03","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0","2,C","11","5,C","2","5,C","0","5,C","","","4","2,C","28","2,C","4","2,C","0","2,C","0","2,C","20120307",",2,C","","","20120305",",5,C","20120315",",2,C","-23.2","2,C,07,","","","4.8","5,,C,05,","14.9","2,C,15,","4330.2","C","564.5","2,C","15.6","5,,,C","-1.13","2,C","6.07","2,,,C","-8.33","2,,,C","","","",""
"CA003023850","2012-04","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","11","3,C","5","3,C","0","3,C","","","0",",C","23",",C","0",",C","2",",C","0",",C","20120409",",,C","","","20120412",",3,C","20120423",",,C","-9.7",",C,09,","","","10.8","3,,C,12,","27.2",",C,23,","4762.6","C","432.4",",C","39.4","3,,,C","3.92",",C","11.02",",,,C","-3.19",",,,C","","","",""
"CA003023850","2012-05","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0","3,C","9","3,C","4","3,C","0","3,C","","","0","3,C","12","3,C","0","3,C","5","3,C","0","3,C","20120520",",3,C","","","20120505",",3,C","20120513",",3,C","-5.3","3,C,20,","","","23.7","3,,C,05,","27.1","3,C,13,","5040.2","C","277.6","3,C","48.6","3,,,C","8.42","3,C","16.39","3,,,C","0.45","3,,,C","","","",""
"CA003023850","2012-06","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","15",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","13",",C","0",",C","20120601",",,C","","","20120606",",,C","20120612",",,C","1.3",",C,01,","","","15.2",",,C,06,","25.1",",C,12,","5185.8","C","145.6",",C","96.4",",,,C","13.48",",C","20.24",",,,C","6.71",",,,C","","","",""
"CA003023850","2012-07","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","10.6","C","10.6","1,C","12","2,C","6","2,C","0","2,C","","","0","1,C","0","1,C","0",",C","27",",C","0",",C","20120705",",1,C","","","20120731",",2,C","20120710",",,C","2.5","1,C,05,","","","21.3","2,,C,31,","30.5",",C,10,","54.2","C","54.2",",C","67.7","2,,,C","16.92","1,C","24.32",",,,C","9.53","1,,,C","","","",""
"CA003023850","2012-08","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","21.8","C","11.2",",C","9","4,C","5","4,C","0","4,C","","","0",",C","0",",C","0",",C","27",",C","0",",C","20120816",",,C","","","20120824",",4,C","20120820",",,C","0.2",",C,16,","","","13.8","4,,C,24,","31.1",",C,20,","138.7","C","84.5",",C","45.7","4,,,C","15.97",",C","25.15",",,,C","6.79",",,,C","","","",""
"CA003023850","2012-09","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","21.8","C","0.0","2,C","5","3,C","1","3,C","0","3,C","","","0","2,C","9","2,C","0","2,C","18","2,C","0","2,C","20120912",",2,C","","","20120910",",3,C","20120909",",2,C","-2.6","2,C,12,","","","6.5","3,,C,10,","29.5","2,C,09,","318.3","C","179.6","2,C","9.2","3,,,C","11.92","2,C","22.43","2,,,C","1.41","2,,,C","","","",""
"CA003023850","2012-10","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","21.8","C","0.0","1,C","14","1,C","3","1,C","0","1,C","","","0","1,C","25","1,C","10","1,C","1","1,C","0","1,C","20121026",",1,C","","","20121002",",1,C","20121001",",1,C","-13.7","1,C,26,","","","12.3","1,,C,02,","25.2","1,C,01,","822.5","C","504.2","1,C","30.8","1,,,C","1.53","1,C","7.25","1,,,C","-4.20","1,,,C","","","",""
"CA003023850","2012-11","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","21.8","C","0.0","3,C","","","","","","","","","5","3,C","27","3,C","14","3,C","0","3,C","0","3,C","20121111",",3,C","","","","","20121105",",3,C","-30.9","3,C,11,","","","","","10.7","3,C,05,","1518.5","C","696.0","3,C","","","-7.44","3,C","-1.61","3,,,C","-13.28","3,,,C","","","",""
