"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044358","2003-08","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","4,S","26","4,S","3","4,S","","","","","","","20030813",",4,S","","","","","","","35.0","4,S,13,","","","","","26.82","4,,,S","",""
"MGM00044358","2003-09","43.733","111.9","964.0","ZAMYN UUD, MG","0","4,S","0","4,S","0","4,S","","","","","","","0","2,S","13","2,S","1","2,S","","","","","20030930","+,4,S","20030912",",2,S","","","","","0.0","4,,S,30,+","33.5","2,S,12,","0.0","4,,,S","","","22.18","2,,,S","",""
"MGM00044358","2003-10","43.733","111.9","964.0","ZAMYN UUD, MG","0","2,S","0","2,S","0","2,S","","","","","","","0","5,S","1","5,S","0","5,S","","","","","20031031","+,2,S","20031031",",5,S","","","","","0.0","2,,S,31,+","21.9","5,S,31,","0.0","2,,,S","","","13.20","5,,,S","",""
"MGM00044358","2003-11","43.733","111.9","964.0","ZAMYN UUD, MG","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","20031130","+,4,S","","","","","","","0.0","4,,S,30,+","","","0.0","4,,,S","","","","","",""
"MGM00044358","2003-12","43.733","111.9","964.0","ZAMYN UUD, MG","0","2,S","0","2,S","0","2,S","","","","","","","26","5,S","0","5,S","0","5,S","","","","","20031231","+,2,S","20031220",",5,S","","","","","0.0","2,,S,31,+","-0.2","5,S,20,","0.0","2,,,S","","","-5.85","5,,,S","",""
"MGM00044358","2004-01","43.733","111.9","964.0","ZAMYN UUD, MG","0",",S","0",",S","0",",S","","","","","","","28","3,S","0","3,S","0","3,S","","","","","20040131","+,,S","20040127",",3,S","","","","","0.0",",,S,31,+","-1.4","3,S,27,","0.0",",,,S","","","-7.28","3,,,S","",""
"MGM00044358","2004-02","43.733","111.9","964.0","ZAMYN UUD, MG","0","5,S","0","5,S","0","5,S","","","","","","","14","5,S","0","5,S","0","5,S","","","","","20040229","+,5,S","20040219",",5,S","","","","","0.0","5,,S,29,+","12.3","5,S,19,","0.0","5,,,S","","","-0.45","5,,,S","",""
"MGM00044358","2004-03","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","20040331","+,1,S","","","","","","","0.0","1,,S,31,+","","","0.0","1,,,S","","","","","",""
"MGM00044358","2004-04","43.733","111.9","964.0","ZAMYN UUD, MG","0","2,S","0","2,S","0","2,S","","","","","","","0","1,S","9","1,S","0","1,S","","","","","20040430","+,2,S","20040420",",1,S","","","","","0.0","2,,S,30,+","31.9","1,S,20,","0.0","2,,,S","","","18.36","1,,,S","",""
"MGM00044358","2004-05","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","0","3,S","16","3,S","2","3,S","","","","","20040531","+,1,S","20040523",",3,S","","","","","0.0","1,,S,31,+","32.6","3,S,23,","0.0","1,,,S","","","22.65","3,,,S","",""
"MGM00044358","2004-06","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","3,S","26","3,S","5","3,S","","","","","","","20040611",",3,S","","","","","","","35.5","3,S,11,","","","","","29.03","3,,,S","",""
"MGM00044358","2004-07","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","4,S","27","4,S","13","4,S","","","","","","","20040717",",4,S","","","","","","","37.0","4,S,17,","","","","","30.83","4,,,S","",""
"MGM00044358","2004-08","43.733","111.9","964.0","ZAMYN UUD, MG","2","5,S","1","5,S","0","5,S","","","","","","","0","4,S","23","4,S","4","4,S","","","","","20040806",",5,S","20040809",",4,S","","","","","5.6","5,,S,06,","36.5","4,S,09,","6.9","5,,,S","","","26.44","4,,,S","",""
"MGM00044358","2004-09","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","4,S","19","4,S","0","4,S","","","","","","","20040909",",4,S","","","","","","","29.3","4,S,09,","","","","","22.77","4,,,S","",""
"MGM00044358","2004-10","43.733","111.9","964.0","ZAMYN UUD, MG","0","2,S","0","2,S","0","2,S","","","","","","","0","3,S","6","3,S","0","3,S","","","","","20041031","+,2,S","20041009","+,3,S","","","","","0.0","2,,S,31,+","23.9","3,S,09,+","0.0","2,,,S","","","15.25","3,,,S","",""
"MGM00044358","2004-11","43.733","111.9","964.0","ZAMYN UUD, MG","1",",S","1",",S","0",",S","","","","","","","","","","","","","","","","","20041123",",,S","","","","","","","3.6",",,S,23,","","","3.6",",,,S","","","","","",""
"MGM00044358","2004-12","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","26","1,S","0","1,S","0","1,S","","","","","","","20041213",",1,S","","","","","","","2.6","1,S,13,","","","","","-8.90","1,,,S","",""
"MGM00044358","2005-01","43.733","111.9","964.0","ZAMYN UUD, MG","0",",S","0",",S","0",",S","","","","","","","28","2,S","0","2,S","0","2,S","","","","","20050131","+,,S","20050122",",2,S","","","","","0.0",",,S,31,+","1.4","2,S,22,","0.0",",,,S","","","-10.01","2,,,S","",""
"MGM00044358","2005-02","43.733","111.9","964.0","ZAMYN UUD, MG","0","5,S","0","5,S","0","5,S","","","","","","","26","1,S","0","1,S","0","1,S","","","","","20050228","+,5,S","20050228",",1,S","","","","","0.0","5,,S,28,+","2.1","1,S,28,","0.0","5,,,S","","","-11.85","1,,,S","",""
"MGM00044358","2005-03","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","8","3,S","0","3,S","0","3,S","","","","","20050331","+,3,S","20050326",",3,S","","","","","0.0","3,,S,31,+","16.8","3,S,26,","0.0","3,,,S","","","5.08","3,,,S","",""
"MGM00044358","2005-04","43.733","111.9","964.0","ZAMYN UUD, MG","0",",S","0",",S","0",",S","","","","","","","0",",S","7",",S","0",",S","","","","","20050430","+,,S","20050429",",,S","","","","","0.0",",,S,30,+","31.8",",S,29,","0.0",",,,S","","","15.40",",,,S","",""
"MGM00044358","2005-05","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","2,S","16","2,S","0","2,S","","","","","","","20050514",",2,S","","","","","","","31.7","2,S,14,","","","","","21.29","2,,,S","",""
"MGM00044358","2005-06","43.733","111.9","964.0","ZAMYN UUD, MG","1","4,S","0","4,S","0","4,S","","","","","","","0",",S","29",",S","7",",S","","","","","20050619",",4,S","20050621",",,S","","","","","1.0","4,,S,19,","38.4",",S,21,","1.0","4,,,S","","","29.19",",,,S","",""
"MGM00044358","2005-07","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","3,S","28","3,S","11","3,S","","","","","","","20050716",",3,S","","","","","","","38.5","3,S,16,","","","","","31.09","3,,,S","",""
"MGM00044358","2005-08","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","2,S","29","2,S","6","2,S","","","","","","","20050809",",2,S","","","","","","","35.9","2,S,09,","","","","","29.75","2,,,S","",""
"MGM00044358","2005-09","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","21","1,S","1","1,S","","","","","","","20050908",",1,S","","","","","","","33.8","1,S,08,","","","","","23.15","1,,,S","",""
"MGM00044358","2005-10","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","2,S","4","2,S","0","2,S","","","","","","","20051010",",2,S","","","","","","","25.4","2,S,10,","","","","","14.75","2,,,S","",""
"MGM00044358","2005-11","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","4","2,S","0","2,S","0","2,S","","","","","","","20051101",",2,S","","","","","","","17.8","2,S,01,","","","","","3.69","2,,,S","",""
"MGM00044358","2006-01","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","20060114",",3,S","","","","","","","-2.0","3,S,14,","","","","","-8.99","3,,,S","",""
"MGM00044358","2006-02","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","21","1,S","0","1,S","0","1,S","","","","","","","20060212",",1,S","","","","","","","10.1","1,S,12,","","","","","-4.46","1,,,S","",""
"MGM00044358","2006-03","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","6","1,S","1","1,S","0","1,S","","","","","","","20060330",",1,S","","","","","","","22.4","1,S,30,","","","","","6.11","1,,,S","",""
"MGM00044358","2006-04","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","1","2,S","3","2,S","0","2,S","","","","","","","20060410",",2,S","","","","","","","24.6","2,S,10,","","","","","12.68","2,,,S","",""
"MGM00044358","2006-05","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","16","1,S","0","1,S","","","","","","","20060531",",1,S","","","","","","","31.3","1,S,31,","","","","","21.66","1,,,S","",""
"MGM00044358","2006-06","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0",",S","26",",S","2",",S","","","","","","","20060621",",,S","","","","","","","32.4",",S,21,","","","","","26.50",",,,S","",""
"MGM00044358","2006-07","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0",",S","30",",S","5",",S","","","","","","","20060707",",,S","","","","","","","33.9",",S,07,","","","","","29.14",",,,S","",""
"MGM00044358","2006-08","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","30","1,S","6","1,S","","","","","","","20060810",",1,S","","","","","","","34.6","1,S,10,","","","","","29.76","1,,,S","",""
"MGM00044358","2006-09","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","19","1,S","1","1,S","","","","","","","20060902",",1,S","","","","","","","32.5","1,S,02,","","","","","22.52","1,,,S","",""
"MGM00044358","2006-10","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","5","1,S","0","1,S","","","","","","","20061001",",1,S","","","","","","","26.0","1,S,01,","","","","","15.77","1,,,S","",""
"MGM00044358","2006-11","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","11","3,S","0","3,S","0","3,S","","","","","","","20061101",",3,S","","","","","","","14.4","3,S,01,","","","","","1.65","3,,,S","",""
"MGM00044358","2006-12","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","0","1,","","","","","28","3,S","0","3,S","0","3,S","","","20061231","+,1,S","","","20061222",",3,S","","","20","1,,S,31,+","","","-3.3","3,S,22,","","","","","-10.48","3,,,S","",""
"MGM00044358","2007-01","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","1",",","","","","","29","2,S","0","2,S","0","2,S","","","20070118",",,S","","","20070128",",2,S","","","61",",,S,18,","","","-2.5","2,S,28,","","","","","-12.41","2,,,S","",""
"MGM00044358","2007-02","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","4","5,S","23","5,S","8","2,S","0","2,S","0","2,S","20070201",",5,S","","","","","20070227",",2,S","-21.6","5,S,01,","","","","","13.6","2,S,27,","","","-6.08","7,S","2.00","2,,,S","-14.16","5,,,S"
"MGM00044358","2007-03","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","8","1,S","0","1,S","0","1,S","","","","","","","20070322",",1,S","","","","","","","16.0","1,S,22,","","","","","4.20","1,,,S","",""
"MGM00044358","2007-04","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","3,S","2","3,S","0","3,S","","","","","","","20070429",",3,S","","","","","","","26.5","3,S,29,","","","","","13.53","3,,,S","",""
"MGM00044358","2007-05","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","21","1,S","1","1,S","","","","","","","20070519",",1,S","","","","","","","33.0","1,S,19,","","","","","23.42","1,,,S","",""
"MGM00044358","2007-06","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","3,S","25","3,S","9","3,S","","","","","","","20070609",",3,S","","","","","","","37.5","3,S,09,","","","","","29.90","3,,,S","",""
"MGM00044358","2007-07","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","2,S","29","2,S","14","2,S","","","","","","","20070727",",2,S","","","","","","","36.4","2,S,27,","","","","","30.89","2,,,S","",""
"MGM00044358","2007-08","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","2,S","28","2,S","5","2,S","","","","","","","20070816",",2,S","","","","","","","34.1","2,S,16,","","","","","28.83","2,,,S","",""
"MGM00044358","2007-09","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","3,S","20","3,S","0","3,S","","","","","","","20070907",",3,S","","","","","","","32.1","3,S,07,","","","","","24.54","3,,,S","",""
"MGM00044358","2007-10","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","1","1,S","2","1,S","0","1,S","","","","","","","20071002",",1,S","","","","","","","23.5","1,S,02,","","","","","12.12","1,,,S","",""
"MGM00044358","2007-11","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","10",",S","0",",S","0",",S","","","","","","","20071124",",,S","","","","","","","12.0",",S,24,","","","","","2.85",",,,S","",""
"MGM00044358","2007-12","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","20071202",",3,S","","","","","","","-0.4","3,S,02,","","","","","-7.30","3,,,S","",""
"MGM00044358","2008-01","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","20080104",",1,S","","","","","","","-3.3","1,S,04,","","","","","-11.61","1,,,S","",""
"MGM00044358","2008-02","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","19","3,S","0","3,S","0","3,S","","","","","","","20080220",",3,S","","","","","","","8.7","3,S,20,","","","","","-4.39","3,,,S","",""
"MGM00044358","2008-03","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20080317",",,S","","","","","","","19.9",",S,17,","","","","","7.95",",,,S","",""
"MGM00044358","2008-04","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","9","1,S","0","1,S","","","","","","","20080417",",1,S","","","","","","","27.5","1,S,17,","","","","","16.30","1,,,S","",""
"MGM00044358","2008-05","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0",",S","10",",S","1",",S","","","","","","","20080525",",,S","","","","","","","33.5",",S,25,","","","","","19.39",",,,S","",""
"MGM00044358","2008-06","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0",",S","25",",S","4",",S","","","","","","","20080609",",,S","","","","","","","34.9",",S,09,","","","","","26.48",",,,S","",""
"MGM00044358","2008-07","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","30","1,S","15","1,S","","","","","","","20080726",",1,S","","","","","","","37.5","1,S,26,","","","","","31.25","1,,,S","",""
"MGM00044358","2008-08","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","28","1,S","6","1,S","","","","","","","20080803",",1,S","","","","","","","38.9","1,S,03,","","","","","28.17","1,,,S","",""
"MGM00044358","2008-09","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","21","1,S","0","1,S","","","","","","","20080919",",1,S","","","","","","","30.0","1,S,19,","","","","","22.71","1,,,S","",""
"MGM00044358","2008-10","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","1","1,S","2","1,S","0","1,S","","","","","","","20081001",",1,S","","","","","","","23.4","1,S,01,","","","","","14.13","1,,,S","",""
"MGM00044358","2008-11","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","6","1,S","0","1,S","0","1,S","","","","","","","20081104",",1,S","","","","","","","12.3","1,S,04,","","","","","3.58","1,,,S","",""
"MGM00044358","2008-12","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","28",",S","0",",S","0",",S","","","","","","","20081215",",,S","","","","","","","2.5",",S,15,","","","","","-7.29",",,,S","",""
"MGM00044358","2009-01","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","20090127",",4,S","","","","","","","-0.1","4,S,27,","","","","","-8.72","4,,,S","",""
"MGM00044358","2009-02","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","15",",S","0",",S","0",",S","","","","","","","20090211",",,S","","","","","","","10.7",",S,11,","","","","","-2.28",",,,S","",""
"MGM00044358","2009-03","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","3","2,S","1","2,S","0","2,S","","","","","","","20090320",",2,S","","","","","","","22.1","2,S,20,","","","","","5.31","2,,,S","",""
"MGM00044358","2009-04","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","9","1,S","0","1,S","","","","","","","20090430",",1,S","","","","","","","25.8","1,S,30,","","","","","17.06","1,,,S","",""
"MGM00044358","2009-05","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","3,S","21","3,S","2","3,S","","","","","","","20090506",",3,S","","","","","","","33.7","3,S,06,","","","","","24.38","3,,,S","",""
"MGM00044358","2009-06","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","28","1,S","3","1,S","","","","","","","20090625",",1,S","","","","","","","35.1","1,S,25,","","","","","26.35","1,,,S","",""
"MGM00044358","2009-07","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","3,S","28","3,S","9","3,S","","","","","","","20090703",",3,S","","","","","","","35.6","3,S,03,","","","","","30.51","3,,,S","",""
"MGM00044358","2009-08","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","30","1,S","7","1,S","","","","","","","20090813",",1,S","","","","","","","37.4","1,S,13,","","","","","29.36","1,,,S","",""
"MGM00044358","2009-09","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","22","1,S","0","1,S","","","","","","","20090918",",1,S","","","","","","","31.7","1,S,18,","","","","","23.03","1,,,S","",""
"MGM00044358","2009-10","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20091012",",,S","","","","","","","20.3",",S,12,","","","","","13.58",",,,S","",""
"MGM00044358","2009-11","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","20","5,","","","","","23","2,S","0","2,S","0","2,S","","","20091109",",5,S","","","20091105",",2,S","","","79","5,,S,09,","","","16.2","2,S,05,","","","","","-2.94","2,,,S","",""
"MGM00044358","2009-12","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","26","3,S","0","3,S","0","3,S","","","","","","","20091223",",3,S","","","","","","","1.9","3,S,23,","","","","","-8.18","3,,,S","",""
"MGM00044358","2010-01","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","29",",","","","","","28","3,S","0","3,S","0","3,S","","","20100115","+,,S","","","20100126",",3,S","","","99",",,S,15,+","","","-3.3","3,S,26,","","","","","-16.01","3,,,S","",""
"MGM00044358","2010-02","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","24",",S","0",",S","0",",S","","","","","","","20100223",",,S","","","","","","","10.8",",S,23,","","","","","-7.88",",,,S","",""
"MGM00044358","2010-03","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","12","1,S","0","1,S","0","1,S","","","","","","","20100329",",1,S","","","","","","","17.3","1,S,29,","","","","","1.27","1,,,S","",""
"MGM00044358","2010-04","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","2",",S","3",",S","0",",S","","","","","","","20100424",",,S","","","","","","","22.4",",S,24,","","","","","9.21",",,,S","",""
"MGM00044358","2010-05","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0",",S","19",",S","0",",S","","","","","","","20100522",",,S","","","","","","","30.9",",S,22,","","","","","21.81",",,,S","",""
"MGM00044358","2010-06","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0",",S","29",",S","10",",S","","","","","","","20100627",",,S","","","","","","","38.0",",S,27,","","","","","30.18",",,,S","",""
"MGM00044358","2010-07","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0",",S","31",",S","18",",S","","","","","","","20100728",",,S","","","","","","","42.4",",S,28,","","","","","33.41",",,,S","",""
"MGM00044358","2010-08","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","2,S","29","2,S","7","2,S","","","","","","","20100811",",2,S","","","","","","","34.3","2,S,11,","","","","","29.34","2,,,S","",""
"MGM00044358","2010-09","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0",",S","16",",S","2",",S","","","","","","","20100905",",,S","","","","","","","33.5",",S,05,","","","","","22.39",",,,S","",""
"MGM00044358","2010-10","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","1","1,S","5","1,S","0","1,S","","","","","","","20101008",",1,S","","","","","","","27.5","1,S,08,","","","","","13.11","1,,,S","",""
"MGM00044358","2010-11","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","10","1,S","0","1,S","0","1,S","","","","","","","20101105",",1,S","","","","","","","14.4","1,S,05,","","","","","2.41","1,,,S","",""
"MGM00044358","2010-12","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","24","1,S","0","1,S","0","1,S","","","","","","","20101203",",1,S","","","","","","","9.7","1,S,03,","","","","","-8.06","1,,,S","",""
"MGM00044358","2011-01","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","20110131",",1,S","","","","","","","-4.6","1,S,31,","","","","","-15.36","1,,,S","",""
"MGM00044358","2011-02","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","19",",S","0",",S","0",",S","","","","","","","20110221",",,S","","","","","","","8.1",",S,21,","","","","","-1.68",",,,S","",""
"MGM00044358","2011-03","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","10","2,S","0","2,S","0","2,S","","","","","","","20110330",",2,S","","","","","","","19.0","2,S,30,","","","","","4.24","2,,,S","",""
"MGM00044358","2011-04","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","","","20110419",",1,S","","","","","","","25.8","1,S,19,","","","","","14.61","1,,,S","",""
"MGM00044358","2011-05","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0",",S","15",",S","0",",S","","","","","","","20110524",",,S","","","","","","","30.5",",S,24,","","","","","20.70",",,,S","",""
"MGM00044358","2011-06","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","28","1,S","7","1,S","","","","","","","20110620",",1,S","","","","","","","35.4","1,S,20,","","","","","28.90","1,,,S","",""
"MGM00044358","2011-07","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","29","1,S","5","1,S","","","","","","","20110723",",1,S","","","","","","","37.0","1,S,23,","","","","","29.89","1,,,S","",""
"MGM00044358","2011-08","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0",",S","31",",S","15",",S","","","","","","","20110807",",,S","","","","","","","38.0",",S,07,","","","","","31.60",",,,S","",""
"MGM00044358","2011-09","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","16","1,S","0","1,S","","","","","","","20110912","+,1,S","","","","","","","28.1","1,S,12,+","","","","","20.84","1,,,S","",""
"MGM00044358","2011-10","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","","","20111007",",1,S","","","","","","","23.5","1,S,07,","","","","","14.96","1,,,S","",""
"MGM00044358","2011-11","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","11","3,S","0","3,S","0","3,S","","","","","","","20111103",",3,S","","","","","","","11.7","3,S,03,","","","","","0.92","3,,,S","",""
"MGM00044358","2011-12","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","20111210",",2,S","","","","","","","-5.9","2,S,10,","","","","","-13.06","2,,,S","",""
"MGM00044358","2012-01","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","20120111",",1,S","","","","","","","-5.5","1,S,11,","","","","","-14.80","1,,,S","",""
"MGM00044358","2012-02","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","26","1,S","0","1,S","0","1,S","","","","","","","20120227",",1,S","","","","","","","1.6","1,S,27,","","","","","-7.23","1,,,S","",""
"MGM00044358","2012-03","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","13",",S","0",",S","0",",S","","","","","","","20120328",",,S","","","","","","","18.1",",S,28,","","","","","1.85",",,,S","",""
"MGM00044358","2012-04","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","2,S","7","2,S","0","2,S","","","","","","","20120429",",2,S","","","","","","","27.9","2,S,29,","","","","","15.97","2,,,S","",""
"MGM00044358","2012-05","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0",",S","21",",S","3",",S","","","","","","","20120520",",,S","","","","","","","33.5",",S,20,","","","","","24.26",",,,S","",""
"MGM00044358","2012-06","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","4,S","19","4,S","5","4,S","","","","","","","20120618",",4,S","","","","","","","34.8","4,S,18,","","","","","26.73","4,,,S","",""
"MGM00044358","2012-07","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","4,S","27","4,S","5","4,S","","","","","","","20120716",",4,S","","","","","","","33.5","4,S,16,","","","","","28.84","4,,,S","",""
"MGM00044358","2012-08","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","28","1,S","10","1,S","","","","","","","20120819",",1,S","","","","","","","34.4","1,S,19,","","","","","29.69","1,,,S","",""
"MGM00044358","2012-09","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","3,S","19","3,S","0","3,S","","","","","","","20120907",",3,S","","","","","","","29.8","3,S,07,","","","","","22.30","3,,,S","",""
"MGM00044358","2012-10","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","","","20121001",",1,S","","","","","","","24.4","1,S,01,","","","","","12.80","1,,,S","",""
"MGM00044358","2012-11","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","21","2,S","0","2,S","0","2,S","","","","","","","20121101",",2,S","","","","","","","13.9","2,S,01,","","","","","-2.71","2,,,S","",""
