"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"CQC00914855","1989-09","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","23",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19890930","+,,0","19890930","+,,0","","","19890909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","99.1",",,0,09,","","","","","","","320.0",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1989-10","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","23",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19891031","+,,0","19891031","+,,0","","","19891025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","95.3",",,0,25,","","","","","","","281.0",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1989-11","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","24",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19891130","+,,0","19891130","+,,0","","","19891115",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.7",",,0,15,","","","","","","","147.2",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1989-12","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","23",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19891231","+,,0","19891231","+,,0","","","19891204",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,04,","","","","","","","89.4",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1990-01","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","21",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19900131","+,,0","19900131","+,,0","","","19900115",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,15,","","","","","","","122.6",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1990-02","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","18",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19900228","+,,0","19900228","+,,0","","","19900210",",,0","","","","","0",",,0,28,+","0",",,0,28,+","7.1",",,0,10,","","","","","","","37.1",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1990-03","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","17",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19900331","+,,0","19900331","+,,0","","","19900321",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,21,","","","","","","","44.7",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1990-04","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19900430","+,,0","19900430","+,,0","","","19900401",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.3",",,0,01,","","","","","","","26.4",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1990-05","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","20",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19900531","+,,0","19900531","+,,0","","","19900505",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,05,","","","","","","","42.1",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1990-06","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","21",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19900630","+,,0","19900630","+,,0","","","19900617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,17,","","","","","","","90.6",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1990-07","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","23",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19900731","+,,0","19900731","+,,0","","","19900701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,01,","","","","","","","255.2",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1990-08","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","24",",0","17",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19900831","+,,0","19900831","+,,0","","","19900817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","74.9",",,0,17,","","","","","","","417.1",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1990-09","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","24",",0","18",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19900930","+,,0","19900930","+,,0","","","19900903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,03,","","","","","","","232.0",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1990-10","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","25",",0","16",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19901031","+,,0","19901031","+,,0","","","19901017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,17,","","","","","","","248.0",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1990-11","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","22",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19901130","+,,0","19901130","+,,0","","","19901120",",,0","","","","","0",",,0,30,+","0",",,0,30,+","73.7",",,0,20,","","","","","","","222.9",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1990-12","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","22",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19901231","+,,0","19901231","+,,0","","","19901221",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.9",",,0,21,","","","","","","","116.7",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1991-01","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","15",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19910131","+,,0","19910131","+,,0","","","19910107",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,07,","","","","","","","41.0",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1991-02","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","11",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19910228","+,,0","19910228","+,,0","","","19910223",",,0","","","","","0",",,0,28,+","0",",,0,28,+","3.8",",,0,23,","","","","","","","17.9",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1991-03","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19910331","+,,0","19910331","+,,0","","","19910315",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,15,","","","","","","","31.8",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1991-04","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","25",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19910430","+,,0","19910430","+,,0","","","19910417",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,17,","","","","","","","89.0",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1991-05","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","20",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19910531","+,,0","19910531","+,,0","","","19910509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,09,","","","","","","","47.2",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1991-06","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","27",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19910630","+,,0","19910630","+,,0","","","19910620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,20,","","","","","","","109.8",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1991-07","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","23",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19910731","+,,0","19910731","+,,0","","","19910722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.0",",,0,22,","","","","","","","176.1",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1991-08","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","18",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19910831","+,,0","19910831","+,,0","","","19910812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,12,","","","","","","","184.7",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1991-09","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","29",",0","20",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19910930","+,,0","19910930","+,,0","","","19910914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.6",",,0,14,","","","","","","","419.6",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1991-10","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","24",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19911031","+,,0","19911031","+,,0","","","19911006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,06,","","","","","","","320.1",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1991-11","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","23",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19911130","+,,0","19911130","+,,0","","","19911104",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,04,","","","","","","","128.5",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1991-12","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","21",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19911231","+,,0","19911231","+,,0","","","19911227",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,27,","","","","","","","118.2",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1992-01","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","23",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19920131","+,,0","19920131","+,,0","","","19920113","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,13,+","","","","","","","192.2",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1992-02","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","13",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19920229","+,,0","19920229","+,,0","","","19920226",",,0","","","","","0",",,0,29,+","0",",,0,29,+","8.6",",,0,26,","","","","","","","26.7",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1992-03","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","13",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19920331","+,,0","19920331","+,,0","","","19920311",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,11,","","","","","","","22.2",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1992-04","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","16","1,0","7","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","19920430","+,,0","19920430","+,,0","","","19920408",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","35.3","1,,0,08,","","","","","","","88.9","1,,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1992-05","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","15",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19920531","+,,0","19920531","+,,0","","","19920530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,30,","","","","","","","79.3",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1992-06","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","17",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19920630","+,,0","19920630","+,,0","","","19920617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,17,","","","","","","","60.1",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1992-07","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","24",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19920731","+,,0","19920731","+,,0","","","19920708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,08,","","","","","","","79.9",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1992-08","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","23",",0","14",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19920831","+,,0","19920831","+,,0","","","19920824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","64.3",",,0,24,","","","","","","","340.4",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1992-09","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","20",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19920930","+,,0","19920930","+,,0","","","19920904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.8",",,0,04,","","","","","","","216.9",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1992-10","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","23",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19921031","+,,0","19921031","+,,0","","","19921010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,10,","","","","","","","263.5",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1992-11","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","24",",0","16",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19921130","+,,0","19921130","+,,0","","","19921118",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.0",",,0,18,","","","","","","","275.3",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1992-12","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","15",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19921231","+,,0","19921231","+,,0","","","19921207","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,07,+","","","","","","","26.5",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1993-01","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","17",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19930131","+,,0","19930131","+,,0","","","19930111",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,11,","","","","","","","42.8",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1993-02","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","21",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19930228","+,,0","19930228","+,,0","","","19930209",",,0","","","","","0",",,0,28,+","0",",,0,28,+","15.5",",,0,09,","","","","","","","65.9",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1993-03","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19930331","+,,0","19930331","+,,0","","","19930326",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,26,","","","","","","","48.0",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1993-04","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19930430","+,,0","19930430","+,,0","","","19930424",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.6",",,0,24,","","","","","","","14.4",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1993-05","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","17",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19930531","+,,0","19930531","+,,0","","","19930523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.8",",,0,23,","","","","","","","27.3",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1993-06","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","19",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19930630","+,,0","19930630","+,,0","","","19930623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,23,","","","","","","","58.5",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1993-07","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","22",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19930731","+,,0","19930731","+,,0","","","19930723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,23,","","","","","","","116.2",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1993-08","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","21",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19930831","+,,0","19930831","+,,0","","","19930825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","60.5",",,0,25,","","","","","","","293.1",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1993-09","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","18",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19930930","+,,0","19930930","+,,0","","","19930924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","47.8",",,0,24,","","","","","","","189.9",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1993-10","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","22",",0","16",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19931031","+,,0","19931031","+,,0","","","19931028",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.9",",,0,28,","","","","","","","227.4",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1993-11","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","18",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19931130","+,,0","19931130","+,,0","","","19931108",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.9",",,0,08,","","","","","","","205.4",",,,0","0",",,,0","","","","","","","","","","","","","",""
