"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040024","1961-09","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610930","+,,0","19610930","+,,0","","","19610930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1961-10","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19611031","+,,0","19611031","+,,0","","","19611031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,31,","","","","","2.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1961-11","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19611130","+,,0","19611130","+,,0","","","19611120",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.3",",,0,20,","","","","","9.4",",,,0","0",",,,0","","","","","",""
"USC00040024","1961-12","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19611231","+,,0","19611231","+,,0","","","19611202",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,02,","","","","","21.3",",,,0","0",",,,0","","","","","",""
"USC00040024","1962-01","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620131","+,,0","19620122",",,0","","","19620120",",,0","","","","","0",",,0,31,+","13",",,0,22,","3.0",",,0,20,","","","","","4.0",",,,0","13",",,,0","","","","","",""
"USC00040024","1962-02","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620228","+,,0","19620228","+,,0","","","19620219","+,,0","","","","","0",",,0,28,+","0",",,0,28,+","8.9",",,0,19,+","","","","","38.5",",,,0","0",",,,0","","","","","",""
"USC00040024","1962-03","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620331","+,,0","19620331","+,,0","","","19620322",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,22,","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00040024","1962-04","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620430","+,,0","19620430","+,,0","","","19620430","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1962-05","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620531","+,,0","19620531","+,,0","","","19620516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,16,","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00040024","1962-06","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620630","+,,0","19620630","+,,0","","","19620630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1962-07","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620731","+,,0","19620731","+,,0","","","19620731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1962-08","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620831","+,,0","19620831","+,,0","","","19620831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1962-09","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620930","+,,0","19620930","+,,0","","","19620930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1962-10","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19621031","+,,0","19621031","+,,0","","","19621018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,18,","","","","","8.1",",,,0","0",",,,0","","","","","",""
"USC00040024","1962-11","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19621130","+,,0","19621130","+,,0","","","19621130","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1962-12","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19621231","+,,0","19621231","+,,0","","","19621218",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,18,","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00040024","1963-01","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630131","+,,0","19630131","+,,0","","","19630103",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,03,","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00040024","1963-02","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630228","+,,0","19630228","+,,0","","","19630209",",,0","","","","","0",",,0,28,+","0",",,0,28,+","11.4",",,0,09,","","","","","11.9",",,,0","0",",,,0","","","","","",""
"USC00040024","1963-03","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630331","+,,0","19630316",",,0","","","19630316",",,0","","","","","0",",,0,31,+","13",",,0,16,","9.1",",,0,16,","","","","","12.7",",,,0","13",",,,0","","","","","",""
"USC00040024","1963-04","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630430","+,,0","19630430","+,,0","","","19630421",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,21,","","","","","5.1",",,,0","0",",,,0","","","","","",""
"USC00040024","1963-05","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630531","+,,0","19630531","+,,0","","","19630531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1963-06","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630630","+,,0","19630630","+,,0","","","19630612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","0.8",",,0,12,","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00040024","1963-07","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630731","+,,0","19630731","+,,0","","","19630731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1963-08","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630831","+,,0","19630831","+,,0","","","19630807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,07,","","","","","13.2",",,,0","0",",,,0","","","","","",""
"USC00040024","1963-09","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630930","+,,0","19630930","+,,0","","","19630918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,18,","","","","","60.1",",,,0","0",",,,0","","","","","",""
"USC00040024","1963-10","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19631031","+,,0","19631031","+,,0","","","19631018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,18,","","","","","24.1",",,,0","0",",,,0","","","","","",""
"USC00040024","1963-11","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19631130","+,,0","19631130","+,,0","","","19631120",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.6",",,0,20,","","","","","8.2",",,,0","0",",,,0","","","","","",""
"USC00040024","1963-12","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19631231","+,,0","19631231","+,,0","","","19631231","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1964-01","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640131","+,,0","19640131","+,,0","","","19640122",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,22,","","","","","5.1",",,,0","0",",,,0","","","","","",""
"USC00040024","1964-02","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640216",",,0","19640216",",,0","","","19640216",",,0","","","","","0",",T,0,16,","0",",T,0,16,","1.0",",,0,16,","","","","","1.0",",,,0","0",",T,,0","","","","","",""
"USC00040024","1964-03","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640331","+,,0","19640331","+,,0","","","19640323",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,23,","","","","","4.8",",,,0","0",",,,0","","","","","",""
"USC00040024","1964-04","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640430","+,,0","19640430","+,,0","","","19640428","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.8",",,0,28,+","","","","","1.6",",,,0","0",",,,0","","","","","",""
"USC00040024","1964-05","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640531","+,,0","19640531","+,,0","","","19640506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,06,","","","","","4.3",",,,0","0",",,,0","","","","","",""
"USC00040024","1964-06","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640630","+,,0","19640630","+,,0","","","19640630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1964-07","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640731","+,,0","19640731","+,,0","","","19640731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1964-08","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640831","+,,0","19640831","+,,0","","","19640831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1964-09","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640930","+,,0","19640930","+,,0","","","19640930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1964-10","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19641031","+,,0","19641031","+,,0","","","19641029",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,29,","","","","","2.6",",,,0","0",",,,0","","","","","",""
"USC00040024","1964-11","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","3",",0","2",",0","0",",0","","","0","1,0","","","","","","","","","","","","","","","19641130","+,1,0","","","19641117",",,0","","","","","","","0","1,,0,30,+","23.9",",,0,17,","","","","","27.4",",,,0","0","1,,,0","","","","","",""
"USC00040024","1964-12","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19641231","+,,0","19641231","+,,0","","","19641231","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1965-01","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650131","+,,0","19650131","+,,0","","","19650124",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,24,","","","","","1.5",",,,0","0",",,,0","","","","","",""
"USC00040024","1965-02","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650228","+,,0","19650228","+,,0","","","19650206",",,0","","","","","0",",,0,28,+","0",",,0,28,+","0.5",",,0,06,","","","","","0.5",",,,0","0",",,,0","","","","","",""
"USC00040024","1965-03","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650331","+,,0","19650331","+,,0","","","19650331",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,31,","","","","","21.1",",,,0","0",",,,0","","","","","",""
"USC00040024","1965-04","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","6",",0","5",",0","0",",0","2",",0","0","2,0","","","","","","","","","","","","","19650412","+,,0","19650430","+,2,0","","","19650403",",,0","","","","","25",",,0,12,+","0","2,,0,30,+","10.9",",,0,03,","","","","","35.3",",,,0","0","2,,,0","","","","","",""
"USC00040024","1965-05","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650531","+,,0","19650531","+,,0","","","19650531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1965-06","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650630","+,,0","19650630","+,,0","","","19650603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,03,","","","","","3.8",",,,0","0",",,,0","","","","","",""
"USC00040024","1965-07","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650731","+,,0","19650731","+,,0","","","19650716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,16,","","","","","4.5",",,,0","0",",,,0","","","","","",""
"USC00040024","1965-08","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650831","+,,0","19650831","+,,0","","","19650818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,18,","","","","","9.7",",,,0","0",",,,0","","","","","",""
"USC00040024","1965-09","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650930","+,,0","19650930","+,,0","","","19650919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,19,","","","","","1.3",",,,0","0",",,,0","","","","","",""
